EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65275.59999999999,2302,527,4591,1088.0,-254.0,2289.0,372.0,259.0,144.0,201.0,40.0,61.0,79.0,199.0,34.0,102.0,15.0,233.0,430.0,37.0,111.0,90.0,667.0,2800.0,50.0,81.0,15.0,127.0,17.0,318.0,148.0,6.0,66.0,102.0,34.0,47.0,59.0,106.0,50.0,25.0,271.0,24.0,101.0,92.0,8.0,201.0,91.0,292.0,32.0,20.0,45.0,20.0,21.0,25.0,66.0,49.0,74.0,5.0,6.0,110.0,127.0,17.0,68.0,79.0,,36.0,81.0,44.0,370.0,5.0,0.6824034334763949,0.795,0.3333333333333333,0.3333333333333333,0.541860465116279,0.6172839506172839,0.533271719038817,0.6086956521739131,0.5595637583892618,0.6287128712871287,0.20517560073937152,25.599381283836042,0.6818181818181818,0.1568627450980392,0.16546762589928057,0.18773234200743494,0.04669260700389105,0.17641681901279707,0.08257713248638839,0.05504587155963303,0.17894736842105263,0.1897810218978102,0.5432098765432098,0.37153419593345655,0.7164179104477612,0.8044692737430168,0.6736111111111112,0.3678373382624769,0.3969849246231156,0.46745562130177515,0.6962025316455697,0.18853974121996303,0.3333333333333333,0.3333333333333333,0.6630434782608695,0.6557377049180327,0.234375,0.5767097966728281,0.3333333333333333,0.5258714417744919,0.5278484375000001,0.11486486486486487,0.14137214137214138,0.1904047976011994,5.609302325581396,25.84054054054054,0.16251638269986893,19.0,26.0,10.0,30.0,3.0,9.0,1.0,1.0,2.0,3.0,10.0,8.0,4.0,11.0,28.0,47.0,8.0,15.0,95.0,105.0,54.0,1.0,9.0,10.0,12.0,67.0,17.0,12.0,4.0,5.0,3.0,6.0,10.0,2.0,9.0,1.0,4.0,2.0,2.0,43.0,12.0,1.0,3.0,95.0,4.0,0.9459459459459459,0.36363636363636365,0.47058823529411764,0.5957446808510638,0.625,0.625,0.009009009009009009,0.12558139534883722,0.10945273631840796,0.1507537688442211,0.06666666666666667,0.1111111111111111,0.11394557823129252,0.1377245508982036,0.11912225705329153,0.058823529411764705,0.044444444444444446,0.15384615384615385,0.14473684210526316,0.18110236220472442,0.0787037037037037,0.05545286506469501,0.3333333333333333,0.35714285714285715,0.7,0.0166358595194085,0.3333333333333333,0.375,1.0,0.9411764705882353,0.15,0.010869565217391304,1.0,1.0,0.10869565217391304,0.3,0.6666666666666666,0.40625,0.7307692307692307,0.03125,0.5333333333333333,0.5509794117647059,0.1424287856071964,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35818.100000000006,1269,337,2519,597.0,-225.0,1250.0,253.0,139.0,5.0,15.0,1.0,2.0,6.0,25.0,29.0,78.0,10.0,18.0,58.0,37.0,97.0,18.0,165.0,1559.0,1.0,4.0,3.0,20.0,14.0,10.0,26.0,27.0,,78.0,29.0,70.0,24.0,94.0,20.0,44.0,212.0,8.0,35.0,26.0,1.0,62.0,10.0,72.0,19.0,15.0,34.0,27.0,14.0,7.0,48.0,24.0,43.0,,,24.0,21.0,1.0,6.0,8.0,,6.0,8.0,2.0,251.0,7.0,0.2777777777777778,0.2777777777777778,0.38144329896907214,0.38144329896907214,0.3103448275862069,0.25,0.47419354838709676,0.5,0.5030487804878049,0.5263157894736842,0.6258064516129033,15.067519545131486,0.7083333333333334,0.041666666666666664,0.08441558441558442,0.1263537906137184,0.02631578947368421,0.10427350427350428,0.016556291390728478,0.01639344262295082,0.07894736842105263,0.14084507042253522,0.25,0.0967741935483871,0.3333333333333333,0.4166666666666667,0.6,0.16129032258064516,0.24,0.2727272727272727,,0.5032258064516129,0.3717948717948718,0.3717948717948718,0.11764705882352941,0.5,0.4,0.7225806451612903,0.3717948717948718,0.5210677419354838,0.5050580000000001,0.049689440993788817,0.09523809523809523,0.12121212121212122,10.039655172413795,25.97525773195877,0.2024,2.0,3.0,7.0,18.0,8.0,19.0,2.0,4.0,4.0,3.0,9.0,4.0,5.0,13.0,5.0,11.0,5.0,9.0,34.0,84.0,8.0,,4.0,18.0,8.0,2.0,1.0,4.0,10.0,,2.0,1.0,13.0,,1.0,1.0,3.0,,,2.0,,,1.0,32.0,2.0,0.7567567567567568,0.38461538461538464,0.35714285714285715,0.45454545454545453,0.5,0.5862068965517241,,0.13793103448275862,0.2,0.12,0.1111111111111111,,0.006666666666666667,,,0.03571428571428571,0.02880658436213992,0.09821428571428571,0.06818181818181818,0.078125,0.01098901098901099,0.11612903225806452,0.3888888888888889,0.4375,0.2857142857142857,0.12258064516129032,0.42105263157894735,0.42105263157894735,1.0,0.6896551724137931,1.0,0.23529411764705882,0.5,1.0,0.5294117647058824,0.3333333333333333,1.0,0.12,0.6666666666666666,0.16,0.4,0.54357,0.20606060606060606,1.0,1.0,1.0,2.0,0.25,0.02040816326530612,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39567.90000000001,1398,257,2786,659.0,-161.0,1388.0,229.0,154.0,44.0,59.0,5.0,6.0,18.0,58.0,33.0,98.0,26.0,76.0,145.0,49.0,128.0,39.0,338.0,1681.0,8.0,11.0,4.0,38.0,29.0,46.0,106.0,15.0,12.0,98.0,33.0,56.0,46.0,102.0,29.0,38.0,250.0,9.0,58.0,43.0,10.0,111.0,21.0,132.0,23.0,15.0,37.0,17.0,20.0,20.0,57.0,41.0,86.0,4.0,5.0,51.0,48.0,6.0,17.0,16.0,3.0,6.0,18.0,8.0,227.0,5.0,0.3026315789473684,0.32857142857142857,0.3828125,0.3828125,0.5241379310344828,0.7272727272727273,0.5476190476190477,0.7391304347826086,0.577054794520548,0.76,0.46886446886446886,22.236421725239616,0.6491228070175439,0.3225806451612903,0.13354037267080746,0.1710914454277286,0.02875399361022364,0.15279878971255673,0.03056768558951965,0.03125,0.10810810810810811,0.164,0.4444444444444444,0.21611721611721613,0.7457627118644068,0.7719298245614035,0.3409090909090909,0.21245421245421245,0.3103448275862069,0.3829787234042553,0.2222222222222222,0.358974358974359,0.336734693877551,0.34375,0.2608695652173913,0.8333333333333334,0.4727272727272727,0.684981684981685,0.336734693877551,0.5234642857142857,0.5010654545454545,0.06993006993006994,0.10897435897435898,0.11242603550295859,7.548965517241377,26.296093750000004,0.164985590778098,8.0,11.0,14.0,28.0,16.0,30.0,1.0,3.0,3.0,5.0,9.0,9.0,6.0,12.0,12.0,26.0,11.0,19.0,76.0,132.0,14.0,3.0,17.0,10.0,8.0,12.0,4.0,8.0,10.0,2.0,1.0,2.0,13.0,1.0,5.0,,6.0,2.0,,7.0,1.0,,,75.0,4.0,0.8979591836734694,0.5,0.3793103448275862,0.46153846153846156,0.5181818181818182,0.5846153846153846,0.0234375,0.09655172413793103,0.03389830508474576,0.1896551724137931,0.03571428571428571,0.03333333333333333,0.03208556149732621,0.05,0.03333333333333333,,0.028112449799196786,0.16666666666666666,0.12962962962962962,0.19101123595505617,0.03076923076923077,0.10256410256410256,0.5,0.5185185185185185,0.2857142857142857,0.10989010989010989,0.5333333333333333,0.5517241379310345,1.0,0.8484848484848485,,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.6,0.2,0.7272727272727273,0.05454545454545454,0.34615384615384615,0.517384375,0.22485207100591717,2.0,1.0,1.0,3.0,0.6666666666666666,0.023076923076923078,5.0,1.0,2.0,0.02040816326530612,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32735.0,1162,206,2325,546.0,-94.0,1163.0,134.0,126.0,41.0,64.0,8.0,13.0,10.0,38.0,9.0,35.0,1.0,52.0,106.0,20.0,70.0,57.0,221.0,1378.0,9.0,14.0,4.0,22.0,4.0,50.0,54.0,,12.0,35.0,9.0,27.0,24.0,51.0,19.0,14.0,126.0,12.0,46.0,24.0,8.0,78.0,25.0,103.0,30.0,16.0,19.0,14.0,11.0,5.0,30.0,29.0,59.0,2.0,,48.0,71.0,4.0,33.0,20.0,3.0,13.0,20.0,8.0,134.0,3.0,0.4807692307692308,0.5434782608695652,0.2857142857142857,0.2857142857142857,0.49056603773584906,0.6428571428571429,0.4659090909090909,0.47368421052631576,0.5287081339712919,0.5,0.3977272727272727,18.244274809160306,0.6333333333333333,0.38095238095238093,0.08633093525179857,0.16083916083916083,0.048582995951417005,0.12411347517730496,0.04129263913824058,0.08620689655172414,0.08391608391608392,0.1493212669683258,0.4,0.36363636363636365,0.640625,0.7192982456140351,0.5121951219512195,0.2159090909090909,0.2631578947368421,0.2857142857142857,0.3,0.19886363636363635,0.2571428571428571,0.2647058823529412,0.6842105263157895,0.6153846153846154,0.06666666666666667,0.7613636363636364,0.2571428571428571,0.5837457386363636,0.55136,0.16585365853658537,0.24444444444444444,0.09954751131221719,4.068867924528301,24.705714285714286,0.11521926053310404,1.0,6.0,1.0,4.0,11.0,35.0,,4.0,3.0,,1.0,,,5.0,3.0,11.0,1.0,14.0,23.0,60.0,10.0,1.0,5.0,11.0,2.0,11.0,5.0,14.0,3.0,2.0,1.0,,3.0,2.0,1.0,2.0,4.0,,,4.0,,1.0,,23.0,4.0,1.0,,0.25,0.2727272727272727,0.3,0.5,0.014285714285714285,0.09433962264150944,0.109375,0.07894736842105263,,,0.035483870967741936,0.03260869565217391,0.043478260869565216,0.017543859649122806,0.037037037037037035,0.09,0.08571428571428572,0.2,0.05434782608695652,0.022727272727272728,0.25,0.25,1.0,0.19886363636363635,0.3142857142857143,0.3142857142857143,1.0,1.0,0.375,0.21052631578947367,,,0.05263157894736842,,,0.4,0.16666666666666666,0.2,,0.604665,0.10407239819004525,1.0,2.0,1.0,1.0,0.3333333333333333,0.014285714285714285,1.0,,,0.02857142857142857,2.0,0.08,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34637.600000000006,1226,320,2444,577.0,-116.0,1218.0,222.0,132.0,10.0,18.0,,,21.0,56.0,34.0,92.0,17.0,46.0,99.0,51.0,123.0,28.0,273.0,1495.0,4.0,7.0,6.0,20.0,21.0,58.0,34.0,21.0,2.0,92.0,34.0,31.0,18.0,49.0,12.0,18.0,116.0,9.0,23.0,17.0,3.0,43.0,14.0,57.0,14.0,6.0,22.0,10.0,10.0,12.0,32.0,22.0,33.0,2.0,,20.0,32.0,2.0,8.0,6.0,,3.0,7.0,4.0,222.0,3.0,0.6304347826086957,0.6444444444444445,0.4146341463414634,0.4146341463414634,0.46464646464646464,0.5714285714285714,0.5518018018018018,0.5,0.5769230769230769,0.5588235294117647,0.5540540540540541,19.430241051862673,0.6875,0.09375,0.06007067137809187,0.08098591549295775,0.03308823529411765,0.07054673721340388,0.022336769759450172,0.01818181818181818,0.05194805194805195,0.07981220657276995,0.5714285714285714,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.7,0.25225225225225223,0.375,0.38181818181818183,0.6666666666666666,0.4144144144144144,0.3695652173913043,0.3695652173913043,,,0.4857142857142857,0.6351351351351351,0.3695652173913043,0.5126104072398189,0.53091,0.039301310043668124,0.0761904761904762,0.07326007326007326,9.854545454545452,26.331707317073167,0.18226600985221675,2.0,4.0,15.0,25.0,17.0,31.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,7.0,7.0,14.0,6.0,10.0,42.0,132.0,1.0,,6.0,11.0,2.0,4.0,3.0,8.0,2.0,6.0,1.0,3.0,3.0,,2.0,,5.0,1.0,1.0,3.0,,,,42.0,4.0,0.8627450980392157,0.2857142857142857,0.2857142857142857,0.5,0.45714285714285713,0.5121951219512195,,0.010101010101010102,,0.017857142857142856,,,0.012903225806451613,0.0273972602739726,0.01092896174863388,,0.03686635944700461,0.06521739130434782,0.08108108108108109,0.08450704225352113,0.024793388429752067,0.11261261261261261,0.6,0.6,0.5333333333333333,0.13963963963963963,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.8529411764705882,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.11428571428571428,0.5,0.11428571428571428,0.23529411764705882,0.5244357142857143,0.15384615384615385,2.0,1.0,,1.0,0.5,0.008064516129032258,,4.0,,,1.0,0.05263157894736842,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,150.39999999999998,6,3,11,3.0,-3.0,5.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.513,,,,,,25.5,0.6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.513,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16878.199999999997,601,152,1185,281.0,-130.0,584.0,88.0,81.0,31.0,38.0,13.0,15.0,3.0,7.0,6.0,16.0,4.0,34.0,45.0,9.0,24.0,13.0,108.0,773.0,14.0,17.0,3.0,37.0,5.0,42.0,26.0,,24.0,16.0,6.0,9.0,10.0,19.0,5.0,6.0,48.0,13.0,24.0,21.0,8.0,53.0,28.0,81.0,14.0,10.0,3.0,3.0,2.0,,5.0,15.0,28.0,2.0,1.0,14.0,20.0,2.0,11.0,8.0,,5.0,9.0,7.0,87.0,3.0,0.6176470588235294,0.9545454545454546,0.375,0.375,0.7555555555555555,0.8235294117647058,0.6884057971014492,0.8947368421052632,0.6923076923076923,0.925,0.34782608695652173,12.369597615499256,0.6,0.8,0.16535433070866143,0.18181818181818182,0.09701492537313433,0.17374517374517376,0.09824561403508772,0.16666666666666666,0.16666666666666666,0.17307692307692307,0.7777777777777778,0.5507246376811594,0.8157894736842105,0.8857142857142857,0.6129032258064516,0.10144927536231885,0.42857142857142855,0.6,0.6666666666666666,0.2318840579710145,0.375,0.4,0.7894736842105263,0.8666666666666667,0.3333333333333333,0.8985507246376812,0.375,0.5964094202898551,0.6120041666666667,0.14102564102564102,0.2037037037037037,0.3425925925925926,2.268888888888889,25.174999999999997,0.1506849315068493,4.0,6.0,,,3.0,8.0,,,1.0,2.0,2.0,1.0,2.0,2.0,5.0,7.0,1.0,,13.0,27.0,5.0,1.0,5.0,3.0,,15.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,3.0,,,,13.0,,1.0,1.0,0.2,0.7142857142857143,0.5416666666666666,0.5416666666666666,0.041666666666666664,0.1111111111111111,0.07894736842105263,0.2857142857142857,,,0.09933774834437085,0.125,0.09210526315789473,0.07407407407407407,0.08181818181818182,0.12195121951219512,0.2857142857142857,0.21428571428571427,0.05,,,,,0.11594202898550725,0.375,0.375,1.0,1.0,0.15384615384615385,,,,0.10526315789473684,1.0,1.0,0.5,0.6666666666666666,0.08333333333333333,0.25,0.5603916666666665,0.12037037037037036,,,,,,,,,,0.0625,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4824.8,171,43,339,80.0,-15.0,168.0,30.0,25.0,6.0,9.0,2.0,2.0,,2.0,1.0,4.0,1.0,6.0,11.0,2.0,9.0,,18.0,200.0,2.0,2.0,,4.0,3.0,8.0,4.0,,4.0,4.0,1.0,4.0,,4.0,,3.0,8.0,,7.0,3.0,,10.0,3.0,13.0,6.0,2.0,1.0,1.0,1.0,,2.0,5.0,15.0,1.0,,1.0,,,,3.0,,,3.0,1.0,30.0,2.0,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,1.0,0.45,1.0,0.45,1.0,0.45,11.11111111111111,0.5,,0.07317073170731707,0.21875,,0.136986301369863,0.03409090909090909,,,0.21739130434782608,0.3333333333333333,0.45,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,0.2,0.25,0.25,1.0,1.0,0.2,0.9,0.25,0.5664474999999999,0.63859,,,0.2222222222222222,2.6,24.655555555555555,0.17857142857142858,2.0,2.0,,,1.0,5.0,,,2.0,,,,,,2.0,2.0,,,4.0,6.0,,,,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,3.0,,,1.0,4.0,,1.0,,,1.0,0.4,0.4,,,,,,,0.06382978723404255,0.11764705882352941,,0.16666666666666666,,0.14285714285714285,0.1,0.2222222222222222,0.08333333333333333,,,,,0.25,0.2,0.2,1.0,1.0,,,,,,,,0.4,1.0,0.4,,0.49385,0.2222222222222222,,,,,,,,,,,,,True
