EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTOffRebounds,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5656.4,94.0,-29.0,201.0,204.0,26.0,65.0,20.0,405.0,2.0,3.0,3.0,6.0,3.0,5.0,6.0,9.0,1.0,1.0,5.0,12.0,1.0,3.0,8.0,14.0,11.0,21.0,3.0,52.0,269.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,10.0,10.0,6.0,27.0,6.0,2.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,10.0,26.0,1.0,0.625,0.7142857142857143,0.8181818181818182,0.5238095238095238,0.5,0.5238095238095238,0.5714285714285714,1.0,1.0,0.7,1.0,0.8,0.7222222222222222,1.0,0.8333333333333334,0.6,18.749999999999996,1.0,0.045454545454545456,0.023809523809523808,0.06,0.02702702702702703,0.05319148936170213,0.02531645569620253,0.041666666666666664,0.03571428571428571,0.0625,0.04,0.02631578947368421,0.16666666666666666,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.17142857142857143,0.5,0.5,0.3333333333333333,0.14285714285714285,0.6,0.6,0.6666666666666666,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,0.6,0.3333333333333333,0.6857142857142857,0.4166666666666667,0.52704,0.52494,0.02857142857142857,0.07142857142857142,0.07692307692307693,0.19230769230769232,10.271428571428572,25.157142857142855,0.12935323383084577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15204.6,253.0,-90.0,533.0,536.0,89.0,142.0,62.0,1069.0,38.0,52.0,18.0,42.0,5.0,10.0,,1.0,,1.0,10.0,25.0,3.0,5.0,61.0,104.0,10.0,26.0,18.0,170.0,686.0,14.0,22.0,3.0,31.0,8.0,15.0,3.0,6.0,4.0,29.0,94.0,28.0,30.0,,12.0,25.0,10.0,14.0,21.0,35.0,16.0,5.0,91.0,3.0,17.0,26.0,25.0,51.0,20.0,71.0,6.0,5.0,16.0,6.0,10.0,24.0,7.0,12.0,,28.0,25.0,3.0,11.0,3.0,22.0,,,12.0,10.0,22.0,13.0,29.0,89.0,,0.7704918032786885,0.8545454545454545,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5865384615384616,0.6363636363636364,0.5333333333333333,0.5846153846153846,0.6086956521739131,0.5952380952380952,0.6028368794326241,0.5961538461538461,0.6304347826086957,0.2,27.317880794701985,0.6666666666666666,0.2,0.12781954887218044,0.1984732824427481,0.02830188679245283,0.19921875,0.08368200836820083,0.11267605633802817,0.0379746835443038,0.18181818181818182,0.22807017543859648,0.1941747572815534,0.21428571428571427,0.5909090909090909,0.4,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.3230769230769231,0.42857142857142855,0.4864864864864865,0.7777777777777778,0.07692307692307693,0.5,0.5,0.8,0.007692307692307693,,,,0.19230769230769232,0.4,0.4,1.0,0.047619047619047616,,0.23809523809523808,0.6,0.6,0.4,0.5255976923076924,0.5522047619047619,0.07971014492753623,0.09821428571428571,0.18235294117647058,0.17058823529411765,5.991346153846153,26.22307692307692,0.1669793621013133,11.0,18.0,5.0,8.0,1.0,1.0,11.0,5.0,7.0,2.0,7.0,1.0,2.0,8.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,0.10576923076923077,0.11538461538461539,0.11904761904761904,0.21052631578947367,0.041666666666666664,0.15384615384615385,0.14583333333333334,0.782608695652174,0.6111111111111112,0.36363636363636365,0.043478260869565216,0.38095238095238093,0.625,0.5666394736842106,,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.0,149.0,-52.0,318.0,316.0,69.0,94.0,37.0,634.0,5.0,10.0,6.0,11.0,8.0,11.0,1.0,4.0,,1.0,6.0,13.0,2.0,3.0,19.0,32.0,7.0,17.0,7.0,66.0,401.0,3.0,6.0,2.0,8.0,4.0,7.0,2.0,4.0,2.0,16.0,22.0,16.0,18.0,3.0,2.0,13.0,6.0,10.0,7.0,17.0,4.0,1.0,41.0,3.0,5.0,9.0,7.0,17.0,10.0,27.0,4.0,3.0,7.0,6.0,1.0,9.0,7.0,21.0,1.0,7.0,11.0,,3.0,1.0,,,,,,,,16.0,69.0,1.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.59375,0.5,0.5714285714285714,0.6020408163265306,0.5,0.6363636363636364,0.6111111111111112,0.5,0.6666666666666666,0.3469387755102041,17.174515235457065,0.7777777777777778,0.09859154929577464,0.06097560975609756,0.11688311688311688,0.04477611940298507,0.10810810810810811,0.053691275167785234,0.05,0.04081632653061224,0.09090909090909091,0.12903225806451613,0.08333333333333333,0.23529411764705882,,0.20408163265306123,0.5,0.625,0.8,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.625,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.5510204081632653,0.46153846153846156,0.5136153061224489,0.4655000000000001,0.07547169811320754,0.08571428571428572,0.12121212121212122,0.24242424242424243,9.946875,25.558823529411764,0.2169811320754717,1.0,2.0,,1.0,,,4.0,3.0,9.0,,,1.0,,2.0,,2.0,4.0,,2.0,,,,,,0.125,0.2,0.18181818181818182,0.06666666666666667,0.08333333333333333,,,0.3333333333333333,0.5,,,0.09090909090909091,,0.43886000000000003,2.0,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10685.6,178.0,-58.0,375.0,381.0,61.0,94.0,40.0,756.0,12.0,15.0,6.0,14.0,4.0,9.0,6.0,7.0,1.0,1.0,10.0,24.0,4.0,8.0,22.0,38.0,16.0,31.0,8.0,100.0,476.0,,,,3.0,3.0,6.0,5.0,9.0,4.0,25.0,14.0,30.0,42.0,6.0,,24.0,10.0,11.0,10.0,21.0,9.0,1.0,52.0,,3.0,19.0,11.0,34.0,3.0,37.0,5.0,4.0,12.0,2.0,10.0,20.0,10.0,26.0,2.0,17.0,12.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,25.0,61.0,2.0,0.3181818181818182,0.3181818181818182,0.875,0.5161290322580645,0.5555555555555556,0.5161290322580645,0.5789473684210527,,0.5,0.6666666666666666,0.5,0.7,0.684931506849315,0.5,0.7352941176470589,0.4492753623188406,22.142857142857142,0.6,0.14285714285714285,0.029411764705882353,0.2,,0.1744186046511628,0.018072289156626505,0.018867924528301886,,0.15789473684210525,0.06896551724137931,0.21333333333333335,0.15,0.6666666666666666,0.21739130434782608,0.8,0.8571428571428571,0.5,0.2028985507246377,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.13043478260869565,0.4444444444444444,0.5,,0.10144927536231885,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.4166666666666667,0.4166666666666667,0.8,0.06666666666666667,1.0,0.5333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.5281550724637681,0.48414000000000007,0.07042253521126761,0.1,0.03,0.25,8.107894736842104,26.183870967741942,0.16266666666666665,,,2.0,3.0,3.0,3.0,5.0,1.0,7.0,3.0,,1.0,2.0,8.0,1.0,1.0,5.0,,4.0,2.0,,,,2.0,0.13157894736842105,0.06666666666666667,0.21428571428571427,0.07142857142857142,,0.3,,,,,1.0,0.2,0.6666666666666666,0.5163,,4.0,,1.0,0.5,,,0.03225806451612903,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11511.7,192.0,-55.0,411.0,407.0,73.0,114.0,49.0,818.0,6.0,12.0,3.0,13.0,2.0,8.0,5.0,13.0,,2.0,10.0,31.0,1.0,4.0,11.0,33.0,15.0,44.0,6.0,73.0,520.0,,2.0,2.0,5.0,2.0,8.0,1.0,6.0,,7.0,10.0,12.0,36.0,9.0,,31.0,10.0,16.0,9.0,25.0,6.0,7.0,59.0,4.0,1.0,9.0,7.0,16.0,5.0,21.0,4.0,2.0,6.0,5.0,1.0,9.0,4.0,16.0,1.0,5.0,7.0,,3.0,,,,,,,,,7.0,73.0,5.0,0.45454545454545453,0.45454545454545453,0.8,0.3409090909090909,0.16666666666666666,0.3409090909090909,0.3333333333333333,,0.25,0.43506493506493504,0.3,0.25,0.45,0.4166666666666667,0.25,0.5714285714285714,19.017094017094017,0.6666666666666666,0.07692307692307693,0.009345794392523364,0.0891089108910891,0.04819277108433735,0.08333333333333333,0.02631578947368421,,0.03278688524590164,0.1,0.05,0.1125,,,0.15584415584415584,0.5,0.6,0.5,0.16883116883116883,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.1038961038961039,0.25,0.25,,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.7,0.14285714285714285,,0.2857142857142857,0.25,0.7272727272727273,0.3225806451612903,0.5331441558441558,0.5593035714285715,0.0375,0.08333333333333333,0.0684931506849315,0.0958904109589041,8.733333333333333,25.738636363636363,0.17761557177615572,,,2.0,5.0,2.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,,3.0,,,1.0,,2.0,,,,,,0.12121212121212122,0.16666666666666666,0.15384615384615385,,0.05263157894736842,0.09090909090909091,0.0425531914893617,,,,0.4,0.35714285714285715,0.4,0.4996666666666667,,,1.0,,,,0.09090909090909091,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,0.2,1.0,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1318.0,22.0,-10.0,44.0,44.0,4.0,8.0,4.0,88.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,3.0,5.0,53.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,3.0,6.0,,3.0,,,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,12.5,1.0,0.07142857142857142,,0.2222222222222222,0.08333333333333333,0.13043478260869565,0.05,,,0.25,,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,0.6,0.6,,,4.1499999999999995,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5153.0,86.0,-36.0,182.0,185.0,27.0,27.0,21.0,367.0,8.0,11.0,,7.0,,1.0,2.0,5.0,,1.0,3.0,9.0,,,8.0,19.0,5.0,14.0,8.0,39.0,231.0,3.0,3.0,1.0,7.0,,1.0,,1.0,1.0,1.0,6.0,10.0,15.0,,4.0,9.0,3.0,7.0,6.0,13.0,4.0,3.0,32.0,,3.0,8.0,3.0,12.0,4.0,16.0,3.0,,6.0,5.0,1.0,9.0,5.0,9.0,,8.0,11.0,,5.0,,4.0,,,1.0,2.0,4.0,2.0,1.0,27.0,,0.375,0.5,1.0,0.35714285714285715,,0.35714285714285715,0.42105263157894735,1.0,,0.4696969696969697,1.0,,0.5131578947368421,0.875,0.16666666666666666,0.42424242424242425,22.705314009661837,0.6666666666666666,0.07317073170731707,0.0625,0.1568627450980392,,0.11956521739130435,0.038461538461538464,0.08,,0.13043478260869565,,0.1388888888888889,0.2,0.5,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.21212121212121213,,,,0.030303030303030304,,,,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.7575757575757576,0.3333333333333333,0.5919878787878787,0.6856,0.15789473684210525,0.20833333333333334,0.1794871794871795,0.02564102564102564,4.2631578947368425,25.135714285714283,0.14835164835164835,3.0,3.0,,1.0,,,2.0,2.0,4.0,,1.0,3.0,,3.0,,,1.0,1.0,,,1.0,,,,0.10526315789473684,0.18181818181818182,,,0.08333333333333333,,0.05555555555555555,1.0,1.0,0.3333333333333333,,0.5,,0.6983,1.0,1.0,,1.0,0.5,0.14285714285714285,,0.07142857142857142,,,1.0,,1.0,,,,,,,,1.0,1.0,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1111.2,19.0,-16.0,35.0,41.0,,5.0,3.0,76.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,58.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,10.256410256410255,1.0,0.125,,0.25,,0.1875,,,,,0.2,0.2857142857142857,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5595,,0.3333333333333333,0.5,,,2.7,25.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1973.4,33.0,1.0,66.0,67.0,3.0,9.0,9.0,133.0,5.0,5.0,1.0,2.0,,,,1.0,,,3.0,5.0,1.0,1.0,6.0,7.0,3.0,6.0,4.0,25.0,83.0,2.0,3.0,,4.0,,,1.0,1.0,,3.0,10.0,2.0,9.0,,,5.0,3.0,3.0,2.0,5.0,,1.0,12.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,3.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.8571428571428571,0.6666666666666666,,0.8076923076923077,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.46153846153846156,20.77922077922078,1.0,0.07692307692307693,0.07142857142857142,0.1111111111111111,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,0.09090909090909091,0.07692307692307693,0.14285714285714285,,1.0,0.38461538461538464,1.0,1.0,0.8,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,,,1.0,1.0,0.8461538461538461,0.6,0.6162384615384616,0.54405,0.13333333333333333,0.2222222222222222,0.16,0.12,3.814285714285714,26.299999999999997,0.045454545454545456,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6123999999999999,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,278.0,5.0,2.0,8.0,8.0,,,1.0,16.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
