EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceTsPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,Fg2aBlocked,FTDefRebounds,BadPassSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4098.799999999999,68.0,-4.0,150.0,148.0,22.0,52.0,15.0,298.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,13.0,1.0,1.0,3.0,9.0,4.0,16.0,2.0,20.0,172.0,2.0,1.0,2.0,1.0,2.0,6.0,12.0,13.0,3.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,22.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.36,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.64,17.46987951807229,1.0,0.12903225806451613,0.02564102564102564,0.1388888888888889,0.06666666666666667,0.13432835820895522,0.043478260869565216,0.2,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.25,0.16666666666666666,0.05555555555555555,0.16,0.25,0.25,0.08,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8,0.23076923076923078,0.540398,0.53355,0.5882166666666667,0.038461538461538464,0.1,0.1,9.177777777777777,26.21875,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1390.4,23.0,1.0,48.0,48.0,10.0,22.0,5.0,96.0,,,,,1.0,2.0,1.0,1.0,4.0,5.0,,2.0,6.0,,2.0,2.0,3.0,6.0,11.0,2.0,24.0,62.0,,1.0,1.0,3.0,7.0,,12.0,6.0,2.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,,7.0,10.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.7857142857142857,0.625,0.8,0.7,0.7857142857142857,27.777777777777775,,,0.07692307692307693,,,,0.047619047619047616,,,,,,,,,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.8,0.8,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.7857142857142857,0.3333333333333333,0.5351071428571428,,0.5230874999999999,,,0.2916666666666667,12.0,25.045454545454547,0.20833333333333334,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3225.3999999999996,54.0,-5.0,117.0,120.0,16.0,42.0,8.0,237.0,5.0,6.0,1.0,1.0,,3.0,,,3.0,3.0,,2.0,6.0,,1.0,5.0,9.0,5.0,9.0,4.0,29.0,145.0,,1.0,1.0,2.0,10.0,4.0,12.0,6.0,2.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,,1.0,8.0,5.0,14.0,1.0,15.0,,2.0,1.0,2.0,1.0,1.0,4.0,3.0,9.0,3.0,4.0,,1.0,10.0,16.0,0.8,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.6944444444444444,1.3333333333333333,0.725,1.25,0.5,19.047619047619047,0.5,0.20833333333333334,0.030303030303030304,0.2857142857142857,,0.25,0.02040816326530612,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.30434782608695654,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5731833333333333,,0.5689833333333333,0.05263157894736842,0.1,0.3448275862068966,4.322222222222222,25.766666666666666,0.13675213675213677,1.0,1.0,,,2.0,2.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,0.6,0.6,1.0,,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4583.4,76.0,-8.0,165.0,166.0,26.0,59.0,16.0,331.0,11.0,16.0,2.0,3.0,6.0,13.0,1.0,2.0,,,,1.0,4.0,,,18.0,31.0,1.0,4.0,6.0,45.0,198.0,,3.0,4.0,,10.0,4.0,3.0,4.0,1.0,4.0,9.0,13.0,6.0,3.0,1.0,1.0,2.0,35.0,1.0,4.0,6.0,13.0,19.0,5.0,24.0,,1.0,1.0,6.0,2.0,4.0,7.0,3.0,4.0,11.0,8.0,,2.0,10.0,26.0,1.0,0.25,0.25,0.5806451612903226,0.75,0.5571428571428572,0.75,0.5769230769230769,0.8333333333333334,0.11428571428571428,25.274725274725274,0.8571428571428571,0.37142857142857144,0.09302325581395349,0.15384615384615385,0.03125,0.25675675675675674,0.06666666666666667,,0.038461538461538464,,0.3157894736842105,0.5,0.25,0.125,,0.45714285714285713,0.6875,0.7857142857142857,0.37142857142857144,0.46153846153846156,0.5,0.05714285714285714,0.5,0.5,,,,,0.11428571428571428,0.25,0.25,1.0,,,0.75,0.6666666666666666,,0.5714285714285714,0.25,0.5300557142857143,0.5293333333333333,0.611375,0.05405405405405406,0.06060606060606061,0.2222222222222222,5.17741935483871,26.45,0.15757575757575756,,,,2.0,,4.0,32.0,,2.0,6.0,1.0,6.0,4.0,0.8888888888888888,0.8888888888888888,,0.2,0.09090909090909091,0.6666666666666666,0.8333333333333334,1.0,,,0.044444444444444446,,3.0,,,1.0,,,,,5.0,,3.0,0.0967741935483871,0.07692307692307693,,0.13333333333333333,0.2857142857142857,0.9090909090909091,,1.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.25,0.25,0.125,1.0,0.25,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,379.4,6.0,2.0,14.0,15.0,,4.0,1.0,29.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7803,,,,,,1.4,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,369.6,6.0,,12.0,15.0,,4.0,1.0,27.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,21.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,0.75,,,15.384615384615383,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5739,,,0.5,0.5,,2.7,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4048.4,67.0,-8.0,147.0,146.0,22.0,50.0,14.0,293.0,2.0,5.0,,1.0,3.0,6.0,7.0,9.0,1.0,3.0,,3.0,7.0,,1.0,12.0,20.0,4.0,10.0,3.0,39.0,169.0,,2.0,4.0,1.0,4.0,10.0,9.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,,4.0,1.0,3.0,3.0,,3.0,2.0,8.0,2.0,5.0,1.0,,4.0,22.0,0.75,0.4,0.4,0.6,0.5,0.6,0.4,0.609375,0.4,0.3333333333333333,20.98765432098765,1.0,0.06451612903225806,0.02564102564102564,0.17647058823529413,0.034482758620689655,0.12307692307692308,0.029411764705882353,,,0.16666666666666666,0.05555555555555555,0.1111111111111111,,0.10714285714285714,,0.16666666666666666,0.4,0.5,0.2,0.5,0.5,0.3,0.7777777777777778,0.7777777777777778,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2,,0.2,0.5,0.42857142857142855,0.5169883333333334,0.5585,0.46052,0.03225806451612903,,0.10256410256410256,11.765,25.41,0.14965986394557823,,,,4.0,,,14.0,3.0,1.0,,,,,0.5833333333333334,0.6363636363636364,,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,,,0.10256410256410256,,1.0,1.0,3.0,,,,,,,1.0,,0.05,,0.3333333333333333,0.06666666666666667,0.5,0.5,,1.0,2.0,2.0,3.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.5,,2.0,1.0,0.09090909090909091,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3978.0,66.0,-11.0,145.0,143.0,26.0,48.0,14.0,288.0,,2.0,,,2.0,9.0,1.0,3.0,1.0,2.0,,3.0,4.0,1.0,,3.0,14.0,4.0,6.0,1.0,19.0,169.0,1.0,,,,,6.0,9.0,4.0,3.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,,,4.0,2.0,7.0,,7.0,,5.0,2.0,1.0,1.0,,1.0,1.0,7.0,5.0,3.0,,,,26.0,0.75,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.45,,0.4523809523809524,,0.3,13.836477987421382,1.0,0.06666666666666667,,0.12121212121212122,,0.09523809523809523,,,,,0.1111111111111111,,,0.14814814814814814,,0.1,,,0.45,0.2222222222222222,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,1.0,0.2,0.75,0.75,0.6666666666666666,,1.0,,,,0.4,0.75,0.5041375,,,0.047619047619047616,,,9.078571428571427,25.583333333333332,0.1793103448275862,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,1.0,,,,1.0,,0.21428571428571427,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,0.14285714285714285,1.0,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,331.6,6.0,-6.0,11.0,13.0,,4.0,3.0,24.0,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,4.0,18.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,0.5,0.5,,0.25,0.16666666666666666,0.3333333333333333,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,,3.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,357.0,6.0,2.0,12.0,11.0,4.0,5.0,2.0,23.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,4.0,,,,1.0,,1.0,,0.8333333333333334,,,21.428571428571427,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,1.2,,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
