EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7639.0,127.0,-36.0,270.0,269.0,57.0,80.0,31.0,539.0,5.0,10.0,1.0,2.0,1.0,4.0,9.0,8.0,11.0,1.0,4.0,1.0,6.0,12.0,2.0,3.0,17.0,30.0,7.0,16.0,7.0,62.0,332.0,3.0,6.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,22.0,12.0,18.0,3.0,2.0,12.0,6.0,4.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,2.0,5.0,2.0,9.0,6.0,1.0,16.0,9.0,25.0,4.0,3.0,1.0,5.0,5.0,2.0,7.0,1.0,3.0,5.0,18.0,1.0,2.0,7.0,11.0,1.0,3.0,1.0,1.0,12.0,57.0,1.0,0.6470588235294118,0.6875,0.8571428571428571,0.4375,0.5,0.4375,0.5666666666666667,0.5,0.4,0.5978260869565217,0.5,0.5555555555555556,0.6078431372549019,0.5,0.6,0.34782608695652173,0.13333333333333333,0.2,0.2222222222222222,18.566775244299674,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.1016949152542373,0.06666666666666667,0.13432835820895522,0.03773584905660377,0.11904761904761904,0.0546875,0.07407407407407407,0.05405405405405406,0.09090909090909091,0.023809523809523808,0.09090909090909091,0.06896551724137931,0.17391304347826086,0.09433962264150944,0.2857142857142857,0.21739130434782608,0.5,0.625,0.8,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.625,0.08695652173913043,0.25,0.25,1.0,0.2608695652173913,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.5,0.5169423913043477,0.43886000000000003,0.47834444444444446,0.08,0.09090909090909091,0.058823529411764705,0.12903225806451613,0.1935483870967742,10.17,25.512499999999996,0.2111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9664.7,161.0,-26.0,345.0,342.0,62.0,95.0,38.0,687.0,5.0,11.0,,,5.0,2.0,9.0,2.0,6.0,5.0,9.0,1.0,7.0,26.0,,3.0,9.0,26.0,12.0,35.0,6.0,60.0,427.0,,2.0,2.0,5.0,2.0,7.0,,4.0,,4.0,6.0,12.0,30.0,6.0,,26.0,7.0,3.0,14.0,7.0,21.0,5.0,2.0,7.0,6.0,49.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,3.0,2.0,1.0,5.0,4.0,2.0,7.0,,1.0,3.0,11.0,,1.0,4.0,7.0,1.0,3.0,,,4.0,62.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.34285714285714286,,0.34285714285714286,0.34615384615384615,,0.2857142857142857,0.4426229508196721,0.3,0.18181818181818182,0.4609375,0.4166666666666667,0.18181818181818182,0.5737704918032787,0.11538461538461539,0.18181818181818182,0.1111111111111111,18.15856777493606,0.7142857142857143,,,0.07894736842105263,0.011363636363636364,0.09411764705882353,0.057971014492753624,0.08695652173913043,0.03184713375796178,,,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.1111111111111111,0.03333333333333333,0.12121212121212122,,0.18032786885245902,0.45454545454545453,0.5555555555555556,0.4,0.14754098360655737,0.2222222222222222,0.25,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.4262295081967213,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,,0.7540983606557377,0.2692307692307692,0.5355008196721311,0.4996666666666667,0.5656272727272728,0.046875,0.10344827586206896,,0.08333333333333333,0.06666666666666667,8.415384615384616,25.874285714285715,0.17971014492753623,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1,0.05405405405405406,0.2,0.4,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7638.799999999999,127.0,-16.0,270.0,268.0,48.0,79.0,29.0,538.0,,2.0,,,,2.0,11.0,2.0,5.0,1.0,2.0,,5.0,8.0,,,4.0,18.0,6.0,10.0,3.0,29.0,309.0,,,,,1.0,3.0,,,,2.0,,8.0,12.0,6.0,,8.0,5.0,4.0,14.0,5.0,19.0,2.0,3.0,9.0,2.0,43.0,,,,10.0,5.0,1.0,16.0,,16.0,6.0,4.0,2.0,6.0,5.0,1.0,7.0,,1.0,4.0,16.0,,,7.0,5.0,,1.0,1.0,,2.0,48.0,5.0,,,0.6666666666666666,0.6,,0.6,0.2222222222222222,,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.48333333333333334,,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.5,0.18181818181818182,12.131147540983607,0.8571428571428571,0.14285714285714285,,0.08064516129032258,,0.14705882352941177,,0.11538461538461539,,,,,,,0.09090909090909091,0.045454545454545456,0.17857142857142858,,0.07142857142857142,,,,0.39285714285714285,0.18181818181818182,0.2222222222222222,,0.17857142857142858,0.4,0.5,,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.625,0.625,0.6,,,,,,,0.42857142857142855,0.625,0.4943089285714285,,0.34886666666666666,0.06666666666666667,0.05263157894736842,0.09090909090909091,,0.06896551724137931,9.93888888888889,25.68,0.17777777777777778,,,,1.0,,1.0,3.0,,1.0,,,0.14285714285714285,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11637.600000000002,194.0,-41.0,411.0,415.0,66.0,110.0,43.0,826.0,29.0,42.0,8.0,15.0,7.0,12.0,28.0,2.0,6.0,,1.0,1.0,6.0,16.0,1.0,2.0,43.0,76.0,6.0,17.0,15.0,119.0,505.0,8.0,16.0,2.0,18.0,7.0,12.0,1.0,3.0,4.0,21.0,68.0,18.0,18.0,,6.0,16.0,6.0,9.0,12.0,17.0,29.0,13.0,4.0,7.0,3.0,75.0,3.0,13.0,,19.0,24.0,,43.0,16.0,59.0,5.0,4.0,1.0,12.0,4.0,7.0,19.0,5.0,2.0,7.0,12.0,,3.0,23.0,19.0,,8.0,,3.0,21.0,66.0,,0.7906976744186046,0.85,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5657894736842105,0.5,0.5833333333333334,0.5591397849462365,0.5,0.5666666666666667,0.5891089108910891,0.5,0.6176470588235294,0.1827956989247312,0.11842105263157894,0.14285714285714285,0.10714285714285714,25.91792656587473,0.631578947368421,,,0.2608695652173913,0.1262135922330097,0.18095238095238095,0.037037037037037035,0.2182741116751269,0.08695652173913043,0.20588235294117646,0.09803921568627451,0.05555555555555555,0.046153846153846156,,0.21739130434782608,0.3333333333333333,0.1728395061728395,0.20833333333333334,0.45161290322580644,0.6904761904761905,0.8055555555555556,0.7931034482758621,0.3010752688172043,0.42857142857142855,0.48,0.8333333333333334,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.010752688172043012,,,,0.17204301075268819,0.375,0.375,1.0,0.9375,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.5,0.6344086021505376,0.375,0.5328682795698926,0.5922461538461538,0.5657366666666667,0.08163265306122448,0.09876543209876543,,0.15126050420168066,0.17647058823529413,5.4671052631578965,25.900000000000006,0.16058394160583941,4.0,,,,,,2.0,6.0,8.0,,,0.2,0.17142857142857143,,,,,0.5714285714285714,1.0,,15.0,11.0,15.0,1.0,,2.0,1.0,2.0,3.0,4.0,9.0,3.0,3.0,0.6,0.5,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9085.6,151.0,-37.0,322.0,328.0,50.0,83.0,31.0,650.0,12.0,15.0,,,3.0,3.0,10.0,4.0,7.0,6.0,6.0,1.0,10.0,22.0,4.0,7.0,19.0,32.0,16.0,28.0,5.0,91.0,402.0,,,,3.0,2.0,5.0,5.0,8.0,2.0,21.0,14.0,24.0,42.0,6.0,,22.0,10.0,4.0,10.0,8.0,18.0,7.0,1.0,7.0,1.0,44.0,,3.0,,17.0,11.0,4.0,32.0,3.0,35.0,5.0,4.0,1.0,11.0,2.0,6.0,17.0,1.0,5.0,8.0,22.0,2.0,4.0,11.0,7.0,,2.0,1.0,1.0,21.0,50.0,2.0,0.3684210526315789,0.3684210526315789,0.875,0.5714285714285714,0.625,0.5714285714285714,0.59375,,0.4,0.7166666666666667,0.5,0.7307692307692307,0.7338709677419355,0.5,0.75,0.4666666666666667,0.125,0.06666666666666667,0.3,22.067039106145252,0.6470588235294118,0.5714285714285714,,0.16666666666666666,0.034482758620689655,0.20481927710843373,,0.18791946308724833,0.02112676056338028,0.07142857142857142,0.023255813953488372,,,,0.16666666666666666,0.08695652173913043,0.21875,0.15789473684210525,0.25,0.8,0.8571428571428571,0.5,0.16666666666666666,0.3,0.42857142857142855,0.3333333333333333,0.11666666666666667,0.5714285714285714,0.5714285714285714,,0.1,1.0,1.0,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,,,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.7166666666666667,0.45454545454545453,0.5374383333333335,0.5163,0.4818115384615385,0.04918032786885246,0.06060606060606061,0.03571428571428571,0.03296703296703297,0.23076923076923078,7.475,26.278571428571436,0.15527950310559005,2.0,,1.0,3.0,1.0,3.0,2.0,,9.0,1.0,0.3333333333333333,0.42857142857142855,,,1.0,0.3333333333333333,,0.6666666666666666,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3976.4,66.0,5.0,144.0,145.0,20.0,51.0,13.0,289.0,,1.0,,,,3.0,5.0,3.0,5.0,5.0,8.0,1.0,2.0,9.0,,2.0,6.0,11.0,7.0,17.0,3.0,36.0,175.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,15.0,6.0,2.0,9.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,3.0,2.0,,3.0,,,3.0,4.0,,,1.0,3.0,,1.0,,1.0,7.0,20.0,,0.5,0.6,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5454545454545454,1.0,1.0,0.5892857142857143,1.0,0.625,0.6206896551724138,1.0,0.7,0.6071428571428571,,,,20.0,1.0,,,0.03333333333333333,0.03333333333333333,0.05405405405405406,0.041666666666666664,0.04477611940298507,0.037037037037037035,,0.0625,,0.05,,0.07142857142857142,,0.03571428571428571,0.1111111111111111,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.17857142857142858,0.6,0.6,0.6666666666666666,0.2857142857142857,0.625,0.625,0.6,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,0.5,,0.6428571428571429,0.2222222222222222,0.5174785714285715,,0.5230874999999999,0.03571428571428571,0.09090909090909091,,0.1111111111111111,0.19444444444444445,12.181818181818182,25.00588235294118,0.1388888888888889,,,,,,,,,1.0,,,,,,,,,,,,3.0,2.0,4.0,,,,,,1.0,1.0,2.0,,,0.5,,1.0,,,1.0,,1.0,1.0,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4367.0,73.0,-34.0,154.0,158.0,16.0,19.0,14.0,312.0,8.0,11.0,3.0,3.0,1.0,,5.0,,1.0,2.0,4.0,1.0,3.0,9.0,,,8.0,17.0,5.0,13.0,7.0,38.0,194.0,3.0,3.0,,6.0,,1.0,,1.0,,,6.0,10.0,15.0,,4.0,9.0,3.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,,2.0,1.0,8.0,2.0,1.0,11.0,3.0,14.0,3.0,,3.0,4.0,3.0,3.0,7.0,,,5.0,8.0,,,7.0,9.0,,4.0,1.0,,,16.0,,0.375,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.47058823529411764,1.0,,0.5166666666666667,1.0,,0.5588235294117647,1.0,,0.43333333333333335,0.11764705882352941,0.18181818181818182,,23.837209302325583,0.5714285714285714,1.0,0.16666666666666666,0.05555555555555555,0.05263157894736842,0.19047619047619047,,0.1282051282051282,0.03076923076923077,,0.1111111111111111,,,,0.09523809523809523,,0.17857142857142858,0.21428571428571427,0.36666666666666664,0.7272727272727273,0.8888888888888888,0.375,0.16666666666666666,,,,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,0.8,0.3333333333333333,0.5991133333333333,0.6983,0.6856,0.14705882352941177,0.19047619047619047,0.07692307692307693,0.15789473684210525,,3.7941176470588243,25.26153846153846,0.1038961038961039,,,,,,,,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,1.0,4.0,1.0,4.0,,,,1.0,,,2.0,2.0,,,0.5,0.3333333333333333,,,1.0,,,,,1.0,1.0,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,816.0,14.0,-8.0,27.0,29.0,4.0,8.0,3.0,56.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,30.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,3.0,6.0,,3.0,,,,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,0.625,,,,,,,16.666666666666668,1.0,,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,,,0.25,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.75,0.75,,,,1.2,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1355.4,23.0,6.0,47.0,47.0,3.0,7.0,5.0,94.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,13.0,52.0,2.0,2.0,,4.0,,,1.0,1.0,,3.0,6.0,2.0,3.0,,,3.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,3.0,3.0,,0.75,0.75,1.0,0.25,1.0,0.25,1.0,1.0,,0.6875,1.0,1.5,0.7222222222222222,1.0,1.5,0.5,,,,18.51851851851852,1.0,,,0.0625,,0.15384615384615385,,0.10344827586206896,,,,,,,,0.125,0.2,,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,1.0,1.0,0.875,0.3333333333333333,0.6231437500000001,0.7695,0.54405,0.1111111111111111,0.2,,0.3076923076923077,0.23076923076923078,3.6,25.875,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,633.2,11.0,-1.0,21.0,26.0,,5.0,2.0,47.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,32.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.75,,,,,,,8.333333333333334,,,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5739,,,0.5,0.5,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
