EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,47420.5,1678,426,3347,790.0,-200.0,1669.0,251.0,178.0,101.0,137.0,28.0,42.0,57.0,147.0,27.0,75.0,13.0,165.0,304.0,30.0,84.0,61.0,481.0,2040.0,37.0,57.0,11.0,94.0,15.0,222.0,108.0,,46.0,75.0,27.0,37.0,46.0,83.0,39.0,21.0,212.0,16.0,72.0,68.0,7.0,147.0,64.0,211.0,22.0,14.0,39.0,16.0,12.0,23.0,51.0,43.0,55.0,3.0,4.0,82.0,89.0,9.0,45.0,62.0,,30.0,64.0,35.0,249.0,3.0,0.6727272727272727,0.7816901408450704,0.35714285714285715,0.35714285714285715,0.5427631578947368,0.6491228070175439,0.5412371134020618,0.6384615384615384,0.5619158878504673,0.6527777777777778,0.21649484536082475,25.587606837606838,0.7647058823529411,0.17073170731707318,0.1650485436893204,0.17647058823529413,0.0446927374301676,0.17073170731707318,0.08194622279129321,0.05,0.1651376146788991,0.17665615141955837,0.546875,0.35309278350515466,0.7372262773722628,0.8211382113821138,0.6633663366336634,0.3788659793814433,0.3877551020408163,0.456,0.6842105263157895,0.19329896907216496,0.36,0.36,0.6461538461538462,0.6666666666666666,0.28888888888888886,0.5695876288659794,0.36,0.5262023195876291,0.52095,0.10613207547169812,0.1323529411764706,0.19542619542619544,5.6157894736842096,25.789285714285718,0.15038945476333135,9.0,15.0,7.0,20.0,3.0,9.0,1.0,1.0,2.0,2.0,7.0,7.0,3.0,8.0,14.0,30.0,7.0,10.0,59.0,90.0,37.0,1.0,7.0,7.0,9.0,48.0,15.0,8.0,3.0,1.0,3.0,6.0,7.0,1.0,8.0,1.0,4.0,2.0,2.0,32.0,11.0,3.0,59.0,4.0,1.0,0.375,0.4666666666666667,0.4666666666666667,0.5444444444444444,0.5462962962962963,0.011904761904761904,0.12171052631578948,0.10218978102189781,0.14965986394557823,0.05,0.1111111111111111,0.11347517730496454,0.144,0.11304347826086956,0.058823529411764705,0.04316546762589928,0.17105263157894737,0.14285714285714285,0.17582417582417584,0.0967741935483871,0.05154639175257732,0.35,0.3684210526315789,0.7142857142857143,0.023195876288659795,0.3333333333333333,0.375,1.0,1.0,0.17857142857142858,0.015384615384615385,1.0,1.0,0.1076923076923077,0.2857142857142857,1.0,0.3333333333333333,0.6,0.044444444444444446,0.5384615384615384,0.54141,0.12266112266112267,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22784.5,812,249,1615,380.0,-168.0,803.0,144.0,82.0,1.0,10.0,1.0,1.0,4.0,20.0,13.0,37.0,3.0,9.0,41.0,19.0,52.0,8.0,83.0,992.0,1.0,2.0,1.0,6.0,7.0,4.0,14.0,12.0,,37.0,13.0,44.0,14.0,58.0,10.0,26.0,130.0,4.0,24.0,22.0,1.0,47.0,4.0,51.0,10.0,7.0,22.0,17.0,9.0,5.0,31.0,18.0,33.0,,,16.0,11.0,,2.0,6.0,,4.0,6.0,2.0,142.0,5.0,0.2222222222222222,0.2222222222222222,0.36538461538461536,0.36538461538461536,0.21951219512195122,0.5,0.4032258064516129,0.35714285714285715,0.42346938775510207,0.375,0.5591397849462365,14.429530201342283,0.7096774193548387,0.058823529411764705,0.10476190476190476,0.1276595744680851,0.02127659574468085,0.11557788944723618,0.01078167115902965,0.025,0.10576923076923077,0.1390728476821192,0.3333333333333333,0.10752688172043011,0.1,0.14285714285714285,1.0,0.21505376344086022,0.2,0.2222222222222222,,0.3978494623655914,0.35135135135135137,0.35135135135135137,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.35135135135135137,0.516534946236559,0.4951272727272728,0.03125,0.046511627906976744,0.07228915662650602,9.595121951219513,25.478846153846156,0.1793275217932752,,1.0,4.0,11.0,6.0,15.0,,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,12.0,45.0,7.0,,4.0,12.0,6.0,,1.0,3.0,5.0,,2.0,1.0,9.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.7894736842105263,0.2,0.2857142857142857,0.25,0.36363636363636365,0.46153846153846156,,0.17073170731707318,0.3,0.1,0.18181818181818182,,,,,,0.02027027027027027,0.10588235294117647,0.09523809523809523,0.08108108108108109,0.017241379310344827,0.11827956989247312,0.36363636363636365,0.4444444444444444,0.25,0.16129032258064516,0.4,0.4,1.0,0.6923076923076923,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.09090909090909091,,0.36363636363636365,0.3333333333333333,0.52965,0.14457831325301204,1.0,1.0,1.0,0.25,0.018867924528301886,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25937.300000000003,919,202,1831,432.0,-119.0,912.0,139.0,98.0,28.0,40.0,3.0,4.0,9.0,26.0,21.0,57.0,17.0,47.0,85.0,33.0,76.0,24.0,217.0,1107.0,3.0,4.0,3.0,21.0,19.0,30.0,64.0,6.0,6.0,57.0,21.0,34.0,27.0,61.0,16.0,22.0,149.0,3.0,37.0,25.0,9.0,71.0,11.0,82.0,12.0,9.0,23.0,9.0,18.0,14.0,41.0,29.0,61.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,137.0,3.0,0.3191489361702128,0.3409090909090909,0.4342105263157895,0.4342105263157895,0.5529411764705883,0.75,0.5993788819875776,0.75,0.6242774566473989,0.75,0.4720496894409938,20.918866080156402,0.5609756097560976,0.36,0.12135922330097088,0.15879828326180256,0.015625,0.14123006833712984,0.024943310657596373,,0.08602150537634409,0.15428571428571428,0.4444444444444444,0.2484472049689441,0.7,0.7368421052631579,0.42857142857142855,0.16149068322981366,0.34615384615384615,0.42857142857142855,0.1111111111111111,0.35403726708074534,0.3684210526315789,0.375,0.3333333333333333,0.75,0.5483870967741935,0.7204968944099379,0.3684210526315789,0.5302773291925466,0.49684677419354834,0.07647058823529412,0.11827956989247312,0.0967741935483871,7.53764705882353,26.201315789473682,0.1524122807017544,4.0,5.0,10.0,19.0,12.0,19.0,1.0,2.0,2.0,3.0,6.0,6.0,4.0,8.0,6.0,12.0,8.0,10.0,46.0,93.0,8.0,1.0,11.0,6.0,6.0,8.0,3.0,3.0,9.0,2.0,1.0,1.0,9.0,1.0,2.0,,3.0,1.0,,5.0,,,45.0,2.0,0.9393939393939394,0.5,0.42105263157894735,0.5,0.5806451612903226,0.6388888888888888,0.013157894736842105,0.09411764705882353,0.05,0.19230769230769232,0.05263157894736842,,0.0321285140562249,0.07042253521126761,0.02158273381294964,,0.019736842105263157,0.1511627906976744,0.14814814814814814,0.1724137931034483,0.04225352112676056,0.11801242236024845,0.5263157894736842,0.5555555555555556,0.2,0.11801242236024845,0.631578947368421,0.631578947368421,1.0,0.9047619047619048,,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.16129032258064516,0.8,0.06451612903225806,0.35294117647058826,0.560025,0.2119815668202765,2.0,1.0,2.0,1.0,0.025974025974025976,4.0,1.0,1.0,1.0,0.017543859649122806,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26232.1,927,188,1856,437.0,-79.0,929.0,113.0,97.0,33.0,54.0,7.0,11.0,10.0,33.0,8.0,29.0,1.0,44.0,91.0,17.0,58.0,49.0,188.0,1108.0,8.0,12.0,4.0,20.0,4.0,36.0,52.0,,10.0,29.0,8.0,23.0,19.0,42.0,15.0,12.0,103.0,9.0,36.0,20.0,7.0,63.0,20.0,83.0,24.0,12.0,19.0,14.0,11.0,5.0,30.0,26.0,53.0,2.0,,40.0,62.0,3.0,29.0,15.0,2.0,10.0,15.0,6.0,113.0,3.0,0.4090909090909091,0.46153846153846156,0.29310344827586204,0.29310344827586204,0.4835164835164835,0.6666666666666666,0.4664429530201342,0.47058823529411764,0.5280898876404494,0.5,0.38926174496644295,19.9424736337488,0.6333333333333333,0.3684210526315789,0.0947867298578199,0.15584415584415584,0.04838709677419355,0.12669683257918551,0.041379310344827586,0.06666666666666667,0.08695652173913043,0.14606741573033707,0.4,0.3624161073825503,0.6111111111111112,0.6875,0.42424242424242425,0.2214765100671141,0.30303030303030304,0.3333333333333333,0.3,0.19463087248322147,0.27586206896551724,0.2857142857142857,0.6470588235294118,0.6363636363636364,0.07142857142857142,0.7516778523489933,0.27586206896551724,0.5834453020134227,0.5488571428571428,0.17142857142857143,0.24786324786324787,0.10638297872340426,4.178021978021977,24.658620689655173,0.1216361679224973,1.0,5.0,1.0,4.0,9.0,29.0,,4.0,3.0,,1.0,,,5.0,3.0,10.0,1.0,10.0,19.0,51.0,9.0,1.0,4.0,10.0,1.0,9.0,5.0,12.0,3.0,2.0,1.0,,3.0,2.0,,2.0,3.0,,,3.0,,,19.0,3.0,1.0,,0.25,0.3,0.32142857142857145,0.475,0.017241379310344827,0.0989010989010989,0.1111111111111111,0.09090909090909091,,,0.03614457831325301,0.02666666666666667,0.046875,0.021739130434782608,0.0425531914893617,0.1038961038961039,0.10526315789473684,0.18867924528301888,0.06493506493506493,0.026845637583892617,0.25,0.25,1.0,0.19463087248322147,0.3103448275862069,0.3103448275862069,1.0,1.0,0.42857142857142855,0.23529411764705882,,,0.058823529411764705,,,0.35714285714285715,0.2,0.21428571428571427,,0.5984277777777778,0.10106382978723404,1.0,2.0,1.0,0.3333333333333333,0.017241379310344827,1.0,1.0,,,0.034482758620689655,2.0,1.0,0.08333333333333333,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22745.6,818,248,1629,379.0,-94.0,811.0,144.0,81.0,7.0,12.0,,,13.0,35.0,22.0,56.0,9.0,30.0,62.0,33.0,75.0,17.0,176.0,1000.0,2.0,4.0,4.0,14.0,11.0,34.0,26.0,18.0,2.0,56.0,22.0,17.0,11.0,28.0,9.0,10.0,67.0,5.0,18.0,11.0,3.0,32.0,8.0,40.0,12.0,5.0,17.0,10.0,8.0,7.0,25.0,11.0,21.0,2.0,,10.0,18.0,2.0,7.0,4.0,,2.0,5.0,3.0,144.0,2.0,0.5666666666666667,0.5862068965517241,0.44,0.44,0.4838709677419355,0.5,0.5802919708029197,0.625,0.6076388888888888,0.7,0.5474452554744526,18.715393133997786,0.68,0.12,0.060109289617486336,0.09473684210526316,0.029585798816568046,0.0777479892761394,0.019230769230769232,0.027777777777777776,0.039603960396039604,0.09090909090909091,0.6,0.08759124087591241,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.25547445255474455,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.40875912408759124,0.39285714285714285,0.39285714285714285,,,0.45,0.635036496350365,0.39285714285714285,0.5148635036496351,0.5249325,0.04929577464788732,0.1044776119402985,0.07954545454545454,9.640322580645162,26.273333333333337,0.17755856966707767,1.0,2.0,10.0,15.0,11.0,19.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,9.0,3.0,6.0,23.0,81.0,1.0,,2.0,7.0,,2.0,1.0,7.0,1.0,6.0,,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,,23.0,1.0,0.8181818181818182,0.5,0.2727272727272727,0.4444444444444444,0.425,0.5,,0.016129032258064516,,0.02857142857142857,,,0.010256410256410256,,0.017241379310344827,,0.03007518796992481,0.078125,0.1111111111111111,0.10638297872340426,0.0136986301369863,0.10948905109489052,0.6666666666666666,0.6666666666666666,0.4,0.1386861313868613,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.8181818181818182,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.1,0.5,0.1,0.2222222222222222,0.5107916666666666,0.13068181818181818,1.0,1.0,,0.5,,,,2.0,,,1.0,,0.0625,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,134.0,4,1,7,2.0,-5.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.513,,,,,,25.5,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.513,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2021.8,69,15,138,34.0,-39.0,69.0,8.0,4.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,,4.0,103.0,,,,,1.0,4.0,,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,8.0,,1.0,1.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,9.589041095890412,1.0,,0.058823529411764705,0.1,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.2,0.07692307692307693,0.1111111111111111,,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.8333333333333334,,0.5691750000000001,0.55305,,,,3.0,24.2,0.11594202898550725,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,749.0,26,8,50,12.0,-9.0,24.0,5.0,5.0,,2.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,35.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,,1.0,1.0,,,0.3333333333333333,,0.25,,0.25,,0.25,13.793103448275863,,,,0.25,,0.09090909090909091,,,,0.25,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,,0.5576125,,,,,3.4333333333333336,23.3,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
