EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3706.6000000000004,132,45,256,62.0,-37.0,124.0,20.0,10.0,7.0,7.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,10.0,1.0,4.0,6.0,29.0,166.0,1.0,1.0,1.0,3.0,2.0,12.0,8.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,2.0,5.0,8.0,2.0,5.0,2.0,2.0,2.0,20.0,1.0,0.6,0.6666666666666666,0.25,0.25,1.0,1.0,0.8214285714285714,1.0,0.8529411764705882,0.75,0.2857142857142857,14.074074074074073,1.0,0.05128205128205128,0.12,0.03571428571428571,0.078125,0.01818181818181818,0.2,0.09090909090909091,0.15789473684210525,0.5,1.0,1.0,0.7142857142857143,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,0.7857142857142857,0.25,0.5909678571428572,0.5044500000000001,0.29411764705882354,0.38461538461538464,0.10344827586206896,3.41,26.599999999999998,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,21204.7,751,215,1493,353.0,-109.0,742.0,135.0,86.0,50.0,66.0,16.0,23.0,26.0,64.0,13.0,35.0,7.0,81.0,140.0,13.0,37.0,26.0,227.0,935.0,23.0,32.0,4.0,50.0,8.0,114.0,48.0,,26.0,35.0,13.0,18.0,28.0,46.0,22.0,11.0,120.0,4.0,34.0,36.0,73.0,30.0,103.0,9.0,6.0,23.0,10.0,13.0,31.0,15.0,22.0,,38.0,36.0,4.0,17.0,27.0,13.0,28.0,134.0,1.0,0.7037037037037037,0.8382352941176471,0.35135135135135137,0.35135135135135137,0.5785714285714286,0.71875,0.5677966101694916,0.6764705882352942,0.5880829015544041,0.6756756756756757,0.20903954802259886,26.76224611708483,0.7419354838709677,0.18848167539267016,0.19318181818181818,0.02564102564102564,0.1907356948228883,0.08928571428571429,,0.1935483870967742,0.18248175182481752,0.3728813559322034,0.7575757575757576,0.8620689655172413,0.7,0.3615819209039548,0.40625,0.4642857142857143,0.6923076923076923,0.1977401129943503,0.37142857142857144,0.37142857142857144,0.6764705882352942,0.6956521739130435,0.28,0.5819209039548022,0.37142857142857144,0.5190271186440678,0.541936,0.08947368421052632,0.1111111111111111,0.22026431718061673,5.764285714285713,26.075675675675672,0.18194070080862534,5.0,9.0,5.0,10.0,2.0,1.0,2.0,5.0,2.0,8.0,17.0,5.0,5.0,36.0,39.0,16.0,1.0,6.0,5.0,2.0,26.0,3.0,10.0,3.0,2.0,8.0,2.0,5.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,14.0,15.0,5.0,2.0,36.0,3.0,1.0,0.625,0.47058823529411764,0.62,0.6206896551724138,0.02702702702702703,0.11428571428571428,0.12121212121212122,0.125,0.5,0.15789473684210525,0.14444444444444443,0.1956521739130435,0.14814814814814814,0.038461538461538464,0.03389830508474576,0.18181818181818182,0.19047619047619047,0.23076923076923078,0.15151515151515152,0.5357142857142857,0.05649717514124294,0.5,0.5,0.8,0.011299435028248588,1.0,0.25,0.058823529411764705,0.36,0.5555555555555556,0.04,0.7142857142857143,0.5404240740740741,0.15859030837004406,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12961.699999999999,458,158,911,216.0,-93.0,453.0,91.0,49.0,,5.0,,,2.0,13.0,9.0,15.0,1.0,5.0,26.0,12.0,23.0,5.0,51.0,574.0,,,,,3.0,2.0,8.0,9.0,,15.0,9.0,28.0,9.0,37.0,6.0,17.0,83.0,1.0,13.0,13.0,27.0,1.0,28.0,7.0,5.0,13.0,10.0,3.0,17.0,9.0,21.0,,12.0,7.0,,1.0,2.0,1.0,2.0,90.0,5.0,0.2,0.2,0.5217391304347826,0.5217391304347826,0.19230769230769232,,0.46938775510204084,,0.49038461538461536,,0.46938775510204084,13.58267716535433,0.7647058823529411,0.1092436974789916,0.12745098039215685,0.009615384615384616,0.11764705882352941,0.004761904761904762,,0.125,0.1511627906976744,0.10204081632653061,,,,0.2653061224489796,0.15384615384615385,0.18181818181818182,,0.30612244897959184,0.6,0.6,,,0.14285714285714285,0.5714285714285714,0.6,0.5103489795918368,0.4708571428571429,0.0392156862745098,0.037037037037037035,,9.776923076923076,25.147826086956517,0.20088300220750552,,1.0,3.0,8.0,8.0,2.0,1.0,,2.0,1.0,4.0,,2.0,4.0,27.0,4.0,,3.0,7.0,4.0,,1.0,,2.0,3.0,4.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,4.0,1.0,0.75,,0.25,0.14285714285714285,0.25,,0.15384615384615385,0.2,0.15384615384615385,,0.08333333333333333,,,,,0.01282051282051282,0.08163265306122448,0.14285714285714285,,,,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.16326530612244897,0.6666666666666666,,0.5,0.14285714285714285,,0.2857142857142857,,,0.0784313725490196,3.0,1.0,1.0,0.125,0.375,0.375,1.0,0.5,0.041666666666666664,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15851.300000000001,564,142,1120,264.0,-63.0,556.0,104.0,63.0,18.0,25.0,1.0,1.0,7.0,18.0,14.0,37.0,12.0,31.0,55.0,21.0,48.0,13.0,138.0,685.0,1.0,1.0,2.0,10.0,13.0,18.0,44.0,6.0,2.0,37.0,14.0,21.0,16.0,37.0,12.0,13.0,90.0,,24.0,14.0,44.0,5.0,49.0,8.0,6.0,18.0,5.0,13.0,28.0,18.0,39.0,4.0,24.0,18.0,2.0,6.0,4.0,2.0,5.0,103.0,3.0,0.2903225806451613,0.3,0.4375,0.4375,0.5636363636363636,1.0,0.6067961165048543,0.6666666666666666,0.6272727272727273,0.7142857142857143,0.46601941747572817,22.115384615384613,0.6428571428571429,0.1044776119402985,0.1791044776119403,,0.1417910447761194,0.01984126984126984,,0.05084745762711865,0.18269230769230768,0.24271844660194175,0.72,0.782608695652174,0.4444444444444444,0.17475728155339806,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.3592233009708738,0.3783783783783784,0.3888888888888889,0.16666666666666666,1.0,0.5217391304347826,0.7087378640776699,0.3783783783783784,0.5276611650485437,0.4882652173913043,0.06542056074766354,0.1016949152542373,0.07246376811594203,7.670909090909091,26.322916666666668,0.18705035971223022,4.0,5.0,6.0,12.0,11.0,1.0,4.0,5.0,5.0,6.0,10.0,6.0,7.0,37.0,57.0,6.0,1.0,4.0,4.0,4.0,5.0,6.0,2.0,2.0,4.0,10.0,1.0,1.0,8.0,,4.0,2.0,,3.0,1.0,,2.0,2.0,,,36.0,2.0,0.9047619047619048,0.46153846153846156,0.6,0.6521739130434783,0.6851851851851852,0.020833333333333332,0.10909090909090909,0.08,0.16666666666666666,,0.375,0.034722222222222224,0.08333333333333333,0.023529411764705882,,,0.13793103448275862,0.17647058823529413,0.16666666666666666,0.046511627906976744,0.4,0.11650485436893204,0.5,0.5454545454545454,,0.10679611650485436,0.8571428571428571,,0.6666666666666666,0.21739130434782608,0.8,0.043478260869565216,0.4166666666666667,0.55087,0.26811594202898553,7.0,1.0,1.0,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.020833333333333332,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.4,0.02702702702702703,0.5,0.5,1.0,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5153.0,185,27,367,86.0,-36.0,182.0,27.0,21.0,8.0,11.0,3.0,3.0,,7.0,3.0,9.0,,8.0,19.0,5.0,14.0,8.0,39.0,231.0,3.0,3.0,1.0,7.0,1.0,6.0,10.0,,4.0,9.0,3.0,7.0,6.0,13.0,4.0,4.0,32.0,,8.0,3.0,12.0,4.0,16.0,3.0,,6.0,5.0,1.0,9.0,5.0,9.0,,8.0,11.0,,5.0,4.0,2.0,4.0,27.0,,0.375,0.5,0.35714285714285715,0.35714285714285715,0.42105263157894735,1.0,0.4696969696969697,1.0,0.5131578947368421,0.875,0.42424242424242425,22.705314009661837,0.6666666666666666,0.07317073170731707,0.1568627450980392,,0.11956521739130435,0.038461538461538464,,,0.1388888888888889,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.21212121212121213,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7575757575757576,0.3333333333333333,0.5919878787878788,0.6856,0.15789473684210525,0.20833333333333334,0.1794871794871795,4.2631578947368425,25.135714285714283,0.14835164835164835,,1.0,,1.0,5.0,1.0,,,,,1.0,,1.0,1.0,15.0,2.0,,2.0,3.0,,3.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,0.16666666666666666,,0.10526315789473684,0.18181818181818182,,,0.5,0.0625,,0.08,0.08333333333333333,,0.13043478260869565,,0.2,0.05555555555555555,0.5,0.030303030303030304,,,,0.15151515151515152,1.0,0.3333333333333333,,0.5,,0.5,,0.6983,0.02564102564102564,2.0,,1.0,,0.4,0.4,1.0,,0.07142857142857142,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10063.3,365,122,725,168.0,-36.0,360.0,66.0,39.0,5.0,6.0,,,5.0,17.0,9.0,20.0,6.0,14.0,29.0,16.0,34.0,4.0,80.0,441.0,1.0,1.0,2.0,4.0,8.0,14.0,14.0,9.0,2.0,20.0,9.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,7.0,6.0,16.0,4.0,20.0,3.0,2.0,8.0,5.0,3.0,11.0,5.0,8.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,66.0,1.0,0.5,0.5384615384615384,0.47058823529411764,0.47058823529411764,0.4827586206896552,1.0,0.6031746031746031,1.0,0.625,1.0,0.5396825396825397,18.65671641791045,0.7272727272727273,0.06593406593406594,0.08235294117647059,0.04,0.07386363636363637,0.025806451612903226,0.058823529411764705,0.057692307692307696,0.06451612903225806,0.09523809523809523,0.8333333333333334,0.8333333333333334,0.8,0.2698412698412698,0.29411764705882354,0.3125,0.2,0.31746031746031744,0.45,0.45,,,0.5,0.6349206349206349,0.45,0.5195341269841269,0.5230125,0.031746031746031744,0.06896551724137931,0.05,8.751724137931033,25.33235294117647,0.18333333333333332,1.0,1.0,4.0,6.0,14.0,2.0,,2.0,,2.0,4.0,3.0,2.0,15.0,39.0,1.0,,,2.0,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,15.0,,0.8125,0.375,0.5,0.5416666666666666,0.5769230769230769,,0.034482758620689655,,0.058823529411764705,,0.3,0.0125,,0.018518518518518517,,0.034482758620689655,0.06451612903225806,0.125,0.13043478260869565,,0.5,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.8888888888888888,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.1875,7.0,,,,0.5,0.5,0.7142857142857143,,,1.0,,,,,,,,,,,0.5,,2.0,,,1.0,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1318.0,44,8,88,22.0,-10.0,44.0,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,3.0,5.0,53.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,3.0,6.0,,3.0,,,,4.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,12.5,1.0,0.07142857142857142,0.2222222222222222,0.08333333333333333,0.13043478260869565,0.05,0.25,,0.25,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.5961000000000001,,0.6,0.6,,4.1499999999999995,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
