EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,35977.5,1270,307,2532,600.0,-118.0,1262.0,181.0,139.0,83.0,111.0,23.0,36.0,46.0,118.0,22.0,62.0,11.0,134.0,242.0,24.0,68.0,41.0,381.0,1534.0,31.0,49.0,8.0,76.0,12.0,186.0,82.0,,36.0,62.0,22.0,28.0,33.0,61.0,27.0,15.0,155.0,14.0,60.0,58.0,4.0,122.0,53.0,175.0,17.0,11.0,26.0,10.0,10.0,16.0,36.0,32.0,42.0,2.0,4.0,61.0,64.0,6.0,32.0,46.0,,22.0,47.0,26.0,179.0,2.0,0.6940298507462687,0.8017241379310345,0.35294117647058826,0.35294117647058826,0.5537190082644629,0.6326530612244898,0.5483870967741935,0.6071428571428571,0.5619469026548672,0.6129032258064516,0.21935483870967742,26.371308016877634,0.7222222222222222,0.13793103448275862,0.17901234567901234,0.19047619047619047,0.05054151624548736,0.18466353677621283,0.08907563025210084,0.05084745762711865,0.17177914110429449,0.1825726141078838,0.5531914893617021,0.3580645161290323,0.7477477477477478,0.8383838383838383,0.6987951807228916,0.38064516129032255,0.3898305084745763,0.46464646464646464,0.6739130434782609,0.2,0.3548387096774194,0.3548387096774194,0.6428571428571429,0.6388888888888888,0.3235294117647059,0.5774193548387097,0.3548387096774194,0.5281832258064517,0.5230147058823529,0.09523809523809523,0.11940298507462686,0.1994750656167979,5.4119834710743815,25.895588235294124,0.1434231378763867,6.0,11.0,5.0,13.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,7.0,9.0,22.0,6.0,5.0,41.0,72.0,31.0,1.0,6.0,5.0,8.0,39.0,12.0,6.0,3.0,2.0,6.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,24.0,9.0,3.0,41.0,3.0,1.0,0.2857142857142857,0.5,0.4090909090909091,0.5294117647058824,0.5394736842105263,0.014705882352941176,0.128099173553719,0.10810810810810811,0.16101694915254236,0.16666666666666666,0.12264150943396226,0.17045454545454544,0.12359550561797752,0.038461538461538464,0.05045871559633028,0.192,0.16666666666666666,0.21621621621621623,0.1,0.041935483870967745,0.38461538461538464,0.38461538461538464,0.8,0.01935483870967742,0.3333333333333333,0.4,1.0,1.0,0.21739130434782608,0.017857142857142856,1.0,1.0,0.10714285714285714,0.16666666666666666,1.0,0.3235294117647059,0.5454545454545454,0.029411764705882353,0.5454545454545454,0.5382738095238095,0.10761154855643044,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18668.5,661,202,1318,311.0,-110.0,657.0,123.0,66.0,1.0,8.0,1.0,1.0,4.0,18.0,11.0,26.0,2.0,9.0,36.0,16.0,39.0,8.0,74.0,801.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,26.0,11.0,37.0,11.0,48.0,8.0,21.0,107.0,4.0,19.0,18.0,1.0,38.0,4.0,42.0,8.0,6.0,16.0,12.0,7.0,4.0,23.0,13.0,26.0,,,15.0,11.0,,2.0,3.0,,1.0,3.0,1.0,121.0,5.0,0.2222222222222222,0.2222222222222222,0.41025641025641024,0.41025641025641024,0.25,0.5,0.44,0.25,0.4625,0.3,0.52,14.07103825136612,0.6956521739130435,0.06666666666666667,0.10778443113772455,0.12179487179487179,0.02631578947368421,0.11455108359133127,0.013245033112582781,0.030303030303030304,0.11842105263157894,0.144,0.3333333333333333,0.10666666666666667,0.125,0.16666666666666666,1.0,0.24,0.2222222222222222,0.25,,0.3466666666666667,0.4230769230769231,0.4230769230769231,0.25,1.0,0.2,0.6266666666666667,0.4230769230769231,0.5164859999999999,0.4956650000000001,0.038461538461538464,0.05263157894736842,0.04054054054054054,9.619444444444447,25.346153846153843,0.1872146118721461,,1.0,4.0,10.0,5.0,13.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,36.0,6.0,,3.0,11.0,5.0,,1.0,2.0,4.0,1.0,,7.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.75,,0.3333333333333333,0.25,0.4,0.5,,0.16666666666666666,0.25,0.1111111111111111,,,,,,0.025210084033613446,0.1,0.09523809523809523,0.03225806451612903,0.022727272727272728,0.13333333333333333,0.4,0.5,0.25,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,1.0,0.25,,,0.25,,,0.1,,0.4,0.5,,0.16216216216216217,1.0,1.0,1.0,0.2,0.25,0.025,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24852.3,880,185,1753,414.0,-98.0,873.0,124.0,95.0,25.0,36.0,2.0,3.0,9.0,25.0,20.0,54.0,14.0,44.0,80.0,31.0,72.0,24.0,205.0,1051.0,2.0,3.0,3.0,19.0,15.0,26.0,62.0,6.0,4.0,54.0,20.0,32.0,27.0,59.0,16.0,21.0,145.0,3.0,36.0,25.0,9.0,70.0,10.0,80.0,11.0,8.0,23.0,9.0,16.0,14.0,39.0,27.0,57.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,122.0,3.0,0.29545454545454547,0.30952380952380953,0.4305555555555556,0.4305555555555556,0.55,0.6666666666666666,0.5953947368421053,0.7272727272727273,0.6219512195121951,0.7307692307692307,0.47368421052631576,20.693170234454637,0.5897435897435898,0.391304347826087,0.12254901960784313,0.16143497757847533,0.016216216216216217,0.14285714285714285,0.02358490566037736,,0.08695652173913043,0.15476190476190477,0.4444444444444444,0.23684210526315788,0.6944444444444444,0.7352941176470589,0.4,0.16447368421052633,0.36,0.45,0.1111111111111111,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7105263157894737,0.37037037037037035,0.5310690789473684,0.4923961538461538,0.08074534161490683,0.125,0.09268292682926829,7.72625,26.18333333333333,0.1420389461626575,4.0,5.0,10.0,19.0,11.0,18.0,1.0,2.0,1.0,3.0,6.0,5.0,4.0,8.0,6.0,11.0,6.0,10.0,40.0,87.0,8.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,9.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9354838709677419,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6451612903225806,0.013888888888888888,0.1,0.05555555555555555,0.2,,0.029288702928870293,0.058823529411764705,0.022556390977443608,,0.02054794520547945,0.15294117647058825,0.14814814814814814,0.18181818181818182,0.04477611940298507,0.125,0.5263157894736842,0.5555555555555556,0.2,0.11842105263157894,0.6111111111111112,0.6111111111111112,1.0,0.9,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,0.35714285714285715,0.55835,0.1951219512195122,1.0,1.0,2.0,0.05263157894736842,1.0,0.0273972602739726,1.0,4.0,1.0,1.0,1.0,0.018518518518518517,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16429.1,578,94,1156,274.0,-22.0,578.0,56.0,65.0,23.0,39.0,6.0,8.0,5.0,20.0,6.0,24.0,1.0,29.0,62.0,12.0,39.0,26.0,120.0,683.0,7.0,9.0,3.0,17.0,3.0,24.0,34.0,,10.0,24.0,6.0,15.0,12.0,27.0,9.0,8.0,66.0,4.0,26.0,9.0,3.0,38.0,13.0,51.0,15.0,9.0,13.0,11.0,8.0,2.0,21.0,14.0,28.0,1.0,,22.0,34.0,3.0,17.0,11.0,1.0,7.0,11.0,3.0,56.0,1.0,0.41379310344827586,0.5,0.3076923076923077,0.3076923076923077,0.46774193548387094,0.7777777777777778,0.46534653465346537,0.6363636363636364,0.5172413793103449,0.6538461538461539,0.38613861386138615,20.85235920852359,0.6190476190476191,0.3333333333333333,0.06293706293706294,0.17333333333333334,0.03333333333333333,0.11945392491467577,0.03942652329749104,0.04,0.028985507246376812,0.16071428571428573,0.2727272727272727,0.38613861386138615,0.5897435897435898,0.6764705882352942,0.34782608695652173,0.19801980198019803,0.25,0.2777777777777778,0.6,0.2376237623762376,0.25,0.2608695652173913,0.7272727272727273,0.75,0.14285714285714285,0.7722772277227723,0.25,0.5855009900990099,0.5962428571428572,0.1565217391304348,0.2236842105263158,0.14166666666666666,3.9016129032258067,24.95128205128205,0.09688581314878893,1.0,3.0,1.0,3.0,6.0,15.0,,1.0,2.0,,1.0,,,2.0,2.0,4.0,1.0,4.0,11.0,36.0,7.0,1.0,3.0,7.0,,7.0,3.0,6.0,1.0,,,2.0,2.0,,2.0,1.0,,,3.0,,,11.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.6111111111111112,0.02564102564102564,0.11290322580645161,0.1282051282051282,0.1,,0.0440251572327044,0.021739130434782608,0.06172839506172839,0.03125,0.031578947368421054,0.09836065573770492,0.07692307692307693,0.21052631578947367,0.057692307692307696,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.1485148514851485,0.4,0.4,1.0,1.0,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6063166666666667,0.09166666666666666,1.0,2.0,1.0,,0.5,0.02564102564102564,2.0,,1.0,,,0.041666666666666664,2.0,1.0,0.1111111111111111,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13322.599999999999,480,154,953,222.0,-36.0,473.0,81.0,54.0,5.0,6.0,,,7.0,20.0,11.0,32.0,6.0,17.0,34.0,20.0,49.0,6.0,100.0,576.0,1.0,1.0,2.0,10.0,8.0,20.0,14.0,12.0,2.0,32.0,11.0,10.0,4.0,14.0,3.0,5.0,32.0,4.0,8.0,9.0,3.0,20.0,6.0,26.0,5.0,4.0,10.0,6.0,4.0,4.0,14.0,5.0,11.0,2.0,,3.0,7.0,2.0,3.0,4.0,,2.0,5.0,3.0,81.0,2.0,0.5882352941176471,0.625,0.40816326530612246,0.40816326530612246,0.5,1.0,0.5662650602409639,1.0,0.5882352941176471,1.0,0.5903614457831325,18.53932584269663,0.7142857142857143,0.23076923076923078,0.07317073170731707,0.07207207207207207,0.037037037037037035,0.07264957264957266,0.027522935779816515,0.05,0.05714285714285714,0.06493506493506493,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.8,0.24096385542168675,0.35,0.3684210526315789,0.42857142857142855,0.3855421686746988,0.34375,0.34375,,,0.42857142857142855,0.6626506024096386,0.34375,0.519262048192771,0.5116107142857143,0.03571428571428571,0.08571428571428572,0.1,9.285294117647059,25.689795918367345,0.17124735729386892,1.0,1.0,5.0,8.0,9.0,17.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,17.0,48.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,17.0,,0.8,0.6666666666666666,0.375,0.5,0.5357142857142857,0.5666666666666667,,0.029411764705882353,,0.05,,0.01818181818181818,,0.027777777777777776,,0.03409090909090909,0.07317073170731707,0.16666666666666666,0.08823529411764706,,0.0963855421686747,0.625,0.625,0.6,0.20481927710843373,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.8181818181818182,,0.25,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.3333333333333333,0.568575,0.17,1.0,,,,0.5,,3.0,,,1.0,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1966.0,65,8,130,33.0,-18.0,65.0,4.0,5.0,1.0,3.0,,,,1.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,81.0,,1.0,,,,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,,,0.25,,0.2,,0.3125,,0.2,12.857142857142858,1.0,,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.075,0.03225806451612903,0.2,,0.15384615384615385,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,0.8,,0.57702,,0.375,0.42857142857142855,,3.2249999999999996,24.6,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,True
