EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,49882.5,1765,435,3520,831.0,-216.0,1755.0,254.0,186.0,106.0,146.0,29.0,44.0,61.0,157.0,27.0,78.0,14.0,174.0,323.0,30.0,87.0,66.0,504.0,2144.0,39.0,60.0,11.0,98.0,16.0,234.0,114.0,,48.0,78.0,27.0,38.0,47.0,85.0,40.0,22.0,217.0,17.0,81.0,73.0,7.0,161.0,66.0,227.0,23.0,15.0,41.0,18.0,14.0,23.0,55.0,43.0,58.0,3.0,4.0,86.0,94.0,10.0,48.0,67.0,,34.0,69.0,39.0,252.0,3.0,0.6724137931034483,0.78,0.3448275862068966,0.3448275862068966,0.5386996904024768,0.65,0.5341463414634147,0.6304347826086957,0.5575221238938053,0.6447368421052632,0.2121951219512195,25.749111223971557,0.7454545454545455,0.17073170731707318,0.16937354988399073,0.18620689655172415,0.04473684210526316,0.17782909930715934,0.08,0.047619047619047616,0.17467248908296942,0.1906158357771261,0.5652173913043478,0.35609756097560974,0.726027397260274,0.8091603053435115,0.6698113207547169,0.3829268292682927,0.3885350318471338,0.45864661654135336,0.6721311475409836,0.1902439024390244,0.34615384615384615,0.34615384615384615,0.6376811594202898,0.6590909090909091,0.30434782608695654,0.5682926829268292,0.34615384615384615,0.5259707317073172,0.520995652173913,0.10714285714285714,0.1329639889196676,0.19444444444444445,5.56780185758514,25.791954022988513,0.14472934472934473,9.0,15.0,7.0,20.0,3.0,9.0,1.0,1.0,2.0,2.0,8.0,7.0,3.0,9.0,14.0,30.0,7.0,10.0,59.0,90.0,40.0,1.0,7.0,7.0,9.0,49.0,15.0,8.0,4.0,1.0,3.0,6.0,7.0,1.0,8.0,1.0,4.0,2.0,2.0,33.0,11.0,1.0,3.0,59.0,4.0,1.0,0.3333333333333333,0.4375,0.4666666666666667,0.532608695652174,0.5363636363636364,0.011494252873563218,0.1238390092879257,0.10273972602739725,0.15286624203821655,0.05,0.1111111111111111,0.1101123595505618,0.13846153846153847,0.11065573770491803,0.056338028169014086,0.04391891891891892,0.16883116883116883,0.14583333333333334,0.1702127659574468,0.09090909090909091,0.04878048780487805,0.35,0.3684210526315789,0.7142857142857143,0.02195121951219512,0.3333333333333333,0.375,1.0,1.0,0.1724137931034483,0.014492753623188406,1.0,1.0,0.11594202898550725,0.25,1.0,0.32608695652173914,0.6,0.043478260869565216,0.5,0.5426932692307692,0.11706349206349206,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23887.5,852,251,1692,398.0,-176.0,840.0,144.0,86.0,2.0,11.0,1.0,1.0,4.0,20.0,13.0,38.0,3.0,11.0,43.0,19.0,53.0,10.0,89.0,1035.0,1.0,2.0,1.0,6.0,7.0,4.0,18.0,12.0,,38.0,13.0,46.0,14.0,60.0,10.0,28.0,134.0,4.0,26.0,22.0,1.0,49.0,4.0,53.0,11.0,8.0,22.0,17.0,9.0,5.0,31.0,18.0,33.0,,,18.0,13.0,,3.0,6.0,,4.0,6.0,2.0,142.0,5.0,0.18181818181818182,0.18181818181818182,0.3584905660377358,0.3584905660377358,0.2558139534883721,0.5,0.4114583333333333,0.35714285714285715,0.4362745098039216,0.375,0.5520833333333334,14.194236926360727,0.7096774193548387,0.058823529411764705,0.09954751131221719,0.12871287128712872,0.020202020202020204,0.11347517730496454,0.010178117048346057,0.023809523809523808,0.1,0.13580246913580246,0.3333333333333333,0.11458333333333333,0.18181818181818182,0.25,0.5,0.20833333333333334,0.2,0.2222222222222222,,0.3958333333333333,0.34210526315789475,0.34210526315789475,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.34210526315789475,0.5149880208333333,0.4951272727272728,0.04,0.06521739130434782,0.06741573033707865,9.730232558139537,25.50566037735849,0.17142857142857143,,1.0,5.0,12.0,6.0,15.0,,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,12.0,45.0,7.0,,4.0,12.0,6.0,,1.0,3.0,5.0,,2.0,1.0,9.0,,1.0,1.0,2.0,,,2.0,,,1.0,10.0,1.0,0.7894736842105263,0.2,0.2857142857142857,0.25,0.36363636363636365,0.46153846153846156,,0.16279069767441862,0.2727272727272727,0.1,0.16666666666666666,,,,,,0.019230769230769232,0.10465116279069768,0.08,0.1,0.01694915254237288,0.125,0.4166666666666667,0.5,0.2,0.15625,0.4,0.4,1.0,0.6923076923076923,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.09090909090909091,,0.36363636363636365,0.3333333333333333,0.52965,0.1348314606741573,1.0,1.0,1.0,0.25,0.018518518518518517,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28110.3,996,209,1984,469.0,-133.0,988.0,142.0,104.0,29.0,41.0,3.0,4.0,10.0,30.0,21.0,63.0,17.0,49.0,91.0,35.0,84.0,24.0,227.0,1198.0,3.0,4.0,3.0,21.0,19.0,32.0,66.0,6.0,6.0,63.0,21.0,38.0,29.0,67.0,17.0,25.0,163.0,3.0,38.0,27.0,9.0,74.0,11.0,85.0,12.0,9.0,27.0,10.0,19.0,17.0,46.0,29.0,64.0,4.0,4.0,38.0,31.0,3.0,11.0,10.0,,5.0,11.0,6.0,140.0,4.0,0.32653061224489793,0.34782608695652173,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.75,0.58,0.75,0.6042780748663101,0.75,0.48,21.009918845807032,0.5869565217391305,0.36,0.12162162162162163,0.14785992217898833,0.014084507042253521,0.13569937369519833,0.02286902286902287,,0.08823529411764706,0.14285714285714285,0.5454545454545454,0.2342857142857143,0.7073170731707317,0.7435897435897436,0.4482758620689655,0.17142857142857143,0.3333333333333333,0.4166666666666667,0.1,0.36,0.3333333333333333,0.3387096774193548,0.3333333333333333,0.75,0.5483870967741935,0.7142857142857143,0.3333333333333333,0.5286602857142857,0.49684677419354834,0.07065217391304347,0.1111111111111111,0.09251101321585903,7.514285714285713,26.198809523809523,0.1437246963562753,4.0,5.0,10.0,20.0,14.0,21.0,1.0,2.0,2.0,3.0,6.0,6.0,4.0,8.0,6.0,12.0,8.0,10.0,46.0,99.0,9.0,1.0,12.0,7.0,6.0,8.0,3.0,3.0,10.0,2.0,1.0,2.0,9.0,1.0,3.0,,3.0,1.0,,5.0,,,,45.0,2.0,0.9428571428571428,0.5,0.42105263157894735,0.5,0.5806451612903226,0.6388888888888888,0.011904761904761904,0.0989010989010989,0.04878048780487805,0.2,0.05,,0.029850746268656716,0.06578947368421052,0.02,,0.01775147928994083,0.1590909090909091,0.125,0.16393442622950818,0.0375,0.11428571428571428,0.5,0.5263157894736842,0.2,0.12,0.6666666666666666,0.6666666666666666,1.0,0.9047619047619048,,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.16129032258064516,0.8,0.06451612903225806,0.35294117647058826,0.560025,0.2026431718061674,2.0,1.0,2.0,1.0,0.023529411764705882,4.0,1.0,1.0,1.0,0.015873015873015872,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,28324.1,1001,197,2003,472.0,-94.0,1002.0,116.0,104.0,36.0,58.0,7.0,12.0,10.0,35.0,9.0,31.0,1.0,47.0,97.0,19.0,63.0,52.0,203.0,1194.0,8.0,13.0,4.0,20.0,4.0,42.0,52.0,,10.0,31.0,9.0,24.0,19.0,43.0,15.0,12.0,105.0,10.0,40.0,20.0,7.0,67.0,21.0,88.0,26.0,14.0,19.0,14.0,11.0,5.0,30.0,27.0,56.0,2.0,,43.0,65.0,4.0,31.0,16.0,3.0,10.0,16.0,6.0,116.0,3.0,0.44680851063829785,0.5,0.30158730158730157,0.30158730158730157,0.4845360824742268,0.6153846153846154,0.471875,0.4444444444444444,0.5342105263157895,0.47619047619047616,0.39375,19.538188277087034,0.6333333333333333,0.3684210526315789,0.08888888888888889,0.15748031496062992,0.04878048780487805,0.12526096033402923,0.04008438818565401,0.061224489795918366,0.08130081300813008,0.1507537688442211,0.375,0.3625,0.6206896551724138,0.6923076923076923,0.4722222222222222,0.21875,0.2857142857142857,0.3125,0.3,0.19375,0.2903225806451613,0.3,0.6666666666666666,0.5833333333333334,0.06666666666666667,0.75625,0.2903225806451613,0.5842246875,0.55136,0.1711229946524064,0.25,0.09852216748768473,4.091752577319587,24.660317460317458,0.1157684630738523,1.0,6.0,1.0,4.0,10.0,32.0,,4.0,3.0,,1.0,,,5.0,3.0,11.0,1.0,12.0,21.0,57.0,9.0,1.0,4.0,11.0,1.0,9.0,5.0,12.0,3.0,2.0,1.0,,3.0,2.0,,2.0,3.0,,,3.0,,1.0,,21.0,3.0,1.0,,0.25,0.2727272727272727,0.3,0.4772727272727273,0.015873015873015872,0.09278350515463918,0.10344827586206896,0.08571428571428572,,,0.03345724907063197,0.02531645569620253,0.0425531914893617,0.02040816326530612,0.04487179487179487,0.10256410256410256,0.08333333333333333,0.18181818181818182,0.060240963855421686,0.025,0.25,0.25,1.0,0.2,0.3125,0.3125,1.0,1.0,0.42857142857142855,0.2222222222222222,,,0.05555555555555555,,,0.4,0.16666666666666666,0.2,,0.5984277777777778,0.10344827586206896,1.0,2.0,1.0,0.3333333333333333,0.015873015873015872,1.0,1.0,,,0.03225806451612903,2.0,0.08333333333333333,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24466.6,881,257,1755,408.0,-105.0,874.0,147.0,87.0,8.0,13.0,,,14.0,36.0,24.0,61.0,9.0,32.0,64.0,36.0,82.0,17.0,189.0,1076.0,2.0,4.0,4.0,14.0,11.0,38.0,26.0,18.0,2.0,61.0,24.0,19.0,12.0,31.0,10.0,11.0,74.0,6.0,21.0,13.0,3.0,37.0,9.0,46.0,12.0,5.0,19.0,10.0,8.0,9.0,27.0,16.0,26.0,2.0,,12.0,18.0,2.0,7.0,4.0,,2.0,5.0,3.0,147.0,2.0,0.59375,0.6129032258064516,0.43902439024390244,0.43902439024390244,0.5,0.5,0.589041095890411,0.625,0.6143790849673203,0.7,0.5616438356164384,18.499486125385406,0.7037037037037037,0.12,0.06701030927835051,0.1,0.032432432432432434,0.08415841584158416,0.02030456852791878,0.02564102564102564,0.046296296296296294,0.09937888198757763,0.6,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.75,0.2465753424657534,0.3888888888888889,0.4,0.6428571428571429,0.4178082191780822,0.39344262295081966,0.39344262295081966,,,0.45,0.6506849315068494,0.39344262295081966,0.5165914383561644,0.5249325,0.046357615894039736,0.10144927536231885,0.07407407407407407,9.600000000000001,26.271951219512196,0.16819221967963388,1.0,2.0,10.0,15.0,12.0,21.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,9.0,3.0,6.0,23.0,90.0,1.0,,2.0,8.0,,2.0,2.0,7.0,1.0,6.0,,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,,,23.0,1.0,0.8333333333333334,0.5,0.2727272727272727,0.4444444444444444,0.425,0.5,,0.015625,,0.027777777777777776,,,0.009569377990430622,,0.015873015873015872,,0.03424657534246575,0.07692307692307693,0.14285714285714285,0.10204081632653061,0.025974025974025976,0.10273972602739725,0.6666666666666666,0.6666666666666666,0.4,0.14383561643835616,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8333333333333334,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.1,0.5,0.1,0.2222222222222222,0.5107916666666666,0.12169312169312169,1.0,1.0,,0.5,,,,2.0,,,1.0,0.0625,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,134.0,4,1,7,2.0,-5.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.513,,,,,,25.5,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.513,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2021.8,69,15,138,34.0,-39.0,69.0,8.0,4.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,,4.0,103.0,,,,,1.0,4.0,,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,8.0,,1.0,1.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,9.589041095890412,1.0,,0.058823529411764705,0.1,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.2,0.07692307692307693,0.1111111111111111,,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.8333333333333334,,0.5691750000000001,0.55305,,,,3.0,24.2,0.11594202898550725,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,749.0,26,8,50,12.0,-9.0,24.0,5.0,5.0,,2.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,35.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,,1.0,1.0,,,0.3333333333333333,,0.25,,0.25,,0.25,13.793103448275863,,,,0.25,,0.09090909090909091,,,,0.25,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,,0.5576125,,,,,3.4333333333333336,23.3,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
