EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7551.700000000001,126.0,-8.0,268.0,264,46.0,88,30.0,532,4.0,9.0,1.0,4.0,1.0,6.0,1.0,4.0,4.0,6.0,1.0,6.0,23.0,1.0,2.0,3.0,6.0,19.0,10.0,29.0,6.0,48.0,324,1.0,1.0,3.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,10.0,27.0,3.0,23.0,6.0,3.0,11.0,7.0,18.0,5.0,2.0,5.0,5.0,1.0,43.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,9.0,4.0,7.0,1.0,3.0,2.0,46.0,2.0,0.16666666666666666,0.16666666666666666,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.3157894736842105,0.25,0.4375,0.375,0.14285714285714285,0.46078431372549017,0.5,0.14285714285714285,0.6041666666666666,0.15789473684210525,0.2222222222222222,0.16666666666666666,18.0327868852459,0.75,0.09836065573770492,0.014705882352941176,0.08823529411764706,0.03571428571428571,0.09302325581395349,0.024193548387096774,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13793103448275862,0.041666666666666664,0.125,0.1111111111111111,0.034482758620689655,0.1875,0.4444444444444444,0.5714285714285714,0.25,0.125,0.16666666666666666,0.2,0.08333333333333333,0.25,0.25,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.25,0.5,0.5,1.0,0.5714285714285714,0.25,0.42857142857142855,0.7916666666666666,0.2608695652173913,0.5304322916666667,0.4996666666666667,0.5647928571428572,0.058823529411764705,0.13636363636363635,0.10416666666666667,0.041666666666666664,8.147368421052631,25.99655172413793,0.17164179104477612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6726.6,112.0,-21.0,236.0,235,43.0,76,27.0,471,5.0,10.0,,1.0,4.0,9.0,8.0,11.0,1.0,4.0,,4.0,10.0,,,2.0,17.0,30.0,5.0,14.0,7.0,56.0,285,6.0,,,2.0,8.0,2.0,5.0,3.0,9.0,22.0,12.0,12.0,3.0,10.0,4.0,4.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,2.0,5.0,8.0,5.0,14.0,8.0,22.0,,4.0,3.0,1.0,4.0,4.0,2.0,,,6.0,4.0,16.0,5.0,9.0,1.0,2.0,9.0,43.0,1.0,0.6470588235294118,0.6875,0.8,0.35714285714285715,,0.35714285714285715,0.5666666666666667,0.4,0.5568181818181818,0.5,0.4375,0.5833333333333334,0.5714285714285714,0.5,0.3181818181818182,0.13333333333333333,0.2,0.2222222222222222,19.702602230483272,0.6666666666666666,0.09259259259259259,0.078125,0.13333333333333333,0.04081632653061224,0.11403508771929824,0.061946902654867256,0.1111111111111111,0.025,0.1111111111111111,0.038461538461538464,0.19047619047619047,,0.08333333333333333,,0.22727272727272727,0.5,0.625,0.8,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.25,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.75,,,,,0.125,,0.25,0.5454545454545454,0.4,0.5147522727272728,0.43886000000000003,0.4663625,0.06382978723404255,0.0625,0.14285714285714285,0.16071428571428573,10.17,25.400000000000002,0.18220338983050846,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.06451612903225806,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,0.125,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6274.6,105.0,-22.0,221.0,227,37.0,80,22.0,448,7.0,9.0,1.0,2.0,1.0,6.0,2.0,3.0,5.0,5.0,,7.0,15.0,1.0,3.0,6.0,10.0,18.0,12.0,20.0,5.0,61.0,287,,1.0,3.0,,3.0,1.0,2.0,7.0,19.0,6.0,14.0,30.0,6.0,15.0,7.0,2.0,7.0,8.0,15.0,7.0,1.0,5.0,,2.0,38.0,,3.0,14.0,7.0,25.0,3.0,28.0,,2.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,9.0,7.0,16.0,7.0,7.0,,2.0,19.0,37.0,2.0,0.3,0.3,0.8333333333333334,0.6,0.3333333333333333,0.6,0.5555555555555556,0.5,0.7368421052631579,0.5,0.9444444444444444,0.7625,0.5,0.95,0.5263157894736842,0.1111111111111111,,0.3333333333333333,19.83805668016194,0.5555555555555556,0.1590909090909091,0.05084745762711865,0.23728813559322035,,0.20388349514563106,0.030927835051546393,,,,0.17391304347826086,0.0625,0.4,0.2391304347826087,,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.25,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.13157894736842105,1.0,1.0,1.0,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.7142857142857143,,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.6666666666666666,0.7631578947368421,0.4666666666666667,0.5242644736842105,0.5163,0.45856666666666673,0.07692307692307693,0.10526315789473684,0.04918032786885246,0.3114754098360656,6.516666666666667,26.195000000000004,0.167420814479638,,,1.0,4.0,,5.0,2.0,,,4.0,1.0,3.0,2.0,2.0,1.0,1.0,0.7142857142857143,,0.6666666666666666,,0.1,0.034482758620689655,0.23076923076923078,,,,,0.1111111111111111,0.6666666666666666,0.05,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,429.0,7.0,1.0,14.0,14,4.0,8,2.0,28,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,14,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,0.8333333333333334,,,,,,,18.75,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6264.2,104.0,-4.0,222.0,218,48.0,75,26.0,440,,2.0,,,2.0,10.0,2.0,5.0,1.0,2.0,,5.0,7.0,,1.0,,4.0,17.0,6.0,9.0,3.0,29.0,258,,,1.0,,,1.0,3.0,,2.0,,8.0,12.0,6.0,7.0,5.0,4.0,11.0,3.0,14.0,2.0,1.0,7.0,2.0,2.0,31.0,,,8.0,3.0,12.0,,12.0,,6.0,4.0,2.0,4.0,3.0,,1.0,,4.0,2.0,13.0,7.0,5.0,,1.0,2.0,48.0,5.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.5,,0.3333333333333333,0.5178571428571429,,0.3333333333333333,0.34615384615384615,0.23529411764705882,0.5,0.2,12.698412698412698,1.0,0.06,,0.14545454545454545,,0.10476190476190476,,,,,0.08333333333333333,,0.14285714285714285,0.17391304347826086,,0.07692307692307693,,,,0.38461538461538464,0.2,0.25,0.19230769230769232,0.4,0.5,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,,1.0,,,,,,0.4230769230769231,0.7142857142857143,0.49682115384615383,,0.34886666666666666,0.07142857142857142,0.05555555555555555,,0.06896551724137931,10.211764705882354,25.766666666666666,0.21621621621621623,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,0.1,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.2,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8189.6,136.0,-13.0,288.0,289,50.0,102,32.0,577,20.0,30.0,3.0,5.0,9.0,20.0,2.0,5.0,,1.0,,6.0,13.0,,,2.0,31.0,55.0,6.0,14.0,10.0,90.0,356,9.0,,,,6.0,5.0,8.0,3.0,17.0,50.0,12.0,18.0,,13.0,6.0,8.0,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,2.0,9.0,14.0,18.0,32.0,11.0,43.0,3.0,4.0,3.0,1.0,9.0,3.0,6.0,6.0,,15.0,5.0,10.0,16.0,12.0,,5.0,17.0,50.0,,0.8064516129032258,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.5636363636363636,0.625,0.5797101449275363,0.3333333333333333,0.5909090909090909,0.6081081081081081,0.3,0.6538461538461539,0.2028985507246377,0.14545454545454545,0.16666666666666666,0.15,27.300613496932517,0.6,0.27692307692307694,0.1232876712328767,0.1891891891891892,0.03389830508474576,0.2302158273381295,0.08333333333333333,0.08333333333333333,0.04,,0.23333333333333334,0.3333333333333333,0.25,0.1896551724137931,0.125,0.43478260869565216,0.6666666666666666,0.8,0.85,0.2898550724637681,0.45,0.5294117647058824,0.07246376811594203,0.4,0.4,0.014492753623188406,,,,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,,,,,0.45454545454545453,0.6,0.18181818181818182,0.6376811594202898,0.46153846153846156,0.5339710144927536,0.5932428571428571,0.5698500000000001,0.06944444444444445,0.08620689655172414,0.06666666666666667,0.18888888888888888,5.44,25.95714285714286,0.1736111111111111,3.0,9.0,1.0,1.0,3.0,1.0,4.0,2.0,,,5.0,2.0,,3.0,,2.0,0.3333333333333333,0.3333333333333333,,,0.2,0.08333333333333333,0.1875,0.7777777777777778,0.5,1.0,0.3333333333333333,0.09090909090909091,0.5,,,1.0,2.0,,10.0,,7.0,,3.0,10.0,6.0,3.0,0.6,,,1.0,,1.0,1.0,2.0,3.0,0.6666666666666666,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2487.4,41.0,9.0,90.0,89,15.0,46,8.0,179,,,,,1.0,2.0,2.0,3.0,4.0,5.0,,2.0,8.0,,,2.0,3.0,5.0,6.0,13.0,2.0,26.0,115,1.0,,,2.0,4.0,1.0,1.0,3.0,7.0,4.0,2.0,12.0,6.0,8.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,2.0,,,7.0,15.0,,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.6,1.0,0.6666666666666666,1.0,0.625,0.6842105263157895,1.0,0.7,0.7222222222222222,,,,19.191919191919194,,,0.05263157894736842,,0.0625,,0.05714285714285714,,0.07142857142857142,,,,,,,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.8,0.8,0.5,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.5,0.7222222222222222,0.25,0.5285111111111112,,0.5230874999999999,,,0.15384615384615385,0.2692307692307692,13.52,25.169230769230772,0.16666666666666666,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,0.1,,1.0,0.5,,,0.25,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1316.0,22.0,-11.0,44.0,46,,14,4.0,90,3.0,3.0,,,,1.0,,,,,,2.0,6.0,,,,3.0,4.0,2.0,6.0,2.0,14.0,65,1.0,,,,2.0,,,,,,6.0,6.0,,6.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,,1.0,4.0,1.0,5.0,1.0,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6,1.0,,0.6363636363636364,1.0,,0.6,,,,28.571428571428573,0.6666666666666666,0.1,0.1111111111111111,0.3076923076923077,,0.21739130434782608,0.05555555555555555,,,,0.2,,,0.2857142857142857,,0.3,1.0,1.0,,0.1,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.9,0.3333333333333333,0.5881700000000001,0.6235,,0.09090909090909091,0.2,0.14285714285714285,,2.225,26.333333333333332,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,847.4,14.0,13.0,30.0,29,3.0,7,4.0,59,2.0,2.0,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,2.0,1.0,3.0,,7.0,28,1.0,,,,2.0,,,1.0,3.0,4.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,1.0,1.5,0.7,1.0,1.5,0.6,,,,14.285714285714286,,0.07142857142857142,,0.2857142857142857,,0.14285714285714285,,,,,,0.125,,0.3333333333333333,,0.4,1.0,1.0,1.0,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.6494099999999999,0.7695,0.54405,,,0.2857142857142857,0.42857142857142855,1.45,24.96666666666667,0.1,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,369.6,6.0,,12.0,15,,4,1.0,27,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,21,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,,,,,,15.384615384615383,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5739,,,0.5,0.5,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
