EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6144.0,102.0,-1.0,220.0,216.0,46.0,76.0,26.0,436.0,3.0,8.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,18.0,1.0,3.0,5.0,17.0,5.0,21.0,4.0,29.0,259.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,8.0,15.0,18.0,4.0,3.0,11.0,6.0,17.0,4.0,2.0,5.0,5.0,1.0,40.0,2.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,3.0,5.0,1.0,2.0,2.0,46.0,2.0,0.2,0.2,1.0,0.23809523809523808,0.23809523809523808,0.29411764705882354,0.25,0.32894736842105265,0.14285714285714285,0.35,0.25,0.14285714285714285,0.5526315789473685,0.17647058823529413,0.25,0.2,17.13147410358566,1.0,0.08163265306122448,0.01694915254237288,0.11320754716981132,0.044444444444444446,0.09803921568627451,0.028846153846153848,0.125,0.027777777777777776,0.1111111111111111,0.08695652173913043,0.05263157894736842,0.14285714285714285,0.13333333333333333,0.04,0.21052631578947367,0.375,0.5,0.3333333333333333,0.13157894736842105,0.2,0.25,0.10526315789473684,0.25,0.25,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.42857142857142855,0.7631578947368421,0.2222222222222222,0.5257605263157895,0.486025,0.5647928571428572,0.05,0.10526315789473684,0.06896551724137931,0.06896551724137931,8.729411764705882,26.423809523809524,0.20909090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5841.6,97.0,-12.0,208.0,206.0,43.0,74.0,24.0,414.0,4.0,9.0,,1.0,3.0,8.0,8.0,11.0,1.0,4.0,,4.0,9.0,,2.0,15.0,28.0,5.0,13.0,7.0,52.0,247.0,5.0,,2.0,6.0,2.0,5.0,3.0,9.0,20.0,10.0,12.0,9.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,8.0,5.0,14.0,7.0,21.0,,4.0,3.0,1.0,4.0,4.0,,5.0,3.0,12.0,4.0,9.0,1.0,2.0,9.0,43.0,1.0,0.6666666666666666,0.7142857142857143,0.8,0.38461538461538464,0.38461538461538464,0.5357142857142857,0.4,0.5487804878048781,0.4375,0.5777777777777777,0.5,0.5,0.3170731707317073,0.14285714285714285,0.2222222222222222,0.25,20.675105485232066,0.8,0.11363636363636363,0.06779661016949153,0.16,0.047619047619047616,0.13829787234042554,0.0594059405940594,0.125,0.030303030303030304,0.1111111111111111,0.047619047619047616,0.23529411764705882,,0.09523809523809523,,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.75,0.1951219512195122,0.375,0.5,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.0975609756097561,0.25,0.25,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,,,0.125,,0.25,0.5365853658536586,0.4444444444444444,0.5092780487804879,0.436875,0.4663625,0.06818181818181818,0.06666666666666667,0.11538461538461539,0.17307692307692307,10.539285714285715,25.27692307692308,0.20673076923076922,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.034482758620689655,0.5,0.6666666666666666,0.625,0.4,0.5,0.125,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6628.599999999999,110.0,-5.0,235.0,234.0,50.0,83.0,27.0,469.0,17.0,24.0,3.0,5.0,9.0,19.0,2.0,4.0,,1.0,,4.0,10.0,,2.0,28.0,47.0,4.0,11.0,8.0,76.0,285.0,6.0,,,4.0,5.0,8.0,3.0,17.0,44.0,12.0,12.0,10.0,4.0,6.0,6.0,12.0,18.0,9.0,3.0,3.0,1.0,2.0,48.0,1.0,7.0,11.0,16.0,27.0,8.0,35.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,12.0,4.0,8.0,14.0,10.0,,3.0,17.0,50.0,,0.7857142857142857,0.8148148148148148,1.0,0.36363636363636365,0.36363636363636365,0.5957446808510638,0.625,0.5862068965517241,0.5909090909090909,0.6031746031746031,0.2857142857142857,0.6538461538461539,0.1896551724137931,0.1276595744680851,0.125,0.15789473684210525,28.08988764044944,0.5833333333333334,0.3018867924528302,0.1111111111111111,0.19642857142857142,0.02127659574468085,0.24770642201834864,0.07272727272727272,,0.02631578947368421,,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.19148936170212766,0.05,0.41379310344827586,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.3275862068965517,0.47368421052631576,0.5625,0.06896551724137931,0.5,0.5,0.017241379310344827,,,,0.1724137931034483,0.4,0.4,1.0,,,0.45454545454545453,0.6,0.18181818181818182,0.603448275862069,0.4,0.5253241379310345,0.56986,0.56985,0.04918032786885246,0.06,0.05263157894736842,0.2236842105263158,5.589361702127659,26.218181818181815,0.2127659574468085,2.0,6.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,5.0,5.0,2.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.09375,0.2222222222222222,0.7777777777777778,0.5,1.0,0.3333333333333333,0.09090909090909091,0.5,,1.0,1.0,1.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4713.6,79.0,-14.0,168.0,172.0,37.0,61.0,17.0,340.0,7.0,9.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,,6.0,13.0,3.0,6.0,9.0,15.0,9.0,16.0,4.0,49.0,216.0,,3.0,,3.0,1.0,2.0,7.0,19.0,6.0,12.0,21.0,13.0,6.0,2.0,6.0,4.0,10.0,4.0,,4.0,,2.0,24.0,,2.0,10.0,6.0,20.0,2.0,22.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,11.0,7.0,6.0,,2.0,19.0,37.0,2.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5625,0.5625,0.6,0.5,0.7258064516129032,0.9444444444444444,0.7424242424242424,0.5,0.95,0.5161290322580645,0.13333333333333333,,0.4,20.21276595744681,0.4,0.1875,0.04081632653061224,0.24390243902439024,,0.2191780821917808,0.02666666666666667,,,,0.17647058823529413,0.09090909090909091,0.5,0.2571428571428571,,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.16129032258064516,0.2,0.3333333333333333,0.03225806451612903,1.0,1.0,0.0967741935483871,1.0,1.0,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.6666666666666666,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.8064516129032258,0.46153846153846156,0.5240306451612903,0.5163,0.45856666666666673,0.09375,0.125,0.061224489795918366,0.3877551020408163,5.286666666666667,26.262500000000003,0.22023809523809523,,,1.0,4.0,,5.0,2.0,6.0,,,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.7142857142857143,,0.5,0.6666666666666666,,0.058823529411764705,0.04,0.16666666666666666,,,,,0.1111111111111111,0.6666666666666666,0.0625,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6013.9,100.0,-7.0,213.0,208.0,48.0,69.0,25.0,421.0,,2.0,,,2.0,10.0,2.0,5.0,1.0,2.0,,5.0,7.0,1.0,,4.0,17.0,6.0,9.0,3.0,29.0,252.0,,1.0,,,1.0,3.0,,2.0,,8.0,12.0,7.0,5.0,4.0,11.0,3.0,14.0,2.0,1.0,7.0,2.0,2.0,31.0,,,8.0,3.0,12.0,,12.0,,6.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,7.0,5.0,,1.0,2.0,48.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.5,0.3333333333333333,0.5178571428571429,,0.3333333333333333,0.34615384615384615,0.23529411764705882,0.5,0.2,12.809917355371901,1.0,0.0625,,0.16,,0.11224489795918367,,,,,0.08695652173913043,,0.14285714285714285,0.19047619047619047,,0.07692307692307693,,,,0.38461538461538464,0.2,0.25,0.19230769230769232,0.4,0.5,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,,1.0,,,,0.4230769230769231,0.7142857142857143,0.49682115384615383,,0.34886666666666666,0.07142857142857142,0.05555555555555555,,0.06896551724137931,10.211764705882354,25.766666666666666,0.22535211267605634,,,,,,,,6.0,,,1.0,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.1,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.2,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,771.4,13.0,13.0,27.0,26.0,3.0,4.0,3.0,53.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,7.0,26.0,1.0,,,2.0,,,1.0,3.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,1.5,0.875,1.0,1.5,0.5,,,,12.5,,0.07142857142857142,,,,0.05263157894736842,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6703125,0.7695,0.54405,,,0.2857142857142857,0.42857142857142855,1.45,25.2,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1816.7,30.0,8.0,65.0,64.0,15.0,30.0,6.0,129.0,,,,,1.0,2.0,2.0,2.0,4.0,5.0,,2.0,7.0,,2.0,3.0,4.0,6.0,12.0,2.0,26.0,82.0,1.0,,2.0,4.0,1.0,1.0,3.0,7.0,4.0,2.0,12.0,7.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,3.0,,2.0,,,7.0,15.0,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.75,1.0,0.75,0.625,0.7647058823529411,1.0,0.7,0.75,,,,23.61111111111111,,,0.07142857142857142,,0.09090909090909091,,0.08,,0.1111111111111111,,,,,,,,,,,0.125,0.5,0.5,0.125,1.0,1.0,0.3125,0.8,0.8,0.5,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,0.75,0.2857142857142857,0.531575,,0.5230874999999999,,,0.15384615384615385,0.2692307692307692,13.225,25.075,0.23076923076923078,,,1.0,,1.0,1.0,2.0,6.0,2.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,0.125,,1.0,0.5,,,0.25,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,331.6,6.0,-6.0,11.0,13.0,,4.0,3.0,24.0,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,4.0,18.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,21.428571428571427,,0.5,0.5,,0.25,0.16666666666666666,0.3333333333333333,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,369.6,6.0,,12.0,15.0,,4.0,1.0,27.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,21.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,0.75,,,,,,,15.384615384615383,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5739,,,0.5,0.5,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,357.0,6.0,2.0,12.0,11.0,4.0,5.0,2.0,23.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,10.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,4.0,,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,,,21.428571428571427,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
