EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3882.6000000000004,139,52,269,65.0,-42.0,130.0,20.0,10.0,7.0,7.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,10.0,11.0,1.0,4.0,6.0,29.0,176.0,1.0,1.0,1.0,3.0,2.0,12.0,8.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,2.0,5.0,8.0,2.0,5.0,2.0,2.0,2.0,20.0,1.0,0.6,0.6666666666666666,0.25,0.25,0.9090909090909091,1.0,0.7666666666666667,1.0,0.8055555555555556,0.75,0.26666666666666666,14.184397163120568,1.0,0.05128205128205128,0.10714285714285714,0.034482758620689655,0.07462686567164178,0.01694915254237288,0.2,0.09090909090909091,0.14285714285714285,0.4666666666666667,1.0,1.0,0.7142857142857143,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,0.7333333333333333,0.25,0.5815366666666667,0.5044500000000001,0.2777777777777778,0.35714285714285715,0.10344827586206896,3.727272727272727,26.599999999999998,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22590.7,798,228,1586,377.0,-111.0,788.0,135.0,90.0,53.0,69.0,16.0,23.0,26.0,69.0,13.0,37.0,7.0,84.0,149.0,14.0,40.0,26.0,236.0,992.0,23.0,32.0,4.0,53.0,8.0,120.0,48.0,,26.0,37.0,13.0,18.0,29.0,47.0,23.0,11.0,123.0,4.0,35.0,37.0,75.0,31.0,106.0,9.0,6.0,23.0,10.0,13.0,31.0,20.0,27.0,,39.0,36.0,4.0,17.0,27.0,13.0,28.0,134.0,1.0,0.7142857142857143,0.8450704225352113,0.35,0.35,0.5637583892617449,0.71875,0.5555555555555556,0.7,0.5756097560975609,0.6973684210526315,0.21164021164021163,26.6065388951522,0.7419354838709677,0.18781725888324874,0.18716577540106952,0.024242424242424242,0.1875,0.08635097493036212,,0.1875,0.1793103448275862,0.36507936507936506,0.7681159420289855,0.8688524590163934,0.7169811320754716,0.36507936507936506,0.37681159420289856,0.43333333333333335,0.6923076923076923,0.19576719576719576,0.35135135135135137,0.35135135135135137,0.6571428571428571,0.6956521739130435,0.28,0.5767195767195767,0.35135135135135137,0.5207722222222222,0.541936,0.08415841584158416,0.10493827160493827,0.2245762711864407,5.786577181208052,25.98,0.1713197969543147,5.0,9.0,5.0,11.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,8.0,17.0,5.0,5.0,36.0,42.0,17.0,1.0,6.0,5.0,2.0,27.0,3.0,10.0,3.0,2.0,8.0,2.0,5.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,14.0,15.0,5.0,2.0,36.0,3.0,1.0,0.3333333333333333,0.625,0.47058823529411764,0.62,0.6206896551724138,0.025,0.11409395973154363,0.11594202898550725,0.13043478260869565,0.3333333333333333,0.13636363636363635,0.13917525773195877,0.19148936170212766,0.14166666666666666,0.037037037037037035,0.031746031746031744,0.1794871794871795,0.21739130434782608,0.21428571428571427,0.136986301369863,0.5357142857142857,0.0582010582010582,0.45454545454545453,0.45454545454545453,0.8,0.015873015873015872,0.3333333333333333,0.5,1.0,1.0,0.25,0.02857142857142857,1.0,1.0,0.05714285714285714,0.36,0.5555555555555556,0.04,0.7142857142857143,0.540875,0.15254237288135594,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13159.699999999999,465,162,925,219.0,-102.0,460.0,91.0,49.0,,5.0,,,2.0,13.0,9.0,15.0,1.0,5.0,26.0,12.0,23.0,5.0,51.0,587.0,,,,,3.0,2.0,8.0,9.0,,15.0,9.0,29.0,9.0,38.0,6.0,18.0,85.0,1.0,13.0,14.0,28.0,1.0,29.0,7.0,5.0,13.0,10.0,3.0,17.0,9.0,21.0,,12.0,7.0,,1.0,2.0,1.0,2.0,90.0,5.0,0.2,0.2,0.5217391304347826,0.5217391304347826,0.19230769230769232,,0.46938775510204084,,0.49038461538461536,,0.46938775510204084,13.398058252427184,0.7647058823529411,0.11666666666666667,0.12745098039215685,0.009523809523809525,0.12162162162162163,0.004672897196261682,,0.14035087719298245,0.1511627906976744,0.10204081632653061,,,,0.2653061224489796,0.15384615384615385,0.18181818181818182,,0.30612244897959184,0.6,0.6,,,0.14285714285714285,0.5714285714285714,0.6,0.5103489795918368,0.4708571428571429,0.0392156862745098,0.037037037037037035,,9.776923076923076,25.147826086956517,0.19782608695652174,,1.0,3.0,8.0,3.0,8.0,,1.0,2.0,1.0,,,2.0,1.0,4.0,,2.0,4.0,27.0,4.0,,3.0,7.0,4.0,,1.0,,2.0,3.0,4.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,4.0,1.0,0.75,,,0.25,0.14285714285714285,0.25,,0.15384615384615385,0.2,0.15384615384615385,,0.08333333333333333,,,,,0.012658227848101266,0.08163265306122448,0.14285714285714285,,,,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.16326530612244897,0.375,0.375,1.0,0.6666666666666666,,0.5,,,0.5,0.14285714285714285,,0.2857142857142857,,,0.0784313725490196,1.0,0.125,0.041666666666666664,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17237.300000000003,611,155,1213,287.0,-65.0,602.0,104.0,67.0,20.0,27.0,1.0,1.0,8.0,20.0,17.0,44.0,12.0,34.0,59.0,26.0,57.0,17.0,163.0,742.0,1.0,1.0,2.0,10.0,13.0,18.0,50.0,6.0,2.0,44.0,17.0,24.0,17.0,41.0,12.0,15.0,99.0,,28.0,14.0,50.0,5.0,55.0,8.0,6.0,19.0,6.0,13.0,30.0,19.0,42.0,4.0,28.0,23.0,3.0,9.0,4.0,2.0,5.0,103.0,3.0,0.2647058823529412,0.2727272727272727,0.45614035087719296,0.45614035087719296,0.576271186440678,1.0,0.6293103448275862,0.5714285714285714,0.652,0.625,0.49137931034482757,22.997032640949556,0.6333333333333333,0.1,0.19310344827586207,,0.14736842105263157,0.01818181818181818,,0.04838709677419355,0.1875,0.23275862068965517,0.7407407407407407,0.8,0.4,0.1724137931034483,0.4,0.5,0.125,0.3793103448275862,0.38636363636363635,0.3953488372093023,0.14285714285714285,1.0,0.5217391304347826,0.7241379310344828,0.38636363636363635,0.5291176724137931,0.4882652173913043,0.08196721311475409,0.13846153846153847,0.06134969325153374,7.51864406779661,26.405263157894737,0.17275747508305647,4.0,5.0,6.0,12.0,9.0,13.0,,1.0,1.0,5.0,5.0,2.0,6.0,6.0,10.0,6.0,7.0,37.0,72.0,7.0,1.0,5.0,4.0,5.0,5.0,8.0,2.0,2.0,4.0,11.0,1.0,1.0,8.0,,4.0,2.0,,3.0,1.0,,2.0,2.0,,,36.0,2.0,0.9230769230769231,0.3333333333333333,0.46153846153846156,0.6,0.6521739130434783,0.6851851851851852,0.017543859649122806,0.11864406779661017,0.07407407407407407,0.2,,0.42105263157894735,0.03164556962025317,0.08108108108108109,0.020618556701030927,,,0.13559322033898305,0.15789473684210525,0.21212121212121213,0.0425531914893617,0.4,0.10344827586206896,0.5,0.5454545454545454,,0.11206896551724138,0.6923076923076923,0.6923076923076923,1.0,0.8823529411764706,,0.14285714285714285,,,0.7142857142857143,0.21739130434782608,0.8,0.043478260869565216,0.4166666666666667,0.5446083333333332,0.22699386503067484,1.0,0.08333333333333333,0.017543859649122806,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.022727272727272728,0.4,0.5,1.0,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6294.0,222,33,441,105.0,-30.0,219.0,27.0,25.0,9.0,13.0,3.0,3.0,,9.0,3.0,9.0,,9.0,23.0,5.0,14.0,10.0,43.0,273.0,3.0,3.0,3.0,9.0,1.0,6.0,12.0,,4.0,9.0,3.0,8.0,8.0,16.0,5.0,5.0,40.0,,10.0,3.0,14.0,4.0,18.0,5.0,,6.0,5.0,1.0,9.0,5.0,10.0,,9.0,13.0,,6.0,5.0,3.0,5.0,27.0,,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.391304347826087,1.0,0.44594594594594594,1.0,0.5,0.9,0.3783783783783784,20.967741935483872,0.6666666666666666,0.06521739130434782,0.1694915254237288,,0.12380952380952381,0.03125,,,0.16666666666666666,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.24324324324324326,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7297297297297297,0.3333333333333333,0.5890513513513514,0.6856,0.16279069767441862,0.20689655172413793,0.20930232558139536,4.439130434782609,25.135714285714283,0.1232876712328767,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,1.0,1.0,15.0,3.0,,3.0,3.0,,3.0,1.0,1.0,5.0,,3.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,0.16666666666666666,,0.13043478260869565,0.15384615384615385,0.1111111111111111,,0.25,0.05084745762711865,,0.058823529411764705,0.07692307692307693,,0.125,,0.17647058823529413,0.05,0.4,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.6983,0.023255813953488372,1.0,,0.07142857142857142,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.125,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10291.3,375,129,743,172.0,-46.0,368.0,66.0,39.0,5.0,6.0,,,5.0,17.0,9.0,21.0,6.0,14.0,29.0,16.0,35.0,4.0,80.0,456.0,1.0,1.0,2.0,4.0,8.0,14.0,14.0,9.0,2.0,21.0,9.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,7.0,6.0,16.0,4.0,20.0,3.0,2.0,8.0,5.0,3.0,11.0,5.0,8.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,66.0,1.0,0.5,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.4827586206896552,1.0,0.59375,1.0,0.6153846153846154,1.0,0.546875,18.53658536585366,0.7272727272727273,0.06521739130434782,0.07954545454545454,0.03896103896103896,0.07222222222222222,0.025,0.058823529411764705,0.05660377358490566,0.0625,0.09375,0.8333333333333334,0.8333333333333334,0.8,0.265625,0.29411764705882354,0.3125,0.2,0.328125,0.42857142857142855,0.42857142857142855,,,0.5,0.640625,0.42857142857142855,0.52019609375,0.5230125,0.03125,0.06896551724137931,0.05,8.751724137931033,25.357142857142854,0.1793478260869565,1.0,1.0,4.0,6.0,7.0,14.0,,,2.0,,2.0,,,2.0,4.0,3.0,2.0,15.0,39.0,1.0,,,2.0,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,15.0,,0.8125,,0.375,0.5,0.5416666666666666,0.5769230769230769,,0.034482758620689655,,0.058823529411764705,,0.2727272727272727,0.012048192771084338,,0.017543859649122806,,0.03333333333333333,0.06451612903225806,0.125,0.125,,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.5,0.5,0.7142857142857143,0.8888888888888888,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.1875,,,,1.0,,2.0,,,,,,,,0.5,,,,1.0,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1318.0,44,8,88,22.0,-10.0,44.0,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,3.0,5.0,53.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,3.0,6.0,,3.0,,,,4.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,12.5,1.0,0.07142857142857142,0.2222222222222222,0.08333333333333333,0.13043478260869565,0.05,0.25,,0.25,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.5961000000000001,,0.6,0.6,,4.1499999999999995,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
