EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,31494.1,1110,273,2214,525.0,-120.0,1104.0,166.0,116.0,73.0,100.0,20.0,32.0,40.0,103.0,20.0,55.0,8.0,118.0,215.0,22.0,60.0,37.0,339.0,1346.0,28.0,44.0,4.0,63.0,9.0,170.0,66.0,,32.0,55.0,20.0,24.0,33.0,57.0,27.0,13.0,147.0,11.0,51.0,52.0,4.0,107.0,45.0,152.0,13.0,8.0,24.0,10.0,10.0,14.0,34.0,25.0,34.0,1.0,4.0,54.0,59.0,5.0,29.0,33.0,,15.0,34.0,19.0,164.0,1.0,0.7203389830508474,0.8333333333333334,0.36666666666666664,0.36666666666666664,0.5488372093023256,0.6363636363636364,0.5490909090909091,0.6020408163265306,0.5612582781456954,0.5943396226415094,0.21818181818181817,27.184466019417478,0.7058823529411765,0.14814814814814814,0.18840579710144928,0.18545454545454546,0.04680851063829787,0.1869328493647913,0.08823529411764706,0.0392156862745098,0.20300751879699247,0.17142857142857143,0.5588235294117647,0.36363636363636365,0.73,0.8202247191011236,0.726027397260274,0.37454545454545457,0.3883495145631068,0.45454545454545453,0.7,0.2,0.36363636363636365,0.36363636363636365,0.6530612244897959,0.625,0.2857142857142857,0.5818181818181818,0.36363636363636365,0.5311923636363637,0.534175,0.09698996655518395,0.12133891213389121,0.18584070796460178,5.379069767441861,25.986666666666668,0.1503623188405797,5.0,10.0,5.0,12.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,8.0,19.0,5.0,5.0,36.0,66.0,26.0,1.0,6.0,5.0,6.0,34.0,12.0,5.0,3.0,2.0,5.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,18.0,7.0,3.0,36.0,3.0,1.0,0.2,0.5555555555555556,0.42105263157894735,0.5535714285714286,0.5625,0.016666666666666666,0.12093023255813953,0.11,0.14563106796116504,0.2,0.12363636363636364,0.15384615384615385,0.12903225806451613,0.047619047619047616,0.04891304347826087,0.18181818181818182,0.15151515151515152,0.23076923076923078,0.1111111111111111,0.04363636363636364,0.4166666666666667,0.4166666666666667,0.8,0.01818181818181818,0.4,0.5,1.0,1.0,0.25,0.02040816326530612,1.0,1.0,0.08163265306122448,0.35714285714285715,0.5,0.03571428571428571,0.625,0.5414,0.10619469026548672,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17899.199999999997,632,190,1262,298.0,-110.0,630.0,115.0,63.0,1.0,8.0,1.0,1.0,4.0,18.0,11.0,25.0,2.0,9.0,36.0,16.0,38.0,8.0,74.0,772.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,25.0,11.0,36.0,11.0,47.0,8.0,20.0,105.0,4.0,18.0,17.0,1.0,36.0,4.0,40.0,7.0,5.0,15.0,12.0,7.0,3.0,22.0,13.0,26.0,,,15.0,11.0,,2.0,3.0,,1.0,3.0,1.0,113.0,5.0,0.2222222222222222,0.2222222222222222,0.42105263157894735,0.42105263157894735,0.25,0.5,0.44594594594594594,0.25,0.46835443037974683,0.3,0.5135135135135135,14.366998577524893,0.6818181818181818,0.06666666666666667,0.10759493670886076,0.12244897959183673,0.027210884353741496,0.11475409836065574,0.013745704467353952,0.03125,0.125,0.1452991452991453,0.3333333333333333,0.10810810810810811,0.125,0.16666666666666666,1.0,0.24324324324324326,0.2222222222222222,0.25,,0.33783783783783783,0.44,0.44,0.25,1.0,0.2,0.6216216216216216,0.44,0.5159918918918918,0.4956650000000001,0.03896103896103896,0.05263157894736842,0.04054054054054054,9.619444444444447,25.297368421052628,0.18253968253968253,,1.0,4.0,10.0,5.0,13.0,,1.0,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,36.0,6.0,,3.0,11.0,5.0,,1.0,2.0,4.0,1.0,,7.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.75,,0.3333333333333333,0.25,0.4,0.5,,0.16666666666666666,0.25,0.1111111111111111,,,,,,0.02608695652173913,0.09090909090909091,0.1,0.03333333333333333,0.023255813953488372,0.13513513513513514,0.4,0.5,0.25,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,1.0,0.25,,,0.25,0.1,,0.4,0.5,,0.16216216216216217,1.0,1.0,1.0,0.2,0.25,0.02564102564102564,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22406.2,794,180,1582,373.0,-91.0,788.0,120.0,85.0,23.0,32.0,1.0,2.0,9.0,23.0,19.0,51.0,14.0,40.0,71.0,28.0,66.0,23.0,187.0,943.0,1.0,2.0,3.0,14.0,15.0,22.0,58.0,6.0,2.0,51.0,19.0,28.0,25.0,53.0,15.0,19.0,131.0,1.0,33.0,23.0,9.0,65.0,8.0,73.0,11.0,8.0,22.0,8.0,14.0,14.0,36.0,25.0,52.0,4.0,4.0,35.0,30.0,3.0,11.0,7.0,,2.0,8.0,4.0,118.0,3.0,0.275,0.28205128205128205,0.42424242424242425,0.42424242424242425,0.5633802816901409,0.5,0.5985401459854015,0.6111111111111112,0.62751677852349,0.6363636363636364,0.48175182481751827,20.951302378255946,0.6111111111111112,0.4090909090909091,0.125,0.16666666666666666,0.006097560975609756,0.14659685863874344,0.021108179419525065,,0.09090909090909091,0.1610738255033557,0.5,0.23357664233576642,0.71875,0.7666666666666667,0.391304347826087,0.1678832116788321,0.391304347826087,0.47368421052631576,0.1111111111111111,0.3722627737226277,0.37254901960784315,0.38,0.2222222222222222,0.5,0.56,0.7153284671532847,0.37254901960784315,0.5294839416058394,0.49323199999999995,0.08904109589041095,0.13924050632911392,0.0748663101604278,7.645070422535211,26.346969696969694,0.15228426395939088,4.0,5.0,8.0,16.0,9.0,15.0,,1.0,1.0,6.0,5.0,3.0,7.0,6.0,10.0,6.0,10.0,40.0,78.0,7.0,1.0,10.0,4.0,5.0,7.0,3.0,3.0,7.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9285714285714286,0.42857142857142855,0.4,0.6,0.6,0.6666666666666666,0.015151515151515152,0.09859154929577464,0.0625,0.17391304347826086,,0.03255813953488372,0.06451612903225806,0.02459016393442623,,0.0078125,0.16049382716049382,0.11538461538461539,0.1836734693877551,0.05,0.11678832116788321,0.5,0.5333333333333333,0.125,0.10948905109489052,0.6,0.6,1.0,0.8947368421052632,,0.1111111111111111,,,0.6666666666666666,0.2,0.8,0.04,0.35714285714285715,0.55344375,0.21390374331550802,1.0,1.0,2.0,0.0625,1.0,0.029850746268656716,3.0,1.0,4.0,1.0,1.0,0.0196078431372549,0.5,0.6666666666666666,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12097.6,423,61,847,202.0,-24.0,424.0,41.0,42.0,14.0,25.0,3.0,4.0,,10.0,4.0,15.0,,15.0,37.0,8.0,25.0,19.0,73.0,502.0,3.0,4.0,3.0,9.0,1.0,10.0,20.0,,4.0,15.0,4.0,12.0,11.0,23.0,8.0,6.0,57.0,2.0,18.0,6.0,1.0,25.0,6.0,31.0,9.0,4.0,11.0,10.0,6.0,1.0,17.0,10.0,24.0,1.0,,16.0,25.0,,11.0,7.0,1.0,4.0,7.0,2.0,41.0,1.0,0.3333333333333333,0.38461538461538464,0.32,0.32,0.40540540540540543,0.75,0.43548387096774194,0.75,0.49324324324324326,0.75,0.4032258064516129,19.157894736842106,0.6470588235294118,0.14285714285714285,0.0625,0.16071428571428573,0.02564102564102564,0.11538461538461539,0.02577319587628866,0.058823529411764705,0.025,0.1566265060240964,0.2857142857142857,0.4032258064516129,0.56,0.7,0.2857142857142857,0.16129032258064516,,,,0.24193548387096775,0.26666666666666666,0.2857142857142857,1.0,0.75,,0.8064516129032258,0.26666666666666666,0.5946790322580645,0.6856,0.1643835616438356,0.22916666666666666,0.1232876712328767,3.9405405405405407,25.144000000000002,0.09669811320754718,,1.0,1.0,2.0,4.0,10.0,,,1.0,,,,,,1.0,,3.0,3.0,24.0,6.0,1.0,3.0,6.0,,3.0,1.0,5.0,1.0,,,1.0,2.0,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,,,,,0.375,0.04,0.16216216216216217,0.2,0.1,,0.02586206896551724,,0.034482758620689655,0.045454545454545456,0.01639344262295082,0.08695652173913043,0.1,0.1724137931034483,0.03125,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.6983,0.0410958904109589,,1.0,1.0,,,0.04,,2.0,,1.0,,0.06666666666666667,,,1.0,0.058823529411764705,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11441.599999999999,413,135,820,191.0,-49.0,407.0,74.0,42.0,5.0,6.0,,,5.0,18.0,10.0,25.0,6.0,15.0,31.0,18.0,40.0,4.0,88.0,496.0,1.0,1.0,2.0,7.0,8.0,16.0,14.0,9.0,2.0,25.0,10.0,5.0,4.0,9.0,3.0,3.0,22.0,3.0,8.0,8.0,3.0,19.0,5.0,24.0,4.0,3.0,9.0,5.0,4.0,4.0,13.0,5.0,9.0,1.0,,2.0,5.0,2.0,2.0,3.0,,1.0,4.0,2.0,74.0,1.0,0.5333333333333333,0.5714285714285714,0.45,0.45,0.4838709677419355,1.0,0.5915492957746479,1.25,0.6111111111111112,1.1666666666666667,0.5633802816901409,18.76379690949227,0.6923076923076923,0.23076923076923078,0.08163265306122448,0.08080808080808081,0.033707865168539325,0.08121827411167512,0.027472527472527472,0.058823529411764705,0.05357142857142857,0.07246376811594203,0.5,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.8,0.2535211267605634,0.2777777777777778,0.29411764705882354,0.2,0.352112676056338,0.4,0.4,,,0.46153846153846156,0.647887323943662,0.4,0.5191605633802817,0.5155192307692307,0.028169014084507043,0.06451612903225806,0.07954545454545454,9.161290322580646,25.439999999999998,0.18181818181818182,1.0,1.0,5.0,7.0,8.0,15.0,,,2.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,17.0,45.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,17.0,,0.8333333333333334,1.0,0.375,0.6,0.5769230769230769,0.6071428571428571,,0.03225806451612903,,0.05555555555555555,,0.021505376344086023,,0.031746031746031744,,0.027777777777777776,0.09375,0.2,0.1,,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.75,0.9,,,,,0.5,0.07692307692307693,1.0,0.15384615384615385,0.3333333333333333,,0.19318181818181818,1.0,,,,0.5,,1.0,3.0,,,,,1.0,1.0,,,1.0,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1964.0,65,8,130,33.0,-18.0,65.0,4.0,5.0,1.0,3.0,,,,1.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,81.0,,1.0,,,,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,,,0.25,,0.2,,0.3125,,0.2,12.857142857142858,1.0,,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.075,0.03225806451612903,0.2,,0.15384615384615385,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,0.8,,0.57702,,0.375,0.42857142857142855,,3.2249999999999996,24.6,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True,
