EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4113.6,148,54,287,69.0,-41.0,139.0,22.0,11.0,7.0,7.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,10.0,11.0,1.0,4.0,6.0,29.0,184.0,1.0,1.0,1.0,3.0,2.0,12.0,8.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,1.0,5.0,8.0,2.0,5.0,3.0,3.0,3.0,1.0,22.0,1.0,0.6,0.6666666666666666,0.25,0.25,0.9090909090909091,1.0,0.7666666666666667,1.0,0.8055555555555556,0.75,0.26666666666666666,14.0,0.6666666666666666,0.047619047619047616,0.125,0.034482758620689655,0.08108108108108109,0.016666666666666666,0.2,0.08,0.16666666666666666,0.3333333333333333,0.4666666666666667,1.0,1.0,0.7142857142857143,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,0.7333333333333333,0.25,0.5815366666666667,0.5044500000000001,0.2777777777777778,0.35714285714285715,0.10344827586206896,3.727272727272727,26.599999999999998,0.15827338129496402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,26526.199999999997,934,257,1860,442.0,-89.0,926.0,152.0,101.0,59.0,78.0,16.0,24.0,35.0,85.0,16.0,44.0,7.0,99.0,174.0,17.0,48.0,30.0,279.0,1148.0,24.0,34.0,4.0,55.0,8.0,142.0,56.0,,28.0,44.0,16.0,20.0,31.0,51.0,25.0,13.0,133.0,7.0,45.0,44.0,92.0,36.0,128.0,11.0,7.0,24.0,10.0,9.0,14.0,33.0,23.0,31.0,1.0,3.0,46.0,47.0,5.0,23.0,29.0,15.0,30.0,16.0,151.0,1.0,0.7171717171717171,0.8352941176470589,0.3541666666666667,0.3541666666666667,0.5689655172413793,0.7058823529411765,0.5608108108108109,0.6891891891891891,0.5740740740740741,0.6707317073170732,0.21621621621621623,26.589595375722542,0.7272727272727273,0.1896551724137931,0.1965065502183406,0.0374331550802139,0.19305856832971802,0.08695652173913043,,0.2,0.1864406779661017,0.5333333333333333,0.35135135135135137,0.7564102564102564,0.8428571428571429,0.7288135593220338,0.38288288288288286,0.4117647058823529,0.4605263157894737,0.6857142857142857,0.1981981981981982,0.36363636363636365,0.36363636363636365,0.6486486486486487,0.6666666666666666,0.2692307692307692,0.5675675675675675,0.36363636363636365,0.5231513513513513,0.5365307692307693,0.09583333333333334,0.11979166666666667,0.1971326164874552,5.66206896551724,25.95625,0.16414686825053995,5.0,9.0,5.0,11.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,8.0,18.0,5.0,5.0,36.0,51.0,17.0,1.0,6.0,5.0,2.0,29.0,3.0,10.0,4.0,3.0,2.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,14.0,6.0,3.0,36.0,3.0,1.0,0.3333333333333333,0.625,0.4444444444444444,0.5961538461538461,0.6,0.020833333333333332,0.09770114942528736,0.10256410256410256,0.10588235294117647,0.25,0.125,0.1277533039647577,0.15254237288135594,0.13432835820895522,0.058823529411764705,0.04895104895104895,0.1724137931034483,0.2,0.23076923076923078,0.11363636363636363,0.04954954954954955,0.45454545454545453,0.45454545454545453,0.8,0.018018018018018018,0.25,0.3333333333333333,1.0,1.0,0.25,0.02702702702702703,1.0,1.0,0.05405405405405406,0.34615384615384615,0.5555555555555556,0.038461538461538464,0.7142857142857143,0.5376655172413793,0.12903225806451613,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14515.3,510,175,1017,242.0,-102.0,507.0,107.0,52.0,,6.0,,,2.0,13.0,11.0,18.0,2.0,6.0,28.0,15.0,28.0,5.0,62.0,643.0,,,,,5.0,2.0,10.0,12.0,,18.0,11.0,31.0,10.0,41.0,7.0,18.0,92.0,2.0,14.0,14.0,29.0,2.0,31.0,7.0,5.0,13.0,10.0,6.0,3.0,19.0,11.0,23.0,,,12.0,7.0,,1.0,2.0,1.0,2.0,,106.0,5.0,0.16666666666666666,0.16666666666666666,0.5357142857142857,0.5357142857142857,0.21428571428571427,,0.5089285714285714,,0.5254237288135594,,0.5,13.805309734513273,0.6842105263157895,0.11023622047244094,0.12389380530973451,0.018018018018018018,0.11666666666666667,0.00881057268722467,0.037037037037037035,0.125,0.14893617021276595,,0.10714285714285714,,,,0.23214285714285715,0.15384615384615385,0.18181818181818182,,0.32142857142857145,0.6111111111111112,0.6111111111111112,,,0.2222222222222222,0.6071428571428571,0.6111111111111112,0.511317857142857,0.4867222222222223,0.034482758620689655,0.034482758620689655,,9.789285714285715,25.314285714285713,0.21104536489151873,,1.0,4.0,9.0,4.0,10.0,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,7.0,33.0,5.0,,3.0,8.0,5.0,,1.0,1.0,2.0,4.0,1.0,,6.0,,1.0,1.0,1.0,,,1.0,,1.0,7.0,1.0,0.7333333333333333,,0.2,0.25,0.2777777777777778,0.35,,0.17857142857142858,0.3333333333333333,0.15384615384615385,,0.08333333333333333,,,,,0.011904761904761904,0.08163265306122448,0.14285714285714285,,0.03333333333333333,0.16071428571428573,0.4444444444444444,0.5,0.25,0.17857142857142858,0.4,0.4,1.0,0.6363636363636364,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.5,,0.11290322580645161,1.0,0.1111111111111111,0.034482758620689655,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18470.3,654,170,1301,308.0,-72.0,647.0,110.0,74.0,21.0,30.0,1.0,2.0,8.0,20.0,18.0,46.0,13.0,35.0,63.0,27.0,60.0,19.0,170.0,792.0,1.0,2.0,2.0,13.0,14.0,18.0,52.0,6.0,2.0,46.0,18.0,24.0,20.0,44.0,14.0,15.0,108.0,,31.0,17.0,56.0,7.0,63.0,10.0,8.0,19.0,6.0,14.0,13.0,33.0,19.0,43.0,4.0,4.0,30.0,25.0,3.0,10.0,4.0,2.0,5.0,2.0,109.0,3.0,0.2571428571428571,0.2647058823529412,0.45,0.45,0.5555555555555556,0.5,0.6138211382113821,0.6111111111111112,0.6390977443609023,0.65,0.4878048780487805,22.83356258596974,0.5757575757575758,0.11258278145695365,0.1949685534591195,,0.15483870967741936,0.023255813953488372,,0.06153846153846154,0.1885245901639344,0.4,0.24390243902439024,0.7,0.75,0.38095238095238093,0.16260162601626016,0.4,0.5,0.125,0.37398373983739835,0.391304347826087,0.4,0.2222222222222222,0.5,0.5416666666666666,0.7317073170731707,0.391304347826087,0.5318280487804878,0.4905458333333333,0.08461538461538462,0.14285714285714285,0.07647058823529412,7.380952380952381,26.30666666666667,0.17001545595054096,4.0,5.0,6.0,13.0,9.0,14.0,,1.0,1.0,6.0,5.0,3.0,7.0,6.0,10.0,6.0,7.0,37.0,75.0,7.0,1.0,6.0,4.0,5.0,7.0,8.0,3.0,2.0,7.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,2.0,,,36.0,2.0,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.6,0.625,0.6607142857142857,0.016666666666666666,0.1111111111111111,0.06666666666666667,0.2,,0.4,0.04,0.0851063829787234,0.029411764705882353,,,0.14925373134328357,0.15789473684210525,0.21621621621621623,0.057692307692307696,0.10569105691056911,0.46153846153846156,0.5,,0.11382113821138211,0.6428571428571429,0.6428571428571429,1.0,0.8888888888888888,,0.1111111111111111,,,0.6666666666666666,0.20833333333333334,0.8,0.041666666666666664,0.38461538461538464,0.55344375,0.21764705882352942,1.0,0.07692307692307693,0.016666666666666666,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.021739130434782608,0.5,0.6666666666666666,1.0,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9400.6,329,56,657,157.0,3.0,328.0,38.0,33.0,12.0,19.0,3.0,4.0,,10.0,3.0,11.0,,12.0,30.0,6.0,17.0,17.0,59.0,392.0,3.0,4.0,3.0,9.0,1.0,8.0,16.0,,4.0,11.0,3.0,12.0,10.0,22.0,7.0,6.0,54.0,1.0,14.0,3.0,18.0,5.0,23.0,7.0,2.0,7.0,6.0,4.0,1.0,11.0,8.0,18.0,,,13.0,21.0,,9.0,6.0,4.0,6.0,2.0,38.0,1.0,0.3333333333333333,0.4,0.35294117647058826,0.35294117647058826,0.4,0.75,0.44680851063829785,0.75,0.5175438596491229,0.75,0.3617021276595745,18.528610354223435,0.6363636363636364,0.04054054054054054,0.15053763440860216,0.018518518518518517,0.10179640718562874,0.02857142857142857,0.08333333333333333,,0.14492753623188406,0.3333333333333333,0.40425531914893614,0.631578947368421,0.8,0.3333333333333333,0.2127659574468085,,,,0.23404255319148937,0.2727272727272727,0.3,1.0,0.75,,0.7659574468085106,0.2727272727272727,0.5987670212765958,0.6856,0.17857142857142858,0.23076923076923078,0.15254237288135594,3.8699999999999997,25.21764705882353,0.11585365853658537,,1.0,,1.0,3.0,6.0,,,1.0,,,,,,1.0,,3.0,3.0,18.0,5.0,1.0,3.0,6.0,,3.0,1.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,,0.375,0.058823529411764705,0.16666666666666666,0.21052631578947367,0.1,,0.16666666666666666,0.03488372093023256,,0.043478260869565216,0.05555555555555555,,0.09090909090909091,,0.16666666666666666,0.043478260869565216,0.02127659574468085,,,,0.1276595744680851,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.6983,0.05084745762711865,1.0,,0.058823529411764705,,,1.0,1.0,,1.0,,0.09090909090909091,,,,1.0,1.0,0.08333333333333333,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10291.3,375,129,743,172.0,-46.0,368.0,66.0,39.0,5.0,6.0,,,5.0,17.0,9.0,21.0,6.0,14.0,29.0,16.0,35.0,4.0,80.0,456.0,1.0,1.0,2.0,4.0,8.0,14.0,14.0,9.0,2.0,21.0,9.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,7.0,6.0,16.0,4.0,20.0,3.0,2.0,8.0,5.0,3.0,3.0,11.0,5.0,8.0,1.0,,2.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0,66.0,1.0,0.5,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.4827586206896552,1.0,0.59375,1.0,0.6153846153846154,1.0,0.546875,18.53658536585366,0.7272727272727273,0.06521739130434782,0.07954545454545454,0.03896103896103896,0.07222222222222222,0.025,0.058823529411764705,0.05660377358490566,0.0625,0.5,0.09375,0.8333333333333334,0.8333333333333334,0.8,0.265625,0.29411764705882354,0.3125,0.2,0.328125,0.42857142857142855,0.42857142857142855,,,0.5,0.640625,0.42857142857142855,0.52019609375,0.5230125,0.03125,0.06896551724137931,0.05,8.751724137931033,25.357142857142854,0.1793478260869565,1.0,1.0,4.0,6.0,7.0,14.0,,,2.0,,2.0,,,2.0,4.0,3.0,2.0,15.0,39.0,1.0,,,2.0,,1.0,3.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,15.0,,0.8125,,0.375,0.5,0.5416666666666666,0.5769230769230769,,0.034482758620689655,,0.058823529411764705,,0.2727272727272727,0.012048192771084338,,0.017543859649122806,,0.03333333333333333,0.06451612903225806,0.125,0.125,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.5,0.5,0.7142857142857143,0.8888888888888888,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.1875,,,,1.0,,2.0,,,,,,,,0.5,,,,1.0,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1470.0,48,8,96,24.0,-11.0,48.0,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,3.0,5.0,59.0,,1.0,,,,2.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,,4.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,11.538461538461538,1.0,0.0625,0.15384615384615385,0.07692307692307693,0.10344827586206896,0.047619047619047616,0.25,,0.2,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.5961000000000001,,0.6,0.6,,4.1499999999999995,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
