EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12737.4,212.0,-58.0,455.0,452.0,78.0,130.0,55.0,907.0,7.0,14.0,2.0,5.0,4.0,15.0,3.0,9.0,5.0,13.0,1.0,2.0,11.0,36.0,1.0,3.0,1.0,5.0,14.0,38.0,16.0,49.0,8.0,84.0,567.0,2.0,1.0,4.0,4.0,7.0,2.0,8.0,1.0,7.0,7.0,14.0,14.0,36.0,12.0,36.0,11.0,5.0,17.0,9.0,26.0,6.0,3.0,8.0,7.0,2.0,61.0,4.0,1.0,11.0,9.0,20.0,5.0,25.0,2.0,4.0,2.0,2.0,8.0,7.0,3.0,1.0,1.0,11.0,1.0,1.0,4.0,17.0,1.0,2.0,6.0,10.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,7.0,78.0,6.0,0.5,0.5,0.75,0.32653061224489793,0.25,0.14285714285714285,0.32653061224489793,0.3684210526315789,0.25,0.4367816091954023,0.25,0.23333333333333334,0.45604395604395603,0.4375,0.23333333333333334,0.5632183908045977,0.13157894736842105,0.14285714285714285,0.2,19.69111969111969,0.7272727272727273,0.08653846153846154,0.00847457627118644,0.1,0.0425531914893617,0.09345794392523364,0.02358490566037736,0.05263157894736842,0.02857142857142857,0.08333333333333333,0.0975609756097561,0.061224489795918366,0.14285714285714285,0.12643678160919541,0.038461538461538464,1.0,0.16091954022988506,0.5,0.5833333333333334,0.5714285714285714,0.1724137931034483,0.26666666666666666,0.3333333333333333,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.41379310344827586,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,0.13333333333333333,0.3333333333333333,0.2,0.7241379310344828,0.3055555555555556,0.5353977011494253,0.4996666666666667,0.5581866666666667,0.04395604395604396,0.07317073170731707,0.02,0.08333333333333333,0.08333333333333333,8.436842105263155,25.70408163265306,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2454.6,41.0,,84.0,85.0,10.0,19.0,10.0,169.0,5.0,5.0,,,1.0,2.0,,,,1.0,,,4.0,6.0,,,2.0,2.0,6.0,7.0,4.0,7.0,4.0,28.0,100.0,3.0,,,,4.0,,,2.0,2.0,6.0,10.0,2.0,12.0,,6.0,4.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,,1.0,1.0,1.0,1.0,6.0,10.0,,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.8571428571428571,,0.8571428571428571,0.6666666666666666,1.5,0.875,0.6666666666666666,1.5,0.5,,,,17.708333333333336,1.0,0.0625,0.058823529411764705,0.09090909090909091,,0.07407407407407407,0.02631578947368421,,,,0.08333333333333333,0.058823529411764705,,0.1111111111111111,,1.0,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,0.5,0.5,1.0,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,0.6666666666666666,0.610225,0.6123999999999999,0.53805,0.125,0.2222222222222222,,0.14285714285714285,0.21428571428571427,3.814285714285714,26.785714285714285,0.11904761904761904,1.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17047.600000000002,284.0,-89.0,599.0,603.0,102.0,173.0,70.0,1202.0,42.0,57.0,5.0,9.0,20.0,50.0,5.0,10.0,,1.0,,1.0,10.0,28.0,,1.0,3.0,5.0,67.0,117.0,10.0,29.0,23.0,187.0,750.0,26.0,,1.0,3.0,39.0,8.0,16.0,3.0,6.0,30.0,96.0,38.0,30.0,,28.0,10.0,12.0,15.0,25.0,40.0,19.0,6.0,8.0,5.0,2.0,105.0,3.0,21.0,27.0,26.0,53.0,24.0,77.0,10.0,8.0,5.0,3.0,18.0,7.0,8.0,11.0,,26.0,5.0,2.0,8.0,14.0,,3.0,33.0,31.0,,14.0,,25.0,12.0,25.0,15.0,30.0,102.0,,0.7164179104477612,0.8275862068965517,1.0,0.3448275862068966,,0.5,0.3448275862068966,0.5726495726495726,0.5,0.5616438356164384,0.6666666666666666,0.5681818181818182,0.584375,0.65,0.6,0.19863013698630136,0.10256410256410256,0.12280701754385964,0.1,27.43362831858407,0.6923076923076923,0.1780821917808219,0.14093959731543623,0.18620689655172415,0.024390243902439025,0.18213058419243985,0.08823529411764706,0.04,0.03260869565217391,,0.1724137931034483,0.18309859154929578,0.17647058823529413,0.1826086956521739,0.17543859649122806,0.6,0.3904109589041096,0.7368421052631579,0.84,0.7142857142857143,0.3424657534246575,0.4,0.4444444444444444,0.7,0.0684931506849315,0.5,0.5,0.00684931506849315,,,,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,,0.037037037037037035,,,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.22727272727272727,0.6,0.589041095890411,0.35714285714285715,0.5230123287671231,0.5532195652173914,0.547009090909091,0.08917197452229299,0.109375,,0.20855614973262032,0.16042780748663102,5.8316239316239304,26.182758620689654,0.17028380634390652,13.0,20.0,18.0,0.6923076923076923,0.13253012048192772,0.7407407407407407,0.65,0.3076923076923077,5.0,18.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,13.0,5.0,2.0,3.0,0.21951219512195122,0.2,0.8,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.0,149.0,-52.0,318.0,316.0,69.0,94.0,37.0,634.0,5.0,10.0,,1.0,6.0,11.0,8.0,11.0,1.0,4.0,,1.0,6.0,13.0,,,2.0,3.0,19.0,32.0,7.0,17.0,7.0,66.0,401.0,6.0,,,2.0,8.0,4.0,7.0,2.0,4.0,16.0,22.0,16.0,18.0,3.0,13.0,6.0,4.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,3.0,5.0,9.0,7.0,17.0,10.0,27.0,,4.0,3.0,1.0,7.0,6.0,2.0,1.0,,9.0,2.0,4.0,7.0,21.0,1.0,2.0,7.0,11.0,1.0,3.0,1.0,,,,,16.0,69.0,1.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.59375,0.5714285714285714,0.6020408163265306,0.5,0.6363636363636364,0.6111111111111112,0.5,0.6666666666666666,0.3469387755102041,0.125,0.2,0.18181818181818182,17.174515235457065,0.7777777777777778,0.09859154929577464,0.06097560975609756,0.11688311688311688,0.04477611940298507,0.10810810810810811,0.053691275167785234,0.08333333333333333,0.04081632653061224,0.05555555555555555,0.09090909090909091,0.12903225806451613,,0.08333333333333333,,,0.20408163265306123,0.5,0.625,0.8,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.09090909090909091,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5510204081632653,0.46153846153846156,0.5136153061224489,0.43886000000000003,0.4655000000000001,0.07547169811320754,0.08571428571428572,0.05555555555555555,0.12121212121212122,0.24242424242424243,9.946875,25.558823529411764,0.2169811320754717,1.0,2.0,3.0,0.5,0.05,0.3333333333333333,0.5,,2.0,2.0,,,,,,,1.0,,,,,0.06666666666666667,0.23529411764705882,0.625,2.0,1.0,0.16666666666666666,0.18181818181818182,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5153.0,86.0,-36.0,182.0,185.0,27.0,27.0,21.0,367.0,8.0,11.0,,1.0,,7.0,,1.0,2.0,5.0,,1.0,3.0,9.0,,,,,8.0,19.0,5.0,14.0,8.0,39.0,231.0,3.0,,,1.0,7.0,,1.0,,1.0,1.0,6.0,10.0,15.0,,9.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,8.0,3.0,12.0,4.0,16.0,1.0,3.0,,3.0,6.0,5.0,3.0,1.0,1.0,9.0,,1.0,5.0,9.0,,,8.0,11.0,,5.0,1.0,4.0,2.0,4.0,2.0,1.0,27.0,,0.375,0.5,1.0,0.35714285714285715,,,0.35714285714285715,0.42105263157894735,,0.4696969696969697,1.0,,0.5131578947368421,0.875,0.16666666666666666,0.42424242424242425,0.10526315789473684,0.18181818181818182,,22.705314009661837,0.6666666666666666,0.07317073170731707,0.0625,0.1568627450980392,,0.11956521739130435,0.038461538461538464,0.08333333333333333,,,0.13043478260869565,,,0.1388888888888889,0.05555555555555555,0.5,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.21212121212121213,,,,0.030303030303030304,,,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.5,,,0.7575757575757576,0.3333333333333333,0.5919878787878787,0.6983,0.6856,0.15789473684210525,0.20833333333333334,0.07142857142857142,0.1794871794871795,0.02564102564102564,4.2631578947368425,25.135714285714283,0.14835164835164835,3.0,3.0,3.0,1.0,0.08,1.0,1.0,0.3333333333333333,1.0,4.0,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12288.4,205.0,-53.0,432.0,437.0,74.0,119.0,47.0,869.0,13.0,17.0,3.0,4.0,6.0,14.0,4.0,10.0,7.0,10.0,,1.0,11.0,27.0,1.0,3.0,4.0,9.0,23.0,41.0,18.0,37.0,10.0,110.0,528.0,,1.0,3.0,,3.0,4.0,7.0,5.0,10.0,27.0,16.0,30.0,48.0,6.0,27.0,11.0,5.0,14.0,10.0,24.0,9.0,1.0,9.0,2.0,3.0,58.0,,3.0,20.0,12.0,36.0,3.0,39.0,,6.0,5.0,1.0,14.0,4.0,8.0,10.0,1.0,22.0,1.0,6.0,12.0,30.0,3.0,4.0,20.0,14.0,,5.0,1.0,2.0,1.0,3.0,2.0,27.0,74.0,3.0,0.34782608695652173,0.34782608695652173,0.8888888888888888,0.4864864864864865,0.3333333333333333,0.5,0.4864864864864865,0.5609756097560976,0.5714285714285714,0.6410256410256411,0.5,0.6764705882352942,0.6626506024096386,0.5,0.7105263157894737,0.47435897435897434,0.12195121951219512,0.058823529411764705,0.21428571428571427,21.694214876033058,0.6363636363636364,0.125,0.02564102564102564,0.18691588785046728,,0.15763546798029557,0.015463917525773196,,,,0.17073170731707318,0.04878048780487805,0.21428571428571427,0.19767441860465115,,0.6666666666666666,0.21794871794871795,0.7647058823529411,0.8125,0.5384615384615384,0.1794871794871795,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.1282051282051282,0.4,0.4444444444444444,0.1282051282051282,0.7,0.7,1.0,0.34615384615384615,0.4074074074074074,0.4074074074074074,0.8181818181818182,,1.0,0.3333333333333333,,0.23529411764705882,0.75,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6923076923076923,0.4074074074074074,0.5312673076923077,0.5163,0.49480588235294126,0.07407407407407407,0.11363636363636363,0.02702702702702703,0.02727272727272727,0.24545454545454545,8.078048780487803,25.940540540540546,0.1712962962962963,,,,,0.015625,,,,4.0,,2.0,1.0,,2.0,,2.0,2.0,1.0,,,2.0,0.06451612903225806,0.14285714285714285,,,4.0,0.4,,,1.0,,1.0,2.0,1.0,1.0,0.1,1.0,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2104.0,35.0,-21.0,69.0,75.0,,20.0,7.0,144.0,4.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,,,5.0,5.0,,1.0,3.0,13.0,94.0,,,,,,,,,,,6.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.6,0.6,,,,,,1.0,,0.8333333333333334,,,0.8125,,,0.16666666666666666,,,,11.688311688311687,1.0,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,0.14285714285714285,,0.18181818181818182,,,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.5975166666666666,,,0.25,0.2857142857142857,,,,3.62,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11410.0,190.0,-70.0,402.0,401.0,81.0,133.0,45.0,803.0,,5.0,,1.0,2.0,13.0,2.0,6.0,2.0,7.0,1.0,2.0,7.0,12.0,,1.0,,,4.0,24.0,9.0,19.0,5.0,40.0,495.0,,,2.0,,,1.0,4.0,,2.0,4.0,,8.0,18.0,9.0,12.0,7.0,4.0,25.0,9.0,34.0,6.0,3.0,16.0,5.0,4.0,77.0,,,12.0,11.0,24.0,,24.0,,6.0,4.0,2.0,11.0,8.0,3.0,3.0,,14.0,,3.0,6.0,18.0,,,11.0,7.0,,1.0,1.0,2.0,1.0,2.0,,4.0,81.0,5.0,,,0.6666666666666666,0.47368421052631576,,,0.47368421052631576,0.16666666666666666,0.25,0.4069767441860465,,0.16666666666666666,0.43478260869565216,,0.2857142857142857,0.4418604651162791,0.16666666666666666,0.2,0.15384615384615385,13.245033112582782,0.7857142857142857,0.10891089108910891,,0.12903225806451613,,0.11855670103092783,,,,,0.09523809523809523,0.10416666666666667,0.18181818181818182,0.15584415584415584,,,0.11627906976744186,,,,0.3023255813953488,0.15384615384615385,0.18181818181818182,,0.13953488372093023,0.3333333333333333,0.4,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,0.5,,,0.16666666666666666,,0.3333333333333333,,,0.5581395348837209,0.5833333333333334,0.5090639534883721,,0.45930833333333326,0.044444444444444446,0.04,0.05,,0.1,9.312499999999998,25.184210526315788,0.20149253731343283,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,0.125,,,,,,,,,0.16666666666666666,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3426.9,57.0,-26.0,117.0,119.0,21.0,40.0,24.0,236.0,1.0,2.0,,,2.0,4.0,,,,1.0,,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,10.0,22.0,160.0,3.0,1.0,1.0,3.0,10.0,,,1.0,2.0,3.0,2.0,4.0,6.0,,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,5.0,1.0,8.0,10.0,10.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,8.0,1.0,,6.0,11.0,,6.0,,,,,,3.0,21.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.6,0.875,0.75,0.7333333333333333,1.0,0.75,0.4,,,,11.267605633802818,1.0,0.26666666666666666,0.14285714285714285,0.038461538461538464,0.2,0.16071428571428573,0.16666666666666666,,0.11764705882352941,0.375,0.18181818181818182,0.26666666666666666,0.5,0.05,0.2,,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,1.0,,,,1.0,0.5,0.6,0.6666666666666666,0.51565,0.5170750000000001,0.54585,0.4,0.5454545454545454,,0.45454545454545453,0.13636363636363635,4.3999999999999995,25.000000000000004,0.1794871794871795,1.0,1.0,2.0,0.6666666666666666,0.17391304347826086,0.25,1.0,,,4.0,,,,,,1.0,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7226.4,120.0,-28.0,259.0,263.0,39.0,95.0,27.0,522.0,3.0,4.0,1.0,1.0,4.0,11.0,4.0,6.0,6.0,11.0,,1.0,6.0,16.0,,,2.0,5.0,11.0,21.0,12.0,27.0,3.0,61.0,322.0,1.0,,,2.0,4.0,2.0,3.0,3.0,6.0,15.0,12.0,10.0,30.0,6.0,16.0,6.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,2.0,2.0,,7.0,5.0,2.0,2.0,,9.0,1.0,,4.0,7.0,1.0,,1.0,3.0,,1.0,,3.0,1.0,4.0,2.0,15.0,39.0,1.0,0.5454545454545454,0.6,0.8333333333333334,0.4444444444444444,,0.5,0.4444444444444444,0.5238095238095238,0.6666666666666666,0.6041666666666666,1.0,0.7222222222222222,0.6224489795918368,1.0,0.75,0.5625,0.047619047619047616,,0.09090909090909091,20.069204152249135,0.7777777777777778,0.06557377049180328,0.017857142857142856,0.09523809523809523,0.038461538461538464,0.08064516129032258,0.027777777777777776,,0.05,,0.05263157894736842,0.05555555555555555,0.16666666666666666,0.061224489795918366,,0.5,0.08333333333333333,0.75,0.75,1.0,0.22916666666666666,0.36363636363636365,0.4,0.25,0.125,0.6666666666666666,0.6666666666666666,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.375,0.375,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.6458333333333334,0.375,0.5167083333333332,,0.5284722222222222,0.020833333333333332,0.047619047619047616,,0.06557377049180328,0.2459016393442623,9.49047619047619,25.374074074074073,0.15057915057915058,,,1.0,1.0,0.029411764705882353,,,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,0.21428571428571427,0.5,,3.0,0.75,,1.0,,,1.0,,1.0,,,1.0,1.0,True,,,
