EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29934.199999999997,1053,264,2101,499.0,-119.0,1048.0,155.0,111.0,70.0,94.0,18.0,27.0,37.0,97.0,19.0,52.0,8.0,112.0,203.0,20.0,56.0,37.0,321.0,1288.0,26.0,39.0,4.0,59.0,9.0,162.0,62.0,,28.0,52.0,19.0,23.0,32.0,55.0,26.0,13.0,142.0,8.0,48.0,51.0,3.0,102.0,39.0,141.0,13.0,8.0,24.0,10.0,10.0,14.0,34.0,23.0,32.0,1.0,4.0,53.0,59.0,5.0,29.0,32.0,,15.0,33.0,18.0,154.0,1.0,0.7232142857142857,0.826530612244898,0.35714285714285715,0.35714285714285715,0.5517241379310345,0.6666666666666666,0.5482625482625483,0.625,0.5611888111888111,0.6145833333333334,0.21621621621621623,27.280477408354646,0.7058823529411765,0.12,0.19615384615384615,0.18823529411764706,0.0365296803652968,0.19223300970873786,0.08125,0.02040816326530612,0.2047244094488189,0.17435897435897435,0.5454545454545454,0.36293436293436293,0.7446808510638298,0.8333333333333334,0.7428571428571429,0.3745173745173745,0.38144329896907214,0.45121951219512196,0.6756756756756757,0.20077220077220076,0.36538461538461536,0.36538461538461536,0.6136363636363636,0.6666666666666666,0.2962962962962963,0.5791505791505791,0.36538461538461536,0.5329054054054052,0.536625925925926,0.10247349823321555,0.1277533039647577,0.1838006230529595,5.416256157635468,26.083928571428572,0.14790076335877864,5.0,9.0,5.0,12.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,8.0,18.0,5.0,5.0,36.0,60.0,25.0,1.0,6.0,5.0,5.0,31.0,10.0,5.0,3.0,2.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,17.0,7.0,3.0,36.0,3.0,1.0,0.2,0.5555555555555556,0.4444444444444444,0.5740740740740741,0.5806451612903226,0.017857142857142856,0.12315270935960591,0.10638297872340426,0.15463917525773196,0.25,0.11877394636015326,0.12162162162162163,0.1360544217687075,0.05,0.041176470588235294,0.1941747572815534,0.16666666666666666,0.23333333333333334,0.09900990099009901,0.04633204633204633,0.4166666666666667,0.4166666666666667,0.8,0.015444015444015444,0.25,0.3333333333333333,1.0,1.0,0.2777777777777778,0.022727272727272728,1.0,1.0,0.09090909090909091,0.3333333333333333,0.5555555555555556,0.037037037037037035,0.625,0.5369264705882353,0.11214953271028037,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16547.3,583,181,1164,276.0,-122.0,581.0,108.0,59.0,1.0,8.0,1.0,1.0,3.0,14.0,11.0,23.0,2.0,8.0,32.0,15.0,34.0,5.0,66.0,728.0,1.0,2.0,,2.0,5.0,4.0,12.0,12.0,,23.0,11.0,35.0,10.0,45.0,7.0,20.0,100.0,4.0,15.0,15.0,1.0,31.0,4.0,35.0,7.0,5.0,15.0,12.0,6.0,3.0,21.0,13.0,26.0,,,13.0,7.0,,1.0,3.0,,1.0,3.0,1.0,107.0,5.0,0.25,0.25,0.4411764705882353,0.4411764705882353,0.25,0.5,0.4621212121212121,0.25,0.4782608695652174,0.25,0.5151515151515151,13.888888888888888,0.7142857142857143,0.07692307692307693,0.10416666666666667,0.11627906976744186,0.02962962962962963,0.10989010989010989,0.015037593984962405,0.03333333333333333,0.11764705882352941,0.1346153846153846,0.3333333333333333,0.12121212121212122,0.125,0.16666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.25,,0.3484848484848485,0.4782608695652174,0.4782608695652174,0.25,1.0,0.2222222222222222,0.6363636363636364,0.4782608695652174,0.5176969696969697,0.4867222222222223,0.029411764705882353,0.030303030303030304,0.030303030303030304,9.565625,25.470588235294116,0.18588640275387264,,1.0,4.0,10.0,4.0,11.0,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,7.0,33.0,6.0,,3.0,10.0,5.0,,1.0,2.0,4.0,1.0,,6.0,,1.0,1.0,1.0,,,2.0,,1.0,7.0,1.0,0.7333333333333333,,0.2,0.25,0.2777777777777778,0.35,,0.1875,0.25,0.14285714285714285,,,,,,0.02857142857142857,0.0847457627118644,0.11764705882352941,0.04,0.02702702702702703,0.15151515151515152,0.4,0.5,0.25,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,1.0,0.25,,,0.25,0.1111111111111111,,0.3333333333333333,0.5,,0.10606060606060606,1.0,0.2,0.02857142857142857,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20915.3,739,173,1474,349.0,-85.0,735.0,112.0,80.0,22.0,31.0,1.0,2.0,9.0,22.0,19.0,49.0,13.0,38.0,67.0,28.0,63.0,20.0,180.0,885.0,1.0,2.0,3.0,14.0,14.0,20.0,56.0,6.0,2.0,49.0,19.0,28.0,23.0,51.0,15.0,19.0,125.0,1.0,33.0,20.0,8.0,61.0,8.0,69.0,11.0,8.0,20.0,6.0,14.0,14.0,34.0,21.0,47.0,4.0,4.0,32.0,27.0,3.0,11.0,6.0,,2.0,7.0,4.0,111.0,3.0,0.2631578947368421,0.2702702702702703,0.4444444444444444,0.4444444444444444,0.5671641791044776,0.5,0.6153846153846154,0.6111111111111112,0.6382978723404256,0.6363636363636364,0.4846153846153846,21.263669501822598,0.5882352941176471,0.4,0.11904761904761904,0.18435754189944134,0.006756756756756757,0.15273775216138327,0.022922636103151862,,0.07042253521126761,0.1791044776119403,0.5714285714285714,0.23846153846153847,0.7096774193548387,0.7586206896551724,0.36363636363636365,0.16923076923076924,0.4090909090909091,0.5,0.1111111111111111,0.3769230769230769,0.3877551020408163,0.3958333333333333,0.2222222222222222,0.5,0.5416666666666666,0.7230769230769231,0.3877551020408163,0.5310038461538462,0.4905458333333333,0.08695652173913043,0.14666666666666667,0.07777777777777778,7.494029850746269,26.417460317460314,0.1523809523809524,4.0,5.0,7.0,14.0,9.0,14.0,,1.0,1.0,6.0,5.0,3.0,7.0,6.0,10.0,6.0,7.0,37.0,78.0,7.0,1.0,8.0,4.0,5.0,7.0,3.0,3.0,7.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,4.0,,,36.0,2.0,0.9285714285714286,0.42857142857142855,0.42857142857142855,0.6,0.625,0.6607142857142857,0.015873015873015872,0.1044776119402985,0.06451612903225806,0.18181818181818182,,0.03482587064676617,0.06896551724137931,0.02631578947368421,,0.008771929824561403,0.16216216216216217,0.13043478260869565,0.2,0.05454545454545454,0.1076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.1076923076923077,0.6428571428571429,0.6428571428571429,1.0,0.8947368421052632,,0.1111111111111111,,,0.6666666666666666,0.20833333333333334,0.8,0.041666666666666664,0.38461538461538464,0.55344375,0.20555555555555555,1.0,0.07142857142857142,0.015873015873015872,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.02040816326530612,0.5,0.6666666666666666,1.0,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12097.6,423,61,847,202.0,-24.0,424.0,41.0,42.0,14.0,25.0,3.0,4.0,,10.0,4.0,15.0,,15.0,37.0,8.0,25.0,19.0,73.0,502.0,3.0,4.0,3.0,9.0,1.0,10.0,20.0,,4.0,15.0,4.0,12.0,11.0,23.0,8.0,6.0,57.0,2.0,18.0,6.0,1.0,25.0,6.0,31.0,9.0,4.0,11.0,10.0,6.0,1.0,17.0,10.0,24.0,1.0,,16.0,25.0,,11.0,7.0,1.0,4.0,7.0,2.0,41.0,1.0,0.3333333333333333,0.38461538461538464,0.32,0.32,0.40540540540540543,0.75,0.43548387096774194,0.75,0.49324324324324326,0.75,0.4032258064516129,19.157894736842106,0.6470588235294118,0.14285714285714285,0.0625,0.16071428571428573,0.02564102564102564,0.11538461538461539,0.02577319587628866,0.058823529411764705,0.025,0.1566265060240964,0.2857142857142857,0.4032258064516129,0.56,0.7,0.2857142857142857,0.16129032258064516,,,,0.24193548387096775,0.26666666666666666,0.2857142857142857,1.0,0.75,,0.8064516129032258,0.26666666666666666,0.5946790322580645,0.6856,0.1643835616438356,0.22916666666666666,0.1232876712328767,3.9405405405405407,25.144000000000002,0.09669811320754718,,1.0,1.0,2.0,4.0,10.0,,,1.0,,,,,,1.0,,3.0,3.0,24.0,6.0,1.0,3.0,6.0,,3.0,1.0,5.0,1.0,,,1.0,2.0,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,,,,,0.375,0.04,0.16216216216216217,0.2,0.1,,0.02586206896551724,,0.034482758620689655,0.045454545454545456,0.01639344262295082,0.08695652173913043,0.1,0.1724137931034483,0.03125,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.6983,0.0410958904109589,1.0,,0.04,,,2.0,1.0,,1.0,,0.06666666666666667,,,,1.0,0.058823529411764705,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10949.3,396,129,786,182.0,-47.0,390.0,66.0,41.0,5.0,6.0,,,5.0,18.0,10.0,24.0,6.0,14.0,30.0,18.0,39.0,4.0,86.0,477.0,1.0,1.0,2.0,7.0,8.0,14.0,14.0,9.0,2.0,24.0,10.0,5.0,3.0,8.0,3.0,3.0,19.0,3.0,7.0,8.0,3.0,18.0,5.0,23.0,4.0,3.0,8.0,5.0,3.0,3.0,11.0,5.0,9.0,1.0,,2.0,5.0,2.0,2.0,3.0,,1.0,4.0,2.0,66.0,1.0,0.5,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.4666666666666667,1.0,0.5942028985507246,1.25,0.6142857142857143,1.1666666666666667,0.5652173913043478,18.620689655172416,0.7272727272727273,0.2727272727272727,0.08333333333333333,0.07526881720430108,0.03571428571428571,0.07936507936507936,0.028735632183908046,0.058823529411764705,0.05555555555555555,0.06060606060606061,0.5,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.8,0.2608695652173913,0.2777777777777778,0.29411764705882354,0.2,0.34782608695652173,0.4166666666666667,0.4166666666666667,,,0.5,0.6521739130434783,0.4166666666666667,0.5198492753623188,0.5230125,0.028985507246376812,0.06666666666666667,0.08139534883720931,8.879999999999999,25.42307692307692,0.16923076923076924,1.0,1.0,4.0,6.0,8.0,15.0,,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,15.0,45.0,1.0,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,15.0,,0.8333333333333334,1.0,0.375,0.5,0.5416666666666666,0.5769230769230769,,0.03333333333333333,,0.05555555555555555,,0.022222222222222223,,0.03278688524590164,,0.029850746268656716,0.09375,0.2,0.1111111111111111,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.5333333333333333,0.5333333333333333,0.75,0.9,,,,,0.5,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.1744186046511628,,,,1.0,1.0,2.0,,,,,,1.0,1.0,0.5,,,1.0,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1964.0,65,8,130,33.0,-18.0,65.0,4.0,5.0,1.0,3.0,,,,1.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,81.0,,1.0,,,,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,,,0.25,,0.2,,0.3125,,0.2,12.857142857142858,1.0,,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.075,0.03225806451612903,0.2,,0.15384615384615385,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,0.8,,0.57702,,0.375,0.42857142857142855,,3.2249999999999996,24.6,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True,
