EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,42446.5,1498,365,2988,707.0,-168.0,1490.0,208.0,159.0,91.0,123.0,26.0,39.0,54.0,139.0,25.0,70.0,12.0,150.0,279.0,27.0,76.0,48.0,429.0,1815.0,35.0,53.0,10.0,89.0,13.0,202.0,98.0,,42.0,70.0,25.0,33.0,42.0,75.0,36.0,18.0,192.0,14.0,68.0,62.0,6.0,136.0,60.0,196.0,19.0,13.0,31.0,12.0,12.0,19.0,43.0,38.0,50.0,3.0,4.0,67.0,72.0,6.0,36.0,55.0,,25.0,57.0,31.0,206.0,3.0,0.6733333333333333,0.7829457364341085,0.35526315789473684,0.35526315789473684,0.5376344086021505,0.660377358490566,0.5366197183098591,0.6475409836065574,0.5528350515463918,0.6544117647058824,0.2140845070422535,25.76210400478183,0.7209302325581395,0.15789473684210525,0.164021164021164,0.1837837837837838,0.04361370716510903,0.17379679144385027,0.0851063829787234,0.04285714285714286,0.15979381443298968,0.17993079584775087,0.543859649122807,0.3464788732394366,0.7398373983739838,0.8348623853211009,0.6703296703296703,0.39154929577464787,0.38848920863309355,0.46153846153846156,0.6666666666666666,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.639344262295082,0.6666666666666666,0.3157894736842105,0.5605633802816902,0.35714285714285715,0.5255059154929578,0.5228539473684211,0.09350649350649351,0.11650485436893204,0.20745920745920746,5.651254480286737,25.885526315789473,0.1395973154362416,7.0,13.0,5.0,17.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,7.0,3.0,8.0,11.0,25.0,7.0,6.0,49.0,81.0,37.0,1.0,6.0,6.0,9.0,46.0,13.0,6.0,3.0,1.0,3.0,6.0,5.0,1.0,7.0,1.0,3.0,2.0,2.0,30.0,10.0,3.0,49.0,3.0,1.0,0.375,0.5384615384615384,0.44,0.5657894736842105,0.5697674418604651,0.013157894736842105,0.13261648745519714,0.11382113821138211,0.15827338129496402,0.058823529411764705,0.16666666666666666,0.11979166666666667,0.1588785046728972,0.11682242990654206,0.06349206349206349,0.043824701195219126,0.17482517482517482,0.14634146341463414,0.19753086419753085,0.09285714285714286,0.04788732394366197,0.29411764705882354,0.3125,0.8,0.016901408450704224,0.3333333333333333,0.4,1.0,1.0,0.19230769230769232,0.01639344262295082,1.0,1.0,0.11475409836065574,0.2857142857142857,1.0,0.34210526315789475,0.5384615384615384,0.02631578947368421,0.5833333333333334,0.5407553191489362,0.11421911421911422,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19957.5,709,215,1413,333.0,-141.0,704.0,129.0,69.0,1.0,8.0,1.0,1.0,4.0,20.0,12.0,30.0,2.0,9.0,38.0,18.0,44.0,8.0,80.0,864.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,30.0,12.0,37.0,12.0,49.0,9.0,21.0,110.0,4.0,20.0,20.0,1.0,41.0,4.0,45.0,9.0,6.0,18.0,14.0,8.0,4.0,26.0,15.0,30.0,,,15.0,11.0,,2.0,4.0,,2.0,4.0,1.0,127.0,5.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.4090909090909091,0.23684210526315788,0.5,0.43902439024390244,0.25,0.45977011494252873,0.3,0.5365853658536586,14.45012787723785,0.6923076923076923,0.0625,0.10869565217391304,0.11976047904191617,0.024096385542168676,0.11396011396011396,0.012232415902140673,0.029411764705882353,0.11627906976744186,0.14074074074074075,0.25,0.0975609756097561,0.125,0.16666666666666666,1.0,0.24390243902439024,0.2,0.2222222222222222,,0.36585365853658536,0.4,0.4,0.25,1.0,0.2,0.6341463414634146,0.4,0.5174548780487804,0.4956650000000001,0.03529411764705882,0.05,0.0375,9.655263157894737,25.379545454545454,0.18323863636363635,,1.0,4.0,10.0,6.0,14.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,42.0,6.0,,3.0,11.0,5.0,,1.0,3.0,4.0,,2.0,,8.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.7777777777777778,,0.3333333333333333,0.25,0.4,0.5,,0.15789473684210525,0.25,0.1,0.2,,,,,,0.022727272727272728,0.1038961038961039,0.09523809523809523,0.03125,0.02040816326530612,0.12195121951219512,0.4,0.5,0.25,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.25,,,0.25,,,0.1,,0.4,0.5,,0.15,1.0,1.0,1.0,0.25,0.022222222222222223,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24852.3,880,185,1753,414.0,-98.0,873.0,124.0,95.0,25.0,36.0,2.0,3.0,9.0,25.0,20.0,54.0,14.0,44.0,80.0,31.0,72.0,24.0,205.0,1051.0,2.0,3.0,3.0,19.0,15.0,26.0,62.0,6.0,4.0,54.0,20.0,32.0,27.0,59.0,16.0,21.0,145.0,3.0,36.0,25.0,9.0,70.0,10.0,80.0,11.0,8.0,23.0,9.0,16.0,14.0,39.0,27.0,57.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,122.0,3.0,0.29545454545454547,0.30952380952380953,0.4305555555555556,0.4305555555555556,0.55,0.6666666666666666,0.5953947368421053,0.7272727272727273,0.6219512195121951,0.7307692307692307,0.47368421052631576,20.693170234454637,0.5897435897435898,0.391304347826087,0.12254901960784313,0.16143497757847533,0.016216216216216217,0.14285714285714285,0.02358490566037736,,0.08695652173913043,0.15476190476190477,0.4444444444444444,0.23684210526315788,0.6944444444444444,0.7352941176470589,0.4,0.16447368421052633,0.36,0.45,0.1111111111111111,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7105263157894737,0.37037037037037035,0.5310690789473684,0.4923961538461538,0.08074534161490683,0.125,0.09268292682926829,7.72625,26.18333333333333,0.1420389461626575,4.0,5.0,10.0,19.0,11.0,18.0,1.0,2.0,1.0,3.0,6.0,5.0,4.0,8.0,6.0,11.0,6.0,10.0,40.0,87.0,8.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,9.0,1.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9354838709677419,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6451612903225806,0.013888888888888888,0.1,0.05555555555555555,0.2,0.05263157894736842,,0.029288702928870293,0.058823529411764705,0.022556390977443608,,0.02054794520547945,0.15294117647058825,0.14814814814814814,0.18181818181818182,0.04477611940298507,0.125,0.5263157894736842,0.5555555555555556,0.2,0.11842105263157894,0.6111111111111112,0.6111111111111112,1.0,0.9,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,0.35714285714285715,0.55835,0.1951219512195122,1.0,1.0,2.0,1.0,0.0273972602739726,4.0,1.0,1.0,1.0,0.018518518518518517,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21607.1,760,137,1522,360.0,-54.0,762.0,79.0,80.0,27.0,45.0,6.0,10.0,7.0,25.0,7.0,27.0,1.0,35.0,73.0,13.0,48.0,39.0,148.0,902.0,7.0,11.0,3.0,17.0,4.0,28.0,42.0,,10.0,27.0,7.0,18.0,17.0,35.0,13.0,9.0,87.0,8.0,33.0,15.0,6.0,54.0,17.0,71.0,20.0,11.0,17.0,14.0,10.0,3.0,27.0,21.0,41.0,2.0,,34.0,50.0,3.0,25.0,15.0,2.0,10.0,15.0,6.0,79.0,2.0,0.4,0.4666666666666667,0.2708333333333333,0.2708333333333333,0.4794520547945205,0.6363636363636364,0.45041322314049587,0.4666666666666667,0.5138888888888888,0.5,0.39669421487603307,19.93006993006993,0.6296296296296297,0.375,0.08287292817679558,0.17010309278350516,0.052980132450331126,0.128,0.04132231404958678,0.08571428571428572,0.06451612903225806,0.15894039735099338,0.4,0.371900826446281,0.6,0.6923076923076923,0.37037037037037035,0.2066115702479339,0.28,0.30434782608695654,0.42857142857142855,0.2231404958677686,0.25925925925925924,0.2692307692307692,0.6666666666666666,0.6,0.1,0.768595041322314,0.25925925925925924,0.5848429752066115,0.55823,0.18181818181818182,0.2631578947368421,0.11486486486486487,4.019178082191781,24.87291666666667,0.1036745406824147,1.0,3.0,1.0,3.0,6.0,21.0,,3.0,3.0,,1.0,,,4.0,2.0,6.0,1.0,6.0,13.0,39.0,8.0,1.0,4.0,8.0,1.0,7.0,4.0,9.0,2.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,,3.0,,,13.0,1.0,1.0,,0.25,0.3333333333333333,0.35,0.5,0.020833333333333332,0.1095890410958904,0.13333333333333333,0.08,,,0.0330188679245283,0.01694915254237288,0.044642857142857144,0.024390243902439025,0.04310344827586207,0.1,0.1111111111111111,0.20930232558139536,0.0625,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.17355371900826447,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,0.2,,,0.06666666666666667,,,0.3,0.3333333333333333,0.3,,0.59883125,0.08783783783783784,1.0,2.0,1.0,0.3333333333333333,0.020833333333333332,1.0,1.0,,,0.037037037037037035,2.0,1.0,0.09523809523809523,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19006.6,681,204,1355,317.0,-65.0,674.0,108.0,70.0,6.0,11.0,,,10.0,30.0,19.0,47.0,8.0,24.0,54.0,30.0,66.0,9.0,147.0,815.0,2.0,4.0,2.0,12.0,10.0,30.0,18.0,15.0,2.0,47.0,19.0,13.0,7.0,20.0,6.0,7.0,47.0,4.0,14.0,11.0,3.0,28.0,7.0,35.0,8.0,4.0,13.0,8.0,7.0,5.0,20.0,8.0,15.0,2.0,,4.0,10.0,2.0,4.0,4.0,,2.0,5.0,3.0,108.0,2.0,0.625,0.6521739130434783,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.5,0.575,0.625,0.5934959349593496,0.6666666666666666,0.55,18.96551724137931,0.65,0.13636363636363635,0.06626506024096386,0.08588957055214724,0.027777777777777776,0.07598784194528875,0.01910828025477707,0.03571428571428571,0.04395604395604396,0.07377049180327869,0.6,0.09166666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.3333333333333333,0.3448275862068966,0.6,0.39166666666666666,0.40425531914893614,0.40425531914893614,,,0.4444444444444444,0.6416666666666667,0.40425531914893614,0.5145854166666667,0.5258638888888889,0.03278688524590164,0.07142857142857142,0.08163265306122448,9.407407407407407,26.13030303030303,0.16023738872403562,1.0,2.0,8.0,13.0,11.0,19.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,8.0,3.0,2.0,17.0,75.0,1.0,,1.0,6.0,,2.0,,4.0,1.0,5.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,17.0,,0.8333333333333334,0.5,0.3,0.375,0.4166666666666667,0.4473684210526316,,0.018518518518518517,,0.03333333333333333,,,0.011764705882352941,,0.019230769230769232,,0.02586206896551724,0.08620689655172414,0.11764705882352941,0.12195121951219512,,0.10833333333333334,0.6153846153846154,0.6153846153846154,0.5,0.15833333333333333,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.8421052631578947,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.1111111111111111,0.5,0.1111111111111111,0.25,0.5107916666666666,0.11564625850340136,1.0,1.0,,0.5,,,,2.0,,,1.0,,0.07142857142857142,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,519.0,18,4,35,9.0,-5.0,17.0,4.0,4.0,,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,25.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.285714285714286,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.5771833333333333,,,,,3.55,23.3,0.23529411764705882,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2419.0,81,13,161,40.0,-32.0,80.0,4.0,6.0,1.0,4.0,,,,2.0,1.0,3.0,,1.0,6.0,1.0,3.0,3.0,8.0,109.0,,1.0,,,,2.0,,,,3.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.3333333333333333,,0.3333333333333333,15.116279069767442,1.0,,0.037037037037037035,0.15789473684210525,0.05263157894736842,0.08695652173913043,0.02631578947368421,0.16666666666666666,,0.2,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.7777777777777778,0.3333333333333333,0.5469666666666666,,0.25,0.3333333333333333,,4.216666666666667,26.26666666666667,0.05,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,True
