EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69376.69999999998,2449,558,4883,1156.0,-288.0,2434.0,395.0,276.0,151.0,210.0,43.0,64.0,82.0,211.0,37.0,110.0,17.0,245.0,456.0,40.0,119.0,92.0,702.0,2988.0,54.0,86.0,15.0,135.0,19.0,328.0,162.0,6.0,70.0,110.0,37.0,51.0,64.0,115.0,54.0,26.0,294.0,26.0,112.0,103.0,8.0,223.0,96.0,319.0,34.0,20.0,47.0,20.0,23.0,27.0,70.0,56.0,84.0,6.0,6.0,118.0,134.0,18.0,71.0,80.0,,36.0,82.0,44.0,393.0,5.0,0.6693877551020408,0.780952380952381,0.33613445378151263,0.33613445378151263,0.5372807017543859,0.627906976744186,0.5304347826086957,0.6185567010309279,0.5545023696682464,0.6308411214953271,0.20695652173913043,25.53577915001816,0.6714285714285714,0.14814814814814814,0.17517006802721088,0.1951219512195122,0.04735883424408015,0.18502581755593803,0.08149405772495756,0.05042016806722689,0.19666666666666666,0.1985981308411215,0.5365853658536586,0.3652173913043478,0.719047619047619,0.8031914893617021,0.6688741721854304,0.36695652173913046,0.3886255924170616,0.45555555555555555,0.6829268292682927,0.19130434782608696,0.33636363636363636,0.33636363636363636,0.6597938144329897,0.671875,0.2463768115942029,0.5721739130434783,0.33636363636363636,0.5238328695652175,0.5246065217391305,0.11305732484076433,0.13948919449901767,0.19230769230769232,5.775,25.850420168067227,0.16228430566967955,19.0,27.0,12.0,35.0,3.0,9.0,1.0,1.0,2.0,3.0,10.0,9.0,4.0,11.0,29.0,50.0,9.0,17.0,102.0,114.0,55.0,1.0,10.0,13.0,12.0,70.0,18.0,14.0,4.0,6.0,3.0,6.0,11.0,3.0,9.0,1.0,5.0,2.0,2.0,44.0,12.0,1.0,3.0,102.0,5.0,0.95,0.36363636363636365,0.47368421052631576,0.58,0.6159420289855072,0.6219512195121951,0.008403361344537815,0.1206140350877193,0.10476190476190476,0.14691943127962084,0.05714285714285714,0.1111111111111111,0.11128775834658187,0.1329479768786127,0.11918604651162791,0.05357142857142857,0.046511627906976744,0.16019417475728157,0.13414634146341464,0.18493150684931506,0.07692307692307693,0.06086956521739131,0.34285714285714286,0.36363636363636365,0.5833333333333334,0.01565217391304348,0.3333333333333333,0.375,1.0,0.9459459459459459,0.13953488372093023,0.010309278350515464,1.0,1.0,0.10309278350515463,0.3,0.6666666666666666,0.391304347826087,0.7037037037037037,0.028985507246376812,0.5294117647058824,0.5515014084507044,0.1452991452991453,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39808.200000000004,1411,368,2802,663.0,-255.0,1391.0,276.0,155.0,7.0,17.0,1.0,2.0,7.0,29.0,34.0,91.0,13.0,25.0,70.0,43.0,112.0,23.0,202.0,1741.0,1.0,5.0,3.0,26.0,17.0,14.0,36.0,30.0,,91.0,34.0,75.0,29.0,104.0,23.0,47.0,237.0,8.0,37.0,27.0,1.0,65.0,10.0,75.0,20.0,15.0,37.0,29.0,17.0,8.0,54.0,25.0,45.0,,,30.0,29.0,1.0,7.0,8.0,,6.0,8.0,2.0,274.0,7.0,0.28,0.28,0.38392857142857145,0.38392857142857145,0.35714285714285715,0.2,0.49175824175824173,0.575,0.5180412371134021,0.5909090909090909,0.6153846153846154,15.806246016571064,0.6851851851851852,0.037037037037037035,0.07964601769911504,0.1182108626198083,0.023668639053254437,0.09815950920245399,0.014771048744460856,0.014285714285714285,0.0783132530120482,0.13478260869565217,0.25,0.09340659340659341,0.4117647058823529,0.5,0.7142857142857143,0.15934065934065933,0.2413793103448276,0.28,,0.5,0.37362637362637363,0.37362637362637363,0.1,0.5,0.4482758620689655,0.7087912087912088,0.37362637362637363,0.5173656593406593,0.49385344827586214,0.05263157894736842,0.09210526315789473,0.12871287128712872,10.377142857142857,26.077678571428578,0.19841840402588065,2.0,3.0,11.0,24.0,9.0,21.0,2.0,4.0,4.0,5.0,11.0,5.0,7.0,15.0,6.0,12.0,6.0,11.0,41.0,99.0,9.0,1.0,6.0,20.0,8.0,2.0,1.0,5.0,11.0,,2.0,1.0,16.0,1.0,2.0,2.0,4.0,,,2.0,,,2.0,39.0,3.0,0.7674418604651163,0.4666666666666667,0.35294117647058826,0.5,0.5172413793103449,0.5857142857142857,0.008928571428571428,0.12857142857142856,0.17647058823529413,0.13793103448275862,0.08333333333333333,0.047619047619047616,0.0058997050147492625,,,0.03076923076923077,0.026119402985074626,0.08943089430894309,0.06,0.07228915662650602,0.00980392156862745,0.13186813186813187,0.4583333333333333,0.5,0.18181818181818182,0.11538461538461539,0.42857142857142855,0.45,1.0,0.7058823529411765,1.0,0.2,0.5,1.0,0.55,0.45454545454545453,0.8,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.38461538461538464,0.52466875,0.20297029702970298,1.0,1.0,1.0,1.0,3.0,0.25,0.02631578947368421,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42963.0,1519,281,3029,716.0,-191.0,1510.0,248.0,169.0,44.0,60.0,5.0,6.0,22.0,66.0,37.0,107.0,27.0,81.0,158.0,53.0,138.0,44.0,365.0,1841.0,8.0,13.0,5.0,42.0,30.0,52.0,110.0,15.0,12.0,107.0,37.0,61.0,49.0,110.0,31.0,43.0,269.0,9.0,62.0,45.0,10.0,117.0,22.0,139.0,24.0,15.0,40.0,19.0,20.0,21.0,60.0,46.0,94.0,4.0,5.0,56.0,54.0,6.0,19.0,18.0,3.0,7.0,20.0,8.0,246.0,6.0,0.32098765432098764,0.3466666666666667,0.38405797101449274,0.38405797101449274,0.5126582278481012,0.6153846153846154,0.5422297297297297,0.6851851851851852,0.5723270440251572,0.7,0.46621621621621623,22.085530169888692,0.6666666666666666,0.29411764705882354,0.12931034482758622,0.16756756756756758,0.026392961876832845,0.149025069637883,0.02925531914893617,0.027777777777777776,0.1069182389937107,0.16165413533834586,0.4,0.20270270270270271,0.7333333333333333,0.7586206896551724,0.3409090909090909,0.22297297297297297,0.3333333333333333,0.41509433962264153,0.3181818181818182,0.3614864864864865,0.34579439252336447,0.3523809523809524,0.2222222222222222,0.8333333333333334,0.47368421052631576,0.668918918918919,0.34579439252336447,0.5207766891891892,0.5015552631578948,0.0707395498392283,0.1111111111111111,0.11506849315068493,7.772151898734176,26.389130434782615,0.16423841059602648,8.0,11.0,15.0,32.0,16.0,31.0,1.0,3.0,3.0,6.0,11.0,10.0,7.0,14.0,12.0,27.0,12.0,21.0,81.0,144.0,16.0,3.0,18.0,10.0,8.0,13.0,4.0,9.0,10.0,2.0,1.0,2.0,13.0,1.0,5.0,1.0,7.0,2.0,,8.0,1.0,,,80.0,5.0,0.9056603773584906,0.5,0.4,0.4444444444444444,0.5263157894736842,0.5955882352941176,0.021739130434782608,0.10126582278481013,0.03333333333333333,0.19696969696969696,0.03125,0.03225806451612903,0.031630170316301706,0.04716981132075472,0.034334763948497854,,0.026022304832713755,0.15384615384615385,0.13559322033898305,0.18269230769230768,0.028169014084507043,0.10810810810810811,0.46875,0.4838709677419355,0.26666666666666666,0.10472972972972973,0.5161290322580645,0.5333333333333333,1.0,0.8648648648648649,,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.19298245614035087,0.7272727272727273,0.05263157894736842,0.37037037037037035,0.5104815789473683,0.2219178082191781,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.02142857142857143,5.0,2.0,0.018691588785046728,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,36813.100000000006,1308,237,2615,614.0,-127.0,1307.0,157.0,143.0,43.0,66.0,8.0,13.0,10.0,42.0,9.0,39.0,2.0,54.0,112.0,22.0,77.0,59.0,233.0,1565.0,9.0,15.0,4.0,22.0,5.0,52.0,56.0,,12.0,39.0,9.0,28.0,27.0,55.0,21.0,14.0,137.0,13.0,50.0,24.0,11.0,85.0,26.0,111.0,32.0,16.0,23.0,16.0,12.0,7.0,35.0,31.0,65.0,2.0,,53.0,75.0,4.0,35.0,21.0,3.0,13.0,22.0,10.0,157.0,3.0,0.48148148148148145,0.5416666666666666,0.2857142857142857,0.2857142857142857,0.48214285714285715,0.6,0.4603174603174603,0.45,0.5200892857142857,0.4782608695652174,0.4074074074074074,17.547425474254744,0.6571428571428571,0.4583333333333333,0.07741935483870968,0.15527950310559005,0.04609929078014184,0.11708860759493671,0.0379746835443038,0.07352941176470588,0.0759493670886076,0.15126050420168066,0.45454545454545453,0.3492063492063492,0.6515151515151515,0.7288135593220338,0.5116279069767442,0.2222222222222222,0.23809523809523808,0.2631578947368421,0.3,0.20634920634920634,0.23076923076923078,0.23684210526315788,0.65,0.6153846153846154,0.125,0.7566137566137566,0.23076923076923078,0.5803457671957672,0.550228125,0.16363636363636364,0.24475524475524477,0.0944206008583691,4.126785714285714,24.785714285714285,0.12012241775057383,1.0,6.0,1.0,4.0,13.0,38.0,,4.0,3.0,,1.0,,,5.0,3.0,11.0,1.0,14.0,23.0,66.0,11.0,1.0,6.0,12.0,2.0,11.0,5.0,16.0,4.0,2.0,1.0,,4.0,2.0,1.0,2.0,4.0,1.0,,5.0,,1.0,,23.0,4.0,1.0,,0.2,0.2727272727272727,0.28125,0.4791666666666667,0.012987012987012988,0.09821428571428571,0.10606060606060606,0.09523809523809523,,,0.03142857142857143,0.030612244897959183,0.03763440860215054,0.015151515151515152,0.037383177570093455,0.08108108108108109,0.07317073170731707,0.16666666666666666,0.05,0.021164021164021163,0.25,0.25,1.0,0.20105820105820105,0.34210526315789475,0.34210526315789475,1.0,1.0,0.375,0.2,,,0.05,,,0.375,0.16666666666666666,0.1875,,0.604665,0.09871244635193133,1.0,2.0,1.0,,1.0,0.3333333333333333,0.012987012987012988,1.0,1.0,0.02564102564102564,2.0,0.0625,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34637.600000000006,1226,320,2444,577.0,-116.0,1218.0,222.0,132.0,10.0,18.0,,,21.0,56.0,34.0,92.0,17.0,46.0,99.0,51.0,123.0,28.0,273.0,1495.0,4.0,7.0,6.0,20.0,21.0,58.0,34.0,21.0,2.0,92.0,34.0,31.0,18.0,49.0,12.0,18.0,116.0,9.0,23.0,17.0,3.0,43.0,14.0,57.0,14.0,6.0,22.0,10.0,10.0,12.0,32.0,22.0,33.0,2.0,,20.0,32.0,2.0,8.0,6.0,,3.0,7.0,4.0,222.0,3.0,0.6304347826086957,0.6444444444444445,0.4146341463414634,0.4146341463414634,0.46464646464646464,0.5714285714285714,0.5518018018018018,0.5,0.5769230769230769,0.5588235294117647,0.5540540540540541,19.430241051862673,0.6875,0.09375,0.06007067137809187,0.08098591549295775,0.03308823529411765,0.07054673721340388,0.022336769759450172,0.01818181818181818,0.05194805194805195,0.07981220657276995,0.5714285714285714,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.7,0.25225225225225223,0.375,0.38181818181818183,0.6666666666666666,0.4144144144144144,0.3695652173913043,0.3695652173913043,,,0.4857142857142857,0.6351351351351351,0.3695652173913043,0.5126104072398189,0.53091,0.039301310043668124,0.0761904761904762,0.07326007326007326,9.854545454545452,26.331707317073167,0.18226600985221675,2.0,4.0,15.0,25.0,17.0,31.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,7.0,7.0,14.0,6.0,10.0,42.0,132.0,1.0,,6.0,11.0,2.0,4.0,3.0,8.0,2.0,6.0,1.0,3.0,3.0,,2.0,,5.0,1.0,1.0,3.0,,,,42.0,4.0,0.8627450980392157,0.2857142857142857,0.2857142857142857,0.5,0.45714285714285713,0.5121951219512195,,0.010101010101010102,,0.017857142857142856,,,0.012903225806451613,0.0273972602739726,0.01092896174863388,,0.03686635944700461,0.06521739130434782,0.08108108108108109,0.08450704225352113,0.024793388429752067,0.11261261261261261,0.6,0.6,0.5333333333333333,0.13963963963963963,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.8529411764705882,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.11428571428571428,0.5,0.11428571428571428,0.23529411764705882,0.5244357142857143,0.15384615384615385,2.0,1.0,,4.0,1.0,0.5,0.008064516129032258,,,,1.0,0.05263157894736842,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,150.39999999999998,6,3,11,3.0,-3.0,5.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.513,,,,,,25.5,0.6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.513,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19079.199999999997,681,159,1343,318.0,-121.0,662.0,95.0,92.0,34.0,44.0,15.0,20.0,4.0,10.0,8.0,21.0,5.0,38.0,54.0,12.0,33.0,16.0,128.0,860.0,16.0,22.0,4.0,42.0,6.0,46.0,30.0,,26.0,21.0,8.0,9.0,12.0,21.0,7.0,6.0,54.0,14.0,27.0,24.0,8.0,59.0,35.0,94.0,15.0,11.0,3.0,3.0,2.0,,5.0,15.0,29.0,2.0,1.0,17.0,23.0,3.0,13.0,8.0,,5.0,9.0,7.0,94.0,4.0,0.6052631578947368,0.92,0.36363636363636365,0.36363636363636365,0.7037037037037037,0.7272727272727273,0.6436781609195402,0.7916666666666666,0.6597938144329897,0.84,0.3793103448275862,13.350785340314136,0.6,0.6666666666666666,0.16326530612244897,0.17647058823529413,0.09271523178807947,0.17,0.10461538461538461,0.1724137931034483,0.15384615384615385,0.1592920353982301,0.7777777777777778,0.5057471264367817,0.7727272727272727,0.85,0.5882352941176471,0.11494252873563218,0.4,0.5,0.75,0.2413793103448276,0.38095238095238093,0.4,0.8333333333333334,0.75,0.35714285714285715,0.8850574712643678,0.38095238095238093,0.5896833333333333,0.6199535714285715,0.13402061855670103,0.203125,0.328125,2.4166666666666674,25.142424242424244,0.14350453172205438,5.0,7.0,,,4.0,12.0,,,1.0,2.0,2.0,1.0,2.0,2.0,6.0,8.0,1.0,,15.0,36.0,6.0,2.0,5.0,3.0,,20.0,2.0,4.0,1.0,,,2.0,1.0,,2.0,,,1.0,1.0,3.0,,,,15.0,,1.0,1.0,0.16666666666666666,0.75,0.5357142857142857,0.5357142857142857,0.06060606060606061,0.1111111111111111,0.09090909090909091,0.2,,0.08333333333333333,0.11494252873563218,0.1509433962264151,0.10344827586206896,0.08823529411764706,0.07377049180327869,0.12,0.3157894736842105,0.225,0.06896551724137931,,,,,0.13793103448275862,0.3333333333333333,0.36363636363636365,1.0,1.0,0.2,,,,0.08333333333333333,1.0,1.0,0.5,0.7142857142857143,0.07142857142857142,0.2,0.5700529411764707,0.1171875,,,,,,,,,,0.047619047619047616,1.0,0.06666666666666667,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5498.799999999999,197,43,387,92.0,-22.0,190.0,36.0,27.0,8.0,11.0,3.0,3.0,,3.0,1.0,4.0,1.0,8.0,14.0,3.0,11.0,1.0,26.0,228.0,3.0,3.0,,6.0,3.0,10.0,6.0,,6.0,4.0,1.0,4.0,,4.0,,3.0,8.0,1.0,7.0,3.0,,10.0,5.0,15.0,6.0,2.0,1.0,1.0,1.0,,2.0,5.0,16.0,1.0,,2.0,3.0,1.0,1.0,4.0,,,4.0,1.0,36.0,2.0,0.625,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,1.0,0.5,1.0,0.5,1.0,0.44,12.612612612612612,0.5,,0.06521739130434782,0.17073170731707318,0.020833333333333332,0.11494252873563218,0.04950495049504951,,,0.19230769230769232,0.25,0.44,0.7272727272727273,0.7272727272727273,0.625,0.12,,,,0.16,0.25,0.25,1.0,1.0,0.16666666666666666,0.88,0.25,0.574764,0.6047083333333333,0.04,0.07142857142857142,0.23076923076923078,2.457142857142857,24.672727272727272,0.18947368421052632,2.0,2.0,,,2.0,7.0,,,2.0,,,,,,2.0,3.0,,,4.0,9.0,,,,1.0,,4.0,1.0,4.0,1.0,,,,,,,,1.0,,,4.0,,,1.0,4.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.07547169811320754,0.1111111111111111,0.03571428571428571,0.14285714285714285,0.02564102564102564,0.125,0.1,0.13333333333333333,0.07142857142857142,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5375,0.15384615384615385,,,,,,,,,,,,,True
