EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,44301.5,1563,385,3118,738.0,-145.0,1555.0,227.0,169.0,93.0,126.0,26.0,40.0,56.0,144.0,27.0,74.0,13.0,155.0,288.0,29.0,81.0,55.0,452.0,1872.0,35.0,55.0,10.0,89.0,14.0,210.0,100.0,,42.0,74.0,27.0,34.0,43.0,77.0,37.0,18.0,197.0,14.0,70.0,66.0,6.0,142.0,61.0,203.0,20.0,13.0,32.0,12.0,12.0,20.0,44.0,38.0,50.0,3.0,4.0,74.0,79.0,7.0,40.0,60.0,,29.0,62.0,34.0,225.0,3.0,0.6774193548387096,0.7835820895522388,0.35802469135802467,0.35802469135802467,0.5381944444444444,0.6363636363636364,0.537940379403794,0.626984126984127,0.5580246913580247,0.6357142857142857,0.21951219512195122,25.671812464265297,0.7272727272727273,0.15789473684210525,0.16541353383458646,0.18229166666666666,0.04154302670623145,0.17369093231162197,0.08276797829036635,0.04,0.1650943396226415,0.18120805369127516,0.5483870967741935,0.34146341463414637,0.7380952380952381,0.8303571428571429,0.6774193548387096,0.3902439024390244,0.3888888888888889,0.45901639344262296,0.6785714285714286,0.2005420054200542,0.36486486486486486,0.36486486486486486,0.6349206349206349,0.65,0.3170731707317073,0.5609756097560976,0.36486486486486486,0.5254395663956641,0.517259756097561,0.09950248756218906,0.12461059190031153,0.19690265486725664,5.654166666666665,25.835802469135807,0.1459807073954984,7.0,13.0,6.0,18.0,2.0,7.0,1.0,1.0,1.0,2.0,7.0,7.0,3.0,8.0,12.0,27.0,7.0,8.0,53.0,87.0,37.0,1.0,6.0,7.0,9.0,47.0,14.0,7.0,3.0,1.0,3.0,6.0,5.0,1.0,8.0,1.0,3.0,2.0,2.0,31.0,10.0,3.0,53.0,3.0,1.0,0.375,0.5,0.4444444444444444,0.5487804878048781,0.5638297872340425,0.012345679012345678,0.1284722222222222,0.1111111111111111,0.1527777777777778,0.05555555555555555,0.14285714285714285,0.1175,0.14912280701754385,0.11764705882352941,0.06153846153846154,0.04198473282442748,0.1724137931034483,0.14285714285714285,0.18604651162790697,0.09523809523809523,0.04878048780487805,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018970189701897018,0.2857142857142857,0.3333333333333333,1.0,1.0,0.19230769230769232,0.015873015873015872,1.0,1.0,0.1111111111111111,0.2857142857142857,1.0,0.3170731707317073,0.5384615384615384,0.024390243902439025,0.5384615384615384,0.5395857142857142,0.1172566371681416,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20820.5,738,228,1470,347.0,-133.0,732.0,135.0,76.0,1.0,10.0,1.0,1.0,4.0,20.0,12.0,33.0,3.0,9.0,40.0,18.0,47.0,8.0,80.0,885.0,1.0,2.0,1.0,3.0,7.0,4.0,14.0,12.0,,33.0,12.0,38.0,13.0,51.0,10.0,21.0,115.0,4.0,22.0,20.0,1.0,43.0,4.0,47.0,10.0,7.0,19.0,15.0,8.0,4.0,27.0,16.0,31.0,,,15.0,11.0,,2.0,6.0,,4.0,6.0,2.0,133.0,5.0,0.2222222222222222,0.2222222222222222,0.3829787234042553,0.3829787234042553,0.225,0.5,0.41379310344827586,0.2,0.43478260869565216,0.25,0.5402298850574713,14.565483476132192,0.7037037037037037,0.0625,0.10050251256281408,0.12571428571428572,0.022857142857142857,0.11229946524064172,0.011594202898550725,0.027777777777777776,0.10101010101010101,0.14285714285714285,0.3333333333333333,0.11494252873563218,0.1,0.14285714285714285,1.0,0.22988505747126436,0.2,0.2222222222222222,,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.2,1.0,0.2727272727272727,0.6551724137931034,0.36363636363636365,0.5171235632183907,0.4951272727272728,0.03333333333333333,0.047619047619047616,0.0375,9.350000000000001,25.414893617021278,0.18442622950819673,,1.0,4.0,10.0,6.0,14.0,,1.0,4.0,,2.0,1.0,,3.0,1.0,4.0,2.0,4.0,12.0,42.0,7.0,,3.0,12.0,5.0,,1.0,3.0,4.0,,2.0,1.0,9.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.7777777777777778,,0.2857142857142857,0.25,0.36363636363636365,0.46153846153846156,,0.175,0.3,0.1,0.2,,,,,,0.02158273381294964,0.10126582278481013,0.09523809523809523,0.05714285714285714,0.018867924528301886,0.11494252873563218,0.4,0.5,0.25,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.2,,,0.4,,,0.09090909090909091,,0.36363636363636365,0.3333333333333333,0.52965,0.15,1.0,1.0,1.0,0.25,0.020833333333333332,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24852.3,880,185,1753,414.0,-98.0,873.0,124.0,95.0,25.0,36.0,2.0,3.0,9.0,25.0,20.0,54.0,14.0,44.0,80.0,31.0,72.0,24.0,205.0,1051.0,2.0,3.0,3.0,19.0,15.0,26.0,62.0,6.0,4.0,54.0,20.0,32.0,27.0,59.0,16.0,21.0,145.0,3.0,36.0,25.0,9.0,70.0,10.0,80.0,11.0,8.0,23.0,9.0,16.0,14.0,39.0,27.0,57.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,122.0,3.0,0.29545454545454547,0.30952380952380953,0.4305555555555556,0.4305555555555556,0.55,0.6666666666666666,0.5953947368421053,0.7272727272727273,0.6219512195121951,0.7307692307692307,0.47368421052631576,20.693170234454637,0.5897435897435898,0.391304347826087,0.12254901960784313,0.16143497757847533,0.016216216216216217,0.14285714285714285,0.02358490566037736,,0.08695652173913043,0.15476190476190477,0.4444444444444444,0.23684210526315788,0.6944444444444444,0.7352941176470589,0.4,0.16447368421052633,0.36,0.45,0.1111111111111111,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7105263157894737,0.37037037037037035,0.5310690789473684,0.4923961538461538,0.08074534161490683,0.125,0.09268292682926829,7.72625,26.18333333333333,0.1420389461626575,4.0,5.0,10.0,19.0,11.0,18.0,1.0,2.0,1.0,3.0,6.0,5.0,4.0,8.0,6.0,11.0,6.0,10.0,40.0,87.0,8.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,9.0,1.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9354838709677419,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6451612903225806,0.013888888888888888,0.1,0.05555555555555555,0.2,0.05263157894736842,,0.029288702928870293,0.058823529411764705,0.022556390977443608,,0.02054794520547945,0.15294117647058825,0.14814814814814814,0.18181818181818182,0.04477611940298507,0.125,0.5263157894736842,0.5555555555555556,0.2,0.11842105263157894,0.6111111111111112,0.6111111111111112,1.0,0.9,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,0.35714285714285715,0.55835,0.1951219512195122,1.0,1.0,2.0,1.0,0.0273972602739726,4.0,1.0,1.0,1.0,0.018518518518518517,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23462.1,825,157,1652,391.0,-31.0,827.0,98.0,90.0,28.0,47.0,6.0,10.0,9.0,28.0,7.0,27.0,1.0,38.0,78.0,14.0,51.0,44.0,162.0,959.0,7.0,11.0,4.0,18.0,4.0,28.0,48.0,,10.0,27.0,7.0,20.0,18.0,38.0,14.0,10.0,94.0,9.0,34.0,19.0,6.0,59.0,20.0,79.0,24.0,12.0,17.0,14.0,11.0,3.0,28.0,21.0,44.0,2.0,,37.0,56.0,3.0,26.0,15.0,2.0,10.0,15.0,6.0,98.0,2.0,0.3684210526315789,0.42424242424242425,0.27450980392156865,0.27450980392156865,0.48717948717948717,0.6363636363636364,0.4573643410852713,0.4375,0.5225806451612903,0.47368421052631576,0.3953488372093023,19.593147751605997,0.6071428571428571,0.375,0.09405940594059406,0.16346153846153846,0.05389221556886228,0.12926829268292683,0.04556962025316456,0.075,0.09009009009009009,0.15625,0.4,0.3643410852713178,0.5957446808510638,0.6829268292682927,0.35714285714285715,0.21705426356589147,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.20930232558139536,0.25925925925925924,0.2692307692307692,0.625,0.6,0.08333333333333333,0.7596899224806202,0.25925925925925924,0.5856720930232557,0.5708583333333334,0.17763157894736842,0.25742574257425743,0.1111111111111111,4.05897435897436,24.77647058823529,0.1185006045949214,1.0,4.0,1.0,3.0,7.0,24.0,,4.0,3.0,,1.0,,,5.0,3.0,8.0,1.0,9.0,18.0,42.0,8.0,1.0,4.0,9.0,1.0,9.0,5.0,12.0,3.0,2.0,1.0,,3.0,2.0,,2.0,3.0,,,3.0,,,18.0,3.0,1.0,,0.25,0.375,0.375,0.5294117647058824,0.0196078431372549,0.10256410256410256,0.1276595744680851,0.07142857142857142,,,0.039473684210526314,0.030303030303030304,0.05042016806722689,0.023255813953488372,0.047244094488188976,0.09722222222222222,0.10526315789473684,0.1875,0.07352941176470588,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.2916666666666667,0.2916666666666667,1.0,1.0,0.3333333333333333,0.25,,,0.0625,,,0.3333333333333333,0.25,0.25,,0.5984277777777778,0.1111111111111111,1.0,2.0,1.0,0.3333333333333333,0.0196078431372549,1.0,1.0,,,0.037037037037037035,2.0,1.0,0.09090909090909091,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19998.6,717,211,1428,333.0,-50.0,711.0,121.0,73.0,6.0,11.0,,,11.0,32.0,19.0,48.0,8.0,25.0,56.0,30.0,67.0,11.0,151.0,851.0,2.0,4.0,2.0,12.0,10.0,32.0,18.0,15.0,2.0,48.0,19.0,14.0,9.0,23.0,7.0,7.0,55.0,4.0,15.0,11.0,3.0,29.0,7.0,36.0,8.0,4.0,14.0,9.0,7.0,5.0,21.0,8.0,17.0,2.0,,6.0,12.0,2.0,5.0,4.0,,2.0,5.0,3.0,121.0,2.0,0.64,0.6666666666666666,0.44776119402985076,0.44776119402985076,0.44642857142857145,0.5,0.5691056910569106,0.625,0.5905511811023622,0.6666666666666666,0.5447154471544715,18.61635220125786,0.6666666666666666,0.13636363636363635,0.06395348837209303,0.08875739644970414,0.026490066225165563,0.07624633431085044,0.018292682926829267,0.03225806451612903,0.041666666666666664,0.07936507936507936,0.6,0.08943089430894309,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2601626016260163,0.34375,0.3548387096774194,0.6363636363636364,0.3902439024390244,0.3958333333333333,0.3958333333333333,,,0.42105263157894735,0.6341463414634146,0.3958333333333333,0.5144443089430895,0.5244394736842105,0.03968253968253968,0.0847457627118644,0.07947019867549669,9.508928571428571,26.12985074626866,0.170182841068917,1.0,2.0,8.0,13.0,11.0,19.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,9.0,3.0,4.0,21.0,75.0,1.0,,2.0,7.0,,2.0,,4.0,1.0,5.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,21.0,,0.8333333333333334,0.5,0.3,0.4444444444444444,0.4473684210526316,0.5,,0.017857142857142856,,0.03125,,,0.011299435028248588,,0.018518518518518517,,0.025,0.08620689655172414,0.1111111111111111,0.11627906976744186,,0.10569105691056911,0.6153846153846154,0.6153846153846154,0.5,0.15447154471544716,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.8421052631578947,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.10526315789473684,0.5,0.10526315789473684,0.25,0.5107916666666666,0.1390728476821192,1.0,1.0,,0.5,,,,2.0,,,1.0,,0.07142857142857142,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,519.0,18,4,35,9.0,-5.0,17.0,4.0,4.0,,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,25.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.285714285714286,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.5771833333333333,,,,,3.55,23.3,0.23529411764705882,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2419.0,81,13,161,40.0,-32.0,80.0,4.0,6.0,1.0,4.0,,,,2.0,1.0,3.0,,1.0,6.0,1.0,3.0,3.0,8.0,109.0,,1.0,,,,2.0,,,,3.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.3333333333333333,,0.3333333333333333,15.116279069767442,1.0,,0.037037037037037035,0.15789473684210525,0.05263157894736842,0.08695652173913043,0.02631578947368421,0.16666666666666666,,0.2,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.7777777777777778,0.3333333333333333,0.5469666666666666,,0.25,0.3333333333333333,,4.216666666666667,26.26666666666667,0.05,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,True
