EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32970.1,1158,284,2310,550.0,-131.0,1152.0,168.0,124.0,74.0,101.0,21.0,33.0,41.0,107.0,20.0,56.0,8.0,120.0,220.0,22.0,61.0,40.0,346.0,1410.0,29.0,45.0,7.0,68.0,9.0,170.0,70.0,,34.0,56.0,20.0,25.0,33.0,58.0,27.0,14.0,149.0,13.0,55.0,55.0,4.0,114.0,49.0,163.0,14.0,9.0,24.0,10.0,10.0,14.0,34.0,27.0,37.0,2.0,4.0,57.0,63.0,5.0,31.0,37.0,,16.0,38.0,22.0,166.0,2.0,0.7083333333333334,0.8252427184466019,0.36065573770491804,0.36065573770491804,0.5454545454545454,0.6444444444444445,0.5444839857651246,0.61,0.5580645161290323,0.6071428571428571,0.21708185053380782,26.584234930448222,0.7058823529411765,0.14285714285714285,0.1916376306620209,0.1896551724137931,0.05179282868525897,0.19064124783362218,0.09057301293900184,0.05660377358490566,0.19424460431654678,0.18018018018018017,0.5789473684210527,0.3594306049822064,0.7326732673267327,0.8222222222222222,0.7162162162162162,0.3807829181494662,0.38317757009345793,0.45054945054945056,0.6829268292682927,0.199288256227758,0.35714285714285715,0.35714285714285715,0.66,0.6363636363636364,0.2857142857142857,0.5765124555160143,0.35714285714285715,0.529994128113879,0.534175,0.10097719869706841,0.12601626016260162,0.19653179190751446,5.384090909090909,25.996721311475415,0.14583333333333334,5.0,10.0,5.0,12.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,8.0,19.0,5.0,5.0,36.0,66.0,27.0,1.0,6.0,5.0,6.0,36.0,12.0,5.0,3.0,2.0,5.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,21.0,7.0,3.0,36.0,3.0,1.0,0.2,0.5555555555555556,0.42105263157894735,0.5535714285714286,0.5625,0.01639344262295082,0.12272727272727273,0.10891089108910891,0.14953271028037382,0.2,0.12413793103448276,0.17073170731707318,0.12269938650306748,0.044444444444444446,0.050505050505050504,0.2,0.15151515151515152,0.22058823529411764,0.10810810810810811,0.042704626334519574,0.4166666666666667,0.4166666666666667,0.8,0.017793594306049824,0.4,0.5,1.0,1.0,0.23809523809523808,0.02,1.0,1.0,0.08,0.35714285714285715,0.5,0.03571428571428571,0.625,0.5431756756756757,0.10404624277456648,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17969.199999999997,633,190,1264,299.0,-110.0,631.0,115.0,63.0,1.0,8.0,1.0,1.0,4.0,18.0,11.0,25.0,2.0,9.0,36.0,16.0,38.0,8.0,74.0,774.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,25.0,11.0,36.0,11.0,47.0,8.0,20.0,105.0,4.0,18.0,17.0,1.0,36.0,4.0,40.0,7.0,5.0,15.0,12.0,7.0,3.0,22.0,13.0,26.0,,,15.0,11.0,,2.0,3.0,,1.0,3.0,1.0,113.0,5.0,0.2222222222222222,0.2222222222222222,0.42105263157894735,0.42105263157894735,0.25,0.5,0.44594594594594594,0.25,0.46835443037974683,0.3,0.5135135135135135,14.346590909090908,0.6818181818181818,0.06666666666666667,0.10759493670886076,0.12162162162162163,0.027210884353741496,0.11437908496732026,0.013745704467353952,0.03125,0.125,0.1440677966101695,0.3333333333333333,0.10810810810810811,0.125,0.16666666666666666,1.0,0.24324324324324326,0.2222222222222222,0.25,,0.33783783783783783,0.44,0.44,0.25,1.0,0.2,0.6216216216216216,0.44,0.5159918918918918,0.4956650000000001,0.03896103896103896,0.05263157894736842,0.04054054054054054,9.619444444444447,25.297368421052628,0.18225039619651348,,1.0,4.0,10.0,5.0,13.0,,1.0,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,36.0,6.0,,3.0,11.0,5.0,,1.0,2.0,4.0,1.0,,7.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.75,,0.3333333333333333,0.25,0.4,0.5,,0.16666666666666666,0.25,0.1111111111111111,,,,,,0.02608695652173913,0.09090909090909091,0.1,0.03333333333333333,0.023255813953488372,0.13513513513513514,0.4,0.5,0.25,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,1.0,0.25,,,0.25,0.1,,0.4,0.5,,0.16216216216216217,1.0,1.0,1.0,0.2,0.25,0.02564102564102564,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23624.199999999997,835,185,1663,394.0,-105.0,828.0,122.0,90.0,23.0,34.0,1.0,2.0,9.0,24.0,19.0,52.0,14.0,41.0,75.0,28.0,67.0,23.0,189.0,996.0,1.0,2.0,3.0,14.0,15.0,24.0,58.0,6.0,2.0,52.0,19.0,29.0,27.0,56.0,16.0,19.0,139.0,2.0,33.0,23.0,9.0,65.0,9.0,74.0,11.0,8.0,22.0,8.0,15.0,14.0,37.0,25.0,54.0,4.0,4.0,35.0,30.0,3.0,11.0,7.0,,2.0,8.0,4.0,120.0,3.0,0.2926829268292683,0.3,0.417910447761194,0.417910447761194,0.5466666666666666,0.5,0.5845070422535211,0.6111111111111112,0.6136363636363636,0.6363636363636364,0.47183098591549294,20.55974165769645,0.5945945945945946,0.391304347826087,0.11917098445595854,0.15639810426540285,0.011299435028248588,0.13861386138613863,0.022167487684729065,,0.08536585365853659,0.1509433962264151,0.5,0.23943661971830985,0.6764705882352942,0.71875,0.391304347826087,0.16901408450704225,0.375,0.45,0.1111111111111111,0.36619718309859156,0.36538461538461536,0.37254901960784315,0.2222222222222222,0.5,0.56,0.7112676056338029,0.36538461538461536,0.5304996478873241,0.49323199999999995,0.08609271523178808,0.13253012048192772,0.07407407407407407,7.603999999999999,26.33283582089552,0.1473429951690821,4.0,5.0,9.0,17.0,9.0,15.0,,1.0,1.0,6.0,5.0,3.0,7.0,6.0,10.0,6.0,10.0,40.0,78.0,7.0,1.0,11.0,5.0,5.0,7.0,3.0,3.0,8.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9285714285714286,0.42857142857142855,0.4,0.6,0.6,0.6666666666666666,0.014925373134328358,0.09333333333333334,0.058823529411764705,0.16666666666666666,,0.03056768558951965,0.06060606060606061,0.023255813953488372,,0.014184397163120567,0.15294117647058825,0.11538461538461539,0.17307692307692307,0.046875,0.11971830985915492,0.5294117647058824,0.5625,0.2222222222222222,0.1056338028169014,0.6,0.6,1.0,0.8947368421052632,,0.1111111111111111,,,0.6666666666666666,0.2,0.8,0.04,0.35714285714285715,0.55344375,0.21164021164021163,1.0,1.0,2.0,0.058823529411764705,1.0,0.029411764705882353,3.0,1.0,4.0,1.0,1.0,0.019230769230769232,0.5,0.6666666666666666,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13503.600000000002,470,72,941,225.0,-35.0,471.0,43.0,50.0,16.0,28.0,5.0,6.0,,11.0,6.0,22.0,1.0,17.0,41.0,11.0,34.0,20.0,87.0,564.0,5.0,6.0,3.0,13.0,2.0,12.0,22.0,,6.0,22.0,6.0,12.0,12.0,24.0,9.0,6.0,60.0,3.0,20.0,6.0,2.0,28.0,8.0,36.0,9.0,4.0,11.0,10.0,7.0,1.0,18.0,10.0,24.0,1.0,,17.0,27.0,,12.0,8.0,1.0,5.0,8.0,2.0,43.0,1.0,0.35294117647058826,0.42857142857142855,0.3235294117647059,0.3235294117647059,0.4146341463414634,0.8333333333333334,0.44666666666666666,0.7142857142857143,0.4943181818181818,0.7222222222222222,0.4533333333333333,19.924812030075188,0.6111111111111112,0.25,0.056074766355140186,0.15873015873015872,0.031914893617021274,0.11158798283261803,0.02666666666666667,0.05263157894736842,0.021739130434782608,0.14893617021276595,0.25,0.37333333333333335,0.5714285714285714,0.6956521739130435,0.3125,0.14666666666666667,,,,0.29333333333333333,0.2727272727272727,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.8266666666666667,0.2727272727272727,0.5958819999999999,0.6477666666666667,0.14942528735632185,0.22641509433962265,0.14942528735632185,3.7170731707317066,25.082352941176474,0.09129511677282377,,1.0,1.0,2.0,5.0,12.0,,,1.0,1.0,,,1.0,,1.0,,3.0,3.0,33.0,6.0,1.0,3.0,6.0,,3.0,1.0,5.0,1.0,,,1.0,2.0,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,,,,,0.3,0.029411764705882353,0.14634146341463414,0.17857142857142858,0.09090909090909091,,0.022900763358778626,,0.030303030303030304,0.04,0.02666666666666667,0.0784313725490196,0.1,0.1875,0.025,0.02666666666666667,0.5,0.5,1.0,0.16,0.4166666666666667,0.4166666666666667,1.0,1.0,0.4,,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,0.6983,0.034482758620689655,,2.0,1.0,,,0.029411764705882353,,2.0,,1.0,,0.045454545454545456,,,2.0,0.1111111111111111,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12026.599999999999,431,146,856,200.0,-45.0,425.0,76.0,47.0,5.0,6.0,,,6.0,19.0,11.0,29.0,6.0,16.0,32.0,19.0,45.0,4.0,93.0,520.0,1.0,1.0,2.0,7.0,8.0,18.0,14.0,12.0,2.0,29.0,11.0,6.0,4.0,10.0,3.0,4.0,24.0,4.0,8.0,9.0,3.0,20.0,6.0,26.0,4.0,3.0,9.0,5.0,4.0,4.0,13.0,5.0,9.0,1.0,,2.0,5.0,2.0,2.0,3.0,,1.0,4.0,2.0,76.0,1.0,0.5625,0.6,0.4222222222222222,0.4222222222222222,0.5,1.0,0.577922077922078,0.8333333333333334,0.5961538461538461,0.875,0.5844155844155844,19.07756813417191,0.6923076923076923,0.23076923076923078,0.08490566037735849,0.07766990291262135,0.041666666666666664,0.08133971291866028,0.03125,0.05555555555555555,0.06557377049180328,0.06944444444444445,0.5,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.8,0.24675324675324675,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.37662337662337664,0.3793103448275862,0.3793103448275862,,,0.46153846153846156,0.6623376623376623,0.3793103448275862,0.5181558441558441,0.5155192307692307,0.025974025974025976,0.0625,0.07526881720430108,9.13125,25.653333333333336,0.17882352941176471,1.0,1.0,5.0,7.0,8.0,16.0,,,2.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,17.0,45.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,17.0,,0.7894736842105263,0.5,0.375,0.6,0.5769230769230769,0.6071428571428571,,0.03125,,0.05263157894736842,,0.020833333333333332,,0.03076923076923077,,0.038461538461538464,0.08571428571428572,0.2,0.0967741935483871,,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.6,0.2077922077922078,0.5,0.5,0.75,0.8181818181818182,,,,,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.3333333333333333,0.55485,0.1827956989247312,1.0,,,,0.5,,1.0,3.0,,,,,0.5,1.0,,,1.0,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1964.0,65,8,130,33.0,-18.0,65.0,4.0,5.0,1.0,3.0,,,,1.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,81.0,,1.0,,,,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,,,0.25,,0.2,,0.3125,,0.2,12.857142857142858,1.0,,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.075,0.03225806451612903,0.2,,0.15384615384615385,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,0.8,,0.57702,,0.375,0.42857142857142855,,3.2249999999999996,24.6,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True,
