EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,51545.5,1824,449,3636,859.0,-221.0,1812.0,272.0,191.0,109.0,149.0,30.0,45.0,65.0,165.0,27.0,78.0,14.0,182.0,335.0,30.0,87.0,69.0,523.0,2224.0,40.0,61.0,11.0,100.0,16.0,244.0,120.0,,50.0,78.0,27.0,40.0,48.0,88.0,41.0,23.0,224.0,18.0,83.0,74.0,7.0,164.0,67.0,231.0,23.0,15.0,41.0,18.0,16.0,23.0,57.0,43.0,58.0,3.0,4.0,90.0,98.0,12.0,51.0,68.0,,34.0,70.0,40.0,270.0,3.0,0.6703296703296703,0.7770700636942676,0.3448275862068966,0.3448275862068966,0.5432835820895522,0.6557377049180327,0.5379146919431279,0.6357142857142857,0.5623655913978495,0.6493506493506493,0.20616113744075829,25.688976377952756,0.7192982456140351,0.16666666666666666,0.1670428893905192,0.18693693693693694,0.04603580562659847,0.17700112739571588,0.07900943396226415,0.04597701149425287,0.1729957805907173,0.1930835734870317,0.5714285714285714,0.35308056872037913,0.7315436241610739,0.8134328358208955,0.6697247706422018,0.3909952606635071,0.3939393939393939,0.46099290780141844,0.676923076923077,0.1848341232227488,0.34615384615384615,0.34615384615384615,0.6428571428571429,0.6666666666666666,0.2692307692307692,0.5592417061611374,0.34615384615384615,0.5236362559241707,0.5118519230769231,0.11062906724511931,0.13636363636363635,0.19120458891013384,5.680298507462687,25.791954022988513,0.15011037527593818,11.0,17.0,8.0,21.0,3.0,9.0,1.0,1.0,2.0,2.0,8.0,7.0,3.0,9.0,19.0,36.0,7.0,11.0,70.0,90.0,40.0,1.0,7.0,8.0,9.0,49.0,15.0,8.0,4.0,3.0,3.0,6.0,8.0,1.0,8.0,1.0,4.0,2.0,2.0,34.0,11.0,1.0,3.0,70.0,4.0,1.0,0.3333333333333333,0.4375,0.5277777777777778,0.5673076923076923,0.5737704918032787,0.011494252873563218,0.11940298507462686,0.10067114093959731,0.14545454545454545,0.047619047619047616,0.1111111111111111,0.10722100656455143,0.13533834586466165,0.108,0.05405405405405406,0.046052631578947366,0.16666666666666666,0.14,0.16494845360824742,0.08875739644970414,0.04976303317535545,0.38095238095238093,0.4,0.625,0.02132701421800948,0.3333333333333333,0.375,1.0,1.0,0.16666666666666666,0.014285714285714285,1.0,1.0,0.11428571428571428,0.25,1.0,0.3269230769230769,0.6470588235294118,0.038461538461538464,0.5,0.5426932692307692,0.1338432122370937,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25458.5,908,265,1803,424.0,-181.0,895.0,160.0,91.0,2.0,11.0,1.0,1.0,4.0,20.0,15.0,41.0,4.0,11.0,43.0,21.0,56.0,12.0,97.0,1111.0,1.0,2.0,1.0,6.0,8.0,4.0,18.0,12.0,,41.0,15.0,50.0,15.0,65.0,11.0,30.0,145.0,4.0,26.0,23.0,1.0,50.0,4.0,54.0,12.0,9.0,24.0,18.0,10.0,6.0,34.0,20.0,36.0,,,19.0,15.0,,4.0,6.0,,4.0,6.0,2.0,158.0,5.0,0.18181818181818182,0.18181818181818182,0.375,0.375,0.2558139534883721,0.5,0.4292929292929293,0.35714285714285715,0.45754716981132076,0.375,0.5656565656565656,14.042126379137411,0.7058823529411765,0.05555555555555555,0.09871244635193133,0.12322274881516587,0.019230769230769232,0.11036036036036036,0.00963855421686747,0.022222222222222223,0.1016949152542373,0.13095238095238096,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.25,0.5,0.20202020202020202,0.2,0.2222222222222222,,0.41414141414141414,0.36585365853658536,0.36585365853658536,0.14285714285714285,1.0,0.3333333333333333,0.6767676767676768,0.36585365853658536,0.5157186868686869,0.49596666666666667,0.04807692307692308,0.0851063829787234,0.061855670103092786,9.730232558139537,25.576785714285716,0.1787709497206704,,1.0,5.0,12.0,6.0,15.0,,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,12.0,51.0,7.0,,4.0,14.0,6.0,,1.0,3.0,6.0,,2.0,1.0,9.0,,1.0,1.0,2.0,,,2.0,,,1.0,10.0,1.0,0.8095238095238095,0.2,0.25,0.25,0.3333333333333333,0.42857142857142855,,0.16279069767441862,0.2727272727272727,0.1,0.16666666666666666,,,,,,0.018404907975460124,0.10227272727272728,0.07407407407407407,0.09302325581395349,0.016666666666666666,0.12121212121212122,0.4166666666666667,0.5,0.2,0.15151515151515152,0.4,0.4,1.0,0.7333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.52965,0.12371134020618557,1.0,1.0,1.0,0.25,0.017543859649122806,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29200.3,1035,209,2062,487.0,-132.0,1027.0,149.0,107.0,33.0,45.0,4.0,5.0,12.0,33.0,21.0,64.0,17.0,55.0,99.0,35.0,87.0,27.0,242.0,1249.0,4.0,6.0,3.0,23.0,19.0,34.0,76.0,6.0,8.0,64.0,21.0,40.0,30.0,70.0,18.0,27.0,170.0,5.0,39.0,29.0,9.0,77.0,13.0,90.0,13.0,10.0,27.0,10.0,19.0,17.0,46.0,32.0,67.0,4.0,4.0,42.0,34.0,5.0,13.0,10.0,,5.0,11.0,6.0,147.0,4.0,0.3090909090909091,0.3333333333333333,0.40229885057471265,0.40229885057471265,0.5555555555555556,0.6666666666666666,0.5779569892473119,0.7142857142857143,0.6055276381909548,0.71875,0.46774193548387094,21.198957428323197,0.5869565217391305,0.36,0.12554112554112554,0.1471698113207547,0.022727272727272728,0.13709677419354838,0.026262626262626262,0.021739130434782608,0.09259259259259259,0.14427860696517414,0.5454545454545454,0.24193548387096775,0.7333333333333333,0.7674418604651163,0.3939393939393939,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.34408602150537637,0.328125,0.3333333333333333,0.35714285714285715,0.8,0.5483870967741935,0.7096774193548387,0.328125,0.5301260752688173,0.49684677419354834,0.07692307692307693,0.12149532710280374,0.09504132231404959,7.303030303030303,26.142528735632187,0.1450827653359299,4.0,5.0,10.0,21.0,14.0,23.0,1.0,2.0,2.0,3.0,6.0,6.0,4.0,8.0,6.0,12.0,8.0,10.0,46.0,99.0,9.0,2.0,12.0,7.0,6.0,8.0,3.0,3.0,10.0,2.0,1.0,2.0,9.0,1.0,4.0,,4.0,1.0,,5.0,,,,45.0,2.0,0.9428571428571428,0.5,0.42105263157894735,0.5,0.5806451612903226,0.6388888888888888,0.022988505747126436,0.09090909090909091,0.044444444444444446,0.18181818181818182,0.047619047619047616,0.043478260869565216,0.02909090909090909,0.0641025641025641,0.0196078431372549,,0.022988505747126436,0.15730337078651685,0.14705882352941177,0.15625,0.03571428571428571,0.11290322580645161,0.47619047619047616,0.5,0.2,0.12365591397849462,0.6086956521739131,0.6363636363636364,1.0,0.9047619047619048,,0.14285714285714285,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,0.16129032258064516,0.8,0.06451612903225806,0.35294117647058826,0.54775,0.19008264462809918,2.0,1.0,2.0,1.0,0.022727272727272728,4.0,1.0,1.0,1.0,0.015625,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,28324.1,1001,197,2003,472.0,-94.0,1002.0,116.0,104.0,36.0,58.0,7.0,12.0,10.0,35.0,9.0,31.0,1.0,47.0,97.0,19.0,63.0,52.0,203.0,1194.0,8.0,13.0,4.0,20.0,4.0,42.0,52.0,,10.0,31.0,9.0,24.0,19.0,43.0,15.0,12.0,105.0,10.0,40.0,20.0,7.0,67.0,21.0,88.0,26.0,14.0,19.0,14.0,11.0,5.0,30.0,27.0,56.0,2.0,,43.0,65.0,4.0,31.0,16.0,3.0,10.0,16.0,6.0,116.0,3.0,0.44680851063829785,0.5,0.30158730158730157,0.30158730158730157,0.4845360824742268,0.6153846153846154,0.471875,0.4444444444444444,0.5342105263157895,0.47619047619047616,0.39375,19.538188277087034,0.6333333333333333,0.3684210526315789,0.08888888888888889,0.15748031496062992,0.04878048780487805,0.12526096033402923,0.04008438818565401,0.061224489795918366,0.08130081300813008,0.1507537688442211,0.375,0.3625,0.6206896551724138,0.6923076923076923,0.4722222222222222,0.21875,0.2857142857142857,0.3125,0.3,0.19375,0.2903225806451613,0.3,0.6666666666666666,0.5833333333333334,0.06666666666666667,0.75625,0.2903225806451613,0.5842246875,0.55136,0.1711229946524064,0.25,0.09852216748768473,4.091752577319587,24.660317460317458,0.1157684630738523,1.0,6.0,1.0,4.0,10.0,32.0,,4.0,3.0,,1.0,,,5.0,3.0,11.0,1.0,12.0,21.0,57.0,9.0,1.0,4.0,11.0,1.0,9.0,5.0,12.0,3.0,2.0,1.0,,3.0,2.0,,2.0,3.0,,,3.0,,1.0,,21.0,3.0,1.0,,0.25,0.2727272727272727,0.3,0.4772727272727273,0.015873015873015872,0.09278350515463918,0.10344827586206896,0.08571428571428572,,,0.03345724907063197,0.02531645569620253,0.0425531914893617,0.02040816326530612,0.04487179487179487,0.10256410256410256,0.08333333333333333,0.18181818181818182,0.060240963855421686,0.025,0.25,0.25,1.0,0.2,0.3125,0.3125,1.0,1.0,0.42857142857142855,0.2222222222222222,,,0.05555555555555555,,,0.4,0.16666666666666666,0.2,,0.5984277777777778,0.10344827586206896,1.0,2.0,1.0,0.3333333333333333,0.015873015873015872,1.0,1.0,,,0.03225806451612903,2.0,0.08333333333333333,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25726.6,925,271,1841,429.0,-113.0,916.0,159.0,91.0,9.0,15.0,,,16.0,39.0,25.0,66.0,10.0,35.0,71.0,37.0,87.0,17.0,198.0,1136.0,2.0,4.0,4.0,14.0,12.0,40.0,30.0,21.0,2.0,66.0,25.0,21.0,13.0,34.0,11.0,12.0,81.0,6.0,21.0,15.0,3.0,39.0,9.0,48.0,13.0,5.0,20.0,10.0,8.0,10.0,28.0,16.0,26.0,2.0,,12.0,18.0,2.0,7.0,4.0,,2.0,5.0,3.0,159.0,2.0,0.5714285714285714,0.5882352941176471,0.42528735632183906,0.42528735632183906,0.49295774647887325,0.5,0.5727848101265823,0.625,0.5969696969696969,0.7,0.5506329113924051,18.940137389597645,0.7142857142857143,0.11538461538461539,0.07352941176470588,0.0967741935483871,0.030927835051546393,0.0855106888361045,0.01932367149758454,0.024390243902439025,0.05217391304347826,0.0963855421686747,0.6,0.0949367088607595,0.6,0.6,0.6666666666666666,0.2468354430379747,0.41025641025641024,0.42105263157894735,0.625,0.4177215189873418,0.3787878787878788,0.3787878787878788,,,0.4166666666666667,0.6455696202531646,0.3787878787878788,0.5172389240506328,0.5347708333333333,0.04294478527607362,0.09210526315789473,0.0707070707070707,9.509859154929577,26.348275862068967,0.17358078602620086,2.0,4.0,10.0,17.0,12.0,21.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,12.0,3.0,6.0,25.0,90.0,1.0,,2.0,9.0,,2.0,2.0,8.0,1.0,6.0,,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,,,25.0,1.0,0.8108108108108109,0.5,0.25,0.4166666666666667,0.3958333333333333,0.46296296296296297,,0.014084507042253521,,0.02564102564102564,,,0.00909090909090909,,0.015267175572519083,,0.032679738562091505,0.08955223880597014,0.13636363636363635,0.09803921568627451,0.023529411764705882,0.10759493670886076,0.5882352941176471,0.5882352941176471,0.4,0.13291139240506328,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,0.2,0.5107916666666666,0.12626262626262627,1.0,1.0,,0.5,,,,2.0,,,1.0,0.0625,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,134.0,4,1,7,2.0,-5.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.513,,,,,,25.5,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.513,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2021.8,69,15,138,34.0,-39.0,69.0,8.0,4.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,,4.0,103.0,,,,,1.0,4.0,,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,8.0,,1.0,1.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,9.589041095890412,1.0,,0.058823529411764705,0.1,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.2,0.07692307692307693,0.1111111111111111,,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,0.8333333333333334,,0.5691750000000001,0.55305,,,,3.0,24.2,0.11594202898550725,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,949.0,32,8,62,16.0,-12.0,30.0,7.0,6.0,,2.0,,,3.0,3.0,,,,3.0,5.0,,1.0,,6.0,48.0,,,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,7.0,,0.6666666666666666,0.6666666666666666,,,0.6,,0.5,,0.5,,0.16666666666666666,16.216216216216218,,,,0.25,,0.09090909090909091,,,,0.25,,0.3333333333333333,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.5,,0.5337416666666667,0.486,,,,3.7600000000000002,23.3,0.23333333333333334,,,,,,1.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True
