EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3929.6000000000004,141,54,273,65.0,-44.0,132.0,20.0,11.0,7.0,7.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,10.0,11.0,1.0,4.0,6.0,29.0,178.0,1.0,1.0,1.0,3.0,2.0,12.0,8.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,1.0,5.0,8.0,2.0,5.0,2.0,2.0,2.0,20.0,1.0,0.6,0.6666666666666666,0.25,0.25,0.9090909090909091,1.0,0.7666666666666667,1.0,0.8055555555555556,0.75,0.26666666666666666,14.685314685314687,0.6666666666666666,0.05128205128205128,0.13793103448275862,0.034482758620689655,0.08823529411764706,0.01694915254237288,0.2,0.09090909090909091,0.18181818181818182,0.4666666666666667,1.0,1.0,0.7142857142857143,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,0.7333333333333333,0.25,0.5815366666666667,0.5044500000000001,0.2777777777777778,0.35714285714285715,0.10344827586206896,3.727272727272727,26.599999999999998,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24266.699999999997,854,246,1700,404.0,-119.0,846.0,143.0,97.0,55.0,74.0,16.0,24.0,29.0,76.0,15.0,42.0,7.0,89.0,161.0,16.0,46.0,26.0,252.0,1063.0,23.0,33.0,4.0,53.0,8.0,130.0,48.0,,26.0,42.0,15.0,20.0,31.0,51.0,25.0,13.0,133.0,5.0,41.0,40.0,84.0,33.0,117.0,9.0,6.0,24.0,10.0,8.0,14.0,32.0,21.0,29.0,1.0,3.0,41.0,39.0,5.0,19.0,27.0,13.0,28.0,142.0,1.0,0.7303370786516854,0.8552631578947368,0.34782608695652173,0.34782608695652173,0.5527950310559007,0.696969696969697,0.5458937198067633,0.6805555555555556,0.5625,0.6625,0.2222222222222222,26.862539349422878,0.75,0.1895734597156398,0.2,0.028409090909090908,0.19471153846153846,0.08505154639175258,,0.19801980198019803,0.1910828025477707,0.357487922705314,0.7432432432432432,0.8333333333333334,0.7272727272727273,0.3671497584541063,0.3815789473684211,0.43283582089552236,0.7241379310344828,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.28,0.5797101449275363,0.35714285714285715,0.5239724637681159,0.541936,0.08597285067873303,0.10857142857142857,0.21031746031746032,5.677018633540372,25.932608695652174,0.1690307328605201,5.0,9.0,5.0,11.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,8.0,17.0,5.0,5.0,36.0,48.0,17.0,1.0,6.0,5.0,2.0,28.0,3.0,10.0,3.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,14.0,15.0,5.0,2.0,36.0,3.0,1.0,0.3333333333333333,0.625,0.47058823529411764,0.62,0.6206896551724138,0.021739130434782608,0.10559006211180125,0.10810810810810811,0.11842105263157894,0.25,0.125,0.1320754716981132,0.15789473684210525,0.144,0.03333333333333333,0.03759398496240601,0.1724137931034483,0.21739130434782608,0.22916666666666666,0.11904761904761904,0.5357142857142857,0.05314009661835749,0.45454545454545453,0.45454545454545453,0.8,0.01932367149758454,0.25,0.3333333333333333,1.0,1.0,0.25,0.027777777777777776,1.0,1.0,0.05555555555555555,0.36,0.5555555555555556,0.04,0.7142857142857143,0.540875,0.14285714285714285,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13536.8,477,169,950,226.0,-107.0,473.0,99.0,51.0,,5.0,,,2.0,13.0,10.0,16.0,2.0,5.0,26.0,13.0,25.0,5.0,54.0,603.0,,,,,5.0,2.0,8.0,9.0,,16.0,10.0,29.0,9.0,38.0,6.0,18.0,85.0,2.0,14.0,14.0,29.0,2.0,31.0,7.0,5.0,13.0,10.0,5.0,3.0,18.0,10.0,22.0,,,12.0,7.0,,1.0,2.0,1.0,2.0,98.0,5.0,0.2,0.2,0.52,0.52,0.19230769230769232,,0.4803921568627451,,0.5,,0.49019607843137253,13.584905660377359,0.7222222222222222,0.11570247933884298,0.13333333333333333,0.018691588785046728,0.12389380530973451,0.0091324200913242,0.037037037037037035,0.13793103448275862,0.1590909090909091,0.09803921568627451,,,,0.2549019607843137,0.15384615384615385,0.18181818181818182,,0.3137254901960784,0.625,0.625,,,0.2222222222222222,0.5882352941176471,0.625,0.5115999999999999,0.4867222222222223,0.03773584905660377,0.037037037037037035,,9.776923076923076,25.143999999999995,0.20930232558139536,,1.0,3.0,8.0,3.0,9.0,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,7.0,30.0,4.0,,3.0,7.0,4.0,,1.0,1.0,2.0,4.0,,,5.0,,1.0,1.0,1.0,,,1.0,,,1.0,7.0,1.0,0.7692307692307693,,0.2,0.25,0.2777777777777778,0.35,,0.15384615384615385,0.2,0.15384615384615385,,0.08333333333333333,,,,,0.0125,0.08163265306122448,0.14285714285714285,,0.034482758620689655,,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7,,0.5,,,0.5,0.1111111111111111,,0.3333333333333333,0.5,,0.12962962962962962,1.0,0.125,0.038461538461538464,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18470.3,654,170,1301,308.0,-72.0,647.0,110.0,74.0,21.0,30.0,1.0,2.0,8.0,20.0,18.0,46.0,13.0,35.0,63.0,27.0,60.0,19.0,170.0,792.0,1.0,2.0,2.0,13.0,14.0,18.0,52.0,6.0,2.0,46.0,18.0,24.0,20.0,44.0,14.0,15.0,108.0,,31.0,17.0,56.0,7.0,63.0,10.0,8.0,19.0,6.0,14.0,13.0,33.0,19.0,43.0,4.0,4.0,30.0,25.0,3.0,10.0,4.0,2.0,5.0,109.0,3.0,0.2571428571428571,0.2647058823529412,0.45,0.45,0.5555555555555556,0.5,0.6138211382113821,0.6111111111111112,0.6390977443609023,0.65,0.4878048780487805,22.83356258596974,0.5757575757575758,0.11258278145695365,0.1949685534591195,,0.15483870967741936,0.023255813953488372,,0.06153846153846154,0.1885245901639344,0.24390243902439024,0.7,0.75,0.38095238095238093,0.16260162601626016,0.4,0.5,0.125,0.37398373983739835,0.391304347826087,0.4,0.2222222222222222,0.5,0.5416666666666666,0.7317073170731707,0.391304347826087,0.5318280487804878,0.4905458333333333,0.08461538461538462,0.14285714285714285,0.07647058823529412,7.380952380952381,26.30666666666667,0.17001545595054096,4.0,5.0,6.0,13.0,9.0,14.0,,1.0,1.0,6.0,5.0,3.0,7.0,6.0,10.0,6.0,7.0,37.0,75.0,7.0,1.0,6.0,4.0,5.0,7.0,8.0,3.0,2.0,7.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,2.0,2.0,,,36.0,2.0,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.6,0.625,0.6607142857142857,0.016666666666666666,0.1111111111111111,0.06666666666666667,0.2,,0.4,0.04,0.0851063829787234,0.029411764705882353,,,0.14925373134328357,0.15789473684210525,0.21621621621621623,0.057692307692307696,0.4,0.10569105691056911,0.46153846153846156,0.5,,0.11382113821138211,0.6428571428571429,0.6428571428571429,1.0,0.8888888888888888,,0.1111111111111111,,,0.6666666666666666,0.20833333333333334,0.8,0.041666666666666664,0.38461538461538464,0.55344375,0.21764705882352942,1.0,0.07692307692307693,0.016666666666666666,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.021739130434782608,0.5,0.6666666666666666,1.0,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7634.2,268,47,533,127.0,-32.0,265.0,29.0,30.0,10.0,17.0,3.0,4.0,,9.0,3.0,9.0,,10.0,27.0,6.0,15.0,12.0,50.0,333.0,3.0,4.0,3.0,9.0,1.0,8.0,12.0,,4.0,9.0,3.0,10.0,9.0,19.0,6.0,6.0,47.0,1.0,11.0,3.0,15.0,5.0,20.0,5.0,,6.0,5.0,4.0,1.0,10.0,7.0,14.0,,,10.0,15.0,,7.0,5.0,3.0,5.0,29.0,,0.4,0.5,0.4,0.4,0.37037037037037035,0.75,0.4523809523809524,0.75,0.5102040816326531,0.75,0.35714285714285715,19.666666666666668,0.6,0.05263157894736842,0.15492957746478872,0.022222222222222223,0.109375,0.03361344537815126,0.09090909090909091,,0.13725490196078433,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.4,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.7619047619047619,0.3333333333333333,0.5968440476190476,0.6856,0.16326530612244897,0.20588235294117646,0.18,3.996296296296296,25.006666666666668,0.10943396226415095,,1.0,,1.0,3.0,6.0,,,1.0,,,,,,1.0,,1.0,1.0,18.0,5.0,,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,0.16666666666666666,,0.18518518518518517,0.23529411764705882,0.1111111111111111,,0.16666666666666666,0.04054054054054054,,0.05263157894736842,0.06666666666666667,,0.09090909090909091,,0.2,0.047619047619047616,0.4,0.023809523809523808,,,,0.14285714285714285,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.6983,0.02,1.0,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10291.3,375,129,743,172.0,-46.0,368.0,66.0,39.0,5.0,6.0,,,5.0,17.0,9.0,21.0,6.0,14.0,29.0,16.0,35.0,4.0,80.0,456.0,1.0,1.0,2.0,4.0,8.0,14.0,14.0,9.0,2.0,21.0,9.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,7.0,6.0,16.0,4.0,20.0,3.0,2.0,8.0,5.0,3.0,3.0,11.0,5.0,8.0,1.0,,2.0,5.0,2.0,2.0,3.0,1.0,4.0,66.0,1.0,0.5,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.4827586206896552,1.0,0.59375,1.0,0.6153846153846154,1.0,0.546875,18.53658536585366,0.7272727272727273,0.06521739130434782,0.07954545454545454,0.03896103896103896,0.07222222222222222,0.025,0.058823529411764705,0.05660377358490566,0.0625,0.09375,0.8333333333333334,0.8333333333333334,0.8,0.265625,0.29411764705882354,0.3125,0.2,0.328125,0.42857142857142855,0.42857142857142855,,,0.5,0.640625,0.42857142857142855,0.52019609375,0.5230125,0.03125,0.06896551724137931,0.05,8.751724137931033,25.357142857142854,0.1793478260869565,1.0,1.0,4.0,6.0,7.0,14.0,,,2.0,,2.0,,,2.0,4.0,3.0,2.0,15.0,39.0,1.0,,,2.0,,1.0,3.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,15.0,,0.8125,,0.375,0.5,0.5416666666666666,0.5769230769230769,,0.034482758620689655,,0.058823529411764705,,0.2727272727272727,0.012048192771084338,,0.017543859649122806,,0.03333333333333333,0.06451612903225806,0.125,0.125,,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.5,0.5,0.7142857142857143,0.8888888888888888,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.1875,,,,1.0,,2.0,,,,,,,,0.5,,,,1.0,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1470.0,48,8,96,24.0,-11.0,48.0,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,3.0,5.0,59.0,,1.0,,,,2.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,4.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,11.538461538461538,1.0,0.0625,0.15384615384615385,0.07692307692307693,0.10344827586206896,0.047619047619047616,0.25,,0.2,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.5961000000000001,,0.6,0.6,,4.1499999999999995,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
