EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25617.9,427,-7,851,856,184.0,301.0,113.0,1707,27.0,40.0,5.0,8.0,5.0,6.0,26.0,53.0,25.0,59.0,4.0,11.0,3.0,14.0,54.0,2.0,7.0,4.0,8.0,78.0,152.0,18.0,65.0,51.0,261.0,990,10.0,19.0,2.0,7.0,8.0,34.0,15.0,30.0,4.0,11.0,13.0,55.0,68.0,88.0,42.0,12.0,8.0,54.0,14.0,13.0,2.0,25.0,28.0,53.0,20.0,8.0,21.0,3.0,1.0,134.0,1.0,7.0,44.0,21.0,4.0,69.0,8.0,77.0,3.0,10.0,6.0,4.0,21.0,11.0,14.0,1.0,10.0,2.0,2.0,35.0,6.0,8.0,10.0,24.0,3.0,5.0,54.0,3.0,1.0,66.0,9.0,1.0,26.0,3.0,6.0,9.0,5.0,1.0,3.0,9.0,5.0,54.0,183.0,1.0,5.0,0.4358974358974359,0.4594594594594595,0.7777777777777778,0.27692307692307694,0.2857142857142857,0.36363636363636365,0.27692307692307694,0.5131578947368421,0.5263157894736842,0.5,0.4838709677419355,0.5,0.5121951219512195,0.5349794238683128,0.5892857142857143,0.5510204081632653,0.2995391705069124,0.03076923076923077,0.08552631578947369,0.175,0.05660377358490566,0.05084745762711865,0.037037037037037035,28.1661600810537,0.6,0.15384615384615385,0.1320754716981132,0.03255813953488372,0.20657276995305165,0.005235602094240838,0.17473118279569894,0.019704433497536946,0.05063291139240506,0.06666666666666667,0.02631578947368421,0.10526315789473684,0.136986301369863,0.1724137931034483,0.1951219512195122,0.24489795918367346,0.02857142857142857,0.5555555555555556,0.18433179723502305,0.675,0.8181818181818182,0.6296296296296297,0.24423963133640553,0.49056603773584906,0.52,0.2692307692307692,0.271889400921659,0.423728813559322,0.44642857142857145,0.4,0.05069124423963134,0.36363636363636365,0.36363636363636365,0.5,0.2488479262672811,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3076923076923077,0.625,0.2,0.2692307692307692,0.2857142857142857,1.0,0.14634146341463414,0.8333333333333334,0.07317073170731707,0.1951219512195122,0.5,0.4838709677419355,0.25925925925925924,0.5086304147465437,0.5731527777777778,0.4768841463414634,0.12236286919831224,0.15384615384615385,0.04411764705882353,0.13026819923371646,0.210727969348659,10.704605263157896,25.587692307692304,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,2.0,1.0,1.0,0.06666666666666667,0.17777777777777778,0.11363636363636363,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59.0,105.0,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,,1.0,,20.0,59.0,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,,,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8561.9,143,34,285,295,96.0,149.0,36.0,580,6.0,8.0,,,2.0,3.0,10.0,18.0,3.0,7.0,1.0,2.0,,14.0,33.0,1.0,4.0,5.0,12.0,19.0,33.0,15.0,35.0,9.0,92.0,303,1.0,3.0,1.0,4.0,,5.0,5.0,10.0,5.0,12.0,3.0,28.0,12.0,26.0,33.0,12.0,2.0,33.0,14.0,2.0,,13.0,8.0,21.0,5.0,3.0,7.0,4.0,2.0,50.0,2.0,,8.0,4.0,,12.0,2.0,14.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,6.0,,,9.0,1.0,,11.0,3.0,,6.0,,1.0,,,,,,,28.0,95.0,2.0,1.0,0.3157894736842105,0.3333333333333333,0.7333333333333333,0.42857142857142855,0.25,0.4166666666666667,0.42857142857142855,0.5757575757575758,0.3333333333333333,0.5,0.6102941176470589,0.35714285714285715,0.5681818181818182,0.6388888888888888,0.35714285714285715,0.5833333333333334,0.5147058823529411,,0.06060606060606061,,0.1111111111111111,,,23.03030303030303,0.5,,0.06557377049180328,,0.10256410256410256,0.030303030303030304,0.08633093525179857,0.014814814814814815,,,,,0.11428571428571428,,0.1076923076923077,0.07692307692307693,0.03125,,0.11764705882352941,0.75,0.75,0.16666666666666666,0.2647058823529412,0.5555555555555556,0.625,0.3,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,0.5,0.5,1.0,0.4852941176470588,0.42424242424242425,0.42424242424242425,0.7142857142857143,,,,0.5714285714285714,0.25,1.0,0.13636363636363635,0.6666666666666666,,0.5454545454545454,0.4166666666666667,0.6323529411764706,0.42424242424242425,0.501725,0.47003000000000006,0.4774954545454546,0.08450704225352113,0.16666666666666666,,0.05434782608695652,0.30434782608695654,8.933333333333334,26.54857142857143,0.3368421052631579,,,1.0,,,,0.034482758620689655,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,37518.40000000001,625,66,1280,1290,329.0,551.0,171.0,2570,22.0,45.0,3.0,6.0,8.0,15.0,9.0,33.0,,1.0,4.0,15.0,6.0,29.0,84.0,5.0,13.0,7.0,14.0,31.0,79.0,33.0,99.0,35.0,196.0,1422,3.0,9.0,7.0,17.0,1.0,28.0,9.0,23.0,9.0,20.0,13.0,58.0,28.0,34.0,87.0,12.0,,84.0,29.0,18.0,,119.0,47.0,166.0,32.0,15.0,79.0,27.0,13.0,379.0,5.0,7.0,23.0,24.0,2.0,49.0,12.0,61.0,4.0,33.0,18.0,15.0,29.0,23.0,11.0,,6.0,1.0,1.0,40.0,3.0,9.0,26.0,61.0,,2.0,59.0,2.0,23.0,45.0,2.0,,15.0,3.0,5.0,3.0,,,3.0,4.0,2.0,58.0,328.0,10.0,5.0,0.45161290322580644,0.45161290322580644,0.8787878787878788,0.3333333333333333,0.4117647058823529,0.45,0.3333333333333333,0.3924050632911392,0.3333333333333333,0.391304347826087,0.45224719101123595,0.5192307692307693,0.5232558139534884,0.494949494949495,0.5185185185185185,0.5576923076923077,0.5561797752808989,,0.22784810126582278,0.24444444444444444,0.18181818181818182,1.0,,15.951742627345844,0.725,0.047619047619047616,0.0933852140077821,0.021875,0.0749185667752443,0.017421602787456445,0.08333333333333333,0.019769357495881382,0.015873015873015872,,0.03508771929824561,0.09278350515463918,0.06779661016949153,0.16666666666666666,0.0743801652892562,0.07692307692307693,0.043478260869565216,0.5,0.25280898876404495,0.4888888888888889,0.6470588235294118,0.45454545454545453,0.1853932584269663,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.0056179775280898875,,,,0.08426966292134831,0.26666666666666666,0.26666666666666666,0.75,0.47191011235955055,0.34523809523809523,0.34523809523809523,0.896551724137931,0.23076923076923078,0.5,0.6666666666666666,0.5,0.38461538461538464,1.0,0.3488372093023256,0.5333333333333333,0.13953488372093023,0.32558139534883723,0.5,0.8089887640449438,0.34523809523809523,0.5564581460674156,0.59227,0.5560569767441862,0.09326424870466321,0.16304347826086957,0.0297029702970297,0.14285714285714285,0.29591836734693877,4.520253164556962,26.013131313131325,0.25703125,,6.0,3.0,2.0,,0.036231884057971016,0.013043478260869565,2.0,,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22866.0,381,54,784,785,221.0,361.0,115.0,1569,41.0,64.0,10.0,21.0,9.0,15.0,21.0,56.0,9.0,20.0,3.0,6.0,1.0,10.0,29.0,1.0,1.0,3.0,5.0,71.0,140.0,13.0,35.0,34.0,215.0,851,15.0,28.0,2.0,2.0,2.0,38.0,18.0,35.0,4.0,6.0,10.0,58.0,94.0,48.0,39.0,,10.0,29.0,10.0,7.0,,41.0,14.0,55.0,11.0,3.0,33.0,6.0,2.0,124.0,11.0,15.0,34.0,25.0,8.0,67.0,27.0,94.0,11.0,15.0,12.0,3.0,22.0,18.0,12.0,,4.0,,3.0,34.0,3.0,13.0,21.0,34.0,,3.0,38.0,5.0,5.0,40.0,5.0,,22.0,,,12.0,7.0,,5.0,15.0,8.0,58.0,220.0,4.0,,0.6619718309859155,0.7121212121212122,1.0,0.37142857142857144,1.0,0.6666666666666666,0.37142857142857144,0.5071428571428571,0.5357142857142857,0.5142857142857142,0.5171428571428571,0.6,0.5853658536585366,0.5598958333333334,0.6129032258064516,0.6304347826086957,0.2,,0.05,0.0625,0.05357142857142857,,,24.43243243243243,0.6470588235294118,0.2857142857142857,0.16025641025641027,0.07575757575757576,0.18085106382978725,0.062146892655367235,0.17151162790697674,0.06933333333333333,0.1038961038961039,,0.05555555555555555,0.15789473684210525,0.1111111111111111,0.2962962962962963,0.20261437908496732,0.08571428571428572,0.13253012048192772,0.5333333333333333,0.3657142857142857,0.640625,0.6833333333333333,0.5853658536585366,0.32,0.375,0.39622641509433965,0.7142857142857143,0.11428571428571428,0.45,0.45,0.8888888888888888,0.03428571428571429,0.5,0.5,1.0,0.1657142857142857,0.3448275862068966,0.3448275862068966,1.0,0.7,0.47619047619047616,0.3,0.03333333333333333,1.0,1.0,0.36585365853658536,0.6,0.024390243902439025,0.12195121951219512,0.6,0.5657142857142857,0.3448275862068966,0.5581194285714287,0.6088899999999999,0.5475036585365852,0.11458333333333333,0.14012738853503184,,0.17674418604651163,0.26976744186046514,6.409285714285715,25.78857142857143,0.28188775510204084,1.0,5.0,3.0,,0.038461538461538464,0.07865168539325842,0.06382978723404255,1.0,,1.0,1.0,1.0,,3.0,2.0,0.03333333333333333,1.0,1.0,1.0,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16181.5,270,83,575,570,183.0,307.0,70.0,1145,17.0,22.0,,1.0,9.0,9.0,4.0,11.0,3.0,5.0,7.0,19.0,6.0,6.0,29.0,1.0,3.0,2.0,8.0,24.0,38.0,13.0,48.0,21.0,108.0,606,1.0,3.0,1.0,4.0,2.0,7.0,11.0,13.0,3.0,14.0,12.0,43.0,42.0,6.0,39.0,,,29.0,6.0,5.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,4.0,4.0,13.0,7.0,,20.0,8.0,28.0,1.0,17.0,10.0,7.0,5.0,3.0,2.0,,2.0,,1.0,7.0,,2.0,12.0,18.0,,,19.0,1.0,,25.0,3.0,2.0,10.0,,3.0,1.0,1.0,,,1.0,1.0,43.0,183.0,2.0,3.0,0.875,0.875,1.0,0.2708333333333333,0.25,0.21428571428571427,0.2708333333333333,0.631578947368421,0.3333333333333333,0.8461538461538461,0.5058139534883721,0.35714285714285715,0.5740740740740741,0.5520833333333334,0.4375,0.6363636363636364,0.5581395348837209,,0.13157894736842105,0.13636363636363635,0.18181818181818182,,,15.350223546944859,0.7142857142857143,,0.06862745098039216,0.0273972602739726,0.1,0.03225806451612903,0.08620689655172414,0.02962962962962963,0.03278688524590164,0.1,0.03571428571428571,0.029411764705882353,0.03773584905660377,0.26666666666666666,0.11538461538461539,0.038461538461538464,0.022727272727272728,1.0,0.2558139534883721,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.12790697674418605,0.36363636363636365,0.4444444444444444,1.0,0.05813953488372093,0.6,0.6,1.0,0.22093023255813954,0.3684210526315789,0.3684210526315789,1.0,0.3372093023255814,0.20689655172413793,0.20689655172413793,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2962962962962963,0.25,0.813953488372093,0.20689655172413793,0.5815418604651161,0.5594666666666667,0.6078981481481482,0.10752688172043011,0.2222222222222222,,0.06481481481481481,0.39814814814814814,5.989473684210527,24.881249999999994,0.3182608695652174,,1.0,,1.0,,,0.03125,1.0,,0.16666666666666666,,1.0,,,,0.14285714285714285,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11996.8,200,-31,405,415,99.0,167.0,53.0,820,9.0,14.0,1.0,2.0,1.0,3.0,3.0,6.0,,1.0,5.0,10.0,4.0,7.0,26.0,1.0,7.0,3.0,7.0,12.0,21.0,12.0,36.0,4.0,64.0,463,1.0,2.0,1.0,7.0,1.0,6.0,3.0,6.0,6.0,11.0,1.0,25.0,20.0,4.0,36.0,,2.0,26.0,7.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,6.0,8.0,3.0,1.0,12.0,10.0,22.0,1.0,11.0,4.0,7.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,10.0,20.0,,,11.0,4.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,,,1.0,,25.0,99.0,3.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5263157894736842,0.2777777777777778,0.7058823529411765,0.5333333333333333,0.3,0.6944444444444444,0.631578947368421,,0.09523809523809523,,0.16666666666666666,1.0,,13.924050632911392,0.8333333333333334,0.07142857142857142,0.037037037037037035,0.05825242718446602,0.09523809523809523,0.03669724770642202,0.06666666666666667,0.04716981132075472,0.020833333333333332,,0.07142857142857142,0.1,,,0.08955223880597014,0.11764705882352941,0.03225806451612903,,0.24561403508771928,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.10526315789473684,0.5,0.6,1.0,0.017543859649122806,,,,0.17543859649122806,0.5,0.5,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,1.0,0.2222222222222222,0.5,,0.7777777777777778,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.8771929824561403,0.2692307692307692,0.5734815789473685,0.6034333333333334,0.5466705882352941,0.03389830508474576,0.08695652173913043,,0.09375,0.390625,3.838095238095238,25.375,0.24444444444444444,,,3.0,,,0.11627906976744186,0.031578947368421054,3.0,,0.75,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15266.5,254,-16,524,525,114.0,217.0,74.0,1049,38.0,55.0,7.0,13.0,11.0,15.0,2.0,6.0,1.0,2.0,1.0,4.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,41.0,63.0,8.0,17.0,7.0,113.0,596,7.0,14.0,1.0,2.0,1.0,18.0,11.0,16.0,1.0,4.0,3.0,28.0,64.0,18.0,24.0,,10.0,13.0,7.0,4.0,,6.0,12.0,18.0,9.0,3.0,4.0,2.0,,48.0,10.0,18.0,14.0,11.0,4.0,29.0,29.0,58.0,4.0,11.0,5.0,6.0,7.0,6.0,12.0,2.0,1.0,,1.0,19.0,2.0,1.0,21.0,37.0,,2.0,16.0,5.0,1.0,14.0,2.0,,6.0,,2.0,6.0,5.0,,1.0,6.0,2.0,28.0,114.0,5.0,2.0,0.7804878048780488,0.8888888888888888,1.0,0.47058823529411764,0.5,0.25,0.47058823529411764,0.6507936507936508,0.5,0.6875,0.6625,0.53125,0.625,0.6569767441860465,0.5294117647058824,0.5833333333333334,0.2125,,0.06349206349206349,0.05454545454545454,0.16666666666666666,,,17.15686274509804,0.3684210526315789,0.3076923076923077,0.10091743119266056,0.13043478260869565,0.11475409836065574,0.08130081300813008,0.10822510822510822,0.10727969348659004,0.1875,0.08333333333333333,0.07692307692307693,0.02564102564102564,0.1,0.25,0.12244897959183673,0.08333333333333333,0.14814814814814814,0.3333333333333333,0.6875,0.6909090909090909,0.7307692307692307,0.7894736842105263,0.075,0.3333333333333333,0.4,0.5,0.025,0.5,0.5,1.0,0.05,0.25,0.25,1.0,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.8125,0.5384615384615384,0.14285714285714285,0.0625,1.0,1.0,0.75,0.7333333333333333,0.05,0.15,0.3333333333333333,0.9,0.5384615384615384,0.6387287500000001,0.5859357142857142,0.6862574999999999,0.07142857142857142,0.08955223880597014,,0.1592920353982301,0.24778761061946902,2.4412698412698415,25.094117647058823,0.21755725190839695,1.0,5.0,3.0,1.0,0.058823529411764705,0.08,0.08247422680412371,,,,,1.0,,,,0.0625,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8325.4,139,12,277,285,63.0,120.0,41.0,562,9.0,17.0,1.0,3.0,3.0,4.0,,2.0,,,2.0,8.0,,1.0,5.0,,,,1.0,9.0,19.0,3.0,13.0,12.0,39.0,312,1.0,3.0,,,,2.0,3.0,4.0,,1.0,4.0,10.0,16.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,10.0,5.0,,15.0,3.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,4.0,,,7.0,17.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,10.0,63.0,2.0,,0.8888888888888888,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.3333333333333333,0.75,0.421875,0.3333333333333333,0.6,0.5131578947368421,0.3333333333333333,0.7142857142857143,0.40625,,0.15789473684210525,0.11764705882352941,0.5,,,12.80487804878049,0.25,,0.08196721311475409,0.027777777777777776,0.12345679012345678,0.015151515151515152,0.1056338028169014,0.021739130434782608,,,,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.12698412698412698,0.1111111111111111,0.058823529411764705,0.5,0.53125,0.5294117647058824,0.6,0.8888888888888888,0.0625,,,,,,,,0.25,0.25,0.25,1.0,0.15625,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.8,0.75,,0.2,,0.9375,0.2,0.63829375,0.7652,0.6994,0.18421052631578946,0.28,,0.05128205128205128,0.2564102564102564,2.0315789473684207,24.307692307692307,0.22743682310469315,,1.0,1.0,,,0.06060606060606061,0.018518518518518517,,,,,,,,,,,,,,,,True
