EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8811.599999999999,147,27.0,304,299,63,106,36.0,603,11.0,16.0,3.0,4.0,1.0,1.0,10.0,18.0,8.0,17.0,1.0,4.0,2.0,3.0,20.0,2.0,5.0,2.0,3.0,29.0,51.0,4.0,24.0,25.0,95.0,356,7.0,9.0,2.0,5.0,7.0,27.0,4.0,8.0,2.0,5.0,7.0,21.0,24.0,34.0,9.0,3.0,6.0,20.0,3.0,4.0,1.0,9.0,13.0,22.0,10.0,3.0,9.0,57.0,4.0,16.0,8.0,2.0,26.0,4.0,30.0,1.0,4.0,3.0,1.0,5.0,3.0,4.0,2.0,1.0,9.0,2.0,7.0,12.0,3.0,19.0,2.0,28.0,5.0,1.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,21.0,63,1.0,2.0,0.41379310344827586,0.46153846153846156,0.75,0.16666666666666666,0.4,0.4,0.16666666666666666,0.5686274509803921,0.7777777777777778,0.5,0.4666666666666667,0.7142857142857143,0.5384615384615384,0.5529411764705883,0.8125,0.625,0.32,0.041666666666666664,0.0784313725490196,0.1875,0.058823529411764705,0.05,27.167630057803468,0.5555555555555556,0.2,0.13559322033898305,0.06060606060606061,0.2222222222222222,0.183206106870229,0.030303030303030304,0.13043478260869565,0.07692307692307693,0.06896551724137931,0.13636363636363635,0.375,0.17647058823529413,0.3333333333333333,0.02702702702702703,0.6666666666666666,0.21333333333333335,0.6875,0.8461538461538461,0.5454545454545454,0.24,0.5555555555555556,0.5555555555555556,0.3,0.22666666666666666,0.47058823529411764,0.5,0.375,0.05333333333333334,0.25,0.25,0.26666666666666666,0.15,0.15789473684210525,1.0,0.2857142857142857,0.75,0.35714285714285715,0.4,1.0,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.5333333333333333,0.15,0.520932,0.5556166666666666,0.48523461538461543,0.1566265060240964,0.19298245614035087,0.07692307692307693,0.28421052631578947,0.22105263157894736,10.015686274509804,25.2,0.20723684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2427.3,40,8.0,80,82,17,29,13.0,162,10.0,11.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,,,,,,,,,14.0,17.0,,,8.0,36.0,106,2.0,2.0,,,3.0,7.0,4.0,4.0,,,4.0,12.0,24.0,4.0,,,4.0,,,1.0,,3.0,,3.0,,,1.0,6.0,4.0,3.0,4.0,1.0,8.0,5.0,13.0,,2.0,,2.0,,,1.0,,,1.0,,3.0,5.0,1.0,8.0,2.0,14.0,,,4.0,,3.0,2.0,2.0,,2.0,1.0,12.0,17,,1.0,0.8571428571428571,1.0,,,,,,0.8235294117647058,1.0,1.0,0.8235294117647058,1.0,1.0,0.75,0.875,0.8571428571428571,,,0.058823529411764705,,,,26.315789473684212,,0.3333333333333333,0.2,0.2,0.16666666666666666,0.18421052631578946,0.16666666666666666,,,0.14285714285714285,0.2222222222222222,0.25,0.21428571428571427,,,0.5,0.6470588235294118,0.9090909090909091,0.9090909090909091,0.8,0.35294117647058826,0.6666666666666666,0.8,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,0.6470588235294118,,0.625435294117647,0.63445,0.60035,0.19047619047619047,0.19047619047619047,,0.19444444444444445,0.3333333333333333,3.5941176470588236,,0.2125,2.0,1.0,0.16666666666666666,0.1,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5848.799999999999,97,9.0,211,213,54,99,28.0,424,12.0,13.0,3.0,3.0,5.0,5.0,6.0,11.0,,1.0,1.0,2.0,1.0,5.0,15.0,,1.0,1.0,1.0,18.0,25.0,6.0,17.0,8.0,62.0,247,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,16.0,18.0,,,15.0,5.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,37.0,1.0,9.0,5.0,6.0,20.0,2.0,22.0,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,1.0,9.0,,11.0,3.0,,7.0,,,1.0,1.0,,1.0,,17.0,54,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.35294117647058826,,1.0,0.35294117647058826,0.72,0.8,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.6739130434782609,0.75,0.9444444444444444,0.40476190476190477,0.058823529411764705,0.04,,,,21.074380165289256,0.6,0.46153846153846156,0.10204081632653061,0.022222222222222223,0.20930232558139536,0.15217391304347827,0.020833333333333332,,,0.041666666666666664,0.25,,0.14285714285714285,0.3333333333333333,0.125,,0.30952380952380953,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.2619047619047619,0.5454545454545454,0.6,0.3333333333333333,0.023809523809523808,,,,0.047619047619047616,0.5,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,0.3333333333333333,0.5667761904761903,0.5509666666666667,0.594011111111111,0.15217391304347827,0.2413793103448276,,0.14516129032258066,0.27419354838709675,4.916,25.523529411764706,0.2559241706161137,2.0,1.0,0.09090909090909091,0.0196078431372549,0.041666666666666664,0.02631578947368421,1.0,3.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7792.4,130,40.0,275,270,59,125,42.0,545,16.0,25.0,4.0,9.0,2.0,2.0,5.0,19.0,6.0,12.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,27.0,56.0,7.0,15.0,12.0,87.0,297,6.0,11.0,,,2.0,14.0,4.0,8.0,1.0,2.0,,11.0,38.0,16.0,21.0,,4.0,14.0,6.0,1.0,,14.0,6.0,20.0,5.0,1.0,11.0,46.0,7.0,15.0,10.0,3.0,28.0,10.0,38.0,6.0,6.0,6.0,,5.0,5.0,1.0,,,6.0,1.0,9.0,16.0,1.0,13.0,2.0,13.0,3.0,,8.0,,,1.0,1.0,,3.0,1.0,11.0,59,2.0,,0.7037037037037037,0.76,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.48214285714285715,0.5454545454545454,0.5,0.528169014084507,0.5454545454545454,0.55,0.5723684210526315,0.5833333333333334,0.55,0.2112676056338028,,0.017857142857142856,0.04,,,25.23076923076923,0.8333333333333334,0.25,0.18518518518518517,0.10294117647058823,0.22727272727272727,0.20833333333333334,0.06976744186046512,0.13636363636363635,,0.125,0.15,0.4,0.24074074074074073,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.352112676056338,0.64,0.6666666666666666,0.6875,0.2676056338028169,0.2631578947368421,0.2631578947368421,0.4,0.16901408450704225,0.5,0.5,1.0,0.014084507042253521,1.0,1.0,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.8181818181818182,0.4444444444444444,,,,0.2,1.0,,0.2,0.5,0.5633802816901409,0.42857142857142855,0.5508492957746478,0.6969142857142857,0.523205,0.10526315789473684,0.13114754098360656,,0.16091954022988506,0.12643678160919541,6.841071428571428,26.14,0.21454545454545454,,2.0,,0.03278688524590164,0.11764705882352941,0.02040816326530612,,3.0,,1.0,0.25,,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.08333333333333333,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13983.3,233,57.0,494,494,119,234,64.0,988,8.0,15.0,1.0,1.0,2.0,4.0,4.0,13.0,,,2.0,5.0,,14.0,32.0,2.0,5.0,2.0,5.0,12.0,28.0,16.0,37.0,13.0,85.0,547,1.0,2.0,3.0,7.0,,11.0,3.0,8.0,2.0,5.0,6.0,18.0,8.0,16.0,39.0,9.0,,32.0,14.0,6.0,,48.0,18.0,66.0,14.0,4.0,33.0,150.0,3.0,9.0,9.0,,18.0,5.0,23.0,1.0,9.0,5.0,4.0,10.0,8.0,5.0,2.0,,15.0,5.0,14.0,28.0,1.0,24.0,1.0,16.0,1.0,,6.0,1.0,2.0,,,,,,18.0,119,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8125,0.43243243243243246,0.42857142857142855,0.4,0.43243243243243246,0.42857142857142855,0.5,0.375,0.5538461538461539,0.6111111111111112,0.46153846153846156,0.5902777777777778,0.6111111111111112,0.5294117647058824,0.5692307692307692,,0.21428571428571427,0.2,,,15.263157894736842,0.6666666666666666,,0.08823529411764706,0.02702702702702703,0.07964601769911504,0.08372093023255814,0.022321428571428572,,,0.13333333333333333,0.04878048780487805,0.0625,0.08333333333333333,0.06896551724137931,0.034482758620689655,,0.23076923076923078,0.5333333333333333,0.6666666666666666,0.25,0.2,0.3076923076923077,0.4,0.5,,,,,0.07692307692307693,0.4,0.4,0.49230769230769234,0.4375,0.4375,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.4,1.0,0.3076923076923077,0.5,,0.38461538461538464,0.4,0.8,0.4375,0.5500046153846154,0.5962666666666666,0.5030538461538462,0.1,0.18181818181818182,0.02702702702702703,0.12941176470588237,0.21176470588235294,4.6000000000000005,25.808108108108108,0.2408906882591093,6.0,2.0,0.23076923076923078,0.017699115044247787,0.061224489795918366,0.021505376344086023,,9.0,,0.5,1.0,,,1.0,10.0,,,,,1.0,2.0,3.0,2.0,1.0,1.0,0.2222222222222222,0.5,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5411.900000000001,90,,191,187,29,72,27.0,378,15.0,21.0,3.0,4.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,16.0,24.0,6.0,10.0,5.0,55.0,217,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,26.0,6.0,18.0,,2.0,8.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,6.0,6.0,3.0,1.0,10.0,9.0,19.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,,,6.0,1.0,8.0,12.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,29,1.0,1.0,0.8125,0.8666666666666667,1.0,0.6,1.0,0.5,0.6,0.6666666666666666,0.75,0.6666666666666666,0.7352941176470589,0.9,0.7,0.7236842105263158,0.9,0.5714285714285714,0.29411764705882354,,0.041666666666666664,0.047619047619047616,,,19.90950226244344,0.5,0.16666666666666666,0.07894736842105263,0.12244897959183673,0.13953488372093023,0.1111111111111111,0.09278350515463918,0.13636363636363635,0.1,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.15625,0.09090909090909091,0.18181818181818182,,0.6176470588235294,0.7142857142857143,0.75,0.8,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,0.23529411764705882,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.9117647058823529,0.625,0.6161558823529412,0.64729,0.63944,0.08108108108108109,0.1111111111111111,,0.16363636363636364,0.14545454545454545,3.0333333333333337,25.07,0.1518324607329843,,3.0,,0.0625,0.11764705882352941,0.04878048780487805,,1.0,,1.0,0.3333333333333333,,,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1536.9,26,14.0,49,56,13,34,6.0,105,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,4.0,8.0,,1.0,1.0,3.0,2.0,4.0,4.0,8.0,,16.0,49,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,,4.0,9.0,3.0,,8.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,13,,,,,0.75,0.5,,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.25,,,,23.21428571428571,,,0.06666666666666667,,0.058823529411764705,0.0625,,,,,0.16666666666666666,,0.06666666666666667,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.5,,,0.25,1.0,,0.75,0.3333333333333333,0.8333333333333334,0.5,0.5377083333333333,0.5013,0.558325,,,,,0.3125,4.7,26.449999999999996,0.2653061224489796,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3679.8,61,-31.0,119,126,23,51,14.0,245,1.0,2.0,,,,,1.0,2.0,,1.0,,,,2.0,11.0,1.0,3.0,,2.0,2.0,5.0,2.0,11.0,,10.0,152,,,1.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,11.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,3.0,,4.0,6.0,,2.0,,,,,,,,,,,,,2.0,23,1.0,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.4,,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.6875,,0.2,,1.0,,13.86861313868613,1.0,,0.04,0.07692307692307693,0.13636363636363635,0.0851063829787234,0.04918032786885246,,,0.08333333333333333,,,0.0625,0.3333333333333333,0.09090909090909091,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8125,0.18181818181818182,0.5382656250000001,0.5402,0.4948666666666666,,,,0.3,0.2,6.640000000000001,26.109090909090913,0.19327731092436976,,1.0,,0.02857142857142857,0.2,0.029411764705882353,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7102.8,118,57.0,262,260,82,171,29.0,522,7.0,11.0,,1.0,6.0,6.0,2.0,4.0,2.0,4.0,2.0,9.0,4.0,3.0,14.0,,1.0,2.0,5.0,11.0,19.0,5.0,23.0,14.0,51.0,271,,2.0,,1.0,2.0,2.0,7.0,9.0,2.0,9.0,9.0,29.0,20.0,2.0,15.0,,,14.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,3.0,6.0,5.0,,11.0,5.0,16.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,5.0,,12.0,1.0,16.0,1.0,1.0,6.0,,2.0,,,,,,29.0,82,1.0,2.0,0.9090909090909091,0.9090909090909091,1.0,0.21739130434782608,,0.2222222222222222,0.21739130434782608,0.5789473684210527,,0.7777777777777778,0.44047619047619047,,0.5555555555555556,0.5102040816326531,0.25,0.6304347826086957,0.5476190476190477,,0.10526315789473684,0.18181818181818182,,,17.114093959731544,0.5,,0.1111111111111111,0.05263157894736842,0.09523809523809523,0.10185185185185185,0.04424778761061947,0.09523809523809523,0.1,0.0625,0.045454545454545456,0.42857142857142855,0.12,,0.041666666666666664,,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.4,0.8095238095238095,0.21428571428571427,0.5549690476190476,0.50065,0.5867777777777778,0.1276595744680851,0.25,,0.0392156862745098,0.5686274509803921,7.163157894736844,24.869565217391305,0.31297709923664124,,2.0,,0.03571428571428571,,0.046511627906976744,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2230.3,37,26.0,78,77,19,46,9.0,155,2.0,2.0,,,,,,1.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,,22.0,85,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5,,,1.0,1.5,0.75,1.0,1.5,0.75,0.6363636363636364,,,,,,15.730337078651685,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.8181818181818182,0.75,0.5541954545454545,0.5166,0.42279999999999995,,,,0.13636363636363635,0.13636363636363635,6.575,24.91428571428571,0.24358974358974358,,1.0,,0.09090909090909091,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,
