EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49655.5,828,23.0,1658,1673,422,542.0,214.0,3331,53.0,77.0,8.0,14.0,13.0,19.0,49.0,106.0,52.0,117.0,12.0,25.0,2.0,7.0,35.0,103.0,5.0,16.0,13.0,22.0,154.0,300.0,47.0,128.0,90.0,539.0,1919,18.0,35.0,5.0,16.0,12.0,63.0,32.0,67.0,15.0,29.0,21.0,130.0,138.0,170.0,123.0,18.0,10.0,103.0,35.0,20.0,3.0,42.0,51.0,93.0,36.0,15.0,31.0,8.0,3.0,237.0,7.0,11.0,69.0,46.0,9.0,124.0,18.0,142.0,7.0,16.0,10.0,6.0,37.0,3.0,21.0,20.0,1.0,16.0,2.0,4.0,57.0,8.0,14.0,23.0,46.0,3.0,1.0,6.0,91.0,4.0,1.0,111.0,16.0,4.0,49.0,3.0,7.0,19.0,2.0,2.0,7.0,1.0,11.0,21.0,14.0,1.0,129.0,421,4.0,6.0,0.44805194805194803,0.46308724832214765,0.8723404255319149,0.3671875,0.3125,0.5172413793103449,0.3671875,0.5133333333333333,0.5142857142857142,0.47761194029850745,0.5245327102803738,0.5,0.5677083333333334,0.5679405520169851,0.5636363636363636,0.5972222222222222,0.29906542056074764,0.0234375,0.06666666666666667,0.15584415584415584,0.04716981132075472,0.02564102564102564,0.04,0.019417475728155338,27.643979057591622,0.6491228070175439,0.225,0.13690476190476192,0.026829268292682926,0.17424242424242425,0.018867924528301886,0.15710382513661203,0.023047375160051217,0.05303030303030303,0.005291005291005291,0.033707865168539325,0.010714285714285714,0.04395604395604396,0.13333333333333333,0.13071895424836602,0.15873015873015872,0.16339869281045752,0.2111111111111111,0.034653465346534656,0.6666666666666666,0.17990654205607476,0.6883116883116883,0.8153846153846154,0.6226415094339622,0.24766355140186916,0.46226415094339623,0.48514851485148514,0.2857142857142857,0.2733644859813084,0.4444444444444444,0.45614035087719296,0.4230769230769231,0.05841121495327103,0.48,0.5,0.8333333333333334,0.24065420560747663,0.33980582524271846,0.3465346534653465,0.8857142857142857,0.27450980392156865,0.5714285714285714,0.25,0.3137254901960784,0.3125,1.0,0.19791666666666666,0.6842105263157895,0.07291666666666667,0.2857142857142857,0.22916666666666666,0.5909090909090909,0.47897196261682246,0.33980582524271846,0.5097699766355138,0.5540909090909091,0.4970854166666667,0.11206896551724138,0.14714714714714713,0.022900763358778626,0.11688311688311688,0.24118738404452691,10.662666666666667,25.689843749999998,0.2545235223160434,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8785.0,146,-12.0,290,297,43,92.0,40.0,587,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,16.0,88.0,364,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,15.0,2.0,31.0,19.0,50.0,2.0,7.0,3.0,4.0,3.0,3.0,3.0,6.0,,,,1.0,9.0,,,12.0,19.0,,2.0,2.0,19.0,4.0,,24.0,2.0,,9.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,43,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7333333333333333,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,20.234604105571847,0.3333333333333333,0.25,0.2830188679245283,0.16216216216216217,0.19718309859154928,0.12,0.23387096774193547,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.29411764705882354,0.2692307692307692,0.3,0.1724137931034483,0.3076923076923077,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.16071428571428573,0.16071428571428573,,0.22727272727272727,0.23863636363636365,3.6061224489795918,,0.1482758620689655,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11676.4,195,1.0,408,409,119,164.0,47.0,817,23.0,26.0,5.0,5.0,8.0,8.0,14.0,25.0,,1.0,4.0,6.0,2.0,2.0,11.0,26.0,1.0,2.0,3.0,4.0,37.0,52.0,15.0,32.0,17.0,136.0,489,6.0,7.0,1.0,2.0,3.0,18.0,11.0,15.0,5.0,6.0,2.0,39.0,36.0,38.0,45.0,,4.0,26.0,11.0,4.0,1.0,15.0,11.0,26.0,8.0,3.0,8.0,5.0,2.0,63.0,2.0,4.0,16.0,10.0,7.0,33.0,6.0,39.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,2.0,11.0,21.0,1.0,,3.0,21.0,,,25.0,5.0,,15.0,,,1.0,,,1.0,,,1.0,,,39.0,119,2.0,,0.4864864864864865,0.5142857142857142,1.0,0.46875,0.5,0.8333333333333334,0.46875,0.7115384615384616,0.8571428571428571,0.7333333333333333,0.7083333333333334,0.8333333333333334,0.8809523809523809,0.723404255319149,0.9,0.8863636363636364,0.38095238095238093,0.03125,0.07692307692307693,0.038461538461538464,0.12,,0.16666666666666666,,23.362445414847162,0.46153846153846156,0.4375,0.10526315789473684,0.04597701149425287,0.17582417582417584,0.023809523809523808,0.13978494623655913,0.03508771929824561,0.043478260869565216,0.057692307692307696,,0.015873015873015872,0.047619047619047616,0.06,0.1875,0.07692307692307693,0.15873015873015872,0.21428571428571427,0.07407407407407407,,0.30952380952380953,0.8846153846153846,0.92,0.6521739130434783,0.2976190476190476,0.56,0.6363636363636364,0.21428571428571427,0.011904761904761904,,,,0.07142857142857142,0.6666666666666666,0.8,1.0,0.30952380952380953,0.4230769230769231,0.4230769230769231,1.0,0.5555555555555556,1.0,0.6,0.2222222222222222,0.5,1.0,0.38095238095238093,1.0,0.09523809523809523,1.0,0.19047619047619047,0.75,0.6904761904761905,0.4230769230769231,0.5596500000000001,0.50542,0.5577285714285715,0.1595744680851064,0.24193548387096775,,0.1323529411764706,0.2867647058823529,4.871153846153847,25.315625,0.2916666666666667,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20497.300000000003,342,53.0,683,695,198,285.0,96.0,1378,12.0,19.0,,,5.0,8.0,22.0,50.0,5.0,13.0,8.0,14.0,3.0,4.0,32.0,80.0,3.0,10.0,9.0,27.0,39.0,82.0,40.0,94.0,33.0,231.0,770,5.0,11.0,4.0,11.0,4.0,26.0,14.0,28.0,12.0,31.0,8.0,72.0,32.0,46.0,105.0,15.0,4.0,80.0,32.0,7.0,,34.0,18.0,52.0,13.0,5.0,19.0,9.0,6.0,122.0,6.0,2.0,19.0,10.0,3.0,32.0,8.0,40.0,5.0,11.0,7.0,4.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,1.0,4.0,4.0,19.0,,4.0,,27.0,1.0,,38.0,5.0,1.0,17.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,72.0,197,5.0,2.0,0.41025641025641024,0.43243243243243246,0.875,0.425531914893617,0.36363636363636365,0.3870967741935484,0.425531914893617,0.47560975609756095,0.45454545454545453,0.5,0.5625,0.5,0.5423728813559322,0.6020942408376964,0.5416666666666666,0.5714285714285714,0.5340909090909091,,0.08536585365853659,0.10526315789473684,0.1,,,,25.47051442910916,0.6666666666666666,0.14285714285714285,0.06329113924050633,0.012578616352201259,0.11585365853658537,0.03508771929824561,0.09006211180124224,0.024242424242424242,0.024390243902439025,0.012048192771084338,,0.03125,0.046511627906976744,0.03773584905660377,0.1,,0.11904761904761904,0.10526315789473684,0.05747126436781609,,0.10795454545454546,0.631578947368421,0.7058823529411765,0.25,0.2840909090909091,0.44,0.4888888888888889,0.45454545454545453,0.07386363636363637,0.38461538461538464,0.38461538461538464,0.6,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.4,0.4,0.84375,,,,0.45454545454545453,0.3,0.6666666666666666,0.13559322033898305,0.625,0.06779661016949153,0.75,0.4576271186440678,0.3333333333333333,0.6420454545454546,0.4,0.5059769886363636,0.46894,0.48214661016949156,0.09523809523809523,0.18085106382978725,0.010526315789473684,0.11255411255411256,0.3116883116883117,8.873170731707317,26.103191489361706,0.28989751098096633,,,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,73484.00000000001,1225,92.0,2503,2525,719,998.0,335.0,5028,38.0,69.0,5.0,9.0,17.0,25.0,26.0,84.0,2.0,7.0,8.0,37.0,3.0,12.0,53.0,153.0,9.0,19.0,15.0,37.0,66.0,160.0,61.0,190.0,60.0,375.0,2806,11.0,22.0,12.0,27.0,1.0,59.0,25.0,50.0,18.0,49.0,24.0,128.0,46.0,86.0,159.0,24.0,2.0,153.0,53.0,24.0,,206.0,91.0,297.0,61.0,30.0,139.0,45.0,22.0,685.0,6.0,11.0,35.0,50.0,2.0,87.0,18.0,105.0,5.0,54.0,31.0,23.0,54.0,15.0,45.0,24.0,1.0,9.0,2.0,1.0,78.0,6.0,21.0,42.0,110.0,,7.0,4.0,114.0,3.0,46.0,79.0,4.0,,26.0,3.0,12.0,7.0,2.0,2.0,2.0,,5.0,9.0,3.0,,128.0,718,18.0,10.0,0.3484848484848485,0.35384615384615387,0.8688524590163934,0.32105263157894737,0.4444444444444444,0.3673469387755102,0.32105263157894737,0.4125,0.5,0.5,0.45,0.5918367346938775,0.5252525252525253,0.48575129533678757,0.5784313725490197,0.5517241379310345,0.5428571428571428,,0.15,0.2028985507246377,0.10714285714285714,0.14285714285714285,,,15.994484660461909,0.6923076923076923,0.029411764705882353,0.09380863039399624,0.017713365539452495,0.059422750424448216,0.010416666666666666,0.07575757575757576,0.014202172096908938,0.014285714285714285,0.0231023102310231,0.009259259259259259,0.0091324200913242,0.014492753623188406,0.08333333333333333,0.09090909090909091,0.12643678160919541,0.060085836909871244,0.056910569105691054,0.02564102564102564,0.3333333333333333,0.19714285714285715,0.5507246376811594,0.6909090909090909,0.42105263157894735,0.24,0.30952380952380953,0.3466666666666667,0.23076923076923078,0.02,0.2857142857142857,0.3333333333333333,0.5,0.10571428571428572,0.21621621621621623,0.21621621621621623,0.875,0.43714285714285717,0.3464052287581699,0.3464052287581699,0.8679245283018868,0.1836734693877551,0.5555555555555556,0.6,0.3877551020408163,0.47368421052631576,1.0,0.25252525252525254,0.68,0.12121212121212122,0.25,0.37373737373737376,0.40540540540540543,0.74,0.3464052287581699,0.5415995714285715,0.5418814285714286,0.5429540404040404,0.07754010695187166,0.14285714285714285,0.015625,0.15733333333333333,0.3413333333333333,5.819999999999999,25.93052631578948,0.28725529364762287,1.0,5.0,0.015151515151515152,3.0,8.0,0.16326530612244897,0.375,0.6666666666666666,1.0,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46701.3,778,88.0,1608,1612,518,681.0,226.0,3220,93.0,128.0,20.0,36.0,27.0,38.0,45.0,118.0,19.0,41.0,4.0,13.0,1.0,4.0,13.0,49.0,2.0,5.0,4.0,12.0,157.0,287.0,17.0,62.0,88.0,453.0,1760,28.0,50.0,3.0,7.0,7.0,72.0,48.0,85.0,5.0,16.0,44.0,155.0,206.0,108.0,51.0,,22.0,49.0,13.0,19.0,,84.0,33.0,117.0,23.0,10.0,67.0,14.0,3.0,267.0,27.0,28.0,66.0,62.0,15.0,143.0,57.0,200.0,13.0,30.0,22.0,8.0,40.0,14.0,25.0,28.0,1.0,15.0,2.0,5.0,68.0,5.0,25.0,32.0,64.0,,8.0,4.0,88.0,9.0,7.0,105.0,10.0,,47.0,,10.0,34.0,5.0,4.0,20.0,,14.0,39.0,24.0,2.0,155.0,517,12.0,9.0,0.6560509554140127,0.7054794520547946,1.0,0.27419354838709675,0.42857142857142855,0.3125,0.27419354838709675,0.5470383275261324,0.56,0.5647058823529412,0.5229226361031518,0.5701754385964912,0.5495049504950495,0.571969696969697,0.5901639344262295,0.6300813008130082,0.17765042979942694,,0.06620209059233449,0.0703125,0.0847457627118644,,,,24.773091297383875,0.5882352941176471,0.3333333333333333,0.18235294117647058,0.07,0.1746031746031746,0.07297297297297298,0.17827298050139276,0.07142857142857142,0.11811023622047244,0.04926108374384237,0.04285714285714286,0.06909090909090909,0.08421052631578947,0.1640625,0.14743589743589744,0.32142857142857145,0.1853035143769968,0.12307692307692308,0.08387096774193549,0.6153846153846154,0.3667621776504298,0.7265625,0.7815126050420168,0.6559139784946236,0.33810888252148996,0.3813559322033898,0.4166666666666667,0.6666666666666666,0.1174785100286533,0.4634146341463415,0.4634146341463415,0.631578947368421,0.03724928366762178,0.3076923076923077,0.3076923076923077,1.0,0.14040114613180515,0.2653061224489796,0.2653061224489796,1.0,0.631578947368421,0.5555555555555556,0.35,0.08771929824561403,0.4,1.0,0.37623762376237624,0.7105263157894737,0.039603960396039604,0.25,0.1188118811881188,0.3333333333333333,0.5444126074498568,0.2653061224489796,0.5515352435530084,0.5705118421052631,0.5453148514851485,0.12176165803108809,0.14506172839506173,,0.15894039735099338,0.34216335540838855,6.533449477351918,25.741935483870957,0.32213930348258707,2.0,,0.044444444444444446,1.0,2.0,0.03508771929824561,0.5,1.0,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29830.200000000004,497,93.0,1055,1040,332,515.0,130.0,2095,34.0,46.0,1.0,3.0,14.0,16.0,8.0,24.0,4.0,8.0,14.0,37.0,5.0,13.0,12.0,53.0,1.0,5.0,5.0,15.0,46.0,78.0,26.0,90.0,40.0,210.0,1141,2.0,6.0,1.0,6.0,4.0,11.0,17.0,24.0,10.0,28.0,19.0,83.0,80.0,12.0,78.0,,2.0,53.0,12.0,8.0,,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,9.0,10.0,29.0,14.0,,43.0,20.0,63.0,3.0,26.0,14.0,12.0,9.0,5.0,4.0,8.0,1.0,5.0,,1.0,17.0,1.0,7.0,33.0,45.0,1.0,1.0,,33.0,1.0,1.0,46.0,3.0,3.0,19.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,,83.0,332,4.0,4.0,0.8695652173913043,0.8888888888888888,1.0,0.28888888888888886,0.16666666666666666,0.35714285714285715,0.28888888888888886,0.5897435897435898,0.3333333333333333,0.7083333333333334,0.5059523809523809,0.2916666666666667,0.6153846153846154,0.550531914893617,0.36666666666666664,0.6639344262295082,0.5357142857142857,,0.10256410256410256,0.10869565217391304,0.125,,,,16.78951678951679,0.5294117647058824,,0.07329842931937172,0.038461538461538464,0.11693548387096774,0.0379746835443038,0.0979498861047836,0.03822937625754527,0.05263157894736842,0.015503875968992248,0.08333333333333333,0.03867403314917127,0.03571428571428571,0.0684931506849315,0.045454545454545456,0.16666666666666666,0.135,0.041666666666666664,0.03409090909090909,1.0,0.27380952380952384,0.7391304347826086,0.8292682926829268,0.8529411764705882,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.875,0.047619047619047616,0.5,0.5,1.0,0.22023809523809523,0.3783783783783784,0.3783783783783784,1.0,0.31547619047619047,0.22641509433962265,0.22641509433962265,1.0,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.3076923076923077,0.875,0.25,0.38461538461538464,0.28846153846153844,0.3333333333333333,0.8095238095238095,0.22641509433962265,0.5831821428571428,0.5845833333333333,0.5997423076923077,0.10326086956521739,0.20212765957446807,,0.05238095238095238,0.3952380952380952,5.225641025641026,25.13888888888889,0.31469194312796206,1.0,1.0,0.047619047619047616,,1.0,0.08333333333333333,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24083.300000000003,401,-35.0,820,844,275,364.0,105.0,1664,19.0,30.0,3.0,8.0,3.0,7.0,6.0,12.0,,1.0,15.0,29.0,8.0,13.0,10.0,47.0,2.0,9.0,3.0,15.0,25.0,43.0,25.0,76.0,21.0,146.0,929,3.0,8.0,3.0,11.0,1.0,16.0,7.0,13.0,11.0,28.0,15.0,62.0,38.0,12.0,75.0,,6.0,47.0,10.0,4.0,1.0,13.0,3.0,16.0,2.0,1.0,8.0,4.0,1.0,35.0,7.0,11.0,17.0,13.0,1.0,31.0,18.0,49.0,2.0,20.0,8.0,12.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,22.0,41.0,,3.0,,26.0,6.0,3.0,24.0,1.0,,9.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,62.0,275,5.0,2.0,0.76,0.8636363636363636,1.0,0.32894736842105265,0.2727272727272727,0.39285714285714285,0.32894736842105265,0.5813953488372093,0.375,0.5384615384615384,0.5252100840336135,0.39473684210526316,0.573170731707317,0.5615384615384615,0.4,0.6458333333333334,0.6386554621848739,0.013157894736842105,0.09302325581395349,0.03333333333333333,0.16666666666666666,1.0,0.034482758620689655,,14.405888538380653,0.8571428571428571,0.043478260869565216,0.07303370786516854,0.052884615384615384,0.09340659340659341,0.03255813953488372,0.08333333333333333,0.0425531914893617,0.037037037037037035,0.08333333333333333,,0.029239766081871343,0.045454545454545456,0.11764705882352941,0.034482758620689655,0.08695652173913043,0.0958904109589041,0.08333333333333333,0.03125,,0.25210084033613445,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.10084033613445378,0.5,0.6,0.8333333333333334,0.008403361344537815,,,,0.24369747899159663,0.5172413793103449,0.5357142857142857,1.0,0.3949579831932773,0.2127659574468085,0.2127659574468085,1.0,0.42105263157894735,0.375,,0.47368421052631576,0.2222222222222222,1.0,0.17073170731707318,0.42857142857142855,0.3170731707317073,0.6153846153846154,0.36585365853658536,0.2,0.8907563025210085,0.2127659574468085,0.5721327731092437,0.6041590909090908,0.5497536585365853,0.078125,0.17647058823529413,0.012987012987012988,0.1095890410958904,0.4246575342465753,3.6069767441860465,25.144736842105264,0.3353658536585366,,,,1.0,2.0,0.10526315789473684,0.5,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28353.4,473,10.0,950,965,228,336.0,140.0,1915,59.0,91.0,11.0,20.0,16.0,24.0,3.0,15.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,16.0,1.0,1.0,1.0,4.0,63.0,109.0,9.0,21.0,13.0,166.0,1075,11.0,23.0,1.0,2.0,2.0,27.0,16.0,28.0,2.0,6.0,6.0,44.0,104.0,22.0,27.0,,14.0,16.0,7.0,14.0,,18.0,25.0,43.0,13.0,12.0,10.0,6.0,2.0,111.0,22.0,32.0,31.0,28.0,5.0,64.0,57.0,121.0,5.0,23.0,11.0,12.0,10.0,6.0,8.0,17.0,3.0,2.0,,3.0,27.0,4.0,2.0,38.0,62.0,,3.0,3.0,24.0,6.0,1.0,26.0,4.0,,12.0,,3.0,19.0,,,13.0,,6.0,19.0,11.0,8.0,44.0,228,8.0,3.0,0.8253968253968254,0.9285714285714286,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5779816513761468,0.4782608695652174,0.5714285714285714,0.5884615384615385,0.5,0.5588235294117647,0.5886524822695035,0.5,0.5365853658536586,0.16153846153846155,,0.12844036697247707,0.08791208791208792,0.4,,,,15.094339622641508,0.37037037037037035,0.2631578947368421,0.12903225806451613,0.12403100775193798,0.13656387665198239,0.1004566210045662,0.13288288288288289,0.11320754716981132,0.15,0.10810810810810811,0.10638297872340426,0.10526315789473684,0.08333333333333333,0.11764705882352941,0.11578947368421053,0.1891891891891892,0.1340782122905028,0.14583333333333334,0.11363636363636363,0.5789473684210527,0.7,0.6483516483516484,0.7108433734939759,0.8305084745762712,0.11538461538461539,0.2,0.3333333333333333,0.6666666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.4,0.4,1.0,0.12307692307692308,0.4375,0.4375,1.0,0.8,0.55,0.2727272727272727,0.04,1.0,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.5,0.11764705882352941,0.25,0.8615384615384616,0.4375,0.6428234615384615,0.5897421052631578,0.6629132352941176,0.08695652173913043,0.10256410256410256,,0.16265060240963855,0.26506024096385544,2.648623853211009,25.185714285714283,0.24,3.0,1.0,0.10714285714285714,,1.0,0.04,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15491.5,258,14.0,519,533,115,191.0,73.0,1052,21.0,35.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,16.0,,2.0,2.0,10.0,,,,1.0,23.0,42.0,8.0,26.0,16.0,86.0,589,4.0,9.0,1.0,1.0,,11.0,3.0,7.0,,3.0,4.0,10.0,40.0,6.0,24.0,,6.0,10.0,2.0,4.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,10.0,15.0,8.0,2.0,25.0,14.0,39.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,,11.0,2.0,2.0,15.0,32.0,1.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,6.0,,,3.0,,3.0,6.0,3.0,,10.0,115,4.0,,0.8695652173913043,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5476190476190477,0.4444444444444444,0.42857142857142855,0.5147058823529411,0.55,0.3,0.5657894736842105,0.55,0.4166666666666667,0.38235294117647056,,0.09523809523809523,0.05714285714285714,0.3333333333333333,,,,14.356435643564357,0.36363636363636365,0.11764705882352941,0.07547169811320754,0.07462686567164178,0.10948905109489052,0.036036036036036036,0.09465020576131687,0.05714285714285714,0.023255813953488372,0.09859154929577464,0.1,0.03488372093023256,0.04,0.10810810810810811,0.06521739130434782,0.043478260869565216,0.12149532710280374,0.06666666666666667,0.06060606060606061,0.5,0.5147058823529411,0.6,0.6363636363636364,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,,,,0.6,0.5,0.2,,0.1,,0.8970588235294118,0.2,0.6263169117647059,0.6700785714285714,0.644655,0.11842105263157894,0.18,,0.12790697674418605,0.11627906976744186,2.3190476190476192,24.61923076923077,0.22157996146435452,,,,1.0,1.0,0.1,1.0,1.0,,,,,True
