EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,Technical Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,FTDefRebounds,Blocked3s,BlockedArc3,Blocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Offensive Fouls,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctBlocked,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1413.6,24.0,5.0,55.0,54.0,24.0,36.0,7.0,109.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,4.0,16.0,64.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,4.0,2.0,7.0,24.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,0.6,0.8333333333333334,0.6666666666666666,0.875,0.4,20.0,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.09523809523809523,0.038461538461538464,0.125,0.25,0.2,0.2,0.5,0.5,1.0,0.4,0.5,0.5,0.5,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.53378,0.49835,0.16666666666666666,0.25,0.4375,4.666666666666667,26.049999999999997,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,906.0999999999999,15.0,2.0,32.0,34.0,10.0,25.0,5.0,66.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,39.0,,,1.0,1.0,,3.0,2.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,,3.0,10.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,12.5,0.25,0.25,0.16666666666666666,0.25,0.05555555555555555,,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,0.75,0.5,0.5310125,0.5166,,,0.6,3.0,25.9,0.3125,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,0.5166,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2825.7,47.0,14.0,109.0,109.0,38.0,78.0,17.0,218.0,4.0,6.0,,2.0,,,2.0,6.0,,2.0,4.0,8.0,2.0,6.0,6.0,20.0,121.0,1.0,2.0,,2.0,4.0,6.0,2.0,6.0,6.0,6.0,2.0,13.0,4.0,17.0,4.0,8.0,38.0,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,9.0,,8.0,3.0,6.0,38.0,1.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.25,0.5555555555555556,0.42857142857142855,0.42857142857142855,16.030534351145036,,0.047619047619047616,0.045454545454545456,0.023255813953488372,0.018867924528301886,0.0625,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.25,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.8571428571428571,0.3333333333333333,0.6042928571428572,0.5672124999999999,0.17647058823529413,0.2727272727272727,0.3,3.1750000000000003,25.73333333333333,0.3486238532110092,,2.0,,2.0,2.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,0.71695,0.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2058.4,34.0,3.0,80.0,79.0,33.0,67.0,9.0,159.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,8.0,2.0,6.0,9.0,23.0,94.0,2.0,3.0,2.0,5.0,6.0,16.0,8.0,,6.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,2.0,6.0,1.0,11.0,3.0,16.0,33.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,0.625,0.5789473684210527,0.6666666666666666,0.42857142857142855,21.27659574468085,0.13333333333333333,0.1875,0.07142857142857142,0.16129032258064516,0.075,0.1,0.16666666666666666,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.375,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5298892857142857,0.55389375,0.17647058823529413,0.2727272727272727,0.6956521739130435,8.637500000000001,24.21666666666667,0.4125,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.6109,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,,0.125,0.25,,1.0,,,0.125,1.0,1.0,3.0,2.0,1.0,1.0,0.07692307692307693,0.125,0.2,0.14285714285714285,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1916.6999999999998,32.0,8.0,75.0,73.0,19.0,53.0,13.0,148.0,5.0,9.0,2.0,8.0,,,2.0,3.0,1.0,2.0,8.0,19.0,2.0,3.0,4.0,26.0,80.0,1.0,3.0,1.0,2.0,,5.0,10.0,6.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,,1.0,4.0,6.0,3.0,9.0,,,1.0,,,1.0,3.0,,4.0,2.0,5.0,19.0,,0.625,0.7142857142857143,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42105263157894735,0.3333333333333333,0.5,0.5,0.5416666666666666,0.5,0.13636363636363635,27.77777777777778,0.26666666666666666,0.0625,,0.16129032258064516,0.08333333333333333,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.36363636363636365,0.25,0.25,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,0.5454545454545454,0.6666666666666666,0.5568318181818182,0.5217499999999999,0.08333333333333333,0.09523809523809523,0.19230769230769232,6.2105263157894735,25.566666666666666,0.25333333333333335,,,,,4.0,1.0,1.0,,,0.4,0.4,1.0,,,,,0.6730750000000001,0.15384615384615385,2.0,5.0,1.0,1.0,2.0,5.0,,1.0,2.0,2.0,,,,,,,0.4,,,,1.0,0.4,,0.2,1.0,1.0,2.0,3.0,3.0,,0.14285714285714285,0.125,,0.16666666666666666,0.07692307692307693,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.75,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,329.6,5.0,,13.0,13.0,3.0,12.0,3.0,26.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,17.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,18.75,,,0.25,,0.16666666666666666,0.25,,,0.5,,,,,,,,,0.5,,,,,1.0,,1.0,,0.5987750000000001,0.51195,,,,2.2,25.4,0.23076923076923078,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1218.6,20.0,7.0,46.0,51.0,21.0,33.0,10.0,97.0,2.0,2.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,4.0,2.0,9.0,57.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,21.0,1.0,0.5,1.0,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,0.6666666666666666,13.559322033898306,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.1111111111111111,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.6080833333333333,0.7366,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.4,24.775000000000002,0.45652173913043476,,,,,2.0,,,,,1.0,1.0,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.2,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1639.0,27.0,15.0,64.0,64.0,17.0,40.0,10.0,128.0,3.0,3.0,5.0,5.0,,,1.0,5.0,,,8.0,8.0,1.0,5.0,2.0,21.0,64.0,1.0,1.0,,,,2.0,10.0,6.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,3.0,7.0,,7.0,,,2.0,,1.0,1.0,3.0,,3.0,2.0,2.0,17.0,,0.625,0.625,1.0,0.2,,0.2,1.0,1.0,0.7307692307692307,1.0,0.75,1.0,0.38461538461538464,21.62162162162162,0.21428571428571427,0.09090909090909091,,0.16,,,0.2,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,0.4,,0.38461538461538464,0.2,0.2,1.0,,,,0.6153846153846154,0.2,0.5541615384615385,0.7287,0.14285714285714285,0.2222222222222222,0.09523809523809523,4.8125,25.2,0.265625,,1.0,,1.0,4.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,0.4359,0.19047619047619047,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,3.0,,,1.0,0.75,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,294.1,5.0,1.0,10.0,9.0,,9.0,3.0,19.0,3.0,3.0,,1.0,,,,,,,3.0,4.0,,,,6.0,11.0,,,,,,,4.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,,1.0,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.75,,0.75,,,33.333333333333336,,0.25,1.0,0.16666666666666666,0.5714285714285714,1.0,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,0.75,,0.6335,,,,,2.4000000000000004,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.6344,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,1.0,1.0,,,,,,3.0,,,0.5,,,,0.3333333333333333,,,,,,2.0,,,,,,0.75,,,1.0,,,,,1.0,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,945.0,16.0,8.0,37.0,38.0,12.0,26.0,5.0,75.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,,4.0,35.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,1.0,,,2.0,,,,,,12.0,1.0,0.5,1.0,,,,,0.5,,0.5,,0.5,,,11.904761904761905,0.2727272727272727,0.2,0.14285714285714285,0.25,0.11764705882352941,0.25,0.25,,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,0.5726249999999999,,,,,3.525,,0.32432432432432434,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.6434,0.5,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.25,0.5,,1.0,1.0,,,,,,1.0,1.0,,0.1,,,0.3333333333333333,0.2,1.0,,,,,2.0,,,,2.0,,0.25,,,,,,2.0,,,1.0,2.0,1.0,1.0,0.5,,True
