EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16103.199999999999,268,10,542,544,111,198,62.0,1086,20.0,28.0,4.0,5.0,2.0,2.0,16.0,35.0,16.0,37.0,2.0,7.0,2.0,6.0,34.0,2.0,5.0,2.0,4.0,52.0,100.0,8.0,41.0,35.0,163.0,628,8.0,14.0,2.0,5.0,8.0,30.0,8.0,19.0,2.0,6.0,10.0,32.0,48.0,56.0,18.0,6.0,8.0,34.0,6.0,9.0,2.0,17.0,18.0,35.0,13.0,5.0,16.0,1.0,88.0,5.0,28.0,15.0,2.0,45.0,5.0,50.0,1.0,6.0,4.0,2.0,15.0,8.0,10.0,1.0,7.0,1.0,2.0,25.0,4.0,5.0,8.0,18.0,1.0,5.0,33.0,3.0,1.0,45.0,7.0,1.0,17.0,2.0,5.0,5.0,3.0,2.0,5.0,3.0,31.0,110,1.0,4.0,0.46153846153846156,0.5,0.75,0.1951219512195122,0.4,0.3333333333333333,0.1951219512195122,0.52,0.5714285714285714,0.42105263157894735,0.45390070921985815,0.5789473684210527,0.44,0.5126582278481012,0.6904761904761905,0.5,0.2907801418439716,0.04878048780487805,0.09,0.21428571428571427,0.05714285714285714,0.02702702702702703,0.058823529411764705,29.516129032258064,0.6,0.11764705882352941,0.15151515151515152,0.03875968992248062,0.21052631578947367,0.1853448275862069,0.02074688796680498,0.08163265306122448,0.037037037037037035,0.05405405405405406,0.19148936170212766,0.26666666666666666,0.1836734693877551,0.2857142857142857,0.014285714285714285,0.6,0.19858156028368795,0.7142857142857143,0.9090909090909091,0.6,0.24822695035460993,0.45714285714285713,0.48484848484848486,0.25,0.2624113475177305,0.43243243243243246,0.4444444444444444,0.5,0.04964539007092199,0.2857142857142857,0.2857142857142857,0.24113475177304963,0.17647058823529413,0.1875,1.0,0.2631578947368421,0.8,0.2631578947368421,0.4,1.0,0.08,1.0,0.08,0.16,0.5,0.48936170212765956,0.17647058823529413,0.5108361702127661,0.5534541666666666,0.45770999999999995,0.12418300653594772,0.15454545454545454,0.046511627906976744,0.18404907975460122,0.19631901840490798,10.425999999999998,25.43658536585366,0.2047970479704797,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5742.0,96,-12,189,193,33,69,23.0,382,18.0,21.0,5.0,6.0,3.0,3.0,7.0,10.0,,,,,,,,,,,,25.0,31.0,,,13.0,63.0,238,5.0,6.0,,,4.0,14.0,5.0,5.0,,,7.0,17.0,40.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,3.0,1.0,19.0,8.0,9.0,9.0,1.0,19.0,13.0,32.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,,,10.0,15.0,,2.0,14.0,3.0,,20.0,2.0,,7.0,,4.0,2.0,2.0,,2.0,1.0,17.0,33,,2.0,0.8,0.9523809523809523,,,,,,0.8064516129032258,0.8333333333333334,1.0,0.8064516129032258,0.8333333333333334,1.0,0.7875,0.875,0.85,,,0.03225806451612903,,0.1,,,19.545454545454543,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.17777777777777778,0.1956521739130435,0.2222222222222222,0.15584415584415584,0.18181818181818182,,0.36363636363636365,0.1875,0.25,0.1794871794871795,0.2857142857142857,0.2,0.5,0.6774193548387096,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.3225806451612903,0.7,0.7777777777777778,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6,1.0,,,,0.6774193548387096,,0.6225322580645162,0.6233833333333333,0.6317200000000001,0.19444444444444445,0.19444444444444445,,0.2222222222222222,0.2698412698412698,3.4322580645161294,,0.1746031746031746,4.0,4.0,1.0,1.0,0.09090909090909091,0.125,0.2222222222222222,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.1559633027522936,0.01904761904761905,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,1.0,,,,0.018518518518518517,0.038461538461538464,0.025,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5099.299999999999,85,4,166,178,54,101,15.0,344,4.0,5.0,,,2.0,2.0,3.0,8.0,2.0,5.0,1.0,1.0,,7.0,16.0,,2.0,2.0,6.0,9.0,18.0,8.0,17.0,1.0,43.0,185,,1.0,,2.0,,,3.0,5.0,2.0,6.0,,12.0,4.0,14.0,18.0,6.0,,16.0,7.0,1.0,,8.0,4.0,12.0,3.0,1.0,4.0,2.0,28.0,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,4.0,,,4.0,1.0,,2.0,2.0,,2.0,,,,,,,,12.0,53,1.0,,0.2222222222222222,0.2222222222222222,0.75,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.5,,0.6,0.6,,0.5454545454545454,0.6142857142857143,,0.5454545454545454,0.4857142857142857,,0.05555555555555555,,0.125,,,20.74468085106383,0.5,,0.029411764705882353,,0.10638297872340426,0.07407407407407407,,,,,0.058823529411764705,,0.10810810810810811,0.1,,,0.14285714285714285,0.8,0.8,0.25,0.22857142857142856,0.375,0.42857142857142855,,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,1.0,1.0,0.45714285714285713,0.4375,0.4375,0.7142857142857143,,,0.6666666666666666,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6285714285714286,0.4375,0.49916142857142864,0.5013,0.48722272727272725,0.05714285714285714,0.1111111111111111,,,0.27906976744186046,9.955555555555556,26.78235294117647,0.3253012048192771,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25003.699999999997,417,59,864,874,223,397,105.0,1738,14.0,26.0,1.0,2.0,4.0,8.0,4.0,19.0,,1.0,2.0,9.0,2.0,18.0,49.0,4.0,8.0,3.0,9.0,18.0,46.0,20.0,58.0,28.0,124.0,963,1.0,4.0,5.0,10.0,,17.0,5.0,15.0,3.0,11.0,11.0,30.0,14.0,22.0,51.0,9.0,,49.0,18.0,11.0,,82.0,35.0,117.0,24.0,11.0,55.0,17.0,269.0,3.0,13.0,16.0,1.0,30.0,5.0,35.0,1.0,25.0,15.0,10.0,16.0,13.0,8.0,,3.0,1.0,,24.0,1.0,7.0,19.0,44.0,,1.0,40.0,1.0,14.0,35.0,2.0,,10.0,3.0,5.0,2.0,,2.0,2.0,1.0,30.0,222,10.0,5.0,0.3888888888888889,0.3888888888888889,0.85,0.3448275862068966,0.5,0.2727272727272727,0.3448275862068966,0.391304347826087,0.25,0.3333333333333333,0.46153846153846156,0.6071428571428571,0.36538461538461536,0.5210084033613446,0.6071428571428571,0.45454545454545453,0.5576923076923077,,0.2391304347826087,0.23076923076923078,0.21052631578947367,1.0,,14.3,0.6666666666666666,0.03225806451612903,0.09523809523809523,0.014218009478672985,0.06403940886699508,0.07816711590296496,0.012658227848101266,,,0.12903225806451613,0.05063291139240506,0.14814814814814814,0.058823529411764705,0.08,0.0196078431372549,0.5,0.25,0.5384615384615384,0.7,0.35714285714285715,0.18269230769230768,0.21052631578947367,0.26666666666666666,0.5,0.009615384615384616,,,,0.08653846153846154,0.2222222222222222,0.2222222222222222,0.47115384615384615,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.14285714285714285,0.5,0.5714285714285714,0.5,1.0,0.3076923076923077,0.5,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.8076923076923077,0.3673469387755102,0.5544307692307693,0.5715722222222221,0.5238403846153846,0.11403508771929824,0.18518518518518517,0.05,0.13709677419354838,0.24193548387096775,4.51304347826087,25.96724137931034,0.25810185185185186,10.0,2.0,,3.0,,0.010869565217391304,0.03296703296703297,0.013605442176870748,,,,0.5,1.0,,1.0,2.0,5.0,1.0,1.0,0.14285714285714285,0.5,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14504.2,242,40,508,511,142,251,68.0,1019,27.0,44.0,5.0,14.0,5.0,9.0,12.0,39.0,8.0,14.0,2.0,3.0,1.0,8.0,21.0,,,2.0,3.0,47.0,97.0,10.0,24.0,25.0,149.0,550,9.0,19.0,,,2.0,20.0,11.0,23.0,3.0,4.0,5.0,36.0,62.0,32.0,30.0,,4.0,21.0,8.0,5.0,,24.0,9.0,33.0,7.0,2.0,19.0,4.0,75.0,11.0,21.0,18.0,8.0,47.0,19.0,66.0,9.0,12.0,10.0,2.0,14.0,12.0,7.0,,2.0,,1.0,21.0,2.0,7.0,13.0,24.0,,3.0,24.0,4.0,2.0,27.0,3.0,,15.0,,,6.0,3.0,3.0,8.0,5.0,36.0,141,3.0,,0.6595744680851063,0.6888888888888889,1.0,0.4166666666666667,,0.75,0.4166666666666667,0.4845360824742268,0.47368421052631576,0.4782608695652174,0.512396694214876,0.47368421052631576,0.5740740740740741,0.5601503759398496,0.5,0.6,0.19834710743801653,,0.05154639175257732,0.06818181818181818,0.05128205128205128,,,25.925925925925924,0.6666666666666666,0.38095238095238093,0.18947368421052632,0.08661417322834646,0.17796610169491525,0.18309859154929578,0.07725321888412018,0.13636363636363635,,0.15151515151515152,0.15555555555555556,0.35294117647058826,0.19148936170212766,0.125,0.15517241379310345,0.625,0.36363636363636365,0.6136363636363636,0.6585365853658537,0.6296296296296297,0.32231404958677684,0.3076923076923077,0.32432432432432434,0.5833333333333334,0.11570247933884298,0.5714285714285714,0.5714285714285714,0.875,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.7368421052631579,0.35714285714285715,,,,0.3333333333333333,0.5555555555555556,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.5619834710743802,0.38095238095238093,0.555234297520661,0.6132230769230769,0.5461166666666666,0.11278195488721804,0.13761467889908258,,0.1342281879194631,0.24161073825503357,6.491752577319588,25.85833333333333,0.2795275590551181,1.0,7.0,1.0,2.0,0.05,0.0660377358490566,0.08064516129032258,0.06097560975609756,0.08333333333333333,1.0,,1.0,0.2,1.0,,,3.0,,,,,2.0,2.0,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12327.7,205,86,443,442,148,261,51.0,885,14.0,18.0,,1.0,8.0,8.0,4.0,7.0,3.0,5.0,4.0,14.0,4.0,5.0,23.0,,2.0,2.0,7.0,21.0,30.0,9.0,37.0,16.0,85.0,459,1.0,3.0,,2.0,2.0,4.0,10.0,12.0,2.0,11.0,11.0,37.0,36.0,6.0,27.0,,,23.0,5.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,9.0,7.0,,16.0,6.0,22.0,1.0,11.0,8.0,3.0,3.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,8.0,13.0,,,14.0,1.0,,19.0,1.0,2.0,6.0,,3.0,1.0,1.0,,1.0,1.0,37.0,148,2.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.24324324324324326,,0.18181818181818182,0.24324324324324326,0.7,0.3333333333333333,0.8333333333333334,0.5149253731343284,0.2,0.5652173913043478,0.5533333333333333,0.3333333333333333,0.6206896551724138,0.5522388059701493,,0.06666666666666667,0.1111111111111111,,,,15.594541910331385,0.6,,0.09210526315789473,0.02702702702702703,0.08653846153846154,0.08888888888888889,0.02926829268292683,0.043478260869565216,0.0625,0.04,0.05263157894736842,0.3076923076923077,0.1,0.041666666666666664,0.02857142857142857,1.0,0.26865671641791045,0.7777777777777778,0.875,0.7857142857142857,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.07462686567164178,0.6,0.6,1.0,0.208955223880597,0.2857142857142857,0.2857142857142857,0.34328358208955223,0.21739130434782608,0.21739130434782608,1.0,0.2,,0.4,,,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8208955223880597,0.21739130434782608,0.5752134328358208,0.50065,0.5948978260869565,0.08333333333333333,0.17142857142857143,,0.047058823529411764,0.43529411764705883,6.256666666666669,24.975675675675674,0.3340857787810384,,3.0,,,,0.031914893617021274,,0.027777777777777776,0.045454545454545456,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8047.9,134,-13,272,277,64,111,32.0,549,5.0,8.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,3.0,1.0,7.0,20.0,1.0,5.0,3.0,6.0,6.0,13.0,9.0,23.0,,39.0,312,1.0,2.0,1.0,5.0,,5.0,1.0,2.0,4.0,7.0,,14.0,8.0,4.0,27.0,,2.0,20.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,5.0,3.0,1.0,9.0,10.0,19.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,5.0,12.0,,,4.0,,2.0,,,,,,,,,,,,14.0,64,2.0,,0.6666666666666666,0.8,1.0,0.391304347826087,0.2,0.5714285714285714,0.391304347826087,0.46153846153846156,0.5,0.5,0.5416666666666666,0.35714285714285715,0.7777777777777778,0.5416666666666666,0.35714285714285715,0.7777777777777778,0.6388888888888888,,0.15384615384615385,,0.25,1.0,,13.291139240506329,0.8333333333333334,0.1,0.05454545454545454,0.08571428571428572,0.09090909090909091,0.07272727272727272,0.072992700729927,0.03225806451612903,,0.15789473684210525,,,0.07142857142857142,0.15384615384615385,0.05263157894736842,,0.2222222222222222,0.625,0.625,0.6,0.1111111111111111,0.25,0.3333333333333333,1.0,0.027777777777777776,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.35,0.35,1.0,0.2857142857142857,0.5,0.7142857142857143,0.2,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.8611111111111112,0.35,0.5805458333333333,0.6104200000000001,0.5322,,,,0.1282051282051282,0.358974358974359,4.1230769230769235,25.656521739130426,0.23529411764705882,,4.0,,2.0,,0.05970149253731343,0.16666666666666666,0.04918032786885246,0.16666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9372.8,156,-6,325,323,59,136,43.0,648,25.0,35.0,5.0,7.0,7.0,9.0,2.0,3.0,,1.0,1.0,4.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,27.0,39.0,6.0,13.0,7.0,79.0,371,5.0,7.0,1.0,2.0,1.0,14.0,7.0,9.0,1.0,3.0,3.0,20.0,40.0,14.0,18.0,,6.0,9.0,5.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,8.0,11.0,4.0,2.0,17.0,16.0,33.0,3.0,7.0,5.0,2.0,5.0,5.0,6.0,2.0,,,1.0,11.0,,1.0,11.0,20.0,,1.0,8.0,3.0,,13.0,1.0,,5.0,,2.0,3.0,2.0,1.0,3.0,,20.0,59,2.0,2.0,0.7407407407407407,0.8333333333333334,1.0,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.6923076923076923,0.7142857142857143,0.7777777777777778,0.6923076923076923,0.7222222222222222,0.7083333333333334,0.6810344827586207,0.7,0.625,0.25,,0.02564102564102564,0.02857142857142857,,,,18.30238726790451,0.45454545454545453,0.2,0.06349206349206349,0.09195402298850575,0.14473684210526316,0.1079136690647482,0.10062893081761007,0.10810810810810811,0.11764705882352941,0.047619047619047616,0.0625,0.1,0.15517241379310345,0.1111111111111111,0.16666666666666666,,0.6730769230769231,0.7142857142857143,0.7352941176470589,0.76,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.019230769230769232,,,,0.07692307692307693,0.25,0.25,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,1.0,0.75,0.7777777777777778,0.08333333333333333,0.16666666666666666,0.5,0.9230769230769231,0.5555555555555556,0.6458875,0.6242375,0.708975,0.08928571428571429,0.11627906976744186,,0.17721518987341772,0.25316455696202533,2.2846153846153854,24.830769230769228,0.18153846153846154,,8.0,,1.0,,0.1111111111111111,0.06060606060606061,0.1206896551724138,0.07142857142857142,,,1.0,0.2,,,1.0,1.0,,,0.1111111111111111,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4585.6,76,19,156,164,38,74,25.0,320,7.0,13.0,1.0,3.0,2.0,3.0,,1.0,,,,5.0,,1.0,3.0,,,,,7.0,14.0,1.0,8.0,5.0,22.0,172,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,12.0,2.0,3.0,,2.0,3.0,1.0,3.0,,,,,,,,,,,6.0,4.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,8.0,,,6.0,1.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,38,2.0,,0.8571428571428571,1.0,1.0,0.125,,,0.125,0.5,0.3333333333333333,0.6666666666666666,0.38636363636363635,0.3333333333333333,0.6666666666666666,0.44,0.3333333333333333,0.6666666666666666,0.36363636363636365,,0.21428571428571427,0.15384615384615385,1.0,,,14.893617021276597,0.3333333333333333,,0.11428571428571428,,0.15,0.13333333333333333,0.013333333333333334,,,0.07692307692307693,0.14285714285714285,0.125,0.1724137931034483,0.09090909090909091,,1.0,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.045454545454545456,,,,,,,,0.22727272727272727,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,0.9545454545454546,0.3333333333333333,0.6507227272727274,0.7652,0.7050666666666666,0.12,0.17647058823529413,,0.09090909090909091,0.18181818181818182,1.8142857142857143,24.375,0.24358974358974358,,1.0,,1.0,,0.02631578947368421,,0.03225806451612903,,,,,,,,,1.0,,,,,,,,,True,,,
