EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31596.0,527,34,1053,1061,260.0,380.0,140.0,2114,37.0,52.0,6.0,10.0,11.0,14.0,34.0,67.0,33.0,76.0,8.0,19.0,1.0,5.0,17.0,65.0,2.0,10.0,6.0,11.0,104.0,195.0,25.0,84.0,59.0,342.0,1219,13.0,24.0,2.0,10.0,10.0,42.0,24.0,46.0,7.0,16.0,13.0,82.0,92.0,116.0,63.0,12.0,10.0,65.0,17.0,15.0,3.0,29.0,35.0,64.0,24.0,11.0,23.0,5.0,1.0,163.0,3.0,10.0,51.0,31.0,5.0,87.0,13.0,100.0,5.0,12.0,8.0,4.0,26.0,1.0,15.0,15.0,1.0,11.0,2.0,2.0,41.0,6.0,11.0,11.0,27.0,3.0,5.0,65.0,3.0,1.0,76.0,12.0,2.0,32.0,3.0,6.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,8.0,1.0,81.0,259.0,2.0,5.0,0.4423076923076923,0.46464646464646464,0.84,0.2976190476190476,0.2,0.4375,0.2976190476190476,0.5333333333333333,0.5416666666666666,0.5217391304347826,0.507168458781362,0.47058823529411764,0.5564516129032258,0.551948051948052,0.5540540540540541,0.5785714285714286,0.3010752688172043,0.03571428571428571,0.07692307692307693,0.15384615384615385,0.05970149253731343,0.039473684210526314,0.05263157894736842,0.03076923076923077,28.489795918367346,0.6341463414634146,0.1724137931034483,0.14622641509433962,0.03816793893129771,0.2,0.012448132780082987,0.17558886509635974,0.02584493041749503,0.06593406593406594,0.008547008547008548,0.05555555555555555,0.005494505494505495,0.03389830508474576,0.13924050632911392,0.13829787234042554,0.1794871794871795,0.1919191919191919,0.22807017543859648,0.03816793893129771,0.6153846153846154,0.1863799283154122,0.7115384615384616,0.8409090909090909,0.6216216216216216,0.24014336917562723,0.5074626865671642,0.5396825396825397,0.29411764705882354,0.2724014336917563,0.4342105263157895,0.4520547945205479,0.3939393939393939,0.06810035842293907,0.42105263157894735,0.4444444444444444,0.75,0.23297491039426524,0.26153846153846155,0.2698412698412698,0.8823529411764706,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.2,1.0,0.22580645161290322,0.7857142857142857,0.08064516129032258,0.2,0.1774193548387097,0.5454545454545454,0.4874551971326165,0.26153846153846155,0.5114227598566307,0.572852380952381,0.49102096774193554,0.11589403973509933,0.14883720930232558,0.034482758620689655,0.12280701754385964,0.23976608187134502,10.611794871794872,25.496428571428563,0.24691358024691357,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8572.1,143,18,301,307,73.0,122.0,33.0,608,21.0,23.0,3.0,3.0,7.0,7.0,12.0,18.0,,1.0,2.0,4.0,1.0,1.0,8.0,20.0,1.0,2.0,2.0,2.0,33.0,42.0,10.0,24.0,11.0,107.0,360,4.0,5.0,1.0,2.0,1.0,12.0,9.0,12.0,3.0,3.0,2.0,29.0,36.0,30.0,30.0,,,20.0,8.0,2.0,1.0,13.0,5.0,18.0,5.0,,6.0,5.0,2.0,41.0,1.0,1.0,14.0,7.0,6.0,27.0,2.0,29.0,2.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,1.0,9.0,16.0,,1.0,15.0,,,17.0,5.0,,11.0,,,1.0,,,1.0,,,1.0,,,29.0,73.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.7857142857142857,0.8,0.75,0.7272727272727273,0.7857142857142857,0.9,0.7430555555555556,0.8571428571428571,0.90625,0.36363636363636365,0.041666666666666664,0.047619047619047616,,0.1111111111111111,,0.25,,23.44213649851632,0.5714285714285714,0.4,0.1,0.016129032258064516,0.21212121212121213,0.016129032258064516,0.15441176470588236,0.016129032258064516,,0.029411764705882353,,0.02127659574468085,,0.05555555555555555,0.20833333333333334,,0.17391304347826086,0.3,0.1,,0.3484848484848485,0.9130434782608695,0.9130434782608695,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.75,0.25,0.015151515151515152,,,,0.06060606060606061,0.5,0.6666666666666666,1.0,0.30303030303030304,0.4,0.4,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,1.0,0.4666666666666667,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7121212121212122,0.4,0.574918181818182,0.5509666666666667,0.5815199999999999,0.1527777777777778,0.22916666666666666,,0.11214953271028037,0.27102803738317754,4.497619047619047,25.391666666666666,0.2425249169435216,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11273.4,188,55,372,378,115.0,183.0,50.0,750,7.0,11.0,,,2.0,4.0,11.0,27.0,3.0,7.0,3.0,7.0,1.0,2.0,19.0,43.0,1.0,5.0,6.0,14.0,21.0,45.0,22.0,50.0,19.0,127.0,400,1.0,3.0,1.0,5.0,,5.0,5.0,13.0,7.0,16.0,3.0,34.0,14.0,28.0,54.0,12.0,2.0,43.0,19.0,4.0,,18.0,10.0,28.0,6.0,4.0,8.0,7.0,3.0,66.0,2.0,,8.0,5.0,1.0,14.0,2.0,16.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,1.0,9.0,,,15.0,1.0,,21.0,3.0,,11.0,,1.0,1.0,,,,,1.0,1.0,,,34.0,114.0,3.0,1.0,0.3333333333333333,0.35,0.8181818181818182,0.44,0.2,0.4375,0.44,0.4666666666666667,0.3333333333333333,0.38461538461538464,0.5684210526315789,0.3125,0.5344827586206896,0.6105769230769231,0.3125,0.5483870967741935,0.5263157894736842,,0.08888888888888889,0.09090909090909091,0.1111111111111111,,,,24.999999999999996,0.6,0.08333333333333333,0.05952380952380952,,0.08080808080808081,0.020833333333333332,0.07103825136612021,0.010810810810810811,,,,0.02531645569620253,,0.043478260869565216,0.08695652173913043,,0.08974358974358974,0.047619047619047616,0.02127659574468085,,0.11578947368421053,0.6363636363636364,0.7,0.2857142857142857,0.28421052631578947,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.45263157894736844,0.4418604651162791,0.4418604651162791,0.7894736842105263,,,,0.625,0.2,1.0,0.13793103448275862,0.5,0.06896551724137931,0.5,0.4827586206896552,0.42857142857142855,0.6421052631578947,0.4418604651162791,0.5021147368421052,0.47003000000000006,0.4738017241379311,0.10679611650485436,0.20754716981132076,,0.03937007874015748,0.2677165354330709,8.406666666666666,26.254,0.30913978494623656,,2.0,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,46767.30000000001,779,98,1595,1608,452.0,689.0,215.0,3203,29.0,52.0,3.0,6.0,12.0,19.0,12.0,50.0,2.0,3.0,5.0,23.0,2.0,8.0,37.0,106.0,7.0,15.0,9.0,20.0,43.0,105.0,42.0,129.0,38.0,250.0,1783,5.0,13.0,9.0,20.0,1.0,38.0,16.0,34.0,11.0,28.0,14.0,79.0,32.0,54.0,114.0,12.0,,106.0,37.0,18.0,,144.0,59.0,203.0,40.0,19.0,96.0,33.0,15.0,465.0,5.0,7.0,23.0,31.0,2.0,56.0,13.0,69.0,4.0,38.0,23.0,15.0,33.0,10.0,25.0,17.0,,8.0,1.0,1.0,50.0,4.0,12.0,32.0,80.0,,4.0,71.0,2.0,29.0,50.0,3.0,,17.0,3.0,6.0,4.0,1.0,1.0,,,4.0,5.0,2.0,,79.0,451.0,14.0,6.0,0.37209302325581395,0.37209302325581395,0.9047619047619048,0.32558139534883723,0.45,0.39285714285714285,0.32558139534883723,0.4095238095238095,0.38461538461538464,0.47058823529411764,0.452991452991453,0.5606060606060606,0.5241935483870968,0.48828125,0.5428571428571428,0.5486111111111112,0.5512820512820513,,0.17142857142857143,0.21153846153846154,0.12,0.3333333333333333,,,16.442772702847932,0.66,0.04081632653061224,0.09337349397590361,0.017632241813602016,0.06084656084656084,0.01358695652173913,0.07605633802816901,0.01568627450980392,0.013605442176870748,0.02717391304347826,,0.010416666666666666,0.025,0.08661417322834646,0.08552631578947369,0.1320754716981132,0.0594059405940594,0.06666666666666667,0.031496062992125984,0.4,0.2222222222222222,0.5576923076923077,0.7073170731707317,0.3793103448275862,0.21367521367521367,0.24,0.2727272727272727,0.3333333333333333,0.01282051282051282,0.6666666666666666,1.0,0.5,0.09829059829059829,0.21739130434782608,0.21739130434782608,0.8,0.452991452991453,0.3490566037735849,0.3490566037735849,0.918918918918919,0.18181818181818182,0.5,0.6666666666666666,0.45454545454545453,0.4666666666666667,1.0,0.3064516129032258,0.631578947368421,0.12903225806451613,0.25,0.3225806451612903,0.45,0.7735042735042735,0.3490566037735849,0.5484472222222222,0.5666690476190477,0.5482,0.08,0.14285714285714285,0.022900763358778626,0.152,0.316,5.3047619047619055,26.009302325581405,0.28338557993730407,1.0,4.0,2.0,0.024390243902439025,2.0,5.0,1.0,0.15151515151515152,0.4,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28696.300000000003,478,78,994,993,317.0,463.0,143.0,1987,56.0,84.0,14.0,25.0,17.0,25.0,28.0,73.0,9.0,21.0,3.0,6.0,1.0,1.0,12.0,34.0,1.0,2.0,4.0,8.0,93.0,178.0,15.0,40.0,46.0,277.0,1073,19.0,33.0,2.0,3.0,2.0,46.0,30.0,52.0,5.0,9.0,21.0,96.0,122.0,64.0,45.0,,16.0,34.0,12.0,13.0,,54.0,18.0,72.0,13.0,5.0,45.0,7.0,2.0,162.0,20.0,18.0,40.0,35.0,11.0,86.0,39.0,125.0,12.0,20.0,16.0,4.0,26.0,7.0,19.0,14.0,,7.0,,3.0,40.0,3.0,15.0,26.0,42.0,,3.0,48.0,5.0,5.0,53.0,6.0,,27.0,,2.0,15.0,4.0,3.0,10.0,,5.0,19.0,9.0,,96.0,316.0,5.0,2.0,0.6559139784946236,0.7176470588235294,1.0,0.375,0.6666666666666666,0.5555555555555556,0.375,0.5224719101123596,0.5757575757575758,0.5769230769230769,0.5298165137614679,0.6111111111111112,0.6147540983606558,0.5746887966804979,0.6216216216216216,0.676056338028169,0.1834862385321101,,0.07303370786516854,0.08333333333333333,0.0821917808219178,,,,24.140893470790378,0.65,0.3333333333333333,0.16908212560386474,0.07258064516129033,0.1724137931034483,0.0881057268722467,0.17084282460136674,0.08,0.11363636363636363,0.06666666666666667,,0.08522727272727272,0.09803921568627451,0.1282051282051282,0.14736842105263157,0.3235294117647059,0.18848167539267016,0.0975609756097561,0.125,0.47368421052631576,0.3853211009174312,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.3348623853211009,0.3835616438356164,0.417910447761194,0.75,0.0963302752293578,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.027522935779816515,0.5,0.5,1.0,0.1559633027522936,0.35294117647058826,0.35294117647058826,1.0,0.6944444444444444,0.56,0.2857142857142857,0.05555555555555555,0.5,1.0,0.4098360655737705,0.68,0.01639344262295082,1.0,0.13114754098360656,0.5,0.5688073394495413,0.35294117647058826,0.5578217889908259,0.6087583333333333,0.5540352459016394,0.11297071129707113,0.135678391959799,,0.16606498194945848,0.34657039711191334,5.986516853932585,25.85,0.31891348088531185,1.0,4.0,,0.03571428571428571,1.0,1.0,,0.027777777777777776,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19402.4,323,78,691,686,240.0,378.0,86.0,1377,19.0,24.0,,1.0,10.0,10.0,5.0,15.0,3.0,5.0,11.0,24.0,5.0,10.0,6.0,33.0,1.0,4.0,2.0,9.0,27.0,44.0,17.0,57.0,27.0,132.0,749,1.0,4.0,1.0,5.0,3.0,8.0,12.0,15.0,7.0,19.0,13.0,58.0,48.0,6.0,51.0,,,33.0,6.0,6.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,5.0,5.0,18.0,9.0,,27.0,10.0,37.0,1.0,20.0,11.0,9.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,2.0,19.0,27.0,,,22.0,1.0,,32.0,3.0,3.0,13.0,,3.0,1.0,,,1.0,,,1.0,1.0,,58.0,240.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2982456140350877,0.2,0.3684210526315789,0.2982456140350877,0.6136363636363636,0.25,0.8,0.5198019801980198,0.2777777777777778,0.6617647058823529,0.5657894736842105,0.36363636363636365,0.7,0.5643564356435643,,0.13636363636363635,0.125,0.2,,,,15.136476426799007,0.625,,0.07563025210084033,0.029239766081871343,0.11464968152866242,0.03205128205128205,0.09782608695652174,0.03058103975535168,0.04285714285714286,,0.09090909090909091,0.024390243902439025,0.06060606060606061,0.07692307692307693,0.031746031746031744,0.23529411764705882,0.13178294573643412,0.03571428571428571,0.0196078431372549,1.0,0.2376237623762376,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.1485148514851485,0.3333333333333333,0.4166666666666667,1.0,0.04950495049504951,0.6,0.6,1.0,0.2376237623762376,0.4583333333333333,0.4583333333333333,1.0,0.32673267326732675,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.29411764705882354,1.0,0.29411764705882354,0.5,0.2647058823529412,0.2222222222222222,0.801980198019802,0.18181818181818182,0.5809564356435643,0.522525,0.6054058823529411,0.11711711711711711,0.24074074074074073,,0.06060606060606061,0.4393939393939394,5.868181818181818,24.880701754385957,0.3473227206946454,,1.0,1.0,,,1.0,,0.1111111111111111,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17388.0,290,-27,591,605,187.0,268.0,81.0,1196,11.0,17.0,1.0,3.0,3.0,5.0,5.0,8.0,,1.0,11.0,18.0,7.0,10.0,8.0,40.0,2.0,9.0,3.0,13.0,16.0,26.0,19.0,58.0,14.0,103.0,672,1.0,3.0,3.0,11.0,1.0,12.0,7.0,10.0,10.0,23.0,8.0,52.0,24.0,8.0,57.0,,2.0,40.0,8.0,2.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,6.0,7.0,14.0,6.0,1.0,21.0,13.0,34.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,15.0,28.0,,,19.0,4.0,3.0,17.0,1.0,,7.0,,2.0,1.0,,,1.0,,,1.0,,,52.0,187.0,4.0,2.0,0.75,0.8,1.0,0.3275862068965517,0.2727272727272727,0.43478260869565216,0.3275862068965517,0.6153846153846154,0.3333333333333333,0.7,0.5297619047619048,0.39285714285714285,0.6666666666666666,0.5597826086956522,0.4,0.7027027027027027,0.6904761904761905,,0.07692307692307693,,0.125,1.0,,,14.16184971098266,0.8333333333333334,0.05555555555555555,0.04878048780487805,0.04794520547945205,0.10687022900763359,0.037037037037037035,0.07874015748031496,0.04220779220779221,0.01694915254237288,0.08823529411764706,,0.029850746268656716,0.07142857142857142,0.10416666666666667,0.01694915254237288,,0.1111111111111111,0.08695652173913043,0.02127659574468085,,0.20238095238095238,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.09523809523809523,0.625,0.7142857142857143,0.8,0.011904761904761904,,,,0.21428571428571427,0.6111111111111112,0.6111111111111112,1.0,0.47619047619047616,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.2222222222222222,1.0,0.15151515151515152,0.6,0.30303030303030304,0.7,0.3939393939393939,0.23076923076923078,0.8928571428571429,0.2,0.5684464285714286,0.5998785714285715,0.5475666666666666,0.07777777777777778,0.21875,,0.11650485436893204,0.5048543689320388,3.807692307692307,25.363793103448273,0.3164128595600677,,3.0,,,1.0,2.0,,0.14285714285714285,0.5,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18661.799999999996,311,22,631,636,162.0,257.0,87.0,1267,43.0,62.0,7.0,15.0,14.0,19.0,2.0,7.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,14.0,1.0,1.0,1.0,4.0,46.0,71.0,9.0,19.0,8.0,127.0,714,7.0,16.0,1.0,2.0,2.0,19.0,14.0,21.0,2.0,6.0,4.0,38.0,74.0,18.0,27.0,,10.0,14.0,7.0,4.0,,8.0,19.0,27.0,11.0,8.0,6.0,2.0,,73.0,13.0,21.0,19.0,16.0,4.0,39.0,37.0,76.0,4.0,13.0,7.0,6.0,7.0,5.0,6.0,14.0,3.0,1.0,,1.0,21.0,3.0,2.0,25.0,44.0,,3.0,18.0,6.0,1.0,18.0,2.0,,7.0,,3.0,7.0,,,6.0,,1.0,7.0,3.0,1.0,38.0,162.0,6.0,3.0,0.8043478260869565,0.9024390243902439,1.0,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.647887323943662,0.4375,0.6666666666666666,0.6611111111111111,0.4722222222222222,0.6296296296296297,0.6479591836734694,0.475,0.5757575757575758,0.2111111111111111,,0.056338028169014086,0.04838709677419355,0.14285714285714285,,,,16.146540027137043,0.3333333333333333,0.26666666666666666,0.11428571428571428,0.12727272727272726,0.1310344827586207,0.09027777777777778,0.12280701754385964,0.11003236245954692,0.18055555555555555,0.09375,0.06896551724137931,0.09734513274336283,0.06451612903225806,0.057692307692307696,0.125,0.20833333333333334,0.14166666666666666,0.08,0.12903225806451613,0.42857142857142855,0.6888888888888889,0.6935483870967742,0.7288135593220338,0.813953488372093,0.07777777777777778,0.2857142857142857,0.3333333333333333,0.5,0.022222222222222223,0.5,0.5,1.0,0.05555555555555555,0.4,0.4,1.0,0.15555555555555556,0.5,0.5,1.0,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.05555555555555555,1.0,1.0,0.7037037037037037,0.7368421052631579,0.07407407407407407,0.5,0.14814814814814814,0.25,0.9,0.5,0.6378944444444445,0.59318125,0.6702314814814815,0.07368421052631578,0.09210526315789473,,0.14960629921259844,0.2992125984251969,2.450704225352113,25.031578947368423,0.25673534072900156,3.0,3.0,1.0,0.14285714285714285,,1.0,,0.05555555555555555,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10279.0,171,13,341,347,75.0,129.0,53.0,688,13.0,25.0,3.0,8.0,3.0,5.0,1.0,4.0,,,2.0,8.0,,,1.0,5.0,,,,1.0,14.0,29.0,3.0,13.0,12.0,49.0,396,3.0,8.0,,,,6.0,3.0,5.0,,1.0,4.0,10.0,24.0,4.0,9.0,,4.0,5.0,1.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,6.0,10.0,6.0,,16.0,10.0,26.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,6.0,1.0,,9.0,19.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,,,3.0,,1.0,4.0,2.0,,10.0,75.0,2.0,,0.8571428571428571,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.4827586206896552,0.375,0.6,0.44047619047619047,0.375,0.5,0.5104166666666666,0.375,0.625,0.30952380952380953,,0.13793103448275862,0.08,0.5,,,,13.202933985330073,0.3333333333333333,,0.08,0.06315789473684211,0.10869565217391304,0.05,0.09580838323353294,0.05714285714285714,0.02857142857142857,0.08333333333333333,0.08333333333333333,0.046875,0.0625,0.07142857142857142,0.10344827586206896,0.05555555555555555,0.1111111111111111,0.1,0.09523809523809523,0.5,0.5952380952380952,0.52,0.5652173913043478,0.8461538461538461,0.09523809523809523,0.25,0.5,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.11904761904761904,0.2,0.2,1.0,1.0,0.375,0.3333333333333333,,,,0.8333333333333334,0.6,,,0.16666666666666666,,0.9047619047619048,0.2,0.6403190476190475,0.69572,0.68745,0.14583333333333334,0.2,,0.12244897959183673,0.20408163265306123,1.9206896551724137,24.307692307692307,0.21994134897360704,,1.0,,,,,,,,,,,,True
