EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34841.2,581,35.0,1156,1165,283,408.0,158.0,2321,40.0,60.0,7.0,13.0,11.0,15.0,37.0,73.0,40.0,86.0,9.0,20.0,1.0,5.0,19.0,71.0,3.0,12.0,6.0,12.0,117.0,219.0,28.0,91.0,67.0,385.0,1338,15.0,30.0,3.0,12.0,10.0,49.0,25.0,49.0,7.0,17.0,17.0,88.0,102.0,132.0,72.0,12.0,10.0,71.0,19.0,17.0,3.0,32.0,40.0,72.0,29.0,11.0,25.0,5.0,2.0,184.0,5.0,11.0,56.0,34.0,6.0,96.0,16.0,112.0,6.0,12.0,8.0,4.0,28.0,2.0,16.0,17.0,1.0,12.0,2.0,3.0,45.0,6.0,11.0,15.0,32.0,3.0,5.0,72.0,4.0,1.0,85.0,14.0,3.0,36.0,3.0,7.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,8.0,1.0,87.0,282,2.0,6.0,0.4358974358974359,0.45535714285714285,0.8571428571428571,0.3076923076923077,0.25,0.4117647058823529,0.3076923076923077,0.5342465753424658,0.5,0.5102040816326531,0.5129032258064516,0.4642857142857143,0.5378787878787878,0.5584795321637427,0.5333333333333333,0.5723684210526315,0.29354838709677417,0.03296703296703297,0.0776255707762557,0.16666666666666666,0.0547945205479452,0.03488372093023256,0.05,0.028169014084507043,28.687916975537433,0.6222222222222222,0.1935483870967742,0.1440677966101695,0.03741496598639456,0.19718309859154928,0.018726591760299626,0.17307692307692307,0.0285204991087344,0.06796116504854369,0.007633587786259542,0.05,0.009900990099009901,0.046153846153846156,0.125,0.14423076923076922,0.18181818181818182,0.19369369369369369,0.20967741935483872,0.041666666666666664,0.6153846153846154,0.1935483870967742,0.6666666666666666,0.8,0.6,0.23548387096774193,0.5068493150684932,0.5362318840579711,0.2972972972972973,0.27741935483870966,0.46511627906976744,0.4819277108433735,0.4,0.06451612903225806,0.45,0.47368421052631576,0.7777777777777778,0.22903225806451613,0.2676056338028169,0.2753623188405797,0.8947368421052632,0.30952380952380953,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.25,1.0,0.22727272727272727,0.7333333333333333,0.07575757575757576,0.2,0.18181818181818182,0.5,0.4870967741935484,0.2676056338028169,0.5118816129032254,0.5633620689655173,0.48783863636363645,0.11641791044776119,0.14937759336099585,0.031914893617021274,0.12727272727272726,0.22857142857142856,10.51552511415525,25.57912087912088,0.24480968858131488,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14.0,285,293,42,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,42,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8820.400000000001,147,16.0,310,315,74,123.0,34.0,625,21.0,23.0,3.0,3.0,7.0,7.0,12.0,20.0,,1.0,3.0,5.0,1.0,1.0,8.0,20.0,1.0,2.0,2.0,2.0,33.0,44.0,11.0,25.0,11.0,110.0,371,4.0,5.0,1.0,2.0,1.0,12.0,9.0,12.0,3.0,3.0,2.0,29.0,36.0,30.0,33.0,,,20.0,8.0,3.0,1.0,13.0,7.0,20.0,6.0,1.0,6.0,5.0,2.0,47.0,1.0,1.0,14.0,7.0,6.0,27.0,2.0,29.0,2.0,3.0,2.0,1.0,5.0,,2.0,3.0,,3.0,,2.0,8.0,,1.0,9.0,16.0,,1.0,15.0,,,17.0,5.0,,11.0,,,1.0,,,1.0,,,1.0,,,29.0,74,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.44,0.5,1.0,0.44,0.75,0.8,0.75,0.717391304347826,0.7857142857142857,0.9,0.7333333333333333,0.8571428571428571,0.90625,0.36231884057971014,0.04,0.06818181818181818,,0.15,,0.2,,23.9193083573487,0.625,0.4,0.09333333333333334,0.015625,0.208955223880597,0.015625,0.14788732394366197,0.015625,,0.027777777777777776,,0.020833333333333332,,0.05263157894736842,0.19230769230769232,,0.1702127659574468,0.3,0.09523809523809523,,0.3333333333333333,0.9130434782608695,0.9130434782608695,0.7142857142857143,0.2898550724637681,0.6,0.7058823529411765,0.25,0.014492753623188406,,,,0.07246376811594203,0.6,0.75,1.0,0.2898550724637681,0.4,0.4,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,1.0,0.4666666666666667,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6956521739130435,0.4,0.5718760869565218,0.5509666666666667,0.5815199999999999,0.14666666666666667,0.22,,0.10909090909090909,0.2636363636363636,4.631818181818182,25.300000000000004,0.23870967741935484,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14343.7,239,43.0,472,484,143,223.0,69.0,956,7.0,13.0,,,2.0,4.0,14.0,36.0,5.0,11.0,3.0,8.0,1.0,2.0,21.0,56.0,1.0,6.0,6.0,20.0,26.0,60.0,24.0,64.0,22.0,146.0,525,5.0,9.0,1.0,6.0,,13.0,8.0,19.0,7.0,22.0,3.0,40.0,20.0,32.0,60.0,12.0,4.0,56.0,21.0,5.0,,24.0,12.0,36.0,7.0,5.0,13.0,8.0,3.0,84.0,4.0,1.0,13.0,6.0,2.0,21.0,5.0,26.0,4.0,7.0,3.0,4.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,4.0,1.0,10.0,,,17.0,1.0,,26.0,3.0,1.0,11.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,40.0,142,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.375,0.16666666666666666,0.3181818181818182,0.375,0.43333333333333335,0.5555555555555556,0.42105263157894735,0.5,0.43333333333333335,0.45121951219512196,0.5410447761194029,0.43333333333333335,0.46511627906976744,0.5161290322580645,,0.08333333333333333,0.15384615384615385,0.08333333333333333,,,,25.448028673835125,0.625,0.14285714285714285,0.05555555555555555,0.008547008547008548,0.11016949152542373,0.032520325203252036,0.084070796460177,0.020833333333333332,,0.016666666666666666,,0.03125,0.037037037037037035,0.030303030303030304,0.08771929824561403,,0.11827956989247312,0.08,0.06060606060606061,,0.10483870967741936,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.2903225806451613,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.6,0.06451612903225806,0.375,0.375,1.0,0.45161290322580644,0.375,0.375,0.8095238095238095,,,,0.4,0.16666666666666666,1.0,0.0975609756097561,0.5,0.04878048780487805,0.5,0.4878048780487805,0.3,0.6209677419354839,0.375,0.49629677419354834,0.4614649999999999,0.45524024390243906,0.09022556390977443,0.16176470588235295,0.015384615384615385,0.08904109589041095,0.273972602739726,9.104999999999999,26.3546875,0.3029661016949153,,2.0,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,54311.6,905,86.0,1843,1860,523,787.0,258.0,3703,31.0,56.0,4.0,8.0,13.0,20.0,18.0,63.0,2.0,3.0,5.0,26.0,2.0,8.0,43.0,123.0,8.0,17.0,10.0,25.0,51.0,122.0,48.0,149.0,49.0,295.0,2071,8.0,18.0,10.0,24.0,1.0,47.0,18.0,37.0,12.0,33.0,19.0,91.0,34.0,68.0,132.0,12.0,2.0,123.0,43.0,19.0,,166.0,63.0,229.0,41.0,22.0,109.0,39.0,18.0,521.0,5.0,9.0,25.0,33.0,2.0,60.0,15.0,75.0,5.0,41.0,26.0,15.0,37.0,11.0,29.0,18.0,,8.0,1.0,1.0,55.0,4.0,15.0,35.0,90.0,,4.0,88.0,2.0,34.0,63.0,4.0,,21.0,3.0,9.0,5.0,1.0,1.0,,,5.0,6.0,2.0,,91.0,522,16.0,8.0,0.3333333333333333,0.34,0.9166666666666666,0.3221476510067114,0.4166666666666667,0.36363636363636365,0.3221476510067114,0.4180327868852459,0.4444444444444444,0.4864864864864865,0.45387453874538747,0.5476190476190477,0.5142857142857142,0.49331103678929766,0.5340909090909091,0.5481927710843374,0.5498154981549815,,0.1557377049180328,0.19642857142857142,0.1111111111111111,0.3333333333333333,,,16.426914153132252,0.6727272727272727,0.037037037037037035,0.08418367346938775,0.01939655172413793,0.05733944954128441,0.01152073732718894,0.07004830917874397,0.015590200445434299,0.017964071856287425,0.027149321266968326,,0.008982035928143712,0.02,0.07236842105263158,0.07954545454545454,0.125,0.054285714285714284,0.06976744186046512,0.03355704697986577,0.3333333333333333,0.2066420664206642,0.5535714285714286,0.6888888888888889,0.3548387096774194,0.23247232472324722,0.2857142857142857,0.32142857142857145,0.2777777777777778,0.01107011070110701,0.6666666666666666,1.0,0.5,0.0959409594095941,0.19230769230769232,0.19230769230769232,0.8,0.45387453874538747,0.34959349593495936,0.34959349593495936,0.9302325581395349,0.19047619047619047,0.5,0.5,0.40476190476190477,0.47058823529411764,1.0,0.2857142857142857,0.65,0.11428571428571428,0.25,0.35714285714285715,0.4,0.7564575645756457,0.34959349593495936,0.5421874538745386,0.543505172413793,0.5406535714285715,0.08275862068965517,0.1510791366906475,0.019867549668874173,0.15932203389830507,0.30847457627118646,5.47049180327869,25.995973154362417,0.28377645143787306,1.0,5.0,3.0,0.02127659574468085,2.0,7.0,1.0,0.16666666666666666,0.2857142857142857,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33747.399999999994,562,67.0,1162,1160,368,524.0,174.0,2322,65.0,94.0,15.0,26.0,18.0,26.0,33.0,87.0,13.0,28.0,3.0,8.0,1.0,2.0,13.0,39.0,2.0,4.0,4.0,9.0,111.0,209.0,16.0,47.0,59.0,329.0,1269,21.0,36.0,3.0,5.0,3.0,54.0,34.0,62.0,5.0,11.0,28.0,111.0,144.0,78.0,48.0,,16.0,39.0,13.0,15.0,,62.0,20.0,82.0,15.0,5.0,50.0,9.0,3.0,184.0,21.0,19.0,45.0,41.0,12.0,98.0,41.0,139.0,12.0,22.0,18.0,4.0,28.0,8.0,20.0,20.0,1.0,8.0,2.0,4.0,48.0,4.0,18.0,29.0,48.0,,3.0,61.0,7.0,5.0,70.0,7.0,,33.0,,5.0,17.0,4.0,3.0,10.0,,7.0,21.0,11.0,,111.0,367,6.0,5.0,0.6486486486486487,0.6990291262135923,1.0,0.3404255319148936,0.6,0.45454545454545453,0.3404255319148936,0.5311004784688995,0.5833333333333334,0.5483870967741935,0.52734375,0.6219512195121951,0.5684931506849316,0.573170731707317,0.627906976744186,0.6379310344827587,0.18359375,,0.07177033492822966,0.0851063829787234,0.08045977011494253,,,,24.48830409356725,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.06333333333333334,0.16605166051660517,0.07806691449814127,0.16634429400386846,0.070298769771529,0.10679611650485436,0.053691275167785234,,0.07389162561576355,0.09090909090909091,0.13541666666666666,0.14545454545454545,0.3,0.18222222222222223,0.08695652173913043,0.10619469026548672,0.5238095238095238,0.3671875,0.6914893617021277,0.7558139534883721,0.6,0.33984375,0.3793103448275862,0.4125,0.7272727272727273,0.109375,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.03125,0.375,0.375,1.0,0.15234375,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,0.5769230769230769,0.3333333333333333,0.0975609756097561,0.5,1.0,0.3561643835616438,0.6923076923076923,0.0273972602739726,0.5,0.1232876712328767,0.4444444444444444,0.55078125,0.3333333333333333,0.5554880859375,0.6007259259259258,0.5410547945205482,0.11702127659574468,0.14042553191489363,,0.1641337386018237,0.3373860182370821,6.311483253588517,25.925531914893618,0.31669535283993117,1.0,4.0,,0.03125,1.0,1.0,,0.024390243902439025,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22179.100000000002,370,84.0,780,775,262,430.0,98.0,1555,25.0,31.0,,1.0,12.0,12.0,6.0,18.0,4.0,7.0,11.0,28.0,5.0,11.0,7.0,42.0,1.0,5.0,3.0,11.0,35.0,56.0,18.0,70.0,30.0,154.0,852,1.0,4.0,1.0,6.0,4.0,9.0,14.0,17.0,8.0,22.0,13.0,65.0,64.0,6.0,54.0,,,42.0,7.0,7.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,6.0,6.0,21.0,9.0,,30.0,13.0,43.0,2.0,20.0,11.0,9.0,5.0,3.0,3.0,4.0,,2.0,,1.0,9.0,,2.0,22.0,32.0,,,27.0,1.0,1.0,36.0,3.0,3.0,15.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,,65.0,262,4.0,3.0,0.9142857142857143,0.9142857142857143,1.0,0.2571428571428571,0.16666666666666666,0.36363636363636365,0.2571428571428571,0.625,0.25,0.8235294117647058,0.49206349206349204,0.25,0.6666666666666666,0.5354609929078015,0.34615384615384615,0.7,0.5555555555555556,,0.125,0.12903225806451613,0.16666666666666666,,,,16.5380374862183,0.5555555555555556,,0.06293706293706294,0.031746031746031744,0.11538461538461539,0.03333333333333333,0.09230769230769231,0.032520325203252036,0.04054054054054054,0.011111111111111112,0.08,0.02857142857142857,0.05,0.06,0.02857142857142857,0.17391304347826086,0.1342281879194631,0.030303030303030304,0.030303030303030304,1.0,0.24603174603174602,0.8064516129032258,0.9259259259259259,0.88,0.14285714285714285,0.3333333333333333,0.4,1.0,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1,,,0.5,0.2,1.0,0.3076923076923077,1.0,0.28205128205128205,0.45454545454545453,0.28205128205128205,0.2727272727272727,0.8015873015873016,0.16666666666666666,0.5815273809523808,0.522525,0.6124128205128204,0.10869565217391304,0.22058823529411764,,0.05844155844155844,0.42207792207792205,5.828571428571429,25.17714285714285,0.33589743589743587,1.0,1.0,1.0,0.058823529411764705,,1.0,,0.1,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18392.6,307,-29.0,624,642,187,281.0,86.0,1266,13.0,20.0,1.0,4.0,3.0,5.0,6.0,9.0,,1.0,12.0,21.0,7.0,10.0,9.0,41.0,2.0,9.0,3.0,13.0,19.0,30.0,21.0,62.0,14.0,115.0,710,1.0,4.0,3.0,11.0,1.0,12.0,7.0,10.0,10.0,23.0,8.0,52.0,30.0,8.0,63.0,,2.0,41.0,9.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,6.0,8.0,14.0,11.0,1.0,26.0,14.0,40.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,17.0,31.0,,,20.0,5.0,3.0,17.0,1.0,,7.0,,2.0,1.0,,,1.0,,,1.0,,,52.0,187,5.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.3387096774193548,0.2727272727272727,0.43478260869565216,0.3387096774193548,0.6333333333333333,0.25,0.7,0.5489130434782609,0.36666666666666664,0.6666666666666666,0.575,0.375,0.7027027027027027,0.6739130434782609,0.016129032258064516,0.06666666666666667,,0.1111111111111111,1.0,0.047619047619047616,,14.52054794520548,0.8333333333333334,0.05263157894736842,0.08088235294117647,0.05194805194805195,0.10294117647058823,0.034482758620689655,0.09191176470588236,0.042682926829268296,0.01639344262295082,0.09722222222222222,,0.02857142857142857,0.058823529411764705,0.12962962962962962,0.03125,0.1111111111111111,0.10619469026548672,0.08695652173913043,0.02040816326530612,,0.21739130434782608,0.65,0.65,0.7692307692307693,0.09782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.010869565217391304,,,,0.22826086956521738,0.5714285714285714,0.6,1.0,0.44565217391304346,0.21951219512195122,0.21951219512195122,1.0,0.26666666666666666,0.25,,0.6,0.2222222222222222,1.0,0.15151515151515152,0.6,0.30303030303030304,0.7,0.3939393939393939,0.23076923076923078,0.8913043478260869,0.21951219512195122,0.5700413043478263,0.60708125,0.5475666666666666,0.07142857142857142,0.19444444444444445,,0.10434782608695652,0.45217391304347826,3.8733333333333326,25.32903225806452,0.29967948717948717,,3.0,,,1.0,2.0,,0.13333333333333333,0.5,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,23513.0,392,23.0,788,797,196,295.0,118.0,1585,50.0,75.0,9.0,18.0,15.0,21.0,3.0,12.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,15.0,1.0,1.0,1.0,4.0,54.0,90.0,9.0,20.0,11.0,146.0,894,9.0,21.0,1.0,2.0,2.0,23.0,15.0,24.0,2.0,6.0,6.0,42.0,88.0,20.0,27.0,,12.0,15.0,7.0,9.0,,13.0,21.0,34.0,12.0,9.0,8.0,5.0,,89.0,15.0,31.0,23.0,21.0,5.0,49.0,49.0,98.0,5.0,18.0,8.0,10.0,7.0,5.0,6.0,14.0,3.0,1.0,,1.0,21.0,3.0,2.0,32.0,56.0,,3.0,20.0,6.0,1.0,21.0,3.0,,9.0,,3.0,10.0,,,8.0,,2.0,10.0,5.0,5.0,42.0,196,8.0,3.0,0.8148148148148148,0.9166666666666666,1.0,0.45,0.5,0.3333333333333333,0.45,0.6,0.42857142857142855,0.625,0.6136363636363636,0.45652173913043476,0.6,0.6134453781512605,0.46,0.5675675675675675,0.18181818181818182,,0.1,0.08,0.25,,,,15.086206896551726,0.3333333333333333,0.29411764705882354,0.1206896551724138,0.14622641509433962,0.12299465240641712,0.08152173913043478,0.12188365650969529,0.11616161616161616,0.17647058823529413,0.12222222222222222,0.13513513513513514,0.08391608391608392,0.07317073170731707,0.09090909090909091,0.11392405063291139,0.20689655172413793,0.13157894736842105,0.08571428571428572,0.13157894736842105,0.5,0.6818181818181818,0.6666666666666666,0.7246376811594203,0.82,0.10909090909090909,0.25,0.3333333333333333,0.6666666666666666,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.4,0.4,1.0,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.782608695652174,0.5,0.2222222222222222,0.043478260869565216,1.0,1.0,0.7,0.7142857142857143,0.06666666666666667,0.5,0.13333333333333333,0.25,0.8636363636363636,0.4666666666666667,0.6379309090909092,0.5897421052631578,0.6698016666666666,0.07758620689655173,0.09375,,0.15753424657534246,0.2876712328767123,2.7222222222222223,25.115,0.24873096446700507,3.0,3.0,1.0,0.125,,1.0,,0.043478260869565216,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11493.0,192,-1.0,383,390,81,141.0,57.0,773,15.0,27.0,3.0,8.0,3.0,5.0,1.0,5.0,,,3.0,9.0,,,2.0,7.0,,,,1.0,16.0,32.0,5.0,16.0,12.0,59.0,447,3.0,8.0,,,,6.0,3.0,5.0,,1.0,4.0,10.0,28.0,4.0,15.0,,4.0,7.0,2.0,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,7.0,11.0,7.0,1.0,19.0,11.0,30.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,,,8.0,2.0,1.0,11.0,24.0,1.0,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,5.0,,,3.0,,2.0,5.0,2.0,,10.0,81,2.0,,0.875,1.0,1.0,0.3125,,,0.3125,0.5,0.375,0.6,0.4895833333333333,0.375,0.5,0.5462962962962963,0.375,0.625,0.3333333333333333,,0.125,0.07407407407407407,0.4,,,,13.656387665198238,0.375,0.08333333333333333,0.0875,0.0673076923076923,0.10476190476190476,0.04597701149425287,0.0972972972972973,0.05759162303664921,0.02631578947368421,0.09433962264150944,0.07692307692307693,0.04285714285714286,0.058823529411764705,0.1,0.0967741935483871,0.05263157894736842,0.10843373493975904,0.09090909090909091,0.08695652173913043,0.4,0.5625,0.5555555555555556,0.6,0.8666666666666667,0.10416666666666667,0.2,0.3333333333333333,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.375,0.3333333333333333,,,,0.8333333333333334,0.6,,,0.16666666666666666,,0.8958333333333334,0.2857142857142857,0.6353208333333332,0.69572,0.68745,0.12962962962962962,0.18421052631578946,,0.1016949152542373,0.1694915254237288,1.99375,24.94375,0.21148825065274152,,1.0,,,,,,,,,,,,True
