EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24332.9,406,19,812,817,182.0,285.0,107.0,1629,26.0,38.0,4.0,7.0,5.0,6.0,24.0,51.0,25.0,57.0,4.0,10.0,3.0,13.0,51.0,2.0,6.0,4.0,8.0,75.0,146.0,17.0,61.0,49.0,250.0,935,9.0,18.0,2.0,6.0,8.0,32.0,15.0,30.0,4.0,11.0,13.0,55.0,66.0,84.0,39.0,12.0,8.0,51.0,13.0,13.0,2.0,25.0,28.0,53.0,20.0,8.0,21.0,3.0,1.0,134.0,1.0,7.0,43.0,21.0,4.0,68.0,8.0,76.0,3.0,10.0,6.0,4.0,21.0,11.0,14.0,1.0,10.0,2.0,2.0,35.0,6.0,8.0,10.0,24.0,3.0,5.0,52.0,3.0,1.0,64.0,9.0,1.0,25.0,3.0,6.0,7.0,4.0,3.0,7.0,4.0,54.0,181.0,1.0,5.0,0.44,0.4647887323943662,0.7647058823529411,0.2786885245901639,0.3333333333333333,0.36363636363636365,0.2786885245901639,0.5136986301369864,0.5,0.5,0.4855072463768116,0.5,0.5121951219512195,0.5366379310344828,0.5961538461538461,0.5510204081632653,0.2946859903381642,0.03278688524590164,0.08904109589041095,0.18421052631578946,0.058823529411764705,0.05263157894736842,0.0392156862745098,28.343949044585987,0.6,0.15384615384615385,0.13815789473684212,0.034482758620689655,0.2107843137254902,0.00558659217877095,0.1797752808988764,0.020942408376963352,0.05333333333333334,0.07142857142857142,0.02857142857142857,0.11320754716981132,0.1388888888888889,0.18518518518518517,0.20382165605095542,0.23404255319148937,0.030303030303030304,0.5714285714285714,0.18357487922705315,0.6842105263157895,0.8387096774193549,0.6153846153846154,0.2463768115942029,0.47058823529411764,0.5,0.2916666666666667,0.2753623188405797,0.43859649122807015,0.46296296296296297,0.4,0.04830917874396135,0.4,0.4,0.5,0.2463768115942029,0.2549019607843137,0.2653061224489796,0.8461538461538461,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14634146341463414,0.8333333333333334,0.07317073170731707,0.1951219512195122,0.5,0.4782608695652174,0.2549019607843137,0.5082475845410627,0.561565625,0.4768841463414634,0.12389380530973451,0.15432098765432098,0.046875,0.128,0.22,10.746575342465754,25.655737704918028,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8485.0,141,-14,282,289,42.0,88.0,40.0,571,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,355,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,13.0,13.0,2.0,28.0,19.0,47.0,2.0,7.0,3.0,4.0,2.0,2.0,5.0,,,,1.0,7.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,19.87951807228916,0.2857142857142857,0.25,0.2653061224489796,0.1643835616438356,0.19117647058823528,0.12244897959183673,0.2222222222222222,0.14754098360655737,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.17543859649122806,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,0.7142857142857143,1.0,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14893617021276595,1.0,2.0,1.0,1.0,0.06666666666666667,0.18181818181818182,0.11627906976744186,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59.0,105.0,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59.0,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,,,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7808.1,130,27,258,270,80.0,133.0,32.0,528,6.0,7.0,,,2.0,2.0,8.0,16.0,3.0,7.0,1.0,2.0,,12.0,27.0,1.0,4.0,3.0,8.0,17.0,30.0,13.0,29.0,5.0,78.0,278,1.0,3.0,1.0,4.0,,5.0,5.0,9.0,3.0,8.0,1.0,20.0,8.0,26.0,33.0,6.0,2.0,27.0,12.0,2.0,,10.0,7.0,17.0,5.0,2.0,6.0,2.0,2.0,41.0,2.0,,7.0,3.0,,10.0,2.0,12.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,6.0,,,7.0,1.0,,7.0,3.0,,4.0,,1.0,,,,,,20.0,79.0,2.0,1.0,0.23529411764705882,0.25,0.8461538461538461,0.4482758620689655,0.25,0.375,0.4482758620689655,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.6186440677966102,0.35714285714285715,0.5588235294117647,0.639344262295082,0.35714285714285715,0.5555555555555556,0.4915254237288136,,0.06666666666666667,,0.125,,,21.739130434782606,0.5,,0.05555555555555555,,0.09722222222222222,0.03389830508474576,0.07936507936507936,0.016129032258064516,,,,,0.1,,0.1,0.08333333333333333,0.037037037037037035,,0.11864406779661017,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2711864406779661,0.5,0.5714285714285714,0.125,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.5,0.5,1.0,0.4576271186440678,0.4444444444444444,0.4444444444444444,0.8333333333333334,,,0.5714285714285714,0.25,1.0,0.11764705882352941,1.0,,0.47058823529411764,0.375,0.6101694915254238,0.4444444444444444,0.5043838983050848,0.47003000000000006,0.47334999999999994,0.06666666666666667,0.12903225806451613,,0.0641025641025641,0.2564102564102564,9.136666666666665,26.63793103448276,0.31007751937984496,,,1.0,,,,0.038461538461538464,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,35150.40000000001,586,77,1200,1211,308.0,509.0,160.0,2411,21.0,42.0,2.0,5.0,7.0,13.0,8.0,30.0,,1.0,3.0,14.0,5.0,28.0,78.0,5.0,13.0,7.0,14.0,29.0,73.0,31.0,92.0,35.0,186.0,1338,2.0,8.0,6.0,16.0,1.0,23.0,8.0,21.0,8.0,19.0,13.0,53.0,28.0,30.0,81.0,12.0,,78.0,28.0,18.0,,111.0,47.0,158.0,32.0,15.0,74.0,24.0,13.0,363.0,5.0,7.0,21.0,22.0,2.0,45.0,12.0,57.0,4.0,32.0,17.0,15.0,26.0,21.0,9.0,,5.0,1.0,1.0,35.0,3.0,7.0,25.0,55.0,,1.0,53.0,1.0,20.0,45.0,2.0,,15.0,3.0,5.0,3.0,,3.0,3.0,1.0,53.0,307.0,10.0,5.0,0.4827586206896552,0.4827586206896552,0.8709677419354839,0.33695652173913043,0.375,0.42105263157894735,0.33695652173913043,0.3972602739726027,0.25,0.38095238095238093,0.4575757575757576,0.4583333333333333,0.5,0.5027027027027027,0.46,0.5408163265306123,0.5575757575757576,,0.2465753424657534,0.2619047619047619,0.2,1.0,,15.725518227305217,0.7428571428571429,0.04878048780487805,0.09090909090909091,0.0231023102310231,0.07291666666666667,0.01893939393939394,0.08113207547169811,0.021164021164021163,0.01680672268907563,,0.038461538461538464,0.0989010989010989,0.0625,0.15384615384615385,0.07079646017699115,0.08064516129032258,0.04819277108433735,0.3333333333333333,0.2545454545454545,0.5,0.6774193548387096,0.47619047619047616,0.18181818181818182,0.26666666666666666,0.3333333333333333,0.5,0.006060606060606061,,,,0.08484848484848485,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4727272727272727,0.358974358974359,0.358974358974359,0.8928571428571429,0.20833333333333334,0.4,0.5416666666666666,0.38461538461538464,1.0,0.325,0.5384615384615384,0.125,0.35,0.5,0.8121212121212121,0.358974358974359,0.5588230303030302,0.588003846153846,0.55410125,0.1,0.1744186046511628,0.031914893617021274,0.12365591397849462,0.2849462365591398,4.461643835616438,26.011956521739133,0.25666666666666665,,5.0,3.0,2.0,,0.03816793893129771,0.014150943396226415,1.0,,1.0,0.2,1.0,3.0,1.0,0.125,0.3333333333333333,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21108.0,352,65,724,724,203.0,330.0,106.0,1448,37.0,59.0,10.0,21.0,7.0,13.0,19.0,53.0,9.0,19.0,3.0,5.0,1.0,10.0,28.0,1.0,1.0,3.0,5.0,65.0,131.0,13.0,33.0,30.0,199.0,786,15.0,28.0,2.0,2.0,2.0,38.0,15.0,30.0,4.0,6.0,6.0,48.0,86.0,44.0,39.0,,10.0,28.0,10.0,7.0,,40.0,13.0,53.0,11.0,2.0,32.0,6.0,2.0,119.0,11.0,15.0,33.0,23.0,8.0,64.0,27.0,91.0,11.0,14.0,11.0,3.0,20.0,16.0,10.0,,4.0,,2.0,30.0,3.0,11.0,19.0,32.0,,3.0,34.0,5.0,5.0,35.0,4.0,,19.0,,,12.0,7.0,5.0,14.0,8.0,48.0,202.0,4.0,,0.6615384615384615,0.7166666666666667,1.0,0.3939393939393939,1.0,0.6666666666666666,0.3939393939393939,0.4961832061068702,0.5357142857142857,0.5,0.5152439024390244,0.6,0.5833333333333334,0.5558659217877095,0.6129032258064516,0.6153846153846154,0.20121951219512196,,0.05343511450381679,0.06779661016949153,0.05660377358490566,,,24.47306791569087,0.6666666666666666,0.2857142857142857,0.15862068965517243,0.08021390374331551,0.18857142857142858,0.07006369426751592,0.175,0.0755813953488372,0.11267605633802817,,0.0625,0.14814814814814814,0.11940298507462686,0.2916666666666667,0.2112676056338028,0.09090909090909091,0.14102564102564102,0.5714285714285714,0.3597560975609756,0.6271186440677966,0.6727272727272727,0.5945945945945946,0.3231707317073171,0.3584905660377358,0.38,0.6842105263157895,0.11585365853658537,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.03048780487804878,0.6,0.6,1.0,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.7,0.47619047619047616,0.03333333333333333,1.0,1.0,0.3611111111111111,0.5384615384615384,0.027777777777777776,0.1388888888888889,0.6,0.5609756097560976,0.35714285714285715,0.555394817073171,0.6088899999999999,0.5465263888888888,0.10614525139664804,0.13013698630136986,,0.19095477386934673,0.24120603015075376,6.4603053435114495,25.85757575757576,0.2803867403314917,1.0,4.0,3.0,,0.04,0.08139534883720931,0.072,1.0,,0.3,1.0,1.0,1.0,,0.03333333333333333,1.0,2.0,2.0,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15239.5,254,75,539,537,170.0,289.0,66.0,1076,17.0,22.0,,1.0,9.0,9.0,4.0,10.0,3.0,5.0,6.0,18.0,6.0,6.0,27.0,1.0,3.0,2.0,7.0,24.0,37.0,12.0,45.0,19.0,103.0,578,1.0,3.0,1.0,4.0,2.0,7.0,11.0,13.0,3.0,13.0,12.0,43.0,42.0,6.0,36.0,,,27.0,6.0,4.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,4.0,11.0,7.0,,18.0,8.0,26.0,1.0,14.0,9.0,5.0,4.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,11.0,17.0,,,18.0,1.0,,23.0,3.0,2.0,9.0,,3.0,1.0,1.0,,1.0,1.0,43.0,170.0,2.0,3.0,0.875,0.875,1.0,0.26666666666666666,0.25,0.23076923076923078,0.26666666666666666,0.6486486486486487,0.3333333333333333,0.8461538461538461,0.5121951219512195,0.35714285714285715,0.5961538461538461,0.554945054945055,0.4375,0.65625,0.5487804878048781,,0.10810810810810811,0.13636363636363635,0.1,,,15.421303656597773,0.6666666666666666,,0.07216494845360824,0.028368794326241134,0.09016393442622951,0.035398230088495575,0.0821917808219178,0.031496062992125984,0.03389830508474576,0.1,0.038461538461538464,0.030303030303030304,0.04081632653061224,0.26666666666666666,0.10309278350515463,0.04,0.023809523809523808,1.0,0.2682926829268293,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.12195121951219512,0.4,0.4444444444444444,1.0,0.06097560975609756,0.6,0.6,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.32926829268292684,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.34615384615384615,1.0,0.23076923076923078,0.2692307692307692,0.2857142857142857,0.8170731707317073,0.2222222222222222,0.5831329268292682,0.5594666666666667,0.608248076923077,0.10227272727272728,0.20930232558139536,,0.06796116504854369,0.4174757281553398,6.040540540540541,24.922222222222217,0.31539888682745826,,1.0,,1.0,,,0.034482758620689655,1.0,,,0.16666666666666666,,1.0,,0.14285714285714285,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10565.599999999999,176,-24,358,367,89.0,142.0,47.0,725,6.0,11.0,1.0,2.0,,2.0,2.0,5.0,,1.0,5.0,9.0,4.0,7.0,25.0,1.0,7.0,3.0,7.0,8.0,17.0,12.0,34.0,4.0,56.0,419,1.0,2.0,1.0,7.0,1.0,6.0,2.0,5.0,6.0,11.0,1.0,23.0,12.0,4.0,36.0,,2.0,25.0,7.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,6.0,7.0,3.0,1.0,11.0,10.0,21.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,9.0,18.0,,,11.0,4.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,,23.0,89.0,3.0,1.0,0.75,0.8571428571428571,1.0,0.35294117647058826,0.14285714285714285,0.5454545454545454,0.35294117647058826,0.47058823529411764,0.5,0.4,0.5098039215686274,0.2777777777777778,0.6875,0.5185185185185185,0.3,0.6764705882352942,0.6666666666666666,,0.11764705882352941,,0.2,1.0,,14.31980906921241,0.8333333333333334,0.07692307692307693,0.04054054054054054,0.06451612903225806,0.1,0.0425531914893617,0.06944444444444445,0.053475935828877004,0.023809523809523808,,0.09090909090909091,0.10714285714285714,,,0.08928571428571429,0.14285714285714285,0.034482758620689655,,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09803921568627451,0.4,0.5,1.0,0.0196078431372549,,,,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.49019607843137253,0.28,0.28,1.0,0.2222222222222222,0.5,0.7777777777777778,0.14285714285714285,1.0,0.125,,0.25,0.4375,0.42857142857142855,0.8823529411764706,0.28,0.5782039215686275,0.6034333333333334,0.54296875,0.03773584905660377,0.10526315789473684,,0.10714285714285714,0.4107142857142857,4.029411764705882,25.45294117647059,0.24860335195530725,,,3.0,,,0.1282051282051282,0.03614457831325301,3.0,,,0.75,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14080.5,235,-9,484,485,105.0,191.0,65.0,969,35.0,50.0,7.0,11.0,10.0,14.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,38.0,57.0,8.0,17.0,7.0,107.0,553,7.0,11.0,1.0,2.0,1.0,18.0,10.0,15.0,1.0,4.0,3.0,26.0,58.0,18.0,24.0,,10.0,13.0,7.0,4.0,,6.0,11.0,17.0,8.0,3.0,4.0,2.0,,45.0,9.0,13.0,13.0,11.0,3.0,27.0,23.0,50.0,3.0,9.0,5.0,4.0,6.0,5.0,10.0,2.0,1.0,,1.0,16.0,,1.0,17.0,33.0,,2.0,14.0,3.0,1.0,14.0,2.0,,6.0,,2.0,6.0,5.0,1.0,6.0,2.0,26.0,105.0,5.0,2.0,0.7631578947368421,0.8787878787878788,1.0,0.47058823529411764,0.5,0.25,0.47058823529411764,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6756756756756757,0.6538461538461539,0.6052631578947368,0.66875,0.6428571428571429,0.5652173913043478,0.22972972972972974,,0.07017543859649122,0.06,0.2,,,17.081850533807827,0.375,0.25,0.10784313725490197,0.10317460317460317,0.11304347826086956,0.08035714285714286,0.11059907834101383,0.09243697478991597,0.14035087719298245,0.08695652173913043,0.08333333333333333,0.02857142857142857,0.10416666666666667,0.2631578947368421,0.12087912087912088,0.08333333333333333,0.125,0.3333333333333333,0.6756756756756757,0.7,0.7446808510638298,0.7714285714285715,0.06756756756756757,0.4,0.5,0.5,0.02702702702702703,0.5,0.5,1.0,0.05405405405405406,0.25,0.25,1.0,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,1.0,0.7368421052631579,0.7142857142857143,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.9054054054054054,0.5384615384615384,0.6446716216216216,0.6302181818181818,0.6952447368421052,0.07692307692307693,0.09836065573770492,,0.16822429906542055,0.24299065420560748,2.3684210526315788,25.094117647058823,0.21694214876033058,1.0,3.0,3.0,1.0,0.058823529411764705,0.06521739130434782,0.07954545454545454,,,0.14285714285714285,,,1.0,,0.07692307692307693,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7916.4,132,26,265,272,63.0,118.0,41.0,537,9.0,17.0,1.0,3.0,3.0,4.0,,2.0,,,2.0,7.0,,1.0,5.0,,,,1.0,9.0,19.0,3.0,12.0,12.0,39.0,292,1.0,3.0,,,,2.0,3.0,4.0,,1.0,4.0,10.0,16.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,10.0,5.0,,15.0,3.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,7.0,14.0,,,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,1.0,4.0,2.0,10.0,63.0,2.0,,0.8888888888888888,1.0,1.0,0.25,,,0.25,0.47368421052631576,0.3333333333333333,0.75,0.43548387096774194,0.3333333333333333,0.6,0.527027027027027,0.3333333333333333,0.7142857142857143,0.3870967741935484,,0.15789473684210525,0.11764705882352941,0.5,,,12.658227848101266,0.3333333333333333,,0.0847457627118644,0.028985507246376812,0.12987012987012986,0.01639344262295082,0.11029411764705882,0.023076923076923078,,,,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.13333333333333333,0.11764705882352941,0.0625,0.5,0.5483870967741935,0.5294117647058824,0.6,0.8888888888888888,0.06451612903225806,,,,,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.2,0.2,1.0,1.0,0.3333333333333333,,,,0.8,0.75,,0.2,,0.9354838709677419,0.2,0.6394032258064517,0.7652,0.6994,0.1891891891891892,0.28,,0.05128205128205128,0.2564102564102564,2.0315789473684207,24.349999999999998,0.23773584905660378,,1.0,1.0,,,0.06666666666666667,0.0196078431372549,,,,,,,,,,,,,,,True,,
