EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12906.6,215,49.0,437,437,92,153,47.0,874,16.0,24.0,4.0,5.0,1.0,1.0,15.0,29.0,12.0,28.0,2.0,7.0,2.0,6.0,27.0,2.0,5.0,2.0,3.0,43.0,81.0,8.0,34.0,29.0,139.0,505,8.0,11.0,2.0,5.0,8.0,30.0,7.0,16.0,2.0,5.0,8.0,28.0,36.0,50.0,18.0,6.0,8.0,27.0,6.0,9.0,2.0,13.0,17.0,30.0,12.0,5.0,12.0,1.0,77.0,5.0,25.0,12.0,2.0,39.0,5.0,44.0,1.0,5.0,3.0,2.0,11.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,8.0,15.0,4.0,25.0,3.0,34.0,6.0,1.0,13.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,28.0,92,1.0,3.0,0.4186046511627907,0.46153846153846156,0.75,0.23529411764705882,0.4,0.4,0.23529411764705882,0.5308641975308642,0.7272727272727273,0.4375,0.4782608695652174,0.6875,0.47619047619047616,0.5433070866141733,0.8055555555555556,0.54,0.2956521739130435,0.058823529411764705,0.1111111111111111,0.25,0.06896551724137931,0.03571428571428571,0.07407407407407407,28.772635814889338,0.6875,0.18181818181818182,0.14634146341463414,0.04950495049504951,0.23148148148148148,0.19473684210526315,0.02702702702702703,0.1,0.047619047619047616,0.0625,0.18421052631578946,0.25,0.2,0.32142857142857145,0.018867924528301886,0.5,0.20869565217391303,0.6666666666666666,0.8888888888888888,0.5,0.25217391304347825,0.5172413793103449,0.5555555555555556,0.26666666666666666,0.24347826086956523,0.42857142857142855,0.4444444444444444,0.5,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.23478260869565218,0.2222222222222222,0.24,1.0,0.3125,0.8,0.3125,0.4,1.0,0.047619047619047616,1.0,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.5043478260869565,0.2222222222222222,0.5162630434782609,0.5627227272727272,0.45680238095238096,0.12096774193548387,0.14772727272727273,0.05555555555555555,0.2158273381294964,0.2014388489208633,10.209876543209873,25.179411764705886,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4445.299999999999,74,,146,149,24,46,18.0,295,16.0,19.0,4.0,5.0,3.0,3.0,6.0,9.0,,,,,,,,,,,,22.0,28.0,,,12.0,56.0,187,4.0,5.0,,,4.0,12.0,5.0,5.0,,,7.0,17.0,36.0,8.0,,,6.0,,,1.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,7.0,7.0,7.0,1.0,15.0,10.0,25.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,,,7.0,10.0,1.0,12.0,3.0,19.0,1.0,,6.0,,4.0,2.0,2.0,,2.0,1.0,17.0,24,,2.0,0.8181818181818182,0.9473684210526315,,,,,,0.7857142857142857,0.8,1.0,0.7857142857142857,0.8,1.0,0.7567567567567568,0.8571428571428571,0.85,,,0.03571428571428571,,0.1111111111111111,,,22.80701754385965,0.5,0.3333333333333333,0.23333333333333334,0.2,0.19444444444444445,0.21212121212121213,0.16363636363636364,0.18181818181818182,,0.3333333333333333,0.2,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,0.6785714285714286,0.8421052631578947,0.8421052631578947,0.75,0.32142857142857145,0.6666666666666666,0.75,1.0,,,,,,,,,,,,1.0,0.8,,,,0.6,1.0,,,,0.6785714285714286,,0.6339714285714285,0.62554,0.6317200000000001,0.18181818181818182,0.18181818181818182,,0.21428571428571427,0.30357142857142855,3.5464285714285713,,0.1643835616438356,2.0,2.0,1.0,0.125,0.1,0.2631578947368421,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2.0,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,1.0,8.0,12.0,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.1559633027522936,0.01904761904761905,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,1.0,,,0.018518518518518517,0.038461538461538464,0.025,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3411.8,57,28.0,106,118,36,62,11.0,224,2.0,3.0,,,2.0,2.0,2.0,5.0,1.0,2.0,,,,7.0,14.0,,1.0,2.0,6.0,5.0,10.0,7.0,14.0,,31.0,107,,1.0,,1.0,,,3.0,4.0,2.0,6.0,,12.0,,10.0,15.0,6.0,,14.0,7.0,1.0,,5.0,4.0,9.0,3.0,1.0,2.0,1.0,22.0,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,12.0,36,,,,,0.7142857142857143,0.5,,0.3333333333333333,0.5,0.5,,0.75,0.6458333333333334,,0.6,0.6458333333333334,,0.6,0.5833333333333334,,0.1,,0.2,,,20.66115702479339,,,0.034482758620689655,,0.11428571428571428,0.078125,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,,,0.125,0.6666666666666666,0.6666666666666666,,0.20833333333333334,0.4,0.5,,0.08333333333333333,0.5,0.5,,,,,0.5833333333333334,0.5,0.5,0.7142857142857143,,,0.5,,,0.2,1.0,,0.6,0.3333333333333333,0.7083333333333334,0.5,0.4982729166666666,0.5013,0.490275,,,,,0.3870967741935484,8.36,26.99285714285714,0.33962264150943394,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20255.199999999997,338,90.0,704,712,183,317,82.0,1416,12.0,20.0,1.0,1.0,4.0,7.0,4.0,15.0,,,2.0,6.0,,17.0,39.0,3.0,6.0,3.0,8.0,16.0,35.0,19.0,45.0,25.0,114.0,787,1.0,2.0,4.0,8.0,,14.0,5.0,12.0,3.0,8.0,9.0,28.0,14.0,18.0,48.0,9.0,,39.0,17.0,7.0,,69.0,33.0,102.0,23.0,10.0,43.0,17.0,237.0,3.0,11.0,13.0,,24.0,5.0,29.0,1.0,15.0,10.0,5.0,14.0,12.0,7.0,2.0,,21.0,1.0,6.0,18.0,34.0,1.0,35.0,1.0,32.0,1.0,,9.0,3.0,4.0,2.0,,2.0,2.0,1.0,28.0,183,4.0,4.0,0.4375,0.4375,0.8421052631578947,0.4222222222222222,0.5,0.375,0.4222222222222222,0.45714285714285713,0.5,0.4166666666666667,0.55625,0.7,0.475,0.6063829787234043,0.7,0.5384615384615384,0.5625,,0.2,0.2,0.2,,,14.232673267326733,0.6666666666666666,,0.09154929577464789,0.017964071856287425,0.06790123456790123,0.07894736842105263,0.01607717041800643,,,0.11320754716981132,0.05970149253731343,0.13636363636363635,0.07377049180327869,0.05,0.027777777777777776,0.5,0.25,0.6,0.75,0.4166666666666667,0.1875,0.26666666666666666,0.3333333333333333,0.5,,,,,0.075,0.3333333333333333,0.3333333333333333,0.4875,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.1,1.0,0.6,0.5,1.0,0.35,0.5714285714285714,,0.4,0.375,0.8125,0.4358974358974359,0.5626650000000002,0.5911214285714286,0.54471,0.13333333333333333,0.20930232558139536,0.06382978723404255,0.12280701754385964,0.24561403508771928,4.265714285714286,25.831111111111117,0.2599431818181818,9.0,2.0,,,0.013888888888888888,0.04225352112676056,0.017241379310344827,,,,0.5,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,12.0,1.0,0.2,0.5,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11466.3,191,58.0,401,405,109,185,53.0,806,24.0,38.0,5.0,12.0,4.0,7.0,9.0,30.0,8.0,14.0,2.0,3.0,1.0,6.0,16.0,,,1.0,2.0,41.0,82.0,8.0,19.0,16.0,122.0,430,8.0,16.0,,,2.0,18.0,8.0,18.0,2.0,3.0,,22.0,56.0,26.0,24.0,,4.0,16.0,6.0,2.0,,18.0,8.0,26.0,6.0,2.0,15.0,3.0,60.0,9.0,20.0,16.0,4.0,40.0,13.0,53.0,9.0,9.0,8.0,1.0,9.0,8.0,3.0,1.0,,12.0,2.0,2.0,12.0,22.0,3.0,16.0,2.0,17.0,3.0,,10.0,,,3.0,1.0,2.0,5.0,2.0,22.0,109,2.0,,0.6829268292682927,0.717948717948718,1.0,0.42105263157894735,,0.6666666666666666,0.42105263157894735,0.5,0.5,0.4444444444444444,0.5247524752475248,0.5,0.5238095238095238,0.5648148148148148,0.5294117647058824,0.5238095238095238,0.18811881188118812,,0.024390243902439025,0.02631578947368421,0.03333333333333333,,,25.695931477516062,0.75,0.2857142857142857,0.20253164556962025,0.09,0.21052631578947367,0.20689655172413793,0.06629834254143646,0.11764705882352941,,0.14814814814814814,0.15789473684210525,0.42857142857142855,0.2236842105263158,0.15789473684210525,0.1836734693877551,0.4,0.37623762376237624,0.631578947368421,0.6486486486486487,0.625,0.297029702970297,0.3,0.3103448275862069,0.6666666666666666,0.13861386138613863,0.5714285714285714,0.5714285714285714,0.875,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.15841584158415842,0.375,0.375,1.0,0.75,0.4166666666666667,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.09523809523809523,0.5,0.5643564356435643,0.375,0.554790099009901,0.6342818181818182,0.5482928571428571,0.09259259259259259,0.11235955056179775,,0.14754098360655737,0.18032786885245902,6.664634146341465,25.805263157894736,0.2718204488778055,,3.0,1.0,0.07692307692307693,0.037037037037037035,0.10204081632653061,0.031746031746031744,0.05555555555555555,1.0,,1.0,0.2,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10130.4,169,81.0,367,367,124,220,37.0,734,11.0,15.0,,1.0,8.0,8.0,3.0,6.0,2.0,4.0,4.0,12.0,4.0,4.0,19.0,,1.0,2.0,6.0,16.0,25.0,8.0,31.0,15.0,71.0,388,,2.0,,1.0,2.0,2.0,10.0,12.0,2.0,10.0,10.0,36.0,26.0,6.0,24.0,,,19.0,4.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,3.0,6.0,7.0,,13.0,5.0,18.0,1.0,9.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,6.0,10.0,,12.0,1.0,17.0,1.0,2.0,6.0,,2.0,,,,,,36.0,124,2.0,2.0,0.8125,0.8125,1.0,0.25806451612903225,,0.2,0.25806451612903225,0.64,,0.8333333333333334,0.5,,0.5909090909090909,0.5476190476190477,0.25,0.6481481481481481,0.5535714285714286,,0.08,0.13333333333333333,,,,15.70048309178744,0.5,,0.10294117647058823,0.03488372093023256,0.0759493670886076,0.08843537414965986,0.03125,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.05555555555555555,0.4,0.09836065573770492,,0.03333333333333333,,0.26785714285714285,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.10714285714285714,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,0.3333333333333333,,,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8214285714285714,0.21052631578947367,0.5660053571428573,0.50065,0.5964045454545455,0.09836065573770492,0.2,,0.028169014084507043,0.5070422535211268,6.488,24.86774193548387,0.33787465940054495,,2.0,,,0.02702702702702703,,0.03508771929824561,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6558.3,109,-2.0,222,227,58,89,24.0,449,3.0,5.0,,1.0,,,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,18.0,1.0,3.0,3.0,6.0,4.0,9.0,9.0,20.0,,35.0,263,,1.0,1.0,3.0,,3.0,1.0,2.0,4.0,7.0,,14.0,8.0,,27.0,,,18.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,3.0,1.0,1.0,5.0,8.0,13.0,1.0,10.0,4.0,6.0,5.0,4.0,,1.0,,5.0,,,5.0,9.0,,4.0,,,,,,,,,,,,,14.0,58,1.0,,1.0,1.0,1.0,0.45,0.3333333333333333,0.5714285714285714,0.45,0.4444444444444444,,0.5,0.603448275862069,0.375,0.7777777777777778,0.603448275862069,0.375,0.7777777777777778,0.6896551724137931,,0.2222222222222222,,0.3333333333333333,1.0,,13.229571984435799,1.0,0.16666666666666666,0.023255813953488372,0.08620689655172414,0.06976744186046512,0.046511627906976744,0.07339449541284404,,,0.07692307692307693,,,0.030303030303030304,0.2,0.07142857142857142,,0.1724137931034483,0.6,0.6,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,,,,0.06896551724137931,1.0,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,1.0,0.25,,0.75,0.3333333333333333,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.8620689655172413,0.3888888888888889,0.5679810344827586,0.566775,0.5322,,,,0.08571428571428572,0.4,5.055555555555556,25.759999999999998,0.26126126126126126,,3.0,,,0.058823529411764705,0.20833333333333334,0.0625,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7269.200000000001,121,2.0,253,249,40,101,31.0,502,16.0,24.0,3.0,4.0,3.0,4.0,2.0,3.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,18.0,28.0,6.0,10.0,5.0,59.0,295,3.0,4.0,1.0,1.0,,9.0,3.0,4.0,1.0,2.0,1.0,10.0,28.0,8.0,18.0,,2.0,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,6.0,7.0,3.0,1.0,11.0,9.0,20.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,,1.0,8.0,,1.0,9.0,15.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,10.0,40,1.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.6,1.0,0.5,0.6,0.6428571428571429,0.75,0.75,0.7105263157894737,0.9,0.75,0.7023809523809523,0.9,0.625,0.2631578947368421,,0.03571428571428571,0.041666666666666664,,,,17.36111111111111,0.5,0.14285714285714285,0.06,0.09090909090909091,0.125,0.09433962264150944,0.07377049180327869,0.10714285714285714,0.08333333333333333,0.058823529411764705,0.04,0.125,0.11363636363636363,0.16666666666666666,0.15384615384615385,,0.631578947368421,0.6666666666666666,0.6956521739130435,0.8125,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.02631578947368421,,,,0.05263157894736842,0.5,0.5,0.21052631578947367,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.5,0.8947368421052632,0.625,0.6212631578947367,0.64729,0.6773333333333333,0.07317073170731707,0.0967741935483871,,0.15254237288135594,0.1694915254237288,2.842857142857144,25.07,0.15810276679841898,,3.0,,,0.05357142857142857,0.07692307692307693,0.043478260869565216,0.1,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3880.5,65,22.0,137,141,34,63,22.0,278,6.0,10.0,1.0,3.0,2.0,2.0,,1.0,,,,4.0,,1.0,3.0,,,,,6.0,11.0,1.0,7.0,5.0,20.0,153,1.0,3.0,,,,2.0,2.0,2.0,,,,4.0,10.0,2.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,5.0,3.0,,8.0,1.0,9.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,,4.0,7.0,,6.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,34,2.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,1.0,0.47619047619047616,0.3333333333333333,1.0,0.3888888888888889,,0.18181818181818182,0.1,1.0,,,14.634146341463415,0.3333333333333333,,0.10714285714285714,,0.16129032258064516,0.13559322033898305,0.015625,,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.21739130434782608,,,1.0,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,,,,,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.9444444444444444,0.3333333333333333,0.6469722222222223,0.7652,0.74695,0.14285714285714285,0.21428571428571427,,0.1,0.2,1.7545454545454549,24.642857142857142,0.24817518248175183,,1.0,,,0.029411764705882353,,0.03571428571428571,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,True,,,,
