EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30632.0,511,14.0,1019,1026,236.0,380.0,138.0,2045,36.0,51.0,6.0,10.0,10.0,13.0,32.0,65.0,33.0,75.0,7.0,17.0,1.0,5.0,16.0,63.0,2.0,10.0,5.0,10.0,101.0,191.0,23.0,80.0,59.0,330.0,1194,13.0,24.0,2.0,10.0,10.0,42.0,22.0,43.0,6.0,15.0,13.0,75.0,90.0,112.0,57.0,12.0,10.0,63.0,16.0,15.0,3.0,28.0,34.0,62.0,24.0,10.0,22.0,5.0,1.0,158.0,2.0,10.0,50.0,28.0,5.0,83.0,12.0,95.0,5.0,12.0,8.0,4.0,24.0,1.0,13.0,15.0,1.0,11.0,2.0,2.0,39.0,6.0,9.0,11.0,27.0,3.0,5.0,65.0,3.0,1.0,76.0,12.0,2.0,32.0,3.0,6.0,10.0,5.0,1.0,4.0,10.0,6.0,1.0,74.0,235.0,2.0,5.0,0.44554455445544555,0.46875,0.8260869565217391,0.2875,0.2,0.4,0.2875,0.5287958115183246,0.5416666666666666,0.5116279069767442,0.5,0.47058823529411764,0.5344827586206896,0.5466666666666666,0.5540540540540541,0.5606060606060606,0.2952029520295203,0.0375,0.07853403141361257,0.1568627450980392,0.06153846153846154,0.04,0.058823529411764705,0.031746031746031744,28.51135407905803,0.6153846153846154,0.1724137931034483,0.14,0.03861003861003861,0.20242914979757085,0.008658008658008658,0.174496644295302,0.024489795918367346,0.06593406593406594,0.008695652173913044,0.05660377358490566,0.005681818181818182,0.01818181818181818,0.125,0.14444444444444443,0.15789473684210525,0.19473684210526315,0.22807017543859648,0.0390625,0.6,0.1881918819188192,0.7058823529411765,0.8372093023255814,0.6388888888888888,0.23985239852398524,0.49230769230769234,0.5245901639344263,0.28125,0.2767527675276753,0.44,0.4583333333333333,0.3939393939393939,0.06273062730627306,0.4117647058823529,0.4375,0.7142857142857143,0.23247232472324722,0.25396825396825395,0.26229508196721313,0.875,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.2,1.0,0.22413793103448276,0.7692307692307693,0.08620689655172414,0.2,0.1724137931034483,0.5,0.4833948339483395,0.25396825396825395,0.5110345018450183,0.572852380952381,0.4885387931034484,0.11904761904761904,0.15165876777251186,0.03614457831325301,0.12727272727272726,0.22727272727272727,10.65235602094241,25.498749999999994,0.23159960745829244,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14.0,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7558.1,126,2.0,269,274,65.0,111.0,31.0,543,15.0,16.0,3.0,3.0,6.0,6.0,10.0,15.0,,1.0,2.0,3.0,1.0,1.0,7.0,18.0,,1.0,2.0,2.0,25.0,32.0,9.0,21.0,9.0,86.0,330,4.0,5.0,,1.0,1.0,9.0,7.0,9.0,3.0,3.0,1.0,24.0,26.0,24.0,27.0,,,18.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,15.0,,1.0,12.0,,,14.0,4.0,,9.0,,,1.0,1.0,,,1.0,,,24.0,65.0,2.0,,0.52,0.52,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.78125,0.8,0.7777777777777778,0.7264150943396226,0.6666666666666666,0.9583333333333334,0.7413793103448276,0.75,1.0,0.39622641509433965,0.047619047619047616,0.03125,,0.06666666666666667,,0.3333333333333333,,21.122112211221122,0.5,0.42857142857142855,0.08333333333333333,0.01818181818181818,0.21052631578947367,0.017543859649122806,0.1452991452991453,0.017857142857142856,,0.034482758620689655,,0.023255813953488372,,0.03333333333333333,0.2,,0.16216216216216217,0.3,0.11764705882352941,,0.3018867924528302,0.9375,0.9375,0.6666666666666666,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.3,0.018867924528301886,,,,0.05660377358490566,0.6666666666666666,1.0,1.0,0.33962264150943394,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6981132075471698,0.3888888888888889,0.5749594339622641,0.5509666666666667,0.6006333333333332,0.15517241379310345,0.24324324324324326,,0.10465116279069768,0.27906976744186046,4.8531249999999995,25.46190476190476,0.241635687732342,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10706.4,178,45.0,355,362,113.0,172.0,49.0,717,6.0,9.0,,,2.0,4.0,11.0,26.0,3.0,7.0,3.0,7.0,1.0,2.0,17.0,39.0,1.0,5.0,5.0,13.0,20.0,42.0,20.0,46.0,19.0,119.0,384,1.0,3.0,1.0,5.0,,5.0,5.0,13.0,6.0,15.0,3.0,31.0,12.0,28.0,48.0,12.0,2.0,39.0,17.0,3.0,,18.0,10.0,28.0,6.0,4.0,8.0,7.0,3.0,66.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,1.0,9.0,,,15.0,1.0,,21.0,3.0,,11.0,,1.0,1.0,,,1.0,1.0,,,31.0,112.0,3.0,1.0,0.3,0.3157894736842105,0.8,0.43478260869565216,0.2,0.4,0.43478260869565216,0.47619047619047616,0.3333333333333333,0.38461538461538464,0.5681818181818182,0.3125,0.5,0.6134020618556701,0.3125,0.5166666666666667,0.5227272727272727,,0.07142857142857142,,0.11538461538461539,,,,24.401913875598087,0.6,,0.06329113924050633,,0.0851063829787234,0.021505376344086023,0.07514450867052024,0.011235955056179775,,,,0.02631578947368421,,0.05,0.09090909090909091,,0.0958904109589041,0.047619047619047616,0.022727272727272728,,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.29545454545454547,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4431818181818182,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.625,0.2,1.0,0.14285714285714285,0.5,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.625,0.4358974358974359,0.5012602272727272,0.47003000000000006,0.4811446428571429,0.11458333333333333,0.22,,0.04201680672268908,0.2605042016806723,8.635714285714286,26.310869565217395,0.3183098591549296,,2.0,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,44267.10000000001,738,80.0,1513,1524,412.0,666.0,208.0,3037,26.0,49.0,3.0,6.0,11.0,18.0,12.0,47.0,2.0,3.0,5.0,23.0,2.0,8.0,36.0,102.0,7.0,15.0,8.0,17.0,40.0,99.0,41.0,125.0,38.0,241.0,1700,5.0,12.0,9.0,20.0,1.0,38.0,15.0,33.0,10.0,25.0,14.0,74.0,32.0,48.0,111.0,12.0,,102.0,36.0,18.0,,137.0,55.0,192.0,36.0,19.0,91.0,31.0,15.0,439.0,5.0,7.0,23.0,28.0,2.0,53.0,13.0,66.0,4.0,35.0,20.0,15.0,33.0,10.0,25.0,17.0,,8.0,1.0,1.0,50.0,4.0,12.0,30.0,71.0,,4.0,66.0,2.0,26.0,50.0,3.0,,17.0,3.0,6.0,4.0,,,4.0,5.0,2.0,,74.0,411.0,11.0,6.0,0.4,0.4,0.9024390243902439,0.328,0.45,0.4,0.328,0.40404040404040403,0.4166666666666667,0.45454545454545453,0.453125,0.578125,0.5172413793103449,0.4898373983739837,0.5588235294117647,0.5441176470588235,0.5580357142857143,,0.18181818181818182,0.22448979591836735,0.1276595744680851,0.3333333333333333,,,16.72316384180791,0.66,0.0425531914893617,0.09061488673139159,0.018421052631578946,0.0647887323943662,0.01440922190201729,0.07680722891566265,0.016506189821182942,0.013986013986013986,0.028901734104046242,,0.01107011070110701,0.02631578947368421,0.08695652173913043,0.07746478873239436,0.1346153846153846,0.06405693950177936,0.06756756756756757,0.03305785123966942,0.4,0.21875,0.5306122448979592,0.6842105263157895,0.4230769230769231,0.20982142857142858,0.2553191489361702,0.2926829268292683,0.3333333333333333,0.013392857142857142,0.6666666666666666,1.0,0.5,0.10267857142857142,0.21739130434782608,0.21739130434782608,0.8,0.45535714285714285,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.1875,0.5,0.6666666666666666,0.46875,0.4666666666666667,1.0,0.3103448275862069,0.6111111111111112,0.13793103448275862,0.25,0.29310344827586204,0.47058823529411764,0.7767857142857143,0.35294117647058826,0.5485316964285715,0.5703025,0.545694827586207,0.08333333333333333,0.1504424778761062,0.023622047244094488,0.15767634854771784,0.3070539419087137,5.310101010101009,25.928000000000008,0.2723066754791804,1.0,3.0,2.0,0.025,2.0,5.0,1.0,1.0,1.0,0.15625,0.4,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27330.1,456,72.0,944,944,287.0,449.0,140.0,1888,52.0,80.0,14.0,25.0,13.0,21.0,25.0,68.0,9.0,20.0,3.0,6.0,1.0,1.0,12.0,33.0,1.0,2.0,4.0,7.0,86.0,168.0,15.0,39.0,44.0,261.0,1022,19.0,33.0,2.0,3.0,2.0,46.0,24.0,46.0,5.0,8.0,20.0,83.0,116.0,56.0,45.0,,16.0,33.0,12.0,13.0,,51.0,17.0,68.0,12.0,5.0,42.0,7.0,2.0,153.0,19.0,18.0,39.0,35.0,11.0,85.0,38.0,123.0,12.0,20.0,16.0,4.0,25.0,6.0,18.0,13.0,,7.0,,3.0,38.0,3.0,13.0,23.0,39.0,,3.0,46.0,5.0,5.0,50.0,5.0,,25.0,,2.0,14.0,9.0,,5.0,18.0,9.0,,83.0,286.0,5.0,2.0,0.6744186046511628,0.7435897435897436,1.0,0.38461538461538464,0.6666666666666666,0.625,0.38461538461538464,0.5119047619047619,0.5757575757575758,0.5217391304347826,0.5241545893719807,0.6111111111111112,0.5833333333333334,0.5698689956331878,0.6216216216216216,0.6484375,0.18840579710144928,,0.07738095238095238,0.0875,0.08823529411764706,,,,24.032403240324033,0.6578947368421053,0.3333333333333333,0.1794871794871795,0.07627118644067797,0.1780821917808219,0.0867579908675799,0.178743961352657,0.08131868131868132,0.11494252873563218,0.07207207207207207,,0.08235294117647059,0.10204081632653061,0.14285714285714285,0.15384615384615385,0.3235294117647059,0.19553072625698323,0.1,0.13043478260869565,0.5,0.3864734299516908,0.65,0.7123287671232876,0.5961538461538461,0.3285024154589372,0.36764705882352944,0.4032258064516129,0.76,0.0966183574879227,0.45,0.45,0.8888888888888888,0.028985507246376812,0.5,0.5,1.0,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.6944444444444444,0.56,0.2857142857142857,0.05555555555555555,0.5,1.0,0.3888888888888889,0.6190476190476191,0.018518518518518517,1.0,0.12962962962962962,0.5714285714285714,0.5748792270531401,0.36363636363636365,0.5610748792270532,0.6087583333333333,0.5564277777777777,0.11013215859030837,0.13297872340425532,,0.17624521072796934,0.31800766283524906,5.995833333333334,25.79230769230769,0.3040254237288136,1.0,4.0,,0.037037037037037035,1.0,1.0,,4.0,3.0,0.027777777777777776,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18586.199999999997,310,77.0,665,659,221.0,366.0,84.0,1324,19.0,24.0,,1.0,10.0,10.0,5.0,14.0,3.0,5.0,9.0,22.0,3.0,8.0,6.0,33.0,1.0,4.0,2.0,9.0,27.0,43.0,15.0,55.0,27.0,126.0,714,1.0,4.0,1.0,5.0,3.0,8.0,12.0,14.0,5.0,17.0,13.0,52.0,48.0,6.0,45.0,,,33.0,6.0,5.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,5.0,5.0,16.0,9.0,,25.0,10.0,35.0,1.0,20.0,11.0,9.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,2.0,16.0,24.0,,,22.0,1.0,,32.0,3.0,3.0,13.0,,3.0,1.0,1.0,,,1.0,1.0,,52.0,221.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2727272727272727,0.2,0.29411764705882354,0.2727272727272727,0.627906976744186,0.25,0.8571428571428571,0.5051020408163265,0.2777777777777778,0.6290322580645161,0.5540540540540541,0.36363636363636365,0.6756756756756757,0.5612244897959183,,0.11627906976744186,0.125,0.14285714285714285,,,,15.315315315315317,0.625,,0.0782608695652174,0.030120481927710843,0.10884353741496598,0.03333333333333333,0.09541984732824428,0.03164556962025317,0.04411764705882353,,0.09090909090909091,0.02564102564102564,0.06060606060606061,0.07894736842105263,0.03333333333333333,0.23529411764705882,0.125,0.037037037037037035,0.0196078431372549,1.0,0.24489795918367346,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.14285714285714285,0.35714285714285715,0.4166666666666667,1.0,0.05102040816326531,0.6,0.6,1.0,0.22448979591836735,0.4090909090909091,0.4090909090909091,1.0,0.336734693877551,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.3225806451612903,1.0,0.25806451612903225,0.375,0.2903225806451613,0.2222222222222222,0.8061224489795918,0.18181818181818182,0.58285,0.522525,0.613758064516129,0.12037037037037036,0.24528301886792453,,0.06349206349206349,0.4126984126984127,5.886046511627907,24.87636363636363,0.3323308270676692,,1.0,1.0,,,1.0,,,,0.1111111111111111,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16317.8,272,-19.0,553,566,160.0,257.0,78.0,1119,11.0,17.0,1.0,3.0,3.0,5.0,4.0,7.0,,1.0,10.0,15.0,6.0,7.0,8.0,35.0,2.0,9.0,3.0,10.0,15.0,25.0,18.0,50.0,13.0,97.0,633,1.0,3.0,3.0,10.0,1.0,12.0,6.0,9.0,9.0,17.0,8.0,47.0,22.0,8.0,54.0,,2.0,35.0,8.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,6.0,6.0,13.0,5.0,1.0,19.0,12.0,31.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,15.0,27.0,,,18.0,4.0,3.0,15.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,,,47.0,160.0,4.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.36,0.3,0.5294117647058824,0.36,0.6,0.3333333333333333,0.6666666666666666,0.56,0.4230769230769231,0.75,0.5914634146341463,0.42857142857142855,0.7833333333333333,0.6666666666666666,,0.08,,0.14285714285714285,1.0,,,13.538461538461538,0.8333333333333334,0.05555555555555555,0.044642857142857144,0.04316546762589928,0.10743801652892562,0.04054054054054054,0.07725321888412018,0.041811846689895474,0.01694915254237288,0.07936507936507936,,0.032520325203252036,0.08,0.11904761904761904,,,0.1111111111111111,0.09090909090909091,0.025,,0.22666666666666666,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.09333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.013333333333333334,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.22857142857142856,0.22857142857142856,1.0,0.23076923076923078,0.3333333333333333,,0.6923076923076923,0.2222222222222222,1.0,0.19230769230769232,0.6,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.3,0.8933333333333333,0.22857142857142856,0.5718133333333333,0.5998785714285715,0.5491230769230769,0.075,0.2,,0.12371134020618557,0.4845360824742268,3.611999999999999,25.438,0.28933092224231466,,3.0,,,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17238.799999999996,287,,587,589,146.0,249.0,83.0,1176,40.0,59.0,7.0,15.0,12.0,17.0,2.0,7.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,43.0,68.0,9.0,18.0,8.0,121.0,676,7.0,16.0,1.0,2.0,2.0,19.0,12.0,19.0,2.0,5.0,4.0,34.0,68.0,18.0,27.0,,10.0,13.0,7.0,4.0,,6.0,16.0,22.0,11.0,5.0,4.0,2.0,,60.0,12.0,21.0,18.0,12.0,4.0,34.0,36.0,70.0,4.0,12.0,6.0,6.0,7.0,5.0,6.0,14.0,3.0,1.0,,1.0,21.0,3.0,2.0,24.0,43.0,,3.0,18.0,6.0,1.0,18.0,2.0,,7.0,,3.0,7.0,6.0,,1.0,7.0,3.0,1.0,34.0,146.0,6.0,3.0,0.7906976744186046,0.8947368421052632,1.0,0.5,0.5,0.4,0.5,0.6323529411764706,0.4375,0.631578947368421,0.6569767441860465,0.4722222222222222,0.625,0.6436170212765957,0.475,0.5666666666666667,0.20930232558139536,,0.058823529411764705,0.05084745762711865,0.14285714285714285,,,,16.71511627906977,0.3333333333333333,0.2857142857142857,0.0967741935483871,0.13291139240506328,0.13333333333333333,0.0916030534351145,0.11583011583011583,0.11418685121107267,0.18571428571428572,0.1,0.07142857142857142,0.0970873786407767,0.07142857142857142,0.023255813953488372,0.10344827586206896,0.21739130434782608,0.14545454545454545,0.08,0.13333333333333333,0.42857142857142855,0.686046511627907,0.6779661016949152,0.7142857142857143,0.8,0.08139534883720931,0.2857142857142857,0.3333333333333333,0.5,0.023255813953488372,0.5,0.5,1.0,0.05813953488372093,0.4,0.4,1.0,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.05555555555555555,1.0,1.0,0.7083333333333334,0.7058823529411765,0.08333333333333333,0.5,0.125,0.3333333333333333,0.8953488372093024,0.5384615384615384,0.6377691860465119,0.59318125,0.6726333333333333,0.07692307692307693,0.0958904109589041,,0.15702479338842976,0.2809917355371901,2.473529411764706,25.011111111111113,0.24872231686541738,3.0,3.0,1.0,0.14285714285714285,,1.0,,,,0.05555555555555555,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9652.0,161,10.0,322,328,70.0,128.0,50.0,650,12.0,23.0,2.0,6.0,3.0,5.0,1.0,3.0,,,2.0,8.0,,,1.0,5.0,,,,1.0,13.0,26.0,3.0,13.0,12.0,47.0,371,2.0,6.0,,,,4.0,3.0,5.0,,1.0,4.0,10.0,24.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,5.0,10.0,5.0,,15.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,9.0,19.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,,10.0,70.0,2.0,,0.9230769230769231,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.3333333333333333,0.6,0.44871794871794873,0.3333333333333333,0.5,0.5222222222222223,0.3333333333333333,0.625,0.3333333333333333,,0.11538461538461539,0.08695652173913043,0.3333333333333333,,,,12.727272727272727,0.25,,0.07042253521126761,0.056179775280898875,0.11363636363636363,0.02631578947368421,0.09433962264150944,0.04242424242424243,,0.09090909090909091,0.08333333333333333,0.016666666666666666,0.0625,0.07142857142857142,0.08,0.05555555555555555,0.11764705882352941,0.1,0.05,0.5,0.5897435897435898,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.20512820512820512,0.25,0.25,1.0,0.1282051282051282,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,,,,0.8333333333333334,0.6,,,0.16666666666666666,,0.9230769230769231,0.2,0.6430461538461537,0.7084750000000001,0.68745,0.15555555555555556,0.21875,,0.0851063829787234,0.2127659574468085,1.8884615384615382,24.307692307692307,0.21739130434782608,,1.0,,,,,,,,,,,,,,True
