EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Travels,DefFTReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,Blocks,OffFTReboundPct,Corner3PctAssisted,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BlockedShortMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2915.1,49,-4.0,100,100,7.0,37.0,14.0,200,10.0,14.0,2.0,2.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,11.0,16.0,4.0,8.0,2.0,36.0,124,2.0,2.0,1.0,1.0,7.0,1.0,18.0,4.0,12.0,2.0,7.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,7.0,0.8181818181818182,0.9,1.0,0.5,1.0,0.5,0.6875,1.0,0.7083333333333334,1.1666666666666667,0.72,1.1666666666666667,0.3333333333333333,24.347826086956523,0.6666666666666666,0.10526315789473684,0.043478260869565216,0.05263157894736842,0.037037037037037035,0.07894736842105263,0.04,0.1,0.04,0.1111111111111111,0.25,0.07692307692307693,0.1111111111111111,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.9166666666666666,0.5714285714285714,0.62645625,0.6643166666666667,0.51195,0.04,0.058823529411764705,0.19444444444444445,2.48125,25.425,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8199.199999999999,137,32.0,297,295,69.0,149.0,38.0,592,5.0,10.0,1.0,1.0,3.0,9.0,1.0,8.0,18.0,1.0,3.0,2.0,8.0,19.0,9.0,19.0,12.0,55.0,335,1.0,1.0,2.0,4.0,8.0,2.0,6.0,10.0,21.0,,18.0,8.0,10.0,43.0,8.0,96.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,8.0,8.0,18.0,19.0,14.0,5.0,69.0,0.375,0.375,0.7777777777777778,0.47368421052631576,0.5,0.47368421052631576,0.42105263157894735,1.0,0.5657894736842105,0.8,0.625,0.8,0.5,15.294117647058824,0.75,0.125,0.029411764705882353,0.08064516129032258,0.03076923076923077,0.1016949152542373,0.03007518796992481,,0.038461538461538464,0.2,0.1,0.06976744186046512,0.058823529411764705,0.2631578947368421,0.5,0.625,0.4,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.02631578947368421,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.7631578947368421,0.4444444444444444,0.5606881578947368,0.6805666666666667,0.5484750000000002,0.14285714285714285,0.21739130434782608,0.14545454545454545,5.0,25.889473684210525,0.23232323232323232,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,8.0,6.0,4.0,33.0,2.0,23.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,0.25,0.16666666666666666,0.4,0.21052631578947367,0.2,0.2222222222222222,0.0625,0.047619047619047616,0.10526315789473684,1.0,1.0,0.2,1.0,0.3333333333333333,0.5,0.05263157894736842,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4072.3999999999996,68,17.0,153,153,53.0,120.0,14.0,306,3.0,6.0,,1.0,2.0,3.0,4.0,2.0,8.0,,,3.0,7.0,13.0,2.0,12.0,12.0,32.0,172,,2.0,,,2.0,7.0,14.0,,6.0,,8.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,9.0,14.0,5.0,53.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,,0.4,,0.5,0.3333333333333333,0.48,18.497109826589597,1.0,0.15384615384615385,0.07894736842105263,0.1,0.03225806451612903,0.125,0.057971014492753624,0.15384615384615385,0.043478260869565216,0.1111111111111111,0.4,0.13636363636363635,0.07142857142857142,0.24,0.5,0.75,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.32,0.25,0.25,1.0,0.5,,,,,,0.25,0.72,0.25,0.5326860000000001,0.50065,0.5640625,0.1724137931034483,0.29411764705882354,0.0625,8.776923076923078,25.024999999999995,0.3464052287581699,2.0,2.0,,,,3.0,5.0,9.0,21.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,21.0,1.0,2.0,0.6,0.5,0.6176470588235294,0.15384615384615385,0.3333333333333333,,,0.08333333333333333,,,,,,0.16666666666666666,1.0,,0.65625,2.0,4.0,4.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.16,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4253.6,71,30.0,161,158,45.0,82.0,17.0,319,5.0,8.0,,1.0,2.0,6.0,1.0,5.0,11.0,,,4.0,7.0,14.0,5.0,12.0,9.0,38.0,168,,1.0,,,2.0,5.0,10.0,4.0,15.0,,11.0,5.0,7.0,11.0,7.0,29.0,5.0,1.0,4.0,3.0,8.0,6.0,14.0,,1.0,1.0,,2.0,,1.0,3.0,5.0,6.0,10.0,6.0,10.0,5.0,45.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,,0.4166666666666667,0.5,,0.5576923076923077,,0.6129032258064516,0.5,0.46153846153846156,19.78021978021978,0.4,0.10344827586206896,0.02857142857142857,0.10526315789473684,0.1388888888888889,0.1044776119402985,0.08450704225352113,,0.1724137931034483,0.0625,,0.08333333333333333,,0.3076923076923077,0.625,0.7142857142857143,0.8,0.23076923076923078,0.3333333333333333,0.4,0.5,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.4444444444444444,0.7692307692307693,0.45454545454545453,0.5702346153846153,0.6008,0.519761111111111,0.16129032258064516,0.2631578947368421,0.05263157894736842,3.6928571428571426,26.366666666666664,0.2795031055900621,1.0,1.0,,,,2.0,4.0,3.0,16.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,16.0,4.0,,0.5,0.7222222222222222,0.7272727272727273,0.14285714285714285,0.125,0.16666666666666666,0.058823529411764705,0.2,0.14285714285714285,,,,,0.1111111111111111,1.0,,0.42105263157894735,,,1.0,3.0,2.0,3.0,,0.6,,,,,,0.1111111111111111,0.75,1.0,3.0,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4495.8,75,15.0,165,160,39.0,84.0,25.0,325,8.0,13.0,3.0,7.0,4.0,13.0,1.0,6.0,10.0,,,2.0,13.0,30.0,7.0,11.0,9.0,56.0,188,4.0,8.0,,,8.0,2.0,18.0,8.0,21.0,2.0,10.0,6.0,4.0,11.0,4.0,26.0,,5.0,6.0,4.0,13.0,6.0,19.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,3.0,7.0,8.0,10.0,6.0,39.0,0.6923076923076923,0.75,1.0,0.6363636363636364,,0.6363636363636364,0.43333333333333335,0.5,0.573170731707317,0.5,0.6222222222222222,0.5,0.2682926829268293,25.520833333333336,1.0,0.15384615384615385,0.11904761904761904,0.15789473684210525,,0.15625,0.06666666666666667,0.15384615384615385,,,0.42857142857142855,0.2,0.21052631578947367,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.75,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.5,0.024390243902439025,0.24390243902439024,0.6,0.6,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.25,0.5853658536585366,0.6,0.5522121951219512,0.6953166666666667,0.47875625,0.13333333333333333,0.17647058823529413,0.14285714285714285,6.466666666666667,26.045454545454547,0.23636363636363636,1.0,1.0,1.0,,,2.0,6.0,,7.0,,1.0,7.0,,5.0,2.0,,,,1.0,,,,,1.0,2.0,,,,7.0,2.0,,0.3333333333333333,0.4375,0.4375,0.03333333333333333,0.07692307692307693,,0.13043478260869565,0.1111111111111111,,1.0,1.0,,,0.125,1.0,,0.125,1.0,4.0,,1.0,,1.0,,0.5,,0.0975609756097561,0.25,0.25,1.0,,0.5,3.0,,0.3333333333333333,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1476.1,25,21.0,54,54,12.0,26.0,8.0,108,1.0,1.0,,,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,17.0,56,,,1.0,1.0,3.0,1.0,2.0,,15.0,,3.0,2.0,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,2.0,,1.0,,2.0,2.0,3.0,1.0,,,12.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,1.0625,1.5,1.0625,1.5,0.75,15.625,1.0,0.25,,0.1,0.1,0.18181818181818182,0.043478260869565216,,,0.6,,,,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,0.875,0.6666666666666666,0.55631875,0.5166,0.5166,,,0.17647058823529413,3.0,24.7,0.2222222222222222,,,3.0,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.5,1.5,,,,,,0.25,1.0,1.0,,,,,,0.17647058823529413,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2729.1,45,19.0,100,103,27.0,51.0,16.0,203,4.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,110,1.0,2.0,,,2.0,,6.0,2.0,3.0,2.0,2.0,1.0,,,,,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,27.0,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,0.5,0.5,0.5,0.5384615384615384,0.5,0.5454545454545454,13.559322033898306,0.3333333333333333,0.14285714285714285,,0.13636363636363635,0.04,0.13953488372093023,0.023809523809523808,,0.05,0.1,0.25,0.2,,0.45454545454545453,0.8,1.0,0.75,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,0.5,0.6520227272727274,0.7652,0.7366,0.15384615384615385,0.2857142857142857,0.14285714285714285,1.2599999999999998,24.316666666666666,0.27,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,0.2,0.2,,,0.14285714285714285,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1837.4,31,-15.0,60,65,11.0,32.0,6.0,125,,,,,,,,,4.0,,,1.0,,,,4.0,,,80,,,,,,1.0,,,,,4.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,2.0,,,11.0,,,,,,,,,,,,,1.0,7.575757575757575,1.0,0.1,0.08333333333333333,0.18181818181818182,,0.14285714285714285,0.034482758620689655,,,0.25,,0.1,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.54345,,0.53985,,,,,26.549999999999997,0.18333333333333332,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4246.5,71,20.0,156,155,38.0,66.0,21.0,311,9.0,10.0,3.0,3.0,6.0,10.0,2.0,3.0,11.0,,1.0,,15.0,20.0,4.0,13.0,8.0,50.0,167,4.0,5.0,,1.0,9.0,1.0,18.0,12.0,12.0,,11.0,3.0,5.0,10.0,5.0,25.0,,,6.0,4.0,14.0,,14.0,,1.0,,1.0,3.0,,2.0,1.0,4.0,1.0,2.0,8.0,11.0,7.0,38.0,0.6,0.6,1.0,0.3076923076923077,,0.3076923076923077,0.75,0.8,0.6363636363636364,0.6666666666666666,0.6756756756756757,0.75,0.3939393939393939,23.033707865168537,0.75,0.11428571428571428,,0.1875,,0.14925373134328357,,,,0.0625,,0.1,,0.30303030303030304,0.9,0.9,0.7777777777777778,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,1.0,0.16666666666666666,,,,0.696969696969697,0.2727272727272727,0.571219696969697,0.5509666666666667,0.6234916666666667,0.1891891891891892,0.2916666666666667,0.18,4.409999999999999,25.292307692307688,0.24358974358974358,4.0,4.0,1.0,,,4.0,5.0,1.0,12.0,,1.0,5.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,12.0,1.0,,0.8,0.9166666666666666,1.0,0.05,,0.1,,0.25,0.3333333333333333,0.5,1.0,,,0.6666666666666666,1.0,,0.24,,,1.0,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,4.0,1.0,0.5714285714285714,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.07692307692307693,0.5,1.0,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4732.7,79,22.0,167,160,29.0,48.0,20.0,327,6.0,8.0,1.0,2.0,4.0,8.0,3.0,3.0,10.0,2.0,3.0,3.0,16.0,28.0,4.0,13.0,6.0,50.0,192,3.0,4.0,2.0,3.0,15.0,5.0,12.0,20.0,9.0,2.0,10.0,3.0,8.0,14.0,5.0,36.0,,2.0,11.0,4.0,17.0,2.0,19.0,,3.0,2.0,1.0,4.0,,3.0,4.0,8.0,5.0,8.0,6.0,7.0,3.0,29.0,0.375,0.4,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5714285714285714,0.75,0.5365853658536586,0.8571428571428571,0.5813953488372093,0.9375,0.3170731707317073,27.127659574468087,0.5,0.14285714285714285,0.05555555555555555,0.2972972972972973,,0.23076923076923078,0.029411764705882353,0.16666666666666666,,0.14285714285714285,0.25,0.30434782608695654,,0.1951219512195122,0.75,0.8571428571428571,0.5,0.1951219512195122,0.5,0.5,0.25,0.07317073170731707,0.24390243902439024,0.3,0.3,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.3,0.5121951219512195,0.3,0.52105,0.5648166666666666,0.5129949999999999,0.09302325581395349,0.10344827586206896,0.3,10.932142857142859,25.26923076923077,0.17365269461077845,1.0,1.0,1.0,,,2.0,5.0,,10.0,3.0,2.0,6.0,3.0,6.0,,,1.0,,2.0,,3.0,,,,2.0,,1.0,,10.0,,,0.4,0.5,0.5,0.07142857142857142,0.125,,,0.1,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.1,1.0,0.07142857142857142,0.2,6.0,12.0,2.0,2.0,3.0,2.0,,0.4,,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.2,0.6666666666666666,2.0,1.0,0.3333333333333333,,,,2.0,,,,,2.0,1.0,1.0,0.5,,,,,,1.0,0.08333333333333333,,True,,,,,
