EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10420.6,174,16,357,351,64,121,39.0,708,14.0,22.0,4.0,5.0,1.0,1.0,13.0,21.0,8.0,20.0,1.0,4.0,2.0,5.0,23.0,2.0,5.0,2.0,3.0,35.0,63.0,6.0,27.0,28.0,116.0,428,8.0,10.0,2.0,5.0,8.0,30.0,4.0,9.0,2.0,5.0,7.0,21.0,28.0,42.0,15.0,3.0,8.0,23.0,5.0,7.0,1.0,10.0,15.0,25.0,11.0,4.0,9.0,1.0,65.0,5.0,18.0,8.0,2.0,28.0,5.0,33.0,1.0,4.0,3.0,1.0,9.0,5.0,4.0,4.0,1.0,13.0,1.0,2.0,7.0,13.0,3.0,21.0,2.0,32.0,6.0,1.0,13.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,21.0,64,1.0,2.0,0.4,0.45161290322580644,0.8333333333333334,0.2222222222222222,0.4,0.4,0.2222222222222222,0.5555555555555556,0.8,0.4444444444444444,0.4888888888888889,0.7333333333333333,0.5,0.5693069306930693,0.8529411764705882,0.5882352941176471,0.3,0.037037037037037035,0.1111111111111111,0.2727272727272727,0.05,0.043478260869565216,28.287841191066995,0.6923076923076923,0.18181818181818182,0.11764705882352941,0.0641025641025641,0.21176470588235294,0.16993464052287582,0.03355704697986577,0.13333333333333333,0.0625,0.0625,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.32,0.024390243902439025,0.5,0.24444444444444444,0.6363636363636364,0.875,0.5,0.23333333333333334,0.6190476190476191,0.6190476190476191,0.3076923076923077,0.2222222222222222,0.4,0.42105263157894735,0.375,0.044444444444444446,0.25,0.25,0.25555555555555554,0.21739130434782608,0.22727272727272727,1.0,0.3333333333333333,0.8,0.3333333333333333,0.4,1.0,0.07142857142857142,1.0,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.5444444444444444,0.21739130434782608,0.5279044444444445,0.573865,0.48166785714285715,0.15151515151515152,0.18571428571428572,0.06896551724137931,0.25862068965517243,0.1810344827586207,9.587301587301585,25.277777777777782,0.1792717086834734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3711.3,62,-9,123,125,22,46,15.0,248,14.0,17.0,3.0,4.0,3.0,3.0,6.0,8.0,,,,,,,,,,,,20.0,25.0,,,11.0,51.0,169,3.0,4.0,,,3.0,9.0,5.0,5.0,,,7.0,17.0,34.0,6.0,,,4.0,,,1.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,6.0,4.0,6.0,1.0,11.0,8.0,19.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,5.0,8.0,1.0,10.0,3.0,18.0,,,5.0,,4.0,2.0,2.0,,2.0,1.0,17.0,22,,2.0,0.85,0.9444444444444444,,,,,,0.8,0.75,1.0,0.8,0.75,1.0,0.75,0.75,0.85,,,0.04,,,,25.35211267605634,0.5,0.3333333333333333,0.2222222222222222,0.20689655172413793,0.14814814814814814,0.18518518518518517,0.18604651162790697,0.1,,0.3333333333333333,0.15384615384615385,0.2,0.13636363636363635,0.2,0.25,0.5,0.68,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.32,0.75,0.8571428571428571,1.0,,,,,,,,,,,,1.0,0.75,,,,0.6,1.0,,,,0.68,,0.6339319999999999,0.629475,0.6317200000000001,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.3333333333333333,3.552,,0.17886178861788618,2.0,2.0,0.125,0.14285714285714285,0.3125,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6721.9,112,-5,238,242,59,102,29.0,480,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,1.0,2.0,1.0,7.0,17.0,,1.0,2.0,2.0,21.0,28.0,8.0,19.0,8.0,74.0,293,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,20.0,24.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,1.0,8.0,11.0,1.0,10.0,,12.0,4.0,,8.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5238095238095238,0.5238095238095238,1.0,0.42105263157894735,,1.0,0.42105263157894735,0.75,0.8,0.7142857142857143,0.7021276595744681,0.6666666666666666,0.95,0.7254901960784313,0.75,1.0,0.40425531914893614,0.05263157894736842,0.03571428571428571,,,,21.11111111111111,0.5,0.42857142857142855,0.09259259259259259,0.020833333333333332,0.21153846153846154,0.1509433962264151,0.0196078431372549,,,0.03571428571428571,0.23529411764705882,,0.14705882352941177,0.3333333333333333,0.125,,0.2765957446808511,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02127659574468085,,,,0.0425531914893617,0.5,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6808510638297872,0.4117647058823529,0.5583829787234041,0.5509666666666667,0.5911,0.1568627450980392,0.25,,0.12162162162162163,0.2702702702702703,5.25,25.526315789473685,0.24789915966386555,2.0,1.0,0.07142857142857142,0.018518518518518517,0.041666666666666664,0.025,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2355.9,39,4,73,80,16,47,9.0,153,1.0,2.0,,,1.0,1.0,2.0,4.0,,,,,,5.0,10.0,,1.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,85,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,,6.0,9.0,6.0,,10.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,5.0,16,,,,,0.6,0.5,,0.3333333333333333,0.5,0.5,,1.0,0.65625,,0.625,0.65625,,0.625,0.625,,0.16666666666666666,,,,20.238095238095237,,,0.045454545454545456,,0.043478260869565216,0.044444444444444446,,,,,0.1111111111111111,,0.05263157894736842,,,,0.125,0.5,0.5,,0.25,0.5,0.6666666666666666,,,,,,,,,0.625,0.5,0.5,0.6,,,0.5,,,0.25,1.0,,0.75,0.3333333333333333,0.75,0.5,0.5245531250000001,0.5013,0.558325,,,,,0.23809523809523808,6.216666666666668,26.74,0.2191780821917808,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16389.300000000003,273,43,573,577,131,263,70.0,1150,9.0,17.0,1.0,1.0,2.0,5.0,4.0,14.0,,,2.0,6.0,,14.0,33.0,2.0,5.0,2.0,5.0,13.0,31.0,16.0,39.0,13.0,87.0,656,1.0,2.0,3.0,7.0,,11.0,3.0,9.0,2.0,5.0,6.0,18.0,8.0,18.0,39.0,9.0,,33.0,14.0,7.0,,55.0,21.0,76.0,17.0,4.0,36.0,13.0,173.0,3.0,11.0,11.0,,22.0,5.0,27.0,1.0,12.0,7.0,5.0,13.0,11.0,6.0,2.0,,19.0,1.0,5.0,16.0,30.0,1.0,26.0,1.0,16.0,1.0,,6.0,1.0,2.0,1.0,,1.0,1.0,,18.0,131,3.0,2.0,0.3076923076923077,0.3076923076923077,0.8125,0.41025641025641024,0.42857142857142855,0.4,0.41025641025641024,0.41935483870967744,0.5,0.3333333333333333,0.5285714285714286,0.6111111111111112,0.42857142857142855,0.564935064935065,0.6111111111111112,0.5,0.5571428571428572,,0.22580645161290322,0.23529411764705882,,,14.589665653495441,0.6842105263157895,,0.09243697478991597,0.022727272727272728,0.08396946564885496,0.088,0.0196078431372549,,,0.11764705882352941,0.06,0.1111111111111111,0.09375,0.05714285714285714,0.03125,,0.24285714285714285,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.2,0.2857142857142857,0.36363636363636365,0.5,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.4714285714285714,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.4,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.4,0.8,0.42424242424242425,0.5542535714285717,0.5962666666666666,0.5127857142857143,0.09333333333333334,0.16666666666666666,0.02564102564102564,0.12643678160919541,0.20689655172413793,4.467741935483871,25.75897435897436,0.2286212914485166,6.0,2.0,0.21428571428571427,0.016260162601626018,0.05555555555555555,0.02,,,,0.5,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,11.0,1.0,0.2222222222222222,0.5,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8823.4,147,29,310,310,70,147,45.0,620,18.0,29.0,4.0,10.0,3.0,4.0,6.0,22.0,6.0,12.0,1.0,2.0,,6.0,14.0,,,1.0,2.0,30.0,63.0,7.0,16.0,12.0,93.0,346,6.0,13.0,,,2.0,14.0,5.0,11.0,1.0,2.0,,13.0,44.0,16.0,21.0,,4.0,14.0,6.0,2.0,,16.0,6.0,22.0,5.0,1.0,13.0,3.0,50.0,9.0,15.0,12.0,3.0,30.0,12.0,42.0,8.0,6.0,6.0,,7.0,7.0,2.0,,,9.0,1.0,2.0,9.0,18.0,2.0,14.0,2.0,13.0,3.0,,8.0,,,2.0,1.0,1.0,4.0,2.0,13.0,70,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.4375,,0.5,0.4375,0.47619047619047616,0.46153846153846156,0.45454545454545453,0.5126582278481012,0.46153846153846156,0.5,0.5535714285714286,0.5,0.5,0.20253164556962025,,0.031746031746031744,0.034482758620689655,,,25.47945205479452,0.7777777777777778,0.23076923076923078,0.2,0.11688311688311688,0.20270270270270271,0.20149253731343283,0.07692307692307693,0.14285714285714285,,0.12,0.16666666666666666,0.45454545454545453,0.22033898305084745,0.13333333333333333,0.20512820512820512,0.5,0.3670886075949367,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.27848101265822783,0.2727272727272727,0.2857142857142857,0.5,0.1518987341772152,0.5,0.5,1.0,0.02531645569620253,0.5,0.5,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.7692307692307693,0.4,,,,0.3076923076923077,0.75,,0.15384615384615385,0.5,0.569620253164557,0.42857142857142855,0.5551031645569621,0.6584777777777778,0.5504807692307693,0.09523809523809523,0.11764705882352941,,0.15053763440860216,0.13978494623655913,6.53015873015873,25.96875,0.22580645161290322,,2.0,0.045454545454545456,0.030303030303030304,0.13513513513513514,0.019230769230769232,0.07142857142857142,,,1.0,0.25,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,0.09090909090909091,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8337.8,139,60,302,304,91,185,33.0,606,10.0,14.0,,1.0,7.0,7.0,2.0,4.0,2.0,4.0,3.0,11.0,4.0,4.0,16.0,,1.0,2.0,5.0,14.0,22.0,7.0,27.0,14.0,63.0,324,,2.0,,1.0,2.0,2.0,8.0,10.0,2.0,9.0,9.0,31.0,22.0,6.0,21.0,,,16.0,4.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,6.0,5.0,,11.0,5.0,16.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,6.0,,12.0,1.0,16.0,1.0,1.0,6.0,,2.0,,,,,,31.0,91,1.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.25925925925925924,,0.2222222222222222,0.25925925925925924,0.6363636363636364,,0.8,0.5,,0.5789473684210527,0.5535714285714286,0.25,0.6458333333333334,0.5510204081632653,,0.09090909090909091,0.14285714285714285,,,16.86046511627907,0.5,,0.08928571428571429,0.04285714285714286,0.08695652173913043,0.088,0.03787878787878788,0.06666666666666667,0.09090909090909091,0.05,0.03571428571428571,0.375,0.11320754716981132,,0.038461538461538464,,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.7,0.08163265306122448,0.5,0.5,1.0,0.08163265306122448,0.5,0.5,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.32653061224489793,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.3684210526315789,1.0,0.21052631578947367,0.2631578947368421,0.4,0.8367346938775511,0.25,0.5620979591836736,0.50065,0.5880526315789475,0.1111111111111111,0.2222222222222222,,0.031746031746031744,0.49206349206349204,6.468181818181819,24.837037037037035,0.30132450331125826,,2.0,,0.03225806451612903,,0.041666666666666664,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4469.7,74,-28,149,157,30,66,16.0,306,1.0,2.0,,,,,1.0,2.0,,1.0,,,,4.0,14.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,14.0,,16.0,185,,,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,,12.0,,,14.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,6.0,4.0,2.0,4.0,4.0,,,,4.0,,,4.0,7.0,,3.0,,,,,,,,,,,,,5.0,30,1.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,,1.0,0.42105263157894735,0.5,0.625,0.42105263157894735,0.5,0.625,0.7368421052631579,,0.2,,1.0,,13.372093023255815,1.0,0.2,0.03125,0.05263157894736842,0.1111111111111111,0.06779661016949153,0.03896103896103896,,,0.08333333333333333,,,0.05263157894736842,0.25,0.08333333333333333,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,,,,0.7368421052631579,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.8421052631578947,0.2857142857142857,0.5413894736842105,0.5402,0.5115875,,,,0.1875,0.3125,6.640000000000001,26.157142857142855,0.20134228187919462,,1.0,,0.02564102564102564,0.14285714285714285,0.02702702702702703,,,,,,,,,,,2.0,,1.0,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6201.900000000001,103,-1,217,214,29,78,29.0,431,15.0,23.0,3.0,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,17.0,27.0,6.0,10.0,5.0,57.0,250,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,26.0,8.0,18.0,,2.0,8.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,6.0,7.0,3.0,1.0,11.0,9.0,20.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,,1.0,7.0,,1.0,8.0,14.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,29,1.0,1.0,0.7647058823529411,0.8125,1.0,0.6,1.0,0.5,0.6,0.6296296296296297,0.75,0.6666666666666666,0.7027027027027027,0.9,0.7,0.6951219512195121,0.9,0.5714285714285714,0.2702702702702703,,0.037037037037037035,0.043478260869565216,,,19.277108433734938,0.42857142857142855,0.14285714285714285,0.06818181818181818,0.10714285714285714,0.14,0.10638297872340426,0.08411214953271028,0.1111111111111111,0.09090909090909091,0.0625,0.047619047619047616,0.14285714285714285,0.13157894736842105,0.16666666666666666,0.15384615384615385,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.8,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.8918918918918919,0.625,0.614627027027027,0.64729,0.63944,0.075,0.1,,0.15789473684210525,0.14035087719298245,2.944444444444445,25.07,0.1336405529953917,,3.0,,0.058823529411764705,0.1111111111111111,0.046511627906976744,0.125,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,1.0,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2323.3,39,23,80,80,19,46,9.0,160,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,,24.0,92,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0,1.5,0.75,0.5833333333333334,,,,,,16.483516483516482,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,,,,0.125,0.125,7.0,24.91428571428571,0.2375,,1.0,,0.09090909090909091,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
