EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13637.7,227,42,463,462,98,158,50.0,925,17.0,25.0,4.0,5.0,1.0,1.0,16.0,31.0,13.0,29.0,2.0,7.0,2.0,6.0,29.0,2.0,5.0,2.0,3.0,46.0,85.0,8.0,36.0,32.0,148.0,532,8.0,11.0,2.0,5.0,8.0,30.0,7.0,16.0,2.0,5.0,8.0,28.0,38.0,54.0,18.0,6.0,8.0,29.0,6.0,9.0,2.0,13.0,17.0,30.0,12.0,5.0,12.0,1.0,77.0,5.0,27.0,12.0,2.0,41.0,5.0,46.0,1.0,6.0,4.0,2.0,11.0,6.0,8.0,1.0,5.0,1.0,2.0,19.0,2.0,4.0,8.0,15.0,4.0,30.0,3.0,1.0,39.0,7.0,1.0,16.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,28.0,98,1.0,3.0,0.41304347826086957,0.4523809523809524,0.75,0.2222222222222222,0.4,0.4,0.2222222222222222,0.5411764705882353,0.7272727272727273,0.4375,0.4793388429752066,0.6875,0.47619047619047616,0.5444444444444444,0.8055555555555556,0.54,0.2975206611570248,0.05555555555555555,0.10588235294117647,0.24,0.06451612903225806,0.034482758620689655,0.06896551724137931,29.277566539923956,0.5789473684210527,0.16666666666666666,0.14285714285714285,0.04716981132075472,0.23684210526315788,0.19696969696969696,0.025380710659898477,0.09302325581395349,0.047619047619047616,0.06060606060606061,0.1794871794871795,0.25,0.2,0.3448275862068966,0.017857142857142856,0.6,0.2066115702479339,0.68,0.8947368421052632,0.5294117647058824,0.256198347107438,0.5161290322580645,0.5517241379310345,0.25,0.2396694214876033,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.2396694214876033,0.20689655172413793,0.2222222222222222,1.0,0.3125,0.8,0.3125,0.4,1.0,0.047619047619047616,1.0,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.5041322314049587,0.20689655172413793,0.5155896694214875,0.5627227272727272,0.45680238095238096,0.13636363636363635,0.1702127659574468,0.05263157894736842,0.20270270270270271,0.1891891891891892,10.183529411764704,25.213888888888892,0.21166306695464362,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4735.299999999999,79,-8,155,158,27,50,18.0,313,16.0,19.0,4.0,5.0,3.0,3.0,6.0,9.0,,,,,,,,,,,,22.0,28.0,,,12.0,56.0,201,4.0,5.0,,,4.0,12.0,5.0,5.0,,,7.0,17.0,36.0,8.0,,,6.0,,,1.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,7.0,7.0,7.0,1.0,15.0,10.0,25.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,2.0,,,8.0,12.0,1.0,12.0,3.0,,19.0,1.0,,6.0,,4.0,2.0,2.0,,2.0,1.0,17.0,27,,2.0,0.8181818181818182,0.9473684210526315,,,,,,0.7857142857142857,0.8,1.0,0.7857142857142857,0.8,1.0,0.7567567567567568,0.8571428571428571,0.85,,,0.03571428571428571,,0.1111111111111111,,,21.54696132596685,0.5,0.25,0.23333333333333334,0.18421052631578946,0.19444444444444445,0.21212121212121213,0.15,0.18181818181818182,,0.3333333333333333,0.2,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,0.6785714285714286,0.8421052631578947,0.8421052631578947,0.75,0.32142857142857145,0.6666666666666666,0.75,1.0,,,,,,,,,,,,1.0,0.8,,,,0.6,1.0,,,,0.6785714285714286,,0.6339714285714285,0.62554,0.6317200000000001,0.18181818181818182,0.18181818181818182,,0.21428571428571427,0.30357142857142855,3.5464285714285713,,0.17419354838709677,2.0,2.0,1.0,1.0,0.125,0.09090909090909091,0.23809523809523808,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.1559633027522936,0.01904761904761905,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,1.0,,,,0.018518518518518517,0.038461538461538464,0.025,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3604.8,60,20,112,124,39,66,11.0,236,2.0,3.0,,,2.0,2.0,3.0,7.0,1.0,3.0,,,,7.0,14.0,,1.0,2.0,6.0,6.0,13.0,7.0,14.0,,33.0,119,,1.0,,1.0,,,3.0,5.0,2.0,6.0,,12.0,,12.0,15.0,6.0,,14.0,7.0,1.0,,5.0,4.0,9.0,3.0,1.0,2.0,1.0,22.0,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,12.0,39,,,,,0.7142857142857143,0.5,,0.3333333333333333,0.5,0.46153846153846156,,0.6,0.6111111111111112,,0.5454545454545454,0.6111111111111112,,0.5454545454545454,0.5185185185185185,,0.07692307692307693,,0.14285714285714285,,,21.875,,,0.034482758620689655,,0.11428571428571428,0.078125,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.25925925925925924,0.42857142857142855,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.5185185185185185,0.5,0.5,0.7142857142857143,,,0.5,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6296296296296297,0.5,0.48952777777777773,0.5013,0.48722272727272725,,,,,0.36363636363636365,9.876923076923077,26.99285714285714,0.3482142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21245.199999999997,354,77,739,746,193,328,85.0,1485,12.0,21.0,1.0,2.0,4.0,8.0,4.0,16.0,,,2.0,7.0,1.0,17.0,40.0,3.0,6.0,3.0,8.0,16.0,37.0,19.0,47.0,27.0,116.0,828,1.0,3.0,4.0,8.0,,14.0,5.0,13.0,3.0,9.0,11.0,30.0,14.0,18.0,48.0,9.0,,40.0,17.0,7.0,,72.0,33.0,105.0,23.0,10.0,46.0,17.0,243.0,3.0,11.0,14.0,1.0,26.0,5.0,31.0,1.0,16.0,11.0,5.0,15.0,13.0,7.0,,2.0,1.0,,22.0,1.0,6.0,19.0,37.0,1.0,36.0,1.0,12.0,34.0,1.0,,9.0,3.0,5.0,2.0,,2.0,2.0,1.0,30.0,193,5.0,5.0,0.4375,0.4375,0.8421052631578947,0.40425531914893614,0.5,0.3333333333333333,0.40425531914893614,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.5297619047619048,0.6363636363636364,0.4318181818181818,0.5858585858585859,0.6363636363636364,0.5172413793103449,0.5595238095238095,,0.1891891891891892,0.19047619047619047,0.1875,,,14.285714285714285,0.6818181818181818,0.041666666666666664,0.0958904109589041,0.017142857142857144,0.06547619047619048,0.07961783439490445,0.01524390243902439,,,0.12727272727272726,0.057971014492753624,0.13636363636363635,0.07086614173228346,0.04878048780487805,0.025,0.5,0.25,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.19047619047619047,0.25,0.3076923076923077,0.5,,,,,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.425,0.425,0.8823529411764706,0.18181818181818182,0.5,0.5454545454545454,0.5,1.0,0.36363636363636365,0.5,0.045454545454545456,0.36363636363636365,0.375,0.8095238095238095,0.425,0.5579857142857145,0.5911214285714286,0.5412272727272728,0.1276595744680851,0.2,0.061224489795918366,0.1206896551724138,0.25862068965517243,4.308108108108108,25.82978723404256,0.26116373477672533,9.0,2.0,,2.0,,0.013071895424836602,0.04,0.01639344262295082,,,,0.5,1.0,,1.0,2.0,4.0,1.0,1.0,0.18181818181818182,0.5,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11858.3,198,45,416,419,118,191,54.0,835,25.0,39.0,5.0,12.0,5.0,8.0,9.0,30.0,8.0,14.0,2.0,3.0,1.0,6.0,16.0,,,1.0,2.0,42.0,83.0,8.0,19.0,20.0,128.0,453,8.0,16.0,,,2.0,18.0,9.0,19.0,2.0,3.0,2.0,26.0,58.0,26.0,24.0,,4.0,16.0,6.0,2.0,,18.0,8.0,26.0,6.0,2.0,15.0,3.0,60.0,9.0,20.0,16.0,4.0,40.0,13.0,53.0,9.0,9.0,8.0,1.0,11.0,9.0,4.0,,2.0,,1.0,15.0,2.0,5.0,13.0,23.0,3.0,19.0,2.0,2.0,21.0,3.0,,12.0,,,3.0,1.0,2.0,5.0,2.0,26.0,118,2.0,,0.6904761904761905,0.725,1.0,0.42105263157894735,,0.6666666666666666,0.42105263157894735,0.5060240963855421,0.5,0.47368421052631576,0.5294117647058824,0.5,0.5454545454545454,0.5765765765765766,0.5294117647058824,0.5652173913043478,0.18627450980392157,,0.024096385542168676,0.02564102564102564,0.03333333333333333,,,26.03305785123967,0.7333333333333333,0.2857142857142857,0.19753086419753085,0.08653846153846154,0.21052631578947367,0.20454545454545456,0.06349206349206349,0.11428571428571428,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.2236842105263158,0.15789473684210525,0.1836734693877551,0.4,0.38235294117647056,0.6410256410256411,0.6578947368421053,0.64,0.29411764705882354,0.3,0.3103448275862069,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.875,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.1568627450980392,0.375,0.375,1.0,0.75,0.4166666666666667,,,,0.36363636363636365,0.625,0.045454545454545456,0.09090909090909091,0.5,0.5686274509803921,0.375,0.5577382352941176,0.6342818181818182,0.5622568181818182,0.10810810810810811,0.13043478260869565,,0.140625,0.203125,6.59277108433735,25.805263157894736,0.28365384615384615,,3.0,1.0,1.0,0.07142857142857142,0.03529411764705882,0.09803921568627451,0.03076923076923077,0.05,1.0,,1.0,0.2,1.0,,,,,,,,2.0,2.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10428.4,174,78,378,378,127,231,38.0,756,11.0,15.0,,1.0,8.0,8.0,3.0,6.0,2.0,4.0,4.0,13.0,4.0,4.0,20.0,,1.0,2.0,6.0,16.0,25.0,8.0,33.0,15.0,71.0,399,,2.0,,1.0,2.0,2.0,10.0,12.0,2.0,10.0,10.0,36.0,26.0,6.0,24.0,,,20.0,4.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,3.0,7.0,7.0,,14.0,5.0,19.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,,,,,3.0,,1.0,6.0,10.0,,12.0,1.0,,17.0,1.0,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,36.0,127,2.0,2.0,0.8125,0.8125,1.0,0.24242424242424243,,0.2,0.24242424242424243,0.64,,0.8333333333333334,0.4827586206896552,,0.5909090909090909,0.5307692307692308,0.25,0.6481481481481481,0.5689655172413793,,0.08,0.13333333333333333,,,,15.92505854800937,0.6666666666666666,,0.10144927536231885,0.03409090909090909,0.08536585365853659,0.09271523178807947,0.030120481927710843,0.05714285714285714,0.08333333333333333,0.043478260869565216,0.05555555555555555,0.4,0.109375,,0.03125,1.0,0.25862068965517243,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.10344827586206896,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,0.3448275862068966,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,,,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8275862068965517,0.2,0.5668336206896553,0.50065,0.5964045454545455,0.09523809523809523,0.2,,0.028169014084507043,0.5070422535211268,6.488,24.854545454545452,0.335978835978836,,2.0,,,,0.02564102564102564,,0.03333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7249.3,121,-5,246,250,61,96,27.0,496,5.0,7.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,2.0,1.0,7.0,18.0,1.0,3.0,3.0,6.0,6.0,12.0,9.0,20.0,,39.0,286,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,4.0,7.0,,14.0,8.0,4.0,27.0,,2.0,18.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,4.0,1.0,1.0,6.0,10.0,16.0,1.0,10.0,4.0,6.0,5.0,4.0,,,1.0,,,5.0,,,5.0,9.0,,4.0,,2.0,,,,,,,,,,,,14.0,61,1.0,,0.6666666666666666,0.8,1.0,0.45,0.3333333333333333,0.5714285714285714,0.45,0.5,0.5,0.5,0.609375,0.5,0.7777777777777778,0.609375,0.5,0.7777777777777778,0.625,,0.16666666666666666,,0.25,1.0,,13.028169014084508,1.0,0.14285714285714285,0.021739130434782608,0.09523809523809523,0.08163265306122448,0.05263157894736842,0.08264462809917356,0.034482758620689655,,0.06666666666666667,,,0.05263157894736842,0.18181818181818182,0.06666666666666667,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.125,0.25,0.3333333333333333,1.0,0.03125,,,,0.0625,1.0,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,0.6,0.3333333333333333,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.84375,0.3888888888888889,0.5763015625000001,0.6104200000000001,0.5322,,,,0.1282051282051282,0.358974358974359,4.366666666666667,25.759999999999998,0.24796747967479674,,4.0,,2.0,,0.06896551724137931,0.19230769230769232,0.05660377358490566,0.2,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7534.200000000001,126,-1,263,259,42,101,32.0,522,16.0,24.0,3.0,4.0,3.0,4.0,2.0,3.0,,1.0,1.0,3.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,18.0,28.0,6.0,11.0,5.0,59.0,305,3.0,4.0,1.0,1.0,,9.0,3.0,4.0,1.0,3.0,1.0,10.0,28.0,8.0,18.0,,2.0,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,6.0,7.0,4.0,1.0,12.0,9.0,21.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,,,1.0,8.0,,1.0,9.0,15.0,1.0,4.0,1.0,,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,10.0,42,1.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.6428571428571429,0.75,0.75,0.6923076923076923,0.9,0.6428571428571429,0.686046511627907,0.9,0.5555555555555556,0.28205128205128205,,0.03571428571428571,0.041666666666666664,,,,17.05685618729097,0.5,0.14285714285714285,0.07547169811320754,0.08695652173913043,0.1206896551724138,0.0990990990990991,0.0703125,0.1,0.08333333333333333,0.05555555555555555,0.07407407407407407,0.125,0.1111111111111111,0.15384615384615385,0.14285714285714285,,0.6153846153846154,0.6666666666666666,0.6956521739130435,0.8125,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.5,0.8974358974358975,0.625,0.6210410256410256,0.64729,0.6680857142857144,0.07142857142857142,0.0967741935483871,,0.15254237288135594,0.1694915254237288,2.842857142857144,24.927272727272726,0.1596958174904943,,3.0,,1.0,,0.05084745762711865,0.07407407407407407,0.041666666666666664,0.09090909090909091,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3880.5,65,22,137,141,34,63,22.0,278,6.0,10.0,1.0,3.0,2.0,2.0,,1.0,,,,4.0,,1.0,3.0,,,,,6.0,11.0,1.0,7.0,5.0,20.0,153,1.0,3.0,,,,2.0,2.0,2.0,,,,4.0,10.0,2.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,5.0,3.0,,8.0,1.0,9.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,7.0,,6.0,1.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,34,2.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,1.0,0.47619047619047616,0.3333333333333333,1.0,0.3888888888888889,,0.18181818181818182,0.1,1.0,,,14.634146341463415,0.3333333333333333,,0.10714285714285714,,0.16129032258064516,0.13559322033898305,0.015625,,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.21739130434782608,,,1.0,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,,,,,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.9444444444444444,0.3333333333333333,0.6469722222222223,0.7652,0.74695,0.14285714285714285,0.21428571428571427,,0.1,0.2,1.7545454545454549,24.642857142857142,0.24817518248175183,,1.0,,1.0,,0.029411764705882353,,0.03571428571428571,,,,,,,,,1.0,,,,,,,,,True,,,,
