EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7173.2,120,15.0,260,258,60.0,133.0,33.0,518,5.0,10.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,7.0,15.0,1.0,3.0,2.0,8.0,18.0,8.0,16.0,10.0,50.0,306,1.0,1.0,2.0,4.0,8.0,1.0,4.0,2.0,4.0,6.0,6.0,10.0,18.0,6.0,15.0,7.0,4.0,27.0,8.0,35.0,6.0,2.0,20.0,6.0,1.0,78.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,7.0,15.0,1.0,1.0,15.0,1.0,6.0,12.0,1.0,1.0,5.0,1.0,1.0,6.0,60.0,1.0,1.0,0.375,0.375,0.75,0.5,0.5,0.5,0.4444444444444444,1.0,0.25,0.5882352941176471,0.8,0.16666666666666666,0.6410256410256411,0.8,0.3333333333333333,0.47058823529411764,0.2222222222222222,0.2,0.25,15.384615384615383,0.7142857142857143,0.14583333333333334,0.016666666666666666,0.07692307692307693,0.03508771929824561,0.11,0.02564102564102564,0.037037037037037035,0.044444444444444446,0.23809523809523808,0.058823529411764705,0.1,0.05555555555555555,0.125,0.07142857142857142,0.29411764705882354,0.5,0.625,0.4,0.23529411764705882,0.375,0.5,0.3333333333333333,0.029411764705882353,1.0,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7647058823529411,0.4666666666666667,0.5680691176470588,0.6805666666666667,0.5484750000000002,0.15789473684210525,0.22727272727272727,0.0625,0.16,0.12,4.772222222222222,25.75625,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1476.1,25,21.0,54,54,12.0,26.0,8.0,108,1.0,1.0,,,,,,1.0,3.0,3.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,17.0,56,,,1.0,1.0,3.0,,,1.0,,3.0,2.0,,15.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,,1.0625,1.5,1.5,1.0625,1.5,1.5,0.75,,,,15.625,1.0,0.25,,0.1,0.1,0.18181818181818182,0.043478260869565216,,,0.6,,,,0.25,,0.125,1.0,1.0,1.0,0.125,,,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.875,0.6666666666666666,0.55631875,0.5166,0.5166,,,,0.17647058823529413,0.17647058823529413,3.0,24.7,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3698.3999999999996,62,11.0,140,139,47.0,106.0,13.0,279,3.0,6.0,,1.0,2.0,2.0,2.0,3.0,,4.0,,,2.0,8.0,,,3.0,7.0,13.0,2.0,12.0,10.0,30.0,161,,2.0,,,,3.0,5.0,7.0,7.0,19.0,14.0,,6.0,,8.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,8.0,1.0,,12.0,1.0,,4.0,,2.0,19.0,47.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,,0.6,0.4,,0.5,0.48333333333333334,,0.59375,0.48,0.15384615384615385,0.3333333333333333,,19.49685534591195,1.0,0.16666666666666666,0.08823529411764706,0.10714285714285714,0.034482758620689655,0.1346153846153846,0.06349206349206349,,0.047619047619047616,0.1111111111111111,0.1,0.4,0.15,,0.07142857142857142,0.24,0.5,0.75,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,,,0.32,0.25,0.25,1.0,0.5,,,,,,,,0.16666666666666666,1.0,0.25,0.72,0.25,0.5326860000000001,0.50065,0.5640625,0.14285714285714285,0.25,,,0.6333333333333333,8.776923076923078,25.024999999999995,0.3357142857142857,2.0,2.0,0.2857142857142857,,,0.6666666666666666,2.0,4.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1781.4,30,-17.0,59,62,11.0,32.0,6.0,121,,,,,,,,,,,,,,4.0,,,1.0,,,,4.0,,,80,,,,,,,,1.0,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,3.0,4.0,1.0,,1.0,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,0.1111111111111111,0.08333333333333333,0.1,,0.10526315789473684,0.034482758620689655,0.2,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.54345,,0.53985,,,,,,,26.549999999999997,0.1864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3798.5,63,15.0,140,140,35.0,64.0,19.0,280,7.0,8.0,3.0,3.0,3.0,3.0,6.0,9.0,1.0,2.0,,,2.0,9.0,,1.0,,13.0,17.0,3.0,11.0,7.0,42.0,154,4.0,4.0,,1.0,9.0,3.0,4.0,1.0,1.0,10.0,18.0,8.0,9.0,,9.0,2.0,1.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,,,5.0,3.0,11.0,,11.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,,,7.0,,,9.0,3.0,,6.0,,,10.0,35.0,1.0,,0.6923076923076923,0.6923076923076923,1.0,0.2727272727272727,,0.2727272727272727,0.7647058823529411,1.0,0.75,0.625,0.8,0.9,0.6774193548387096,0.9,1.0,0.39285714285714285,0.058823529411764705,,0.1111111111111111,21.739130434782606,0.75,0.0967741935483871,,0.19230769230769232,,0.14035087719298245,,,,0.07142857142857142,0.2,,0.11764705882352941,0.3333333333333333,,0.2857142857142857,0.875,0.875,1.0,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,0.07142857142857142,0.5,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6,1.0,1.0,,,0.2,,,0.6,1.0,,0.6785714285714286,0.2222222222222222,0.5770571428571429,0.61065,0.6503300000000001,0.1935483870967742,0.3,,0.21428571428571427,0.23809523809523808,4.635294117647058,25.072727272727274,0.25,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2408.1,40,-10.0,80,80,7.0,28.0,11.0,160,10.0,14.0,2.0,2.0,,,,,,1.0,,,4.0,7.0,1.0,1.0,1.0,10.0,14.0,4.0,8.0,2.0,34.0,109,2.0,2.0,1.0,1.0,7.0,,,1.0,,,16.0,4.0,12.0,,7.0,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,7.0,,,0.8,0.8888888888888888,1.0,0.5,1.0,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.1666666666666667,,0.7391304347826086,1.1666666666666667,,0.36363636363636365,,,,28.26086956521739,0.6666666666666666,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.05,0.07407407407407407,0.05263157894736842,,0.05555555555555555,,,0.25,0.1,,0.125,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,,,,,0.045454545454545456,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.6473159090909092,0.6643166666666667,0.51195,0.043478260869565216,0.06666666666666667,,0.20588235294117646,,1.5357142857142858,25.425,0.0875,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2729.1,45,19.0,100,103,27.0,51.0,16.0,203,4.0,5.0,1.0,2.0,1.0,1.0,,,,4.0,,,1.0,2.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,110,1.0,2.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,4.0,,,4.0,,1.0,4.0,,,2.0,,,2.0,27.0,1.0,,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.5,1.0,0.5454545454545454,0.2,0.2,,13.559322033898306,0.3333333333333333,0.14285714285714285,,0.13636363636363635,0.04,0.13953488372093023,0.023809523809523808,,0.05,0.1,0.14285714285714285,0.25,0.2,,,0.45454545454545453,0.8,1.0,0.75,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,1.0,,1.0,0.5,0.6520227272727274,0.7652,0.7366,0.15384615384615385,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.2599999999999998,24.316666666666666,0.27,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3738.8,62,-2.0,138,134,30.0,74.0,21.0,272,6.0,11.0,3.0,7.0,1.0,1.0,2.0,10.0,,,,,6.0,9.0,,,2.0,9.0,24.0,6.0,9.0,7.0,43.0,168,3.0,7.0,,,6.0,1.0,4.0,2.0,,5.0,12.0,6.0,18.0,,9.0,6.0,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,,5.0,5.0,4.0,12.0,6.0,18.0,4.0,3.0,3.0,,3.0,,3.0,,,3.0,,1.0,3.0,5.0,,,5.0,,,8.0,,,4.0,,,5.0,30.0,1.0,,0.6666666666666666,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.42857142857142855,0.25,0.5454545454545454,0.42857142857142855,0.4166666666666667,0.581081081081081,0.42857142857142855,0.4166666666666667,0.2727272727272727,0.041666666666666664,0.09090909090909091,,24.691358024691358,1.0,0.17391304347826086,0.1388888888888889,0.16129032258064516,,0.16666666666666666,0.07692307692307693,0.15789473684210525,,,0.125,0.42857142857142855,0.20833333333333334,,0.25,0.3333333333333333,0.5454545454545454,0.6,0.6666666666666666,0.30303030303030304,0.2,0.2,0.5,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.6060606060606061,0.6666666666666666,0.5506393939393941,0.6953166666666667,0.5069083333333333,0.10810810810810811,0.14285714285714285,,0.13953488372093023,0.11627906976744186,6.383333333333333,26.344444444444445,0.21739130434782608,1.0,1.0,0.5,,,0.5,1.0,3.0,,,,0.16666666666666666,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,,1.0,,,0.375,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3337.6,56,9.0,127,124,36.0,66.0,13.0,251,4.0,5.0,,,1.0,1.0,2.0,5.0,,1.0,,,3.0,7.0,,,3.0,6.0,10.0,3.0,8.0,9.0,30.0,145,,,,,2.0,2.0,3.0,4.0,3.0,13.0,8.0,4.0,9.0,,7.0,3.0,1.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,3.0,,3.0,2.0,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,,6.0,9.0,,,6.0,,,10.0,,,5.0,,,13.0,36.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6,,0.6666666666666666,0.5833333333333334,,0.7142857142857143,0.6521739130434783,1.0,0.7222222222222222,0.4444444444444444,0.1,,0.2,18.75,0.5,0.08695652173913043,,0.10714285714285714,0.10714285714285714,0.09803921568627451,0.05357142857142857,,0.13636363636363635,0.08333333333333333,0.125,,0.058823529411764705,0.18181818181818182,,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.4,0.5,0.5,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.7222222222222222,0.42857142857142855,0.5748388888888889,,0.5397428571428572,0.21739130434782608,0.3333333333333333,,0.06666666666666667,0.43333333333333335,4.069999999999999,26.275,0.28346456692913385,2.0,2.0,0.5,,,0.6666666666666666,,,1.0,1.0,,,,,,,,0.14285714285714285,,2.0,,1.0,2.0,,,,,,0.125,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3796.7,63,7.0,133,127,20.0,35.0,15.0,260,6.0,8.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,,,3.0,9.0,2.0,3.0,3.0,13.0,25.0,4.0,11.0,6.0,44.0,164,2.0,3.0,2.0,3.0,13.0,1.0,4.0,4.0,,8.0,8.0,18.0,9.0,3.0,9.0,3.0,2.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,,2.0,8.0,2.0,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,7.0,,2.0,5.0,8.0,,3.0,6.0,,,7.0,2.0,,3.0,1.0,,8.0,20.0,,,0.3076923076923077,0.3333333333333333,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.52,0.6666666666666666,0.25,0.5277777777777778,0.8333333333333334,0.5,0.5789473684210527,0.9285714285714286,0.5,0.3055555555555556,0.08,0.125,,30.0,0.42857142857142855,0.1,0.06666666666666667,0.2857142857142857,,0.20833333333333334,0.037037037037037035,,,0.1,,0.25,0.23529411764705882,0.36363636363636365,,0.2222222222222222,0.75,0.8571428571428571,0.5,0.2222222222222222,0.5,0.5,0.25,0.05555555555555555,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.125,1.0,0.375,0.5277777777777778,0.3333333333333333,0.5242013888888889,0.5648166666666666,0.5051187500000001,0.10526315789473684,0.11538461538461539,0.08333333333333333,0.29545454545454547,0.18181818181818182,9.94,25.481818181818184,0.15037593984962405,2.0,2.0,0.5,,,0.6666666666666666,3.0,9.0,1.0,,,0.18181818181818182,,0.25,0.3333333333333333,0.375,,0.125,,3.0,,1.0,1.0,1.0,1.0,1.0,,,0.25,,2.0,,,,,,,,0.1111111111111111,,,True,,,,,
