EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28851.700000000004,481,19,957,962,214.0,346.0,131.0,1919,32.0,46.0,6.0,10.0,7.0,9.0,30.0,60.0,33.0,72.0,4.0,14.0,4.0,14.0,60.0,2.0,9.0,4.0,9.0,95.0,178.0,18.0,74.0,56.0,300.0,1111,13.0,23.0,2.0,9.0,8.0,40.0,19.0,39.0,4.0,13.0,13.0,63.0,84.0,106.0,42.0,12.0,10.0,60.0,14.0,14.0,3.0,27.0,34.0,61.0,24.0,10.0,22.0,4.0,1.0,156.0,1.0,9.0,47.0,25.0,4.0,76.0,10.0,86.0,4.0,11.0,7.0,4.0,21.0,1.0,11.0,15.0,1.0,10.0,2.0,2.0,36.0,6.0,8.0,10.0,24.0,3.0,5.0,62.0,3.0,1.0,72.0,12.0,2.0,30.0,3.0,6.0,10.0,5.0,1.0,4.0,10.0,6.0,62.0,213.0,1.0,5.0,0.4421052631578947,0.4666666666666667,0.7777777777777778,0.24324324324324326,0.2222222222222222,0.3076923076923077,0.24324324324324326,0.5337078651685393,0.5652173913043478,0.48717948717948717,0.48412698412698413,0.5,0.4807692307692308,0.5340501792114696,0.5735294117647058,0.5166666666666667,0.29365079365079366,0.04054054054054054,0.07865168539325842,0.15217391304347827,0.06666666666666667,0.041666666666666664,0.07142857142857142,0.03333333333333333,28.150134048257375,0.5833333333333334,0.14285714285714285,0.13513513513513514,0.037037037037037035,0.20085470085470086,0.0045871559633027525,0.1718377088305489,0.021691973969631236,0.06741573033707865,0.06,0.02040816326530612,0.10606060606060606,0.14457831325301204,0.16666666666666666,0.18994413407821228,0.23636363636363636,0.03305785123966942,0.6,0.18253968253968253,0.6956521739130435,0.8205128205128205,0.625,0.23809523809523808,0.5,0.5357142857142857,0.3,0.2857142857142857,0.4583333333333333,0.4782608695652174,0.3939393939393939,0.05555555555555555,0.2857142857142857,0.3076923076923077,0.5,0.23809523809523808,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.3125,0.6,0.16666666666666666,0.28125,0.2222222222222222,1.0,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.17307692307692307,0.4444444444444444,0.47619047619047616,0.23333333333333334,0.5073767857142857,0.572852380952381,0.46678846153846165,0.12087912087912088,0.15306122448979592,0.03896103896103896,0.13333333333333333,0.21,10.785393258426968,25.55675675675675,0.22361546499477533,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,0.17777777777777778,0.11363636363636363,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7314.9,122,3,260,263,59.0,106.0,31.0,523,14.0,15.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,18.0,,1.0,2.0,2.0,23.0,30.0,9.0,21.0,9.0,82.0,315,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,24.0,22.0,27.0,,,18.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,14.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,,1.0,,20.0,59.0,2.0,,0.5217391304347826,0.5217391304347826,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.7666666666666667,0.8,0.7142857142857143,0.7156862745098039,0.6666666666666666,0.95,0.7321428571428571,0.75,1.0,0.4117647058823529,0.047619047619047616,0.03333333333333333,,0.07142857142857142,,0.3333333333333333,,21.08843537414966,0.5,0.42857142857142855,0.08771929824561403,0.018867924528301886,0.21052631578947367,0.017543859649122806,0.14912280701754385,0.01818181818181818,,,,0.034482758620689655,0.2222222222222222,,0.16216216216216217,0.3,0.11764705882352941,,0.29411764705882354,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0196078431372549,,,,0.058823529411764705,0.6666666666666666,1.0,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.7058823529411765,0.3888888888888889,0.5720833333333333,0.5509666666666667,0.5911,0.16071428571428573,0.2571428571428571,,0.10975609756097561,0.24390243902439024,4.946666666666666,25.46190476190476,0.22692307692307692,,,,,0.037037037037037035,0.023255813953488372,1.0,1.0,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10239.6,171,44,338,347,110.0,169.0,46.0,685,6.0,9.0,,,2.0,4.0,10.0,23.0,3.0,7.0,2.0,5.0,2.0,17.0,38.0,1.0,5.0,5.0,13.0,19.0,39.0,19.0,43.0,15.0,110.0,364,1.0,3.0,1.0,5.0,,5.0,5.0,13.0,6.0,15.0,3.0,31.0,12.0,26.0,45.0,12.0,2.0,38.0,17.0,3.0,,18.0,10.0,28.0,6.0,4.0,8.0,7.0,3.0,66.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,1.0,9.0,,,13.0,1.0,,17.0,3.0,,9.0,,1.0,1.0,,,1.0,1.0,,31.0,109.0,3.0,1.0,0.3157894736842105,0.3333333333333333,0.7894736842105263,0.4418604651162791,0.2,0.4,0.4418604651162791,0.48717948717948717,0.3333333333333333,0.38461538461538464,0.5792682926829268,0.3125,0.5,0.6179775280898876,0.3125,0.5166666666666667,0.524390243902439,,0.07692307692307693,,0.13043478260869565,,,,23.737373737373737,0.6,,0.06493506493506493,,0.08791208791208792,0.023255813953488372,0.07738095238095238,0.012121212121212121,,,,0.05,0.09090909090909091,,0.09722222222222222,0.05263157894736842,0.025,,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2804878048780488,0.43478260869565216,0.5,0.3,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06097560975609756,0.4,0.4,1.0,0.4634146341463415,0.4473684210526316,0.4473684210526316,0.7647058823529411,,,,0.625,0.2,1.0,0.14285714285714285,0.5,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.6341463414634146,0.4473684210526316,0.5002524390243902,0.47003000000000006,0.4811446428571429,0.10227272727272728,0.2,,0.045454545454545456,0.2818181818181818,8.684615384615386,26.411627906976744,0.3254437869822485,,2.0,,,,0.027777777777777776,1.0,0.5,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,42139.20000000001,702,86,1436,1446,383.0,619.0,199.0,2882,26.0,49.0,3.0,6.0,11.0,18.0,11.0,42.0,1.0,2.0,4.0,19.0,7.0,35.0,97.0,7.0,15.0,8.0,16.0,38.0,93.0,39.0,116.0,36.0,229.0,1604,4.0,10.0,9.0,20.0,1.0,36.0,14.0,30.0,10.0,23.0,14.0,72.0,30.0,46.0,105.0,12.0,,97.0,35.0,18.0,,132.0,51.0,183.0,35.0,16.0,88.0,29.0,15.0,417.0,5.0,7.0,23.0,27.0,2.0,52.0,13.0,65.0,4.0,34.0,19.0,15.0,32.0,7.0,25.0,14.0,,7.0,1.0,1.0,46.0,3.0,10.0,28.0,68.0,,4.0,65.0,2.0,26.0,48.0,3.0,,16.0,3.0,6.0,4.0,,,4.0,5.0,2.0,72.0,382.0,10.0,6.0,0.39473684210526316,0.39473684210526316,0.8974358974358975,0.33620689655172414,0.45,0.43478260869565216,0.33620689655172414,0.40860215053763443,0.4,0.4666666666666667,0.46172248803827753,0.5833333333333334,0.5471698113207547,0.49782608695652175,0.5625,0.5714285714285714,0.5550239234449761,,0.1935483870967742,0.22448979591836735,0.14285714285714285,0.5,,,16.399286987522284,0.6956521739130435,0.043478260869565216,0.09215017064846416,0.019390581717451522,0.06804733727810651,0.015197568389057751,0.07923930269413629,0.017391304347826087,0.014285714285714285,,0.02857142857142857,0.08256880733944955,0.08148148148148149,0.14285714285714285,0.06766917293233082,0.06944444444444445,0.03636363636363636,0.4,0.23444976076555024,0.5306122448979592,0.6842105263157895,0.4230769230769231,0.20095693779904306,0.2619047619047619,0.3055555555555556,0.36363636363636365,0.009569377990430622,0.5,1.0,,0.09090909090909091,0.21052631578947367,0.21052631578947367,0.75,0.46411483253588515,0.36082474226804123,0.36082474226804123,0.9142857142857143,0.2,0.5,0.6666666666666666,0.5,0.4666666666666667,1.0,0.33962264150943394,0.6111111111111112,0.1320754716981132,0.3018867924528302,0.5,0.7894736842105263,0.36082474226804123,0.5537734449760765,0.5799815789473683,0.5539471698113207,0.08482142857142858,0.1509433962264151,0.025423728813559324,0.1572052401746725,0.314410480349345,4.988172043010754,25.987068965517253,0.2667130919220056,1.0,3.0,2.0,0.025,0.03125,0.011583011583011582,2.0,0.2857142857142857,2.0,5.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.5,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26179.199999999997,436,68,899,897,263.0,417.0,137.0,1796,51.0,77.0,14.0,25.0,12.0,19.0,23.0,63.0,9.0,20.0,3.0,6.0,1.0,11.0,32.0,1.0,2.0,4.0,7.0,83.0,160.0,14.0,38.0,38.0,246.0,977,19.0,33.0,2.0,3.0,2.0,46.0,22.0,40.0,5.0,8.0,14.0,73.0,110.0,56.0,42.0,,16.0,32.0,11.0,13.0,,49.0,15.0,64.0,11.0,4.0,40.0,7.0,2.0,143.0,18.0,18.0,37.0,33.0,11.0,81.0,37.0,118.0,12.0,18.0,15.0,3.0,25.0,6.0,18.0,13.0,,7.0,,3.0,38.0,3.0,13.0,23.0,38.0,,3.0,42.0,5.0,5.0,44.0,5.0,,23.0,,1.0,13.0,8.0,,5.0,16.0,9.0,73.0,262.0,5.0,1.0,0.6626506024096386,0.7333333333333333,1.0,0.3684210526315789,0.6666666666666666,0.625,0.3684210526315789,0.51875,0.5757575757575758,0.55,0.5252525252525253,0.6111111111111112,0.6145833333333334,0.5668202764976958,0.6216216216216216,0.6636363636363637,0.1919191919191919,,0.08125,0.09090909090909091,0.09523809523809523,,,,23.988711194731888,0.6578947368421053,0.34375,0.1793478260869565,0.07894736842105263,0.1761904761904762,0.08653846153846154,0.17766497461928935,0.08256880733944955,0.11764705882352941,,0.1111111111111111,0.15151515151515152,0.1511627906976744,0.3125,0.19411764705882353,0.1,0.13793103448275862,0.5625,0.3888888888888889,0.6623376623376623,0.7285714285714285,0.5882352941176471,0.3181818181818182,0.36507936507936506,0.40350877192982454,0.7391304347826086,0.10101010101010101,0.45,0.45,0.8888888888888888,0.030303030303030304,0.5,0.5,1.0,0.16161616161616163,0.34375,0.34375,1.0,0.6944444444444444,0.56,0.2857142857142857,0.05555555555555555,0.5,1.0,0.3958333333333333,0.631578947368421,0.020833333333333332,0.14583333333333334,0.5714285714285714,0.5808080808080808,0.34375,0.5626103535353537,0.6087583333333333,0.5576729166666666,0.10648148148148148,0.12921348314606743,,0.18699186991869918,0.2967479674796748,5.970625000000001,25.810526315789474,0.2925472747497219,1.0,4.0,,0.037037037037037035,0.07547169811320754,0.07975460122699386,1.0,1.0,1.0,1.0,,3.0,2.0,0.027777777777777776,1.0,1.0,1.0,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17886.5,298,80,638,634,212.0,342.0,80.0,1272,19.0,24.0,,1.0,10.0,10.0,5.0,14.0,3.0,5.0,8.0,21.0,7.0,6.0,31.0,1.0,3.0,2.0,9.0,27.0,43.0,14.0,52.0,27.0,123.0,687,1.0,4.0,1.0,4.0,3.0,8.0,12.0,14.0,4.0,16.0,13.0,49.0,48.0,6.0,42.0,,,31.0,6.0,5.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,5.0,5.0,15.0,9.0,,24.0,10.0,34.0,1.0,20.0,11.0,9.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,2.0,16.0,24.0,,,22.0,1.0,,32.0,3.0,3.0,13.0,,3.0,1.0,1.0,,,1.0,1.0,49.0,212.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2692307692307692,0.25,0.25,0.2692307692307692,0.627906976744186,0.25,0.8571428571428571,0.5052631578947369,0.3125,0.6,0.5555555555555556,0.4,0.6527777777777778,0.5473684210526316,,0.11627906976744186,0.125,0.14285714285714285,,,,15.394912985274432,0.7142857142857143,,0.07964601769911504,0.03125,0.10638297872340426,0.035211267605633804,0.09448818897637795,0.033112582781456956,0.04477611940298507,0.09523809523809523,0.06060606060606061,0.07894736842105263,0.03389830508474576,0.25,0.12280701754385964,0.037037037037037035,0.02040816326530612,1.0,0.25263157894736843,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.14736842105263157,0.35714285714285715,0.4166666666666667,1.0,0.05263157894736842,0.6,0.6,1.0,0.22105263157894736,0.38095238095238093,0.38095238095238093,1.0,0.3263157894736842,0.1935483870967742,0.1935483870967742,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23333333333333334,0.3,0.2222222222222222,0.8,0.1935483870967742,0.5836442105263157,0.522525,0.6158866666666667,0.12380952380952381,0.24528301886792453,,0.06504065040650407,0.3983739837398374,5.886046511627907,24.863461538461532,0.3322884012539185,,1.0,1.0,,,0.027522935779816515,2.0,0.2857142857142857,,1.0,,,,0.125,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14816.599999999999,247,-3,498,509,142.0,216.0,72.0,1007,11.0,17.0,1.0,3.0,3.0,5.0,4.0,7.0,,1.0,9.0,14.0,7.0,8.0,33.0,2.0,9.0,3.0,10.0,15.0,25.0,17.0,47.0,11.0,92.0,562,1.0,3.0,3.0,10.0,1.0,12.0,6.0,9.0,9.0,17.0,6.0,45.0,22.0,8.0,51.0,,2.0,33.0,8.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,5.0,6.0,11.0,5.0,1.0,17.0,11.0,28.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,11.0,22.0,,,17.0,4.0,3.0,13.0,1.0,,6.0,,1.0,1.0,1.0,,,1.0,,45.0,142.0,3.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.3617021276595745,0.3,0.5294117647058824,0.3617021276595745,0.6,0.3333333333333333,0.6666666666666666,0.5625,0.4230769230769231,0.75,0.5897435897435898,0.42857142857142855,0.7758620689655172,0.6527777777777778,,0.08,,0.14285714285714285,1.0,,,14.261460101867574,0.8333333333333334,0.058823529411764705,0.04950495049504951,0.048,0.10377358490566038,0.037037037037037035,0.07729468599033816,0.04230769230769231,0.017857142857142856,,0.09523809523809523,0.13513513513513514,,,0.10588235294117647,0.09523809523809523,0.02631578947368421,,0.2361111111111111,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.75,0.013888888888888888,,,,0.19444444444444445,0.6428571428571429,0.6428571428571429,1.0,0.4583333333333333,0.24242424242424243,0.24242424242424243,1.0,0.23076923076923078,0.3333333333333333,,0.6923076923076923,0.2222222222222222,1.0,0.19230769230769232,0.6,0.2692307692307692,0.38461538461538464,0.3,0.8888888888888888,0.24242424242424243,0.5711993055555555,0.5998785714285715,0.5491230769230769,0.07792207792207792,0.2,,0.13043478260869565,0.4891304347826087,3.611999999999999,25.4468085106383,0.285140562248996,,3.0,,,0.09259259259259259,0.02631578947368421,6.0,0.8571428571428571,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16418.5,274,1,559,560,134.0,236.0,81.0,1119,38.0,57.0,7.0,15.0,11.0,16.0,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,41.0,66.0,9.0,18.0,8.0,117.0,629,7.0,16.0,1.0,2.0,2.0,19.0,11.0,18.0,2.0,5.0,4.0,32.0,64.0,18.0,27.0,,10.0,13.0,7.0,4.0,,6.0,14.0,20.0,10.0,4.0,4.0,2.0,,54.0,12.0,21.0,17.0,12.0,4.0,33.0,36.0,69.0,4.0,11.0,5.0,6.0,7.0,5.0,6.0,14.0,3.0,1.0,,1.0,21.0,3.0,2.0,23.0,41.0,,3.0,18.0,6.0,1.0,18.0,2.0,,7.0,,3.0,7.0,6.0,,1.0,7.0,3.0,32.0,134.0,6.0,3.0,0.7804878048780488,0.8888888888888888,1.0,0.5,0.5,0.4,0.5,0.6212121212121212,0.4375,0.6111111111111112,0.6488095238095238,0.4722222222222222,0.6086956521739131,0.6358695652173914,0.475,0.5517241379310345,0.21428571428571427,,0.06060606060606061,0.05263157894736842,0.14285714285714285,,,,17.173252279635257,0.3333333333333333,0.2857142857142857,0.1016949152542373,0.1390728476821192,0.13076923076923078,0.09230769230769231,0.11693548387096774,0.11743772241992882,0.18840579710144928,0.07407407407407407,0.07142857142857142,0.023809523809523808,0.10909090909090909,0.23809523809523808,0.14285714285714285,0.08,0.13333333333333333,0.42857142857142855,0.6785714285714286,0.6666666666666666,0.7037037037037037,0.7894736842105263,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.023809523809523808,0.5,0.5,1.0,0.05952380952380952,0.4,0.4,1.0,0.15476190476190477,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.05555555555555555,1.0,1.0,0.6956521739130435,0.6875,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.8928571428571429,0.5384615384615384,0.6361363095238097,0.59318125,0.6694999999999999,0.07865168539325842,0.09859154929577464,,0.1623931623931624,0.27350427350427353,2.504545454545455,25.011111111111113,0.23971377459749552,3.0,3.0,1.0,0.14285714285714285,0.10909090909090909,0.09803921568627451,1.0,0.5,,1.0,,,,0.05555555555555555,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9350.499999999998,156,9,312,319,69.0,126.0,47.0,631,11.0,22.0,1.0,5.0,3.0,5.0,1.0,3.0,,,2.0,8.0,,1.0,5.0,,,,1.0,12.0,25.0,3.0,13.0,12.0,45.0,361,1.0,5.0,,,,2.0,3.0,5.0,,1.0,4.0,10.0,22.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,10.0,5.0,,15.0,5.0,20.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,9.0,19.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,10.0,69.0,2.0,,0.9166666666666666,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.48,0.2,0.6,0.4342105263157895,0.2,0.5,0.5113636363636364,0.2,0.625,0.34210526315789475,,0.12,0.09090909090909091,0.3333333333333333,,,,12.93800539083558,0.25,,0.07246376811594203,0.046511627906976744,0.11627906976744186,0.013888888888888888,0.0967741935483871,0.03164556962025317,,,,0.07407407407407407,0.08,0.058823529411764705,0.11940298507462686,0.10526315789473684,0.05,0.5,0.5789473684210527,0.5,0.55,0.9090909090909091,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.13157894736842105,0.2,0.2,1.0,1.0,0.2,,,,,0.8333333333333334,0.6,,0.16666666666666666,,0.9210526315789473,0.2,0.6383184210526315,0.6704,0.68745,0.1590909090909091,0.22580645161290322,,0.044444444444444446,0.2222222222222222,1.928,24.307692307692307,0.22115384615384615,,1.0,,,0.09302325581395349,0.017241379310344827,,,,,,,,,,,,,,,True
