EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39658.899999999994,661,45,1318,1331,325,446.0,177.0,2649,43.0,64.0,7.0,13.0,11.0,15.0,40.0,79.0,45.0,99.0,10.0,23.0,1.0,6.0,24.0,81.0,3.0,14.0,10.0,17.0,128.0,242.0,34.0,104.0,71.0,429.0,1528,16.0,32.0,3.0,14.0,10.0,51.0,27.0,53.0,11.0,23.0,17.0,104.0,110.0,146.0,90.0,12.0,10.0,81.0,24.0,18.0,3.0,38.0,43.0,81.0,32.0,11.0,28.0,8.0,2.0,205.0,6.0,11.0,61.0,38.0,8.0,107.0,17.0,124.0,7.0,13.0,8.0,5.0,33.0,3.0,19.0,19.0,1.0,14.0,2.0,4.0,52.0,8.0,12.0,18.0,36.0,3.0,5.0,78.0,4.0,1.0,89.0,14.0,3.0,38.0,3.0,7.0,13.0,2.0,2.0,5.0,1.0,7.0,15.0,9.0,1.0,103.0,324,3.0,6.0,0.4296875,0.44715447154471544,0.8823529411764706,0.3269230769230769,0.21428571428571427,0.4782608695652174,0.3269230769230769,0.5289256198347108,0.5,0.5094339622641509,0.5173410404624278,0.44565217391304346,0.5723684210526315,0.5605263157894737,0.5102040816326531,0.5988372093023255,0.30057803468208094,0.028846153846153848,0.0743801652892562,0.171875,0.05063291139240506,0.030303030303030304,0.043478260869565216,0.024691358024691357,28.198433420365536,0.6346153846153846,0.2222222222222222,0.14393939393939395,0.03374233128834356,0.19003115264797507,0.020066889632107024,0.16923076923076924,0.0272,0.06363636363636363,0.006896551724137931,0.04225352112676056,0.01327433628318584,0.0410958904109589,0.12371134020618557,0.15517241379310345,0.1568627450980392,0.18,0.22535211267605634,0.043209876543209874,0.6,0.18497109826589594,0.671875,0.8113207547169812,0.6046511627906976,0.22832369942196531,0.5063291139240507,0.5333333333333333,0.3,0.2861271676300578,0.45454545454545453,0.46875,0.37777777777777777,0.06647398843930635,0.43478260869565216,0.45454545454545453,0.8,0.23410404624277456,0.2962962962962963,0.3037974683544304,0.9166666666666666,0.2826086956521739,0.5384615384615384,0.2857142857142857,0.30434782608695654,0.21428571428571427,1.0,0.19736842105263158,0.7333333333333333,0.07894736842105263,0.16666666666666666,0.2236842105263158,0.5882352941176471,0.48554913294797686,0.2962962962962963,0.5118526011560692,0.5593822580645161,0.4904440789473684,0.10991957104557641,0.14285714285714285,0.028037383177570093,0.11888111888111888,0.24242424242424243,10.680578512396695,25.60865384615384,0.2465857359635812,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,42,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8820.400000000001,147,16,310,315,74,123.0,34.0,625,21.0,23.0,3.0,3.0,7.0,7.0,12.0,20.0,,1.0,3.0,5.0,1.0,1.0,8.0,20.0,1.0,2.0,2.0,2.0,33.0,44.0,11.0,25.0,11.0,110.0,371,4.0,5.0,1.0,2.0,1.0,12.0,9.0,12.0,3.0,3.0,2.0,29.0,36.0,30.0,33.0,,,20.0,8.0,3.0,1.0,13.0,7.0,20.0,6.0,1.0,6.0,5.0,2.0,47.0,1.0,1.0,14.0,7.0,6.0,27.0,2.0,29.0,2.0,3.0,2.0,1.0,5.0,,2.0,3.0,,3.0,,2.0,8.0,,1.0,9.0,16.0,,1.0,15.0,,,17.0,5.0,,11.0,,,1.0,,,1.0,,,1.0,,,29.0,74,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.44,0.5,1.0,0.44,0.75,0.8,0.75,0.717391304347826,0.7857142857142857,0.9,0.7333333333333333,0.8571428571428571,0.90625,0.36231884057971014,0.04,0.06818181818181818,,0.15,,0.2,,23.9193083573487,0.625,0.4,0.09333333333333334,0.015625,0.208955223880597,0.015625,0.14788732394366197,0.015625,,0.027777777777777776,,0.020833333333333332,,0.05263157894736842,0.19230769230769232,,0.1702127659574468,0.3,0.09523809523809523,,0.3333333333333333,0.9130434782608695,0.9130434782608695,0.7142857142857143,0.2898550724637681,0.6,0.7058823529411765,0.25,0.014492753623188406,,,,0.07246376811594203,0.6,0.75,1.0,0.2898550724637681,0.4,0.4,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,1.0,0.4666666666666667,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6956521739130435,0.4,0.5718760869565218,0.5509666666666667,0.5815199999999999,0.14666666666666667,0.22,,0.10909090909090909,0.2636363636363636,4.631818181818182,25.300000000000004,0.23870967741935484,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15713.400000000001,262,49,519,532,163,238.0,73.0,1051,7.0,13.0,,,2.0,4.0,17.0,40.0,5.0,11.0,4.0,9.0,2.0,3.0,25.0,60.0,3.0,8.0,7.0,21.0,29.0,64.0,29.0,69.0,29.0,174.0,586,5.0,9.0,3.0,8.0,2.0,21.0,9.0,20.0,9.0,24.0,5.0,50.0,24.0,34.0,72.0,15.0,4.0,60.0,25.0,6.0,,26.0,16.0,42.0,11.0,5.0,14.0,8.0,4.0,100.0,4.0,1.0,14.0,7.0,2.0,23.0,5.0,28.0,4.0,8.0,4.0,4.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,4.0,2.0,12.0,,,23.0,1.0,,33.0,4.0,1.0,15.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,50.0,162,3.0,1.0,0.41379310344827586,0.4444444444444444,0.8275862068965517,0.42028985507246375,0.375,0.375,0.42028985507246375,0.453125,0.5555555555555556,0.45,0.5451127819548872,0.5588235294117647,0.5113636363636364,0.5924657534246576,0.5833333333333334,0.5319148936170213,0.518796992481203,,0.09375,0.15384615384615385,0.1,,,,25.245901639344265,0.625,0.11764705882352941,0.05982905982905983,0.008130081300813009,0.1076923076923077,0.030303030303030304,0.08502024291497975,0.0196078431372549,,0.016129032258064516,,0.0297029702970297,0.03225806451612903,0.05405405405405406,0.0847457627118644,,0.11764705882352941,0.07142857142857142,0.06060606060606061,,0.09774436090225563,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.3007518796992481,0.425,0.4722222222222222,0.4117647058823529,0.08270676691729323,0.45454545454545453,0.45454545454545453,0.6,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.45112781954887216,0.4166666666666667,0.4166666666666667,0.8,,,,0.47058823529411764,0.375,0.6666666666666666,0.09090909090909091,0.5,0.06818181818181818,0.6666666666666666,0.4772727272727273,0.3333333333333333,0.6165413533834586,0.4166666666666667,0.49718759398496243,0.47175416666666664,0.45974318181818175,0.1103448275862069,0.2,0.014285714285714285,0.1206896551724138,0.28735632183908044,9.173437499999999,26.32028985507246,0.3140655105973025,,3.0,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59787.3,996,104,2028,2047,567,828.0,281.0,4075,34.0,62.0,4.0,8.0,14.0,21.0,19.0,68.0,2.0,4.0,6.0,29.0,2.0,9.0,47.0,133.0,9.0,18.0,11.0,28.0,55.0,134.0,53.0,162.0,54.0,323.0,2283,8.0,18.0,11.0,25.0,1.0,50.0,19.0,40.0,13.0,37.0,20.0,97.0,40.0,70.0,144.0,15.0,2.0,133.0,47.0,21.0,,180.0,73.0,253.0,48.0,25.0,119.0,42.0,19.0,579.0,5.0,10.0,27.0,36.0,2.0,65.0,16.0,81.0,5.0,44.0,27.0,17.0,42.0,13.0,34.0,20.0,,8.0,1.0,1.0,62.0,4.0,15.0,38.0,97.0,,4.0,96.0,2.0,39.0,69.0,4.0,,23.0,3.0,10.0,5.0,1.0,1.0,,,5.0,6.0,2.0,,97.0,566,16.0,9.0,0.36363636363636365,0.37037037037037035,0.9056603773584906,0.3271604938271605,0.44,0.35135135135135137,0.3271604938271605,0.41044776119402987,0.4444444444444444,0.475,0.4543918918918919,0.5697674418604651,0.5,0.4938837920489297,0.5555555555555556,0.532967032967033,0.5472972972972973,,0.15671641791044777,0.20967741935483872,0.10294117647058823,0.25,,,16.44820295983087,0.6774193548387096,0.03333333333333333,0.0851063829787234,0.019880715705765408,0.056016597510373446,0.010615711252653927,0.06961325966850829,0.015400410677618069,0.01694915254237288,0.02510460251046025,0.011494252873563218,0.008333333333333333,0.018018018018018018,0.06707317073170732,0.0851063829787234,0.1267605633802817,0.05454545454545454,0.061855670103092786,0.03067484662576687,0.3333333333333333,0.20945945945945946,0.5483870967741935,0.6938775510204082,0.38235294117647056,0.22972972972972974,0.27941176470588236,0.3114754098360656,0.3157894736842105,0.013513513513513514,0.5,0.6666666666666666,0.5,0.09797297297297297,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.44932432432432434,0.3533834586466165,0.3533834586466165,0.9148936170212766,0.18604651162790697,0.5,0.5,0.4186046511627907,0.5,1.0,0.2727272727272727,0.6666666666666666,0.11688311688311688,0.2222222222222222,0.36363636363636365,0.39285714285714285,0.7567567567567568,0.3533834586466165,0.5430096283783784,0.543505172413793,0.5390603896103898,0.08201892744479496,0.1503267973856209,0.018292682926829267,0.15479876160990713,0.30030959752321984,5.5902985074626885,25.962345679012348,0.27958579881656803,1.0,5.0,3.0,0.019230769230769232,2.0,7.0,1.0,0.16279069767441862,0.2857142857142857,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37778.100000000006,630,74,1300,1300,406,562.0,188.0,2600,75.0,106.0,16.0,29.0,22.0,30.0,38.0,98.0,16.0,33.0,3.0,9.0,1.0,3.0,13.0,42.0,2.0,4.0,4.0,10.0,129.0,237.0,16.0,51.0,63.0,369.0,1433,23.0,40.0,3.0,5.0,3.0,58.0,39.0,68.0,5.0,13.0,28.0,121.0,170.0,88.0,48.0,,16.0,42.0,13.0,15.0,,68.0,25.0,93.0,18.0,7.0,55.0,10.0,3.0,211.0,22.0,23.0,50.0,46.0,13.0,109.0,46.0,155.0,12.0,23.0,19.0,4.0,34.0,9.0,23.0,21.0,1.0,11.0,2.0,4.0,55.0,5.0,20.0,30.0,53.0,,3.0,67.0,7.0,6.0,75.0,8.0,,36.0,,5.0,18.0,4.0,3.0,11.0,,7.0,22.0,12.0,2.0,121.0,405,6.0,5.0,0.6589147286821705,0.7024793388429752,1.0,0.3137254901960784,0.6,0.38461538461538464,0.3137254901960784,0.5443037974683544,0.575,0.5735294117647058,0.53125,0.6111111111111112,0.5740740740740741,0.5747663551401869,0.6170212765957447,0.6368421052631579,0.17708333333333334,,0.06329113924050633,0.07547169811320754,0.07142857142857142,,,,24.736842105263158,0.6181818181818182,0.325,0.17164179104477612,0.0705521472392638,0.16286644951140064,0.0738255033557047,0.16695652173913045,0.07211538461538461,0.1111111111111111,0.05521472392638037,0.03636363636363636,0.07207207207207207,0.07894736842105263,0.14423076923076922,0.1440677966101695,0.30434782608695654,0.17786561264822134,0.09259259259259259,0.09448818897637795,0.5454545454545454,0.3680555555555556,0.7075471698113207,0.7653061224489796,0.64,0.3402777777777778,0.3877551020408163,0.4175824175824176,0.7105263157894737,0.11458333333333333,0.48484848484848486,0.48484848484848486,0.625,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.30952380952380953,0.30952380952380953,1.0,0.6444444444444445,0.5517241379310345,0.375,0.08888888888888889,0.5,1.0,0.37037037037037035,0.7333333333333333,0.037037037037037035,0.3333333333333333,0.12345679012345678,0.4,0.5451388888888888,0.30952380952380953,0.5509529513888889,0.5831233333333332,0.547364814814815,0.11392405063291139,0.13584905660377358,,0.15718157181571815,0.32791327913279134,6.4666666666666694,25.941176470588232,0.3123076923076923,1.0,7.0,,0.02702702702702703,1.0,1.0,,0.022222222222222223,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24379.4,406,106,854,845,274,435.0,110.0,1699,27.0,33.0,1.0,2.0,12.0,12.0,6.0,18.0,4.0,7.0,13.0,31.0,5.0,11.0,9.0,48.0,1.0,5.0,3.0,12.0,37.0,58.0,22.0,79.0,30.0,170.0,936,2.0,5.0,1.0,6.0,4.0,11.0,14.0,17.0,8.0,23.0,13.0,65.0,66.0,8.0,66.0,,2.0,48.0,9.0,7.0,,10.0,8.0,18.0,5.0,3.0,8.0,1.0,1.0,44.0,7.0,8.0,23.0,10.0,,33.0,16.0,49.0,2.0,20.0,11.0,9.0,5.0,3.0,3.0,5.0,,2.0,,1.0,10.0,,2.0,24.0,36.0,1.0,,27.0,1.0,1.0,36.0,3.0,3.0,15.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,,65.0,274,4.0,3.0,0.8918918918918919,0.9166666666666666,1.0,0.27848101265822783,0.16666666666666666,0.34782608695652173,0.27848101265822783,0.6379310344827587,0.4,0.8235294117647058,0.5109489051094891,0.3181818181818182,0.65,0.5493421052631579,0.39285714285714285,0.6847826086956522,0.5766423357664233,,0.1206896551724138,0.12121212121212122,0.16666666666666666,,,,16.28140703517588,0.5,,0.06622516556291391,0.03902439024390244,0.11442786069651742,0.035897435897435895,0.09375,0.0375,0.05063291139240506,0.01020408163265306,0.10714285714285714,0.03289473684210526,0.046511627906976744,0.07407407407407407,0.0273972602739726,0.16666666666666666,0.13496932515337423,0.02631578947368421,0.028169014084507043,1.0,0.24087591240875914,0.8181818181818182,0.9310344827586207,0.8518518518518519,0.13138686131386862,0.3333333333333333,0.4,1.0,0.051094890510948905,0.5714285714285714,0.5714285714285714,1.0,0.22627737226277372,0.41935483870967744,0.41935483870967744,1.0,0.35036496350364965,0.1875,0.1875,1.0,0.18181818181818182,0.5,,0.45454545454545453,0.2,1.0,0.3,1.0,0.275,0.45454545454545453,0.3,0.25,0.8175182481751825,0.1875,0.5810229927007298,0.5722600000000001,0.6106287499999999,0.10067114093959731,0.21428571428571427,,0.06470588235294118,0.38235294117647056,5.691379310344827,25.2,0.32084309133489464,1.0,1.0,1.0,0.05555555555555555,,1.0,,0.09090909090909091,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18392.6,307,-29,624,642,187,281.0,86.0,1266,13.0,20.0,1.0,4.0,3.0,5.0,6.0,9.0,,1.0,12.0,21.0,7.0,10.0,9.0,41.0,2.0,9.0,3.0,13.0,19.0,30.0,21.0,62.0,14.0,115.0,710,1.0,4.0,3.0,11.0,1.0,12.0,7.0,10.0,10.0,23.0,8.0,52.0,30.0,8.0,63.0,,2.0,41.0,9.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,6.0,8.0,14.0,11.0,1.0,26.0,14.0,40.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,17.0,31.0,,,20.0,5.0,3.0,17.0,1.0,,7.0,,2.0,1.0,,,1.0,,,1.0,,,52.0,187,5.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.3387096774193548,0.2727272727272727,0.43478260869565216,0.3387096774193548,0.6333333333333333,0.25,0.7,0.5489130434782609,0.36666666666666664,0.6666666666666666,0.575,0.375,0.7027027027027027,0.6739130434782609,0.016129032258064516,0.06666666666666667,,0.1111111111111111,1.0,0.047619047619047616,,14.52054794520548,0.8333333333333334,0.05263157894736842,0.08088235294117647,0.05194805194805195,0.10294117647058823,0.034482758620689655,0.09191176470588236,0.042682926829268296,0.01639344262295082,0.09722222222222222,,0.02857142857142857,0.058823529411764705,0.12962962962962962,0.03125,0.1111111111111111,0.10619469026548672,0.08695652173913043,0.02040816326530612,,0.21739130434782608,0.65,0.65,0.7692307692307693,0.09782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.010869565217391304,,,,0.22826086956521738,0.5714285714285714,0.6,1.0,0.44565217391304346,0.21951219512195122,0.21951219512195122,1.0,0.26666666666666666,0.25,,0.6,0.2222222222222222,1.0,0.15151515151515152,0.6,0.30303030303030304,0.7,0.3939393939393939,0.23076923076923078,0.8913043478260869,0.21951219512195122,0.5700413043478263,0.60708125,0.5475666666666666,0.07142857142857142,0.19444444444444445,,0.10434782608695652,0.45217391304347826,3.8733333333333326,25.32903225806452,0.29967948717948717,,3.0,,,1.0,2.0,,0.13333333333333333,0.5,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25404.699999999997,423,18,848,861,210,306.0,128.0,1709,55.0,82.0,10.0,19.0,16.0,22.0,3.0,13.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,15.0,1.0,1.0,1.0,4.0,59.0,98.0,9.0,20.0,12.0,157.0,964,10.0,22.0,1.0,2.0,2.0,25.0,16.0,26.0,2.0,6.0,6.0,44.0,96.0,22.0,27.0,,14.0,15.0,7.0,11.0,,17.0,23.0,40.0,13.0,10.0,10.0,6.0,1.0,103.0,20.0,31.0,25.0,22.0,5.0,52.0,54.0,106.0,5.0,18.0,8.0,10.0,8.0,5.0,7.0,15.0,3.0,1.0,,2.0,23.0,4.0,2.0,35.0,59.0,,3.0,23.0,6.0,1.0,24.0,4.0,,11.0,,3.0,12.0,,,10.0,,2.0,12.0,6.0,7.0,44.0,210,8.0,3.0,0.8135593220338984,0.9230769230769231,1.0,0.45,0.5,0.3333333333333333,0.45,0.6020408163265306,0.45454545454545453,0.6153846153846154,0.614406779661017,0.4791666666666667,0.59375,0.61328125,0.4807692307692308,0.5641025641025641,0.1694915254237288,,0.11224489795918367,0.08536585365853659,0.3076923076923077,,,,15.115115115115115,0.34782608695652173,0.2631578947368421,0.11891891891891893,0.13716814159292035,0.12315270935960591,0.1,0.1211340206185567,0.11971830985915492,0.16853932584269662,0.11578947368421053,0.11904761904761904,0.1038961038961039,0.08695652173913043,0.1,0.10714285714285714,0.1935483870967742,0.13333333333333333,0.07894736842105263,0.1282051282051282,0.5,0.6949152542372882,0.6707317073170732,0.7333333333333333,0.8181818181818182,0.11016949152542373,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.0423728813559322,0.4,0.4,1.0,0.1271186440677966,0.4666666666666667,0.4666666666666667,1.0,0.7916666666666666,0.5263157894736842,0.2,0.041666666666666664,1.0,1.0,0.6875,0.7272727272727273,0.0625,0.5,0.125,0.25,0.864406779661017,0.4666666666666667,0.642264406779661,0.5897421052631578,0.6580703125,0.088,0.10476190476190476,,0.1592356687898089,0.2802547770700637,2.6520408163265308,25.115,0.24764150943396226,3.0,3.0,1.0,0.11538461538461539,,1.0,,0.041666666666666664,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14031.7,234,3,467,481,99,161.0,65.0,948,17.0,30.0,3.0,8.0,3.0,6.0,1.0,6.0,,,6.0,15.0,,2.0,2.0,9.0,,,,1.0,18.0,36.0,8.0,24.0,16.0,76.0,540,3.0,8.0,1.0,1.0,,9.0,3.0,7.0,,3.0,4.0,10.0,32.0,4.0,24.0,,4.0,9.0,2.0,4.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,4.0,8.0,13.0,7.0,2.0,22.0,12.0,34.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,,10.0,2.0,2.0,15.0,29.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,5.0,,,3.0,,2.0,5.0,2.0,,10.0,99,2.0,,0.8888888888888888,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.375,0.42857142857142855,0.5,0.5,0.3,0.5588235294117647,0.5,0.4166666666666667,0.4,,0.1111111111111111,0.06666666666666667,0.3333333333333333,,,,14.285714285714286,0.3,0.125,0.07291666666666667,0.06666666666666667,0.10569105691056911,0.0392156862745098,0.091324200913242,0.05405405405405406,0.023809523809523808,0.08333333333333333,0.1111111111111111,0.0375,0.045454545454545456,0.08571428571428572,0.07894736842105263,0.043478260869565216,0.11578947368421053,0.07142857142857142,0.06666666666666667,0.4,0.5,0.5666666666666667,0.6071428571428571,0.8823529411764706,0.1,0.16666666666666666,0.25,1.0,,,,,0.25,0.4,0.4,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,0.375,0.3333333333333333,,,,0.6,0.5,0.2,,0.1,,0.9,0.2222222222222222,0.6280041666666666,0.6815416666666666,0.644655,0.1323529411764706,0.20454545454545456,,0.11842105263157894,0.13157894736842105,2.033333333333333,24.620833333333334,0.21199143468950749,,1.0,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,True
