EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27562.700000000004,459,916,921,194.0,327.0,125.0,1837,30.0,43.0,5.0,8.0,6.0,7.0,29.0,58.0,31.0,67.0,4.0,13.0,4.0,14.0,58.0,2.0,8.0,4.0,9.0,90.0,168.0,18.0,71.0,53.0,287.0,1070,12.0,21.0,2.0,8.0,8.0,38.0,16.0,32.0,4.0,13.0,13.0,57.0,82.0,98.0,42.0,12.0,8.0,58.0,14.0,14.0,2.0,26.0,33.0,59.0,23.0,10.0,21.0,4.0,1.0,151.0,1.0,8.0,45.0,22.0,4.0,71.0,9.0,80.0,3.0,11.0,7.0,4.0,21.0,1.0,11.0,15.0,1.0,10.0,2.0,2.0,36.0,6.0,8.0,10.0,24.0,3.0,5.0,58.0,3.0,1.0,68.0,10.0,2.0,27.0,3.0,6.0,9.0,5.0,1.0,3.0,9.0,5.0,56.0,193.0,1.0,5.0,0.45555555555555555,0.47674418604651164,0.7777777777777778,0.2535211267605634,0.25,0.3076923076923077,0.2535211267605634,0.5357142857142857,0.5714285714285714,0.5,0.4895397489539749,0.5172413793103449,0.4888888888888889,0.5377358490566038,0.5967741935483871,0.5283018867924528,0.29707112970711297,0.028169014084507043,0.08333333333333333,0.16279069767441862,0.06896551724137931,0.04477611940298507,0.034482758620689655,28.183520599250937,0.5833333333333334,0.14814814814814814,0.12643678160919541,0.03463203463203463,0.19911504424778761,0.004784688995215311,0.1675,0.020454545454545454,0.05952380952380952,0.06382978723404255,0.021739130434782608,0.09523809523809523,0.12987012987012986,0.17647058823529413,0.18604651162790697,0.24074074074074073,0.02631578947368421,0.5555555555555556,0.1799163179916318,0.6976744186046512,0.8333333333333334,0.6333333333333333,0.24267782426778242,0.5,0.5370370370370371,0.3103448275862069,0.2803347280334728,0.4626865671641791,0.484375,0.41935483870967744,0.05439330543933055,0.3076923076923077,0.3076923076923077,0.5,0.24267782426778242,0.2413793103448276,0.25,0.8571428571428571,0.27586206896551724,0.625,0.2,0.27586206896551724,0.25,1.0,0.15555555555555556,0.8571428571428571,0.08888888888888889,0.2,0.4444444444444444,0.4769874476987448,0.2413793103448276,0.5073489539748953,0.5731527777777778,0.4688444444444445,0.11583011583011583,0.14594594594594595,0.04054054054054054,0.13240418118466898,0.1986062717770035,10.785119047619046,25.570422535211264,0.21179039301310043,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,-14.0,1.0,1.0,1.0,0.06666666666666667,0.17777777777777778,0.11363636363636363,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7314.9,122,260,263,59.0,106.0,31.0,523,14.0,15.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,18.0,,1.0,2.0,2.0,23.0,30.0,9.0,21.0,9.0,82.0,315,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,24.0,22.0,27.0,,,18.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,14.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,,1.0,,20.0,59.0,2.0,,0.5217391304347826,0.5217391304347826,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.7666666666666667,0.8,0.7142857142857143,0.7156862745098039,0.6666666666666666,0.95,0.7321428571428571,0.75,1.0,0.4117647058823529,0.047619047619047616,0.03333333333333333,,0.07142857142857142,,,21.08843537414966,0.5,0.42857142857142855,0.08771929824561403,0.018867924528301886,0.21052631578947367,0.017543859649122806,0.14912280701754385,0.01818181818181818,,,,0.034482758620689655,0.2222222222222222,,0.16216216216216217,0.3,0.11764705882352941,,0.29411764705882354,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0196078431372549,,,,0.058823529411764705,0.6666666666666666,1.0,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.7058823529411765,0.3888888888888889,0.5720833333333333,0.5509666666666667,0.5911,0.16071428571428573,0.2571428571428571,,0.10975609756097561,0.24390243902439024,4.946666666666666,25.46190476190476,0.22692307692307692,3.0,,,,,0.037037037037037035,0.023255813953488372,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9904.6,165,327,335,104.0,165.0,44.0,662,6.0,9.0,,,2.0,4.0,10.0,21.0,3.0,7.0,2.0,4.0,1.0,17.0,37.0,1.0,4.0,5.0,12.0,19.0,37.0,19.0,41.0,15.0,110.0,347,1.0,3.0,1.0,4.0,,5.0,5.0,12.0,6.0,13.0,3.0,31.0,12.0,26.0,45.0,12.0,2.0,37.0,17.0,3.0,,18.0,9.0,27.0,6.0,3.0,8.0,7.0,3.0,63.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,,7.0,,,12.0,1.0,,17.0,3.0,,9.0,,1.0,1.0,,,1.0,1.0,,31.0,103.0,2.0,1.0,0.3157894736842105,0.3333333333333333,0.7894736842105263,0.4634146341463415,0.25,0.46153846153846156,0.4634146341463415,0.5135135135135135,0.3333333333333333,0.4166666666666667,0.6089743589743589,0.35714285714285715,0.56,0.6470588235294118,0.35714285714285715,0.5740740740740741,0.5256410256410257,,0.08108108108108109,,0.14285714285714285,,,23.49869451697128,0.6,,0.06944444444444445,,0.0898876404494382,0.025,0.08074534161490683,0.012658227848101266,,,,0.05,0.10256410256410256,,0.09859154929577464,0.05555555555555555,0.02702702702702703,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2692307692307692,0.47619047619047616,0.5555555555555556,0.3,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.47435897435897434,0.4594594594594595,0.4594594594594595,0.7647058823529411,,,,0.5714285714285714,0.25,1.0,0.16,0.5,0.04,0.48,0.4166666666666667,0.6410256410256411,0.4594594594594595,0.503777564102564,0.47003000000000006,0.4881040000000001,0.10714285714285714,0.20930232558139536,,0.045454545454545456,0.2818181818181818,8.735135135135137,26.458536585365852,0.3180428134556575,50.0,,1.0,,,,0.029850746268656716,1.0,,1.0,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,40406.20000000001,673,1380,1390,357.0,596.0,190.0,2770,22.0,45.0,3.0,6.0,8.0,15.0,10.0,37.0,1.0,2.0,4.0,18.0,7.0,32.0,92.0,7.0,15.0,7.0,14.0,33.0,84.0,36.0,110.0,36.0,210.0,1544,3.0,9.0,9.0,20.0,1.0,34.0,10.0,26.0,9.0,21.0,14.0,61.0,28.0,38.0,96.0,12.0,,92.0,32.0,18.0,,128.0,50.0,178.0,35.0,15.0,84.0,29.0,15.0,406.0,5.0,7.0,23.0,24.0,2.0,49.0,12.0,61.0,4.0,34.0,19.0,15.0,31.0,7.0,24.0,14.0,,7.0,1.0,1.0,45.0,3.0,10.0,27.0,66.0,,4.0,63.0,2.0,26.0,46.0,3.0,,16.0,3.0,5.0,3.0,,,3.0,4.0,2.0,61.0,356.0,10.0,5.0,0.42424242424242425,0.42424242424242425,0.8888888888888888,0.32727272727272727,0.45,0.42857142857142855,0.32727272727272727,0.39285714285714285,0.3333333333333333,0.38461538461538464,0.4484536082474227,0.5689655172413793,0.5,0.49065420560747663,0.5666666666666667,0.5446428571428571,0.5670103092783505,,0.21428571428571427,0.24444444444444444,0.16216216216216217,0.5,,16.047087980173483,0.6888888888888889,0.046511627906976744,0.08664259927797834,0.020289855072463767,0.0701219512195122,0.01592356687898089,0.07768595041322314,0.018209408194233688,0.014925373134328358,,0.030303030303030304,0.08490566037735849,0.06451612903225806,0.14893617021276595,0.06976744186046512,0.07142857142857142,0.038834951456310676,0.5,0.23195876288659795,0.4888888888888889,0.6470588235294118,0.45454545454545453,0.19072164948453607,0.2702702702702703,0.3225806451612903,0.4,0.010309278350515464,0.5,1.0,,0.09278350515463918,0.2222222222222222,0.2222222222222222,0.75,0.4742268041237113,0.34782608695652173,0.34782608695652173,0.90625,0.20689655172413793,0.5,0.6666666666666666,0.5172413793103449,0.4666666666666667,1.0,0.3191489361702128,0.5333333333333333,0.14893617021276595,0.2978723404255319,0.5,0.7989690721649485,0.34782608695652173,0.5538976804123712,0.589375,0.5475723404255319,0.09090909090909091,0.16494845360824742,0.026785714285714284,0.1619047619047619,0.2904761904761905,4.960714285714286,25.99818181818183,0.25869565217391305,73.0,,3.0,2.0,,0.032679738562091505,0.012096774193548387,2.0,,0.2857142857142857,2.0,5.0,1.0,1.0,1.0,0.1724137931034483,0.4,0.5,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25004.199999999997,417,860,859,243.0,399.0,131.0,1719,49.0,75.0,14.0,25.0,12.0,19.0,23.0,63.0,9.0,20.0,3.0,6.0,1.0,10.0,30.0,1.0,2.0,3.0,5.0,81.0,158.0,13.0,36.0,36.0,237.0,946,19.0,33.0,2.0,3.0,2.0,46.0,22.0,40.0,4.0,6.0,12.0,68.0,108.0,54.0,39.0,,16.0,30.0,10.0,13.0,,47.0,15.0,62.0,11.0,4.0,38.0,7.0,2.0,139.0,18.0,18.0,37.0,30.0,9.0,76.0,37.0,113.0,12.0,17.0,14.0,3.0,25.0,6.0,18.0,13.0,,7.0,,3.0,38.0,3.0,13.0,21.0,35.0,,3.0,40.0,5.0,5.0,42.0,5.0,,22.0,,1.0,12.0,7.0,,5.0,15.0,8.0,68.0,242.0,5.0,1.0,0.6666666666666666,0.7397260273972602,1.0,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.3611111111111111,0.5126582278481012,0.5757575757575758,0.55,0.5180412371134021,0.6111111111111112,0.6086956521739131,0.5589622641509434,0.6216216216216216,0.6538461538461539,0.18556701030927836,,0.08227848101265822,0.09333333333333334,0.09523809523809523,,,24.557956777996072,0.6578947368421053,0.3103448275862069,0.17543859649122806,0.08333333333333333,0.18407960199004975,0.09,0.18010752688172044,0.08653846153846154,0.12195121951219512,,0.11363636363636363,0.15625,0.14285714285714285,0.3,0.20245398773006135,0.10526315789473684,0.13953488372093023,0.5333333333333333,0.3865979381443299,0.6533333333333333,0.7205882352941176,0.5918367346938775,0.3247422680412371,0.36507936507936506,0.40350877192982454,0.7391304347826086,0.10309278350515463,0.45,0.45,0.8888888888888888,0.030927835051546393,0.5,0.5,1.0,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.6944444444444444,0.56,0.2857142857142857,0.05555555555555555,0.5,1.0,0.41304347826086957,0.631578947368421,0.021739130434782608,0.10869565217391304,0.6,0.5721649484536082,0.3333333333333333,0.5610077319587631,0.6087583333333333,0.5594945652173912,0.10426540284360189,0.12571428571428572,,0.1940928270042194,0.2869198312236287,6.031645569620254,25.8,0.28255813953488373,55.0,1.0,4.0,,0.038461538461538464,0.08,0.08333333333333333,1.0,,1.0,1.0,1.0,,3.0,2.0,0.027777777777777776,1.0,1.0,1.0,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17353.5,289,619,616,203.0,336.0,76.0,1235,18.0,23.0,,1.0,9.0,9.0,5.0,14.0,3.0,5.0,7.0,20.0,6.0,6.0,30.0,1.0,3.0,2.0,9.0,26.0,42.0,13.0,50.0,22.0,113.0,658,1.0,4.0,1.0,4.0,2.0,7.0,11.0,13.0,3.0,15.0,13.0,44.0,46.0,6.0,39.0,,,30.0,6.0,5.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,4.0,5.0,15.0,9.0,,24.0,9.0,33.0,1.0,19.0,11.0,8.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,2.0,15.0,22.0,,,19.0,1.0,,26.0,3.0,3.0,10.0,,3.0,1.0,1.0,,,1.0,1.0,44.0,203.0,3.0,3.0,0.8846153846153846,0.8846153846153846,1.0,0.26,0.25,0.2,0.26,0.6190476190476191,0.25,0.8461538461538461,0.4945652173913043,0.3125,0.5535714285714286,0.5392156862745098,0.3888888888888889,0.6176470588235294,0.5434782608695652,,0.11904761904761904,0.13043478260869565,0.14285714285714285,,,15.13888888888889,0.7142857142857143,,0.08256880733944955,0.032467532467532464,0.1079136690647482,0.030303030303030304,0.0967741935483871,0.03146853146853147,0.046875,0.1,0.03333333333333333,0.07894736842105263,0.03636363636363636,0.25,0.12389380530973451,0.038461538461538464,0.020833333333333332,1.0,0.25,0.782608695652174,0.9,0.8333333333333334,0.15217391304347827,0.35714285714285715,0.4166666666666667,1.0,0.05434782608695652,0.6,0.6,1.0,0.21739130434782608,0.35,0.35,1.0,0.32608695652173914,0.2,0.2,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.32142857142857145,1.0,0.21428571428571427,0.32142857142857145,0.2222222222222222,0.7934782608695652,0.2,0.5804684782608696,0.522525,0.6059232142857144,0.10101010101010101,0.20408163265306123,,0.061946902654867256,0.3893805309734513,6.014285714285714,24.871999999999993,0.32794830371567046,89.0,,,1.0,,,0.029411764705882353,1.0,,0.16666666666666666,,1.0,,,,0.125,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13840.599999999999,231,469,478,125.0,201.0,67.0,947,11.0,17.0,1.0,3.0,3.0,5.0,4.0,7.0,,1.0,8.0,13.0,6.0,8.0,30.0,2.0,9.0,3.0,8.0,15.0,25.0,16.0,43.0,9.0,87.0,534,1.0,3.0,3.0,10.0,1.0,12.0,6.0,9.0,8.0,14.0,6.0,42.0,22.0,8.0,48.0,,2.0,30.0,8.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,5.0,6.0,9.0,3.0,1.0,13.0,11.0,24.0,1.0,12.0,4.0,8.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,11.0,22.0,,,15.0,4.0,2.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,,1.0,,42.0,125.0,3.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.37209302325581395,0.3,0.5714285714285714,0.37209302325581395,0.6,0.3333333333333333,0.6666666666666666,0.5735294117647058,0.4230769230769231,0.782608695652174,0.5958904109589042,0.42857142857142855,0.8076923076923077,0.6323529411764706,,0.08,,0.14285714285714285,1.0,,14.234234234234235,0.8333333333333334,0.06666666666666667,0.03333333333333333,0.05084745762711865,0.09183673469387756,0.03968253968253968,0.06382978723404255,0.045081967213114756,0.01818181818181818,,0.10526315789473684,0.08571428571428572,,,0.08860759493670886,0.10526315789473684,0.02857142857142857,,0.25,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.75,0.014705882352941176,,,,0.19117647058823528,0.6153846153846154,0.6153846153846154,1.0,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.23076923076923078,0.3333333333333333,,0.6923076923076923,0.2222222222222222,1.0,0.21739130434782608,0.6,0.2608695652173913,0.34782608695652173,0.375,0.8823529411764706,0.26666666666666666,0.5736985294117648,0.5998785714285715,0.5503782608695652,0.06944444444444445,0.1724137931034483,,0.13793103448275862,0.4827586206896552,3.611999999999999,25.406976744186043,0.26652452025586354,-6.0,,3.0,,,0.1,0.028037383177570093,5.0,,0.8333333333333334,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15266.5,254,524,525,114.0,217.0,74.0,1049,38.0,55.0,7.0,13.0,11.0,15.0,2.0,6.0,1.0,2.0,1.0,4.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,41.0,63.0,8.0,17.0,7.0,113.0,596,7.0,14.0,1.0,2.0,1.0,18.0,11.0,16.0,1.0,4.0,3.0,28.0,64.0,18.0,24.0,,10.0,13.0,7.0,4.0,,6.0,12.0,18.0,9.0,3.0,4.0,2.0,,48.0,10.0,18.0,14.0,11.0,4.0,29.0,29.0,58.0,4.0,11.0,5.0,6.0,7.0,5.0,6.0,12.0,2.0,1.0,,1.0,19.0,2.0,1.0,21.0,37.0,,2.0,16.0,5.0,1.0,14.0,2.0,,6.0,,2.0,6.0,5.0,,1.0,6.0,2.0,28.0,114.0,5.0,2.0,0.7804878048780488,0.8888888888888888,1.0,0.47058823529411764,0.5,0.25,0.47058823529411764,0.6507936507936508,0.5,0.6875,0.6625,0.53125,0.625,0.6569767441860465,0.5294117647058824,0.5833333333333334,0.2125,,0.06349206349206349,0.05454545454545454,0.16666666666666666,,,17.15686274509804,0.3684210526315789,0.3076923076923077,0.10091743119266056,0.13043478260869565,0.11475409836065574,0.08130081300813008,0.10822510822510822,0.10727969348659004,0.1875,0.08333333333333333,0.07692307692307693,0.02564102564102564,0.1,0.25,0.12244897959183673,0.08333333333333333,0.14814814814814814,0.3333333333333333,0.6875,0.6909090909090909,0.7307692307692307,0.7894736842105263,0.075,0.3333333333333333,0.4,0.5,0.025,0.5,0.5,1.0,0.05,0.25,0.25,1.0,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.8125,0.5384615384615384,0.14285714285714285,0.0625,1.0,1.0,0.75,0.7333333333333333,0.05,0.15,0.3333333333333333,0.9,0.5384615384615384,0.6387287500000001,0.5859357142857142,0.6862574999999999,0.07142857142857142,0.08955223880597014,,0.1592920353982301,0.24778761061946902,2.4412698412698415,25.094117647058823,0.21755725190839695,-16.0,1.0,3.0,1.0,0.058823529411764705,0.08,0.08247422680412371,,,,,1.0,,,,0.0625,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8845.499999999998,147,294,303,63.0,120.0,45.0,597,10.0,19.0,1.0,4.0,3.0,4.0,1.0,3.0,,,2.0,8.0,,1.0,5.0,,,,1.0,11.0,22.0,3.0,13.0,12.0,43.0,345,1.0,4.0,,,,2.0,3.0,4.0,,1.0,4.0,10.0,20.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,10.0,5.0,,15.0,4.0,19.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,9.0,19.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,10.0,63.0,2.0,,0.9090909090909091,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.25,0.75,0.44285714285714284,0.25,0.6,0.524390243902439,0.25,0.7142857142857143,0.37142857142857144,,0.13636363636363635,0.10526315789473684,0.3333333333333333,,,12.820512820512821,0.25,,0.07692307692307693,0.0375,0.11764705882352941,0.013888888888888888,0.1,0.02631578947368421,,,,0.07692307692307693,0.08695652173913043,0.0625,0.12121212121212122,0.10526315789473684,0.05555555555555555,0.5,0.5428571428571428,0.5263157894736842,0.5882352941176471,0.9,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,,0.22857142857142856,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,1.0,1.0,0.25,,,,,0.8,0.75,,0.2,,0.9142857142857143,0.2,0.6264228571428572,0.69175,0.6994,0.17073170731707318,0.25,,0.046511627906976744,0.23255813953488372,2.168181818181818,24.307692307692307,0.21428571428571427,-4.0,,1.0,,,0.075,0.017241379310344827,,,,,,,,,,,,,,,,True
