EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9768.6,163,29,336,332,63,109,38.0,668,13.0,21.0,4.0,5.0,1.0,1.0,11.0,19.0,8.0,18.0,1.0,4.0,2.0,5.0,23.0,2.0,5.0,2.0,3.0,32.0,58.0,6.0,27.0,28.0,110.0,396,8.0,10.0,2.0,5.0,8.0,30.0,4.0,8.0,2.0,5.0,7.0,21.0,24.0,40.0,15.0,3.0,8.0,23.0,5.0,7.0,1.0,9.0,14.0,23.0,10.0,4.0,9.0,60.0,5.0,18.0,8.0,2.0,28.0,5.0,33.0,1.0,4.0,3.0,1.0,8.0,5.0,4.0,3.0,1.0,12.0,1.0,2.0,7.0,12.0,3.0,21.0,2.0,32.0,6.0,1.0,13.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,21.0,63,1.0,2.0,0.375,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.4,0.4,0.2222222222222222,0.5517241379310345,0.8,0.5,0.4823529411764706,0.7333333333333333,0.5384615384615384,0.5677083333333334,0.8529411764705882,0.625,0.3176470588235294,0.037037037037037035,0.1206896551724138,0.2857142857142857,0.05555555555555555,0.043478260869565216,28.42105263157895,0.6666666666666666,0.18181818181818182,0.12307692307692308,0.06944444444444445,0.2222222222222222,0.1780821917808219,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.06451612903225806,0.12,0.3333333333333333,0.17543859649122806,0.3333333333333333,0.02564102564102564,0.5,0.24705882352941178,0.6190476190476191,0.8666666666666667,0.46153846153846156,0.2235294117647059,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.21176470588235294,0.4444444444444444,0.47058823529411764,0.375,0.047058823529411764,0.25,0.25,0.27058823529411763,0.21739130434782608,0.22727272727272727,1.0,0.3333333333333333,0.8,0.3333333333333333,0.4,1.0,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.5647058823529412,0.21739130434782608,0.5291894117647058,0.573865,0.48523461538461543,0.1595744680851064,0.2,0.06896551724137931,0.2727272727272727,0.19090909090909092,9.47758620689655,25.277777777777782,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2959.3,49,5,99,101,17,31,14.0,200,12.0,13.0,2.0,2.0,2.0,2.0,5.0,7.0,,,,,,,,,,,,17.0,20.0,,,8.0,42.0,131,2.0,2.0,,,3.0,7.0,4.0,4.0,,,4.0,12.0,30.0,4.0,,,4.0,,,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,4.0,3.0,5.0,1.0,9.0,6.0,15.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,4.0,6.0,1.0,8.0,2.0,14.0,,,4.0,,3.0,2.0,2.0,,2.0,1.0,12.0,17,,1.0,0.8823529411764706,1.0,,,,,,0.85,1.0,1.0,0.85,1.0,1.0,0.7777777777777778,0.875,0.8571428571428571,,,0.05,,,,25.217391304347828,0.5,0.3333333333333333,0.21739130434782608,0.18181818181818182,0.13636363636363635,0.17777777777777778,0.18181818181818182,,,0.25,0.2,0.2,0.16666666666666666,,,0.5,0.65,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.35,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,0.65,,0.6322300000000001,0.63445,0.60035,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2857142857142857,3.8300000000000005,,0.1717171717171717,2.0,2.0,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6287.9,105,2,226,230,54,100,29.0,456,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,1.0,2.0,1.0,5.0,15.0,,1.0,1.0,1.0,21.0,28.0,6.0,17.0,8.0,68.0,270,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,22.0,20.0,18.0,,,15.0,5.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,37.0,1.0,10.0,5.0,6.0,21.0,2.0,23.0,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,1.0,7.0,10.0,1.0,10.0,,12.0,4.0,,8.0,,,1.0,1.0,,1.0,,17.0,54,2.0,,0.5238095238095238,0.5238095238095238,1.0,0.35294117647058826,,1.0,0.35294117647058826,0.75,0.8,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6938775510204082,0.75,0.9444444444444444,0.37777777777777777,0.058823529411764705,0.03571428571428571,,,,21.31782945736434,0.5,0.46153846153846156,0.1,0.022222222222222223,0.20833333333333334,0.15306122448979592,0.020618556701030927,,,0.04,0.25,,0.12903225806451613,0.35294117647058826,0.125,,0.28888888888888886,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.022222222222222223,,,,0.044444444444444446,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.5584266666666664,0.5509666666666667,0.594011111111111,0.16326530612244897,0.25,,0.1323529411764706,0.25,5.25,25.523529411764706,0.23893805309734514,2.0,1.0,0.07142857142857142,0.019230769230769232,0.041666666666666664,0.02631578947368421,,1.0,3.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8188.4,136,27,287,286,59,130,44.0,573,17.0,27.0,4.0,9.0,2.0,2.0,5.0,19.0,6.0,12.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,28.0,58.0,7.0,15.0,12.0,89.0,320,6.0,11.0,,,2.0,14.0,4.0,8.0,1.0,2.0,,11.0,40.0,16.0,21.0,,4.0,14.0,6.0,1.0,,15.0,6.0,21.0,5.0,1.0,12.0,48.0,8.0,15.0,10.0,3.0,28.0,11.0,39.0,7.0,6.0,6.0,,5.0,5.0,1.0,,,6.0,1.0,1.0,9.0,16.0,1.0,13.0,2.0,13.0,3.0,,8.0,,,1.0,1.0,,3.0,1.0,11.0,59,2.0,,0.7142857142857143,0.7692307692307693,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.4827586206896552,0.5454545454545454,0.5,0.5273972602739726,0.5454545454545454,0.55,0.5705128205128205,0.5833333333333334,0.55,0.2054794520547945,,0.017241379310344827,0.037037037037037035,,,24.778761061946902,0.8333333333333334,0.25,0.18181818181818182,0.1111111111111111,0.21428571428571427,0.2,0.07407407407407407,0.16,,0.125,0.14285714285714285,0.4,0.23214285714285715,0.14285714285714285,0.19444444444444445,0.3333333333333333,0.3698630136986301,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.2602739726027397,0.2631578947368421,0.2631578947368421,0.4,0.1643835616438356,0.5,0.5,1.0,0.0136986301369863,1.0,1.0,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.8181818181818182,0.4444444444444444,,,,0.2,1.0,,0.2,0.5,0.5753424657534246,0.42857142857142855,0.5545095890410958,0.6969142857142857,0.523205,0.10256410256410256,0.12698412698412698,,0.15730337078651685,0.12359550561797752,6.6706896551724135,26.14,0.20557491289198607,,2.0,,0.031746031746031744,0.11428571428571428,0.0196078431372549,0.08333333333333333,,3.0,,1.0,0.25,,1.0,1.0,2.0,2.0,0.09090909090909091,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15195.3,253,50,534,537,119,241,68.0,1071,9.0,16.0,1.0,1.0,2.0,4.0,4.0,13.0,,,2.0,6.0,,14.0,32.0,2.0,5.0,2.0,5.0,13.0,29.0,16.0,38.0,13.0,87.0,602,1.0,2.0,3.0,7.0,,11.0,3.0,8.0,2.0,5.0,6.0,18.0,8.0,18.0,39.0,9.0,,32.0,14.0,6.0,,51.0,19.0,70.0,15.0,4.0,34.0,159.0,3.0,10.0,10.0,,20.0,5.0,25.0,1.0,11.0,7.0,4.0,12.0,10.0,6.0,2.0,,18.0,1.0,5.0,15.0,29.0,1.0,26.0,1.0,16.0,1.0,,6.0,1.0,2.0,1.0,,1.0,1.0,,18.0,119,3.0,2.0,0.3076923076923077,0.3076923076923077,0.8125,0.42105263157894735,0.42857142857142855,0.4,0.42105263157894735,0.4482758620689655,0.5,0.375,0.5522388059701493,0.6111111111111112,0.46153846153846156,0.5878378378378378,0.6111111111111112,0.5294117647058824,0.5671641791044776,,0.20689655172413793,0.1875,,,14.983713355048861,0.6666666666666666,,0.09174311926605505,0.024793388429752067,0.08130081300813008,0.08620689655172414,0.02100840336134454,,,0.1276595744680851,0.044444444444444446,0.11764705882352941,0.08791208791208792,0.0625,0.03333333333333333,,0.23880597014925373,0.5625,0.6923076923076923,0.2222222222222222,0.19402985074626866,0.3076923076923077,0.4,0.5,,,,,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.47761194029850745,0.4375,0.4375,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.4,1.0,0.3076923076923077,0.5,,0.38461538461538464,0.4,0.8059701492537313,0.4375,0.5543179104477611,0.5962666666666666,0.5030538461538462,0.09722222222222222,0.17647058823529413,0.02631578947368421,0.12643678160919541,0.20689655172413793,4.475862068965518,25.75263157894737,0.22284644194756553,6.0,2.0,0.23076923076923078,0.017094017094017096,0.06,0.020833333333333332,,,11.0,,0.5,1.0,,,11.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7820.799999999999,130,54,285,285,82,175,32.0,570,8.0,12.0,,1.0,6.0,6.0,2.0,4.0,2.0,4.0,3.0,10.0,4.0,4.0,16.0,,1.0,2.0,5.0,12.0,20.0,7.0,26.0,14.0,59.0,304,,2.0,,1.0,2.0,2.0,7.0,9.0,2.0,9.0,9.0,29.0,20.0,4.0,21.0,,,16.0,4.0,2.0,,2.0,3.0,5.0,3.0,,1.0,13.0,3.0,6.0,5.0,,11.0,5.0,16.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,6.0,,12.0,1.0,16.0,1.0,1.0,6.0,,2.0,,,,,,29.0,82,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2692307692307692,,0.2222222222222222,0.2692307692307692,0.6,,0.7777777777777778,0.4891304347826087,,0.5555555555555556,0.5471698113207547,0.25,0.6304347826086957,0.5652173913043478,,0.1,0.16666666666666666,,,16.975308641975307,0.5,,0.10204081632653061,0.046153846153846156,0.09090909090909091,0.09565217391304348,0.04032258064516129,0.07407407407407407,0.09090909090909091,0.058823529411764705,0.04,0.42857142857142855,0.11538461538461539,,0.04,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.4,0.8260869565217391,0.25,0.5561684782608697,0.50065,0.5867777777777778,0.11764705882352941,0.24,,0.03389830508474576,0.4915254237288136,6.885000000000001,24.91153846153846,0.28771929824561404,,2.0,,0.03389830508474576,,0.043478260869565216,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3841.7,64,-30,126,132,23,53,14.0,258,1.0,2.0,,,,,1.0,2.0,,1.0,,,,2.0,11.0,1.0,3.0,,2.0,2.0,5.0,2.0,11.0,,10.0,160,,,1.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,11.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,3.0,,,4.0,7.0,,2.0,,,,,,,,,,,,,2.0,23,1.0,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.4,,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.6875,,0.2,,1.0,,13.194444444444445,1.0,,0.037037037037037035,0.07142857142857142,0.13636363636363635,0.08163265306122448,0.047619047619047616,,,0.08333333333333333,,,0.0625,0.3333333333333333,0.09090909090909091,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8125,0.18181818181818182,0.5382656250000001,0.5402,0.4948666666666666,,,,0.3,0.2,6.640000000000001,26.109090909090913,0.18253968253968253,,1.0,,0.02857142857142857,0.2,0.029411764705882353,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6201.900000000001,103,-1,217,214,29,78,29.0,431,15.0,23.0,3.0,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,17.0,27.0,6.0,10.0,5.0,57.0,250,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,26.0,8.0,18.0,,2.0,8.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,6.0,7.0,3.0,1.0,11.0,9.0,20.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,,1.0,7.0,,1.0,8.0,14.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,29,1.0,1.0,0.7647058823529411,0.8125,1.0,0.6,1.0,0.5,0.6,0.6296296296296297,0.75,0.6666666666666666,0.7027027027027027,0.9,0.7,0.6951219512195121,0.9,0.5714285714285714,0.2702702702702703,,0.037037037037037035,0.043478260869565216,,,19.277108433734938,0.42857142857142855,0.14285714285714285,0.06818181818181818,0.10714285714285714,0.14,0.10638297872340426,0.08411214953271028,0.1111111111111111,0.09090909090909091,0.0625,0.047619047619047616,0.14285714285714285,0.13157894736842105,0.16666666666666666,0.15384615384615385,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.8,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.8918918918918919,0.625,0.614627027027027,0.64729,0.63944,0.075,0.1,,0.15789473684210525,0.14035087719298245,2.944444444444445,25.07,0.1336405529953917,,3.0,,0.058823529411764705,0.1111111111111111,0.046511627906976744,0.125,,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1732.9,29,12,54,62,13,35,8.0,116,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,4.0,8.0,,1.0,1.0,3.0,2.0,4.0,4.0,8.0,,16.0,56,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,,4.0,9.0,3.0,,8.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,13,,,,,0.75,0.5,,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.25,,,,20.634920634920636,,,0.0625,,0.05263157894736842,0.05714285714285714,,,,,0.14285714285714285,,0.058823529411764705,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.5,,,0.25,1.0,,0.75,0.3333333333333333,0.8333333333333334,0.5,0.5377083333333333,0.5013,0.558325,,,,,0.3125,4.7,26.449999999999996,0.24074074074074073,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2230.3,37,26,78,77,19,46,9.0,155,2.0,2.0,,,,,,1.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,,22.0,85,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5,,,1.0,1.5,0.75,1.0,1.5,0.75,0.6363636363636364,,,,,,15.730337078651685,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.8181818181818182,0.75,0.5541954545454545,0.5166,0.42279999999999995,,,,0.13636363636363635,0.13636363636363635,6.575,24.91428571428571,0.24358974358974358,,1.0,,0.09090909090909091,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
