EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10842.599999999999,181,25,371,364,72,125,43.0,735,15.0,23.0,4.0,5.0,1.0,1.0,13.0,22.0,9.0,21.0,1.0,5.0,2.0,5.0,23.0,2.0,5.0,2.0,3.0,37.0,66.0,6.0,28.0,28.0,120.0,443,8.0,10.0,2.0,5.0,8.0,30.0,5.0,10.0,2.0,5.0,7.0,23.0,30.0,44.0,15.0,3.0,8.0,23.0,5.0,7.0,1.0,10.0,15.0,25.0,11.0,4.0,9.0,1.0,65.0,5.0,20.0,9.0,2.0,31.0,5.0,36.0,1.0,5.0,3.0,2.0,10.0,6.0,5.0,4.0,1.0,15.0,1.0,3.0,7.0,14.0,4.0,21.0,2.0,32.0,6.0,1.0,13.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,23.0,72,1.0,2.0,0.40540540540540543,0.45454545454545453,0.8333333333333334,0.21428571428571427,0.4,0.4,0.21428571428571427,0.5606060606060606,0.8,0.5,0.48936170212765956,0.7333333333333333,0.5333333333333333,0.5666666666666667,0.8529411764705882,0.6111111111111112,0.2978723404255319,0.03571428571428571,0.10606060606060606,0.2608695652173913,0.047619047619047616,0.043478260869565216,28.235294117647058,0.6666666666666666,0.18181818181818182,0.13043478260869565,0.05952380952380952,0.2247191011235955,0.18354430379746836,0.03164556962025317,0.11428571428571428,0.0625,0.0625,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.3076923076923077,0.023255813953488372,0.5,0.24468085106382978,0.6521739130434783,0.8823529411764706,0.5333333333333333,0.23404255319148937,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.22340425531914893,0.42857142857142855,0.45,0.3333333333333333,0.05319148936170213,0.2,0.2,0.24468085106382978,0.21739130434782608,0.22727272727272727,1.0,0.3333333333333333,0.8,0.3333333333333333,0.4,1.0,0.06666666666666667,1.0,0.13333333333333333,0.2,0.6666666666666666,0.5425531914893617,0.21739130434782608,0.530177659574468,0.573865,0.4757766666666667,0.14563106796116504,0.1780821917808219,0.06666666666666667,0.25,0.19166666666666668,9.498484848484846,25.21071428571429,0.1940700808625337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3714.3,62,-9,123,125,22,46,15.0,248,14.0,17.0,3.0,4.0,3.0,3.0,6.0,8.0,,,,,,,,,,,,20.0,25.0,,,11.0,51.0,169,3.0,4.0,,,3.0,9.0,5.0,5.0,,,7.0,17.0,34.0,6.0,,,4.0,,,1.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,6.0,4.0,6.0,1.0,11.0,9.0,20.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,5.0,8.0,1.0,11.0,3.0,18.0,,,5.0,,4.0,2.0,2.0,,2.0,1.0,17.0,22,,2.0,0.85,0.9444444444444444,,,,,,0.8,0.75,1.0,0.8,0.75,1.0,0.75,0.75,0.85,,,0.04,,,,25.174825174825177,0.5,0.3333333333333333,0.2222222222222222,0.20689655172413793,0.14814814814814814,0.18518518518518517,0.18604651162790697,0.1,,0.3333333333333333,0.15384615384615385,0.2,0.13636363636363635,0.2,0.25,0.5,0.68,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.32,0.75,0.8571428571428571,1.0,,,,,,,,,,,,1.0,0.75,,,,0.6,1.0,,,,0.68,,0.6339319999999999,0.629475,0.6317200000000001,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.3333333333333333,3.552,,0.17886178861788618,2.0,2.0,1.0,0.125,0.125,0.14285714285714285,0.3125,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6846.9,114,-4,242,246,59,102,29.0,488,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,1.0,2.0,1.0,7.0,17.0,,1.0,2.0,2.0,21.0,28.0,8.0,19.0,9.0,75.0,300,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,20.0,24.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,1.0,8.0,12.0,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5238095238095238,0.5238095238095238,1.0,0.42105263157894735,,1.0,0.42105263157894735,0.75,0.8,0.7142857142857143,0.7021276595744681,0.6666666666666666,0.95,0.7211538461538461,0.75,1.0,0.40425531914893614,0.05263157894736842,0.03571428571428571,,,,21.09090909090909,0.5,0.42857142857142855,0.09259259259259259,0.020833333333333332,0.20754716981132076,0.14953271028037382,0.0196078431372549,,,0.03571428571428571,0.23529411764705882,,0.14285714285714285,0.3333333333333333,0.125,,0.2765957446808511,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02127659574468085,,,,0.0425531914893617,0.5,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6808510638297872,0.4117647058823529,0.5583829787234041,0.5509666666666667,0.5911,0.17307692307692307,0.2727272727272727,,0.12,0.26666666666666666,5.25,25.526315789473685,0.24380165289256198,2.0,1.0,,0.07142857142857142,,0.018518518518518517,0.041666666666666664,0.025,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2475.9,41,7,78,86,21,53,9.0,164,1.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,5.0,10.0,,1.0,1.0,3.0,3.0,7.0,5.0,10.0,,21.0,87,,1.0,,1.0,,,1.0,2.0,1.0,3.0,,5.0,,6.0,9.0,6.0,,10.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,5.0,21,,,,,0.6,0.5,,0.3333333333333333,0.5,0.42857142857142855,,0.5,0.6176470588235294,,0.5,0.6176470588235294,,0.5,0.5882352941176471,,0.14285714285714285,,,,20.224719101123597,,,0.043478260869565216,,0.041666666666666664,0.0425531914893617,,,,,0.1,,0.05263157894736842,,,,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.5,,,,,,,,,0.5882352941176471,0.5,0.5,0.6,,,0.5,,,0.2,1.0,,0.6,0.3333333333333333,0.7058823529411765,0.5,0.5157558823529412,0.5013,0.52166,,,,,0.23809523809523808,6.485714285714287,26.74,0.2692307692307692,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17361.3,289,62,608,612,154,274,75.0,1220,9.0,17.0,1.0,1.0,2.0,5.0,4.0,14.0,,,2.0,6.0,,16.0,35.0,3.0,6.0,3.0,6.0,13.0,31.0,18.0,41.0,14.0,94.0,690,1.0,2.0,4.0,8.0,,14.0,3.0,9.0,3.0,6.0,6.0,21.0,8.0,18.0,45.0,9.0,,35.0,16.0,7.0,,61.0,25.0,86.0,18.0,7.0,41.0,13.0,197.0,3.0,11.0,12.0,,23.0,5.0,28.0,1.0,13.0,8.0,5.0,13.0,11.0,6.0,2.0,,19.0,1.0,5.0,17.0,32.0,1.0,27.0,1.0,18.0,1.0,,7.0,1.0,2.0,2.0,,2.0,2.0,1.0,21.0,154,3.0,2.0,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.43902439024390244,0.5,0.5,0.43902439024390244,0.41935483870967744,0.5,0.3333333333333333,0.5555555555555556,0.7,0.5,0.5875,0.7,0.5526315789473685,0.5694444444444444,,0.22580645161290322,0.23529411764705882,,,14.102564102564104,0.6842105263157895,,0.0975609756097561,0.02097902097902098,0.07971014492753623,0.08812260536398467,0.018518518518518517,,,0.11764705882352941,0.07407407407407407,0.1111111111111111,0.0891089108910891,0.05405405405405406,0.03125,0.5,0.2361111111111111,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.19444444444444445,0.2857142857142857,0.36363636363636365,0.5,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4861111111111111,0.45714285714285713,0.45714285714285713,0.875,0.1,1.0,0.6,0.5,1.0,0.3333333333333333,0.4,,0.4,0.5,0.8055555555555556,0.45714285714285713,0.5539555555555558,0.5911214285714286,0.51372,0.10256410256410256,0.1891891891891892,0.024390243902439025,0.14893617021276595,0.22340425531914893,4.467741935483871,25.763414634146347,0.2532894736842105,7.0,2.0,,0.21428571428571427,,0.015748031496062992,0.05172413793103448,0.019417475728155338,,,,0.5,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,11.0,1.0,0.2,0.5,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9286.399999999998,155,34,327,329,85,157,47.0,656,20.0,32.0,5.0,12.0,4.0,6.0,6.0,23.0,7.0,13.0,2.0,3.0,1.0,6.0,14.0,,,1.0,2.0,33.0,68.0,8.0,17.0,12.0,102.0,361,7.0,15.0,,,2.0,16.0,7.0,15.0,2.0,3.0,,20.0,46.0,20.0,24.0,,4.0,14.0,6.0,2.0,,16.0,7.0,23.0,6.0,1.0,13.0,3.0,53.0,9.0,16.0,12.0,4.0,32.0,12.0,44.0,8.0,6.0,6.0,,7.0,7.0,2.0,,,9.0,1.0,2.0,10.0,19.0,2.0,14.0,2.0,13.0,3.0,,8.0,,,2.0,1.0,1.0,4.0,2.0,20.0,85,2.0,,0.696969696969697,0.7419354838709677,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.4852941176470588,0.4666666666666667,0.4666666666666667,0.5294117647058824,0.4666666666666667,0.5555555555555556,0.5666666666666667,0.5,0.5555555555555556,0.2,,0.029411764705882353,0.03125,,,25.714285714285715,0.7777777777777778,0.2857142857142857,0.19047619047619047,0.10975609756097561,0.21052631578947367,0.2014388489208633,0.07333333333333333,0.13333333333333333,,0.12,0.14814814814814814,0.45454545454545453,0.21666666666666667,0.1875,0.1951219512195122,0.5,0.3764705882352941,0.625,0.6451612903225806,0.65,0.27058823529411763,0.2608695652173913,0.2727272727272727,0.5,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.8,0.4166666666666667,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5764705882352941,0.42857142857142855,0.5547523529411765,0.65973,0.5536305555555556,0.08888888888888889,0.1095890410958904,,0.1568627450980392,0.19607843137254902,6.638235294117647,25.829411764705885,0.2599388379204893,,2.0,1.0,0.043478260869565216,0.08333333333333333,0.029411764705882353,0.125,0.018867924528301886,0.06666666666666667,1.0,,1.0,0.2,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8968.8,149,75,327,329,114,192,34.0,656,11.0,15.0,,1.0,8.0,8.0,3.0,5.0,2.0,4.0,3.0,11.0,4.0,4.0,17.0,,1.0,2.0,6.0,16.0,24.0,7.0,28.0,14.0,67.0,344,,2.0,,1.0,2.0,2.0,10.0,12.0,2.0,10.0,9.0,35.0,26.0,6.0,21.0,,,17.0,4.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,6.0,6.0,,12.0,5.0,17.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,7.0,,12.0,1.0,16.0,1.0,1.0,6.0,,2.0,,,,,,35.0,114,1.0,2.0,0.8125,0.8125,1.0,0.25,,0.2,0.25,0.6666666666666666,,0.8333333333333334,0.5096153846153846,,0.5909090909090909,0.559322033898305,0.25,0.6481481481481481,0.5384615384615384,,0.08333333333333333,0.13333333333333333,,,16.486486486486484,0.5,,0.1016949152542373,0.04,0.0821917808219178,0.09090909090909091,0.03597122302158273,0.0625,0.09090909090909091,0.05,0.06451612903225806,0.375,0.10714285714285714,,0.037037037037037035,,0.28846153846153844,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.09615384615384616,0.6,0.6,1.0,0.07692307692307693,0.5,0.5,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,0.3333333333333333,,,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8269230769230769,0.23529411764705882,0.5671288461538463,0.50065,0.5964045454545455,0.10526315789473684,0.20689655172413793,,0.029850746268656716,0.5223880597014925,6.220833333333334,24.889285714285712,0.3486238532110092,,2.0,,,,0.03125,,0.04,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5228.700000000001,87,-10,177,183,48,68,20.0,360,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,1.0,3.0,2.0,6.0,5.0,15.0,,19.0,212,,,1.0,3.0,,3.0,1.0,2.0,2.0,4.0,,8.0,4.0,,15.0,,,14.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,9.0,4.0,5.0,4.0,4.0,,,,4.0,,,5.0,8.0,,3.0,,,,,,,,,,,,,8.0,48,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4523809523809524,0.5,0.6666666666666666,0.4523809523809524,0.5,0.6666666666666666,0.7142857142857143,,0.3333333333333333,,1.0,,12.077294685990339,1.0,0.16666666666666666,0.029411764705882353,0.0851063829787234,0.09090909090909091,0.05970149253731343,0.06818181818181818,,,0.08333333333333333,,,0.041666666666666664,0.2222222222222222,0.08333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.3333333333333333,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.8095238095238095,0.2857142857142857,0.5380404761904762,0.5402,0.5098,,,,0.15789473684210525,0.42105263157894735,7.216666666666668,26.013333333333332,0.2711864406779661,,2.0,,0.3333333333333333,,0.04878048780487805,0.25,0.05128205128205128,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6201.900000000001,103,-1,217,214,29,78,29.0,431,15.0,23.0,3.0,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,17.0,27.0,6.0,10.0,5.0,57.0,250,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,26.0,8.0,18.0,,2.0,8.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,6.0,7.0,3.0,1.0,11.0,9.0,20.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,,1.0,7.0,,1.0,8.0,14.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,29,1.0,1.0,0.7647058823529411,0.8125,1.0,0.6,1.0,0.5,0.6,0.6296296296296297,0.75,0.6666666666666666,0.7027027027027027,0.9,0.7,0.6951219512195121,0.9,0.5714285714285714,0.2702702702702703,,0.037037037037037035,0.043478260869565216,,,19.277108433734938,0.42857142857142855,0.14285714285714285,0.06818181818181818,0.10714285714285714,0.14,0.10638297872340426,0.08411214953271028,0.1111111111111111,0.09090909090909091,0.0625,0.047619047619047616,0.14285714285714285,0.13157894736842105,0.16666666666666666,0.15384615384615385,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.8,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.8918918918918919,0.625,0.614627027027027,0.64729,0.63944,0.075,0.1,,0.15789473684210525,0.14035087719298245,2.944444444444445,25.07,0.1336405529953917,,3.0,,,,0.058823529411764705,0.1111111111111111,0.046511627906976744,0.125,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2323.3,39,23,80,80,19,46,9.0,160,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,,24.0,92,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0,1.5,0.75,0.5833333333333334,,,,,,16.483516483516482,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,,,,0.125,0.125,7.0,24.91428571428571,0.2375,,1.0,,,,0.09090909090909091,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
