EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31442.0,524,34,1047,1054,254.0,380.0,140.0,2101,37.0,52.0,6.0,10.0,11.0,14.0,34.0,67.0,33.0,75.0,8.0,19.0,1.0,5.0,17.0,65.0,2.0,10.0,6.0,11.0,104.0,194.0,25.0,84.0,59.0,342.0,1216,13.0,24.0,2.0,10.0,10.0,42.0,24.0,45.0,7.0,16.0,13.0,82.0,92.0,116.0,63.0,12.0,10.0,65.0,17.0,15.0,3.0,29.0,34.0,63.0,24.0,10.0,23.0,5.0,1.0,160.0,3.0,10.0,51.0,31.0,5.0,87.0,13.0,100.0,5.0,12.0,8.0,4.0,26.0,1.0,15.0,15.0,1.0,11.0,2.0,2.0,41.0,6.0,11.0,11.0,27.0,3.0,5.0,65.0,3.0,1.0,76.0,12.0,2.0,32.0,3.0,6.0,11.0,5.0,1.0,5.0,11.0,7.0,1.0,81.0,253.0,2.0,5.0,0.4423076923076923,0.46464646464646464,0.84,0.2976190476190476,0.2,0.4375,0.2976190476190476,0.5360824742268041,0.5416666666666666,0.5333333333333333,0.5089928057553957,0.47058823529411764,0.5655737704918032,0.5537459283387622,0.5540540540540541,0.5869565217391305,0.302158273381295,0.03571428571428571,0.07731958762886598,0.15384615384615385,0.05970149253731343,0.04,0.05263157894736842,0.03076923076923077,28.547990155865463,0.6341463414634146,0.1724137931034483,0.14903846153846154,0.038314176245210725,0.20078740157480315,0.012658227848101266,0.1774891774891775,0.02610441767068273,0.06593406593406594,0.008547008547008548,0.05660377358490566,0.00558659217877095,0.034482758620689655,0.14473684210526316,0.13978494623655913,0.1794871794871795,0.19289340101522842,0.22807017543859648,0.038461538461538464,0.6363636363636364,0.18705035971223022,0.7115384615384616,0.8409090909090909,0.6216216216216216,0.24100719424460432,0.5074626865671642,0.5396825396825397,0.29411764705882354,0.2697841726618705,0.44,0.4583333333333333,0.3939393939393939,0.0683453237410072,0.42105263157894735,0.4444444444444444,0.75,0.23381294964028776,0.26153846153846155,0.2698412698412698,0.8823529411764706,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.2,1.0,0.22950819672131148,0.7857142857142857,0.08196721311475409,0.2,0.18032786885245902,0.5454545454545454,0.4892086330935252,0.26153846153846155,0.511720323741007,0.572852380952381,0.49204262295081974,0.11627906976744186,0.14953271028037382,0.034482758620689655,0.12280701754385964,0.23976608187134502,10.57577319587629,25.496428571428563,0.24259789875835722,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7890.1,132,12,280,287,71.0,111.0,32.0,567,17.0,18.0,3.0,3.0,7.0,7.0,10.0,16.0,,1.0,2.0,4.0,1.0,1.0,8.0,19.0,1.0,2.0,2.0,2.0,27.0,35.0,10.0,23.0,10.0,94.0,338,4.0,5.0,1.0,2.0,1.0,12.0,8.0,11.0,3.0,3.0,2.0,27.0,30.0,24.0,30.0,,,19.0,8.0,2.0,1.0,13.0,5.0,18.0,5.0,,6.0,5.0,2.0,41.0,1.0,1.0,13.0,6.0,6.0,25.0,2.0,27.0,2.0,2.0,1.0,1.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,1.0,9.0,15.0,,1.0,13.0,,,16.0,4.0,,10.0,,,1.0,1.0,,,1.0,,,27.0,71.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.5,1.0,0.43478260869565216,0.7714285714285715,0.8,0.7272727272727273,0.7241379310344828,0.7857142857142857,0.8928571428571429,0.734375,0.8571428571428571,0.9,0.39655172413793105,0.043478260869565216,0.05714285714285714,,0.125,,0.25,,22.53968253968254,0.5714285714285714,0.42857142857142855,0.09375,0.017857142857142856,0.21311475409836064,0.01694915254237288,0.152,0.017391304347826087,,0.03333333333333333,,0.022727272727272728,,0.030303030303030304,0.23809523809523808,,0.17073170731707318,0.3,0.1111111111111111,,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.27586206896551724,0.625,0.7142857142857143,0.3,0.017241379310344827,,,,0.06896551724137931,0.5,0.6666666666666666,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,1.0,0.7068965517241379,0.42105263157894735,0.5783043103448275,0.5509666666666667,0.5961571428571428,0.15625,0.24390243902439024,,0.1276595744680851,0.2872340425531915,4.72,25.382608695652173,0.25357142857142856,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10706.4,178,45,355,362,113.0,172.0,49.0,717,6.0,9.0,,,2.0,4.0,11.0,26.0,3.0,7.0,3.0,7.0,1.0,2.0,17.0,39.0,1.0,5.0,5.0,13.0,20.0,42.0,20.0,46.0,19.0,119.0,384,1.0,3.0,1.0,5.0,,5.0,5.0,13.0,6.0,15.0,3.0,31.0,12.0,28.0,48.0,12.0,2.0,39.0,17.0,3.0,,18.0,10.0,28.0,6.0,4.0,8.0,7.0,3.0,66.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,1.0,9.0,,,15.0,1.0,,21.0,3.0,,11.0,,1.0,1.0,,,1.0,1.0,,,31.0,112.0,3.0,1.0,0.3,0.3157894736842105,0.8,0.43478260869565216,0.2,0.4,0.43478260869565216,0.47619047619047616,0.3333333333333333,0.38461538461538464,0.5681818181818182,0.3125,0.5,0.6134020618556701,0.3125,0.5166666666666667,0.5227272727272727,,0.07142857142857142,,0.11538461538461539,,,,24.401913875598087,0.6,,0.06329113924050633,,0.0851063829787234,0.021505376344086023,0.07514450867052024,0.011235955056179775,,,,0.02631578947368421,,0.05,0.09090909090909091,,0.0958904109589041,0.047619047619047616,0.022727272727272728,,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.29545454545454547,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4431818181818182,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.625,0.2,1.0,0.14285714285714285,0.5,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.625,0.4358974358974359,0.5012602272727272,0.47003000000000006,0.4811446428571429,0.11458333333333333,0.22,,0.04201680672268908,0.2605042016806723,8.635714285714286,26.310869565217395,0.3183098591549296,,2.0,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,45313.3,755,90,1550,1562,439.0,672.0,210.0,3112,27.0,50.0,3.0,6.0,12.0,19.0,12.0,47.0,2.0,3.0,5.0,23.0,2.0,8.0,37.0,104.0,7.0,15.0,9.0,19.0,41.0,100.0,42.0,127.0,38.0,246.0,1738,5.0,12.0,9.0,20.0,1.0,38.0,16.0,34.0,11.0,27.0,14.0,79.0,32.0,50.0,114.0,12.0,,104.0,37.0,18.0,,141.0,56.0,197.0,37.0,19.0,93.0,33.0,15.0,450.0,5.0,7.0,23.0,30.0,2.0,55.0,13.0,68.0,4.0,37.0,22.0,15.0,33.0,10.0,25.0,17.0,,8.0,1.0,1.0,50.0,4.0,12.0,32.0,75.0,,4.0,68.0,2.0,26.0,50.0,3.0,,17.0,3.0,6.0,4.0,,,4.0,5.0,2.0,,79.0,438.0,12.0,6.0,0.3902439024390244,0.3902439024390244,0.9047619047619048,0.33070866141732286,0.45,0.4074074074074074,0.33070866141732286,0.41,0.4166666666666667,0.47058823529411764,0.4581497797356828,0.578125,0.5327868852459017,0.4939759036144578,0.5588235294117647,0.5563380281690141,0.5594713656387665,,0.18,0.22,0.1276595744680851,0.3333333333333333,,,16.528468767274738,0.66,0.0425531914893617,0.09404388714733543,0.01832460732984293,0.06301369863013699,0.014005602240896359,0.07748538011695906,0.016238159675236806,0.013986013986013986,0.02857142857142857,,0.01079136690647482,0.02531645569620253,0.08333333333333333,0.08904109589041095,0.1320754716981132,0.061855670103092786,0.06756756756756757,0.03278688524590164,0.4,0.22026431718061673,0.54,0.6923076923076923,0.4074074074074074,0.20704845814977973,0.2553191489361702,0.2926829268292683,0.3333333333333333,0.013215859030837005,0.6666666666666666,1.0,0.5,0.1013215859030837,0.21739130434782608,0.21739130434782608,0.8,0.4581497797356828,0.3557692307692308,0.3557692307692308,0.918918918918919,0.1875,0.5,0.6666666666666666,0.46875,0.4666666666666667,1.0,0.3114754098360656,0.631578947368421,0.13114754098360656,0.25,0.3114754098360656,0.47368421052631576,0.7797356828193832,0.3557692307692308,0.5491083700440528,0.5703025,0.5479803278688524,0.0823045267489712,0.14912280701754385,0.023255813953488372,0.15447154471544716,0.32113821138211385,5.2669999999999995,25.986614173228354,0.2832258064516129,1.0,3.0,2.0,0.024390243902439025,2.0,5.0,1.0,1.0,1.0,0.15625,0.4,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28057.3,468,75,972,973,309.0,455.0,142.0,1945,54.0,82.0,14.0,25.0,15.0,23.0,26.0,69.0,9.0,20.0,3.0,6.0,1.0,1.0,12.0,34.0,1.0,2.0,4.0,8.0,89.0,171.0,15.0,40.0,45.0,268.0,1051,19.0,33.0,2.0,3.0,2.0,46.0,27.0,49.0,5.0,9.0,21.0,90.0,120.0,58.0,45.0,,16.0,34.0,12.0,13.0,,54.0,18.0,72.0,13.0,5.0,45.0,7.0,2.0,162.0,20.0,18.0,40.0,35.0,11.0,86.0,39.0,125.0,12.0,20.0,16.0,4.0,26.0,7.0,19.0,14.0,,7.0,,3.0,40.0,3.0,15.0,24.0,40.0,,3.0,47.0,5.0,5.0,51.0,6.0,,26.0,,2.0,14.0,9.0,,5.0,18.0,9.0,,90.0,308.0,5.0,2.0,0.6741573033707865,0.7407407407407407,1.0,0.375,0.6666666666666666,0.5555555555555556,0.375,0.52046783625731,0.5757575757575758,0.5510204081632653,0.5284360189573459,0.6111111111111112,0.5948275862068966,0.575107296137339,0.6216216216216216,0.6617647058823529,0.1895734597156398,,0.07602339181286549,0.08536585365853659,0.08695652173913043,,,,23.926380368098158,0.65,0.3333333333333333,0.1724137931034483,0.07563025210084033,0.17543859649122806,0.0881057268722467,0.1740139211136891,0.08172043010752689,0.11494252873563218,0.07079646017699115,,0.08522727272727272,0.09803921568627451,0.13333333333333333,0.14893617021276595,0.3235294117647059,0.19148936170212766,0.1,0.12903225806451613,0.5,0.3886255924170616,0.6585365853658537,0.72,0.5925925925925926,0.32701421800947866,0.37681159420289856,0.4126984126984127,0.7692307692307693,0.0947867298578199,0.45,0.45,0.8888888888888888,0.02843601895734597,0.5,0.5,1.0,0.16113744075829384,0.35294117647058826,0.35294117647058826,1.0,0.6944444444444444,0.56,0.2857142857142857,0.05555555555555555,0.5,1.0,0.39655172413793105,0.6521739130434783,0.017241379310344827,1.0,0.13793103448275862,0.5,0.5781990521327014,0.35294117647058826,0.5621770142180097,0.6087583333333333,0.5607577586206897,0.11255411255411256,0.13612565445026178,,0.17164179104477612,0.3358208955223881,5.941520467836258,25.85,0.31790123456790126,1.0,4.0,,0.03571428571428571,1.0,1.0,,4.0,3.0,0.027777777777777776,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18970.4,316,74,679,673,235.0,372.0,84.0,1352,19.0,24.0,,1.0,10.0,10.0,5.0,14.0,3.0,5.0,11.0,24.0,5.0,10.0,6.0,33.0,1.0,4.0,2.0,9.0,27.0,43.0,17.0,57.0,27.0,132.0,736,1.0,4.0,1.0,5.0,3.0,8.0,12.0,14.0,7.0,19.0,13.0,58.0,48.0,6.0,51.0,,,33.0,6.0,5.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,5.0,5.0,17.0,9.0,,26.0,10.0,36.0,1.0,20.0,11.0,9.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,2.0,17.0,25.0,,,22.0,1.0,,32.0,3.0,3.0,13.0,,3.0,1.0,1.0,,,1.0,1.0,,58.0,235.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2982456140350877,0.2,0.3684210526315789,0.2982456140350877,0.627906976744186,0.25,0.8571428571428571,0.525,0.2777777777777778,0.6818181818181818,0.5707964601769911,0.36363636363636365,0.717948717948718,0.57,,0.11627906976744186,0.125,0.14285714285714285,,,,15.29709228824273,0.625,,0.07627118644067797,0.030120481927710843,0.11333333333333333,0.032467532467532464,0.09701492537313433,0.03125,0.04411764705882353,,0.09090909090909091,0.024793388429752067,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.23529411764705882,0.13008130081300814,0.037037037037037035,0.0196078431372549,1.0,0.24,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.14,0.35714285714285715,0.4166666666666667,1.0,0.05,0.6,0.6,1.0,0.24,0.4583333333333333,0.4583333333333333,1.0,0.33,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.30303030303030304,1.0,0.30303030303030304,0.5,0.2727272727272727,0.2222222222222222,0.81,0.18181818181818182,0.582878,0.522525,0.6119696969696968,0.11818181818181818,0.24528301886792453,,0.06060606060606061,0.4393939393939394,5.886046511627907,24.880701754385957,0.34609720176730485,,1.0,1.0,,,1.0,,,,0.1111111111111111,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16884.0,281,-26,574,587,176.0,263.0,79.0,1161,11.0,17.0,1.0,3.0,3.0,5.0,5.0,8.0,,1.0,10.0,16.0,6.0,8.0,8.0,38.0,2.0,9.0,3.0,12.0,16.0,26.0,18.0,54.0,14.0,100.0,657,1.0,3.0,3.0,11.0,1.0,12.0,7.0,10.0,9.0,20.0,8.0,49.0,24.0,8.0,54.0,,2.0,38.0,8.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,6.0,6.0,14.0,5.0,1.0,20.0,12.0,32.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,15.0,28.0,,,19.0,4.0,3.0,17.0,1.0,,7.0,,2.0,1.0,1.0,,,1.0,,,49.0,176.0,4.0,2.0,0.75,0.8,1.0,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.7,0.5375,0.39285714285714285,0.6833333333333333,0.5681818181818182,0.4,0.7205882352941176,0.675,,0.07692307692307693,,0.125,1.0,,,13.988095238095239,0.8333333333333334,0.05555555555555555,0.042735042735042736,0.04285714285714286,0.11023622047244094,0.038461538461538464,0.0778688524590164,0.04054054054054054,0.01694915254237288,0.078125,,0.031007751937984496,0.07407407407407407,0.11363636363636363,,,0.11428571428571428,0.09090909090909091,0.022727272727272728,,0.2125,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.1,0.625,0.7142857142857143,0.8,0.0125,,,,0.2,0.625,0.625,1.0,0.475,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.2222222222222222,1.0,0.16666666666666666,0.6,0.26666666666666666,0.75,0.4,0.25,0.8875,0.21052631578947367,0.568235625,0.5998785714285715,0.5443433333333334,0.08139534883720931,0.21875,,0.12,0.49,3.807692307692307,25.43518518518518,0.30662020905923343,,3.0,,,1.0,2.0,,,,0.14285714285714285,0.5,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17889.799999999996,298,17,607,611,157.0,249.0,84.0,1218,42.0,61.0,7.0,15.0,14.0,19.0,2.0,7.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,45.0,70.0,9.0,18.0,8.0,125.0,693,7.0,16.0,1.0,2.0,2.0,19.0,14.0,21.0,2.0,5.0,4.0,38.0,72.0,18.0,27.0,,10.0,13.0,7.0,4.0,,6.0,19.0,25.0,11.0,8.0,4.0,2.0,,69.0,12.0,21.0,19.0,13.0,4.0,36.0,36.0,72.0,4.0,12.0,6.0,6.0,7.0,5.0,6.0,14.0,3.0,1.0,,1.0,21.0,3.0,2.0,25.0,44.0,,3.0,18.0,6.0,1.0,18.0,2.0,,7.0,,3.0,7.0,6.0,,1.0,7.0,3.0,1.0,38.0,157.0,6.0,3.0,0.8,0.9,1.0,0.5,0.5,0.4,0.5,0.6428571428571429,0.4375,0.6666666666666666,0.6647727272727273,0.4722222222222222,0.6538461538461539,0.6510416666666666,0.475,0.59375,0.20454545454545456,,0.05714285714285714,0.04918032786885246,0.14285714285714285,,,,16.502115655853316,0.3333333333333333,0.2857142857142857,0.1,0.1320754716981132,0.1357142857142857,0.08888888888888889,0.11851851851851852,0.11224489795918367,0.18571428571428572,0.09836065573770492,0.07142857142857142,0.09523809523809523,0.06666666666666667,0.043478260869565216,0.1,0.20833333333333334,0.14782608695652175,0.08,0.13333333333333333,0.42857142857142855,0.6931818181818182,0.6885245901639344,0.7241379310344828,0.8095238095238095,0.07954545454545454,0.2857142857142857,0.3333333333333333,0.5,0.022727272727272728,0.5,0.5,1.0,0.056818181818181816,0.4,0.4,1.0,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.05555555555555555,1.0,1.0,0.7307692307692307,0.7368421052631579,0.07692307692307693,0.5,0.11538461538461539,0.3333333333333333,0.8977272727272727,0.5384615384615384,0.6389926136363638,0.59318125,0.6740923076923077,0.07526881720430108,0.09333333333333334,,0.152,0.304,2.4514285714285715,25.011111111111113,0.2586490939044481,3.0,3.0,1.0,0.14285714285714285,,1.0,,,,0.05555555555555555,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9800.0,163,17,327,332,75.0,128.0,50.0,659,12.0,23.0,2.0,6.0,3.0,5.0,1.0,3.0,,,2.0,8.0,,,1.0,5.0,,,,1.0,13.0,26.0,3.0,13.0,12.0,47.0,377,2.0,6.0,,,,4.0,3.0,5.0,,1.0,4.0,10.0,24.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,5.0,10.0,5.0,,15.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,9.0,19.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,,10.0,75.0,2.0,,0.9230769230769231,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.3333333333333333,0.6,0.44871794871794873,0.3333333333333333,0.5,0.5222222222222223,0.3333333333333333,0.625,0.3333333333333333,,0.11538461538461539,0.08695652173913043,0.3333333333333333,,,,12.564102564102564,0.25,,0.06944444444444445,0.056179775280898875,0.11363636363636363,0.02631578947368421,0.09375,0.04242424242424243,,0.09090909090909091,0.08333333333333333,0.016666666666666666,0.0625,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.11764705882352941,0.1,0.05,0.5,0.5897435897435898,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.20512820512820512,0.25,0.25,1.0,0.1282051282051282,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,,,,0.8333333333333334,0.6,,,0.16666666666666666,,0.9230769230769231,0.2,0.6430461538461537,0.7084750000000001,0.68745,0.15555555555555556,0.21875,,0.0851063829787234,0.2127659574468085,1.8884615384615382,24.307692307692307,0.22935779816513763,,1.0,,,,,,,,,,,,,,True
