EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48687.5,811,25,1627,1642,402,533.0,211.0,3269,53.0,77.0,8.0,14.0,13.0,19.0,49.0,106.0,51.0,116.0,12.0,25.0,2.0,7.0,34.0,101.0,4.0,15.0,12.0,21.0,153.0,299.0,46.0,126.0,88.0,532.0,1887,18.0,35.0,4.0,15.0,12.0,60.0,31.0,66.0,14.0,28.0,21.0,125.0,136.0,170.0,120.0,18.0,10.0,101.0,34.0,20.0,3.0,42.0,51.0,93.0,36.0,15.0,31.0,8.0,3.0,237.0,7.0,11.0,69.0,46.0,9.0,124.0,18.0,142.0,7.0,16.0,10.0,6.0,35.0,3.0,20.0,20.0,1.0,15.0,2.0,4.0,55.0,8.0,12.0,21.0,44.0,3.0,1.0,6.0,90.0,4.0,1.0,109.0,16.0,4.0,48.0,3.0,7.0,18.0,2.0,2.0,7.0,1.0,10.0,20.0,14.0,1.0,124.0,401,4.0,6.0,0.4444444444444444,0.4594594594594595,0.8695652173913043,0.36507936507936506,0.26666666666666666,0.5,0.36507936507936506,0.5117056856187291,0.5142857142857142,0.4696969696969697,0.5223529411764706,0.48,0.5531914893617021,0.5653104925053534,0.5462962962962963,0.5849056603773585,0.2964705882352941,0.023809523809523808,0.06688963210702341,0.15584415584415584,0.04716981132075472,0.02586206896551724,0.04,0.019801980198019802,27.825159914712152,0.6363636363636364,0.23076923076923078,0.1419753086419753,0.02702702702702703,0.17783505154639176,0.019390581717451522,0.16151685393258428,0.0234375,0.05343511450381679,0.0053475935828877,0.033707865168539325,0.01098901098901099,0.045454545454545456,0.13793103448275862,0.13513513513513514,0.16666666666666666,0.16722408026755853,0.21348314606741572,0.03482587064676617,0.7,0.1811764705882353,0.6883116883116883,0.8153846153846154,0.6226415094339622,0.24941176470588236,0.46226415094339623,0.48514851485148514,0.2857142857142857,0.27294117647058824,0.4396551724137931,0.45132743362831856,0.4117647058823529,0.058823529411764705,0.48,0.5,0.8333333333333334,0.2376470588235294,0.33663366336633666,0.3434343434343434,0.8823529411764706,0.28,0.5714285714285714,0.25,0.3,0.26666666666666666,1.0,0.20212765957446807,0.6842105263157895,0.07446808510638298,0.2857142857142857,0.22340425531914893,0.5714285714285714,0.4776470588235294,0.33663366336633666,0.5099361176470587,0.5540909090909091,0.4983670212765958,0.1108695652173913,0.14501510574018128,0.023255813953488372,0.11278195488721804,0.2349624060150376,10.634782608695652,25.69523809523809,0.24708051628764596,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,1.0,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,42,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10858.4,181,7,380,385,98,154.0,43.0,765,23.0,26.0,5.0,5.0,8.0,8.0,14.0,25.0,,1.0,4.0,6.0,2.0,2.0,10.0,24.0,1.0,2.0,2.0,2.0,37.0,52.0,14.0,30.0,15.0,131.0,458,6.0,7.0,1.0,2.0,3.0,18.0,11.0,15.0,4.0,4.0,2.0,36.0,36.0,38.0,42.0,,4.0,24.0,10.0,4.0,1.0,14.0,9.0,23.0,7.0,2.0,7.0,5.0,2.0,55.0,2.0,4.0,16.0,9.0,7.0,32.0,6.0,38.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,6.0,,3.0,,2.0,12.0,,1.0,10.0,19.0,,,3.0,19.0,,,23.0,5.0,,14.0,,,1.0,,,1.0,,,1.0,,,36.0,98,2.0,,0.4864864864864865,0.5142857142857142,1.0,0.4666666666666667,0.5,1.0,0.4666666666666667,0.7115384615384616,0.8571428571428571,0.7333333333333333,0.7073170731707317,0.8333333333333334,0.8947368421052632,0.7197802197802198,0.9,0.9,0.36585365853658536,0.03333333333333333,0.07692307692307693,0.038461538461538464,0.12,,0.16666666666666666,,24.178403755868544,0.5,0.4375,0.10227272727272728,0.04878048780487805,0.18823529411764706,0.02631578947368421,0.14450867052023122,0.0379746835443038,0.045454545454545456,0.0625,,0.017857142857142856,0.05,0.06521739130434782,0.1935483870967742,,0.1694915254237288,0.23076923076923078,0.07692307692307693,,0.3170731707317073,0.8846153846153846,0.92,0.6521739130434783,0.3048780487804878,0.56,0.6363636363636364,0.21428571428571427,0.012195121951219513,,,,0.07317073170731707,0.6666666666666666,0.8,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,1.0,0.6,0.2222222222222222,0.5,1.0,0.42105263157894735,1.0,0.10526315789473684,1.0,0.10526315789473684,1.0,0.6829268292682927,0.4166666666666667,0.5602097560975611,0.50542,0.5599421052631579,0.15384615384615385,0.22950819672131148,,0.13740458015267176,0.2748091603053435,4.871153846153847,25.203333333333333,0.2578947368421053,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19828.300000000003,330,66,662,675,185,279.0,94.0,1337,11.0,18.0,,,4.0,7.0,21.0,48.0,5.0,13.0,7.0,13.0,2.0,3.0,30.0,76.0,3.0,10.0,8.0,24.0,37.0,79.0,37.0,89.0,33.0,218.0,736,5.0,11.0,4.0,11.0,4.0,26.0,12.0,25.0,10.0,27.0,8.0,62.0,30.0,44.0,96.0,15.0,4.0,76.0,30.0,7.0,,34.0,18.0,52.0,13.0,5.0,19.0,9.0,6.0,122.0,6.0,2.0,19.0,10.0,3.0,32.0,8.0,40.0,5.0,11.0,7.0,4.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,1.0,4.0,3.0,17.0,,4.0,,27.0,1.0,,38.0,5.0,1.0,17.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,62.0,184,4.0,2.0,0.40540540540540543,0.42857142857142855,0.8648648648648649,0.4157303370786517,0.36363636363636365,0.37037037037037035,0.4157303370786517,0.46835443037974683,0.45454545454545453,0.48,0.5505952380952381,0.5,0.5192307692307693,0.592896174863388,0.5416666666666666,0.5535714285714286,0.5297619047619048,,0.08860759493670886,0.1111111111111111,0.10416666666666667,,,,25.1937984496124,0.6666666666666666,0.15,0.06578947368421052,0.01282051282051282,0.11875,0.03614457831325301,0.09294871794871795,0.024844720496894408,0.024390243902439025,0.0125,,0.03225806451612903,0.047619047619047616,0.04,0.1038961038961039,,0.12195121951219512,0.10810810810810811,0.05952380952380952,,0.10714285714285714,0.6111111111111112,0.6875,0.18181818181818182,0.2857142857142857,0.4375,0.4883720930232558,0.47619047619047616,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.6,0.07738095238095238,0.5384615384615384,0.5384615384615384,1.0,0.4523809523809524,0.39473684210526316,0.39473684210526316,0.8333333333333334,,,,0.45454545454545453,0.3,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.057692307692307696,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6369047619047619,0.39473684210526316,0.5051550595238096,0.46894,0.4766115384615385,0.09944751381215469,0.18681318681318682,0.011111111111111112,0.11926605504587157,0.28440366972477066,9.043037974683545,26.12584269662921,0.2794561933534743,,,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,72057.0,1201,102,2455,2479,688,978.0,329.0,4934,38.0,68.0,5.0,9.0,17.0,25.0,26.0,83.0,2.0,7.0,8.0,36.0,3.0,12.0,53.0,151.0,9.0,19.0,15.0,36.0,66.0,158.0,61.0,187.0,60.0,375.0,2754,11.0,22.0,12.0,27.0,1.0,59.0,25.0,49.0,18.0,48.0,24.0,128.0,46.0,86.0,159.0,24.0,2.0,151.0,53.0,23.0,,205.0,89.0,294.0,59.0,30.0,139.0,45.0,21.0,677.0,6.0,11.0,34.0,49.0,2.0,85.0,18.0,103.0,5.0,53.0,31.0,22.0,52.0,13.0,44.0,22.0,1.0,8.0,2.0,1.0,74.0,5.0,19.0,42.0,109.0,,7.0,4.0,113.0,3.0,45.0,79.0,4.0,,26.0,3.0,12.0,7.0,2.0,2.0,2.0,,5.0,9.0,3.0,,128.0,687,18.0,10.0,0.3484848484848485,0.35384615384615387,0.8688524590163934,0.32620320855614976,0.4444444444444444,0.375,0.32620320855614976,0.4177215189873418,0.5,0.5102040816326531,0.45652173913043476,0.5918367346938775,0.5360824742268041,0.4921259842519685,0.5784313725490197,0.5614035087719298,0.5420289855072464,,0.14556962025316456,0.19117647058823528,0.10843373493975904,0.14285714285714285,,,15.981735159817353,0.7027027027027027,0.030303030303030304,0.0945945945945946,0.017915309446254073,0.05862068965517241,0.010676156583629894,0.075591985428051,0.01445578231292517,0.014492753623188406,0.023411371237458192,0.009259259259259259,0.009345794392523364,0.014925373134328358,0.08040201005025126,0.09361702127659574,0.13095238095238096,0.058823529411764705,0.05785123966942149,0.02617801047120419,0.3333333333333333,0.19710144927536233,0.5588235294117647,0.6909090909090909,0.42105263157894735,0.24057971014492754,0.3132530120481928,0.35135135135135137,0.23076923076923078,0.020289855072463767,0.2857142857142857,0.3333333333333333,0.5,0.10434782608695652,0.2222222222222222,0.2222222222222222,0.875,0.43768115942028984,0.3509933774834437,0.3509933774834437,0.8679245283018868,0.1836734693877551,0.5555555555555556,0.6,0.3877551020408163,0.47368421052631576,1.0,0.25773195876288657,0.68,0.12371134020618557,0.25,0.3711340206185567,0.4166666666666667,0.7391304347826086,0.3509933774834437,0.5410244927536233,0.5418814285714286,0.543907731958763,0.07859078590785908,0.14444444444444443,0.015873015873015872,0.15733333333333333,0.3413333333333333,5.834810126582278,25.93796791443851,0.28024439918533606,1.0,5.0,0.015151515151515152,3.0,8.0,0.16326530612244897,0.375,0.6666666666666666,1.0,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,45986.3,766,82,1584,1589,501,670.0,222.0,3173,91.0,126.0,19.0,35.0,27.0,38.0,45.0,118.0,19.0,41.0,4.0,13.0,1.0,4.0,13.0,48.0,2.0,5.0,4.0,11.0,155.0,285.0,17.0,61.0,84.0,445.0,1737,27.0,49.0,3.0,7.0,7.0,70.0,48.0,85.0,5.0,15.0,40.0,151.0,204.0,106.0,51.0,,20.0,48.0,13.0,19.0,,84.0,32.0,116.0,22.0,10.0,67.0,14.0,3.0,264.0,26.0,28.0,65.0,61.0,15.0,141.0,56.0,197.0,13.0,29.0,22.0,7.0,40.0,14.0,25.0,28.0,1.0,15.0,2.0,5.0,68.0,5.0,25.0,31.0,62.0,,8.0,4.0,86.0,9.0,7.0,101.0,10.0,,47.0,,8.0,32.0,5.0,4.0,18.0,,14.0,37.0,23.0,2.0,151.0,500,11.0,7.0,0.6580645161290323,0.7034482758620689,1.0,0.2786885245901639,0.42857142857142855,0.3333333333333333,0.2786885245901639,0.543859649122807,0.5510204081632653,0.5647058823529412,0.5216763005780347,0.5625,0.555,0.5690537084398977,0.5833333333333334,0.6291666666666667,0.17630057803468208,,0.06666666666666667,0.07142857142857142,0.0847457627118644,,,,24.878048780487806,0.5882352941176471,0.3409090909090909,0.18541033434650456,0.07035175879396985,0.17379679144385027,0.07162534435261708,0.17923186344238975,0.07095926412614981,0.11904761904761904,0.04950495049504951,0.04285714285714286,0.07063197026022305,0.07446808510638298,0.15873015873015872,0.15333333333333332,0.33962264150943394,0.18387096774193548,0.125,0.08441558441558442,0.6216216216216216,0.36416184971098264,0.7222222222222222,0.7777777777777778,0.6593406593406593,0.34104046242774566,0.3813559322033898,0.4166666666666667,0.6666666666666666,0.11849710982658959,0.4634146341463415,0.4634146341463415,0.631578947368421,0.03757225433526012,0.3076923076923077,0.3076923076923077,1.0,0.13872832369942195,0.2708333333333333,0.2708333333333333,1.0,0.625,0.5428571428571428,0.3684210526315789,0.08928571428571429,0.4,1.0,0.38,0.7105263157894737,0.04,0.25,0.11,0.36363636363636365,0.5404624277456648,0.2708333333333333,0.5499410404624276,0.5705118421052631,0.545359,0.1227154046997389,0.14596273291925466,,0.15730337078651685,0.3393258426966292,6.577894736842107,25.74590163934425,0.3162878787878788,2.0,,0.044444444444444446,1.0,2.0,0.03571428571428571,0.5,1.0,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29347.2,489,96,1037,1022,323,505.0,127.0,2059,34.0,44.0,1.0,2.0,14.0,15.0,8.0,24.0,4.0,8.0,14.0,36.0,5.0,13.0,11.0,52.0,1.0,5.0,4.0,14.0,46.0,76.0,25.0,88.0,40.0,207.0,1126,2.0,5.0,1.0,6.0,4.0,11.0,17.0,23.0,9.0,27.0,19.0,80.0,80.0,12.0,75.0,,2.0,52.0,11.0,7.0,,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,9.0,8.0,29.0,14.0,,43.0,18.0,61.0,2.0,26.0,14.0,12.0,7.0,4.0,4.0,7.0,1.0,3.0,,1.0,14.0,1.0,4.0,32.0,44.0,1.0,1.0,,32.0,1.0,1.0,46.0,3.0,3.0,19.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,,80.0,323,4.0,4.0,0.8695652173913043,0.8888888888888888,1.0,0.2840909090909091,0.16666666666666666,0.3333333333333333,0.2840909090909091,0.6052631578947368,0.4,0.7391304347826086,0.5091463414634146,0.3181818181818182,0.61,0.5543478260869565,0.39285714285714285,0.6610169491525424,0.5365853658536586,,0.09210526315789473,0.09090909090909091,0.125,,,,16.5,0.5,,0.07446808510638298,0.03125,0.11836734693877551,0.03896103896103896,0.09930715935334873,0.03490759753593429,0.043478260869565216,0.0078125,0.08333333333333333,0.03932584269662921,0.03773584905660377,0.06944444444444445,0.046511627906976744,0.16666666666666666,0.13705583756345177,0.041666666666666664,0.023255813953488372,1.0,0.2682926829268293,0.7727272727272727,0.85,0.8529411764705882,0.14634146341463414,0.3333333333333333,0.38095238095238093,0.875,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,0.3888888888888889,0.3888888888888889,1.0,0.3170731707317073,0.21153846153846154,0.21153846153846154,1.0,0.18181818181818182,0.5,,0.45454545454545453,0.2,1.0,0.3,0.9333333333333333,0.26,0.38461538461538464,0.28,0.2857142857142857,0.8048780487804879,0.21153846153846154,0.5822661585365854,0.5722600000000001,0.600512,0.10555555555555556,0.20652173913043478,,0.05314009661835749,0.3864734299516908,5.332894736842104,25.135227272727274,0.3114754098360656,1.0,1.0,0.047619047619047616,,1.0,0.09090909090909091,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23548.300000000003,392,-32,802,827,263,351.0,102.0,1629,19.0,30.0,3.0,8.0,3.0,7.0,6.0,12.0,,1.0,15.0,28.0,8.0,13.0,10.0,47.0,2.0,9.0,3.0,15.0,25.0,43.0,25.0,75.0,21.0,146.0,910,3.0,8.0,3.0,11.0,1.0,16.0,7.0,13.0,11.0,28.0,15.0,62.0,38.0,12.0,75.0,,6.0,47.0,10.0,4.0,1.0,12.0,3.0,15.0,2.0,1.0,7.0,4.0,1.0,33.0,7.0,11.0,17.0,13.0,1.0,31.0,18.0,49.0,2.0,20.0,8.0,12.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,22.0,41.0,,3.0,,26.0,6.0,3.0,24.0,1.0,,9.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,62.0,263,5.0,2.0,0.76,0.8636363636363636,1.0,0.3333333333333333,0.2727272727272727,0.39285714285714285,0.3333333333333333,0.5813953488372093,0.375,0.5384615384615384,0.5296610169491526,0.39473684210526316,0.573170731707317,0.5658914728682171,0.4,0.6458333333333334,0.635593220338983,0.013333333333333334,0.09302325581395349,0.03333333333333333,0.16666666666666666,1.0,0.03571428571428571,,14.623655913978494,0.8571428571428571,0.045454545454545456,0.0755813953488372,0.05365853658536585,0.09392265193370165,0.03317535545023697,0.08498583569405099,0.04326923076923077,0.0379746835443038,0.08421052631578947,,0.02976190476190476,0.046511627906976744,0.11940298507462686,0.03614457831325301,0.09090909090909091,0.0958904109589041,0.08571428571428572,0.031746031746031744,,0.2542372881355932,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.1016949152542373,0.5,0.6,0.8333333333333334,0.00847457627118644,,,,0.23728813559322035,0.5357142857142857,0.5555555555555556,1.0,0.3983050847457627,0.2127659574468085,0.2127659574468085,1.0,0.42105263157894735,0.375,,0.47368421052631576,0.2222222222222222,1.0,0.17073170731707318,0.42857142857142855,0.3170731707317073,0.6153846153846154,0.36585365853658536,0.2,0.8898305084745762,0.2127659574468085,0.5720758474576272,0.6041590909090908,0.5497536585365853,0.07874015748031496,0.17647058823529413,0.013157894736842105,0.1095890410958904,0.4246575342465753,3.6069767441860465,25.157333333333334,0.327930174563591,,,,1.0,2.0,0.10526315789473684,0.5,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28353.4,473,10,950,965,228,336.0,140.0,1915,59.0,91.0,11.0,20.0,16.0,24.0,3.0,15.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,16.0,1.0,1.0,1.0,4.0,63.0,109.0,9.0,21.0,13.0,166.0,1075,11.0,23.0,1.0,2.0,2.0,27.0,16.0,28.0,2.0,6.0,6.0,44.0,104.0,22.0,27.0,,14.0,16.0,7.0,14.0,,18.0,25.0,43.0,13.0,12.0,10.0,6.0,2.0,111.0,22.0,32.0,31.0,28.0,5.0,64.0,57.0,121.0,5.0,23.0,11.0,12.0,10.0,6.0,8.0,17.0,3.0,2.0,,3.0,27.0,4.0,2.0,38.0,62.0,,3.0,3.0,24.0,6.0,1.0,26.0,4.0,,12.0,,3.0,19.0,,,13.0,,6.0,19.0,11.0,8.0,44.0,228,8.0,3.0,0.8253968253968254,0.9285714285714286,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5779816513761468,0.4782608695652174,0.5714285714285714,0.5884615384615385,0.5,0.5588235294117647,0.5886524822695035,0.5,0.5365853658536586,0.16153846153846155,,0.12844036697247707,0.08791208791208792,0.4,,,,15.094339622641508,0.37037037037037035,0.2631578947368421,0.12903225806451613,0.12403100775193798,0.13656387665198239,0.1004566210045662,0.13288288288288289,0.11320754716981132,0.15,0.10810810810810811,0.10638297872340426,0.10526315789473684,0.08333333333333333,0.11764705882352941,0.11578947368421053,0.1891891891891892,0.1340782122905028,0.14583333333333334,0.11363636363636363,0.5789473684210527,0.7,0.6483516483516484,0.7108433734939759,0.8305084745762712,0.11538461538461539,0.2,0.3333333333333333,0.6666666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.4,0.4,1.0,0.12307692307692308,0.4375,0.4375,1.0,0.8,0.55,0.2727272727272727,0.04,1.0,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.5,0.11764705882352941,0.25,0.8615384615384616,0.4375,0.6428234615384615,0.5897421052631578,0.6629132352941176,0.08695652173913043,0.10256410256410256,,0.16265060240963855,0.26506024096385544,2.648623853211009,25.185714285714283,0.24,3.0,1.0,0.10714285714285714,,1.0,0.04,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15491.5,258,14,519,533,115,191.0,73.0,1052,21.0,35.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,16.0,,2.0,2.0,10.0,,,,1.0,23.0,42.0,8.0,26.0,16.0,86.0,589,4.0,9.0,1.0,1.0,,11.0,3.0,7.0,,3.0,4.0,10.0,40.0,6.0,24.0,,6.0,10.0,2.0,4.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,10.0,15.0,8.0,2.0,25.0,14.0,39.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,,11.0,2.0,2.0,15.0,32.0,1.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,6.0,,,3.0,,3.0,6.0,3.0,,10.0,115,4.0,,0.8695652173913043,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5476190476190477,0.4444444444444444,0.42857142857142855,0.5147058823529411,0.55,0.3,0.5657894736842105,0.55,0.4166666666666667,0.38235294117647056,,0.09523809523809523,0.05714285714285714,0.3333333333333333,,,,14.356435643564357,0.36363636363636365,0.11764705882352941,0.07547169811320754,0.07462686567164178,0.10948905109489052,0.036036036036036036,0.09465020576131687,0.05714285714285714,0.023255813953488372,0.09859154929577464,0.1,0.03488372093023256,0.04,0.10810810810810811,0.06521739130434782,0.043478260869565216,0.12149532710280374,0.06666666666666667,0.06060606060606061,0.5,0.5147058823529411,0.6,0.6363636363636364,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,,,,0.6,0.5,0.2,,0.1,,0.8970588235294118,0.2,0.6263169117647059,0.6700785714285714,0.644655,0.11842105263157894,0.18,,0.12790697674418605,0.11627906976744186,2.3190476190476192,24.61923076923077,0.22157996146435452,,,,1.0,1.0,0.1,1.0,1.0,,,,,True
