EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51672.5,861,43,1725,1739,440,570.0,220.0,3464,56.0,81.0,8.0,14.0,14.0,21.0,52.0,113.0,52.0,120.0,14.0,28.0,3.0,8.0,37.0,106.0,6.0,17.0,13.0,22.0,160.0,314.0,51.0,134.0,91.0,564.0,1975,19.0,37.0,6.0,17.0,12.0,68.0,34.0,70.0,16.0,30.0,21.0,137.0,146.0,174.0,135.0,18.0,10.0,106.0,37.0,21.0,3.0,45.0,56.0,101.0,39.0,17.0,33.0,9.0,3.0,258.0,7.0,11.0,71.0,46.0,9.0,126.0,18.0,144.0,7.0,17.0,10.0,7.0,38.0,3.0,22.0,20.0,1.0,16.0,2.0,4.0,58.0,8.0,14.0,25.0,48.0,3.0,1.0,6.0,93.0,4.0,1.0,113.0,16.0,4.0,50.0,3.0,7.0,20.0,2.0,2.0,7.0,2.0,11.0,22.0,14.0,1.0,136.0,439,4.0,6.0,0.45625,0.47096774193548385,0.8823529411764706,0.3805970149253731,0.35294117647058826,0.5333333333333333,0.3805970149253731,0.5095541401273885,0.5135135135135135,0.4857142857142857,0.5279017857142857,0.5185185185185185,0.58,0.5691056910569106,0.5775862068965517,0.6071428571428571,0.29910714285714285,0.022388059701492536,0.06687898089171974,0.16049382716049382,0.04424778761061947,0.025,0.03571428571428571,0.018867924528301886,27.73575390821987,0.6551724137931034,0.21951219512195122,0.13031161473087818,0.02558139534883721,0.17067307692307693,0.01804123711340206,0.15214564369310793,0.022004889975550123,0.04964539007092199,0.00510204081632653,0.03225806451612903,0.010344827586206896,0.04081632653061224,0.128,0.125,0.14705882352941177,0.16149068322981366,0.20212765957446807,0.03317535545023697,0.6363636363636364,0.18080357142857142,0.691358024691358,0.8235294117647058,0.6428571428571429,0.25223214285714285,0.46017699115044247,0.48148148148148145,0.28846153846153844,0.26785714285714285,0.43333333333333335,0.4444444444444444,0.4230769230769231,0.0625,0.5,0.5185185185185185,0.8571428571428571,0.23660714285714285,0.3490566037735849,0.3557692307692308,0.8918918918918919,0.25925925925925924,0.5714285714285714,0.25,0.3148148148148148,0.35294117647058826,1.0,0.21,0.6666666666666666,0.08,0.375,0.22,0.5909090909090909,0.4799107142857143,0.3490566037735849,0.510673325892857,0.553314705882353,0.499292,0.10927835051546392,0.14367816091954022,0.021897810218978103,0.12056737588652482,0.2429078014184397,10.57643312101911,25.66567164179104,0.25507246376811593,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9874.0,165,5,331,336,47,105.0,42.0,667,27.0,33.0,8.0,11.0,5.0,5.0,11.0,19.0,,,,,,,,,,,,,38.0,52.0,,,16.0,92.0,392,8.0,12.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,58.0,18.0,,,14.0,,,1.0,,11.0,2.0,13.0,2.0,,3.0,3.0,5.0,28.0,7.0,13.0,14.0,16.0,2.0,32.0,21.0,53.0,3.0,9.0,4.0,5.0,3.0,3.0,3.0,7.0,,,,1.0,10.0,,,13.0,20.0,,2.0,2.0,20.0,5.0,,24.0,2.0,,9.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,47,,2.0,0.7631578947368421,0.9354838709677419,,,,,,0.7307692307692307,0.6666666666666666,1.0,0.7307692307692307,0.6666666666666666,1.0,0.7301587301587301,0.7142857142857143,0.875,,,0.019230769230769232,,0.05263157894736842,,,,19.010416666666668,0.3,0.25,0.26229508196721313,0.15476190476190477,0.17073170731707318,0.11864406779661017,0.2097902097902098,0.13986013986013987,0.2,0.16326530612244897,0.06666666666666667,0.11764705882352941,0.125,0.2631578947368421,0.26666666666666666,0.25,0.15625,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.6346153846153846,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.36538461538461536,0.5789473684210527,0.6111111111111112,1.0,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,,0.7142857142857143,1.0,,,,,0.6346153846153846,,0.606801923076923,0.6123727272727273,0.6802857142857143,0.15254237288135594,0.15254237288135594,,0.21739130434782608,0.22826086956521738,3.7807692307692307,,0.1419939577039275,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12006.4,200,2,420,421,121,173.0,49.0,841,24.0,27.0,5.0,5.0,8.0,8.0,14.0,25.0,,1.0,4.0,6.0,2.0,2.0,11.0,26.0,1.0,2.0,3.0,4.0,38.0,53.0,15.0,32.0,17.0,138.0,500,6.0,7.0,1.0,2.0,3.0,18.0,11.0,15.0,5.0,6.0,2.0,39.0,38.0,38.0,45.0,,4.0,26.0,11.0,4.0,1.0,15.0,11.0,26.0,8.0,3.0,8.0,5.0,2.0,63.0,2.0,4.0,18.0,11.0,7.0,36.0,6.0,42.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,2.0,11.0,21.0,1.0,,3.0,21.0,,,25.0,5.0,,15.0,,,1.0,,,1.0,,,1.0,,,39.0,121,2.0,,0.5,0.5277777777777778,1.0,0.46875,0.5,0.8333333333333334,0.46875,0.7169811320754716,0.8571428571428571,0.7333333333333333,0.711764705882353,0.8333333333333334,0.8809523809523809,0.7263157894736842,0.9,0.8863636363636364,0.3764705882352941,0.03125,0.07547169811320754,0.037037037037037035,0.12,,0.16666666666666666,,22.832980972515855,0.46153846153846156,0.4375,0.11224489795918367,0.044444444444444446,0.1935483870967742,0.022222222222222223,0.1518324607329843,0.03333333333333333,0.043478260869565216,0.05555555555555555,,0.015384615384615385,0.04,0.06,0.21212121212121213,0.06666666666666667,0.18461538461538463,0.21428571428571427,0.07407407407407407,,0.3176470588235294,0.8888888888888888,0.9230769230769231,0.6666666666666666,0.29411764705882354,0.56,0.6363636363636364,0.21428571428571427,0.011764705882352941,,,,0.07058823529411765,0.6666666666666666,0.8,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,1.0,0.5555555555555556,1.0,0.6,0.2222222222222222,0.5,1.0,0.38095238095238093,1.0,0.09523809523809523,1.0,0.19047619047619047,0.75,0.6941176470588235,0.4230769230769231,0.5626717647058823,0.50542,0.5577285714285715,0.15789473684210525,0.23809523809523808,,0.13043478260869565,0.2826086956521739,4.813207547169812,25.315625,0.28809523809523807,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21314.300000000003,355,61,713,722,205,297.0,98.0,1435,12.0,19.0,,,5.0,8.0,24.0,54.0,5.0,14.0,8.0,16.0,3.0,4.0,33.0,83.0,3.0,10.0,9.0,27.0,41.0,87.0,41.0,99.0,33.0,238.0,789,5.0,11.0,4.0,12.0,4.0,26.0,15.0,30.0,12.0,31.0,8.0,74.0,34.0,48.0,108.0,15.0,4.0,83.0,33.0,7.0,,35.0,21.0,56.0,16.0,5.0,20.0,9.0,6.0,133.0,6.0,2.0,19.0,10.0,3.0,32.0,8.0,40.0,5.0,12.0,8.0,4.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,1.0,4.0,4.0,19.0,,4.0,,27.0,1.0,,38.0,5.0,1.0,17.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,74.0,204,5.0,2.0,0.4146341463414634,0.4358974358974359,0.8780487804878049,0.41414141414141414,0.3333333333333333,0.3870967741935484,0.41414141414141414,0.47126436781609193,0.45454545454545453,0.5,0.5510752688172043,0.4782608695652174,0.5409836065573771,0.5895522388059702,0.52,0.5692307692307692,0.532258064516129,,0.08045977011494253,0.10526315789473684,0.09259259259259259,,,,25.662650602409638,0.6666666666666666,0.14285714285714285,0.062111801242236024,0.011834319526627219,0.11242603550295859,0.0335195530726257,0.08787878787878788,0.022988505747126436,0.023255813953488372,0.011111111111111112,,0.030303030303030304,0.0425531914893617,0.03773584905660377,0.0963855421686747,,0.11627906976744186,0.1,0.053763440860215055,,0.10215053763440861,0.631578947368421,0.7058823529411765,0.25,0.2903225806451613,0.4444444444444444,0.4897959183673469,0.4583333333333333,0.07526881720430108,0.35714285714285715,0.35714285714285715,0.6,0.08602150537634409,0.5,0.5,1.0,0.44623655913978494,0.39759036144578314,0.39759036144578314,0.8484848484848485,,,,0.43478260869565216,0.3,0.6666666666666666,0.13114754098360656,0.625,0.06557377049180328,0.75,0.4426229508196721,0.3333333333333333,0.6344086021505376,0.39759036144578314,0.5051346774193548,0.47126250000000003,0.4785598360655738,0.09045226130653267,0.1717171717171717,0.01,0.1092436974789916,0.31092436974789917,9.01494252873563,26.04444444444445,0.28751753155680226,,,,1.0,2.0,0.08695652173913043,0.5,1.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,76068.00000000001,1268,115,2592,2613,743,1045.0,344.0,5205,40.0,72.0,5.0,9.0,17.0,26.0,28.0,87.0,2.0,7.0,9.0,39.0,3.0,13.0,54.0,159.0,9.0,19.0,15.0,38.0,70.0,166.0,63.0,198.0,62.0,391.0,2882,12.0,23.0,12.0,27.0,3.0,63.0,26.0,53.0,18.0,51.0,24.0,130.0,46.0,94.0,165.0,24.0,4.0,159.0,54.0,25.0,,211.0,96.0,307.0,64.0,32.0,143.0,46.0,22.0,710.0,8.0,12.0,37.0,54.0,2.0,93.0,21.0,114.0,5.0,58.0,34.0,24.0,55.0,15.0,46.0,24.0,1.0,9.0,2.0,1.0,79.0,6.0,22.0,42.0,116.0,,7.0,4.0,116.0,3.0,47.0,81.0,4.0,,27.0,3.0,12.0,7.0,2.0,2.0,2.0,,5.0,9.0,3.0,,130.0,742,20.0,10.0,0.32857142857142857,0.3382352941176471,0.873015873015873,0.3181818181818182,0.4444444444444444,0.35294117647058826,0.3181818181818182,0.42168674698795183,0.5217391304347826,0.49056603773584906,0.4519230769230769,0.6,0.5096153846153846,0.48753117206982544,0.5943396226415094,0.5371900826446281,0.5439560439560439,,0.15060240963855423,0.20833333333333334,0.10344827586206896,0.14285714285714285,,,16.0,0.6962025316455697,0.028985507246376812,0.0972972972972973,0.01854714064914992,0.06045751633986928,0.013377926421404682,0.0779777206512425,0.01606425702811245,0.01818181818181818,0.022364217252396165,0.008771929824561403,0.008888888888888889,0.02702702702702703,0.0861244019138756,0.092,0.13541666666666666,0.05991735537190083,0.0625,0.024752475247524754,0.3333333333333333,0.1978021978021978,0.5555555555555556,0.7017543859649122,0.4,0.23901098901098902,0.3218390804597701,0.358974358974359,0.21428571428571427,0.019230769230769232,0.2857142857142857,0.3333333333333333,0.5,0.10714285714285714,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.4368131868131868,0.33962264150943394,0.33962264150943394,0.8703703703703703,0.18,0.5555555555555556,0.6,0.38,0.47368421052631576,1.0,0.25,0.6538461538461539,0.125,0.23076923076923078,0.36538461538461536,0.39473684210526316,0.7417582417582418,0.33962264150943394,0.541709478021978,0.5386597222222224,0.54156875,0.07712082262210797,0.14285714285714285,0.015,0.16112531969309463,0.33248081841432225,5.807228915662651,25.90050505050505,0.28665123456790126,1.0,5.0,0.014925373134328358,3.0,8.0,0.16,0.375,0.6666666666666666,1.0,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47374.3,790,84,1635,1638,537,702.0,228.0,3273,93.0,131.0,20.0,36.0,27.0,40.0,45.0,118.0,19.0,43.0,4.0,13.0,1.0,4.0,13.0,49.0,2.0,5.0,4.0,12.0,157.0,292.0,17.0,62.0,88.0,453.0,1783,28.0,50.0,3.0,7.0,7.0,72.0,48.0,88.0,5.0,16.0,44.0,155.0,206.0,108.0,51.0,,22.0,49.0,13.0,19.0,,86.0,33.0,119.0,23.0,10.0,67.0,16.0,3.0,271.0,27.0,28.0,68.0,62.0,16.0,146.0,57.0,203.0,13.0,30.0,22.0,8.0,41.0,15.0,26.0,29.0,1.0,15.0,2.0,5.0,70.0,5.0,26.0,32.0,64.0,,8.0,4.0,88.0,9.0,7.0,105.0,10.0,,47.0,,10.0,35.0,5.0,4.0,21.0,,14.0,40.0,25.0,3.0,155.0,536,12.0,9.0,0.6560509554140127,0.7054794520547946,1.0,0.27419354838709675,0.42857142857142855,0.3125,0.27419354838709675,0.5376712328767124,0.56,0.5454545454545454,0.5155367231638418,0.5701754385964912,0.5336538461538461,0.5648379052369077,0.5901639344262295,0.6150793650793651,0.1751412429378531,,0.06506849315068493,0.06870229007633588,0.0847457627118644,,,,24.763406940063092,0.5857142857142857,0.34782608695652173,0.18075801749271136,0.0681265206812652,0.17708333333333334,0.07219251336898395,0.17881705639614856,0.07006369426751592,0.1111111111111111,0.049019607843137254,0.041666666666666664,0.06859205776173286,0.08247422680412371,0.16153846153846155,0.1464968152866242,0.32142857142857145,0.18553459119496854,0.13636363636363635,0.08125,0.625,0.3700564971751412,0.7099236641221374,0.7622950819672131,0.6559139784946236,0.3333333333333333,0.3813559322033898,0.4166666666666667,0.6666666666666666,0.12146892655367232,0.4418604651162791,0.4418604651162791,0.631578947368421,0.03672316384180791,0.3076923076923077,0.3076923076923077,1.0,0.1384180790960452,0.2653061224489796,0.2653061224489796,1.0,0.631578947368421,0.5555555555555556,0.35,0.08771929824561403,0.4,1.0,0.38461538461538464,0.675,0.038461538461538464,0.25,0.11538461538461539,0.3333333333333333,0.5451977401129944,0.2653061224489796,0.5518675141242936,0.5705118421052631,0.5457817307692309,0.12020460358056266,0.14285714285714285,,0.15894039735099338,0.34216335540838855,6.553767123287674,25.741935483870957,0.3284403669724771,2.0,,0.044444444444444446,1.0,2.0,0.03508771929824561,0.5,1.0,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30438.200000000004,507,102,1076,1060,334,531.0,134.0,2136,34.0,46.0,1.0,3.0,14.0,16.0,8.0,26.0,4.0,9.0,14.0,38.0,5.0,13.0,12.0,54.0,1.0,6.0,5.0,15.0,46.0,81.0,26.0,92.0,42.0,212.0,1161,2.0,7.0,1.0,7.0,4.0,11.0,17.0,24.0,10.0,28.0,19.0,83.0,80.0,12.0,78.0,,2.0,54.0,12.0,9.0,,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,10.0,10.0,30.0,14.0,,44.0,21.0,65.0,3.0,26.0,14.0,12.0,9.0,5.0,4.0,8.0,1.0,5.0,,1.0,17.0,1.0,7.0,33.0,45.0,1.0,1.0,,34.0,1.0,1.0,48.0,3.0,3.0,20.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,,83.0,334,4.0,4.0,0.8695652173913043,0.8888888888888888,1.0,0.2826086956521739,0.14285714285714285,0.35714285714285715,0.2826086956521739,0.5679012345679012,0.2857142857142857,0.7083333333333334,0.4913294797687861,0.25,0.6153846153846154,0.538659793814433,0.3235294117647059,0.6639344262295082,0.5317919075144508,,0.1111111111111111,0.10869565217391304,0.15384615384615385,,,,16.920609462710505,0.5294117647058824,,0.06965174129353234,0.03787878787878788,0.11904761904761904,0.040983606557377046,0.09713024282560706,0.03937007874015748,0.05263157894736842,0.015151515151515152,0.08108108108108109,0.043243243243243246,0.03389830508474576,0.06756756756756757,0.044444444444444446,0.13513513513513514,0.13725490196078433,0.041666666666666664,0.03260869565217391,1.0,0.2658959537572254,0.7391304347826086,0.8292682926829268,0.8529411764705882,0.15028901734104047,0.3076923076923077,0.36363636363636365,0.875,0.05202312138728324,0.4444444444444444,0.4444444444444444,1.0,0.21965317919075145,0.3684210526315789,0.3684210526315789,1.0,0.31213872832369943,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.16666666666666666,1.0,0.3076923076923077,0.875,0.25,0.38461538461538464,0.28846153846153844,0.3333333333333333,0.7976878612716763,0.2222222222222222,0.5806517341040462,0.5803857142857144,0.5997423076923077,0.10526315789473684,0.20408163265306123,,0.05188679245283019,0.3915094339622642,5.3580246913580245,25.120652173913044,0.3104089219330855,1.0,1.0,0.045454545454545456,,1.0,0.07142857142857142,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25729.300000000003,429,-23,876,901,294,392.0,109.0,1777,20.0,33.0,3.0,8.0,3.0,9.0,6.0,13.0,,1.0,16.0,31.0,8.0,14.0,13.0,51.0,2.0,9.0,4.0,16.0,26.0,47.0,29.0,82.0,25.0,164.0,978,3.0,8.0,3.0,11.0,1.0,16.0,7.0,15.0,12.0,30.0,17.0,67.0,40.0,12.0,87.0,,6.0,51.0,13.0,5.0,1.0,13.0,4.0,17.0,3.0,1.0,8.0,4.0,1.0,38.0,7.0,11.0,22.0,14.0,1.0,37.0,18.0,55.0,2.0,23.0,11.0,12.0,6.0,1.0,5.0,2.0,,1.0,,1.0,8.0,,1.0,22.0,41.0,,3.0,,29.0,6.0,4.0,28.0,1.0,,10.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,,,67.0,294,5.0,3.0,0.7692307692307693,0.8695652173913043,1.0,0.35365853658536583,0.2727272727272727,0.4,0.35365853658536583,0.5531914893617021,0.375,0.4666666666666667,0.5387596899224806,0.39473684210526316,0.5555555555555556,0.5774647887323944,0.4,0.6320754716981132,0.6356589147286822,0.012195121951219513,0.10638297872340426,0.06060606060606061,0.15384615384615385,1.0,0.03225806451612903,,14.82213438735178,0.75,0.041666666666666664,0.07526881720430108,0.048034934497816595,0.1116751269035533,0.03125,0.09399477806788512,0.039735099337748346,0.03333333333333333,0.07766990291262135,,0.028409090909090908,0.041666666666666664,0.1111111111111111,0.04395604395604396,0.08695652173913043,0.10897435897435898,0.12195121951219512,0.029411764705882353,,0.2558139534883721,0.6060606060606061,0.6451612903225806,0.75,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.007751937984496124,,,,0.24031007751937986,0.5161290322580645,0.5333333333333333,1.0,0.3953488372093023,0.2549019607843137,0.2549019607843137,1.0,0.42105263157894735,0.375,,0.47368421052631576,0.2222222222222222,1.0,0.2,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.35555555555555557,0.25,0.8914728682170543,0.2549019607843137,0.5741848837209302,0.6041590909090908,0.5584466666666666,0.07913669064748201,0.17857142857142858,0.012048192771084338,0.0975609756097561,0.40853658536585363,3.5510638297872337,25.13048780487805,0.3356164383561644,,,,1.0,2.0,0.10526315789473684,0.5,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,29845.399999999998,497,16,998,1014,248,370.0,147.0,2012,62.0,95.0,12.0,22.0,18.0,27.0,3.0,15.0,1.0,3.0,2.0,6.0,1.0,2.0,7.0,16.0,1.0,1.0,1.0,4.0,66.0,113.0,9.0,22.0,17.0,176.0,1123,12.0,25.0,1.0,2.0,2.0,29.0,18.0,31.0,2.0,6.0,7.0,49.0,108.0,24.0,27.0,,16.0,16.0,7.0,14.0,,19.0,25.0,44.0,13.0,12.0,11.0,6.0,2.0,113.0,23.0,34.0,31.0,31.0,5.0,67.0,60.0,127.0,5.0,24.0,11.0,13.0,11.0,6.0,9.0,17.0,3.0,2.0,,3.0,28.0,4.0,2.0,38.0,62.0,,3.0,3.0,27.0,6.0,1.0,32.0,4.0,,14.0,,4.0,19.0,,,13.0,,6.0,19.0,11.0,8.0,49.0,248,8.0,3.0,0.8181818181818182,0.9310344827586207,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.584070796460177,0.48,0.5806451612903226,0.5888888888888889,0.5,0.5675675675675675,0.5906040268456376,0.5,0.5444444444444444,0.16296296296296298,,0.12389380530973451,0.08421052631578947,0.4,,,,15.14114627887083,0.39285714285714285,0.25,0.1341991341991342,0.12408759124087591,0.1297071129707113,0.09913793103448276,0.13191489361702127,0.11264822134387352,0.14953271028037382,0.1111111111111111,0.1,0.10227272727272728,0.08928571428571429,0.125,0.12121212121212122,0.18181818181818182,0.1256544502617801,0.14583333333333334,0.10869565217391304,0.5789473684210527,0.7037037037037037,0.6526315789473685,0.7126436781609196,0.8225806451612904,0.1111111111111111,0.2,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.11851851851851852,0.4375,0.4375,1.0,0.8148148148148148,0.5454545454545454,0.25,0.037037037037037035,1.0,1.0,0.7297297297297297,0.6666666666666666,0.05405405405405406,0.5,0.10810810810810811,0.25,0.8666666666666667,0.4375,0.6433237037037037,0.5877857142857142,0.6635256756756757,0.09655172413793103,0.11382113821138211,,0.16477272727272727,0.2784090909090909,2.5946902654867254,25.11818181818182,0.24849699398797595,3.0,1.0,0.10344827586206896,,1.0,0.037037037037037035,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15491.5,258,14,519,533,115,191.0,73.0,1052,21.0,35.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,16.0,,2.0,2.0,10.0,,,,1.0,23.0,42.0,8.0,26.0,16.0,86.0,589,4.0,9.0,1.0,1.0,,11.0,3.0,7.0,,3.0,4.0,10.0,40.0,6.0,24.0,,6.0,10.0,2.0,4.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,10.0,15.0,8.0,2.0,25.0,14.0,39.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,,11.0,2.0,2.0,15.0,32.0,1.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,6.0,,,3.0,,3.0,6.0,3.0,,10.0,115,4.0,,0.8695652173913043,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5476190476190477,0.4444444444444444,0.42857142857142855,0.5147058823529411,0.55,0.3,0.5657894736842105,0.55,0.4166666666666667,0.38235294117647056,,0.09523809523809523,0.05714285714285714,0.3333333333333333,,,,14.356435643564357,0.36363636363636365,0.11764705882352941,0.07547169811320754,0.07462686567164178,0.10948905109489052,0.036036036036036036,0.09465020576131687,0.05714285714285714,0.023255813953488372,0.09859154929577464,0.1,0.03488372093023256,0.04,0.10810810810810811,0.06521739130434782,0.043478260869565216,0.12149532710280374,0.06666666666666667,0.06060606060606061,0.5,0.5147058823529411,0.6,0.6363636363636364,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,,,,0.6,0.5,0.2,,0.1,,0.8970588235294118,0.2,0.6263169117647059,0.6700785714285714,0.644655,0.11842105263157894,0.18,,0.12790697674418605,0.11627906976744186,2.3190476190476192,24.61923076923077,0.22157996146435452,,,,1.0,1.0,0.1,1.0,1.0,,,,,True
