EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Travels,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Arc3PctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4392.9,73,3,154,153,18.0,56,23,307,13.0,18.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,14.0,21,5.0,9.0,3.0,46.0,168,3.0,4.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,5.0,22.0,6.0,15.0,2.0,7.0,4.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,3.0,3.0,1.0,7,7.0,14,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,6.0,1.0,5.0,8,1.0,3.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,3.0,5.0,18.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,0.75,0.6666666666666666,0.7166666666666667,0.9,0.5,0.696969696969697,0.9,0.4166666666666667,0.3,21.787709497206702,0.5,0.2,0.08823529411764706,0.11904761904761904,0.08571428571428572,0.05,0.08695652173913043,0.08536585365853659,0.15789473684210525,0.07692307692307693,0.1,0.058823529411764705,0.08333333333333333,0.0625,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.6,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,0.3333333333333333,0.2,1.0,1.0,0.75,0.6666666666666666,0.25,0.9,0.5714285714285714,0.6236916666666665,0.64729,0.6539875,0.0625,0.08695652173913043,0.1956521739130435,0.10869565217391304,3.1000000000000005,25.12222222222222,0.11688311688311688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10465.300000000001,174,29,375,375,81.0,188,49,750,5.0,12.0,1.0,1.0,1.0,3.0,3.0,9.0,,1.0,3.0,11.0,24.0,2.0,4.0,4.0,8.0,21,12.0,27.0,12.0,64.0,417,1.0,1.0,3.0,6.0,11.0,1.0,5.0,4.0,6.0,14.0,6.0,10.0,30.0,,24.0,11.0,14.0,50.0,11.0,3.0,114.0,2.0,2.0,7.0,9.0,,16,4.0,20,1.0,7.0,4.0,3.0,6.0,3.0,4.0,5.0,,11.0,3.0,10.0,20,1.0,21.0,1.0,14.0,5.0,2.0,,,,,14.0,81.0,2.0,0.375,0.375,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,0.38095238095238093,1.0,0.2,0.5416666666666666,0.7857142857142857,0.4444444444444444,0.5925925925925926,0.7857142857142857,0.5384615384615384,0.5625,15.046296296296296,0.5454545454545454,,0.11392405063291139,0.021739130434782608,0.08235294117647059,0.022988505747126436,0.0975609756097561,0.0223463687150838,,0.05405405405405406,,0.028985507246376812,0.17647058823529413,0.06060606060606061,0.08333333333333333,0.07936507936507936,0.045454545454545456,0.25,0.4166666666666667,0.5555555555555556,0.4,0.1875,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.0625,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8125,0.4583333333333333,0.5573906250000001,0.645275,0.5409055555555555,0.11538461538461539,0.2,0.171875,0.21875,4.823809523809523,25.740740740740744,0.216,1.0,2.0,2.0,2.0,6.0,5.0,36.0,25.0,7.0,4.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,0.5,0.23809523809523808,0.25,0.2222222222222222,0.09090909090909091,0.2857142857142857,0.5,0.5,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5101.799999999999,85,27,191,191,59.0,133,19,382,3.0,7.0,,1.0,2.0,2.0,2.0,4.0,4.0,2.0,8.0,3.0,10.0,,1.0,3.0,7.0,15,5.0,18.0,14.0,43.0,201,,2.0,,1.0,2.0,3.0,5.0,7.0,9.0,21.0,14.0,,15.0,,10.0,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,4.0,,8,4.0,12,1.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,4,,10.0,1.0,16.0,6.0,2.0,,,,,21.0,59.0,2.0,1.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.4666666666666667,,0.6,0.4393939393939394,,0.5,0.525,0.25,0.6176470588235294,0.5454545454545454,18.89400921658986,1.0,,0.12121212121212122,0.061224489795918366,0.08695652173913043,0.02564102564102564,0.10126582278481013,0.045454545454545456,0.09523809523809523,,0.1111111111111111,0.037037037037037035,0.09090909090909091,0.058823529411764705,0.4,0.10810810810810811,0.05263157894736842,0.21212121212121213,0.42857142857142855,0.6,1.0,0.12121212121212122,0.5,0.5,1.0,0.12121212121212122,0.24242424242424243,0.25,0.25,1.0,0.30303030303030304,0.3,0.3,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,1.0,0.25,0.7575757575757576,0.3,0.5402454545454545,0.50065,0.5640625,0.15789473684210525,0.3,0.046511627906976744,0.4883720930232558,8.486666666666666,24.672222222222217,0.3089005235602094,,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,,,,,0.6666666666666666,,2.0,4.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5743.6,96,12,208,202,43.0,109,30,410,9.0,17.0,3.0,7.0,1.0,1.0,4.0,13.0,8.0,1.0,1.0,6.0,12.0,,,2.0,15.0,38,7.0,13.0,9.0,60.0,233,4.0,8.0,,,8.0,2.0,6.0,2.0,,7.0,22.0,8.0,21.0,2.0,12.0,6.0,5.0,12.0,4.0,1.0,29.0,1.0,5.0,8.0,5.0,3.0,16,7.0,23,4.0,4.0,4.0,,4.0,,4.0,,,4.0,1.0,8.0,12,,9.0,1.0,10.0,6.0,,1.0,1.0,,3.0,7.0,43.0,,0.7333333333333333,0.7857142857142857,1.0,0.5384615384615384,,0.5384615384615384,0.39473684210526316,0.5,0.3333333333333333,0.5,0.5,0.4375,0.5454545454545454,0.5,0.4375,0.2549019607843137,24.279835390946502,1.0,0.3,0.1282051282051282,0.08928571428571429,0.16326530612244897,0.022727272727272728,0.14772727272727273,0.06,0.1,0.12,,,0.058823529411764705,0.06666666666666667,0.42857142857142855,0.2,0.14814814814814814,0.3333333333333333,0.5294117647058824,0.5625,0.7777777777777778,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.5,0.1568627450980392,0.0196078431372549,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.125,1.0,0.25,0.5882352941176471,0.5,0.5378009803921568,0.6953166666666667,0.47875625,0.10909090909090909,0.14285714285714285,0.13333333333333333,0.11666666666666667,7.068421052631578,26.076923076923077,0.20673076923076922,,,1.0,1.0,,1.0,7.0,5.0,2.0,,,,,,1.0,2.0,,,2.0,0.5,0.02631578947368421,0.058823529411764705,,,,,0.5,,2.0,,,,0.25,0.25,1.0,,1.0,2.0,2.0,1.0,0.2,0.09090909090909091,0.3333333333333333,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5624.5,94,29,207,204,56.0,94,25,411,9.0,13.0,2.0,3.0,1.0,1.0,2.0,6.0,,,2.0,6.0,13.0,,1.0,4.0,11.0,19,6.0,15.0,10.0,50.0,212,2.0,3.0,,1.0,6.0,2.0,4.0,5.0,3.0,16.0,14.0,8.0,18.0,4.0,13.0,6.0,8.0,12.0,8.0,,32.0,7.0,2.0,7.0,4.0,1.0,12,9.0,21,,3.0,2.0,1.0,3.0,,1.0,3.0,,6.0,,7.0,11,,7.0,1.0,12.0,6.0,,1.0,1.0,,1.0,16.0,56.0,,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.4,0.5789473684210527,0.6666666666666666,0.5,0.5882352941176471,0.5,0.7222222222222222,0.625,0.6,0.7272727272727273,0.4411764705882353,19.166666666666668,0.5,0.09090909090909091,0.09090909090909091,0.0392156862745098,0.13725490196078433,0.14583333333333334,0.11578947368421053,0.09090909090909091,,0.09523809523809523,,0.1891891891891892,0.1,0.1,,0.1388888888888889,,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4,0.5,,0.058823529411764705,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,,0.25,,,0.1111111111111111,1.0,0.4444444444444444,0.8235294117647058,0.46153846153846156,0.5953367647058823,0.6490333333333334,0.519761111111111,0.15,0.24,0.12,0.32,2.9736842105263155,26.10666666666667,0.27053140096618356,,,3.0,3.0,,2.0,4.0,3.0,1.0,,2.0,1.0,,,,,,,4.0,0.6,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.13333333333333333,,,0.75,,,1.0,2.0,,,,,0.1111111111111111,,,,,,,,3.0,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,806.0999999999999,13,-9,23,28,2.0,25,3,51,,1.0,,,,,,1.0,,,,3.0,6.0,,1.0,2.0,,2,3.0,6.0,,9.0,33,,1.0,,1.0,,,,2.0,,,,,6.0,,6.0,3.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,2,,2,,,,,,,,,,,,,1,,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.5,,0.5,,,,0.5625,,,0.5625,,,0.75,29.629629629629626,,,0.1,,0.14285714285714285,,0.11764705882352941,,,,,,,0.16666666666666666,,0.16666666666666666,,0.125,,,,0.125,,,,,,,,,0.75,0.5,0.5,0.6666666666666666,,,,0.5,,,,,1.0,0.875,0.5,0.5172187500000001,0.5013,0.47309999999999997,,,,,6.65,26.516666666666666,0.08695652173913043,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2264.8,38,-32,76,81,11.0,38,8,157,,,,,,,,1.0,1.0,,,,5.0,,1.0,1.0,,2,,5.0,,,103,,,,1.0,,,,1.0,,,,,,,5.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,1.0,,3,1.0,4,,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,4,,2.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.7142857142857143,9.411764705882353,1.0,,0.08333333333333333,0.05263157894736842,0.125,,0.10714285714285714,0.024390243902439025,,0.14285714285714285,,,0.2,,,0.07142857142857142,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.7142857142857143,,,,,,,1.0,,,,,1.0,0.7142857142857143,,0.5101928571428571,0.53685,0.53985,,,,,12.05,26.3,0.14473684210526316,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5098.799999999999,85,14,184,186,44.0,89,25,370,11.0,12.0,3.0,3.0,4.0,4.0,6.0,11.0,1.0,1.0,2.0,5.0,14.0,,1.0,1.0,17.0,24,6.0,16.0,8.0,60.0,207,4.0,5.0,,1.0,9.0,4.0,6.0,2.0,1.0,15.0,20.0,14.0,18.0,,14.0,5.0,5.0,13.0,5.0,,31.0,,1.0,8.0,4.0,4.0,16,1.0,17,1.0,1.0,,1.0,3.0,,2.0,2.0,,5.0,1.0,3.0,5,1.0,8.0,,11.0,7.0,,1.0,1.0,,1.0,15.0,44.0,,0.5882352941176471,0.5882352941176471,1.0,0.375,,0.375,0.7083333333333334,0.8,0.6666666666666666,0.65,0.6666666666666666,0.875,0.6818181818181818,0.75,0.9375,0.4,23.22274881516588,0.6,0.4,0.09090909090909091,0.024390243902439025,0.2222222222222222,,0.15,0.011494252873563218,,0.047619047619047616,,,0.045454545454545456,0.21428571428571427,,0.13636363636363635,0.06666666666666667,0.3,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.275,0.5454545454545454,0.6,0.3333333333333333,0.025,0.05,0.5,1.0,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.125,0.7,0.35714285714285715,0.5687924999999999,0.5509666666666667,0.600625,0.1590909090909091,0.25,0.15,0.25,4.991666666666666,25.487499999999997,0.2391304347826087,,,1.0,2.0,,1.0,8.0,5.0,2.0,1.0,1.0,,,,,3.0,,,1.0,1.0,0.041666666666666664,,0.09090909090909091,0.35714285714285715,,,1.0,,,1.0,1.0,,,,,0.125,,,,,,,,1.0,,1.0,1.0,0.0625,0.5,1.0,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2827.1,47,19,105,107,27.0,51,17,212,4.0,5.0,1.0,2.0,1.0,1.0,,,,,4.0,1.0,2.0,,,,4.0,5,1.0,6.0,3.0,14.0,112,1.0,2.0,,,2.0,1.0,1.0,,,2.0,6.0,2.0,3.0,2.0,2.0,1.0,,,,,,1.0,,4.0,3.0,,7,1.0,8,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,4,,4.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,27.0,,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.5,1.0,0.5454545454545454,13.008130081300813,0.3333333333333333,,0.13636363636363635,,0.16666666666666666,0.037037037037037035,0.15217391304347827,0.021739130434782608,,,,0.045454545454545456,0.1,0.14285714285714285,0.2,0.23529411764705882,,0.45454545454545453,0.8,1.0,0.75,,,,,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,0.6520227272727274,0.7652,0.7366,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.2599999999999998,24.316666666666666,0.2571428571428571,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6397.4,107,22,222,218,37.0,79,27,440,9.0,13.0,3.0,4.0,1.0,1.0,5.0,10.0,14.0,1.0,4.0,3.0,15.0,2.0,3.0,3.0,20.0,37,4.0,19.0,13.0,65.0,256,5.0,6.0,2.0,3.0,19.0,2.0,5.0,5.0,2.0,12.0,14.0,26.0,9.0,6.0,15.0,3.0,11.0,19.0,8.0,3.0,49.0,,4.0,14.0,6.0,2.0,22,4.0,26,1.0,3.0,2.0,1.0,4.0,,3.0,4.0,,8.0,2.0,6.0,11,3.0,10.0,1.0,14.0,6.0,1.0,2.0,1.0,1.0,2.0,12.0,37.0,1.0,0.35,0.4117647058823529,0.75,0.21052631578947367,0.6666666666666666,0.21052631578947367,0.5405405405405406,0.8333333333333334,0.4,0.4642857142857143,0.8888888888888888,0.5,0.5327868852459017,0.95,0.5454545454545454,0.3392857142857143,27.490039840637454,0.5,0.2222222222222222,0.13333333333333333,0.08,0.2545454545454545,,0.2,0.04,0.16666666666666666,,0.08333333333333333,,0.09090909090909091,0.058823529411764705,0.5,0.21052631578947367,0.03571428571428571,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.17857142857142858,0.5,0.5,0.2,0.25,0.07142857142857142,0.25,0.25,,0.26785714285714285,0.2,0.21428571428571427,1.0,0.4444444444444444,0.75,,0.3333333333333333,0.6666666666666666,1.0,0.1,1.0,0.3,0.5714285714285714,0.2,0.5266178571428572,0.6012299999999999,0.5129950000000001,0.11666666666666667,0.15,0.2923076923076923,0.18461538461538463,10.167567567567568,25.226315789473684,0.16666666666666666,,,2.0,2.0,3.0,3.0,8.0,8.0,,,1.0,,,,,3.0,,1.0,1.0,0.4,0.08108108108108109,0.15384615384615385,,0.35294117647058826,,,0.6666666666666666,0.05,6.0,2.0,3.0,,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2,,,,1.0,,,0.5,1.0,0.07142857142857142,,1.0,0.05263157894736842,,,0.06666666666666667,,True,,,,,
