EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Travels,PtsPutbacks,FTDefRebounds,Blocked3s,BlockedArc3,Blocks,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4924.700000000001,82,-2.0,181,183,51.0,123.0,22.0,364,4.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,12.0,2.0,2.0,5.0,14.0,5.0,12.0,7.0,32.0,224,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,6.0,2.0,8.0,12.0,3.0,12.0,5.0,4.0,20.0,6.0,26.0,5.0,1.0,14.0,6.0,58.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,4.0,8.0,11.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,51.0,1.0,1.0,0.2,0.2,0.8,0.4166666666666667,0.4166666666666667,0.35714285714285715,1.0,0.25,0.4807692307692308,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.2222222222222222,0.4,17.224880382775122,0.8333333333333334,0.08571428571428572,0.06451612903225806,0.025,0.07575757575757576,0.011627906976744186,0.03333333333333333,0.13333333333333333,0.07142857142857142,0.2,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.25,0.19230769230769232,0.2,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8076923076923077,0.4166666666666667,0.5722365384615384,0.71695,0.5484749999999999,0.13793103448275862,0.23529411764705882,0.0625,0.1875,4.200000000000001,25.924999999999997,0.281767955801105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1073.4,18,-10.0,36,39,11.0,29.0,3.0,75,,,,,,,,,,2.0,,1.0,,,,2.0,,,47,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,0.125,,,0.08333333333333333,0.05555555555555555,,0.25,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.54225,,0.53985,,,,,,24.9,0.3055555555555556,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3129.4,52,4.0,119,120,44.0,101.0,11.0,239,3.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,6.0,,2.0,5.0,11.0,2.0,10.0,10.0,26.0,142,,2.0,,,3.0,5.0,6.0,7.0,19.0,10.0,,6.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,8.0,1.0,,12.0,1.0,4.0,2.0,19.0,44.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.45454545454545453,,0.6,0.38095238095238093,,0.5454545454545454,0.4807692307692308,,0.6333333333333333,0.47619047619047616,0.18181818181818182,0.3333333333333333,,19.852941176470587,1.0,0.09523809523809523,0.13636363636363635,0.041666666666666664,0.11627906976744186,0.07017543859649122,0.058823529411764705,0.1111111111111111,0.1111111111111111,,0.2857142857142857,0.5,0.75,1.0,0.09523809523809523,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.18181818181818182,1.0,0.18181818181818182,0.7619047619047619,0.3333333333333333,0.5442666666666667,0.50065,0.5679409090909092,0.16666666666666666,0.2857142857142857,,0.7307692307692307,7.6,24.759999999999998,0.3697478991596639,3.0,,0.09090909090909091,,1.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.2,0.08333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2418.6,40,-9.0,93,92,36.0,60.0,9.0,185,4.0,5.0,,,1.0,1.0,2.0,5.0,3.0,5.0,,3.0,6.0,10.0,3.0,6.0,5.0,26.0,112,,,,,2.0,3.0,4.0,3.0,13.0,8.0,4.0,9.0,,5.0,3.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,5.0,8.0,4.0,,,6.0,,3.0,,13.0,36.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,0.6666666666666666,0.65625,,0.7142857142857143,0.6842105263157895,,0.7222222222222222,0.375,0.1,,0.2,18.867924528301884,,0.0625,0.05555555555555555,0.047619047619047616,0.058823529411764705,0.022222222222222223,0.0625,0.125,,0.14285714285714285,0.3125,0.8,0.8,0.75,0.3125,0.4,0.5,0.3125,0.6,0.6,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.6875,0.6,0.579559375,,0.5397428571428572,0.15789473684210525,0.23076923076923078,,0.5,4.069999999999999,26.266666666666666,0.3870967741935484,,,,,,,1.0,1.0,2.0,2.0,,1.0,,0.5,,,,,0.5,,,,,0.0625,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2459.3,41,6.0,93,92,21.0,65.0,14.0,185,5.0,9.0,2.0,5.0,1.0,1.0,2.0,8.0,4.0,5.0,,2.0,8.0,19.0,4.0,5.0,6.0,34.0,109,2.0,5.0,,4.0,1.0,3.0,2.0,,5.0,10.0,6.0,12.0,,5.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,2.0,4.0,8.0,3.0,11.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,2.0,4.0,,,6.0,,3.0,,5.0,21.0,1.0,,0.625,0.7142857142857143,1.0,0.8,0.8,0.42105263157894735,0.4,0.3333333333333333,0.5833333333333334,0.4,0.5,0.6296296296296297,0.4,0.5,0.20833333333333334,,,,25.454545454545453,1.0,0.21052631578947367,0.1,,0.15384615384615385,0.06818181818181818,,,0.14285714285714285,,0.375,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.25,0.25,0.20833333333333334,0.8,0.8,1.0,1.0,0.4,,,0.2,1.0,0.4,0.5833333333333334,0.8,0.5566791666666667,0.6730750000000001,0.5217499999999999,0.1111111111111111,0.13636363636363635,0.11764705882352941,0.14705882352941177,6.2105263157894735,25.720000000000006,0.22580645161290322,3.0,,0.11538461538461539,0.14285714285714285,1.0,2.0,,,1.0,1.0,3.0,,,0.5,0.1,,0.125,0.2727272727272727,0.5,0.08333333333333333,0.5,0.5,1.0,,,0.5,,2.0,2.0,1.0,1.0,1.0,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2416.0,40,5.0,93,94,26.0,60.0,12.0,187,4.0,4.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,6.0,1.0,,10.0,12.0,2.0,8.0,2.0,28.0,110,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,5.0,12.0,8.0,6.0,,6.0,1.0,,2.0,5.0,7.0,5.0,,1.0,,19.0,,2.0,3.0,8.0,,8.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,2.0,,5.0,26.0,1.0,,0.6,0.6,1.0,0.25,0.25,0.8333333333333334,1.0,0.5,0.65,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,,,,22.641509433962263,1.0,0.15,0.14285714285714285,,0.14705882352941177,,,0.1111111111111111,0.2857142857142857,0.25,0.2,1.0,1.0,1.0,0.4,0.75,0.75,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.16666666666666666,0.5535675,0.4359,0.5523833333333333,0.09523809523809523,0.15384615384615385,0.14285714285714285,0.17857142857142858,5.583333333333333,24.875,0.27956989247311825,,,,,,,2.0,1.0,,1.0,,,,1.0,,,0.1,,0.3333333333333333,,,,,0.1,0.3333333333333333,,,,3.0,,,1.0,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9.0,46,47,15.0,35.0,6.0,93,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,6.0,44,1.0,1.0,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,15.0,1.0,,0.6666666666666666,1.0,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,,11.538461538461538,1.0,0.25,0.2,0.1,0.23529411764705882,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,,,,,1.0,1.0,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.32608695652173914,2.0,1.0,0.18181818181818182,0.4,,,,,,,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1705.6,28,3.0,63,68,22.0,44.0,10.0,131,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,1.0,5.0,3.0,12.0,77,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,4.0,,1.0,4.0,,2.0,,2.0,22.0,1.0,,0.6666666666666666,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5625,1.0,1.0,0.6,1.0,1.0,0.625,,,,14.473684210526315,,0.15384615384615385,0.09090909090909091,0.05555555555555555,0.125,0.03225806451612903,0.07142857142857142,0.2,,,0.375,1.0,1.0,0.6666666666666666,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.62719375,,0.7366,0.2,0.4,0.16666666666666666,0.16666666666666666,1.3,24.68,0.3492063492063492,,,,,,,3.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.375,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2027.7,34,-2.0,71,68,16.0,31.0,8.0,139,3.0,4.0,1.0,2.0,,,1.0,4.0,3.0,7.0,3.0,3.0,4.0,11.0,4.0,8.0,2.0,22.0,97,1.0,2.0,3.0,8.0,,2.0,3.0,,6.0,4.0,4.0,9.0,3.0,7.0,3.0,1.0,4.0,3.0,7.0,3.0,,4.0,,17.0,,5.0,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,4.0,3.0,,,2.0,,1.0,,6.0,16.0,,,0.5,0.6666666666666666,0.75,0.5,0.5,0.36363636363636365,0.5,,0.5263157894736842,0.8,0.6,0.55,0.8,0.6,0.42105263157894735,0.09090909090909091,,,28.39506172839506,0.6666666666666666,0.1,0.38461538461538464,,0.2608695652173913,0.034482758620689655,,0.25,,0.5,0.21052631578947367,0.75,0.75,0.3333333333333333,0.21052631578947367,0.25,0.25,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,0.6,,,0.6,0.631578947368421,0.42857142857142855,0.5187999999999999,0.5648166666666666,0.46378,0.05,0.08333333333333333,0.36363636363636365,0.2727272727272727,9.581818181818182,25.762500000000003,0.22535211267605634,1.0,,0.0625,,,3.0,1.0,,2.0,2.0,,,,0.6666666666666666,0.16666666666666666,,0.2857142857142857,,1.0,0.15789473684210525,,,,0.05263157894736842,,0.6666666666666666,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1634.6,27,-14.0,55,56,3.0,27.0,6.0,111,4.0,7.0,1.0,1.0,,,,,4.0,6.0,1.0,1.0,4.0,7.0,4.0,7.0,,20.0,86,1.0,1.0,1.0,5.0,,,1.0,,,8.0,,12.0,,6.0,4.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,2.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,,0.7142857142857143,1.25,,0.7142857142857143,1.25,,0.5,,,,27.868852459016395,0.6666666666666666,0.1111111111111111,,0.07142857142857142,0.0625,0.041666666666666664,0.08333333333333333,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,1.0,1.0,0.6666666666666666,0.6523214285714286,0.6601250000000001,0.51195,,,0.25,,1.2285714285714289,25.342857142857145,0.05454545454545454,,,,,,,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,True,,,,,,,
