EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,70307.1,1172,32,2345,2348,669,759.0,300.0,4693,70.0,102.0,12.0,22.0,20.0,28.0,70.0,161.0,73.0,167.0,17.0,34.0,1.0,4.0,10.0,47.0,130.0,9.0,20.0,17.0,28.0,213.0,430.0,64.0,164.0,134.0,752.0,2684,23.0,47.0,9.0,21.0,17.0,90.0,56.0,120.0,21.0,38.0,43.0,218.0,180.0,246.0,174.0,18.0,14.0,130.0,47.0,27.0,4.0,64.0,70.0,134.0,49.0,21.0,42.0,19.0,3.0,338.0,8.0,21.0,96.0,58.0,13.0,167.0,29.0,196.0,13.0,24.0,16.0,8.0,53.0,4.0,27.0,29.0,3.0,26.0,2.0,5.0,82.0,10.0,24.0,35.0,69.0,5.0,2.0,8.0,133.0,6.0,1.0,163.0,20.0,9.0,73.0,3.0,9.0,25.0,2.0,2.0,10.0,2.0,13.0,27.0,17.0,1.0,217.0,668,5.0,8.0,0.4225352112676056,0.4368932038834951,0.90625,0.3902439024390244,0.42857142857142855,0.5526315789473685,0.3902439024390244,0.49534883720930234,0.48936170212765956,0.4666666666666667,0.5202020202020202,0.5367647058823529,0.5537974683544303,0.5644916540212443,0.6013513513513513,0.6,0.2760942760942761,0.024390243902439025,0.06279069767441861,0.14705882352941177,0.055900621118012424,0.017964071856287425,0.029411764705882353,0.023076923076923078,27.485163204747774,0.6463414634146342,0.23636363636363636,0.11670020120724346,0.034482758620689655,0.1735985533453888,0.01593625498007968,0.14666666666666667,0.026102610261026102,0.06030150753768844,0.017793594306049824,0.031007751937984496,0.01078167115902965,0.030534351145038167,0.10674157303370786,0.1145374449339207,0.14130434782608695,0.16393442622950818,0.20634920634920634,0.045774647887323945,0.6296296296296297,0.1717171717171717,0.6862745098039216,0.8045977011494253,0.5857142857142857,0.27104377104377103,0.43478260869565216,0.4605263157894737,0.3,0.28114478114478114,0.437125748502994,0.4451219512195122,0.3835616438356164,0.05723905723905724,0.5,0.5151515151515151,0.8823529411764706,0.21885521885521886,0.36153846153846153,0.3700787401574803,0.9148936170212766,0.3235294117647059,0.5454545454545454,0.25,0.014705882352941176,0.29411764705882354,0.45,1.0,0.17721518987341772,0.7142857142857143,0.06329113924050633,0.4,0.17721518987341772,0.6071428571428571,0.4478114478114478,0.36153846153846153,0.5044132154882155,0.5607209302325582,0.48972689873417735,0.11692307692307692,0.15113871635610765,0.017964071856287425,0.1196808510638298,0.2898936170212766,10.713720930232562,25.625609756097564,0.28528784648187633,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,22486.6,375,29,750,741,142,178.0,92.0,1491,57.0,77.0,20.0,31.0,10.0,12.0,19.0,35.0,,,,,,,,,,,,,,76.0,112.0,,,28.0,180.0,853,21.0,33.0,,,6.0,48.0,13.0,16.0,,,10.0,36.0,114.0,38.0,,,34.0,,,4.0,,20.0,6.0,26.0,5.0,1.0,7.0,7.0,6.0,58.0,15.0,29.0,28.0,42.0,4.0,74.0,45.0,119.0,6.0,19.0,13.0,6.0,8.0,3.0,7.0,11.0,,1.0,,1.0,19.0,,2.0,35.0,52.0,,3.0,4.0,37.0,9.0,1.0,42.0,4.0,,18.0,,5.0,11.0,,,6.0,1.0,4.0,11.0,7.0,,36.0,142,,3.0,0.75,0.9661016949152542,,,,,,0.6785714285714286,0.6363636363636364,0.8125,0.6785714285714286,0.6363636363636364,0.8125,0.6870229007633588,0.6486486486486487,0.782608695652174,,,0.03571428571428571,0.025974025974025976,0.05714285714285714,,,,17.441860465116278,0.42105263157894735,0.26666666666666666,0.25925925925925924,0.14215686274509803,0.1590909090909091,0.11278195488721804,0.20710059171597633,0.13056379821958458,0.2,0.1282051282051282,0.10810810810810811,0.10638297872340426,0.1282051282051282,0.27450980392156865,0.2631578947368421,0.22857142857142856,0.16153846153846155,0.15217391304347827,0.1875,0.6363636363636364,0.6875,0.7402597402597403,0.76,0.6666666666666666,0.3125,0.5428571428571428,0.5757575757575758,1.0,,,,,,,,,,,,,0.9393939393939394,0.6451612903225806,0.1,,,,,0.75,0.8333333333333334,,,,,0.6875,,0.6188000000000001,0.6114999999999999,0.6516374999999999,0.14285714285714285,0.14285714285714285,,0.26666666666666666,0.2,3.3866071428571436,,0.18933333333333333,1.0,2.0,1.0,0.038461538461538464,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29342.100000000002,489,27,1000,1001,267,329.0,115.0,2001,64.0,82.0,11.0,11.0,20.0,24.0,34.0,70.0,1.0,3.0,7.0,18.0,5.0,3.0,6.0,22.0,60.0,3.0,7.0,4.0,11.0,99.0,155.0,29.0,78.0,56.0,341.0,1176,13.0,15.0,4.0,12.0,5.0,43.0,28.0,38.0,7.0,17.0,16.0,93.0,118.0,80.0,84.0,3.0,10.0,60.0,22.0,18.0,2.0,31.0,25.0,56.0,18.0,7.0,18.0,9.0,4.0,137.0,3.0,8.0,39.0,30.0,10.0,79.0,13.0,92.0,4.0,13.0,7.0,6.0,14.0,3.0,10.0,12.0,2.0,4.0,,2.0,26.0,,6.0,23.0,44.0,1.0,4.0,4.0,58.0,,1.0,78.0,10.0,,41.0,,3.0,5.0,,,2.0,,3.0,5.0,2.0,,93.0,267,3.0,3.0,0.5959595959595959,0.6276595744680851,0.9655172413793104,0.3717948717948718,0.3333333333333333,0.4117647058823529,0.3717948717948718,0.6387096774193548,0.8666666666666667,0.7368421052631579,0.6115879828326181,0.7037037037037037,0.7,0.6385767790262172,0.7166666666666667,0.7153846153846154,0.33476394849785407,0.02564102564102564,0.11612903225806452,0.0975609756097561,0.14285714285714285,,0.05555555555555555,0.016666666666666666,25.814977973568283,0.5384615384615384,0.3333333333333333,0.13574660633484162,0.03278688524590164,0.17333333333333334,0.015384615384615385,0.1547085201793722,0.025056947608200455,0.03896103896103896,0.03816793893129771,,0.015267175572519083,0.015625,0.07865168539325842,0.22988505747126436,0.06666666666666667,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.4,0.351931330472103,0.7804878048780488,0.8648648648648649,0.703125,0.30042918454935624,0.4857142857142857,0.5666666666666667,0.4117647058823529,0.012875536480686695,0.3333333333333333,0.3333333333333333,,0.07725321888412018,0.3888888888888889,0.4117647058823529,1.0,0.2575107296137339,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.4074074074074074,1.0,0.45454545454545453,0.18518518518518517,0.25925925925925924,0.42857142857142855,1.0,0.43636363636363634,0.8333333333333334,0.10909090909090909,0.5,0.2,0.36363636363636365,0.6866952789699571,0.36666666666666664,0.5667849785407727,0.5571421052631579,0.5709818181818183,0.1553030303030303,0.22043010752688172,,0.12609970674486803,0.2727272727272727,4.709032258064516,25.285897435897432,0.267,2.0,,,0.06451612903225806,1.0,0.2,1.0,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27266.800000000003,454,42,905,913,257,350.0,119.0,1818,16.0,26.0,,1.0,6.0,9.0,32.0,71.0,6.0,16.0,12.0,24.0,3.0,4.0,6.0,38.0,99.0,4.0,11.0,10.0,32.0,54.0,113.0,50.0,123.0,41.0,299.0,1029,6.0,13.0,5.0,14.0,6.0,33.0,17.0,36.0,14.0,38.0,11.0,87.0,40.0,68.0,135.0,15.0,4.0,99.0,38.0,10.0,,44.0,26.0,70.0,19.0,7.0,26.0,12.0,6.0,166.0,7.0,2.0,23.0,14.0,3.0,40.0,9.0,49.0,5.0,15.0,9.0,6.0,10.0,1.0,7.0,6.0,,3.0,,3.0,16.0,1.0,4.0,8.0,30.0,1.0,5.0,,35.0,1.0,1.0,47.0,6.0,1.0,22.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,87.0,256,5.0,2.0,0.37037037037037035,0.38461538461538464,0.9,0.4065040650406504,0.35714285714285715,0.3684210526315789,0.4065040650406504,0.4778761061946903,0.46153846153846156,0.4722222222222222,0.5466101694915254,0.5,0.5135135135135135,0.5843137254901961,0.55,0.54375,0.5211864406779662,,0.08849557522123894,0.15384615384615385,0.07042253521126761,0.0625,,,25.883476599808976,0.625,0.12,0.07142857142857142,0.0091324200913242,0.11004784688995216,0.03225806451612903,0.09135802469135802,0.020642201834862386,0.016666666666666666,0.008695652173913044,,0.031446540880503145,0.034482758620689655,0.05,0.09523809523809523,0.03225806451612903,0.10429447852760736,0.13043478260869565,0.0423728813559322,,0.11016949152542373,0.6153846153846154,0.7272727272727273,0.25,0.3008474576271186,0.4507042253521127,0.48484848484848486,0.40625,0.06779661016949153,0.375,0.4,0.5,0.1016949152542373,0.5,0.5,1.0,0.4194915254237288,0.3838383838383838,0.3838383838383838,0.868421052631579,0.037037037037037035,,,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.75,0.12162162162162163,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.43243243243243246,0.3125,0.6313559322033898,0.3838383838383838,0.5078648305084745,0.4704657894736842,0.4799668918918919,0.09090909090909091,0.17054263565891473,0.008064516129032258,0.11036789297658862,0.2909698996655518,8.776991150442477,26.036585365853654,0.2839779005524862,,,,,1.0,0.3333333333333333,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,108288.2,1805,231,3689,3696,1131,1403.0,473.0,7385,52.0,92.0,6.0,11.0,20.0,30.0,42.0,130.0,3.0,12.0,13.0,50.0,10.0,5.0,17.0,70.0,207.0,11.0,23.0,20.0,52.0,97.0,234.0,83.0,257.0,91.0,534.0,4086,14.0,31.0,14.0,33.0,5.0,75.0,37.0,78.0,25.0,69.0,38.0,187.0,58.0,136.0,219.0,30.0,4.0,207.0,70.0,32.0,,304.0,134.0,438.0,90.0,44.0,209.0,67.0,28.0,1010.0,8.0,17.0,47.0,67.0,3.0,117.0,26.0,143.0,7.0,75.0,44.0,31.0,72.0,22.0,62.0,36.0,2.0,10.0,2.0,1.0,108.0,8.0,33.0,58.0,157.0,,9.0,7.0,163.0,4.0,60.0,116.0,8.0,1.0,40.0,3.0,18.0,10.0,4.0,2.0,4.0,1.0,5.0,14.0,8.0,,187.0,1130,23.0,16.0,0.29896907216494845,0.30526315789473685,0.8795180722891566,0.3229571984435798,0.42424242424242425,0.36231884057971014,0.3229571984435798,0.41452991452991456,0.45161290322580644,0.47435897435897434,0.4511201629327902,0.546875,0.5068027210884354,0.49079189686924496,0.5514705882352942,0.5404624277456648,0.5234215885947047,,0.13675213675213677,0.18478260869565216,0.1076923076923077,0.08333333333333333,,,15.321252059308073,0.6666666666666666,0.03260869565217391,0.08322981366459627,0.018458197611292075,0.05503512880562061,0.00997506234413965,0.06871609403254973,0.014509576320371444,0.012618296529968454,0.02702702702702703,0.00625,0.00676818950930626,0.018957345971563982,0.07432432432432433,0.07650273224043716,0.11888111888111888,0.05279034690799397,0.06282722513089005,0.025735294117647058,0.5714285714285714,0.18737270875763748,0.5652173913043478,0.6933333333333334,0.36538461538461536,0.26476578411405294,0.3230769230769231,0.3620689655172414,0.21428571428571427,0.024439918533604887,0.25,0.2727272727272727,0.3333333333333333,0.10183299389002037,0.26,0.26,0.9230769230769231,0.4215885947046843,0.33816425120772947,0.33816425120772947,0.8714285714285714,0.171875,0.5454545454545454,0.6666666666666666,0.15625,0.359375,0.4782608695652174,1.0,0.20408163265306123,0.6666666666666666,0.11564625850340136,0.29411764705882354,0.35374149659863946,0.38461538461538464,0.7107942973523421,0.33816425120772947,0.5369621428571427,0.5267945652173914,0.5286329931972787,0.08190476190476191,0.15037593984962405,0.011583011583011582,0.1404494382022472,0.350187265917603,6.430769230769231,25.937354085603122,0.306587150989428,1.0,6.0,,0.009708737864077669,3.0,0.3,0.6666666666666666,1.0,2.0,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64726.2,1079,125,2222,2214,787,920.0,294.0,4436,119.0,162.0,24.0,42.0,36.0,52.0,73.0,163.0,27.0,62.0,5.0,20.0,2.0,1.0,6.0,17.0,63.0,2.0,6.0,5.0,19.0,219.0,387.0,22.0,83.0,113.0,617.0,2438,33.0,57.0,3.0,8.0,10.0,85.0,74.0,129.0,6.0,25.0,61.0,227.0,278.0,160.0,63.0,3.0,26.0,63.0,17.0,21.0,,123.0,52.0,175.0,33.0,19.0,95.0,25.0,3.0,402.0,34.0,32.0,92.0,75.0,19.0,186.0,70.0,256.0,14.0,47.0,27.0,20.0,54.0,20.0,36.0,37.0,2.0,18.0,2.0,5.0,91.0,8.0,39.0,42.0,79.0,,8.0,6.0,118.0,12.0,7.0,137.0,13.0,,61.0,,13.0,44.0,5.0,4.0,27.0,,17.0,49.0,30.0,3.0,227.0,786,13.0,12.0,0.634703196347032,0.6747572815533981,0.9545454545454546,0.26506024096385544,0.375,0.24,0.26506024096385544,0.5658914728682171,0.5789473684210527,0.5736434108527132,0.5361702127659574,0.5769230769230769,0.538961038961039,0.5809792843691148,0.6071428571428571,0.6135135135135135,0.17659574468085107,,0.05426356589147287,0.05555555555555555,0.06748466257668712,0.016129032258064516,,,24.164724164724166,0.5934065934065934,0.3114754098360656,0.15495867768595042,0.05745062836624776,0.1885245901639344,0.06952965235173825,0.17181069958847736,0.06309751434034416,0.0989010989010989,0.040740740740740744,0.02857142857142857,0.06406685236768803,0.08461538461538462,0.14285714285714285,0.1232876712328767,0.26506024096385544,0.19543147208121828,0.1595744680851064,0.06763285024154589,0.6122448979591837,0.3446808510638298,0.7345679012345679,0.7777777777777778,0.6722689075630253,0.3468085106382979,0.44785276073619634,0.48026315789473684,0.589041095890411,0.13191489361702127,0.43548387096774194,0.4426229508196721,0.5925925925925926,0.0425531914893617,0.25,0.25,1.0,0.13404255319148936,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.6461538461538462,0.5714285714285714,0.375,0.03076923076923077,0.09230769230769231,0.3333333333333333,1.0,0.33766233766233766,0.6923076923076923,0.03896103896103896,0.16666666666666666,0.12337662337662338,0.2631578947368421,0.5212765957446809,0.2698412698412698,0.5437114893617022,0.5855422222222223,0.5294146103896105,0.11776061776061776,0.14022988505747128,,0.13776337115072934,0.3679092382495948,6.970801033591731,25.54819277108433,0.3541854185418542,4.0,,,0.0625,1.0,0.5,1.0,,1.0,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,57359.100000000006,956,227,1984,1981,647,764.0,244.0,3965,112.0,156.0,26.0,37.0,34.0,48.0,24.0,56.0,1.0,1.0,9.0,43.0,2.0,,10.0,49.0,131.0,2.0,12.0,10.0,33.0,137.0,213.0,58.0,174.0,69.0,517.0,2122,28.0,41.0,2.0,14.0,11.0,73.0,38.0,65.0,10.0,43.0,27.0,133.0,206.0,68.0,174.0,,28.0,131.0,49.0,23.0,,42.0,31.0,73.0,23.0,8.0,32.0,8.0,2.0,177.0,21.0,40.0,72.0,77.0,12.0,161.0,61.0,222.0,6.0,34.0,21.0,13.0,24.0,4.0,19.0,19.0,3.0,5.0,,6.0,43.0,5.0,13.0,52.0,87.0,3.0,9.0,2.0,63.0,5.0,1.0,91.0,13.0,,48.0,,4.0,18.0,2.0,1.0,14.0,,4.0,20.0,11.0,1.0,133.0,646,11.0,4.0,0.7518248175182481,0.8373983739837398,1.0,0.3333333333333333,0.14285714285714285,0.23255813953488372,0.3333333333333333,0.6431924882629108,0.6829268292682927,0.5846153846153846,0.5788113695090439,0.5636363636363636,0.49074074074074076,0.6068075117370892,0.5983606557377049,0.5450819672131147,0.4496124031007752,,0.107981220657277,0.10897435897435898,0.10714285714285714,,,,20.606326889279437,0.5581395348837209,0.23076923076923078,0.175,0.08456659619450317,0.15859030837004406,0.04794520547945205,0.16666666666666666,0.06695938529088913,0.0782122905027933,0.06976744186046512,0.13924050632911392,0.05329153605015674,0.03361344537815126,0.1901840490797546,0.165,0.16883116883116883,0.17052023121387283,0.12037037037037036,0.03592814371257485,0.55,0.40310077519379844,0.717948717948718,0.8057553956834532,0.75,0.14470284237726097,0.42857142857142855,0.48,0.75,0.002583979328165375,1.0,1.0,1.0,0.1111111111111111,0.20930232558139536,0.20930232558139536,1.0,0.3385012919896641,0.37404580152671757,0.37404580152671757,1.0,0.6727272727272727,0.7027027027027027,0.38461538461538464,0.03636363636363636,0.21818181818181817,0.16666666666666666,1.0,0.4444444444444444,0.7083333333333334,0.09259259259259259,,0.3055555555555556,0.30303030303030304,0.8527131782945736,0.37404580152671757,0.5953652454780362,0.6045874999999999,0.6058379629629629,0.11374407582938388,0.1935483870967742,,0.14119922630560927,0.2572533849129594,3.0403755868544597,25.574137931034482,0.32610887096774194,,,1.0,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33559.0,559,165,1190,1175,375,584.0,150.0,2365,42.0,55.0,2.0,4.0,17.0,19.0,9.0,28.0,7.0,12.0,15.0,39.0,1.0,5.0,13.0,14.0,61.0,2.0,8.0,7.0,20.0,58.0,95.0,29.0,100.0,45.0,248.0,1258,3.0,8.0,2.0,9.0,4.0,16.0,22.0,30.0,12.0,33.0,22.0,102.0,96.0,20.0,87.0,,2.0,61.0,14.0,9.0,,21.0,11.0,32.0,8.0,3.0,16.0,3.0,2.0,75.0,10.0,10.0,36.0,15.0,,51.0,21.0,72.0,3.0,28.0,15.0,13.0,11.0,5.0,5.0,8.0,1.0,6.0,,1.0,19.0,1.0,7.0,38.0,51.0,1.0,1.0,,39.0,1.0,1.0,52.0,3.0,3.0,21.0,,5.0,3.0,,,1.0,,2.0,3.0,2.0,,102.0,375,4.0,5.0,0.8275862068965517,0.8421052631578947,1.0,0.29,0.2222222222222222,0.36363636363636365,0.29,0.6105263157894737,0.375,0.7333333333333333,0.5205128205128206,0.35294117647058826,0.6349206349206349,0.5619266055045872,0.4,0.6756756756756757,0.5128205128205128,,0.09473684210526316,0.09090909090909091,0.14285714285714285,,,,17.198838896952104,0.5789473684210527,,0.06726457399103139,0.03496503496503497,0.1245674740484429,0.03759398496240601,0.099609375,0.036231884057971016,0.045454545454545456,0.014492753623188406,0.07894736842105263,0.03940886699507389,0.031746031746031744,0.07317073170731707,0.04,0.12195121951219512,0.14410480349344978,0.05,0.030303030303030304,0.6666666666666666,0.28205128205128205,0.7636363636363637,0.84,0.8095238095238095,0.14358974358974358,0.32142857142857145,0.375,0.8888888888888888,0.06153846153846154,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,0.38461538461538464,0.38461538461538464,1.0,0.3128205128205128,0.22950819672131148,0.22950819672131148,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,0.47058823529411764,0.25,1.0,0.30158730158730157,0.8947368421052632,0.20634920634920634,0.38461538461538464,0.31746031746031744,0.35,0.7948717948717948,0.22950819672131148,0.5819738461538462,0.592845,0.5936936507936508,0.09859154929577464,0.18584070796460178,,0.06451612903225806,0.4112903225806452,5.376842105263157,25.122,0.31512605042016806,1.0,2.0,,0.03333333333333333,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,44090.50000000001,735,75,1511,1527,500,589.0,180.0,3038,30.0,51.0,4.0,12.0,5.0,12.0,8.0,18.0,1.0,4.0,33.0,65.0,3.0,16.0,24.0,28.0,84.0,4.0,14.0,11.0,33.0,39.0,73.0,61.0,149.0,35.0,296.0,1650,5.0,13.0,6.0,17.0,2.0,30.0,9.0,20.0,27.0,57.0,20.0,119.0,58.0,20.0,183.0,,10.0,84.0,28.0,9.0,2.0,26.0,13.0,39.0,11.0,2.0,18.0,6.0,2.0,91.0,14.0,17.0,35.0,30.0,1.0,66.0,31.0,97.0,4.0,41.0,16.0,25.0,9.0,1.0,6.0,4.0,1.0,3.0,,1.0,13.0,,2.0,38.0,78.0,,3.0,1.0,40.0,6.0,4.0,43.0,4.0,,17.0,3.0,3.0,5.0,,,2.0,,3.0,5.0,2.0,,119.0,500,9.0,3.0,0.7435897435897436,0.8529411764705882,1.0,0.40939597315436244,0.35294117647058826,0.47368421052631576,0.40939597315436244,0.5342465753424658,0.38461538461538464,0.45,0.5878378378378378,0.4666666666666667,0.6428571428571429,0.6166666666666667,0.4838709677419355,0.6918604651162791,0.6711711711711712,0.013422818791946308,0.1232876712328767,0.09803921568627451,0.16666666666666666,0.25,0.03076923076923077,,14.683691236215902,0.6923076923076923,0.030303030303030304,0.08695652173913043,0.046703296703296704,0.10204081632653061,0.03932584269662921,0.09447674418604651,0.043055555555555555,0.05714285714285714,0.05421686746987952,,0.041666666666666664,0.03260869565217391,0.07751937984496124,0.09036144578313253,0.1,0.09848484848484848,0.11392405063291139,0.036036036036036036,0.4,0.22972972972972974,0.5882352941176471,0.6521739130434783,0.7333333333333333,0.08108108108108109,0.4444444444444444,0.5333333333333333,0.875,0.018018018018018018,0.25,0.3333333333333333,,0.2927927927927928,0.5076923076923077,0.5238095238095238,1.0,0.3783783783783784,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,,0.1,0.4666666666666667,0.2857142857142857,1.0,0.15584415584415584,0.4166666666666667,0.3116883116883117,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9009009009009009,0.3333333333333333,0.576522972972973,0.5828861111111111,0.554762987012987,0.08438818565400844,0.19767441860465115,0.019867549668874173,0.10135135135135136,0.40202702702702703,3.7575342465753425,25.0,0.3309066843150232,,1.0,,,2.0,0.6666666666666666,1.0,1.0,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5873.3,98,4,205,217,61,123.0,26.0,422,8.0,13.0,2.0,5.0,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,12.0,21.0,,,1.0,25.0,218,3.0,6.0,,,,6.0,2.0,3.0,,,,4.0,18.0,6.0,,,6.0,,,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,7.0,7.0,7.0,2.0,16.0,9.0,25.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,1.0,8.0,13.0,,2.0,1.0,3.0,,,3.0,1.0,,2.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,4.0,61,2.0,,0.75,1.0,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5681818181818182,0.5,0.5,,,0.09523809523809523,0.07692307692307693,0.125,,,,11.587982832618025,0.4,0.4,0.12727272727272726,0.14,0.17073170731707318,0.044444444444444446,0.14583333333333334,0.09473684210526316,0.125,0.2,,0.058823529411764705,,0.19047619047619047,0.10344827586206896,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.75,0.38095238095238093,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,0.3333333333333333,1.0,,,,,0.6190476190476191,,0.5681619047619048,0.5756399999999999,0.3927333333333333,0.09090909090909091,0.09090909090909091,,0.24,0.16,3.30952380952381,,0.2975609756097561,,,,,,,,,,1.0,True
