EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20928.6,349,702,705,139.0,243.0,93.0,1407,24.0,36.0,4.0,7.0,3.0,4.0,22.0,48.0,22.0,48.0,2.0,8.0,3.0,10.0,43.0,2.0,6.0,3.0,6.0,68.0,132.0,12.0,51.0,43.0,215.0,819,9.0,18.0,2.0,6.0,8.0,32.0,12.0,25.0,3.0,9.0,11.0,44.0,64.0,72.0,27.0,9.0,8.0,43.0,10.0,12.0,2.0,21.0,23.0,44.0,17.0,6.0,19.0,2.0,111.0,1.0,7.0,38.0,17.0,3.0,58.0,8.0,66.0,3.0,8.0,6.0,2.0,20.0,11.0,12.0,1.0,9.0,1.0,2.0,32.0,6.0,7.0,9.0,21.0,2.0,5.0,45.0,3.0,1.0,57.0,9.0,1.0,23.0,2.0,6.0,6.0,3.0,3.0,6.0,3.0,43.0,138.0,1.0,5.0,0.47058823529411764,0.5,0.75,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5151515151515151,0.5,0.48,0.46994535519125685,0.5,0.4852941176470588,0.5219512195121951,0.5961538461538461,0.524390243902439,0.2786885245901639,0.0392156862745098,0.09090909090909091,0.19444444444444445,0.0625,0.041666666666666664,0.046511627906976744,29.044117647058822,0.625,0.13636363636363635,0.13934426229508196,0.03932584269662921,0.2222222222222222,0.006535947712418301,0.18771331058020477,0.02416918429003021,0.05970149253731343,0.08823529411764706,0.03333333333333333,0.06666666666666667,0.1724137931034483,0.21052631578947367,0.21428571428571427,0.24444444444444444,0.033707865168539325,0.5,0.19672131147540983,0.6666666666666666,0.8275862068965517,0.625,0.26229508196721313,0.4583333333333333,0.4888888888888889,0.3181818181818182,0.26229508196721313,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.04371584699453552,0.25,0.25,0.23497267759562843,0.23255813953488372,0.24390243902439024,0.9,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,1.0,0.11764705882352941,0.75,0.08823529411764706,0.17647058823529413,0.5,0.47540983606557374,0.23255813953488372,0.5097109289617485,0.561565625,0.46272352941176464,0.12562814070351758,0.15753424657534246,0.03773584905660377,0.14883720930232558,0.20465116279069767,10.386363636363638,25.598039215686267,0.198005698005698,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8034.0,134,268,275,41.0,81.0,38.0,543,25.0,30.0,8.0,10.0,4.0,4.0,8.0,16.0,,,,,,,,,,,,33.0,46.0,,,15.0,81.0,343,8.0,11.0,,,4.0,20.0,6.0,6.0,,,7.0,19.0,48.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,26.0,6.0,12.0,13.0,13.0,2.0,28.0,19.0,47.0,2.0,7.0,3.0,4.0,2.0,2.0,5.0,,,,1.0,7.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,2.0,2.0,,2.0,1.0,19.0,41.0,,2.0,0.7272727272727273,0.9230769230769231,,,,,,0.717391304347826,0.7272727272727273,1.0,0.717391304347826,0.7272727272727273,1.0,0.7232142857142857,0.7692307692307693,0.8636363636363636,,,0.021739130434782608,,0.0625,,,19.93670886075949,0.2857142857142857,0.25,0.28888888888888886,0.16901408450704225,0.203125,0.1276595744680851,0.23853211009174313,0.15254237288135594,0.1875,0.09090909090909091,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.18867924528301888,0.2727272727272727,0.16666666666666666,0.5,0.6521739130434783,0.8333333333333334,0.8333333333333334,0.64,0.34782608695652173,0.5,0.5333333333333333,1.0,,,,,,,,,,,,0.9090909090909091,0.8,,,,0.6666666666666666,1.0,,,,0.6521739130434783,,0.6079369565217391,0.6123727272727273,0.6641833333333335,0.15384615384615385,0.15384615384615385,,0.24691358024691357,0.2345679012345679,3.680434782608696,,0.15298507462686567,-27.0,5.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.18181818181818182,0.12195121951219512,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,249,254,59.0,105.0,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59.0,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,-2.0,2.0,,,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6421.4,107,213,225,62.0,112.0,24.0,438,6.0,7.0,,,2.0,2.0,7.0,12.0,2.0,5.0,1.0,2.0,,10.0,22.0,,3.0,2.0,6.0,15.0,24.0,11.0,24.0,4.0,67.0,236,,1.0,,3.0,,,3.0,5.0,2.0,6.0,,12.0,6.0,24.0,27.0,6.0,,22.0,10.0,1.0,,9.0,5.0,14.0,4.0,1.0,5.0,2.0,33.0,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,5.0,,,6.0,1.0,,5.0,3.0,,4.0,,,,,,,,12.0,61.0,1.0,,0.2,0.2,0.8181818181818182,0.4583333333333333,,0.3333333333333333,0.4583333333333333,0.625,,0.6,0.65625,,0.5454545454545454,0.6836734693877551,,0.5454545454545454,0.5,,0.041666666666666664,,0.08333333333333333,,,21.544715447154474,0.5,,0.05,,0.10344827586206896,,0.08163265306122448,,,,,,0.09090909090909091,,0.10638297872340426,0.09090909090909091,,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.25,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.10416666666666667,0.4,0.4,0.5,0.041666666666666664,0.5,0.5,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.75,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6458333333333334,0.45454545454545453,0.5142062500000001,0.48884999999999995,0.48722272727272725,0.08163265306122448,0.16,,,0.1791044776119403,9.054166666666667,26.708333333333332,0.29107981220657275,5.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30926.4,515,1060,1068,260.0,452.0,142.0,2128,19.0,36.0,2.0,5.0,5.0,9.0,7.0,28.0,,1.0,2.0,12.0,3.0,24.0,65.0,4.0,11.0,5.0,11.0,26.0,65.0,26.0,77.0,34.0,164.0,1186,2.0,8.0,5.0,14.0,1.0,20.0,6.0,16.0,5.0,14.0,12.0,39.0,26.0,26.0,66.0,12.0,,65.0,24.0,15.0,,95.0,40.0,135.0,28.0,12.0,63.0,21.0,310.0,5.0,7.0,17.0,18.0,2.0,37.0,12.0,49.0,4.0,32.0,17.0,15.0,21.0,17.0,9.0,,4.0,1.0,1.0,30.0,3.0,7.0,24.0,52.0,,1.0,49.0,1.0,18.0,43.0,2.0,,14.0,3.0,5.0,2.0,,2.0,2.0,1.0,39.0,259.0,10.0,5.0,0.5,0.5,0.8461538461538461,0.33766233766233766,0.35714285714285715,0.35714285714285715,0.33766233766233766,0.4,0.25,0.375,0.45774647887323944,0.4318181818181818,0.45,0.5093167701863354,0.43478260869565216,0.5131578947368421,0.5422535211267606,,0.23076923076923078,0.2222222222222222,0.21428571428571427,1.0,,15.415657788539145,0.7,0.05405405405405406,0.09,0.025830258302583026,0.06772908366533864,0.021739130434782608,0.07760532150776053,0.023952095808383235,0.018867924528301886,,0.043478260869565216,0.10526315789473684,0.053763440860215055,0.16129032258064516,0.06282722513089005,0.08333333333333333,0.056338028169014086,0.5,0.2535211267605634,0.5277777777777778,0.6785714285714286,0.47368421052631576,0.19718309859154928,0.25,0.3181818181818182,0.5714285714285714,0.007042253521126761,,,,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.45774647887323944,0.36923076923076925,0.36923076923076925,0.875,0.22727272727272727,0.4,0.5,0.36363636363636365,1.0,0.3,0.5555555555555556,0.1,0.36666666666666664,0.45454545454545453,0.795774647887324,0.36923076923076925,0.5571964788732393,0.588003846153846,0.5378849999999998,0.10897435897435898,0.18181818181818182,0.0379746835443038,0.12195121951219512,0.23780487804878048,4.664615384615384,26.011688311688307,0.24528301886792453,63.0,11.0,,5.0,3.0,2.0,,0.041666666666666664,0.016304347826086956,,,0.5,1.0,,1.0,3.0,1.0,0.13636363636363635,0.3333333333333333,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18543.9,309,638,635,162.0,283.0,94.0,1273,31.0,50.0,7.0,16.0,5.0,9.0,15.0,46.0,8.0,17.0,3.0,5.0,1.0,9.0,26.0,1.0,1.0,3.0,5.0,54.0,113.0,12.0,31.0,29.0,173.0,692,12.0,23.0,2.0,2.0,2.0,32.0,12.0,24.0,4.0,6.0,5.0,41.0,72.0,36.0,36.0,,4.0,26.0,9.0,7.0,,37.0,11.0,48.0,9.0,2.0,29.0,6.0,107.0,8.0,12.0,26.0,21.0,8.0,55.0,21.0,76.0,9.0,12.0,10.0,2.0,16.0,14.0,7.0,,2.0,,1.0,23.0,2.0,7.0,17.0,29.0,,3.0,31.0,4.0,5.0,33.0,3.0,,18.0,,,8.0,4.0,4.0,10.0,6.0,41.0,161.0,4.0,,0.6666666666666666,0.6923076923076923,1.0,0.3870967741935484,1.0,0.6666666666666666,0.3870967741935484,0.4778761061946903,0.5217391304347826,0.5,0.5,0.6,0.6,0.5440251572327044,0.6153846153846154,0.6212121212121212,0.2152777777777778,,0.061946902654867256,0.08,0.06521739130434782,,,24.169986719787516,0.6956521739130435,0.32,0.1794871794871795,0.07228915662650602,0.17218543046357615,0.057971014492753624,0.17537313432835822,0.06578947368421052,0.1,,0.06666666666666667,0.1590909090909091,0.14814814814814814,0.3157894736842105,0.19327731092436976,0.09375,0.12857142857142856,0.6,0.3472222222222222,0.62,0.6739130434782609,0.6451612903225806,0.3194444444444444,0.32608695652173914,0.3488372093023256,0.6,0.11805555555555555,0.47058823529411764,0.47058823529411764,0.875,0.034722222222222224,0.6,0.6,0.18055555555555555,0.34615384615384615,0.34615384615384615,1.0,0.64,0.4375,0.04,1.0,1.0,0.3,0.5555555555555556,0.03333333333333333,0.16666666666666666,0.6,0.5625,0.34615384615384615,0.551788888888889,0.6065444444444446,0.5290383333333334,0.11320754716981132,0.140625,,0.18497109826589594,0.23699421965317918,6.599115044247787,25.832258064516132,0.25391849529780564,49.0,2.0,1.0,3.0,2.0,,0.045454545454545456,0.07692307692307693,0.05555555555555555,1.0,,1.0,0.42857142857142855,1.0,1.0,1.0,,0.04,1.0,2.0,2.0,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13519.999999999998,225,481,479,158.0,272.0,59.0,960,15.0,20.0,,1.0,8.0,8.0,4.0,7.0,3.0,5.0,4.0,14.0,4.0,5.0,24.0,,2.0,2.0,7.0,22.0,32.0,9.0,38.0,18.0,89.0,501,1.0,3.0,,2.0,2.0,4.0,10.0,12.0,2.0,11.0,11.0,37.0,38.0,6.0,27.0,,,24.0,5.0,3.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,3.0,4.0,11.0,7.0,,18.0,7.0,25.0,1.0,11.0,8.0,3.0,4.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,9.0,14.0,,,15.0,1.0,,21.0,1.0,2.0,7.0,,3.0,1.0,1.0,,1.0,1.0,37.0,158.0,2.0,3.0,0.8636363636363636,0.8636363636363636,1.0,0.23684210526315788,,0.18181818181818182,0.23684210526315788,0.6875,0.3333333333333333,0.8333333333333334,0.5071428571428571,0.2,0.5652173913043478,0.5506329113924051,0.3333333333333333,0.6206896551724138,0.5428571428571428,,0.09375,0.15,,,,15.15151515151515,0.6666666666666666,,0.08536585365853659,0.03225806451612903,0.09734513274336283,0.030303030303030304,0.09230769230769231,0.03139013452914798,0.04,0.11764705882352941,0.043478260869565216,0.03571428571428571,0.04878048780487805,0.3076923076923077,0.11235955056179775,0.041666666666666664,0.027777777777777776,1.0,0.2857142857142857,0.75,0.8823529411764706,0.8,0.1,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,0.6,0.6,1.0,0.2,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.2,,0.4,,,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8285714285714286,0.20833333333333334,0.5841549999999999,0.50065,0.5948978260869565,0.09210526315789473,0.18421052631578946,,0.0449438202247191,0.4157303370786517,5.8875,24.97894736842105,0.3284823284823285,92.0,,,1.0,,1.0,,,0.02631578947368421,,,1.0,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9276.599999999999,155,315,321,77.0,124.0,41.0,636,6.0,9.0,1.0,2.0,,,2.0,5.0,,1.0,4.0,7.0,3.0,7.0,24.0,1.0,7.0,3.0,7.0,8.0,15.0,11.0,31.0,2.0,51.0,365,1.0,2.0,1.0,7.0,,5.0,2.0,3.0,5.0,10.0,,19.0,12.0,4.0,33.0,,2.0,24.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,6.0,6.0,3.0,1.0,10.0,10.0,20.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,7.0,15.0,,,7.0,1.0,2.0,2.0,,,1.0,,,,,,,,19.0,77.0,3.0,,0.75,0.8571428571428571,1.0,0.3548387096774194,0.14285714285714285,0.5,0.3548387096774194,0.5333333333333333,0.5,0.6666666666666666,0.532608695652174,0.2777777777777778,0.7307692307692307,0.5425531914893617,0.2777777777777778,0.7307692307692307,0.6739130434782609,,0.13333333333333333,,0.2,1.0,,14.324324324324323,0.8333333333333334,0.07692307692307693,0.04918032786885246,0.07317073170731707,0.09836065573770492,0.04819277108433735,0.07377049180327869,0.06060606060606061,0.027777777777777776,,0.1111111111111111,0.14285714285714285,,,0.0851063829787234,0.14285714285714285,0.04,,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10869565217391304,0.4,0.5,1.0,0.021739130434782608,,,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.2222222222222222,0.5,0.7777777777777778,0.14285714285714285,1.0,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.8695652173913043,0.2916666666666667,0.5784097826086958,0.6034333333333334,0.5337269230769232,0.02127659574468085,0.0625,,0.09803921568627451,0.37254901960784315,4.233333333333333,25.564516129032253,0.24444444444444444,-18.0,,,,3.0,,,0.1388888888888889,0.04054054054054054,2.0,,1.0,,0.6666666666666666,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11657.399999999998,194,402,402,80.0,166.0,56.0,804,30.0,43.0,6.0,8.0,8.0,11.0,2.0,5.0,,1.0,1.0,4.0,1.0,6.0,10.0,1.0,1.0,1.0,2.0,32.0,49.0,7.0,14.0,7.0,92.0,453,6.0,8.0,1.0,2.0,1.0,16.0,8.0,12.0,1.0,3.0,3.0,22.0,48.0,16.0,21.0,,8.0,10.0,6.0,4.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,8.0,11.0,12.0,5.0,2.0,19.0,19.0,38.0,3.0,8.0,5.0,3.0,5.0,5.0,9.0,2.0,,,1.0,14.0,,1.0,13.0,26.0,,2.0,11.0,3.0,1.0,13.0,1.0,,5.0,,2.0,4.0,3.0,1.0,4.0,1.0,22.0,80.0,4.0,2.0,0.75,0.8571428571428571,1.0,0.5,0.5,0.3333333333333333,0.5,0.6530612244897959,0.75,0.6666666666666666,0.6746031746031746,0.75,0.6333333333333333,0.6666666666666666,0.7272727272727273,0.5789473684210527,0.2222222222222222,,0.08163265306122448,0.06976744186046512,0.2,,,17.69722814498934,0.35714285714285715,0.18181818181818182,0.06578947368421052,0.10476190476190476,0.12244897959183673,0.08695652173913043,0.09770114942528736,0.09644670050761421,0.14893617021276595,0.1111111111111111,0.05263157894736842,0.038461538461538464,0.05128205128205128,0.18181818181818182,0.13333333333333333,0.08695652173913043,0.15,0.25,0.6825396825396826,0.6976744186046512,0.75,0.7666666666666667,0.07936507936507936,0.4,0.5,0.5,0.015873015873015872,,,,0.06349206349206349,0.25,0.25,0.15873015873015872,0.6,0.6,1.0,0.8,0.75,0.1,1.0,1.0,0.7333333333333333,0.7272727272727273,0.06666666666666667,0.13333333333333333,0.5,0.9047619047619048,0.6,0.6521476190476191,0.6292444444444444,0.6976133333333332,0.07462686567164178,0.09433962264150944,,0.17391304347826086,0.2391304347826087,2.1346938775510207,24.842857142857138,0.19900497512437812,7.0,,,2.0,1.0,1.0,,0.05,0.0958904109589041,,,1.0,0.16666666666666666,,,1.0,,0.1,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6791.9,113,228,233,47.0,95.0,37.0,461,9.0,17.0,1.0,3.0,3.0,4.0,,2.0,,,1.0,6.0,,1.0,4.0,,,,,9.0,19.0,2.0,10.0,8.0,32.0,262,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,16.0,2.0,6.0,,2.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,12.0,,,8.0,1.0,1.0,9.0,1.0,,5.0,,,4.0,3.0,1.0,4.0,2.0,6.0,47.0,2.0,,0.8888888888888888,1.0,1.0,0.2,,,0.2,0.47368421052631576,0.3333333333333333,0.75,0.41379310344827586,0.3333333333333333,0.75,0.48484848484848486,0.3333333333333333,0.75,0.3448275862068966,,0.15789473684210525,0.11764705882352941,0.5,,,13.090909090909092,0.3333333333333333,,0.09090909090909091,0.03225806451612903,0.12698412698412698,0.0196078431372549,0.11214953271028037,0.02654867256637168,,,,0.05555555555555555,0.125,0.1,0.13043478260869565,0.11764705882352941,0.06666666666666667,0.5,0.5862068965517241,0.5294117647058824,0.6,0.8888888888888888,0.06896551724137931,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.13793103448275862,0.25,0.25,1.0,1.0,0.3333333333333333,,,,1.0,0.75,,,,0.9310344827586207,0.25,0.6448258620689655,0.7652,0.7397750000000001,0.15151515151515152,0.21739130434782608,,0.0625,0.1875,2.0315789473684207,24.360000000000003,0.20614035087719298,12.0,,,1.0,1.0,,,0.07692307692307693,0.023809523809523808,,,1.0,,,,,,,,,,,,,True,,
