EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17123.8,285,2,574,577,121,207,69.0,1151,22.0,31.0,4.0,5.0,2.0,3.0,18.0,38.0,16.0,39.0,2.0,8.0,3.0,6.0,36.0,2.0,6.0,2.0,5.0,56.0,108.0,8.0,44.0,35.0,171.0,668,8.0,14.0,2.0,6.0,8.0,30.0,9.0,22.0,2.0,8.0,10.0,34.0,56.0,56.0,18.0,6.0,8.0,36.0,6.0,9.0,2.0,18.0,19.0,37.0,14.0,5.0,17.0,1.0,93.0,1.0,6.0,29.0,16.0,2.0,47.0,7.0,54.0,3.0,6.0,4.0,2.0,15.0,8.0,11.0,1.0,7.0,1.0,2.0,26.0,5.0,6.0,8.0,19.0,2.0,5.0,33.0,3.0,1.0,45.0,7.0,1.0,17.0,2.0,5.0,6.0,3.0,3.0,6.0,3.0,33.0,120,1.0,4.0,0.5,0.5384615384615384,0.75,0.18181818181818182,0.3333333333333333,0.25,0.18181818181818182,0.5185185185185185,0.5714285714285714,0.4090909090909091,0.4473684210526316,0.55,0.4,0.5029585798816568,0.6590909090909091,0.4583333333333333,0.2894736842105263,0.045454545454545456,0.08333333333333333,0.1935483870967742,0.05263157894736842,0.02564102564102564,0.05555555555555555,29.545454545454547,0.5769230769230769,0.1111111111111111,0.1523809523809524,0.043795620437956206,0.20863309352517986,0.008130081300813009,0.18442622950819673,0.026923076923076925,0.07547169811320754,0.06896551724137931,0.04,0.05128205128205128,0.2,0.25,0.18627450980392157,0.2702702702702703,0.03896103896103896,0.5,0.20394736842105263,0.7096774193548387,0.88,0.6363636363636364,0.25,0.47368421052631576,0.5,0.3333333333333333,0.2565789473684211,0.41025641025641024,0.42105263157894735,0.5,0.05263157894736842,0.25,0.25,0.23684210526315788,0.16666666666666666,0.17647058823529413,1.0,0.25,0.8,0.3,0.3333333333333333,1.0,0.1,0.6666666666666666,0.1,0.16666666666666666,0.4,0.4934210526315789,0.16666666666666666,0.5106799342105264,0.5534541666666666,0.4605399999999999,0.11585365853658537,0.1440677966101695,0.043478260869565216,0.17543859649122806,0.19883040935672514,10.303703703703706,25.572727272727274,0.21080139372822299,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5742.0,96,-12,189,193,33,69,23.0,382,18.0,21.0,5.0,6.0,3.0,3.0,7.0,10.0,,,,,,,,,,,,25.0,31.0,,,13.0,63.0,238,5.0,6.0,,,4.0,14.0,5.0,5.0,,,7.0,17.0,40.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,3.0,1.0,19.0,4.0,8.0,9.0,9.0,1.0,19.0,13.0,32.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,,,10.0,15.0,,2.0,14.0,3.0,,20.0,2.0,,7.0,,4.0,2.0,2.0,,2.0,1.0,17.0,33,,2.0,0.8,0.9523809523809523,,,,,,0.8064516129032258,0.8333333333333334,1.0,0.8064516129032258,0.8333333333333334,1.0,0.7875,0.875,0.85,,,0.03225806451612903,,0.1,,,19.545454545454543,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.17777777777777778,0.1956521739130435,0.125,0.2222222222222222,0.15584415584415584,0.18181818181818182,,0.2,0.36363636363636365,0.1875,0.25,0.1794871794871795,0.2857142857142857,0.2,0.5,0.6774193548387096,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.3225806451612903,0.7,0.7777777777777778,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6,1.0,,,,0.6774193548387096,,0.6225322580645162,0.6233833333333333,0.6317200000000001,0.19444444444444445,0.19444444444444445,,0.2222222222222222,0.2698412698412698,3.4322580645161294,,0.1746031746031746,4.0,1.0,1.0,0.09090909090909091,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5422.299999999999,90,-3,175,187,60,108,17.0,362,4.0,5.0,,,2.0,2.0,3.0,8.0,2.0,5.0,1.0,1.0,,7.0,16.0,,2.0,2.0,6.0,9.0,18.0,8.0,17.0,1.0,43.0,198,,1.0,,2.0,,,3.0,5.0,2.0,6.0,,12.0,4.0,14.0,18.0,6.0,,16.0,7.0,1.0,,8.0,4.0,12.0,3.0,1.0,4.0,2.0,28.0,,,5.0,1.0,,6.0,,6.0,,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,4.0,,,4.0,1.0,,2.0,2.0,,2.0,,,,,,,,12.0,59,1.0,,0.2222222222222222,0.2222222222222222,0.75,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.5,,0.6,0.6,,0.5454545454545454,0.6142857142857143,,0.5454545454545454,0.4857142857142857,,0.05555555555555555,,0.125,,,19.597989949748744,0.5,,0.02857142857142857,,0.10204081632653061,,0.07142857142857142,,,,,,0.05555555555555555,,0.10256410256410256,0.1,,,0.14285714285714285,0.8,0.8,0.25,0.22857142857142856,0.375,0.42857142857142855,,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,1.0,1.0,0.45714285714285713,0.4375,0.4375,0.7142857142857143,,,0.6666666666666666,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6285714285714286,0.4375,0.49916142857142864,0.5013,0.48722272727272725,0.05714285714285714,0.1111111111111111,,,0.27906976744186046,9.955555555555556,26.78235294117647,0.34285714285714286,2.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26285.6,438,60,905,915,237,412,114.0,1820,14.0,26.0,1.0,2.0,4.0,8.0,4.0,19.0,,1.0,2.0,10.0,3.0,18.0,49.0,4.0,8.0,3.0,9.0,18.0,46.0,20.0,59.0,32.0,128.0,1009,1.0,4.0,5.0,11.0,,17.0,5.0,15.0,3.0,12.0,11.0,30.0,14.0,22.0,51.0,9.0,,49.0,18.0,11.0,,87.0,36.0,123.0,25.0,11.0,59.0,18.0,282.0,3.0,3.0,14.0,16.0,1.0,31.0,6.0,37.0,1.0,27.0,16.0,11.0,17.0,14.0,8.0,,3.0,1.0,,25.0,1.0,7.0,22.0,48.0,,1.0,43.0,1.0,14.0,39.0,2.0,,12.0,3.0,5.0,2.0,,2.0,2.0,1.0,30.0,236,10.0,5.0,0.3888888888888889,0.3888888888888889,0.85,0.3389830508474576,0.45454545454545453,0.25,0.3389830508474576,0.391304347826087,0.25,0.3333333333333333,0.45714285714285713,0.5666666666666667,0.35185185185185186,0.5245901639344263,0.5666666666666667,0.4411764705882353,0.5619047619047619,,0.2391304347826087,0.23076923076923078,0.21052631578947367,1.0,,13.986679352997147,0.68,0.03125,0.0898876404494382,0.013574660633484163,0.06666666666666667,0.015306122448979591,0.07731958762886598,0.014388489208633094,,,,0.12121212121212122,0.047619047619047616,0.14285714285714285,0.06329113924050633,0.07692307692307693,0.019230769230769232,0.5,0.24761904761904763,0.5384615384615384,0.7,0.35714285714285715,0.18095238095238095,0.21052631578947367,0.26666666666666666,0.5,0.009523809523809525,,,,0.09523809523809523,0.2,0.2,0.4666666666666667,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.13333333333333333,0.5,0.5333333333333333,0.5,1.0,0.2962962962962963,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.3673469387755102,0.5547861904761904,0.5715722222222221,0.5263555555555555,0.1282051282051282,0.21428571428571427,0.04918032786885246,0.1328125,0.234375,4.51304347826087,25.93559322033898,0.261878453038674,10.0,,3.0,,0.03225806451612903,0.01935483870967742,,,0.5,1.0,,1.0,3.0,5.0,2.0,1.0,0.2,0.3333333333333333,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15374.099999999999,256,46,536,536,155,264,74.0,1072,28.0,46.0,6.0,15.0,5.0,9.0,13.0,40.0,8.0,14.0,2.0,3.0,1.0,9.0,23.0,1.0,1.0,3.0,5.0,49.0,100.0,11.0,26.0,26.0,157.0,575,10.0,20.0,1.0,1.0,2.0,25.0,12.0,24.0,4.0,6.0,5.0,41.0,66.0,32.0,33.0,,4.0,23.0,9.0,5.0,,28.0,9.0,37.0,7.0,2.0,22.0,4.0,83.0,8.0,11.0,22.0,20.0,8.0,50.0,20.0,70.0,9.0,12.0,10.0,2.0,14.0,12.0,7.0,,2.0,,1.0,21.0,2.0,7.0,13.0,24.0,,3.0,25.0,4.0,2.0,29.0,3.0,,16.0,,,7.0,3.0,4.0,9.0,6.0,41.0,154,3.0,,0.673469387755102,0.7021276595744681,1.0,0.4230769230769231,1.0,0.6666666666666666,0.4230769230769231,0.49,0.5,0.5,0.5198412698412699,0.5476190476190477,0.6,0.564748201438849,0.5681818181818182,0.6212121212121212,0.20634920634920634,,0.05,0.06521739130434782,0.05,,,25.477707006369425,0.6666666666666666,0.38095238095238093,0.1941747572815534,0.08148148148148149,0.1774193548387097,0.07079646017699115,0.18502202643171806,0.07661290322580645,0.12244897959183673,,0.07407407407407407,0.16666666666666666,0.16326530612244897,0.3333333333333333,0.19387755102040816,0.11538461538461539,0.15,0.6666666666666666,0.36507936507936506,0.6086956521739131,0.6511627906976745,0.6428571428571429,0.31746031746031744,0.325,0.34210526315789475,0.6153846153846154,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.18253968253968253,0.391304347826087,0.391304347826087,1.0,0.7142857142857143,0.4,0.047619047619047616,1.0,1.0,0.3,0.5555555555555556,0.03333333333333333,0.16666666666666666,0.6,0.5714285714285714,0.391304347826087,0.552263095238095,0.6084766666666667,0.5290383333333334,0.11510791366906475,0.1415929203539823,,0.1592356687898089,0.2611464968152866,6.400000000000001,25.934615384615384,0.2891791044776119,2.0,1.0,2.0,0.05,0.07936507936507936,0.06976744186046512,1.0,,1.0,0.3333333333333333,1.0,,,3.0,,,,,2.0,2.0,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12733.599999999999,212,90,457,456,154,269,54.0,913,14.0,19.0,,1.0,8.0,8.0,4.0,7.0,3.0,5.0,4.0,14.0,4.0,5.0,23.0,,2.0,2.0,7.0,21.0,31.0,9.0,37.0,18.0,87.0,474,1.0,3.0,,2.0,2.0,4.0,10.0,12.0,2.0,11.0,11.0,37.0,36.0,6.0,27.0,,,23.0,5.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,1.0,11.0,8.0,3.0,4.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,8.0,13.0,,,15.0,1.0,,21.0,1.0,2.0,7.0,,3.0,1.0,1.0,,1.0,1.0,37.0,154,2.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.24324324324324326,,0.18181818181818182,0.24324324324324326,0.6774193548387096,0.3333333333333333,0.8333333333333334,0.5073529411764706,0.2,0.5652173913043478,0.551948051948052,0.3333333333333333,0.6206896551724138,0.5441176470588235,,0.0967741935483871,0.15789473684210525,,,,15.660377358490567,0.6666666666666666,,0.0875,0.02654867256637168,0.08490566037735849,0.03125,0.08602150537634409,0.028708133971291867,0.041666666666666664,0.0625,0.043478260869565216,0.037037037037037035,0.05,0.3076923076923077,0.0975609756097561,0.041666666666666664,0.02857142857142857,1.0,0.27941176470588236,0.7368421052631579,0.875,0.7857142857142857,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.07352941176470588,0.6,0.6,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.3382352941176471,0.21739130434782608,0.21739130434782608,1.0,0.2,,0.4,,,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8235294117647058,0.21739130434782608,0.5804470588235294,0.50065,0.5948978260869565,0.0945945945945946,0.1891891891891892,,0.04597701149425287,0.42528735632183906,6.074193548387098,24.975675675675674,0.33698030634573306,,,,,,0.0273972602739726,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8336.900000000001,139,-13,281,287,64,111,35.0,568,6.0,9.0,1.0,2.0,,,1.0,4.0,,1.0,3.0,5.0,1.0,7.0,21.0,1.0,5.0,3.0,6.0,7.0,14.0,10.0,26.0,,44.0,324,1.0,2.0,1.0,5.0,,5.0,1.0,2.0,4.0,7.0,,14.0,10.0,4.0,30.0,,2.0,21.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,6.0,5.0,3.0,1.0,9.0,10.0,19.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,5.0,12.0,,,5.0,,2.0,,,,,,,,,,,,14.0,64,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.38461538461538464,0.2,0.5714285714285714,0.38461538461538464,0.5,0.5,0.5,0.55,0.35714285714285715,0.7777777777777778,0.55,0.35714285714285715,0.7777777777777778,0.65,,0.14285714285714285,,0.25,1.0,,13.98176291793313,0.8333333333333334,0.09090909090909091,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.06944444444444445,0.03125,,0.14285714285714285,0.15,,,0.07142857142857142,0.15384615384615385,0.047619047619047616,,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.25,0.3333333333333333,1.0,0.025,,,,0.125,0.6,0.6,0.525,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.7142857142857143,0.2,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.875,0.3333333333333333,0.5838062500000001,0.6104200000000001,0.5322,,,,0.11363636363636363,0.3181818181818182,3.914285714285715,25.55384615384615,0.2277580071174377,,,2.0,,0.16129032258064516,0.046153846153846156,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9958.099999999999,166,-4,343,343,64,144,47.0,686,27.0,38.0,5.0,7.0,7.0,10.0,2.0,4.0,,1.0,1.0,4.0,1.0,6.0,10.0,1.0,1.0,1.0,2.0,29.0,43.0,7.0,14.0,7.0,86.0,396,5.0,7.0,1.0,2.0,1.0,14.0,7.0,10.0,1.0,3.0,3.0,20.0,44.0,14.0,21.0,,6.0,10.0,6.0,3.0,,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,8.0,9.0,11.0,4.0,2.0,17.0,17.0,34.0,3.0,8.0,5.0,3.0,5.0,5.0,7.0,2.0,,,1.0,12.0,,1.0,12.0,22.0,,1.0,9.0,3.0,,13.0,1.0,,5.0,,2.0,4.0,3.0,1.0,4.0,1.0,20.0,64,3.0,2.0,0.7586206896551724,0.8461538461538461,1.0,0.5,0.5,0.3333333333333333,0.5,0.6744186046511628,0.7142857142857143,0.7,0.6929824561403509,0.7222222222222222,0.6538461538461539,0.6825396825396826,0.7,0.5882352941176471,0.24561403508771928,,0.06976744186046512,0.05263157894736842,0.25,,,18.75,0.4166666666666667,0.2,0.058823529411764705,0.1,0.14102564102564102,0.1038961038961039,0.10273972602739725,0.10179640718562874,0.1282051282051282,0.11764705882352941,0.0625,0.043478260869565216,0.05714285714285714,0.1,0.15,0.1111111111111111,0.16666666666666666,0.25,0.6666666666666666,0.7105263157894737,0.75,0.7777777777777778,0.07017543859649122,0.5,0.6666666666666666,0.5,0.017543859649122806,,,,0.07017543859649122,0.25,0.25,0.17543859649122806,0.6,0.6,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,1.0,0.7692307692307693,0.7,0.07692307692307693,0.15384615384615385,0.5,0.9122807017543859,0.6,0.6483894736842105,0.6242375,0.7091076923076922,0.08196721311475409,0.10638297872340426,,0.16279069767441862,0.23255813953488372,2.237209302325582,24.842857142857138,0.18658892128279883,,,1.0,,0.058823529411764705,0.11475409836065574,,,1.0,0.2,,,1.0,2.0,,,0.1111111111111111,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4585.6,76,19,156,164,38,74,25.0,320,7.0,13.0,1.0,3.0,2.0,3.0,,1.0,,,,5.0,,1.0,3.0,,,,,7.0,14.0,1.0,8.0,5.0,22.0,172,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,12.0,2.0,3.0,,2.0,3.0,1.0,3.0,,,,,,,,,,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,8.0,,,6.0,1.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,38,2.0,,0.8571428571428571,1.0,1.0,0.125,,,0.125,0.5,0.3333333333333333,0.6666666666666666,0.38636363636363635,0.3333333333333333,0.6666666666666666,0.44,0.3333333333333333,0.6666666666666666,0.36363636363636365,,0.21428571428571427,0.15384615384615385,1.0,,,14.893617021276597,0.3333333333333333,,0.11428571428571428,,0.15,0.02631578947368421,0.13333333333333333,0.013333333333333334,,,,0.07692307692307693,0.14285714285714285,0.125,0.1724137931034483,0.09090909090909091,,1.0,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.045454545454545456,,,,,,,,0.22727272727272727,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,0.9545454545454546,0.3333333333333333,0.6507227272727274,0.7652,0.7050666666666666,0.12,0.17647058823529413,,0.09090909090909091,0.18181818181818182,1.8142857142857143,24.375,0.24358974358974358,,,1.0,,,0.03225806451612903,,,,,,,,1.0,,,,,,,,,True,,,
