EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22078.9,368,9,740,745,140.0,254.0,97.0,1485,24.0,36.0,4.0,7.0,3.0,4.0,22.0,49.0,24.0,53.0,3.0,9.0,3.0,12.0,45.0,2.0,6.0,3.0,6.0,70.0,138.0,15.0,54.0,46.0,231.0,853,9.0,18.0,2.0,6.0,8.0,32.0,12.0,25.0,3.0,9.0,11.0,44.0,64.0,76.0,33.0,12.0,8.0,45.0,12.0,13.0,2.0,23.0,24.0,47.0,18.0,6.0,21.0,2.0,118.0,1.0,7.0,40.0,19.0,3.0,62.0,8.0,70.0,3.0,8.0,6.0,2.0,21.0,11.0,12.0,1.0,10.0,1.0,2.0,33.0,6.0,7.0,9.0,21.0,2.0,5.0,49.0,3.0,1.0,60.0,9.0,1.0,23.0,3.0,6.0,7.0,4.0,3.0,7.0,4.0,43.0,139.0,1.0,5.0,0.45714285714285713,0.48484848484848486,0.7333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5072463768115942,0.5,0.48,0.4817708333333333,0.5,0.4852941176470588,0.5348837209302325,0.5961538461538461,0.524390243902439,0.28125,0.037037037037037035,0.09420289855072464,0.19444444444444445,0.061224489795918366,0.05660377358490566,0.044444444444444446,28.904428904428904,0.6363636363636364,0.13043478260869565,0.14285714285714285,0.03723404255319149,0.22099447513812154,0.006172839506172839,0.18789808917197454,0.022857142857142857,0.05714285714285714,0.08108108108108109,0.03225806451612903,0.1,0.16129032258064516,0.19047619047619047,0.21481481481481482,0.2391304347826087,0.03260869565217391,0.5714285714285714,0.1875,0.6666666666666666,0.8275862068965517,0.625,0.2552083333333333,0.4489795918367347,0.4782608695652174,0.3181818181818182,0.2760416666666667,0.4528301886792453,0.48,0.4166666666666667,0.046875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.234375,0.26666666666666666,0.27906976744186046,0.8333333333333334,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,1.0,0.11764705882352941,0.75,0.08823529411764706,0.17647058823529413,0.5,0.46875,0.26666666666666666,0.5076002604166666,0.561565625,0.46272352941176464,0.12440191387559808,0.1513157894736842,0.05263157894736842,0.13852813852813853,0.19047619047619047,10.683333333333337,25.54629629629629,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8485.0,141,-14,282,289,42.0,88.0,40.0,571,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,355,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,26.0,6.0,12.0,13.0,13.0,2.0,28.0,19.0,47.0,2.0,7.0,3.0,4.0,2.0,2.0,5.0,,,,1.0,7.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,19.87951807228916,0.2857142857142857,0.25,0.2653061224489796,0.1643835616438356,0.19117647058823528,0.12244897959183673,0.2222222222222222,0.14754098360655737,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.17543859649122806,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,0.7142857142857143,1.0,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14893617021276595,5.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.18181818181818182,0.11627906976744186,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59.0,105.0,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59.0,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,,,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7006.1,117,28,233,244,63.0,120.0,28.0,477,6.0,7.0,,,2.0,2.0,7.0,12.0,2.0,5.0,1.0,2.0,,11.0,25.0,,3.0,2.0,6.0,15.0,24.0,12.0,27.0,4.0,70.0,248,,1.0,,3.0,,,3.0,5.0,2.0,6.0,,12.0,6.0,24.0,30.0,6.0,,25.0,11.0,1.0,,9.0,7.0,16.0,5.0,2.0,5.0,2.0,39.0,1.0,,7.0,2.0,,9.0,1.0,10.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,5.0,,,6.0,1.0,,5.0,3.0,,4.0,,,,,,,,12.0,62.0,1.0,,0.2,0.2,0.8333333333333334,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.625,,0.6,0.6470588235294118,,0.5454545454545454,0.6730769230769231,,0.5454545454545454,0.5294117647058824,,0.041666666666666664,,0.08333333333333333,,,20.817843866171003,0.5,,0.041666666666666664,,0.1111111111111111,0.01818181818181818,0.08108108108108109,0.008849557522123894,,,,,0.08,,0.11538461538461539,0.09090909090909091,0.043478260869565216,,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.09803921568627451,0.4,0.4,0.5,0.0392156862745098,0.5,0.5,1.0,0.49019607843137253,0.44,0.44,0.8181818181818182,,,0.75,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.44,0.5151382352941176,0.48884999999999995,0.48722272727272725,0.07692307692307693,0.16,,,0.17142857142857143,9.054166666666667,26.65925925925926,0.2703862660944206,2.0,,,1.0,,,,0.020833333333333332,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32325.4,539,90,1108,1116,261.0,467.0,148.0,2224,19.0,38.0,2.0,5.0,5.0,9.0,8.0,29.0,,1.0,2.0,12.0,3.0,26.0,71.0,5.0,13.0,5.0,11.0,27.0,68.0,28.0,83.0,34.0,172.0,1222,2.0,8.0,6.0,16.0,1.0,23.0,6.0,16.0,5.0,14.0,12.0,39.0,26.0,28.0,72.0,12.0,,71.0,26.0,17.0,,102.0,43.0,145.0,30.0,13.0,67.0,24.0,333.0,5.0,7.0,18.0,20.0,2.0,40.0,12.0,52.0,4.0,32.0,17.0,15.0,22.0,18.0,9.0,,4.0,1.0,1.0,31.0,3.0,7.0,24.0,52.0,,1.0,51.0,1.0,19.0,43.0,2.0,,14.0,3.0,5.0,3.0,,3.0,3.0,1.0,39.0,260.0,10.0,5.0,0.48148148148148145,0.48148148148148145,0.8571428571428571,0.3373493975903614,0.375,0.35714285714285715,0.3373493975903614,0.39705882352941174,0.25,0.375,0.45695364238410596,0.4583333333333333,0.45,0.5058823529411764,0.46,0.5131578947368421,0.5496688741721855,,0.25,0.2631578947368421,0.20689655172413793,1.0,,15.557275541795665,0.7096774193548387,0.05263157894736842,0.09259259259259259,0.02491103202846975,0.06844106463878327,0.02074688796680498,0.07933194154488518,0.022988505747126436,0.01834862385321101,,0.0425531914893617,0.10714285714285714,0.06060606060606061,0.15151515151515152,0.06435643564356436,0.08196721311475409,0.05333333333333334,0.3333333333333333,0.25165562913907286,0.5,0.6785714285714286,0.47368421052631576,0.19205298013245034,0.27586206896551724,0.34782608695652173,0.5,0.006622516556291391,,,,0.07947019867549669,0.16666666666666666,0.16666666666666666,0.5,0.47019867549668876,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.20833333333333334,0.4,0.5416666666666666,0.38461538461538464,1.0,0.3,0.5555555555555556,0.1,0.36666666666666664,0.45454545454545453,0.8013245033112583,0.36619718309859156,0.5574099337748343,0.588003846153846,0.5378849999999998,0.10303030303030303,0.175,0.03529411764705882,0.13372093023255813,0.22674418604651161,4.610294117647059,26.019277108433727,0.2355595667870036,11.0,,5.0,3.0,2.0,,0.04032258064516129,0.015463917525773196,,,1.0,,1.0,3.0,1.0,0.125,0.3333333333333333,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19132.0,319,78,659,655,163.0,296.0,98.0,1314,34.0,53.0,9.0,18.0,5.0,9.0,17.0,49.0,8.0,17.0,3.0,5.0,1.0,9.0,26.0,1.0,1.0,3.0,5.0,59.0,119.0,12.0,31.0,29.0,183.0,700,14.0,25.0,2.0,2.0,2.0,36.0,12.0,24.0,4.0,6.0,5.0,41.0,78.0,40.0,36.0,,8.0,26.0,9.0,7.0,,38.0,12.0,50.0,10.0,2.0,30.0,6.0,112.0,10.0,12.0,29.0,21.0,8.0,58.0,23.0,81.0,9.0,14.0,11.0,3.0,16.0,14.0,8.0,,2.0,,2.0,24.0,2.0,7.0,18.0,30.0,,3.0,32.0,4.0,5.0,34.0,4.0,,19.0,,,10.0,6.0,4.0,12.0,7.0,41.0,162.0,4.0,,0.6610169491525424,0.7090909090909091,1.0,0.3870967741935484,1.0,0.6666666666666666,0.3870967741935484,0.4957983193277311,0.56,0.5,0.5133333333333333,0.6296296296296297,0.6,0.5545454545454546,0.6428571428571429,0.6212121212121212,0.20666666666666667,,0.058823529411764705,0.07547169811320754,0.061224489795918366,,,24.324324324324326,0.6666666666666666,0.3076923076923077,0.168,0.07142857142857142,0.18238993710691823,0.06944444444444445,0.176056338028169,0.07051282051282051,0.09836065573770492,,0.06666666666666667,0.14583333333333334,0.13793103448275862,0.3157894736842105,0.2047244094488189,0.09375,0.1267605633802817,0.5833333333333334,0.35333333333333333,0.6415094339622641,0.6938775510204082,0.6176470588235294,0.32666666666666666,0.3469387755102041,0.3695652173913043,0.6470588235294118,0.11333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.03333333333333333,0.6,0.6,1.0,0.17333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,0.3,0.5555555555555556,0.03333333333333333,0.16666666666666666,0.6,0.56,0.34615384615384615,0.5531913333333334,0.6065444444444446,0.5290383333333334,0.11515151515151516,0.1417910447761194,,0.19672131147540983,0.22404371584699453,6.603361344537813,25.832258064516132,0.2473444613050076,2.0,1.0,3.0,2.0,,0.043478260869565216,0.0759493670886076,0.07017543859649122,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.037037037037037035,1.0,2.0,2.0,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14065.7,234,94,500,497,158.0,273.0,61.0,997,16.0,21.0,,1.0,8.0,8.0,4.0,9.0,3.0,5.0,5.0,16.0,4.0,6.0,26.0,1.0,3.0,2.0,7.0,23.0,35.0,11.0,42.0,18.0,97.0,521,1.0,3.0,1.0,3.0,2.0,7.0,10.0,12.0,2.0,11.0,11.0,37.0,40.0,6.0,33.0,,,26.0,6.0,4.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,4.0,4.0,11.0,7.0,,18.0,8.0,26.0,1.0,13.0,9.0,4.0,4.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,9.0,15.0,,,16.0,1.0,,22.0,2.0,2.0,8.0,,3.0,1.0,1.0,,1.0,1.0,37.0,158.0,2.0,3.0,0.8695652173913043,0.8695652173913043,1.0,0.2619047619047619,0.3333333333333333,0.18181818181818182,0.2619047619047619,0.6571428571428571,0.3333333333333333,0.8333333333333334,0.512987012987013,0.4166666666666667,0.5652173913043478,0.5523255813953488,0.5,0.6206896551724138,0.5454545454545454,,0.11428571428571428,0.14285714285714285,0.1111111111111111,,,15.807560137457044,0.6666666666666666,,0.08235294117647059,0.031007751937984496,0.09482758620689655,0.038461538461538464,0.08955223880597014,0.034334763948497854,0.0392156862745098,0.10526315789473684,0.041666666666666664,0.034482758620689655,0.046511627906976744,0.3076923076923077,0.10989010989010989,0.04,0.02564102564102564,1.0,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.8125,0.11688311688311688,0.4444444444444444,0.5,1.0,0.06493506493506493,0.6,0.6,1.0,0.2077922077922078,0.3125,0.3125,1.0,0.33766233766233766,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8181818181818182,0.23076923076923078,0.5807987012987013,0.50065,0.5948978260869565,0.0963855421686747,0.1951219512195122,,0.07216494845360824,0.38144329896907214,6.057142857142858,24.959523809523812,0.316,,,1.0,,1.0,,,0.0375,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9675.599999999999,161,-3,328,334,77.0,131.0,43.0,662,6.0,9.0,1.0,2.0,,,2.0,5.0,,1.0,4.0,7.0,3.0,7.0,24.0,1.0,7.0,3.0,7.0,8.0,15.0,11.0,31.0,2.0,51.0,373,1.0,2.0,1.0,7.0,,5.0,2.0,3.0,5.0,10.0,,19.0,12.0,4.0,33.0,,2.0,24.0,7.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,6.0,6.0,3.0,1.0,10.0,10.0,20.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,8.0,16.0,,,7.0,1.0,2.0,2.0,,,1.0,,,,,,,,19.0,77.0,3.0,,0.75,0.8571428571428571,1.0,0.3548387096774194,0.14285714285714285,0.5,0.3548387096774194,0.5333333333333333,0.5,0.6666666666666666,0.532608695652174,0.2777777777777778,0.7307692307692307,0.5425531914893617,0.2777777777777778,0.7307692307692307,0.6739130434782609,,0.13333333333333333,,0.2,1.0,,13.802083333333334,0.8333333333333334,0.07692307692307693,0.045454545454545456,0.07228915662650602,0.09230769230769231,0.046511627906976744,0.06870229007633588,0.05917159763313609,0.027777777777777776,,0.1111111111111111,0.13043478260869565,,,0.0784313725490196,0.14285714285714285,0.04,,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10869565217391304,0.4,0.5,1.0,0.021739130434782608,,,,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.2222222222222222,0.5,0.7777777777777778,0.14285714285714285,1.0,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.8695652173913043,0.2916666666666667,0.5784097826086958,0.6034333333333334,0.5337269230769232,0.02127659574468085,0.0625,,0.09803921568627451,0.37254901960784315,4.233333333333333,25.564516129032253,0.2347560975609756,,,,3.0,,,0.13513513513513514,0.03896103896103896,2.0,,,0.6666666666666666,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12408.599999999999,207,7,428,429,80.0,169.0,58.0,857,32.0,45.0,6.0,8.0,8.0,11.0,2.0,5.0,,1.0,1.0,4.0,1.0,6.0,10.0,1.0,1.0,1.0,2.0,34.0,51.0,7.0,14.0,7.0,96.0,477,6.0,8.0,1.0,2.0,1.0,16.0,8.0,12.0,1.0,3.0,3.0,22.0,52.0,16.0,21.0,,8.0,10.0,6.0,4.0,,5.0,10.0,15.0,7.0,3.0,4.0,1.0,40.0,8.0,11.0,12.0,7.0,2.0,21.0,19.0,40.0,3.0,9.0,5.0,4.0,6.0,5.0,9.0,2.0,1.0,,1.0,15.0,,1.0,15.0,28.0,,2.0,11.0,3.0,1.0,13.0,1.0,,5.0,,2.0,5.0,4.0,1.0,5.0,2.0,22.0,80.0,4.0,2.0,0.7647058823529411,0.8666666666666667,1.0,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.75,0.6666666666666666,0.6846153846153846,0.75,0.6333333333333333,0.676056338028169,0.7272727272727273,0.5789473684210527,0.2153846153846154,,0.0784313725490196,0.06666666666666667,0.2,,,17.303822937625757,0.4,0.18181818181818182,0.08235294117647059,0.09734513274336283,0.11650485436893204,0.08247422680412371,0.10106382978723404,0.09047619047619047,0.14285714285714285,0.09523809523809523,0.05,0.03225806451612903,0.04878048780487805,0.3076923076923077,0.12658227848101267,0.08333333333333333,0.15,0.4,0.6923076923076923,0.7111111111111111,0.7619047619047619,0.78125,0.07692307692307693,0.4,0.5,0.5,0.015384615384615385,,,,0.06153846153846154,0.25,0.25,1.0,0.15384615384615385,0.6,0.6,1.0,0.8,0.75,0.1,1.0,1.0,0.7333333333333333,0.7272727272727273,0.06666666666666667,0.13333333333333333,0.5,0.9076923076923077,0.6,0.6487815384615385,0.6292444444444444,0.6976133333333332,0.07246376811594203,0.09090909090909091,,0.16666666666666666,0.22916666666666666,2.1647058823529415,24.842857142857138,0.18691588785046728,,,2.0,1.0,1.0,,0.046511627906976744,0.09090909090909091,,,0.16666666666666666,,,1.0,,0.1,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6976.2,116,15,235,241,47.0,98.0,37.0,476,9.0,17.0,1.0,3.0,3.0,4.0,,2.0,,,1.0,6.0,,1.0,4.0,,,,,9.0,19.0,2.0,10.0,8.0,32.0,264,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,16.0,2.0,6.0,,2.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,12.0,,,8.0,1.0,1.0,9.0,1.0,,5.0,,,4.0,3.0,1.0,4.0,2.0,6.0,47.0,2.0,,0.8888888888888888,1.0,1.0,0.2,,,0.2,0.47368421052631576,0.3333333333333333,0.75,0.41379310344827586,0.3333333333333333,0.75,0.48484848484848486,0.3333333333333333,0.75,0.3448275862068966,,0.15789473684210525,0.11764705882352941,0.5,,,12.765957446808512,0.3333333333333333,,0.10204081632653061,0.03125,0.12307692307692308,0.019230769230769232,0.11403508771929824,0.02586206896551724,,,,0.09090909090909091,0.125,0.09090909090909091,0.125,0.11764705882352941,0.06666666666666667,0.5,0.5862068965517241,0.5294117647058824,0.6,0.8888888888888888,0.06896551724137931,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.25,0.25,1.0,1.0,0.3333333333333333,,,,1.0,0.75,,,,0.9310344827586207,0.25,0.6448258620689655,0.7652,0.7397750000000001,0.15151515151515152,0.21739130434782608,,0.0625,0.1875,2.0315789473684207,24.360000000000003,0.2,,,1.0,1.0,,,0.07407407407407407,0.023255813953488372,,,,,,,,,,,,,,,True,,
