EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8023.6,134,14,273,268,50,98,32.0,541,11.0,16.0,3.0,4.0,1.0,1.0,8.0,13.0,8.0,16.0,1.0,4.0,2.0,3.0,20.0,2.0,5.0,2.0,3.0,27.0,45.0,4.0,24.0,18.0,84.0,330,6.0,7.0,2.0,5.0,4.0,22.0,4.0,7.0,2.0,5.0,4.0,18.0,22.0,32.0,9.0,3.0,6.0,20.0,3.0,4.0,1.0,9.0,13.0,22.0,10.0,3.0,9.0,57.0,4.0,15.0,7.0,2.0,24.0,4.0,28.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,7.0,12.0,3.0,14.0,1.0,19.0,4.0,8.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,18.0,50,1.0,2.0,0.4074074074074074,0.4583333333333333,0.75,0.16666666666666666,0.4,0.4,0.16666666666666666,0.6,0.8571428571428571,0.5714285714285714,0.4782608695652174,0.75,0.5833333333333334,0.5526315789473685,0.8461538461538461,0.6428571428571429,0.34782608695652173,0.041666666666666664,0.08888888888888889,0.1875,0.0625,0.05,27.184466019417478,0.5,0.2222222222222222,0.1346153846153846,0.06779661016949153,0.22727272727272727,0.1864406779661017,0.03305785123966942,0.13636363636363635,0.08333333333333333,0.07692307692307693,0.10526315789473684,0.42857142857142855,0.19148936170212766,0.3157894736842105,0.030303030303030304,0.6666666666666666,0.2318840579710145,0.6875,0.8461538461538461,0.5454545454545454,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.25,0.2318840579710145,0.5,0.5333333333333333,0.375,0.057971014492753624,0.25,0.25,0.2898550724637681,0.15,0.15789473684210525,1.0,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.08333333333333333,1.0,0.16666666666666666,0.25,0.6666666666666666,0.5797101449275363,0.15,0.5286478260869565,0.5715928571428571,0.5014208333333333,0.12162162162162163,0.16326530612244897,0.04,0.2619047619047619,0.21428571428571427,9.948888888888888,25.2,0.18315018315018314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2088.1,35,7,68,70,13,28,10.0,138,9.0,10.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,13.0,15.0,,,4.0,30.0,94,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,22.0,4.0,,,4.0,,,1.0,,3.0,,3.0,,,1.0,6.0,4.0,3.0,2.0,1.0,6.0,5.0,11.0,,1.0,,1.0,,,1.0,,,1.0,,3.0,5.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,2.0,,2.0,1.0,6.0,13,,,0.8461538461538461,1.0,,,,,,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,1.0,0.8823529411764706,1.0,1.0,,,0.06666666666666667,,,,22.78481012658228,,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.14705882352941177,0.2,,,,0.125,0.3333333333333333,0.23076923076923078,,,0.5,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,0.8,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.6666666666666666,,0.6266599999999999,0.63445,0.5401333333333332,0.11764705882352941,0.11764705882352941,,0.13333333333333333,0.2,3.54,,0.19117647058823528,2.0,1.0,0.2,0.125,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5727.799999999999,95,13,206,208,52,97,28.0,414,11.0,12.0,3.0,3.0,4.0,4.0,6.0,11.0,,1.0,1.0,2.0,1.0,5.0,15.0,,1.0,1.0,1.0,17.0,24.0,6.0,17.0,8.0,60.0,241,4.0,5.0,,1.0,1.0,9.0,4.0,6.0,2.0,2.0,1.0,15.0,20.0,14.0,18.0,,,15.0,5.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,37.0,1.0,8.0,5.0,6.0,19.0,2.0,21.0,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,6.0,1.0,9.0,,11.0,3.0,7.0,,,1.0,1.0,,1.0,,15.0,52,2.0,,0.5882352941176471,0.5882352941176471,1.0,0.35294117647058826,,1.0,0.35294117647058826,0.7083333333333334,0.8,0.6666666666666666,0.6341463414634146,0.6666666666666666,0.875,0.6666666666666666,0.75,0.9375,0.4146341463414634,0.058823529411764705,0.041666666666666664,,,,21.186440677966104,0.6,0.46153846153846156,0.10204081632653061,0.023809523809523808,0.1951219512195122,0.14444444444444443,0.021505376344086023,,,0.041666666666666664,0.25,,0.1111111111111111,0.35714285714285715,0.125,,0.2926829268292683,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2682926829268293,0.5454545454545454,0.6,0.3333333333333333,0.024390243902439025,,,,0.04878048780487805,0.5,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.125,0.125,1.0,0.7073170731707317,0.3333333333333333,0.5674024390243901,0.5509666666666667,0.600625,0.15555555555555556,0.25,,0.15,0.25,4.991666666666666,25.523529411764706,0.2524271844660194,2.0,1.0,0.09090909090909091,0.0196078431372549,0.045454545454545456,0.02631578947368421,1.0,3.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7042.6,117,25,248,242,49,117,38.0,490,15.0,24.0,4.0,9.0,1.0,1.0,5.0,19.0,6.0,12.0,1.0,1.0,,6.0,13.0,,,1.0,2.0,26.0,55.0,7.0,14.0,10.0,83.0,280,6.0,11.0,,,,12.0,3.0,7.0,1.0,2.0,,9.0,36.0,16.0,21.0,,4.0,13.0,6.0,1.0,,11.0,6.0,17.0,5.0,1.0,8.0,40.0,7.0,13.0,6.0,3.0,22.0,10.0,32.0,6.0,5.0,5.0,,5.0,5.0,,,,5.0,1.0,8.0,13.0,,12.0,2.0,11.0,3.0,7.0,,,1.0,1.0,,3.0,1.0,9.0,49,2.0,,0.6923076923076923,0.75,1.0,0.5,,0.5,0.5,0.4727272727272727,0.5454545454545454,0.42857142857142855,0.5289855072463768,0.5454545454545454,0.5,0.5684931506849316,0.5454545454545454,0.5,0.2028985507246377,,0.01818181818181818,0.041666666666666664,,,26.621160409556314,1.0,0.25,0.13043478260869565,0.1076923076923077,0.21666666666666667,0.1792452830188679,0.07563025210084033,0.13636363636363635,,0.05,0.1111111111111111,0.375,0.24,0.1,0.17647058823529413,0.3333333333333333,0.34782608695652173,0.625,0.6521739130434783,0.6666666666666666,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.4,0.17391304347826086,0.5,0.5,1.0,0.014492753623188406,1.0,1.0,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.8181818181818182,0.4444444444444444,,,,0.1111111111111111,1.0,,0.2222222222222222,0.5,0.5507246376811594,0.46153846153846156,0.5447927536231885,0.6969142857142857,0.47549444444444444,0.0958904109589041,0.11864406779661017,,0.14457831325301204,0.10843373493975904,6.963636363636363,26.114285714285717,0.1975806451612903,,2.0,,0.037037037037037035,0.125,0.023809523809523808,,3.0,,1.0,0.25,,1.0,1.0,2.0,2.0,0.2,0.08333333333333333,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12961.5,216,40,454,453,103,221,59.0,907,6.0,13.0,1.0,1.0,1.0,3.0,4.0,13.0,,,1.0,4.0,,14.0,29.0,2.0,5.0,2.0,4.0,10.0,26.0,15.0,33.0,13.0,78.0,516,1.0,2.0,3.0,7.0,,11.0,2.0,7.0,2.0,4.0,6.0,16.0,8.0,12.0,36.0,9.0,,29.0,14.0,6.0,,45.0,17.0,62.0,14.0,3.0,30.0,141.0,3.0,9.0,9.0,,18.0,5.0,23.0,1.0,7.0,4.0,3.0,10.0,8.0,5.0,2.0,,15.0,5.0,13.0,24.0,1.0,24.0,1.0,16.0,1.0,6.0,1.0,2.0,,,,,,16.0,103,2.0,2.0,0.4,0.4,0.8,0.45454545454545453,0.42857142857142855,0.5,0.45454545454545453,0.38461538461538464,0.5,0.2857142857142857,0.5508474576271186,0.6111111111111112,0.45454545454545453,0.5909090909090909,0.6111111111111112,0.5333333333333333,0.559322033898305,,0.23076923076923078,0.23076923076923078,,,15.48757170172084,0.6666666666666666,,0.0967741935483871,0.028846153846153848,0.08737864077669903,0.09183673469387756,0.023923444976076555,,,0.14634146341463414,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.07692307692307693,0.038461538461538464,,0.22033898305084745,0.46153846153846156,0.6,0.3333333333333333,0.22033898305084745,0.3076923076923077,0.4,0.5,,,,,0.06779661016949153,0.25,0.25,0.4915254237288136,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.4,1.0,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.5,0.7796610169491526,0.4827586206896552,0.5464440677966101,0.5962666666666666,0.5017772727272727,0.109375,0.1935483870967742,0.030303030303030304,0.14102564102564102,0.20512820512820512,4.75,25.87272727272727,0.22687224669603523,6.0,2.0,0.23076923076923078,0.01904761904761905,0.06818181818181818,0.023529411764705882,,9.0,,,1.0,,,10.0,,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5087.9000000000015,85,-4,176,173,23,67,25.0,349,14.0,19.0,3.0,4.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,15.0,22.0,6.0,10.0,5.0,53.0,203,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,24.0,6.0,18.0,,2.0,8.0,5.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,6.0,5.0,3.0,1.0,9.0,9.0,18.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,8.0,12.0,1.0,4.0,1.0,8.0,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,23,1.0,1.0,0.8,0.8571428571428571,1.0,0.6,1.0,0.5,0.6,0.6818181818181818,0.75,0.6666666666666666,0.75,0.9,0.7,0.7361111111111112,0.9,0.5714285714285714,0.3125,,,,,,20.689655172413794,0.5,0.2,0.08108108108108109,0.13333333333333333,0.1282051282051282,0.10526315789473684,0.0989010989010989,0.14285714285714285,0.1,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.13793103448275862,0.1,0.18181818181818182,,0.59375,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.0625,0.5,0.5,1.0,0.03125,,,,0.0625,0.5,0.5,0.25,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.90625,0.625,0.623803125,0.64729,0.63944,0.08571428571428572,0.12,,0.16981132075471697,0.1509433962264151,3.0181818181818185,25.07,0.13068181818181818,,3.0,,0.06521739130434782,0.14285714285714285,0.05128205128205128,,,,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1355.1,23,12,42,47,10,29,6.0,89,1.0,2.0,,,1.0,1.0,,1.0,,,,,,4.0,8.0,,1.0,1.0,3.0,1.0,3.0,4.0,8.0,,14.0,44,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,,2.0,9.0,3.0,,8.0,4.0,1.0,,3.0,2.0,5.0,2.0,,1.0,12.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,5.0,10,,,,,0.75,0.5,,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.6363636363636364,,0.625,0.6363636363636364,,0.625,0.7272727272727273,,0.3333333333333333,,,,22.448979591836736,,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,,,,,0.16666666666666666,,0.08333333333333333,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,,,0.7272727272727273,0.5,0.5,0.75,,,0.5,,,0.25,1.0,,0.75,0.3333333333333333,0.9090909090909091,0.5,0.5457909090909091,0.5013,0.558325,,,,,0.35714285714285715,4.9,26.449999999999996,0.23809523809523808,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3294.8,55,-39,106,112,19,51,11.0,218,1.0,2.0,,,,,1.0,2.0,,1.0,,,,2.0,10.0,1.0,3.0,,2.0,2.0,5.0,2.0,10.0,,10.0,143,,,1.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,10.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,4.0,6.0,,2.0,,,,,,,,,,,,2.0,19,1.0,,1.0,1.0,1.0,0.2,0.3333333333333333,,0.2,0.4,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.2,,1.0,,14.166666666666668,1.0,,0.05,0.08333333333333333,0.14285714285714285,0.0975609756097561,0.05357142857142857,,,0.1,,,0.06666666666666667,0.3333333333333333,0.1,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,0.6666666666666666,0.2,0.2,1.0,,,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,0.8,0.2,0.53857,0.5402,0.4948666666666666,,,,0.3,0.2,6.640000000000001,25.98,0.1792452830188679,,1.0,,0.03125,0.2222222222222222,0.03225806451612903,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6587.000000000001,110,44,240,238,72,160,27.0,478,4.0,8.0,,1.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,9.0,4.0,3.0,13.0,,1.0,2.0,4.0,8.0,16.0,5.0,22.0,14.0,45.0,255,,2.0,,1.0,2.0,2.0,4.0,6.0,2.0,8.0,9.0,23.0,16.0,,15.0,,,13.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,3.0,4.0,4.0,,8.0,4.0,12.0,1.0,4.0,4.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,5.0,,12.0,1.0,16.0,1.0,6.0,,2.0,,,,,,23.0,72,1.0,2.0,1.0,1.0,1.0,0.22727272727272727,,0.25,0.22727272727272727,0.5,,0.6666666666666666,0.40789473684210525,,0.5,0.4888888888888889,0.25,0.6052631578947368,0.5789473684210527,,0.125,0.25,,,17.153284671532845,0.5,,0.0975609756097561,0.05454545454545454,0.07142857142857142,0.08247422680412371,0.03773584905660377,0.09523809523809523,0.1,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.08888888888888889,,0.043478260869565216,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,1.0,0.2857142857142857,0.2857142857142857,0.5,0.7894736842105263,0.23076923076923078,0.5506223684210527,0.50065,0.5840678571428572,0.13953488372093023,0.2857142857142857,,0.044444444444444446,0.5111111111111111,7.96875,24.827272727272724,0.3,,1.0,,0.0196078431372549,,0.02631578947368421,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2230.3,37,26,78,77,19,46,9.0,155,2.0,2.0,,,,,,1.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,,22.0,85,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5,,,1.0,1.5,0.75,1.0,1.5,0.75,0.6363636363636364,,,,,,15.730337078651685,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.8181818181818182,0.75,0.5541954545454545,0.5166,0.42279999999999995,,,,0.13636363636363635,0.13636363636363635,6.575,24.91428571428571,0.24358974358974358,,1.0,,0.09090909090909091,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
