EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15258.699999999999,254,17,511,514,106,174,59.0,1025,18.0,26.0,4.0,5.0,1.0,1.0,16.0,34.0,15.0,34.0,2.0,7.0,2.0,6.0,34.0,2.0,5.0,2.0,4.0,49.0,94.0,8.0,41.0,33.0,155.0,595,8.0,14.0,2.0,5.0,8.0,30.0,7.0,18.0,2.0,6.0,8.0,28.0,44.0,54.0,18.0,6.0,8.0,34.0,6.0,9.0,2.0,17.0,18.0,35.0,13.0,5.0,16.0,1.0,88.0,5.0,28.0,14.0,2.0,44.0,5.0,49.0,1.0,6.0,4.0,2.0,15.0,8.0,9.0,1.0,7.0,1.0,2.0,24.0,3.0,5.0,8.0,17.0,1.0,4.0,31.0,3.0,1.0,41.0,7.0,1.0,17.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,28.0,106,1.0,3.0,0.4489795918367347,0.4888888888888889,0.75,0.1951219512195122,0.4,0.3333333333333333,0.1951219512195122,0.5212765957446809,0.5714285714285714,0.3888888888888889,0.45185185185185184,0.5789473684210527,0.4166666666666667,0.5133333333333333,0.6904761904761905,0.48214285714285715,0.3037037037037037,0.04878048780487805,0.09574468085106383,0.23076923076923078,0.058823529411764705,0.029411764705882353,0.058823529411764705,29.743589743589745,0.625,0.15384615384615385,0.14736842105263157,0.041666666666666664,0.21875,0.18834080717488788,0.022321428571428572,0.08695652173913043,0.04,0.05555555555555555,0.17777777777777778,0.2857142857142857,0.18947368421052632,0.30303030303030304,0.014925373134328358,0.6,0.1925925925925926,0.6923076923076923,0.9,0.5555555555555556,0.2518518518518518,0.47058823529411764,0.5,0.25,0.2518518518518518,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.05185185185185185,0.2857142857142857,0.2857142857142857,0.2518518518518518,0.17647058823529413,0.1875,1.0,0.2631578947368421,0.8,0.2631578947368421,0.4,1.0,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4962962962962963,0.17647058823529413,0.5108955555555557,0.5534541666666666,0.44738125,0.1292517006802721,0.16346153846153846,0.046511627906976744,0.1935483870967742,0.18064516129032257,10.458510638297872,25.43658536585366,0.20743639921722112,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5280.299999999999,88,-13,171,176,28,56,23.0,347,17.0,20.0,5.0,6.0,3.0,3.0,6.0,9.0,,,,,,,,,,,,23.0,29.0,,,12.0,58.0,219,5.0,6.0,,,4.0,14.0,5.0,5.0,,,7.0,17.0,36.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,3.0,1.0,19.0,8.0,8.0,8.0,1.0,17.0,13.0,30.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,,,9.0,14.0,,2.0,13.0,3.0,,19.0,1.0,,6.0,,4.0,2.0,2.0,,2.0,1.0,17.0,28,,2.0,0.782608695652174,0.9473684210526315,,,,,,0.7931034482758621,0.8333333333333334,1.0,0.7931034482758621,0.8333333333333334,1.0,0.7631578947368421,0.875,0.85,,,0.034482758620689655,,0.1111111111111111,,,20.297029702970296,0.3333333333333333,0.2,0.24242424242424243,0.19047619047619047,0.19047619047619047,0.21333333333333335,0.16901408450704225,0.18181818181818182,,0.36363636363636365,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.2,0.5,0.6896551724137931,0.85,0.85,0.7058823529411765,0.3103448275862069,0.6666666666666666,0.75,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6,1.0,,,,0.6896551724137931,,0.6332344827586206,0.6233833333333333,0.6317200000000001,0.17647058823529413,0.17647058823529413,,0.2413793103448276,0.29310344827586204,3.424137931034483,,0.16374269005847952,4.0,4.0,1.0,1.0,0.125,0.13793103448275862,0.25,0.12,0.25,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.1559633027522936,0.01904761904761905,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,1.0,,,,0.018518518518518517,0.038461538461538464,0.025,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4491.799999999999,75,6,144,156,49,83,15.0,300,3.0,4.0,,,2.0,2.0,3.0,8.0,2.0,5.0,,,,7.0,16.0,,2.0,2.0,6.0,8.0,17.0,7.0,16.0,1.0,38.0,158,,1.0,,2.0,,,3.0,5.0,2.0,6.0,,12.0,4.0,12.0,15.0,6.0,,16.0,7.0,1.0,,7.0,4.0,11.0,3.0,1.0,3.0,2.0,26.0,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,,3.0,,3.0,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,12.0,49,,,0.25,0.25,0.7142857142857143,0.4375,,0.3333333333333333,0.4375,0.47058823529411764,,0.6,0.5606060606060606,,0.5454545454545454,0.5757575757575758,,0.5454545454545454,0.48484848484848486,,0.058823529411764705,,0.125,,,21.686746987951807,0.3333333333333333,,0.03125,,0.11627906976744186,0.08,,,,,0.0625,,0.12121212121212122,0.1,,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.24242424242424243,0.375,0.42857142857142855,,0.15151515151515152,0.4,0.4,0.5,,,,0.48484848484848486,0.4375,0.4375,0.7142857142857143,,,0.6666666666666666,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6060606060606061,0.4375,0.49815454545454546,0.5013,0.48722272727272725,0.030303030303030304,0.058823529411764705,,,0.3157894736842105,10.341176470588236,26.924999999999997,0.3402777777777778,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23613.199999999997,394,51,815,826,211,361,99.0,1641,13.0,24.0,1.0,2.0,4.0,8.0,4.0,17.0,,,2.0,8.0,2.0,18.0,47.0,4.0,8.0,3.0,9.0,17.0,41.0,20.0,55.0,27.0,121.0,917,1.0,3.0,5.0,10.0,,17.0,5.0,13.0,3.0,11.0,11.0,30.0,14.0,20.0,51.0,9.0,,47.0,18.0,8.0,,79.0,33.0,112.0,23.0,10.0,52.0,17.0,257.0,3.0,13.0,16.0,1.0,30.0,5.0,35.0,1.0,20.0,13.0,7.0,15.0,13.0,8.0,,2.0,1.0,,23.0,1.0,7.0,19.0,41.0,,1.0,38.0,1.0,13.0,34.0,1.0,,9.0,3.0,5.0,2.0,,2.0,2.0,1.0,30.0,211,7.0,5.0,0.4117647058823529,0.4117647058823529,0.85,0.36363636363636365,0.5,0.2727272727272727,0.36363636363636365,0.4146341463414634,0.3333333333333333,0.38461538461538464,0.4895833333333333,0.6538461538461539,0.3958333333333333,0.545045045045045,0.6538461538461539,0.4838709677419355,0.5729166666666666,,0.1951219512195122,0.20833333333333334,0.17647058823529413,,,14.209968186638388,0.6521739130434783,0.04,0.09937888198757763,0.015151515151515152,0.06770833333333333,0.0821529745042493,0.013440860215053764,,,0.13114754098360656,0.05263157894736842,0.16666666666666666,0.0625,0.08333333333333333,0.02127659574468085,0.5,0.25,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.17708333333333334,0.23529411764705882,0.2857142857142857,0.5,,,,,0.08333333333333333,0.25,0.25,0.4895833333333333,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.15384615384615385,0.5,0.6153846153846154,0.5,1.0,0.3333333333333333,0.5,0.08333333333333333,0.375,0.3333333333333333,0.8229166666666666,0.3829787234042553,0.5565848958333334,0.58611875,0.5344687499999999,0.11320754716981132,0.1836734693877551,0.05263157894736842,0.14049586776859505,0.24793388429752067,4.143902439024391,25.95272727272727,0.2588957055214724,10.0,2.0,,2.0,,0.011494252873563218,0.03529411764705882,0.014184397163120567,,,,0.5,1.0,,1.0,2.0,5.0,1.0,1.0,0.15384615384615385,0.5,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13179.7,220,34,461,465,130,215,62.0,926,27.0,43.0,5.0,14.0,5.0,9.0,11.0,35.0,8.0,14.0,2.0,3.0,1.0,6.0,17.0,,,1.0,2.0,46.0,92.0,8.0,20.0,23.0,139.0,504,9.0,19.0,,,2.0,20.0,11.0,22.0,2.0,3.0,5.0,33.0,62.0,30.0,24.0,,4.0,17.0,6.0,4.0,,18.0,9.0,27.0,7.0,2.0,15.0,3.0,63.0,11.0,20.0,18.0,5.0,43.0,18.0,61.0,9.0,11.0,9.0,2.0,12.0,10.0,6.0,,2.0,,1.0,18.0,2.0,6.0,13.0,23.0,,3.0,22.0,3.0,2.0,25.0,3.0,,14.0,,,4.0,2.0,2.0,6.0,3.0,33.0,130,2.0,,0.6739130434782609,0.7045454545454546,1.0,0.4,,0.6666666666666666,0.4,0.5,0.47368421052631576,0.5,0.5178571428571429,0.47368421052631576,0.56,0.5650406504065041,0.5,0.5892857142857143,0.17857142857142858,,0.043478260869565216,0.046511627906976744,0.05714285714285714,,,26.11111111111111,0.6666666666666666,0.3333333333333333,0.20454545454545456,0.09565217391304348,0.18518518518518517,0.19387755102040816,0.08018867924528301,0.15,,0.15625,0.16666666666666666,0.42857142857142855,0.2,0.13043478260869565,0.16981132075471697,0.5,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.3125,0.3142857142857143,0.3333333333333333,0.6363636363636364,0.125,0.5714285714285714,0.5714285714285714,0.875,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.15178571428571427,0.35294117647058826,0.35294117647058826,1.0,0.7368421052631579,0.35714285714285715,,,,0.36,0.5555555555555556,0.04,0.08,0.5,0.5625,0.35294117647058826,0.5567959821428571,0.6132230769230769,0.549118,0.11382113821138211,0.13592233009708737,,0.14388489208633093,0.23741007194244604,6.409782608695653,25.905,0.28199566160520606,,6.0,1.0,1.0,0.06666666666666667,0.061855670103092786,0.08928571428571429,0.06578947368421052,0.047619047619047616,1.0,,1.0,0.2,1.0,,,2.0,,,,,2.0,2.0,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11640.8,194,73,421,422,141,250,47.0,843,12.0,16.0,,1.0,8.0,8.0,4.0,7.0,2.0,4.0,4.0,13.0,4.0,5.0,23.0,,2.0,2.0,7.0,18.0,27.0,9.0,36.0,15.0,78.0,442,1.0,3.0,,2.0,2.0,4.0,10.0,12.0,2.0,11.0,10.0,36.0,30.0,6.0,27.0,,,23.0,5.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,7.0,7.0,,14.0,6.0,20.0,1.0,10.0,7.0,3.0,3.0,2.0,1.0,,1.0,,,4.0,,1.0,7.0,11.0,,,12.0,1.0,,17.0,1.0,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,36.0,141,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.18181818181818182,0.25,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.2,0.5652173913043478,0.5428571428571428,0.3333333333333333,0.625,0.5714285714285714,,0.07407407407407407,0.125,,,,15.257731958762887,0.75,,0.0945945945945946,0.02857142857142857,0.07291666666666667,0.08235294117647059,0.03076923076923077,0.045454545454545456,0.07142857142857142,0.04,0.05405405405405406,0.3333333333333333,0.0945945945945946,,0.029411764705882353,1.0,0.25396825396825395,0.75,0.8571428571428571,0.75,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.36507936507936506,0.21739130434782608,0.21739130434782608,1.0,0.2,,0.4,,,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8253968253968254,0.21739130434782608,0.5699119047619047,0.50065,0.5948978260869565,0.08823529411764706,0.1875,,0.05128205128205128,0.46153846153846156,6.2703703703703715,24.980555555555554,0.334916864608076,,3.0,,,,0.03333333333333333,,0.02857142857142857,0.05,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7744.9,129,-13,261,267,64,105,29.0,528,5.0,7.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,2.0,1.0,7.0,19.0,1.0,4.0,3.0,6.0,6.0,12.0,9.0,21.0,,39.0,305,1.0,2.0,1.0,4.0,,5.0,1.0,2.0,4.0,7.0,,14.0,8.0,4.0,27.0,,2.0,19.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,5.0,2.0,1.0,8.0,10.0,18.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,5.0,11.0,,,4.0,,2.0,,,,,,,,,,,,14.0,64,1.0,,0.6666666666666666,0.8,1.0,0.42857142857142855,0.25,0.5714285714285714,0.42857142857142855,0.5,0.5,0.5,0.5909090909090909,0.4166666666666667,0.7777777777777778,0.5909090909090909,0.4166666666666667,0.7777777777777778,0.6363636363636364,,0.16666666666666666,,0.25,1.0,,12.913907284768213,0.8333333333333334,0.14285714285714285,0.038461538461538464,0.09090909090909091,0.09433962264150944,0.06666666666666667,0.07751937984496124,0.034482758620689655,,0.1111111111111111,,,0.07317073170731707,0.16666666666666666,0.0625,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,0.030303030303030304,,,,0.06060606060606061,1.0,1.0,0.5757575757575758,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.8484848484848485,0.3684210526315789,0.5757969696969697,0.6104200000000001,0.5322,,,,0.1282051282051282,0.358974358974359,4.366666666666667,25.757142857142856,0.24521072796934865,,4.0,,2.0,,0.06349206349206349,0.17857142857142858,0.05172413793103448,0.2,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8715.8,145,-14,304,301,52,119,40.0,605,20.0,29.0,3.0,5.0,4.0,6.0,2.0,3.0,,1.0,1.0,3.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,22.0,33.0,6.0,12.0,7.0,69.0,351,3.0,5.0,1.0,1.0,1.0,10.0,4.0,6.0,1.0,3.0,3.0,14.0,34.0,10.0,18.0,,2.0,9.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,7.0,10.0,4.0,1.0,15.0,14.0,29.0,2.0,7.0,5.0,2.0,5.0,5.0,6.0,2.0,,,1.0,11.0,,1.0,9.0,18.0,,1.0,7.0,2.0,,13.0,1.0,,5.0,,2.0,3.0,2.0,1.0,3.0,,14.0,52,2.0,2.0,0.7727272727272727,0.8095238095238095,1.0,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.6666666666666666,0.6888888888888889,0.75,0.6111111111111112,0.6764705882352942,0.7142857142857143,0.5384615384615384,0.26666666666666666,,0.030303030303030304,0.034482758620689655,,,,17.663817663817664,0.45454545454545453,0.14285714285714285,0.06557377049180328,0.08641975308641975,0.14084507042253522,0.10606060606060606,0.09333333333333334,0.08571428571428572,0.14285714285714285,0.047619047619047616,0.06451612903225806,0.1111111111111111,0.14814814814814814,0.11764705882352941,0.125,,0.6444444444444445,0.6896551724137931,0.7142857142857143,0.8,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.2,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.9111111111111111,0.5555555555555556,0.6376199999999999,0.6443916666666667,0.6810888888888891,0.10204081632653061,0.13513513513513514,,0.14492753623188406,0.2028985507246377,2.5666666666666673,24.98333333333333,0.17105263157894737,,7.0,,1.0,,0.10144927536231885,0.0625,0.10526315789473684,0.08333333333333333,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4576.5,76,19,156,163,38,73,25.0,319,7.0,13.0,1.0,3.0,2.0,3.0,,1.0,,,,5.0,,1.0,3.0,,,,,7.0,14.0,1.0,8.0,5.0,22.0,172,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,12.0,2.0,3.0,,2.0,3.0,1.0,3.0,,,,,,,,,,,6.0,4.0,,10.0,1.0,11.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,8.0,,,6.0,1.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,38,2.0,,0.8571428571428571,1.0,1.0,0.125,,,0.125,0.5,0.3333333333333333,0.6666666666666666,0.38636363636363635,0.3333333333333333,0.6666666666666666,0.44,0.3333333333333333,0.6666666666666666,0.36363636363636365,,0.21428571428571427,0.15384615384615385,1.0,,,14.893617021276597,0.3333333333333333,,0.11764705882352941,,0.15,0.13513513513513514,0.013333333333333334,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.1724137931034483,0.09090909090909091,,1.0,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.045454545454545456,,,,,,,,0.22727272727272727,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,0.9545454545454546,0.3333333333333333,0.6507227272727274,0.7652,0.7050666666666666,0.12,0.17647058823529413,,0.09090909090909091,0.18181818181818182,1.8142857142857143,24.375,0.24358974358974358,,1.0,,1.0,,0.02631578947368421,,0.03225806451612903,,,,,,,,,1.0,,,,,,,,,True,,,
