EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50673.5,845,21,1692,1709,440,561.0,216.0,3401,54.0,79.0,8.0,14.0,14.0,21.0,51.0,110.0,52.0,119.0,13.0,26.0,3.0,8.0,36.0,104.0,5.0,16.0,13.0,22.0,157.0,308.0,49.0,130.0,90.0,551.0,1954,18.0,35.0,5.0,16.0,12.0,63.0,34.0,70.0,16.0,30.0,21.0,137.0,142.0,172.0,129.0,18.0,10.0,104.0,36.0,21.0,3.0,44.0,53.0,97.0,37.0,16.0,33.0,8.0,3.0,247.0,7.0,11.0,71.0,46.0,9.0,126.0,18.0,144.0,7.0,17.0,10.0,7.0,38.0,3.0,22.0,20.0,1.0,16.0,2.0,4.0,58.0,8.0,14.0,25.0,48.0,3.0,1.0,6.0,92.0,4.0,1.0,111.0,16.0,4.0,49.0,3.0,7.0,19.0,2.0,2.0,7.0,1.0,11.0,21.0,14.0,1.0,136.0,439,4.0,6.0,0.45222929936305734,0.46710526315789475,0.8775510204081632,0.3769230769230769,0.3125,0.5333333333333333,0.3769230769230769,0.5097402597402597,0.5142857142857142,0.4857142857142857,0.526255707762557,0.5,0.58,0.5686070686070686,0.5636363636363636,0.6071428571428571,0.2968036529680365,0.023076923076923078,0.06818181818181818,0.16455696202531644,0.045454545454545456,0.025210084033613446,0.038461538461538464,0.019230769230769232,27.697841726618705,0.6551724137931034,0.21951219512195122,0.13450292397660818,0.026004728132387706,0.17444717444717445,0.018617021276595744,0.15620827770360482,0.02252816020025031,0.05,0.005235602094240838,0.03260869565217391,0.010638297872340425,0.0425531914893617,0.12903225806451613,0.12903225806451613,0.15873015873015872,0.16507936507936508,0.20652173913043478,0.03398058252427184,0.6666666666666666,0.18036529680365296,0.6835443037974683,0.8181818181818182,0.6296296296296297,0.2511415525114155,0.4636363636363636,0.4857142857142857,0.29411764705882354,0.271689497716895,0.4369747899159664,0.4482758620689655,0.4230769230769231,0.0593607305936073,0.5,0.52,0.8461538461538461,0.2374429223744292,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.27450980392156865,0.5714285714285714,0.25,0.3137254901960784,0.3125,1.0,0.21,0.6666666666666666,0.08,0.375,0.22,0.5909090909090909,0.4771689497716895,0.34615384615384615,0.5090673515981734,0.5540909090909091,0.499292,0.10970464135021098,0.1436950146627566,0.022556390977443608,0.11433756805807622,0.24863883847549909,10.633766233766233,25.679230769230763,0.26004728132387706,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9325.0,155,-13,312,319,47,105.0,40.0,631,27.0,32.0,8.0,10.0,5.0,5.0,10.0,18.0,,,,,,,,,,,,,37.0,50.0,,,16.0,90.0,385,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,56.0,18.0,,,14.0,,,1.0,,11.0,2.0,13.0,2.0,,3.0,3.0,5.0,28.0,6.0,12.0,14.0,15.0,2.0,31.0,19.0,50.0,2.0,7.0,3.0,4.0,3.0,3.0,3.0,7.0,,,,1.0,10.0,,,13.0,20.0,,2.0,2.0,19.0,4.0,,24.0,2.0,,9.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,47,,2.0,0.7567567567567568,0.9333333333333333,,,,,,0.74,0.7272727272727273,1.0,0.74,0.7272727272727273,1.0,0.7377049180327869,0.7692307692307693,0.875,,,0.02,,0.05555555555555555,,,,19.55922865013774,0.3,0.25,0.26785714285714285,0.15,0.18421052631578946,0.11538461538461539,0.2196969696969697,0.13636363636363635,0.15789473684210525,0.17391304347826086,0.06666666666666667,0.10869565217391304,0.16666666666666666,0.2631578947368421,0.25925925925925924,0.3,0.16666666666666666,0.25,0.16666666666666666,0.6666666666666666,0.64,0.84375,0.84375,0.6666666666666666,0.36,0.5555555555555556,0.5882352941176471,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.64,,0.605392,0.6123727272727273,0.6802857142857143,0.15789473684210525,0.15789473684210525,,0.2222222222222222,0.23333333333333334,3.694,,0.15064102564102563,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11676.4,195,1,408,409,119,164.0,47.0,817,23.0,26.0,5.0,5.0,8.0,8.0,14.0,25.0,,1.0,4.0,6.0,2.0,2.0,11.0,26.0,1.0,2.0,3.0,4.0,37.0,52.0,15.0,32.0,17.0,136.0,489,6.0,7.0,1.0,2.0,3.0,18.0,11.0,15.0,5.0,6.0,2.0,39.0,36.0,38.0,45.0,,4.0,26.0,11.0,4.0,1.0,15.0,11.0,26.0,8.0,3.0,8.0,5.0,2.0,63.0,2.0,4.0,16.0,10.0,7.0,33.0,6.0,39.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,2.0,11.0,21.0,1.0,,3.0,21.0,,,25.0,5.0,,15.0,,,1.0,,,1.0,,,1.0,,,39.0,119,2.0,,0.4864864864864865,0.5142857142857142,1.0,0.46875,0.5,0.8333333333333334,0.46875,0.7115384615384616,0.8571428571428571,0.7333333333333333,0.7083333333333334,0.8333333333333334,0.8809523809523809,0.723404255319149,0.9,0.8863636363636364,0.38095238095238093,0.03125,0.07692307692307693,0.038461538461538464,0.12,,0.16666666666666666,,23.362445414847162,0.46153846153846156,0.4375,0.10526315789473684,0.04597701149425287,0.17582417582417584,0.023809523809523808,0.13978494623655913,0.03508771929824561,0.043478260869565216,0.057692307692307696,,0.015873015873015872,0.047619047619047616,0.06,0.1875,0.07692307692307693,0.15873015873015872,0.21428571428571427,0.07407407407407407,,0.30952380952380953,0.8846153846153846,0.92,0.6521739130434783,0.2976190476190476,0.56,0.6363636363636364,0.21428571428571427,0.011904761904761904,,,,0.07142857142857142,0.6666666666666666,0.8,1.0,0.30952380952380953,0.4230769230769231,0.4230769230769231,1.0,0.5555555555555556,1.0,0.6,0.2222222222222222,0.5,1.0,0.38095238095238093,1.0,0.09523809523809523,1.0,0.19047619047619047,0.75,0.6904761904761905,0.4230769230769231,0.5596500000000001,0.50542,0.5577285714285715,0.1595744680851064,0.24193548387096775,,0.1323529411764706,0.2867647058823529,4.871153846153847,25.315625,0.2916666666666667,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20835.300000000003,347,50,697,708,205,295.0,96.0,1405,12.0,19.0,,,5.0,8.0,23.0,52.0,5.0,14.0,8.0,14.0,3.0,4.0,32.0,81.0,3.0,10.0,9.0,27.0,40.0,85.0,40.0,95.0,33.0,233.0,782,5.0,11.0,4.0,11.0,4.0,26.0,15.0,30.0,12.0,31.0,8.0,74.0,34.0,46.0,105.0,15.0,4.0,81.0,32.0,7.0,,34.0,18.0,52.0,13.0,5.0,19.0,9.0,6.0,122.0,6.0,2.0,19.0,10.0,3.0,32.0,8.0,40.0,5.0,11.0,7.0,4.0,8.0,1.0,5.0,4.0,,3.0,,2.0,12.0,1.0,4.0,4.0,19.0,,4.0,,27.0,1.0,,38.0,5.0,1.0,17.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,74.0,204,5.0,2.0,0.425,0.4473684210526316,0.875,0.42105263157894735,0.36363636363636365,0.3870967741935484,0.42105263157894735,0.47058823529411764,0.45454545454545453,0.5,0.5555555555555556,0.5,0.5409836065573771,0.5948717948717949,0.5416666666666666,0.5692307692307692,0.5277777777777778,,0.08235294117647059,0.10526315789473684,0.09615384615384616,,,,25.52404438964242,0.6666666666666666,0.14285714285714285,0.06329113924050633,0.012269938650306749,0.11515151515151516,0.03468208092485549,0.08978328173374613,0.023809523809523808,0.023809523809523808,0.011627906976744186,,0.031007751937984496,0.045454545454545456,0.03773584905660377,0.1,,0.11811023622047244,0.10526315789473684,0.056179775280898875,,0.10555555555555556,0.631578947368421,0.7058823529411765,0.25,0.28888888888888886,0.4423076923076923,0.48936170212765956,0.4782608695652174,0.07777777777777778,0.35714285714285715,0.35714285714285715,0.6,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.45,0.3950617283950617,0.3950617283950617,0.84375,,,,0.45454545454545453,0.3,0.6666666666666666,0.13114754098360656,0.625,0.06557377049180328,0.75,0.4426229508196721,0.3333333333333333,0.6333333333333333,0.3950617283950617,0.5044463888888888,0.46894,0.4785598360655738,0.09326424870466321,0.17525773195876287,0.010416666666666666,0.11158798283261803,0.31759656652360513,8.967058823529412,26.097894736842107,0.29411764705882354,,,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74711.00000000003,1245,89,2548,2571,741,1027.0,337.0,5119,38.0,70.0,5.0,9.0,17.0,26.0,28.0,86.0,2.0,7.0,8.0,38.0,3.0,13.0,53.0,154.0,9.0,19.0,15.0,38.0,68.0,163.0,61.0,192.0,60.0,379.0,2850,12.0,23.0,12.0,27.0,1.0,61.0,26.0,52.0,18.0,51.0,24.0,130.0,46.0,90.0,159.0,24.0,4.0,154.0,53.0,25.0,,207.0,94.0,301.0,63.0,31.0,139.0,46.0,22.0,696.0,6.0,12.0,36.0,51.0,2.0,89.0,19.0,108.0,5.0,56.0,32.0,24.0,55.0,15.0,46.0,24.0,1.0,9.0,2.0,1.0,79.0,6.0,22.0,42.0,113.0,,7.0,4.0,114.0,3.0,46.0,79.0,4.0,,26.0,3.0,12.0,7.0,2.0,2.0,2.0,,5.0,9.0,3.0,,130.0,740,19.0,10.0,0.3382352941176471,0.3484848484848485,0.8688524590163934,0.3177083333333333,0.4444444444444444,0.35294117647058826,0.3177083333333333,0.4171779141104294,0.5217391304347826,0.5,0.44929577464788734,0.6,0.5145631067961165,0.4846547314578005,0.5865384615384616,0.5416666666666666,0.5408450704225352,,0.15337423312883436,0.21428571428571427,0.10465116279069768,0.14285714285714285,,,15.943012211668927,0.6962025316455697,0.028985507246376812,0.09461966604823747,0.018838304552590265,0.059900166389351084,0.010309278350515464,0.07631578947368421,0.014766201804757998,0.0182648401826484,0.02287581699346405,0.008928571428571428,0.009070294784580499,0.014184397163120567,0.08653846153846154,0.09016393442622951,0.12643678160919541,0.061052631578947365,0.05555555555555555,0.025380710659898477,0.3333333333333333,0.19718309859154928,0.5428571428571428,0.6909090909090909,0.42105263157894735,0.24225352112676057,0.32558139534883723,0.36363636363636365,0.21428571428571427,0.01971830985915493,0.2857142857142857,0.3333333333333333,0.5,0.10704225352112676,0.21052631578947367,0.21052631578947367,0.875,0.43380281690140843,0.34415584415584416,0.34415584415584416,0.8679245283018868,0.18,0.5555555555555556,0.6,0.38,0.47368421052631576,1.0,0.2524271844660194,0.6538461538461539,0.1262135922330097,0.23076923076923078,0.36893203883495146,0.39473684210526316,0.7380281690140845,0.34415584415584416,0.5414097183098591,0.5386597222222224,0.5429995145631069,0.07651715039577836,0.14054054054054055,0.015463917525773196,0.16094986807387862,0.34300791556728233,5.803067484662577,25.90364583333334,0.29081632653061223,1.0,5.0,0.015151515151515152,3.0,8.0,0.16,0.375,0.6666666666666666,1.0,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47374.3,790,84,1635,1638,537,702.0,228.0,3273,93.0,131.0,20.0,36.0,27.0,40.0,45.0,118.0,19.0,43.0,4.0,13.0,1.0,4.0,13.0,49.0,2.0,5.0,4.0,12.0,157.0,292.0,17.0,62.0,88.0,453.0,1783,28.0,50.0,3.0,7.0,7.0,72.0,48.0,88.0,5.0,16.0,44.0,155.0,206.0,108.0,51.0,,22.0,49.0,13.0,19.0,,86.0,33.0,119.0,23.0,10.0,67.0,16.0,3.0,271.0,27.0,28.0,68.0,62.0,16.0,146.0,57.0,203.0,13.0,30.0,22.0,8.0,41.0,15.0,26.0,29.0,1.0,15.0,2.0,5.0,70.0,5.0,26.0,32.0,64.0,,8.0,4.0,88.0,9.0,7.0,105.0,10.0,,47.0,,10.0,35.0,5.0,4.0,21.0,,14.0,40.0,25.0,3.0,155.0,536,12.0,9.0,0.6560509554140127,0.7054794520547946,1.0,0.27419354838709675,0.42857142857142855,0.3125,0.27419354838709675,0.5376712328767124,0.56,0.5454545454545454,0.5155367231638418,0.5701754385964912,0.5336538461538461,0.5648379052369077,0.5901639344262295,0.6150793650793651,0.1751412429378531,,0.06506849315068493,0.06870229007633588,0.0847457627118644,,,,24.763406940063092,0.5857142857142857,0.34782608695652173,0.18075801749271136,0.0681265206812652,0.17708333333333334,0.07219251336898395,0.17881705639614856,0.07006369426751592,0.1111111111111111,0.049019607843137254,0.041666666666666664,0.06859205776173286,0.08247422680412371,0.16153846153846155,0.1464968152866242,0.32142857142857145,0.18553459119496854,0.13636363636363635,0.08125,0.625,0.3700564971751412,0.7099236641221374,0.7622950819672131,0.6559139784946236,0.3333333333333333,0.3813559322033898,0.4166666666666667,0.6666666666666666,0.12146892655367232,0.4418604651162791,0.4418604651162791,0.631578947368421,0.03672316384180791,0.3076923076923077,0.3076923076923077,1.0,0.1384180790960452,0.2653061224489796,0.2653061224489796,1.0,0.631578947368421,0.5555555555555556,0.35,0.08771929824561403,0.4,1.0,0.38461538461538464,0.675,0.038461538461538464,0.25,0.11538461538461539,0.3333333333333333,0.5451977401129944,0.2653061224489796,0.5518675141242936,0.5705118421052631,0.5457817307692309,0.12020460358056266,0.14285714285714285,,0.15894039735099338,0.34216335540838855,6.553767123287674,25.741935483870957,0.3284403669724771,2.0,,0.044444444444444446,1.0,2.0,0.03508771929824561,0.5,1.0,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29830.200000000004,497,93,1055,1040,332,515.0,130.0,2095,34.0,46.0,1.0,3.0,14.0,16.0,8.0,24.0,4.0,8.0,14.0,37.0,5.0,13.0,12.0,53.0,1.0,5.0,5.0,15.0,46.0,78.0,26.0,90.0,40.0,210.0,1141,2.0,6.0,1.0,6.0,4.0,11.0,17.0,24.0,10.0,28.0,19.0,83.0,80.0,12.0,78.0,,2.0,53.0,12.0,8.0,,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,9.0,10.0,29.0,14.0,,43.0,20.0,63.0,3.0,26.0,14.0,12.0,9.0,5.0,4.0,8.0,1.0,5.0,,1.0,17.0,1.0,7.0,33.0,45.0,1.0,1.0,,33.0,1.0,1.0,46.0,3.0,3.0,19.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,,83.0,332,4.0,4.0,0.8695652173913043,0.8888888888888888,1.0,0.28888888888888886,0.16666666666666666,0.35714285714285715,0.28888888888888886,0.5897435897435898,0.3333333333333333,0.7083333333333334,0.5059523809523809,0.2916666666666667,0.6153846153846154,0.550531914893617,0.36666666666666664,0.6639344262295082,0.5357142857142857,,0.10256410256410256,0.10869565217391304,0.125,,,,16.78951678951679,0.5294117647058824,,0.07329842931937172,0.038461538461538464,0.11693548387096774,0.0379746835443038,0.0979498861047836,0.03822937625754527,0.05263157894736842,0.015503875968992248,0.08333333333333333,0.03867403314917127,0.03571428571428571,0.0684931506849315,0.045454545454545456,0.16666666666666666,0.135,0.041666666666666664,0.03409090909090909,1.0,0.27380952380952384,0.7391304347826086,0.8292682926829268,0.8529411764705882,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.875,0.047619047619047616,0.5,0.5,1.0,0.22023809523809523,0.3783783783783784,0.3783783783783784,1.0,0.31547619047619047,0.22641509433962265,0.22641509433962265,1.0,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.3076923076923077,0.875,0.25,0.38461538461538464,0.28846153846153844,0.3333333333333333,0.8095238095238095,0.22641509433962265,0.5831821428571428,0.5845833333333333,0.5997423076923077,0.10326086956521739,0.20212765957446807,,0.05238095238095238,0.3952380952380952,5.225641025641026,25.13888888888889,0.31469194312796206,1.0,1.0,0.047619047619047616,,1.0,0.08333333333333333,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25219.300000000003,420,-33,862,887,294,390.0,107.0,1749,20.0,33.0,3.0,8.0,3.0,9.0,6.0,12.0,,1.0,16.0,31.0,8.0,14.0,11.0,49.0,2.0,9.0,4.0,16.0,26.0,46.0,27.0,80.0,25.0,158.0,968,3.0,8.0,3.0,11.0,1.0,16.0,7.0,15.0,12.0,30.0,17.0,67.0,40.0,12.0,81.0,,6.0,49.0,11.0,5.0,1.0,13.0,3.0,16.0,2.0,1.0,8.0,4.0,1.0,35.0,7.0,11.0,20.0,13.0,1.0,34.0,18.0,52.0,2.0,23.0,11.0,12.0,6.0,1.0,5.0,2.0,,1.0,,1.0,8.0,,1.0,22.0,41.0,,3.0,,29.0,6.0,4.0,28.0,1.0,,10.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,,,67.0,294,5.0,3.0,0.7692307692307693,0.8695652173913043,1.0,0.3375,0.2727272727272727,0.4,0.3375,0.5652173913043478,0.375,0.4666666666666667,0.5277777777777778,0.39473684210526316,0.5555555555555556,0.5683453237410072,0.4,0.6320754716981132,0.6349206349206349,0.0125,0.10869565217391304,0.06060606060606061,0.16666666666666666,1.0,0.03225806451612903,,14.773869346733669,0.75,0.041666666666666664,0.07065217391304347,0.04932735426008968,0.10362694300518134,0.031818181818181815,0.08753315649867374,0.040632054176072234,0.033707865168539325,0.08080808080808081,,0.028735632183908046,0.043478260869565216,0.1111111111111111,0.033707865168539325,0.08695652173913043,0.1038961038961039,0.10256410256410256,0.029850746268656716,,0.2619047619047619,0.6060606060606061,0.6451612903225806,0.75,0.09523809523809523,0.5,0.6,0.8333333333333334,0.007936507936507936,,,,0.24603174603174602,0.5161290322580645,0.5333333333333333,1.0,0.3888888888888889,0.22448979591836735,0.22448979591836735,1.0,0.42105263157894735,0.375,,0.47368421052631576,0.2222222222222222,1.0,0.2,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.35555555555555557,0.25,0.8968253968253969,0.22448979591836735,0.5770404761904762,0.6041590909090908,0.5584466666666666,0.08088235294117647,0.18181818181818182,0.012345679012345678,0.10126582278481013,0.4240506329113924,3.4456521739130435,25.090000000000003,0.34106728538283065,,,,1.0,2.0,0.10526315789473684,0.5,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,29040.399999999998,484,8,973,989,246,352.0,142.0,1962,60.0,93.0,11.0,21.0,17.0,26.0,3.0,15.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,16.0,1.0,1.0,1.0,4.0,64.0,111.0,9.0,21.0,15.0,170.0,1098,11.0,24.0,1.0,2.0,2.0,27.0,17.0,30.0,2.0,6.0,6.0,46.0,106.0,22.0,27.0,,14.0,16.0,7.0,14.0,,19.0,25.0,44.0,13.0,12.0,11.0,6.0,2.0,113.0,22.0,33.0,31.0,30.0,5.0,66.0,58.0,124.0,5.0,23.0,11.0,12.0,10.0,6.0,8.0,17.0,3.0,2.0,,3.0,27.0,4.0,2.0,38.0,62.0,,3.0,3.0,25.0,6.0,1.0,28.0,4.0,,13.0,,3.0,19.0,,,13.0,,6.0,19.0,11.0,8.0,46.0,246,8.0,3.0,0.828125,0.9298245614035088,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5765765765765766,0.4583333333333333,0.5666666666666667,0.5871212121212122,0.4807692307692308,0.5555555555555556,0.5902777777777778,0.48214285714285715,0.5348837209302325,0.1590909090909091,,0.12612612612612611,0.08602150537634409,0.4,,,,15.026362038664322,0.37037037037037035,0.25,0.13636363636363635,0.12313432835820895,0.13247863247863248,0.09865470852017937,0.1343612334801762,0.1120162932790224,0.14953271028037382,0.10619469026548672,0.10416666666666667,0.10465116279069768,0.0784313725490196,0.12643678160919541,0.125,0.1891891891891892,0.12903225806451613,0.14583333333333334,0.1111111111111111,0.5789473684210527,0.7045454545454546,0.6451612903225806,0.7058823529411765,0.8333333333333334,0.11363636363636363,0.2,0.3333333333333333,0.6666666666666666,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.03787878787878788,0.4,0.4,1.0,0.12121212121212122,0.4375,0.4375,1.0,0.8076923076923077,0.5238095238095238,0.2727272727272727,0.038461538461538464,1.0,1.0,0.7222222222222222,0.6538461538461539,0.05555555555555555,0.5,0.1111111111111111,0.25,0.8636363636363636,0.4375,0.6445223484848485,0.5921,0.6680263888888889,0.09219858156028368,0.10833333333333334,,0.1588235294117647,0.27058823529411763,2.6072072072072072,25.185714285714283,0.2528263103802672,3.0,1.0,0.10714285714285714,,1.0,0.038461538461538464,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15491.5,258,14,519,533,115,191.0,73.0,1052,21.0,35.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,16.0,,2.0,2.0,10.0,,,,1.0,23.0,42.0,8.0,26.0,16.0,86.0,589,4.0,9.0,1.0,1.0,,11.0,3.0,7.0,,3.0,4.0,10.0,40.0,6.0,24.0,,6.0,10.0,2.0,4.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,10.0,15.0,8.0,2.0,25.0,14.0,39.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,,11.0,2.0,2.0,15.0,32.0,1.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,6.0,,,3.0,,3.0,6.0,3.0,,10.0,115,4.0,,0.8695652173913043,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5476190476190477,0.4444444444444444,0.42857142857142855,0.5147058823529411,0.55,0.3,0.5657894736842105,0.55,0.4166666666666667,0.38235294117647056,,0.09523809523809523,0.05714285714285714,0.3333333333333333,,,,14.356435643564357,0.36363636363636365,0.11764705882352941,0.07547169811320754,0.07462686567164178,0.10948905109489052,0.036036036036036036,0.09465020576131687,0.05714285714285714,0.023255813953488372,0.09859154929577464,0.1,0.03488372093023256,0.04,0.10810810810810811,0.06521739130434782,0.043478260869565216,0.12149532710280374,0.06666666666666667,0.06060606060606061,0.5,0.5147058823529411,0.6,0.6363636363636364,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,,,,0.6,0.5,0.2,,0.1,,0.8970588235294118,0.2,0.6263169117647059,0.6700785714285714,0.644655,0.11842105263157894,0.18,,0.12790697674418605,0.11627906976744186,2.3190476190476192,24.61923076923077,0.22157996146435452,,,,1.0,1.0,0.1,1.0,1.0,,,,,True
