EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,Travels,PtsPutbacks,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3806.7,63.0,5.0,142.0,142.0,38.0,93.0,18.0,284.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,10.0,2.0,2.0,5.0,10.0,3.0,10.0,7.0,26.0,164.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,9.0,10.0,3.0,2.0,17.0,5.0,22.0,5.0,12.0,5.0,49.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,10.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,38.0,1.0,1.0,0.2,0.2,1.0,0.3,0.3,0.5,1.0,0.5,0.475,0.3333333333333333,0.25,0.5416666666666666,0.3333333333333333,0.42857142857142855,0.5,0.2,0.16666666666666666,0.25,17.575757575757578,0.8,0.03571428571428571,0.08,0.03225806451612903,0.05660377358490566,0.014925373134328358,0.041666666666666664,0.08333333333333333,0.25,0.3,0.6666666666666666,0.8,0.25,0.2,0.25,0.3333333333333333,0.5,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,0.8,0.3,0.5751925000000001,0.71695,0.5672125,0.17391304347826086,0.3076923076923077,0.07692307692307693,0.23076923076923078,4.7700000000000005,25.76,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2403.3999999999996,40.0,10.0,92.0,90.0,33.0,72.0,9.0,182.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,8.0,2.0,8.0,9.0,23.0,103.0,,1.0,,,2.0,3.0,5.0,6.0,16.0,8.0,,6.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,7.0,1.0,,11.0,,3.0,2.0,16.0,33.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.6666666666666666,0.4375,,0.625,0.5238095238095238,,0.6666666666666666,0.5,0.125,0.25,,20.754716981132074,1.0,0.125,0.17647058823529413,0.058823529411764705,0.15151515151515152,0.06976744186046512,0.07692307692307693,0.14285714285714285,,0.25,0.5,0.6666666666666666,1.0,0.0625,1.0,1.0,0.3125,0.4,0.4,1.0,1.0,,,,0.125,1.0,0.25,0.75,0.4,0.529278125,0.6109,0.5538937500000001,0.15789473684210525,0.2727272727272727,,0.6956521739130435,8.637500000000001,24.625000000000004,0.358695652173913,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.07692307692307693,0.125,0.2,0.14285714285714285,0.25,0.1111111111111111,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1949.0,32.0,10.0,75.0,75.0,17.0,44.0,11.0,150.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,6.0,1.0,,9.0,10.0,1.0,6.0,2.0,23.0,80.0,2.0,2.0,1.0,4.0,1.0,1.0,,,2.0,12.0,6.0,3.0,6.0,1.0,,2.0,3.0,5.0,3.0,1.0,,13.0,,1.0,3.0,7.0,,7.0,,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,2.0,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.9,1.0,1.0,0.65625,0.6666666666666666,1.0,0.6764705882352942,0.6666666666666666,1.0,0.375,,,,22.093023255813954,1.0,0.1875,0.07692307692307693,,0.13793103448275862,,,0.14285714285714285,,0.25,1.0,1.0,1.0,0.375,0.8333333333333334,0.8333333333333334,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.625,0.16666666666666666,0.5682625,0.4359,0.7287,0.11764705882352941,0.18181818181818182,0.17391304347826086,0.08695652173913043,5.19,25.233333333333334,0.22666666666666666,,,,,,,,,,,,,,,0.3333333333333333,0.1,,0.4,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1095.6,18.0,-13.0,39.0,39.0,3.0,20.0,4.0,78.0,4.0,7.0,1.0,1.0,,,,,1.0,2.0,,1.0,4.0,7.0,1.0,3.0,,11.0,55.0,1.0,1.0,,2.0,,,1.0,,,8.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,2.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.55,1.0,,0.55,1.0,,0.3,,,,30.232558139534884,0.6666666666666666,,,0.09090909090909091,,0.05555555555555555,0.1,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.700865,0.8146,0.51195,,,0.18181818181818182,,1.2285714285714289,24.7,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1914.6000000000001,32.0,-3.0,72.0,71.0,24.0,40.0,7.0,143.0,1.0,2.0,,,,,2.0,4.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,4.0,16.0,86.0,,,,,1.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,3.0,2.0,,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,4.0,6.0,3.0,,,4.0,,2.0,,7.0,24.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,1.0,0.6,,0.8333333333333334,0.6666666666666666,,0.875,0.4,,,,15.853658536585368,,0.08333333333333333,0.07142857142857142,0.0625,0.07692307692307693,0.030303030303030304,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2,0.5,0.5,1.0,0.4,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.6,0.6666666666666666,0.53378,,0.49835,0.16666666666666666,0.25,,0.4375,4.666666666666667,26.049999999999997,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,0.5,,,,,0.1,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1419.6,24.0,7.0,53.0,58.0,21.0,38.0,10.0,111.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,1.0,4.0,2.0,11.0,61.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,3.0,,1.0,2.0,,1.0,,2.0,21.0,1.0,,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,1.0,0.6875,1.0,1.0,0.5714285714285714,,,,13.636363636363635,,0.18181818181818182,0.1111111111111111,0.06666666666666667,0.15,0.03571428571428571,0.08333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.6316142857142858,,0.7366,0.125,0.25,0.18181818181818182,0.18181818181818182,1.3,24.775000000000002,0.39622641509433965,,,2.0,,,,,,1.0,,,,,,,0.2,,,,,,,0.2857142857142857,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,906.0999999999999,15.0,2.0,32.0,34.0,10.0,25.0,5.0,66.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,39.0,,,1.0,3.0,,,1.0,,3.0,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,10.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,1.5,1.5,0.625,1.5,1.5,0.5,,,,12.5,1.0,0.25,0.25,0.16666666666666666,0.25,0.05555555555555555,,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,,,,1.0,,,1.0,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,0.6,3.0,25.9,0.3125,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1101.0,18.0,8.0,42.0,43.0,12.0,31.0,5.0,85.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,3.0,5.0,,,,6.0,39.0,1.0,1.0,,2.0,,,,,,4.0,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,12.0,1.0,,0.6666666666666666,1.0,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,,12.765957446808512,1.0,0.25,0.2,0.1111111111111111,0.23529411764705882,0.10526315789473684,0.16666666666666666,0.2,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,,,,,1.0,1.0,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.2857142857142857,,,,,,,1.0,1.0,,,,0.1,,,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,0.25,0.5,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,482.0,8.0,-11.0,15.0,16.0,,11.0,,31.0,,,,,,,,,,1.0,,,,,,1.0,,,22.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.333333333333334,1.0,0.25,,,0.2,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54465,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,618.1,10.0,,21.0,20.0,,15.0,4.0,41.0,4.0,4.0,1.0,1.0,,,,1.0,,,,,4.0,5.0,,,,8.0,28.0,1.0,1.0,,2.0,,,,,,6.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.75,1.0,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,0.2,,1.0,22.22222222222222,,,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.5,,,0.8,1.0,1.0,0.75,0.2,,,,,,,1.0,1.0,,,,,,0.8,,0.6699400000000001,0.6344,,,,0.25,,2.08,,,,,,,,,3.0,,1.0,,,0.3333333333333333,,,,0.25,,,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,True
