EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14668.699999999999,244,30,493,495,106,172,56.0,988,18.0,26.0,4.0,5.0,1.0,1.0,16.0,33.0,15.0,34.0,2.0,7.0,2.0,6.0,32.0,2.0,5.0,2.0,4.0,49.0,93.0,8.0,39.0,32.0,154.0,569,8.0,13.0,2.0,5.0,8.0,30.0,7.0,18.0,2.0,6.0,8.0,28.0,44.0,54.0,18.0,6.0,8.0,32.0,6.0,9.0,2.0,15.0,18.0,33.0,13.0,5.0,14.0,1.0,84.0,5.0,28.0,14.0,2.0,44.0,5.0,49.0,1.0,6.0,4.0,2.0,13.0,7.0,8.0,1.0,6.0,1.0,2.0,21.0,2.0,5.0,8.0,16.0,4.0,30.0,3.0,1.0,39.0,7.0,1.0,16.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,28.0,106,1.0,3.0,0.4489795918367347,0.4888888888888889,0.75,0.20512820512820512,0.4,0.3333333333333333,0.20512820512820512,0.5268817204301075,0.6153846153846154,0.3888888888888889,0.4621212121212121,0.6111111111111112,0.4166666666666667,0.523972602739726,0.725,0.48214285714285715,0.29545454545454547,0.05128205128205128,0.0967741935483871,0.23076923076923078,0.06060606060606061,0.029411764705882353,0.0625,29.609929078014186,0.6190476190476191,0.15384615384615385,0.15384615384615385,0.042735042735042736,0.22950819672131148,0.19718309859154928,0.023148148148148147,0.08888888888888889,0.04,0.05714285714285714,0.19047619047619047,0.2857142857142857,0.2,0.3125,0.015625,0.6,0.19696969696969696,0.6923076923076923,0.9,0.5555555555555556,0.25,0.48484848484848486,0.5161290322580645,0.25,0.25757575757575757,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.24242424242424243,0.1875,0.2,1.0,0.2777777777777778,0.8,0.2777777777777778,0.4,1.0,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666666,0.5,0.49242424242424243,0.1875,0.5108011363636364,0.5627227272727272,0.44738125,0.1258741258741259,0.1568627450980392,0.04878048780487805,0.19480519480519481,0.18181818181818182,10.468817204301073,25.382051282051286,0.2150101419878296,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5280.299999999999,88,-13,171,176,28,56,23.0,347,17.0,20.0,5.0,6.0,3.0,3.0,6.0,9.0,,,,,,,,,,,,23.0,29.0,,,12.0,58.0,219,5.0,6.0,,,4.0,14.0,5.0,5.0,,,7.0,17.0,36.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,3.0,1.0,19.0,8.0,8.0,8.0,1.0,17.0,13.0,30.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,,,9.0,14.0,2.0,13.0,3.0,,19.0,1.0,,6.0,,4.0,2.0,2.0,,2.0,1.0,17.0,28,,2.0,0.782608695652174,0.9473684210526315,,,,,,0.7931034482758621,0.8333333333333334,1.0,0.7931034482758621,0.8333333333333334,1.0,0.7631578947368421,0.875,0.85,,,0.034482758620689655,,0.1111111111111111,,,20.297029702970296,0.3333333333333333,0.2,0.24242424242424243,0.19047619047619047,0.19047619047619047,0.21333333333333335,0.16901408450704225,0.18181818181818182,,0.36363636363636365,0.2,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.2,0.5,0.6896551724137931,0.85,0.85,0.7058823529411765,0.3103448275862069,0.6666666666666666,0.75,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6,1.0,,,,0.6896551724137931,,0.6332344827586206,0.6233833333333333,0.6317200000000001,0.17647058823529413,0.17647058823529413,,0.2413793103448276,0.29310344827586204,3.424137931034483,,0.16374269005847952,4.0,4.0,1.0,1.0,0.125,0.13793103448275862,0.25,0.12,0.25,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.1559633027522936,0.01904761904761905,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,1.0,,,,0.018518518518518517,0.038461538461538464,0.025,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3998.7999999999997,67,13,123,136,43,72,13.0,259,2.0,3.0,,,2.0,2.0,3.0,7.0,1.0,4.0,,,,7.0,14.0,,1.0,2.0,6.0,6.0,14.0,7.0,14.0,,33.0,137,,1.0,,1.0,,,3.0,5.0,2.0,6.0,,12.0,,12.0,15.0,6.0,,14.0,7.0,1.0,,6.0,4.0,10.0,3.0,1.0,2.0,2.0,24.0,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,,3.0,,1.0,,,,,,,,,,,,,,12.0,43,,,,,0.7142857142857143,0.5,,0.3333333333333333,0.5,0.42857142857142855,,0.6,0.5892857142857143,,0.5454545454545454,0.5892857142857143,,0.5454545454545454,0.5,,0.07142857142857142,,0.14285714285714285,,,21.126760563380284,0.5,,0.03333333333333333,,0.1111111111111111,0.07575757575757576,,,,,0.06666666666666667,,0.10714285714285714,0.125,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,0.5,,0.14285714285714285,0.25,0.25,,,,,0.5,0.5,0.5,0.7142857142857143,,,0.5,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6071428571428571,0.5,0.4859732142857142,0.5013,0.48722272727272725,,,,,0.36363636363636365,10.557142857142859,26.99285714285714,0.34959349593495936,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22617.199999999997,377,68,779,790,205,348,94.0,1569,12.0,21.0,1.0,2.0,4.0,8.0,4.0,17.0,,,2.0,7.0,1.0,18.0,45.0,4.0,7.0,3.0,8.0,16.0,38.0,20.0,52.0,27.0,119.0,873,1.0,3.0,5.0,9.0,,17.0,5.0,13.0,3.0,9.0,11.0,30.0,14.0,18.0,51.0,9.0,,45.0,18.0,7.0,,74.0,33.0,107.0,23.0,10.0,48.0,17.0,247.0,3.0,12.0,16.0,1.0,29.0,5.0,34.0,1.0,16.0,11.0,5.0,15.0,13.0,7.0,,2.0,1.0,,22.0,1.0,6.0,19.0,39.0,1.0,37.0,1.0,12.0,34.0,1.0,,9.0,3.0,5.0,2.0,,2.0,2.0,1.0,30.0,205,6.0,5.0,0.4375,0.4375,0.85,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.38461538461538464,0.42105263157894735,0.3333333333333333,0.38461538461538464,0.5111111111111111,0.7083333333333334,0.4318181818181818,0.5666666666666667,0.7083333333333334,0.5172413793103449,0.5777777777777777,,0.18421052631578946,0.19047619047619047,0.17647058823529413,,,14.09544950055494,0.6818181818181818,0.04,0.10191082802547771,0.015789473684210527,0.06629834254143646,0.08284023668639054,0.014124293785310734,,,0.13333333333333333,0.0547945205479452,0.16666666666666666,0.0661764705882353,0.06666666666666667,0.022727272727272728,0.5,0.23333333333333334,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.18888888888888888,0.23529411764705882,0.2857142857142857,0.5,,,,,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.8888888888888888,0.16666666666666666,0.5,0.5833333333333334,0.5714285714285714,1.0,0.36363636363636365,0.5,0.045454545454545456,0.36363636363636365,0.375,0.8111111111111111,0.4,0.5538361111111111,0.58611875,0.5412272727272728,0.12,0.1956521739130435,0.05555555555555555,0.14285714285714285,0.25210084033613445,4.363157894736841,25.982692307692307,0.2631578947368421,9.0,2.0,,2.0,,0.012195121951219513,0.037037037037037035,0.015151515151515152,,,,0.5,1.0,,1.0,2.0,4.0,1.0,1.0,0.16666666666666666,0.5,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12670.7,211,39,440,445,126,204,60.0,885,26.0,41.0,5.0,13.0,5.0,9.0,11.0,33.0,8.0,14.0,2.0,3.0,1.0,6.0,17.0,,,1.0,2.0,45.0,88.0,8.0,20.0,23.0,137.0,483,9.0,18.0,,,2.0,20.0,11.0,22.0,2.0,3.0,5.0,33.0,60.0,30.0,24.0,,4.0,17.0,6.0,3.0,,18.0,9.0,27.0,7.0,2.0,15.0,3.0,63.0,11.0,20.0,18.0,5.0,43.0,16.0,59.0,9.0,10.0,8.0,2.0,12.0,10.0,5.0,,2.0,,1.0,17.0,2.0,6.0,13.0,23.0,3.0,22.0,3.0,2.0,25.0,3.0,,14.0,,,4.0,2.0,2.0,6.0,3.0,33.0,126,2.0,,0.6666666666666666,0.6976744186046512,1.0,0.4,,0.6666666666666666,0.4,0.5113636363636364,0.5,0.5,0.5277777777777778,0.5,0.56,0.5756302521008403,0.5263157894736842,0.5892857142857143,0.18518518518518517,,0.03409090909090909,0.04878048780487805,0.030303030303030304,,,26.30560928433269,0.7058823529411765,0.3333333333333333,0.20930232558139536,0.0990990990990991,0.19607843137254902,0.20212765957446807,0.07425742574257425,0.15789473684210525,,0.16129032258064516,0.17073170731707318,0.42857142857142855,0.20987654320987653,0.14285714285714285,0.17647058823529413,0.5,0.37962962962962965,0.6341463414634146,0.6666666666666666,0.6153846153846154,0.3055555555555556,0.3333333333333333,0.34375,0.6363636363636364,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.875,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.7222222222222222,0.38461538461538464,,,,0.36,0.5555555555555556,0.04,0.08,0.5,0.5648148148148148,0.35294117647058826,0.554913425925926,0.6132230769230769,0.549118,0.11764705882352941,0.1414141414141414,,0.145985401459854,0.24087591240875914,6.453409090909091,25.905,0.2863636363636364,,4.0,1.0,1.0,0.07142857142857142,0.04395604395604396,0.09259259259259259,0.04225352112676056,0.05,1.0,,1.0,0.2,1.0,,,1.0,,,,,2.0,2.0,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11134.8,186,80,400,401,135,239,44.0,801,11.0,15.0,,1.0,8.0,8.0,4.0,7.0,2.0,4.0,4.0,13.0,4.0,5.0,23.0,,2.0,2.0,7.0,17.0,26.0,9.0,36.0,15.0,76.0,418,1.0,3.0,,2.0,2.0,4.0,10.0,12.0,2.0,11.0,10.0,36.0,28.0,6.0,27.0,,,23.0,5.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,7.0,7.0,,14.0,6.0,20.0,1.0,10.0,7.0,3.0,3.0,2.0,1.0,,1.0,,,4.0,,1.0,7.0,11.0,,12.0,1.0,,17.0,1.0,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,36.0,135,2.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.25,,0.18181818181818182,0.25,0.6538461538461539,0.3333333333333333,0.8333333333333334,0.49193548387096775,0.2,0.5652173913043478,0.5362318840579711,0.3333333333333333,0.625,0.5806451612903226,,0.07692307692307693,0.13333333333333333,,,,15.869565217391306,0.75,,0.0945945945945946,0.030612244897959183,0.07692307692307693,0.08484848484848485,0.03278688524590164,0.05,0.07142857142857142,0.04,0.05405405405405406,0.3333333333333333,0.09859154929577464,,0.029411764705882353,1.0,0.24193548387096775,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.3709677419354839,0.21739130434782608,0.21739130434782608,1.0,0.2,,0.4,,,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8225806451612904,0.21739130434782608,0.5640475806451613,0.50065,0.5948978260869565,0.08955223880597014,0.1935483870967742,,0.05263157894736842,0.47368421052631576,6.488461538461539,24.980555555555554,0.3375,,3.0,,,,0.03529411764705882,,0.030303030303030304,0.05263157894736842,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7608.9,127,-10,256,263,64,105,28.0,519,5.0,7.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,2.0,1.0,7.0,18.0,1.0,3.0,3.0,6.0,6.0,12.0,9.0,20.0,,39.0,298,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,4.0,7.0,,14.0,8.0,4.0,27.0,,2.0,18.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,5.0,2.0,1.0,8.0,10.0,18.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,5.0,11.0,,4.0,,2.0,,,,,,,,,,,,14.0,64,1.0,,0.6666666666666666,0.8,1.0,0.45,0.3333333333333333,0.5714285714285714,0.45,0.5,0.5,0.5,0.609375,0.5,0.7777777777777778,0.609375,0.5,0.7777777777777778,0.625,,0.16666666666666666,,0.25,1.0,,12.837837837837839,0.8333333333333334,0.14285714285714285,0.038461538461538464,0.09230769230769231,0.09615384615384616,0.0673076923076923,0.07936507936507936,0.034482758620689655,,0.1111111111111111,,,0.075,0.16666666666666666,0.06666666666666667,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.125,0.25,0.3333333333333333,1.0,0.03125,,,,0.0625,1.0,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,0.6,0.3333333333333333,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.84375,0.3888888888888889,0.5763015625000001,0.6104200000000001,0.5322,,,,0.1282051282051282,0.358974358974359,4.366666666666667,25.759999999999998,0.25,,4.0,,2.0,,0.06557377049180328,0.18518518518518517,0.05357142857142857,0.2,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7989.800000000001,133,-2,277,274,46,106,36.0,551,16.0,25.0,3.0,5.0,3.0,5.0,2.0,3.0,,1.0,1.0,3.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,18.0,29.0,6.0,11.0,6.0,60.0,319,3.0,5.0,1.0,1.0,1.0,10.0,3.0,5.0,1.0,3.0,2.0,11.0,28.0,8.0,18.0,,2.0,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,7.0,8.0,4.0,1.0,13.0,11.0,24.0,2.0,6.0,4.0,2.0,5.0,5.0,4.0,1.0,,,1.0,9.0,,1.0,9.0,16.0,1.0,5.0,2.0,,10.0,,,3.0,,2.0,3.0,2.0,1.0,3.0,,11.0,46,1.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.6206896551724138,0.6,0.6,0.675,0.75,0.5625,0.6666666666666666,0.7142857142857143,0.5,0.275,,0.034482758620689655,0.04,,,,16.927899686520377,0.5555555555555556,0.14285714285714285,0.06779661016949153,0.0945945945945946,0.12698412698412698,0.09836065573770492,0.08029197080291971,0.0967741935483871,0.14285714285714285,0.047619047619047616,0.06896551724137931,0.1111111111111111,0.12244897959183673,0.14285714285714285,0.13333333333333333,,0.625,0.64,0.6666666666666666,0.8125,0.075,0.6666666666666666,0.6666666666666666,0.5,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,0.2,0.625,0.625,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.625,0.6,0.125,0.25,0.5,0.9,0.625,0.6212624999999999,0.6443916666666667,0.6633125000000001,0.06976744186046512,0.09375,,0.16666666666666666,0.18333333333333332,2.744827586206897,24.927272727272726,0.16606498194945848,,4.0,,1.0,,0.06349206349206349,0.06896551724137931,0.057692307692307696,0.09090909090909091,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4309.5,72,23,149,155,38,71,24.0,304,7.0,13.0,1.0,3.0,2.0,3.0,,1.0,,,,5.0,,1.0,3.0,,,,,7.0,14.0,1.0,8.0,5.0,22.0,162,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,12.0,2.0,3.0,,2.0,3.0,1.0,3.0,,,,,,,,,,,6.0,3.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,8.0,,6.0,1.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,38,2.0,,0.8571428571428571,1.0,1.0,0.125,,,0.125,0.5,0.3333333333333333,0.6666666666666666,0.38636363636363635,0.3333333333333333,0.6666666666666666,0.44,0.3333333333333333,0.6666666666666666,0.36363636363636365,,0.21428571428571427,0.15384615384615385,1.0,,,15.555555555555555,0.3333333333333333,,0.09375,,0.16216216216216217,0.13043478260869565,0.013513513513513514,,,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.18518518518518517,0.1,,1.0,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.045454545454545456,,,,,,,,0.22727272727272727,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,0.9545454545454546,0.3333333333333333,0.6507227272727274,0.7652,0.7050666666666666,0.12,0.17647058823529413,,0.09090909090909091,0.18181818181818182,1.8142857142857143,24.375,0.2550335570469799,,1.0,,1.0,,0.02702702702702703,,0.03333333333333333,,,,,,,,,1.0,,,,,,,,,True,,,,
