EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,69092.6,1152,21,2303,2306,652,754.0,295.0,4609,68.0,100.0,10.0,20.0,18.0,26.0,68.0,154.0,69.0,163.0,16.0,33.0,1.0,3.0,9.0,47.0,129.0,9.0,20.0,17.0,28.0,205.0,417.0,63.0,162.0,129.0,728.0,2636,21.0,45.0,9.0,21.0,16.0,85.0,51.0,111.0,20.0,37.0,39.0,201.0,178.0,232.0,171.0,18.0,10.0,129.0,47.0,27.0,4.0,62.0,68.0,130.0,47.0,21.0,41.0,18.0,3.0,328.0,8.0,19.0,94.0,57.0,12.0,163.0,27.0,190.0,11.0,24.0,16.0,8.0,52.0,4.0,26.0,29.0,3.0,26.0,2.0,5.0,81.0,10.0,24.0,35.0,69.0,5.0,2.0,8.0,128.0,6.0,1.0,157.0,18.0,9.0,69.0,3.0,9.0,25.0,2.0,2.0,10.0,2.0,13.0,27.0,17.0,1.0,200.0,651,5.0,8.0,0.43414634146341463,0.445,0.9047619047619048,0.3888888888888889,0.42857142857142855,0.5405405405405406,0.3888888888888889,0.49160671462829736,0.4666666666666667,0.4594594594594595,0.5172711571675302,0.5227272727272727,0.5472972972972973,0.5607476635514018,0.5833333333333334,0.5887573964497042,0.27979274611398963,0.024691358024691357,0.06474820143884892,0.15,0.05844155844155844,0.018404907975460124,0.030303030303030304,0.023255813953488372,27.303625377643503,0.6419753086419753,0.22641509433962265,0.11608961303462322,0.03171953255425709,0.1724770642201835,0.016194331983805668,0.14575289575289574,0.024702653247941447,0.06060606060606061,0.01098901098901099,0.03125,0.01098901098901099,0.03076923076923077,0.10734463276836158,0.11210762331838565,0.14285714285714285,0.16113744075829384,0.21138211382113822,0.039568345323741004,0.6296296296296297,0.17271157167530224,0.68,0.8,0.6029411764705882,0.2659758203799655,0.44155844155844154,0.4689655172413793,0.29411764705882354,0.2815198618307427,0.4233128834355828,0.43125,0.4057971014492754,0.05699481865284974,0.48484848484848486,0.5,0.875,0.22279792746113988,0.3643410852713178,0.373015873015873,0.9148936170212766,0.30303030303030304,0.5,0.3,0.015151515151515152,0.30303030303030304,0.45,1.0,0.17567567567567569,0.6923076923076923,0.060810810810810814,0.3333333333333333,0.1891891891891892,0.6071428571428571,0.4525043177892919,0.3643410852713178,0.5054531088082901,0.561829268292683,0.4908763513513513,0.11374407582938388,0.14743589743589744,0.01818181818181818,0.11675824175824176,0.2760989010989011,10.740527577937652,25.62283950617283,0.28310898827616154,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,22271.300000000003,371,26,744,734,142,177.0,91.0,1478,57.0,77.0,20.0,31.0,10.0,12.0,19.0,35.0,,,,,,,,,,,,,,76.0,112.0,,,28.0,180.0,847,21.0,33.0,,,6.0,48.0,13.0,16.0,,,10.0,36.0,114.0,38.0,,,34.0,,,4.0,,20.0,6.0,26.0,5.0,1.0,7.0,7.0,6.0,58.0,15.0,29.0,28.0,42.0,4.0,74.0,45.0,119.0,6.0,19.0,13.0,6.0,8.0,3.0,7.0,11.0,,1.0,,1.0,19.0,,2.0,35.0,51.0,,3.0,4.0,37.0,9.0,1.0,42.0,4.0,,18.0,,5.0,11.0,,,6.0,1.0,4.0,11.0,7.0,,36.0,142,,3.0,0.75,0.9661016949152542,,,,,,0.6785714285714286,0.6363636363636364,0.8125,0.6785714285714286,0.6363636363636364,0.8125,0.6870229007633588,0.6486486486486487,0.782608695652174,,,0.03571428571428571,0.025974025974025976,0.05714285714285714,,,,17.58499413833529,0.42105263157894735,0.26666666666666666,0.2608695652173913,0.14285714285714285,0.16091954022988506,0.11450381679389313,0.208955223880597,0.1317365269461078,0.2,0.12931034482758622,0.10810810810810811,0.10752688172043011,0.13157894736842105,0.27450980392156865,0.2631578947368421,0.23529411764705882,0.1640625,0.15217391304347827,0.1875,0.6363636363636364,0.6875,0.7402597402597403,0.76,0.6666666666666666,0.3125,0.5428571428571428,0.5757575757575758,1.0,,,,,,,,,,,,,0.9393939393939394,0.6451612903225806,0.1,,,,,0.75,0.8333333333333334,,,,,0.6875,,0.6188000000000001,0.6114999999999999,0.6516374999999999,0.14285714285714285,0.14285714285714285,,0.26666666666666666,0.2,3.3866071428571436,,0.19086021505376344,1.0,2.0,1.0,0.038461538461538464,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28548.600000000002,476,25,974,973,261,325.0,115.0,1947,63.0,81.0,11.0,11.0,20.0,24.0,32.0,67.0,1.0,3.0,7.0,18.0,5.0,3.0,6.0,22.0,58.0,3.0,7.0,4.0,10.0,96.0,151.0,29.0,76.0,51.0,330.0,1140,13.0,15.0,4.0,12.0,5.0,43.0,28.0,38.0,7.0,16.0,14.0,91.0,114.0,78.0,84.0,3.0,10.0,58.0,22.0,17.0,2.0,29.0,24.0,53.0,18.0,6.0,16.0,9.0,4.0,130.0,3.0,8.0,38.0,29.0,10.0,77.0,13.0,90.0,4.0,12.0,7.0,5.0,14.0,3.0,10.0,12.0,2.0,4.0,,2.0,26.0,,6.0,23.0,44.0,1.0,4.0,4.0,54.0,,1.0,72.0,10.0,,39.0,,2.0,5.0,,,2.0,,3.0,5.0,2.0,,91.0,261,3.0,2.0,0.59375,0.6263736263736264,0.9655172413793104,0.3815789473684211,0.3333333333333333,0.4375,0.3815789473684211,0.6357615894039735,0.8666666666666667,0.7368421052631579,0.6145374449339207,0.7037037037037037,0.7129629629629629,0.6395348837209303,0.7166666666666667,0.7222222222222222,0.33480176211453744,0.02631578947368421,0.11258278145695365,0.09876543209876543,0.13432835820895522,,0.05555555555555555,0.017241379310344827,25.63176895306859,0.5384615384615384,0.35714285714285715,0.1336405529953917,0.03319502074688797,0.17272727272727273,0.015789473684210527,0.15331807780320367,0.025522041763341066,0.03896103896103896,0.03875968992248062,,0.015748031496062992,0.015873015873015872,0.08045977011494253,0.22093023255813954,0.06818181818181818,0.16455696202531644,0.1935483870967742,0.04878048780487805,0.4,0.3568281938325991,0.7777777777777778,0.863013698630137,0.6984126984126984,0.29515418502202645,0.47761194029850745,0.5517241379310345,0.40625,0.013215859030837005,0.3333333333333333,0.3333333333333333,,0.07929515418502203,0.3888888888888889,0.4117647058823529,1.0,0.2555066079295154,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.4074074074074074,1.0,0.45454545454545453,0.18518518518518517,0.25925925925925924,0.42857142857142855,1.0,0.4444444444444444,0.8333333333333334,0.1111111111111111,0.5,0.18518518518518517,0.4,0.6916299559471366,0.3793103448275862,0.5674986784140971,0.5571421052631579,0.5718416666666667,0.15234375,0.21666666666666667,,0.1303030303030303,0.27575757575757576,4.6735099337748345,25.261842105263156,0.2679671457905544,2.0,,,0.06451612903225806,1.0,0.2,1.0,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27266.800000000003,454,42,905,913,257,350.0,119.0,1818,16.0,26.0,,1.0,6.0,9.0,32.0,71.0,6.0,16.0,12.0,24.0,3.0,4.0,6.0,38.0,99.0,4.0,11.0,10.0,32.0,54.0,113.0,50.0,123.0,41.0,299.0,1029,6.0,13.0,5.0,14.0,6.0,33.0,17.0,36.0,14.0,38.0,11.0,87.0,40.0,68.0,135.0,15.0,4.0,99.0,38.0,10.0,,44.0,26.0,70.0,19.0,7.0,26.0,12.0,6.0,166.0,7.0,2.0,23.0,14.0,3.0,40.0,9.0,49.0,5.0,15.0,9.0,6.0,10.0,1.0,7.0,6.0,,3.0,,3.0,16.0,1.0,4.0,8.0,30.0,1.0,5.0,,35.0,1.0,1.0,47.0,6.0,1.0,22.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,87.0,256,5.0,2.0,0.37037037037037035,0.38461538461538464,0.9,0.4065040650406504,0.35714285714285715,0.3684210526315789,0.4065040650406504,0.4778761061946903,0.46153846153846156,0.4722222222222222,0.5466101694915254,0.5,0.5135135135135135,0.5843137254901961,0.55,0.54375,0.5211864406779662,,0.08849557522123894,0.15384615384615385,0.07042253521126761,0.0625,,,25.883476599808976,0.625,0.12,0.07142857142857142,0.0091324200913242,0.11004784688995216,0.03225806451612903,0.09135802469135802,0.020642201834862386,0.016666666666666666,0.008695652173913044,,0.031446540880503145,0.034482758620689655,0.05,0.09523809523809523,0.03225806451612903,0.10429447852760736,0.13043478260869565,0.0423728813559322,,0.11016949152542373,0.6153846153846154,0.7272727272727273,0.25,0.3008474576271186,0.4507042253521127,0.48484848484848486,0.40625,0.06779661016949153,0.375,0.4,0.5,0.1016949152542373,0.5,0.5,1.0,0.4194915254237288,0.3838383838383838,0.3838383838383838,0.868421052631579,0.037037037037037035,,,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.75,0.12162162162162163,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.43243243243243246,0.3125,0.6313559322033898,0.3838383838383838,0.5078648305084745,0.4704657894736842,0.4799668918918919,0.09090909090909091,0.17054263565891473,0.008064516129032258,0.11036789297658862,0.2909698996655518,8.776991150442477,26.036585365853654,0.2839779005524862,,,,,1.0,0.3333333333333333,1.0,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,106988.70000000001,1783,218,3645,3652,1113,1398.0,468.0,7297,52.0,92.0,6.0,11.0,20.0,30.0,41.0,127.0,3.0,12.0,13.0,50.0,10.0,5.0,17.0,68.0,204.0,10.0,22.0,19.0,50.0,96.0,231.0,81.0,254.0,91.0,526.0,4036,13.0,30.0,13.0,32.0,5.0,70.0,37.0,77.0,24.0,67.0,38.0,184.0,58.0,134.0,213.0,30.0,4.0,204.0,68.0,32.0,,302.0,133.0,435.0,90.0,43.0,207.0,67.0,28.0,1003.0,8.0,17.0,47.0,66.0,3.0,116.0,26.0,142.0,7.0,75.0,44.0,31.0,72.0,22.0,62.0,36.0,2.0,10.0,2.0,1.0,108.0,8.0,33.0,58.0,157.0,,9.0,7.0,163.0,4.0,60.0,116.0,8.0,1.0,40.0,3.0,18.0,10.0,4.0,2.0,4.0,1.0,5.0,14.0,8.0,,184.0,1112,23.0,16.0,0.3020833333333333,0.30851063829787234,0.8765432098765432,0.3188976377952756,0.40625,0.3582089552238806,0.3188976377952756,0.4155844155844156,0.43333333333333335,0.4805194805194805,0.4484536082474227,0.5241935483870968,0.5069444444444444,0.4888268156424581,0.5303030303030303,0.5411764705882353,0.5237113402061856,,0.13852813852813853,0.18478260869565216,0.11023622047244094,0.08333333333333333,,,15.360800190521552,0.6666666666666666,0.03333333333333333,0.08270676691729323,0.018660812294182216,0.05562130177514793,0.010075566750629723,0.06877662811929397,0.01466275659824047,0.012658227848101266,0.027522935779816515,0.006289308176100629,0.00684931506849315,0.01904761904761905,0.07482993197278912,0.07458563535911603,0.11971830985915492,0.0532724505327245,0.06382978723404255,0.026022304832713755,0.5714285714285714,0.18969072164948453,0.5652173913043478,0.6933333333333334,0.36538461538461536,0.2618556701030928,0.3228346456692913,0.36283185840707965,0.21951219512195122,0.024742268041237112,0.25,0.2727272727272727,0.3333333333333333,0.10309278350515463,0.26,0.26,0.9230769230769231,0.42061855670103093,0.3333333333333333,0.3333333333333333,0.8676470588235294,0.1774193548387097,0.5454545454545454,0.6666666666666666,0.16129032258064516,0.3548387096774194,0.45454545454545453,1.0,0.20833333333333334,0.6666666666666666,0.11805555555555555,0.29411764705882354,0.3472222222222222,0.38,0.7134020618556701,0.3333333333333333,0.5373814049586776,0.5288655555555557,0.5287555555555553,0.08285163776493257,0.1520912547528517,0.01171875,0.13307984790874525,0.34980988593155893,6.403896103896103,25.937401574803157,0.30534979423868314,1.0,6.0,,0.00980392156862745,3.0,0.3,0.6666666666666666,1.0,2.0,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64337.0,1072,129,2211,2202,781,919.0,293.0,4413,119.0,161.0,24.0,42.0,36.0,51.0,73.0,163.0,27.0,61.0,5.0,20.0,2.0,1.0,6.0,17.0,63.0,2.0,6.0,5.0,19.0,219.0,385.0,22.0,83.0,112.0,616.0,2423,33.0,57.0,3.0,8.0,10.0,85.0,74.0,127.0,6.0,25.0,60.0,226.0,278.0,160.0,63.0,3.0,26.0,63.0,17.0,21.0,,123.0,52.0,175.0,33.0,19.0,95.0,25.0,3.0,402.0,34.0,32.0,90.0,75.0,19.0,184.0,70.0,254.0,14.0,47.0,27.0,20.0,54.0,20.0,36.0,37.0,2.0,18.0,2.0,5.0,91.0,8.0,39.0,42.0,79.0,,8.0,6.0,116.0,12.0,7.0,135.0,13.0,,60.0,,13.0,44.0,5.0,4.0,27.0,,17.0,49.0,30.0,3.0,226.0,780,13.0,12.0,0.634703196347032,0.6747572815533981,0.9545454545454546,0.26506024096385544,0.375,0.24,0.26506024096385544,0.5688311688311688,0.5789473684210527,0.5826771653543307,0.5384615384615384,0.5769230769230769,0.5460526315789473,0.5833333333333334,0.6071428571428571,0.6208791208791209,0.17735042735042736,,0.05454545454545454,0.055900621118012424,0.06748466257668712,0.01639344262295082,,,24.1796875,0.5934065934065934,0.3114754098360656,0.15560165975103735,0.05786618444846293,0.18518518518518517,0.07010309278350516,0.17045454545454544,0.06358381502890173,0.09944751381215469,0.041044776119402986,0.028846153846153848,0.0647887323943662,0.08461538461538462,0.143646408839779,0.12385321100917432,0.26506024096385544,0.19338422391857507,0.15053763440860216,0.06829268292682927,0.6122448979591837,0.344017094017094,0.7391304347826086,0.7828947368421053,0.6722689075630253,0.3482905982905983,0.44785276073619634,0.48026315789473684,0.589041095890411,0.13034188034188035,0.4426229508196721,0.45,0.5925925925925926,0.042735042735042736,0.25,0.25,1.0,0.1346153846153846,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.6461538461538462,0.5714285714285714,0.375,0.03076923076923077,0.09230769230769231,0.3333333333333333,1.0,0.3355263157894737,0.7058823529411765,0.039473684210526314,0.16666666666666666,0.125,0.2631578947368421,0.5213675213675214,0.2698412698412698,0.5438384615384615,0.5855422222222223,0.5296174342105264,0.11650485436893204,0.1388888888888889,,0.137987012987013,0.36688311688311687,6.96,25.54819277108433,0.35323383084577115,4.0,,,0.0625,1.0,0.5,1.0,,1.0,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,56796.90000000001,947,209,1964,1961,635,760.0,241.0,3925,112.0,156.0,26.0,37.0,34.0,48.0,24.0,56.0,1.0,1.0,9.0,43.0,2.0,,10.0,48.0,129.0,2.0,12.0,10.0,32.0,137.0,213.0,57.0,172.0,69.0,514.0,2108,28.0,41.0,2.0,14.0,11.0,73.0,38.0,65.0,10.0,42.0,27.0,133.0,206.0,68.0,171.0,,28.0,129.0,48.0,23.0,,42.0,31.0,73.0,23.0,8.0,32.0,8.0,2.0,177.0,21.0,40.0,71.0,77.0,12.0,160.0,61.0,221.0,6.0,33.0,20.0,13.0,24.0,4.0,19.0,19.0,3.0,5.0,,6.0,43.0,5.0,13.0,51.0,86.0,3.0,9.0,2.0,63.0,5.0,1.0,91.0,13.0,,48.0,,4.0,18.0,2.0,1.0,14.0,,4.0,20.0,11.0,1.0,133.0,634,11.0,4.0,0.7518248175182481,0.8373983739837398,1.0,0.3313953488372093,0.14285714285714285,0.23809523809523808,0.3313953488372093,0.6431924882629108,0.6829268292682927,0.5846153846153846,0.577922077922078,0.5636363636363636,0.4953271028037383,0.6061320754716981,0.5983606557377049,0.5495867768595041,0.44675324675324674,,0.107981220657277,0.10897435897435898,0.10714285714285714,,,,20.737122557726465,0.5581395348837209,0.24,0.17660550458715596,0.08547008547008547,0.15812917594654788,0.04827586206896552,0.1672316384180791,0.06755260243632337,0.0782122905027933,0.07142857142857142,0.13924050632911392,0.05379746835443038,0.03361344537815126,0.19135802469135801,0.16751269035532995,0.16883116883116883,0.17151162790697674,0.11428571428571428,0.03614457831325301,0.55,0.4051948051948052,0.717948717948718,0.8057553956834532,0.75,0.14545454545454545,0.42857142857142855,0.48,0.75,0.0025974025974025974,1.0,1.0,1.0,0.11168831168831168,0.20930232558139536,0.20930232558139536,1.0,0.33506493506493507,0.37209302325581395,0.37209302325581395,1.0,0.6727272727272727,0.7027027027027027,0.38461538461538464,0.03636363636363636,0.21818181818181817,0.16666666666666666,1.0,0.4485981308411215,0.7083333333333334,0.09345794392523364,,0.29906542056074764,0.3125,0.8519480519480519,0.37209302325581395,0.5956345454545454,0.6045874999999999,0.6063705607476636,0.11428571428571428,0.1935483870967742,,0.14202334630350194,0.2587548638132296,3.0403755868544597,25.573837209302326,0.32331975560081466,,,1.0,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33559.0,559,165,1190,1175,375,584.0,150.0,2365,42.0,55.0,2.0,4.0,17.0,19.0,9.0,28.0,7.0,12.0,15.0,39.0,1.0,5.0,13.0,14.0,61.0,2.0,8.0,7.0,20.0,58.0,95.0,29.0,100.0,45.0,248.0,1258,3.0,8.0,2.0,9.0,4.0,16.0,22.0,30.0,12.0,33.0,22.0,102.0,96.0,20.0,87.0,,2.0,61.0,14.0,9.0,,21.0,11.0,32.0,8.0,3.0,16.0,3.0,2.0,75.0,10.0,10.0,36.0,15.0,,51.0,21.0,72.0,3.0,28.0,15.0,13.0,11.0,5.0,5.0,8.0,1.0,6.0,,1.0,19.0,1.0,7.0,38.0,51.0,1.0,1.0,,39.0,1.0,1.0,52.0,3.0,3.0,21.0,,5.0,3.0,,,1.0,,2.0,3.0,2.0,,102.0,375,4.0,5.0,0.8275862068965517,0.8421052631578947,1.0,0.29,0.2222222222222222,0.36363636363636365,0.29,0.6105263157894737,0.375,0.7333333333333333,0.5205128205128206,0.35294117647058826,0.6349206349206349,0.5619266055045872,0.4,0.6756756756756757,0.5128205128205128,,0.09473684210526316,0.09090909090909091,0.14285714285714285,,,,17.198838896952104,0.5789473684210527,,0.06726457399103139,0.03496503496503497,0.1245674740484429,0.03759398496240601,0.099609375,0.036231884057971016,0.045454545454545456,0.014492753623188406,0.07894736842105263,0.03940886699507389,0.031746031746031744,0.07317073170731707,0.04,0.12195121951219512,0.14410480349344978,0.05,0.030303030303030304,0.6666666666666666,0.28205128205128205,0.7636363636363637,0.84,0.8095238095238095,0.14358974358974358,0.32142857142857145,0.375,0.8888888888888888,0.06153846153846154,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,0.38461538461538464,0.38461538461538464,1.0,0.3128205128205128,0.22950819672131148,0.22950819672131148,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,0.47058823529411764,0.25,1.0,0.30158730158730157,0.8947368421052632,0.20634920634920634,0.38461538461538464,0.31746031746031744,0.35,0.7948717948717948,0.22950819672131148,0.5819738461538462,0.592845,0.5936936507936508,0.09859154929577464,0.18584070796460178,,0.06451612903225806,0.4112903225806452,5.376842105263157,25.122,0.31512605042016806,1.0,2.0,,0.03333333333333333,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43156.500000000015,719,64,1479,1497,487,588.0,175.0,2976,30.0,51.0,4.0,12.0,5.0,12.0,8.0,18.0,1.0,4.0,32.0,63.0,3.0,16.0,24.0,28.0,83.0,4.0,14.0,11.0,33.0,39.0,73.0,60.0,146.0,35.0,293.0,1613,5.0,13.0,6.0,17.0,2.0,30.0,9.0,20.0,27.0,57.0,20.0,119.0,58.0,20.0,180.0,,10.0,83.0,28.0,9.0,2.0,25.0,12.0,37.0,10.0,2.0,18.0,5.0,2.0,86.0,14.0,17.0,35.0,29.0,1.0,65.0,31.0,96.0,4.0,40.0,16.0,24.0,9.0,1.0,6.0,4.0,1.0,3.0,,1.0,13.0,,2.0,37.0,77.0,,3.0,1.0,40.0,6.0,4.0,43.0,4.0,,17.0,3.0,3.0,5.0,,,2.0,,3.0,5.0,2.0,,119.0,487,9.0,3.0,0.7435897435897436,0.8529411764705882,1.0,0.410958904109589,0.35294117647058826,0.47368421052631576,0.410958904109589,0.5342465753424658,0.38461538461538464,0.45,0.589041095890411,0.4666666666666667,0.6428571428571429,0.6181434599156118,0.4838709677419355,0.6918604651162791,0.6666666666666666,0.0136986301369863,0.1232876712328767,0.09803921568627451,0.16666666666666666,0.25,0.031746031746031744,,14.827995255041518,0.6923076923076923,0.030303030303030304,0.08504398826979472,0.047752808988764044,0.1044776119402985,0.039886039886039885,0.09467455621301775,0.04384724186704385,0.05755395683453238,0.05660377358490566,,0.04230769230769231,0.03296703296703297,0.078125,0.08588957055214724,0.1,0.10077519379844961,0.11688311688311688,0.03669724770642202,0.4,0.2328767123287671,0.5882352941176471,0.6521739130434783,0.7333333333333333,0.0821917808219178,0.4444444444444444,0.5333333333333333,0.875,0.0182648401826484,0.25,0.3333333333333333,,0.2876712328767123,0.5079365079365079,0.5245901639344263,1.0,0.3789954337899543,0.3373493975903614,0.3373493975903614,1.0,0.4,0.3333333333333333,,0.1,0.4666666666666667,0.2857142857142857,1.0,0.15584415584415584,0.4166666666666667,0.3116883116883117,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8995433789954338,0.3373493975903614,0.576608904109589,0.5828861111111111,0.554762987012987,0.08547008547008547,0.19767441860465115,0.02027027027027027,0.10238907849829351,0.4061433447098976,3.7575342465753425,25.01301369863014,0.3292765382014875,,1.0,,,2.0,0.6666666666666666,1.0,1.0,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5873.3,98,4,205,217,61,123.0,26.0,422,8.0,13.0,2.0,5.0,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,12.0,21.0,,,1.0,25.0,218,3.0,6.0,,,,6.0,2.0,3.0,,,,4.0,18.0,6.0,,,6.0,,,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,7.0,7.0,7.0,2.0,16.0,9.0,25.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,1.0,1.0,8.0,13.0,,2.0,1.0,3.0,,,3.0,1.0,,2.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,4.0,61,2.0,,0.75,1.0,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5681818181818182,0.5,0.5,,,0.09523809523809523,0.07692307692307693,0.125,,,,11.587982832618025,0.4,0.4,0.12727272727272726,0.14,0.17073170731707318,0.044444444444444446,0.14583333333333334,0.09473684210526316,0.125,0.2,,0.058823529411764705,,0.19047619047619047,0.10344827586206896,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.75,0.38095238095238093,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,0.3333333333333333,1.0,,,,,0.6190476190476191,,0.5681619047619048,0.5756399999999999,0.3927333333333333,0.09090909090909091,0.09090909090909091,,0.24,0.16,3.30952380952381,,0.2975609756097561,,,,,,,,,,1.0,True
