EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,PtsPutbacks,Blocked3s,BlockedArc3,Blocks,SecondChanceArc3FGM,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6201.7,103,8.0,225,226,55.0,125.0,29.0,451,5.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,12.0,2.0,2.0,7.0,17.0,6.0,13.0,9.0,41.0,268,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,4.0,6.0,6.0,8.0,12.0,6.0,12.0,5.0,4.0,23.0,7.0,30.0,5.0,2.0,17.0,6.0,67.0,2.0,1.0,3.0,7.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,6.0,12.0,1.0,1.0,13.0,1.0,5.0,11.0,1.0,5.0,1.0,6.0,55.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.4117647058823529,1.0,0.25,0.5333333333333333,0.625,0.16666666666666666,0.5857142857142857,0.625,0.3333333333333333,0.43333333333333335,0.23529411764705882,0.2,0.2857142857142857,16.091954022988507,0.7142857142857143,0.1590909090909091,0.017543859649122806,0.06666666666666667,0.041666666666666664,0.11235955056179775,0.02857142857142857,0.038461538461538464,0.05405405405405406,0.23809523809523808,0.0625,0.14285714285714285,0.03225806451612903,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.625,0.4,0.23333333333333334,0.2857142857142857,0.4,0.5,0.03333333333333333,1.0,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7666666666666667,0.4166666666666667,0.5742983333333332,0.6805666666666667,0.5484750000000002,0.14705882352941177,0.23809523809523808,0.12195121951219512,0.14634146341463414,4.647058823529412,25.707692307692305,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1341.4,22,-17.0,45,49,11.0,29.0,6.0,94,,,,,,,,,,,,,,3.0,,1.0,,,,3.0,,,61,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,1.0,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,7.8431372549019605,1.0,0.125,0.1,,,0.0625,0.041666666666666664,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5411,,0.53985,,,,,,26.599999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3194.3999999999996,53,4.0,121,121,44.0,102.0,11.0,242,3.0,6.0,,1.0,2.0,2.0,1.0,2.0,,4.0,,,2.0,6.0,,2.0,5.0,11.0,2.0,10.0,10.0,26.0,145,,2.0,,,,3.0,5.0,6.0,7.0,19.0,10.0,,6.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,8.0,1.0,,12.0,1.0,4.0,2.0,19.0,44.0,1.0,2.0,1.0,1.0,1.0,0.2,,0.2,0.45454545454545453,,0.6,0.38095238095238093,,0.5454545454545454,0.4807692307692308,,0.6333333333333333,0.47619047619047616,0.18181818181818182,0.3333333333333333,,19.565217391304348,1.0,0.09523809523809523,0.09090909090909091,0.13043478260869565,0.041666666666666664,0.11363636363636363,0.07017543859649122,,0.058823529411764705,0.1111111111111111,0.1111111111111111,,0.1875,,0.08333333333333333,0.2857142857142857,0.5,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.18181818181818182,1.0,0.18181818181818182,0.7619047619047619,0.3333333333333333,0.5442666666666667,0.50065,0.5679409090909092,0.16666666666666666,0.2857142857142857,,0.7307692307692307,7.6,24.759999999999998,0.36363636363636365,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3111.6,52,2.0,119,116,36.0,62.0,12.0,235,4.0,5.0,,,1.0,1.0,2.0,5.0,,1.0,,,3.0,7.0,,3.0,6.0,10.0,3.0,8.0,9.0,30.0,136,,,,,2.0,2.0,3.0,4.0,3.0,13.0,8.0,4.0,9.0,,7.0,3.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,2.0,,3.0,2.0,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,,5.0,8.0,,,6.0,,,10.0,,5.0,,13.0,36.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6,,0.6666666666666666,0.5833333333333334,,0.7142857142857143,0.6521739130434783,1.0,0.7222222222222222,0.4444444444444444,0.1,,0.2,20.0,0.5,0.09090909090909091,,0.12,0.08,0.10638297872340426,0.03773584905660377,,0.1,0.08333333333333333,0.125,,0.07142857142857142,0.18181818181818182,,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.4,0.5,0.5,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.7222222222222222,0.42857142857142855,0.5748388888888889,,0.5397428571428572,0.21739130434782608,0.3333333333333333,0.06666666666666667,0.43333333333333335,4.069999999999999,26.275,0.3025210084033613,,,1.0,2.0,2.0,1.0,,0.5,,,,,,,0.14285714285714285,0.6666666666666666,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3147.3,52,-1.0,117,115,25.0,66.0,17.0,232,6.0,11.0,3.0,7.0,1.0,1.0,2.0,10.0,,,,,5.0,7.0,,2.0,9.0,23.0,5.0,7.0,7.0,40.0,138,3.0,7.0,,,6.0,1.0,4.0,2.0,,5.0,12.0,6.0,15.0,,7.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,,5.0,3.0,4.0,10.0,5.0,15.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,1.0,3.0,,,5.0,,,8.0,,4.0,,5.0,25.0,1.0,,0.6666666666666666,0.75,1.0,0.7142857142857143,,0.7142857142857143,0.391304347826087,0.42857142857142855,0.25,0.55,0.42857142857142855,0.4166666666666667,0.5882352941176471,0.42857142857142855,0.4166666666666667,0.23333333333333334,0.043478260869565216,0.09090909090909091,,26.086956521739133,1.0,0.18181818181818182,0.14705882352941177,0.1111111111111111,,0.14285714285714285,0.08771929824561403,0.16666666666666666,,,0.125,0.5,0.14285714285714285,,0.2857142857142857,0.36666666666666664,0.5454545454545454,0.6,0.6666666666666666,0.3333333333333333,0.2,0.2,0.5,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,0.6,0.7142857142857143,0.5533483333333334,0.6953166666666667,0.5069083333333333,0.11764705882352941,0.14814814814814814,0.15,0.125,6.047826086956522,26.571428571428573,0.21367521367521367,1.0,2.0,,1.0,1.0,,,0.5,0.16666666666666666,,0.06666666666666667,0.5,0.5,1.0,,0.5,,3.0,,0.42857142857142855,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1346.1,22,17.0,49,50,12.0,26.0,8.0,99,1.0,1.0,,,,,,1.0,3.0,3.0,,,2.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,,17.0,54,,,1.0,1.0,3.0,,,1.0,,3.0,2.0,,15.0,,3.0,2.0,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,,1.0625,1.5,1.5,1.0625,1.5,1.5,0.75,,,,16.949152542372882,1.0,0.2727272727272727,,0.1111111111111111,0.1111111111111111,0.2,0.047619047619047616,,,0.6,,,,0.25,,0.125,1.0,1.0,1.0,0.125,,,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,1.0,0.875,0.6666666666666666,0.55631875,0.5166,0.5166,,,0.17647058823529413,0.17647058823529413,3.0,24.7,0.24489795918367346,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3268.0,54,9.0,121,123,30.0,60.0,16.0,244,5.0,6.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,2.0,,,1.0,8.0,1.0,,11.0,15.0,2.0,10.0,3.0,31.0,137,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,,5.0,14.0,8.0,6.0,,8.0,1.0,1.0,2.0,5.0,7.0,5.0,,1.0,,19.0,,,3.0,3.0,9.0,,9.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,,,4.0,,,4.0,2.0,3.0,,5.0,30.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.2,,0.2,0.7333333333333333,1.0,0.5,0.56,0.6666666666666666,0.8333333333333334,0.5961538461538461,0.6666666666666666,0.8333333333333334,0.4,0.06666666666666667,,0.1111111111111111,21.42857142857143,0.75,0.10714285714285714,,0.13636363636363635,,0.12,,,,0.07142857142857142,0.2222222222222222,,0.06666666666666667,0.2857142857142857,,0.24,0.8333333333333334,0.8333333333333334,1.0,0.36,0.6666666666666666,0.75,0.3333333333333333,0.08,0.5,1.0,0.32,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.64,0.125,0.5612420000000001,0.4359,0.5523833333333333,0.11538461538461539,0.1875,0.12903225806451613,0.16129032258064516,5.126666666666667,24.94,0.24793388429752067,,,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,,3.0,1.0,0.5,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.1,0.5,1.0,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2075.6,35,-16.0,67,69,5.0,27.0,9.0,136,6.0,10.0,2.0,2.0,,,,,,1.0,,,4.0,6.0,1.0,1.0,6.0,10.0,4.0,7.0,2.0,26.0,100,2.0,2.0,1.0,1.0,7.0,,,1.0,,,8.0,4.0,12.0,,6.0,4.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,5.0,,,0.6666666666666666,0.8,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6,1.0,,0.7058823529411765,1.1666666666666667,,0.7222222222222222,1.1666666666666667,,0.4117647058823529,,,,26.923076923076923,0.6666666666666666,0.09090909090909091,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.08695652173913043,0.058823529411764705,,0.06666666666666667,,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.5882352941176471,0.6,0.6,0.6666666666666666,,,,,0.058823529411764705,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.6591058823529411,0.6643166666666667,0.51195,0.05555555555555555,0.09090909090909091,0.2692307692307692,,1.25,25.342857142857145,0.07462686567164178,,,,,,,,,0.125,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3170.7,53,13.0,111,107,20.0,32.0,15.0,218,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,8.0,3.0,3.0,9.0,19.0,4.0,10.0,6.0,36.0,133,2.0,3.0,2.0,3.0,13.0,1.0,4.0,4.0,,8.0,8.0,10.0,9.0,3.0,8.0,3.0,2.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,,2.0,8.0,1.0,10.0,2.0,12.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,7.0,,2.0,6.0,,,7.0,2.0,3.0,,8.0,20.0,,,0.4444444444444444,0.5,0.75,0.4,0.6666666666666666,0.4,0.47368421052631576,0.6666666666666666,0.25,0.5172413793103449,0.8333333333333334,0.5,0.5806451612903226,0.9285714285714286,0.5,0.3448275862068966,0.10526315789473684,0.14285714285714285,,27.34375,0.5,0.05263157894736842,0.07407407407407407,0.3076923076923077,,0.2,0.043478260869565216,,,0.1,,,0.25,0.4,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.1724137931034483,0.4,0.4,0.5,0.06896551724137931,0.5,0.5,0.27586206896551724,0.375,0.375,1.0,0.3333333333333333,0.5,,,,0.5,0.125,1.0,0.375,0.5862068965517241,0.375,0.5369706896551725,0.5648166666666666,0.5051187500000001,0.12903225806451613,0.15,0.3611111111111111,0.2222222222222222,9.84736842105263,25.45,0.18018018018018017,2.0,7.0,1.0,2.0,2.0,,,0.5,0.18181818181818182,,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.125,0.6666666666666666,3.0,1.0,,0.3333333333333333,2.0,,,1.0,2.0,,,0.6666666666666666,1.0,,,,1.0,1.0,,,,1.0,0.14285714285714285,0.09090909090909091,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2223.6,37,14.0,81,85,22.0,46.0,12.0,166,3.0,4.0,1.0,2.0,1.0,1.0,,,,3.0,,,1.0,2.0,,,3.0,4.0,1.0,5.0,3.0,12.0,91,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,2.0,,,3.0,4.0,,,4.0,,1.0,4.0,,2.0,,2.0,22.0,1.0,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,0.5555555555555556,0.25,0.25,,13.541666666666668,0.5,0.1111111111111111,,0.11764705882352941,0.05263157894736842,0.11428571428571428,0.02857142857142857,,0.06666666666666667,0.1,,0.5,0.18181818181818182,,,0.4444444444444444,0.75,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,0.6425277777777778,0.7652,0.7366,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3249999999999997,24.68,0.2716049382716049,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,
