EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42229.899999999994,704,58.0,1409,1421,337,475.0,190.0,2830,46.0,67.0,7.0,13.0,11.0,15.0,42.0,87.0,47.0,101.0,10.0,23.0,1.0,6.0,27.0,87.0,4.0,15.0,11.0,19.0,135.0,255.0,37.0,110.0,76.0,457.0,1626,16.0,32.0,4.0,15.0,12.0,56.0,27.0,53.0,12.0,25.0,17.0,107.0,122.0,148.0,99.0,12.0,10.0,87.0,27.0,18.0,3.0,39.0,46.0,85.0,33.0,13.0,28.0,8.0,3.0,216.0,6.0,11.0,63.0,40.0,8.0,111.0,17.0,128.0,7.0,14.0,8.0,6.0,33.0,3.0,19.0,20.0,1.0,14.0,2.0,4.0,53.0,8.0,12.0,18.0,38.0,3.0,6.0,80.0,4.0,1.0,94.0,14.0,4.0,40.0,3.0,7.0,14.0,2.0,2.0,5.0,1.0,8.0,16.0,10.0,1.0,106.0,336,3.0,6.0,0.45185185185185184,0.46923076923076923,0.8918918918918919,0.33636363636363636,0.26666666666666666,0.48,0.33636363636363636,0.5294117647058824,0.5,0.5094339622641509,0.5219178082191781,0.46808510638297873,0.5769230769230769,0.5648379052369077,0.5392156862745098,0.6022727272727273,0.3013698630136986,0.02727272727272727,0.07058823529411765,0.16417910447761194,0.04597701149425287,0.0297029702970297,0.043478260869565216,0.022988505747126436,27.73365913255956,0.6226415094339622,0.21621621621621623,0.14184397163120568,0.03142857142857143,0.18694362017804153,0.01892744479495268,0.16639741518578352,0.025487256371814093,0.061946902654867256,0.006172839506172839,0.04,0.0125,0.03896103896103896,0.13,0.14960629921259844,0.14545454545454545,0.17803030303030304,0.2191780821917808,0.04093567251461988,0.625,0.18356164383561643,0.6865671641791045,0.8214285714285714,0.6086956521739131,0.23835616438356164,0.4827586206896552,0.5060240963855421,0.3333333333333333,0.27671232876712326,0.46534653465346537,0.47959183673469385,0.40425531914893614,0.06301369863013699,0.43478260869565216,0.45454545454545453,0.8,0.23835616438356164,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.2765957446808511,0.5384615384615384,0.2857142857142857,0.3191489361702128,0.26666666666666666,1.0,0.19230769230769232,0.7333333333333333,0.07692307692307693,0.16666666666666666,0.24358974358974358,0.5789473684210527,0.4849315068493151,0.3103448275862069,0.5111554794520546,0.558153125,0.4920185897435898,0.10913705583756345,0.1423487544483986,0.02654867256637168,0.12253829321663019,0.23413566739606126,10.5678431372549,25.6390909090909,0.23917672107877927,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14.0,285,293,42,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,42,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9170.2,153,10.0,322,326,76,131.0,36.0,648,22.0,24.0,4.0,4.0,7.0,7.0,13.0,21.0,,1.0,3.0,5.0,1.0,1.0,8.0,20.0,1.0,2.0,2.0,2.0,35.0,46.0,11.0,25.0,11.0,114.0,385,5.0,6.0,1.0,2.0,1.0,14.0,9.0,12.0,3.0,3.0,2.0,29.0,36.0,34.0,33.0,,2.0,20.0,8.0,3.0,1.0,13.0,7.0,20.0,6.0,1.0,6.0,5.0,2.0,47.0,1.0,2.0,14.0,8.0,7.0,29.0,3.0,32.0,2.0,3.0,2.0,1.0,5.0,,2.0,4.0,,3.0,,2.0,9.0,,1.0,9.0,17.0,,2.0,16.0,,,19.0,5.0,,12.0,,,1.0,,,1.0,,,1.0,,,29.0,76,2.0,,0.5142857142857142,0.5294117647058824,1.0,0.44,0.5,1.0,0.44,0.7608695652173914,0.8333333333333334,0.75,0.7253521126760564,0.8125,0.9,0.7307692307692307,0.875,0.90625,0.352112676056338,0.04,0.06521739130434782,,0.14285714285714285,,0.2,,24.099722991689752,0.5555555555555556,0.4375,0.10526315789473684,0.029411764705882353,0.19718309859154928,0.015151515151515152,0.14965986394557823,0.022388059701492536,,0.05128205128205128,,0.02040816326530612,,0.05263157894736842,0.2222222222222222,,0.16,0.2857142857142857,0.09523809523809523,,0.3380281690140845,0.9166666666666666,0.9166666666666666,0.6818181818181818,0.29577464788732394,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.014084507042253521,,,,0.07042253521126761,0.6,0.75,1.0,0.28169014084507044,0.4,0.4,1.0,0.5,1.0,0.75,0.25,0.5,1.0,0.4666666666666667,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6901408450704225,0.4,0.5660964788732396,0.49099999999999994,0.5815199999999999,0.15384615384615385,0.22641509433962265,,0.12280701754385964,0.2543859649122807,4.628260869565217,25.300000000000004,0.2360248447204969,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17329.2,289,63.0,576,592,171,260.0,82.0,1168,10.0,16.0,,,3.0,5.0,20.0,46.0,5.0,12.0,4.0,9.0,2.0,3.0,26.0,64.0,3.0,9.0,7.0,21.0,35.0,74.0,30.0,73.0,30.0,190.0,647,5.0,10.0,3.0,9.0,2.0,21.0,11.0,23.0,9.0,24.0,6.0,55.0,30.0,40.0,75.0,15.0,4.0,64.0,26.0,7.0,,30.0,17.0,47.0,12.0,5.0,16.0,9.0,5.0,111.0,4.0,2.0,14.0,9.0,2.0,25.0,6.0,31.0,4.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,3.0,15.0,,,25.0,1.0,,34.0,5.0,1.0,16.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,55.0,170,3.0,1.0,0.42857142857142855,0.45454545454545453,0.8333333333333334,0.410958904109589,0.3333333333333333,0.375,0.410958904109589,0.47297297297297297,0.5,0.4782608695652174,0.54421768707483,0.5,0.5212765957446809,0.590625,0.525,0.55,0.4965986394557823,,0.0945945945945946,0.125,0.10869565217391304,,,,25.11078286558346,0.7,0.1111111111111111,0.0703125,0.014492753623188406,0.10071942446043165,0.027972027972027972,0.08614232209737828,0.021352313167259787,0.027777777777777776,0.013888888888888888,,0.027777777777777776,0.02857142857142857,0.05,0.1076923076923077,,0.10909090909090909,0.06896551724137931,0.05555555555555555,,0.10884353741496598,0.625,0.7142857142857143,0.2,0.3129251700680272,0.43478260869565216,0.4878048780487805,0.5,0.08163265306122448,0.4166666666666667,0.4166666666666667,0.6,0.061224489795918366,0.4444444444444444,0.4444444444444444,1.0,0.43537414965986393,0.40625,0.40625,0.8076923076923077,,,,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.10638297872340426,0.6,0.06382978723404255,0.6666666666666666,0.44680851063829785,0.3333333333333333,0.6054421768707483,0.40625,0.4984523809523809,0.47278571428571425,0.4606531914893616,0.1069182389937107,0.18823529411764706,0.013513513513513514,0.11052631578947368,0.2894736842105263,9.085135135135134,26.28493150684931,0.296875,,3.0,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,62963.3,1049,119.0,2140,2160,585,868.0,296.0,4300,34.0,62.0,4.0,8.0,14.0,21.0,21.0,73.0,2.0,6.0,7.0,31.0,3.0,10.0,49.0,137.0,9.0,18.0,13.0,30.0,57.0,141.0,56.0,168.0,56.0,338.0,2398,8.0,18.0,11.0,25.0,1.0,50.0,19.0,41.0,16.0,40.0,20.0,106.0,40.0,74.0,150.0,18.0,2.0,137.0,49.0,22.0,,190.0,74.0,264.0,49.0,25.0,125.0,45.0,20.0,602.0,5.0,11.0,29.0,41.0,2.0,72.0,17.0,89.0,5.0,47.0,28.0,19.0,43.0,13.0,35.0,20.0,,8.0,1.0,1.0,63.0,5.0,15.0,39.0,100.0,,4.0,99.0,2.0,40.0,71.0,4.0,,24.0,3.0,10.0,5.0,1.0,1.0,,,5.0,6.0,2.0,,106.0,584,16.0,9.0,0.3508771929824561,0.35714285714285715,0.8928571428571429,0.3333333333333333,0.44,0.4,0.3333333333333333,0.40425531914893614,0.4444444444444444,0.4634146341463415,0.4563106796116505,0.5697674418604651,0.5308641975308642,0.49560117302052786,0.5555555555555556,0.5578947368421052,0.5436893203883495,,0.15602836879432624,0.20967741935483872,0.1095890410958904,0.16666666666666666,,,16.205375050140393,0.6825396825396826,0.031746031746031744,0.09192825112107623,0.020637898686679174,0.05731225296442688,0.01016260162601626,0.07352941176470588,0.015609756097560976,0.016574585635359115,0.026923076923076925,0.010869565217391304,0.007978723404255319,0.017241379310344827,0.07142857142857142,0.09359605911330049,0.13333333333333333,0.05665024630541872,0.06,0.029411764705882353,0.3333333333333333,0.20064724919093851,0.5483870967741935,0.6938775510204082,0.38235294117647056,0.23624595469255663,0.2876712328767123,0.3230769230769231,0.2857142857142857,0.019417475728155338,0.3333333333333333,0.4,0.5,0.10032362459546926,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.44336569579288027,0.35766423357664234,0.35766423357664234,0.8979591836734694,0.18604651162790697,0.5,0.5,0.4186046511627907,0.5,1.0,0.25925925925925924,0.6666666666666666,0.12345679012345678,0.3,0.37037037037037035,0.43333333333333335,0.7443365695792881,0.35766423357664234,0.5407862459546925,0.543505172413793,0.5383382716049385,0.08157099697885196,0.14906832298136646,0.01764705882352941,0.14792899408284024,0.3136094674556213,5.834042553191488,25.93571428571429,0.2733644859813084,1.0,6.0,3.0,0.018518518518518517,2.0,7.0,1.0,0.16279069767441862,0.2857142857142857,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40123.1,669,87.0,1381,1384,419,595.0,199.0,2765,77.0,108.0,17.0,30.0,22.0,30.0,41.0,108.0,18.0,37.0,4.0,10.0,1.0,3.0,13.0,44.0,2.0,4.0,4.0,10.0,136.0,253.0,17.0,54.0,71.0,394.0,1513,25.0,43.0,3.0,5.0,5.0,64.0,40.0,69.0,5.0,13.0,32.0,127.0,178.0,94.0,51.0,,18.0,44.0,13.0,17.0,,73.0,27.0,100.0,19.0,8.0,57.0,13.0,3.0,227.0,24.0,24.0,56.0,47.0,14.0,117.0,49.0,166.0,12.0,27.0,21.0,6.0,34.0,11.0,23.0,25.0,1.0,11.0,2.0,5.0,59.0,5.0,22.0,30.0,55.0,,4.0,72.0,7.0,6.0,83.0,8.0,,40.0,,5.0,24.0,4.0,3.0,13.0,,11.0,28.0,15.0,2.0,127.0,418,7.0,5.0,0.6544117647058824,0.7007874015748031,1.0,0.3148148148148148,0.6,0.38461538461538464,0.3148148148148148,0.5375494071146245,0.5813953488372093,0.5797101449275363,0.5260586319218241,0.6145833333333334,0.5792682926829268,0.5726744186046512,0.6274509803921569,0.6479591836734694,0.1758957654723127,,0.06719367588932806,0.07407407407407407,0.08333333333333333,,,,24.984500929944204,0.576271186440678,0.3333333333333333,0.16607773851590105,0.06876790830945559,0.17177914110429449,0.07667731629392971,0.16912972085385877,0.07250755287009064,0.10810810810810811,0.05056179775280899,0.05,0.07296137339055794,0.0875,0.1388888888888889,0.1349206349206349,0.30612244897959184,0.18518518518518517,0.10714285714285714,0.08823529411764706,0.5357142857142857,0.3517915309446254,0.7129629629629629,0.77,0.6363636363636364,0.3517915309446254,0.37962962962962965,0.41414141414141414,0.7073170731707317,0.12052117263843648,0.4864864864864865,0.4864864864864865,0.6111111111111112,0.03257328990228013,0.4,0.4,1.0,0.14332247557003258,0.29545454545454547,0.29545454545454547,1.0,0.625,0.5666666666666667,0.35294117647058826,0.08333333333333333,0.5,1.0,0.36585365853658536,0.7333333333333333,0.036585365853658534,0.3333333333333333,0.12195121951219512,0.4,0.5276872964169381,0.29545454545454547,0.5469151465798046,0.5795064516129032,0.5455701219512197,0.11799410029498525,0.14035087719298245,,0.16243654822335024,0.3223350253807107,6.725691699604744,25.911111111111104,0.30340333091962346,1.0,8.0,,0.02631578947368421,1.0,1.0,,0.020833333333333332,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25900.800000000003,432,99.0,911,900,284,451.0,113.0,1811,30.0,37.0,1.0,2.0,13.0,13.0,6.0,18.0,4.0,7.0,13.0,34.0,5.0,13.0,10.0,49.0,1.0,5.0,3.0,12.0,40.0,62.0,23.0,83.0,30.0,179.0,995,2.0,5.0,1.0,6.0,4.0,11.0,15.0,18.0,8.0,25.0,13.0,67.0,70.0,10.0,69.0,,2.0,49.0,10.0,7.0,,11.0,8.0,19.0,5.0,3.0,9.0,1.0,1.0,46.0,8.0,8.0,24.0,11.0,,35.0,17.0,52.0,2.0,22.0,12.0,10.0,6.0,4.0,3.0,6.0,,3.0,,1.0,12.0,1.0,2.0,26.0,38.0,1.0,,27.0,1.0,1.0,36.0,3.0,3.0,15.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,,67.0,284,4.0,3.0,0.875,0.8974358974358975,1.0,0.27710843373493976,0.16666666666666666,0.32,0.27710843373493976,0.6451612903225806,0.4,0.8333333333333334,0.5137931034482759,0.3181818181818182,0.627906976744186,0.55,0.39285714285714285,0.6632653061224489,0.5724137931034483,,0.11290322580645161,0.10810810810810811,0.16666666666666666,,,,16.303317535545023,0.5,,0.07006369426751592,0.0365296803652968,0.11059907834101383,0.0392156862745098,0.09358288770053476,0.037825059101654845,0.05,0.009259259259259259,0.0967741935483871,0.03821656050955414,0.0425531914893617,0.07142857142857142,0.039473684210526314,0.16,0.13068181818181818,0.024390243902439025,0.02666666666666667,1.0,0.25517241379310346,0.8108108108108109,0.9090909090909091,0.8333333333333334,0.12413793103448276,0.3333333333333333,0.4,1.0,0.04827586206896552,0.5714285714285714,0.5714285714285714,1.0,0.23448275862068965,0.38235294117647056,0.38235294117647056,1.0,0.33793103448275863,0.20408163265306123,0.20408163265306123,1.0,0.18181818181818182,0.5,,0.45454545454545453,0.2,1.0,0.3023255813953488,1.0,0.3023255813953488,0.38461538461538464,0.27906976744186046,0.25,0.8275862068965517,0.20408163265306123,0.5802162068965515,0.5722600000000001,0.6079988372093024,0.09554140127388536,0.20270270270270271,,0.061452513966480445,0.3743016759776536,5.519354838709678,25.125301204819277,0.31174533479692645,1.0,1.0,1.0,0.05,,1.0,,0.09090909090909091,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18392.6,307,-29.0,624,642,187,281.0,86.0,1266,13.0,20.0,1.0,4.0,3.0,5.0,6.0,9.0,,1.0,12.0,21.0,7.0,10.0,9.0,41.0,2.0,9.0,3.0,13.0,19.0,30.0,21.0,62.0,14.0,115.0,710,1.0,4.0,3.0,11.0,1.0,12.0,7.0,10.0,10.0,23.0,8.0,52.0,30.0,8.0,63.0,,2.0,41.0,9.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,6.0,8.0,14.0,11.0,1.0,26.0,14.0,40.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,17.0,31.0,,,20.0,5.0,3.0,17.0,1.0,,7.0,,2.0,1.0,,,1.0,,,1.0,,,52.0,187,5.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.3387096774193548,0.2727272727272727,0.43478260869565216,0.3387096774193548,0.6333333333333333,0.25,0.7,0.5489130434782609,0.36666666666666664,0.6666666666666666,0.575,0.375,0.7027027027027027,0.6739130434782609,0.016129032258064516,0.06666666666666667,,0.1111111111111111,1.0,0.047619047619047616,,14.52054794520548,0.8333333333333334,0.05263157894736842,0.08088235294117647,0.05194805194805195,0.10294117647058823,0.034482758620689655,0.09191176470588236,0.042682926829268296,0.01639344262295082,0.09722222222222222,,0.02857142857142857,0.058823529411764705,0.12962962962962962,0.03125,0.1111111111111111,0.10619469026548672,0.08695652173913043,0.02040816326530612,,0.21739130434782608,0.65,0.65,0.7692307692307693,0.09782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.010869565217391304,,,,0.22826086956521738,0.5714285714285714,0.6,1.0,0.44565217391304346,0.21951219512195122,0.21951219512195122,1.0,0.26666666666666666,0.25,,0.6,0.2222222222222222,1.0,0.15151515151515152,0.6,0.30303030303030304,0.7,0.3939393939393939,0.23076923076923078,0.8913043478260869,0.21951219512195122,0.5700413043478263,0.60708125,0.5475666666666666,0.07142857142857142,0.19444444444444445,,0.10434782608695652,0.45217391304347826,3.8733333333333326,25.32903225806452,0.29967948717948717,,3.0,,,1.0,2.0,,0.13333333333333333,0.5,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25404.699999999997,423,18.0,848,861,210,306.0,128.0,1709,55.0,82.0,10.0,19.0,16.0,22.0,3.0,13.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,15.0,1.0,1.0,1.0,4.0,59.0,98.0,9.0,20.0,12.0,157.0,964,10.0,22.0,1.0,2.0,2.0,25.0,16.0,26.0,2.0,6.0,6.0,44.0,96.0,22.0,27.0,,14.0,15.0,7.0,11.0,,17.0,23.0,40.0,13.0,10.0,10.0,6.0,1.0,103.0,20.0,31.0,25.0,22.0,5.0,52.0,54.0,106.0,5.0,18.0,8.0,10.0,8.0,5.0,7.0,15.0,3.0,1.0,,2.0,23.0,4.0,2.0,35.0,59.0,,3.0,23.0,6.0,1.0,24.0,4.0,,11.0,,3.0,12.0,,,10.0,,2.0,12.0,6.0,7.0,44.0,210,8.0,3.0,0.8135593220338984,0.9230769230769231,1.0,0.45,0.5,0.3333333333333333,0.45,0.6020408163265306,0.45454545454545453,0.6153846153846154,0.614406779661017,0.4791666666666667,0.59375,0.61328125,0.4807692307692308,0.5641025641025641,0.1694915254237288,,0.11224489795918367,0.08536585365853659,0.3076923076923077,,,,15.115115115115115,0.34782608695652173,0.2631578947368421,0.11891891891891893,0.13716814159292035,0.12315270935960591,0.1,0.1211340206185567,0.11971830985915492,0.16853932584269662,0.11578947368421053,0.11904761904761904,0.1038961038961039,0.08695652173913043,0.1,0.10714285714285714,0.1935483870967742,0.13333333333333333,0.07894736842105263,0.1282051282051282,0.5,0.6949152542372882,0.6707317073170732,0.7333333333333333,0.8181818181818182,0.11016949152542373,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.0423728813559322,0.4,0.4,1.0,0.1271186440677966,0.4666666666666667,0.4666666666666667,1.0,0.7916666666666666,0.5263157894736842,0.2,0.041666666666666664,1.0,1.0,0.6875,0.7272727272727273,0.0625,0.5,0.125,0.25,0.864406779661017,0.4666666666666667,0.642264406779661,0.5897421052631578,0.6580703125,0.088,0.10476190476190476,,0.1592356687898089,0.2802547770700637,2.6520408163265308,25.115,0.24764150943396226,3.0,3.0,1.0,0.11538461538461539,,1.0,,0.041666666666666664,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15154.5,253,15.0,506,520,109,181.0,72.0,1026,21.0,35.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,16.0,,2.0,2.0,10.0,,,,1.0,23.0,42.0,8.0,26.0,16.0,86.0,572,4.0,9.0,1.0,1.0,,11.0,3.0,7.0,,3.0,4.0,10.0,40.0,6.0,24.0,,6.0,10.0,2.0,4.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,9.0,15.0,8.0,2.0,25.0,13.0,38.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,,11.0,2.0,2.0,15.0,31.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,6.0,,,3.0,,3.0,6.0,3.0,,10.0,109,3.0,,0.8695652173913043,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5476190476190477,0.4444444444444444,0.42857142857142855,0.5147058823529411,0.55,0.3,0.5657894736842105,0.55,0.4166666666666667,0.38235294117647056,,0.09523809523809523,0.05714285714285714,0.3333333333333333,,,,14.695945945945946,0.36363636363636365,0.11764705882352941,0.0761904761904762,0.06870229007633588,0.11194029850746269,0.037037037037037035,0.09623430962343096,0.05439330543933055,0.023255813953488372,0.08695652173913043,0.10526315789473684,0.03529411764705882,0.043478260869565216,0.1111111111111111,0.06521739130434782,0.043478260869565216,0.12380952380952381,0.06896551724137931,0.06060606060606061,0.5,0.5147058823529411,0.6,0.6363636363636364,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,,,,0.6,0.5,0.2,,0.1,,0.8970588235294118,0.2,0.6263169117647059,0.6700785714285714,0.644655,0.11842105263157894,0.18,,0.12790697674418605,0.11627906976744186,2.3190476190476192,24.61923076923077,0.21541501976284586,,1.0,,,1.0,1.0,,0.1,1.0,1.0,,,,True
