EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,Travels,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3631.1,61,1.0,125,123,7.0,42.0,19.0,248,10.0,14.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,11.0,17.0,5.0,9.0,2.0,39.0,140,2.0,2.0,1.0,1.0,7.0,1.0,18.0,4.0,15.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,0.8181818181818182,0.9,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6470588235294118,1.0,0.7115384615384616,1.1666666666666667,0.7222222222222222,1.1666666666666667,0.34615384615384615,22.06896551724138,0.6,0.11538461538461539,0.03225806451612903,0.07692307692307693,0.05714285714285714,0.09615384615384616,0.045454545454545456,0.06666666666666667,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.25,0.1,0.1,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.8846153846153846,0.5714285714285714,0.6137673076923078,0.6643166666666667,0.51195,0.037037037037037035,0.05555555555555555,0.1794871794871795,3.535294117647059,25.12222222222222,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9025.2,150,39.0,326,322,69.0,156.0,43.0,648,5.0,10.0,1.0,1.0,3.0,9.0,,1.0,3.0,8.0,19.0,1.0,3.0,2.0,8.0,19.0,9.0,22.0,12.0,55.0,358,1.0,1.0,2.0,5.0,8.0,2.0,6.0,10.0,21.0,,19.0,8.0,12.0,45.0,9.0,3.0,102.0,2.0,2.0,5.0,8.0,13.0,4.0,17.0,1.0,6.0,3.0,3.0,6.0,2.0,4.0,3.0,,9.0,9.0,19.0,20.0,14.0,5.0,,,,,69.0,0.375,0.375,0.7777777777777778,0.4090909090909091,0.4,0.4090909090909091,0.42105263157894735,1.0,0.524390243902439,0.6666666666666666,0.5851063829787234,0.6666666666666666,0.5365853658536586,14.973262032085561,0.6666666666666666,0.12307692307692308,0.02631578947368421,0.07246376811594203,0.0273972602739726,0.09701492537313433,0.026845637583892617,,0.03571428571428571,0.17857142857142858,0.07407407407407407,0.1,0.06,0.05263157894736842,0.24390243902439024,0.5,0.625,0.4,0.21951219512195122,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7804878048780488,0.42105263157894735,0.5604365853658537,0.6805666666666667,0.5484750000000002,0.13333333333333333,0.21739130434782608,0.14545454545454545,4.999999999999999,25.731818181818184,0.2116564417177914,1.0,2.0,1.0,2.0,1.0,4.0,6.0,8.0,6.0,4.0,33.0,23.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,0.25,0.16666666666666666,0.4,0.21052631578947367,0.2,0.2222222222222222,0.06060606060606061,0.10526315789473684,0.3333333333333333,0.5,0.3333333333333333,0.5,0.045454545454545456,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4710.0,78,26.0,176,175,53.0,124.0,16.0,351,3.0,7.0,,1.0,2.0,4.0,4.0,2.0,7.0,3.0,9.0,,,3.0,7.0,15.0,5.0,16.0,14.0,43.0,185,,2.0,,,2.0,7.0,14.0,,15.0,,9.0,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,4.0,10.0,16.0,6.0,,,,,53.0,1.0,1.0,1.0,0.3125,,0.3125,0.4666666666666667,,0.46774193548387094,,0.5526315789473685,0.3333333333333333,0.5161290322580645,19.696969696969695,1.0,0.12121212121212122,0.06666666666666667,0.08108108108108109,0.027777777777777776,0.1,0.04938271604938271,0.1111111111111111,0.04,0.09090909090909091,0.058823529411764705,0.4,0.10344827586206896,0.058823529411764705,0.22580645161290322,0.42857142857142855,0.6,1.0,0.12903225806451613,0.5,0.5,1.0,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.25,0.7419354838709677,0.3333333333333333,0.5388096774193548,0.50065,0.5640625,0.16666666666666666,0.3,0.046511627906976744,8.486666666666666,24.66875,0.30113636363636365,2.0,2.0,,,3.0,5.0,9.0,21.0,,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,21.0,1.0,2.0,0.6,0.5,0.6176470588235294,0.13333333333333333,0.2857142857142857,,,,,,0.16666666666666666,1.0,,0.4883720930232558,2.0,4.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.125,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4972.799999999999,83,14.0,182,176,39.0,91.0,27.0,358,8.0,15.0,3.0,7.0,4.0,13.0,5.0,1.0,1.0,6.0,10.0,,,2.0,13.0,33.0,7.0,11.0,9.0,56.0,203,4.0,8.0,,,8.0,2.0,18.0,8.0,21.0,2.0,10.0,6.0,5.0,12.0,4.0,1.0,29.0,,5.0,7.0,5.0,15.0,6.0,21.0,4.0,4.0,4.0,,4.0,,4.0,,,4.0,4.0,8.0,8.0,10.0,6.0,,,,2.0,39.0,0.6923076923076923,0.75,1.0,0.6363636363636364,,0.6363636363636364,0.3939393939393939,0.5,0.5340909090909091,0.5,0.5833333333333334,0.5,0.25,24.644549763033176,1.0,0.15151515151515152,0.10416666666666667,0.17073170731707318,,0.16216216216216217,0.05952380952380952,0.125,,0.08333333333333333,0.07142857142857142,0.42857142857142855,0.21212121212121213,0.18181818181818182,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.75,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.5,0.11363636363636363,0.022727272727272728,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.875,0.42857142857142855,0.3333333333333333,,,,0.25,0.5909090909090909,0.6,0.5461681818181817,0.6953166666666667,0.47875625,0.125,0.16216216216216217,0.14285714285714285,6.493939393939394,26.045454545454547,0.21428571428571427,1.0,1.0,,,2.0,6.0,,7.0,,1.0,7.0,5.0,2.0,,,,1.0,,,,,1.0,2.0,,,,7.0,2.0,,0.3333333333333333,0.4375,0.4375,0.030303030303030304,0.06666666666666667,,0.125,,,,0.125,1.0,,0.125,1.0,,1.0,,1.0,,0.5,,0.2,0.2,1.0,,0.5,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1864.8000000000002,31,-17.0,61,66,11.0,33.0,7.0,127,,,,,,,,,,,4.0,,,1.0,,,,4.0,,,82,,,,,,1.0,,,,,4.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,2.0,,,,,,,11.0,,,,,,,,,,,,,1.0,7.352941176470588,1.0,0.1,0.07692307692307693,0.18181818181818182,,0.14285714285714285,0.03333333333333333,,,0.25,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.54345,,0.53985,,,,,26.549999999999997,0.18032786885245902,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4969.6,83,35.0,186,181,45.0,87.0,22.0,367,8.0,12.0,2.0,3.0,2.0,6.0,,,2.0,6.0,12.0,,,4.0,10.0,18.0,6.0,14.0,10.0,48.0,184,2.0,3.0,,,6.0,5.0,12.0,8.0,18.0,4.0,12.0,6.0,7.0,11.0,7.0,,29.0,7.0,1.0,7.0,3.0,11.0,8.0,19.0,,2.0,2.0,,2.0,,1.0,3.0,,5.0,6.0,10.0,7.0,12.0,6.0,,,,,45.0,0.6,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.59375,0.6666666666666666,0.631578947368421,0.75,0.4375,20.28301886792453,0.4,0.08333333333333333,0.023255813953488372,0.15555555555555556,0.1590909090909091,0.12345679012345678,0.09195402298850575,,0.21212121212121213,0.05555555555555555,0.13333333333333333,,0.16129032258064516,,0.375,0.6666666666666666,0.7272727272727273,0.625,0.1875,0.3333333333333333,0.4,0.5,,0.0625,,,,0.375,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.4444444444444444,0.8125,0.5,0.5907296874999999,0.69005,0.519761111111111,0.15789473684210525,0.25,0.125,3.0777777777777775,26.121428571428574,0.24193548387096775,1.0,1.0,,,2.0,4.0,3.0,16.0,,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,16.0,4.0,,0.5,0.7222222222222222,0.7272727272727273,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.14285714285714285,,,0.1111111111111111,1.0,,0.3333333333333333,,1.0,3.0,2.0,3.0,,0.6,,,,,0.1111111111111111,0.75,,1.0,,,0.1,,3.0,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4407.5,73,20.0,161,159,38.0,68.0,23.0,320,9.0,10.0,3.0,3.0,6.0,10.0,,1.0,2.0,3.0,11.0,,1.0,,15.0,20.0,4.0,13.0,8.0,50.0,175,4.0,5.0,,1.0,9.0,1.0,18.0,12.0,12.0,,11.0,3.0,5.0,12.0,5.0,,29.0,,,6.0,4.0,14.0,,14.0,,1.0,,1.0,3.0,,2.0,1.0,,4.0,1.0,2.0,8.0,11.0,7.0,1.0,1.0,,1.0,38.0,0.6,0.6,1.0,0.3076923076923077,,0.3076923076923077,0.75,0.8,0.6363636363636364,0.6666666666666666,0.6756756756756757,0.75,0.3939393939393939,22.16216216216216,0.75,0.10810810810810811,,0.1875,,0.14492753623188406,,,,0.058823529411764705,0.23076923076923078,,0.1,,0.30303030303030304,0.9,0.9,0.7777777777777778,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,,0.06060606060606061,0.5,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,1.0,0.16666666666666666,,,,0.696969696969697,0.2727272727272727,0.571219696969697,0.5509666666666667,0.6234916666666667,0.1891891891891892,0.2916666666666667,0.18,4.409999999999999,25.292307692307688,0.2360248447204969,4.0,4.0,,,4.0,5.0,1.0,12.0,,1.0,7.0,4.0,2.0,1.0,1.0,,1.0,,,,,,3.0,,,,12.0,1.0,,0.8,0.9166666666666666,1.0,0.05,,0.1,,0.3333333333333333,,,0.6666666666666666,1.0,,0.24,,1.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,,,4.0,,,0.5714285714285714,,1.0,1.0,1.0,0.07692307692307693,0.5,1.0,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2729.1,45,19.0,100,103,27.0,51.0,16.0,203,4.0,5.0,1.0,2.0,,,,,4.0,1.0,2.0,,,,4.0,5.0,1.0,6.0,3.0,14.0,110,1.0,2.0,,,2.0,,6.0,2.0,3.0,2.0,2.0,1.0,,,,,,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,,1.0,27.0,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,0.5,0.5,0.5,0.5384615384615384,0.5,0.5454545454545454,13.559322033898306,0.3333333333333333,0.14285714285714285,,0.13636363636363635,0.04,0.13953488372093023,0.023809523809523808,,0.05,0.1,0.14285714285714285,0.25,0.2,,0.45454545454545453,0.8,1.0,0.75,,,,,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,0.5,0.6520227272727274,0.7652,0.7366,0.15384615384615385,0.2857142857142857,0.14285714285714285,1.2599999999999998,24.316666666666666,0.27,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,0.2,0.2,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5137.7,86,29.0,181,173,29.0,50.0,23.0,354,7.0,10.0,2.0,3.0,4.0,8.0,12.0,1.0,4.0,3.0,13.0,2.0,3.0,3.0,17.0,30.0,4.0,17.0,8.0,54.0,205,4.0,5.0,2.0,3.0,17.0,5.0,12.0,22.0,9.0,4.0,13.0,3.0,9.0,15.0,6.0,3.0,39.0,,3.0,11.0,4.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,4.0,,3.0,4.0,,8.0,6.0,10.0,7.0,9.0,4.0,2.0,1.0,1.0,2.0,29.0,0.35294117647058826,0.4,0.75,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.5666666666666667,0.8,0.48936170212765956,0.875,0.54,0.9444444444444444,0.3617021276595745,28.292682926829272,0.5,0.12903225806451613,0.07894736842105263,0.2682926829268293,,0.20833333333333334,0.04,0.21428571428571427,,0.125,0.09090909090909091,0.25,0.25925925925925924,0.043478260869565216,0.2127659574468085,0.7,0.7777777777777778,0.42857142857142855,0.1702127659574468,0.5,0.5,0.25,0.2553191489361702,0.0851063829787234,0.25,0.25,,0.2765957446808511,0.23076923076923078,0.25,1.0,0.375,0.6666666666666666,,0.375,0.6666666666666666,1.0,0.3,0.574468085106383,0.23076923076923078,0.5253478723404256,0.5707625000000001,0.5129950000000001,0.1,0.125,0.3148148148148148,10.296666666666669,25.18235294117647,0.16022099447513813,1.0,1.0,,,2.0,5.0,,10.0,3.0,2.0,6.0,6.0,,,1.0,,2.0,,3.0,,,,2.0,,1.0,,10.0,,,0.4,0.5,0.5,0.06666666666666667,0.1,,,0.2857142857142857,,,0.1,1.0,0.05555555555555555,0.18518518518518517,6.0,2.0,2.0,3.0,2.0,,0.4,,0.5,0.5454545454545454,0.3333333333333333,0.2,0.6666666666666666,,2.0,,,0.3333333333333333,,1.0,,1.0,0.058823529411764705,,,1.0,0.5,0.08333333333333333,0.07692307692307693,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1530.1,26,24.0,56,56,12.0,26.0,8.0,112,1.0,1.0,,,,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,17.0,58,,,1.0,1.0,3.0,1.0,2.0,,15.0,,3.0,2.0,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,2.0,,1.0,,,2.0,2.0,3.0,1.0,,,,,,,12.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,1.0625,1.5,1.0625,1.5,0.75,15.15151515151515,1.0,0.23076923076923078,,0.1,0.1,0.17391304347826086,0.043478260869565216,,,0.6,,,,,0.125,1.0,1.0,1.0,0.125,,,,,0.375,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,0.875,0.6666666666666666,0.55631875,0.5166,0.5166,,,0.17647058823529413,3.0,24.7,0.21428571428571427,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,1.5,1.5,,,,,0.25,,,,,,0.17647058823529413,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
