EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25159.9,419,1,837,842,184.0,290.0,111.0,1679,26.0,39.0,4.0,7.0,5.0,6.0,26.0,53.0,25.0,58.0,4.0,11.0,3.0,14.0,53.0,2.0,7.0,4.0,8.0,77.0,150.0,18.0,64.0,51.0,259.0,969,9.0,18.0,2.0,7.0,8.0,32.0,15.0,30.0,4.0,11.0,13.0,55.0,66.0,88.0,42.0,12.0,8.0,53.0,14.0,13.0,2.0,25.0,28.0,53.0,20.0,8.0,21.0,3.0,1.0,134.0,1.0,7.0,44.0,21.0,4.0,69.0,8.0,77.0,3.0,10.0,6.0,4.0,21.0,11.0,14.0,1.0,10.0,2.0,2.0,35.0,6.0,8.0,10.0,24.0,3.0,5.0,54.0,3.0,1.0,66.0,9.0,1.0,26.0,3.0,6.0,9.0,5.0,1.0,3.0,9.0,5.0,54.0,183.0,1.0,5.0,0.42857142857142855,0.4520547945205479,0.7777777777777778,0.28125,0.2857142857142857,0.36363636363636365,0.28125,0.5133333333333333,0.5,0.5,0.48598130841121495,0.48,0.5121951219512195,0.5375,0.5740740740740741,0.5510204081632653,0.29906542056074764,0.03125,0.08666666666666667,0.1794871794871795,0.05660377358490566,0.05172413793103448,0.03773584905660377,28.321318228630275,0.6,0.15384615384615385,0.1346153846153846,0.03317535545023697,0.20754716981132076,0.005291005291005291,0.1766304347826087,0.02,0.05128205128205128,0.06818181818181818,0.02631578947368421,0.1111111111111111,0.136986301369863,0.1724137931034483,0.19631901840490798,0.24489795918367346,0.02912621359223301,0.5555555555555556,0.1822429906542056,0.6666666666666666,0.8125,0.6153846153846154,0.24766355140186916,0.49056603773584906,0.52,0.2692307692307692,0.27102803738317754,0.43103448275862066,0.45454545454545453,0.4,0.0514018691588785,0.36363636363636365,0.36363636363636365,0.5,0.24766355140186916,0.2641509433962264,0.27450980392156865,0.8571428571428571,0.28,0.5714285714285714,0.28,0.2857142857142857,1.0,0.14634146341463414,0.8333333333333334,0.07317073170731707,0.1951219512195122,0.5,0.48130841121495327,0.2641509433962264,0.5075964953271026,0.5583205882352942,0.4768841463414634,0.12393162393162394,0.15568862275449102,0.04477611940298507,0.12355212355212356,0.21235521235521235,10.730000000000002,25.607812499999998,0.21983273596176822,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,0.7142857142857143,1.0,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,2.0,1.0,1.0,0.06666666666666667,0.17777777777777778,0.11363636363636363,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59.0,105.0,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,,1.0,,20.0,59.0,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,,,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8173.1,136,28,270,283,86.0,139.0,34.0,553,6.0,7.0,,,2.0,2.0,9.0,17.0,3.0,7.0,1.0,2.0,,14.0,30.0,1.0,4.0,5.0,10.0,18.0,31.0,15.0,32.0,5.0,86.0,293,1.0,3.0,1.0,4.0,,5.0,5.0,9.0,5.0,10.0,1.0,26.0,10.0,26.0,33.0,12.0,2.0,30.0,14.0,2.0,,12.0,8.0,20.0,5.0,3.0,6.0,4.0,2.0,48.0,2.0,,8.0,3.0,,11.0,2.0,13.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,6.0,,,7.0,1.0,,7.0,3.0,,4.0,,1.0,,,,,,,26.0,85.0,2.0,1.0,0.2777777777777778,0.29411764705882354,0.7333333333333333,0.46875,0.25,0.5,0.46875,0.5806451612903226,0.3333333333333333,0.5555555555555556,0.6428571428571429,0.35714285714285715,0.6578947368421053,0.6615384615384615,0.35714285714285715,0.65,0.5079365079365079,,0.06451612903225806,,0.11764705882352941,,,22.044728434504794,0.5,,0.05263157894736842,,0.10666666666666667,0.03278688524590164,0.08333333333333333,0.015503875968992248,,,,,0.09375,,0.11290322580645161,0.07692307692307693,0.03571428571428571,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2698412698412698,0.5294117647058824,0.6,0.2222222222222222,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.47619047619047616,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.5714285714285714,0.25,1.0,0.10526315789473684,1.0,,0.5263157894736842,0.5,0.6190476190476191,0.4666666666666667,0.502815873015873,0.47003000000000006,0.47445263157894735,0.0625,0.125,,0.05813953488372093,0.3023255813953488,9.161290322580646,26.662500000000005,0.31851851851851853,,,1.0,,,,0.03773584905660377,,,,,,,,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,36378.40000000001,606,66,1241,1253,314.0,524.0,164.0,2494,21.0,43.0,2.0,5.0,7.0,13.0,9.0,32.0,,1.0,3.0,14.0,5.0,28.0,82.0,5.0,13.0,7.0,14.0,30.0,76.0,31.0,96.0,35.0,188.0,1382,2.0,8.0,6.0,16.0,1.0,23.0,8.0,21.0,8.0,19.0,13.0,53.0,28.0,32.0,81.0,12.0,,82.0,28.0,18.0,,115.0,47.0,162.0,32.0,15.0,76.0,26.0,13.0,371.0,5.0,7.0,22.0,23.0,2.0,47.0,12.0,59.0,4.0,32.0,17.0,15.0,27.0,22.0,10.0,,5.0,1.0,1.0,37.0,3.0,7.0,25.0,58.0,,1.0,57.0,2.0,23.0,45.0,2.0,,15.0,3.0,5.0,3.0,,,3.0,3.0,1.0,53.0,313.0,10.0,5.0,0.4666666666666667,0.4666666666666667,0.8709677419354839,0.3229166666666667,0.375,0.42105263157894735,0.3229166666666667,0.39473684210526316,0.25,0.38095238095238093,0.44476744186046513,0.4583333333333333,0.5,0.4895833333333333,0.46,0.5408163265306123,0.5581395348837209,,0.23684210526315788,0.2558139534883721,0.1875,1.0,,15.847750865051903,0.7297297297297297,0.04878048780487805,0.09236947791164658,0.022435897435897436,0.07333333333333333,0.017985611510791366,0.08196721311475409,0.020338983050847456,0.01639344262295082,,0.03571428571428571,0.0967741935483871,0.06140350877192982,0.16666666666666666,0.07234042553191489,0.07692307692307693,0.0449438202247191,0.3333333333333333,0.25,0.4883720930232558,0.65625,0.47619047619047616,0.18604651162790697,0.28125,0.34615384615384615,0.4444444444444444,0.005813953488372093,,,,0.08139534883720931,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.47674418604651164,0.34146341463414637,0.34146341463414637,0.8928571428571429,0.20833333333333334,0.4,0.5416666666666666,0.38461538461538464,1.0,0.325,0.5384615384615384,0.125,0.35,0.5,0.8081395348837209,0.34146341463414637,0.5570328488372092,0.588003846153846,0.55410125,0.0962566844919786,0.16853932584269662,0.030612244897959183,0.12234042553191489,0.28191489361702127,4.532894736842105,26.040625000000006,0.25302175664786464,,6.0,3.0,2.0,,0.037037037037037035,0.013513513513513514,1.0,,1.0,0.2,1.0,3.0,1.0,0.125,0.3333333333333333,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22175.0,370,53,760,762,209.0,345.0,110.0,1522,37.0,59.0,10.0,21.0,7.0,13.0,21.0,56.0,9.0,20.0,3.0,6.0,1.0,10.0,29.0,1.0,1.0,3.0,5.0,67.0,135.0,13.0,35.0,30.0,203.0,827,15.0,28.0,2.0,2.0,2.0,38.0,16.0,33.0,4.0,6.0,6.0,50.0,90.0,44.0,39.0,,10.0,29.0,10.0,7.0,,40.0,13.0,53.0,11.0,2.0,32.0,6.0,2.0,119.0,11.0,15.0,34.0,24.0,8.0,66.0,27.0,93.0,11.0,15.0,12.0,3.0,21.0,17.0,11.0,,4.0,,3.0,32.0,3.0,12.0,21.0,34.0,,3.0,34.0,5.0,5.0,35.0,4.0,,19.0,,,12.0,7.0,,5.0,15.0,8.0,50.0,208.0,4.0,,0.6716417910447762,0.7258064516129032,1.0,0.37142857142857144,1.0,0.6666666666666666,0.37142857142857144,0.4962962962962963,0.5357142857142857,0.48484848484848486,0.5088235294117647,0.6,0.5641025641025641,0.5486486486486486,0.6129032258064516,0.5952380952380952,0.20588235294117646,,0.05185185185185185,0.06779661016949153,0.05357142857142857,,,24.245810055865924,0.65625,0.2857142857142857,0.15789473684210525,0.07731958762886598,0.18478260869565216,0.06470588235294118,0.17261904761904762,0.07142857142857142,0.10810810810810811,,0.05714285714285714,0.14285714285714285,0.11594202898550725,0.2962962962962963,0.2080536912751678,0.08571428571428572,0.13414634146341464,0.5333333333333333,0.34705882352941175,0.6271186440677966,0.6727272727272727,0.5945945945945946,0.32941176470588235,0.375,0.39622641509433965,0.7142857142857143,0.11764705882352941,0.45,0.45,0.8888888888888888,0.03529411764705882,0.5,0.5,1.0,0.17058823529411765,0.3448275862068966,0.3448275862068966,1.0,0.7,0.47619047619047616,0.03333333333333333,1.0,1.0,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.1282051282051282,0.6,0.5529411764705883,0.3448275862068966,0.5531982352941177,0.6088899999999999,0.5393166666666666,0.10270270270270271,0.12666666666666668,,0.18719211822660098,0.24630541871921183,6.582962962962962,25.78857142857143,0.275,1.0,4.0,3.0,,0.04,0.07954545454545454,0.06666666666666667,1.0,,0.3,1.0,1.0,1.0,,0.03333333333333333,1.0,3.0,2.0,1.0,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15654.5,261,79,555,552,174.0,298.0,66.0,1107,17.0,22.0,,1.0,9.0,9.0,4.0,11.0,3.0,5.0,7.0,19.0,6.0,6.0,28.0,1.0,3.0,2.0,7.0,24.0,38.0,13.0,47.0,19.0,106.0,591,1.0,3.0,1.0,4.0,2.0,7.0,11.0,13.0,3.0,13.0,12.0,43.0,42.0,6.0,39.0,,,28.0,6.0,5.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,4.0,12.0,7.0,,19.0,8.0,27.0,1.0,15.0,9.0,6.0,4.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,11.0,17.0,,,18.0,1.0,,23.0,3.0,2.0,9.0,,3.0,1.0,1.0,,,1.0,1.0,43.0,174.0,2.0,3.0,0.875,0.875,1.0,0.2765957446808511,0.25,0.23076923076923078,0.2765957446808511,0.631578947368421,0.3333333333333333,0.8461538461538461,0.5117647058823529,0.35714285714285715,0.5961538461538461,0.5531914893617021,0.4375,0.65625,0.5529411764705883,,0.13157894736842105,0.13636363636363635,0.18181818181818182,,,15.479876160990711,0.6666666666666666,,0.07142857142857142,0.028169014084507043,0.09448818897637795,0.03418803418803419,0.08444444444444445,0.03088803088803089,0.03389830508474576,0.1,0.037037037037037035,0.030303030303030304,0.04,0.26666666666666666,0.10891089108910891,0.038461538461538464,0.023255813953488372,1.0,0.25882352941176473,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.12941176470588237,0.36363636363636365,0.4444444444444444,1.0,0.058823529411764705,0.6,0.6,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,1.0,0.32941176470588235,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.34615384615384615,1.0,0.23076923076923078,0.2692307692307692,0.2857142857142857,0.8117647058823529,0.21428571428571427,0.5813388235294116,0.5594666666666667,0.608248076923077,0.0989010989010989,0.20454545454545456,,0.0660377358490566,0.4056603773584906,5.989473684210527,24.88936170212766,0.31351351351351353,,1.0,,1.0,,,0.03333333333333333,1.0,,,0.16666666666666666,,1.0,,0.14285714285714285,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11357.599999999999,189,-33,384,393,89.0,152.0,49.0,777,8.0,13.0,1.0,2.0,,2.0,3.0,6.0,,1.0,5.0,9.0,4.0,7.0,25.0,1.0,7.0,3.0,7.0,11.0,20.0,12.0,34.0,4.0,62.0,445,1.0,2.0,1.0,7.0,1.0,6.0,2.0,5.0,6.0,11.0,1.0,23.0,18.0,4.0,36.0,,2.0,25.0,7.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,6.0,8.0,3.0,1.0,12.0,10.0,22.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,10.0,19.0,,,11.0,4.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,,,1.0,,23.0,89.0,3.0,1.0,0.8181818181818182,0.9,1.0,0.35294117647058826,0.14285714285714285,0.5454545454545454,0.35294117647058826,0.55,0.5,0.4,0.5370370370370371,0.2777777777777778,0.6875,0.543859649122807,0.3,0.6764705882352942,0.6296296296296297,,0.1,,0.16666666666666666,1.0,,14.062499999999998,0.8333333333333334,0.07692307692307693,0.03896103896103896,0.06060606060606061,0.10126582278481013,0.038461538461538464,0.07051282051282051,0.04926108374384237,0.022222222222222223,,0.07692307692307693,0.10344827586206896,,,0.0967741935483871,0.11764705882352941,0.034482758620689655,,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.75,0.1111111111111111,0.5,0.6,1.0,0.018518518518518517,,,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.46296296296296297,0.28,0.28,1.0,0.2222222222222222,0.5,0.7777777777777778,0.14285714285714285,1.0,0.125,,0.25,0.4375,0.42857142857142855,0.8703703703703703,0.28,0.5752462962962963,0.6034333333333334,0.54296875,0.03571428571428571,0.09090909090909091,,0.0967741935483871,0.3709677419354839,3.9199999999999995,25.45294117647059,0.23177083333333334,,,3.0,,,0.11904761904761904,0.03296703296703297,3.0,,,0.75,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14358.5,239,-11,494,496,105.0,196.0,67.0,990,35.0,51.0,7.0,12.0,10.0,14.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,38.0,58.0,8.0,17.0,7.0,107.0,560,7.0,12.0,1.0,2.0,1.0,18.0,10.0,15.0,1.0,4.0,3.0,26.0,58.0,18.0,24.0,,10.0,13.0,7.0,4.0,,6.0,12.0,18.0,9.0,3.0,4.0,2.0,,48.0,9.0,14.0,13.0,11.0,3.0,27.0,24.0,51.0,3.0,9.0,5.0,4.0,6.0,5.0,10.0,2.0,1.0,,1.0,16.0,,1.0,18.0,34.0,,2.0,15.0,4.0,1.0,14.0,2.0,,6.0,,2.0,6.0,5.0,,1.0,6.0,2.0,26.0,105.0,5.0,2.0,0.7631578947368421,0.8787878787878788,1.0,0.47058823529411764,0.5,0.25,0.47058823529411764,0.6551724137931034,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.6052631578947368,0.6604938271604939,0.6,0.5652173913043478,0.22666666666666666,,0.06896551724137931,0.058823529411764705,0.2,,,16.898954703832754,0.375,0.25,0.10576923076923077,0.1076923076923077,0.1111111111111111,0.07692307692307693,0.1085972850678733,0.0931174089068826,0.15,0.08695652173913043,0.08,0.027777777777777776,0.10416666666666667,0.25,0.11827956989247312,0.08333333333333333,0.12,0.3333333333333333,0.68,0.6862745098039216,0.7291666666666666,0.7714285714285715,0.06666666666666667,0.4,0.5,0.5,0.02666666666666667,0.5,0.5,1.0,0.05333333333333334,0.25,0.25,1.0,0.17333333333333334,0.5384615384615384,0.5384615384615384,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,1.0,0.7368421052631579,0.7142857142857143,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.9066666666666666,0.5384615384615384,0.641684,0.61275,0.6952447368421052,0.0759493670886076,0.0967741935483871,,0.16822429906542055,0.24299065420560748,2.3913793103448278,25.094117647058823,0.2125506072874494,1.0,3.0,3.0,1.0,0.058823529411764705,0.06382978723404255,0.07608695652173914,,,0.14285714285714285,,,1.0,,0.07142857142857142,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8254.4,138,20,275,282,63.0,118.0,41.0,557,9.0,17.0,1.0,3.0,3.0,4.0,,2.0,,,2.0,8.0,,1.0,5.0,,,,1.0,9.0,19.0,3.0,13.0,12.0,39.0,304,1.0,3.0,,,,2.0,3.0,4.0,,1.0,4.0,10.0,16.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,10.0,5.0,,15.0,3.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,4.0,,,7.0,17.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,10.0,63.0,2.0,,0.8888888888888888,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.3333333333333333,0.75,0.421875,0.3333333333333333,0.6,0.5131578947368421,0.3333333333333333,0.7142857142857143,0.40625,,0.15789473684210525,0.11764705882352941,0.5,,,12.883435582822086,0.25,,0.08196721311475409,0.028169014084507043,0.12345679012345678,0.015384615384615385,0.1056338028169014,0.022058823529411766,,,,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.12698412698412698,0.1111111111111111,0.058823529411764705,0.5,0.53125,0.5294117647058824,0.6,0.8888888888888888,0.0625,,,,,,,,0.25,0.25,0.25,1.0,0.15625,0.2,0.2,1.0,1.0,0.3333333333333333,,,,0.8,0.75,,0.2,,0.9375,0.2,0.63829375,0.7652,0.6994,0.18421052631578946,0.28,,0.05128205128205128,0.2564102564102564,2.0315789473684207,24.307692307692307,0.2290909090909091,,1.0,1.0,,,0.0625,0.018867924528301886,,,,,,,,,,,,,,,,True,
