EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37087.2,618,36,1229,1239,293,419.0,167.0,2468,42.0,62.0,7.0,13.0,11.0,15.0,37.0,74.0,43.0,92.0,10.0,22.0,1.0,6.0,20.0,73.0,3.0,13.0,6.0,12.0,122.0,228.0,30.0,95.0,69.0,403.0,1420,16.0,31.0,3.0,13.0,10.0,51.0,25.0,50.0,7.0,18.0,17.0,88.0,108.0,136.0,78.0,12.0,10.0,73.0,20.0,17.0,3.0,34.0,40.0,74.0,29.0,11.0,26.0,6.0,2.0,188.0,5.0,11.0,59.0,37.0,6.0,102.0,16.0,118.0,6.0,12.0,8.0,4.0,32.0,3.0,18.0,18.0,1.0,14.0,2.0,3.0,50.0,8.0,12.0,17.0,35.0,3.0,5.0,75.0,4.0,1.0,87.0,14.0,3.0,37.0,3.0,7.0,12.0,2.0,2.0,5.0,1.0,6.0,14.0,9.0,1.0,87.0,292,3.0,6.0,0.4426229508196721,0.46153846153846156,0.8666666666666667,0.3157894736842105,0.23076923076923078,0.3888888888888889,0.3157894736842105,0.5350877192982456,0.5161290322580645,0.5,0.5170278637770898,0.4659090909090909,0.5220588235294118,0.5617977528089888,0.5319148936170213,0.5576923076923077,0.29411764705882354,0.031578947368421054,0.07456140350877193,0.16129032258064516,0.05405405405405406,0.03260869565217391,0.045454545454545456,0.0273972602739726,28.371767994409502,0.64,0.18181818181818182,0.14919354838709678,0.03571428571428571,0.19732441471571907,0.0176678445229682,0.17550274223034734,0.02707275803722504,0.0660377358490566,0.007246376811594203,0.046875,0.009302325581395349,0.04411764705882353,0.13043478260869565,0.15454545454545454,0.17391304347826086,0.19313304721030042,0.21212121212121213,0.04,0.6428571428571429,0.19195046439628483,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.22910216718266255,0.5,0.5285714285714286,0.2972972972972973,0.2848297213622291,0.4673913043478261,0.48314606741573035,0.3953488372093023,0.06811145510835913,0.45454545454545453,0.47619047619047616,0.8,0.2260061919504644,0.273972602739726,0.28169014084507044,0.9,0.29545454545454547,0.5384615384615384,0.2857142857142857,0.29545454545454547,0.23076923076923078,1.0,0.22058823529411764,0.7333333333333333,0.08823529411764706,0.16666666666666666,0.17647058823529413,0.5,0.48606811145510836,0.273972602739726,0.5124538699690401,0.5609883333333333,0.4872220588235296,0.11461318051575932,0.14741035856573706,0.030612244897959183,0.12655086848635236,0.21836228287841192,10.59298245614035,25.563157894736836,0.23840520748576077,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14,285,293,42,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,21.0,42,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.11363636363636363,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8820.400000000001,147,16,310,315,74,123.0,34.0,625,21.0,23.0,3.0,3.0,7.0,7.0,12.0,20.0,,1.0,3.0,5.0,1.0,1.0,8.0,20.0,1.0,2.0,2.0,2.0,33.0,44.0,11.0,25.0,11.0,110.0,371,4.0,5.0,1.0,2.0,1.0,12.0,9.0,12.0,3.0,3.0,2.0,29.0,36.0,30.0,33.0,,,20.0,8.0,3.0,1.0,13.0,7.0,20.0,6.0,1.0,6.0,5.0,2.0,47.0,1.0,1.0,14.0,7.0,6.0,27.0,2.0,29.0,2.0,3.0,2.0,1.0,5.0,,2.0,3.0,,3.0,,2.0,8.0,,1.0,9.0,16.0,,1.0,15.0,,,17.0,5.0,,11.0,,,1.0,,,1.0,,,1.0,,,29.0,74,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.44,0.5,1.0,0.44,0.75,0.8,0.75,0.717391304347826,0.7857142857142857,0.9,0.7333333333333333,0.8571428571428571,0.90625,0.36231884057971014,0.04,0.06818181818181818,,0.15,,0.2,,23.9193083573487,0.625,0.4,0.09333333333333334,0.015625,0.208955223880597,0.015625,0.14788732394366197,0.015625,,0.027777777777777776,,0.020833333333333332,,0.05263157894736842,0.19230769230769232,,0.1702127659574468,0.3,0.09523809523809523,,0.3333333333333333,0.9130434782608695,0.9130434782608695,0.7142857142857143,0.2898550724637681,0.6,0.7058823529411765,0.25,0.014492753623188406,,,,0.07246376811594203,0.6,0.75,1.0,0.2898550724637681,0.4,0.4,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,1.0,0.4666666666666667,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6956521739130435,0.4,0.5718760869565218,0.5509666666666667,0.5815199999999999,0.14666666666666667,0.22,,0.10909090909090909,0.2636363636363636,4.631818181818182,25.300000000000004,0.23870967741935484,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14343.7,239,43,472,484,143,223.0,69.0,956,7.0,13.0,,,2.0,4.0,14.0,36.0,5.0,11.0,3.0,8.0,1.0,2.0,21.0,56.0,1.0,6.0,6.0,20.0,26.0,60.0,24.0,64.0,22.0,146.0,525,5.0,9.0,1.0,6.0,,13.0,8.0,19.0,7.0,22.0,3.0,40.0,20.0,32.0,60.0,12.0,4.0,56.0,21.0,5.0,,24.0,12.0,36.0,7.0,5.0,13.0,8.0,3.0,84.0,4.0,1.0,13.0,6.0,2.0,21.0,5.0,26.0,4.0,7.0,3.0,4.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,4.0,1.0,10.0,,,17.0,1.0,,26.0,3.0,1.0,11.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,40.0,142,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.375,0.16666666666666666,0.3181818181818182,0.375,0.43333333333333335,0.5555555555555556,0.42105263157894735,0.5,0.43333333333333335,0.45121951219512196,0.5410447761194029,0.43333333333333335,0.46511627906976744,0.5161290322580645,,0.08333333333333333,0.15384615384615385,0.08333333333333333,,,,25.448028673835125,0.625,0.14285714285714285,0.05555555555555555,0.008547008547008548,0.11016949152542373,0.032520325203252036,0.084070796460177,0.020833333333333332,,0.016666666666666666,,0.03125,0.037037037037037035,0.030303030303030304,0.08771929824561403,,0.11827956989247312,0.08,0.06060606060606061,,0.10483870967741936,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.2903225806451613,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.6,0.06451612903225806,0.375,0.375,1.0,0.45161290322580644,0.375,0.375,0.8095238095238095,,,,0.4,0.16666666666666666,1.0,0.0975609756097561,0.5,0.04878048780487805,0.5,0.4878048780487805,0.3,0.6209677419354839,0.375,0.49629677419354834,0.4614649999999999,0.45524024390243906,0.09022556390977443,0.16176470588235295,0.015384615384615385,0.08904109589041095,0.273972602739726,9.104999999999999,26.3546875,0.3029661016949153,,2.0,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,56627.6,944,91,1919,1936,535,798.0,267.0,3855,32.0,58.0,4.0,8.0,13.0,20.0,19.0,66.0,2.0,3.0,6.0,27.0,2.0,8.0,44.0,128.0,8.0,17.0,10.0,27.0,53.0,127.0,50.0,155.0,54.0,310.0,2155,8.0,18.0,10.0,24.0,1.0,47.0,18.0,37.0,12.0,35.0,20.0,92.0,38.0,68.0,135.0,15.0,2.0,128.0,44.0,20.0,,175.0,67.0,242.0,44.0,23.0,116.0,40.0,19.0,551.0,5.0,9.0,26.0,36.0,2.0,64.0,15.0,79.0,5.0,42.0,26.0,16.0,38.0,13.0,30.0,20.0,,8.0,1.0,1.0,58.0,4.0,15.0,37.0,92.0,,4.0,93.0,2.0,36.0,69.0,4.0,,23.0,3.0,10.0,5.0,1.0,1.0,,,5.0,6.0,2.0,,92.0,534,16.0,9.0,0.3584905660377358,0.36538461538461536,0.9,0.3225806451612903,0.4166666666666667,0.34285714285714286,0.3225806451612903,0.41732283464566927,0.4444444444444444,0.4864864864864865,0.45390070921985815,0.5476190476190477,0.5,0.4952076677316294,0.5340909090909091,0.5348837209302325,0.549645390070922,,0.15748031496062992,0.20689655172413793,0.10606060606060606,0.3333333333333333,,,16.5625,0.6551724137931034,0.03571428571428571,0.0891089108910891,0.01882845188284519,0.05739514348785872,0.011111111111111112,0.07234539089848308,0.015086206896551725,0.01764705882352941,0.02631578947368421,,0.008645533141210375,0.019417475728155338,0.07051282051282051,0.08791208791208792,0.13636363636363635,0.05509641873278237,0.06666666666666667,0.03225806451612903,0.3333333333333333,0.20567375886524822,0.5517241379310345,0.6956521739130435,0.375,0.23404255319148937,0.2878787878787879,0.3220338983050847,0.3157894736842105,0.010638297872340425,0.6666666666666666,1.0,0.5,0.09574468085106383,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.45390070921985815,0.34375,0.34375,0.9090909090909091,0.19047619047619047,0.5,0.5,0.40476190476190477,0.47058823529411764,1.0,0.2777777777777778,0.65,0.1111111111111111,0.25,0.375,0.37037037037037035,0.7553191489361702,0.34375,0.5422656028368794,0.543505172413793,0.5361291666666668,0.0858085808580858,0.15753424657534246,0.01910828025477707,0.15161290322580645,0.2967741935483871,5.500787401574804,25.973548387096773,0.27879103699843666,1.0,5.0,3.0,0.0196078431372549,2.0,7.0,1.0,0.16666666666666666,0.2857142857142857,0.5,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35319.4,589,58,1214,1214,378,535.0,178.0,2428,67.0,96.0,15.0,26.0,19.0,27.0,34.0,90.0,15.0,31.0,3.0,8.0,1.0,2.0,13.0,41.0,2.0,4.0,4.0,10.0,116.0,217.0,16.0,49.0,61.0,341.0,1330,21.0,36.0,3.0,5.0,3.0,54.0,35.0,63.0,5.0,12.0,28.0,113.0,148.0,84.0,48.0,,16.0,41.0,13.0,15.0,,63.0,22.0,85.0,15.0,7.0,51.0,9.0,3.0,192.0,21.0,20.0,47.0,42.0,13.0,102.0,42.0,144.0,12.0,23.0,19.0,4.0,31.0,8.0,21.0,20.0,1.0,10.0,2.0,4.0,51.0,5.0,18.0,29.0,51.0,,3.0,64.0,7.0,6.0,73.0,8.0,,35.0,,5.0,18.0,4.0,3.0,11.0,,7.0,22.0,12.0,,113.0,377,6.0,5.0,0.6379310344827587,0.6851851851851852,1.0,0.32653061224489793,0.6,0.4166666666666667,0.32653061224489793,0.5345622119815668,0.5833333333333334,0.5555555555555556,0.5263157894736842,0.6219512195121951,0.5666666666666667,0.5721476510067114,0.627906976744186,0.6348314606741573,0.18421052631578946,,0.06912442396313365,0.08333333333333333,0.07777777777777778,,,,24.508426966292134,0.6078431372549019,0.35135135135135137,0.16600790513833993,0.06451612903225806,0.1649122807017544,0.07473309608540925,0.1654275092936803,0.06937394247038917,0.10476190476190476,0.05806451612903226,,0.07075471698113207,0.08695652173913043,0.14285714285714285,0.14035087719298245,0.2926829268292683,0.17796610169491525,0.10204081632653061,0.1016949152542373,0.5454545454545454,0.3609022556390977,0.6979166666666666,0.7613636363636364,0.6119402985074627,0.3383458646616541,0.37777777777777777,0.40963855421686746,0.7058823529411765,0.11654135338345864,0.4838709677419355,0.4838709677419355,0.6,0.03007518796992481,0.375,0.375,1.0,0.15413533834586465,0.3170731707317073,0.3170731707317073,1.0,0.6341463414634146,0.5769230769230769,0.3333333333333333,0.0975609756097561,0.5,1.0,0.36,0.7037037037037037,0.02666666666666667,0.5,0.13333333333333333,0.4,0.5451127819548872,0.3170731707317073,0.5536456766917294,0.6007259259259258,0.5442226666666669,0.11945392491467577,0.14344262295081966,,0.15835777126099707,0.3313782991202346,6.413824884792629,25.95714285714285,0.3113673805601318,1.0,6.0,,0.027777777777777776,1.0,1.0,,0.024390243902439025,1.0,1.0,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23007.9,383,92,806,800,268,431.0,102.0,1606,26.0,32.0,1.0,2.0,12.0,12.0,6.0,18.0,4.0,7.0,12.0,29.0,5.0,11.0,8.0,45.0,1.0,5.0,3.0,11.0,36.0,57.0,20.0,74.0,30.0,162.0,882,2.0,5.0,1.0,6.0,4.0,11.0,14.0,17.0,8.0,22.0,13.0,65.0,64.0,8.0,60.0,,2.0,45.0,8.0,7.0,,10.0,8.0,18.0,5.0,3.0,8.0,1.0,1.0,44.0,6.0,8.0,22.0,10.0,,32.0,15.0,47.0,2.0,20.0,11.0,9.0,5.0,3.0,3.0,4.0,,2.0,,1.0,9.0,,2.0,22.0,32.0,,,27.0,1.0,1.0,36.0,3.0,3.0,15.0,,3.0,2.0,,,1.0,,1.0,2.0,2.0,,65.0,268,4.0,3.0,0.8888888888888888,0.9142857142857143,1.0,0.2702702702702703,0.16666666666666666,0.36363636363636365,0.2702702702702703,0.631578947368421,0.4,0.8235294117647058,0.5038167938931297,0.3181818181818182,0.6666666666666666,0.5445205479452054,0.39285714285714285,0.7,0.5648854961832062,,0.12280701754385964,0.125,0.16666666666666666,,,,16.52452025586354,0.5555555555555556,,0.06944444444444445,0.04145077720207254,0.11702127659574468,0.03208556149732621,0.0963855421686747,0.03684210526315789,0.05333333333333334,0.010869565217391304,0.11538461538461539,0.0273972602739726,0.04878048780487805,0.0784313725490196,0.02857142857142857,0.17391304347826086,0.13636363636363635,0.029411764705882353,0.029411764705882353,1.0,0.24427480916030533,0.8125,0.9285714285714286,0.8461538461538461,0.13740458015267176,0.3333333333333333,0.4,1.0,0.05343511450381679,0.5714285714285714,0.5714285714285714,1.0,0.22137404580152673,0.41379310344827586,0.41379310344827586,1.0,0.3435114503816794,0.17777777777777778,0.17777777777777778,1.0,0.18181818181818182,0.5,,0.45454545454545453,0.2,1.0,0.3076923076923077,1.0,0.28205128205128205,0.45454545454545453,0.28205128205128205,0.2727272727272727,0.8091603053435115,0.17777777777777778,0.5823759541984731,0.5722600000000001,0.6124128205128204,0.1048951048951049,0.21739130434782608,,0.06790123456790123,0.4012345679012346,5.726315789473685,25.197297297297293,0.3325062034739454,1.0,1.0,1.0,0.05555555555555555,,1.0,,0.09090909090909091,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18392.6,307,-29,624,642,187,281.0,86.0,1266,13.0,20.0,1.0,4.0,3.0,5.0,6.0,9.0,,1.0,12.0,21.0,7.0,10.0,9.0,41.0,2.0,9.0,3.0,13.0,19.0,30.0,21.0,62.0,14.0,115.0,710,1.0,4.0,3.0,11.0,1.0,12.0,7.0,10.0,10.0,23.0,8.0,52.0,30.0,8.0,63.0,,2.0,41.0,9.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,6.0,8.0,14.0,11.0,1.0,26.0,14.0,40.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,17.0,31.0,,,20.0,5.0,3.0,17.0,1.0,,7.0,,2.0,1.0,,,1.0,,,1.0,,,52.0,187,5.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.3387096774193548,0.2727272727272727,0.43478260869565216,0.3387096774193548,0.6333333333333333,0.25,0.7,0.5489130434782609,0.36666666666666664,0.6666666666666666,0.575,0.375,0.7027027027027027,0.6739130434782609,0.016129032258064516,0.06666666666666667,,0.1111111111111111,1.0,0.047619047619047616,,14.52054794520548,0.8333333333333334,0.05263157894736842,0.08088235294117647,0.05194805194805195,0.10294117647058823,0.034482758620689655,0.09191176470588236,0.042682926829268296,0.01639344262295082,0.09722222222222222,,0.02857142857142857,0.058823529411764705,0.12962962962962962,0.03125,0.1111111111111111,0.10619469026548672,0.08695652173913043,0.02040816326530612,,0.21739130434782608,0.65,0.65,0.7692307692307693,0.09782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.010869565217391304,,,,0.22826086956521738,0.5714285714285714,0.6,1.0,0.44565217391304346,0.21951219512195122,0.21951219512195122,1.0,0.26666666666666666,0.25,,0.6,0.2222222222222222,1.0,0.15151515151515152,0.6,0.30303030303030304,0.7,0.3939393939393939,0.23076923076923078,0.8913043478260869,0.21951219512195122,0.5700413043478263,0.60708125,0.5475666666666666,0.07142857142857142,0.19444444444444445,,0.10434782608695652,0.45217391304347826,3.8733333333333326,25.32903225806452,0.29967948717948717,,3.0,,,1.0,2.0,,0.13333333333333333,0.5,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25036.999999999996,417,18,836,849,205,306.0,125.0,1685,54.0,81.0,9.0,18.0,15.0,21.0,3.0,13.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,15.0,1.0,1.0,1.0,4.0,58.0,97.0,9.0,20.0,12.0,155.0,948,9.0,21.0,1.0,2.0,2.0,23.0,15.0,25.0,2.0,6.0,6.0,42.0,96.0,20.0,27.0,,12.0,15.0,7.0,11.0,,15.0,22.0,37.0,12.0,10.0,9.0,6.0,,96.0,18.0,31.0,23.0,21.0,5.0,49.0,52.0,101.0,5.0,18.0,8.0,10.0,8.0,5.0,7.0,15.0,3.0,1.0,,2.0,23.0,4.0,2.0,35.0,59.0,,3.0,22.0,6.0,1.0,24.0,4.0,,11.0,,3.0,11.0,,,9.0,,2.0,11.0,5.0,7.0,42.0,205,8.0,3.0,0.8275862068965517,0.9230769230769231,1.0,0.45,0.5,0.3333333333333333,0.45,0.5979381443298969,0.42857142857142855,0.6,0.6111111111111112,0.45652173913043476,0.5806451612903226,0.610236220472441,0.46,0.5526315789473685,0.17094017094017094,,0.1134020618556701,0.08641975308641975,0.3076923076923077,,,,15.25940996948118,0.34782608695652173,0.2631578947368421,0.11413043478260869,0.13839285714285715,0.11616161616161616,0.09230769230769231,0.11518324607329843,0.11694510739856802,0.17045454545454544,0.11578947368421053,0.12195121951219512,0.09933774834437085,0.06818181818181818,0.08695652173913043,0.10714285714285714,0.1935483870967742,0.12422360248447205,0.08108108108108109,0.1282051282051282,0.45454545454545453,0.6923076923076923,0.6666666666666666,0.7297297297297297,0.8333333333333334,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.042735042735042736,0.4,0.4,1.0,0.1282051282051282,0.4666666666666667,0.4666666666666667,1.0,0.782608695652174,0.5,0.2222222222222222,0.043478260869565216,1.0,1.0,0.6774193548387096,0.7142857142857143,0.06451612903225806,0.5,0.12903225806451613,0.25,0.8632478632478633,0.4666666666666667,0.643034188034188,0.5897421052631578,0.6614854838709677,0.08870967741935484,0.10576923076923077,,0.14838709677419354,0.2709677419354839,2.6587628865979385,25.115,0.2452153110047847,3.0,3.0,1.0,0.11538461538461539,,1.0,,0.043478260869565216,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13361.2,223,1,443,453,87,151.0,64.0,896,16.0,28.0,3.0,8.0,3.0,5.0,1.0,6.0,,,6.0,14.0,,1.0,2.0,9.0,,,,1.0,17.0,34.0,8.0,23.0,16.0,74.0,512,3.0,8.0,1.0,1.0,,9.0,3.0,6.0,,2.0,4.0,10.0,30.0,4.0,24.0,,4.0,9.0,2.0,4.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,4.0,8.0,12.0,7.0,2.0,21.0,12.0,33.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,,9.0,2.0,1.0,14.0,27.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,5.0,,,3.0,,2.0,5.0,2.0,,10.0,87,2.0,,0.8823529411764706,1.0,1.0,0.34782608695652173,1.0,,0.34782608695652173,0.5,0.375,0.5,0.5087719298245614,0.5,0.375,0.5692307692307692,0.5,0.5,0.40350877192982454,,0.11764705882352941,0.07142857142857142,0.3333333333333333,,,,14.203454894433781,0.3333333333333333,0.14285714285714285,0.07608695652173914,0.06896551724137931,0.10256410256410256,0.04081632653061224,0.09090909090909091,0.056074766355140186,0.025,0.0847457627118644,0.11764705882352941,0.0379746835443038,0.05263157894736842,0.08823529411764706,0.08108108108108109,0.047619047619047616,0.10989010989010989,0.07692307692307693,0.07142857142857142,0.4,0.49122807017543857,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.16666666666666666,0.25,1.0,,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,0.375,0.3333333333333333,,,,0.625,0.6,0.125,,0.125,,0.8947368421052632,0.2222222222222222,0.627298245614035,0.6815416666666666,0.624275,0.13846153846153847,0.21428571428571427,,0.12162162162162163,0.13513513513513514,2.026470588235294,24.726086956521737,0.1963882618510158,,1.0,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,True
