EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29929.200000000004,499,15.0,993,997,224.0,363.0,136.0,1990,34.0,48.0,6.0,10.0,8.0,10.0,30.0,62.0,33.0,75.0,6.0,16.0,1.0,5.0,16.0,63.0,2.0,10.0,5.0,10.0,97.0,185.0,22.0,79.0,59.0,319.0,1155,13.0,24.0,2.0,10.0,10.0,42.0,20.0,40.0,6.0,15.0,13.0,71.0,86.0,108.0,54.0,12.0,10.0,63.0,16.0,14.0,3.0,27.0,34.0,61.0,24.0,10.0,22.0,4.0,1.0,156.0,1.0,10.0,48.0,26.0,5.0,79.0,11.0,90.0,5.0,11.0,7.0,4.0,22.0,1.0,12.0,15.0,1.0,10.0,2.0,2.0,37.0,6.0,8.0,11.0,26.0,3.0,5.0,65.0,3.0,1.0,76.0,12.0,2.0,32.0,3.0,6.0,10.0,5.0,1.0,4.0,10.0,6.0,70.0,223.0,2.0,5.0,0.44329896907216493,0.4673913043478261,0.8181818181818182,0.27848101265822783,0.2,0.4,0.27848101265822783,0.5243243243243243,0.5416666666666666,0.5,0.49242424242424243,0.47058823529411764,0.5272727272727272,0.5409556313993175,0.5540540540540541,0.5555555555555556,0.29924242424242425,0.0379746835443038,0.07567567567567568,0.14583333333333334,0.06451612903225806,0.04,0.0625,0.031746031746031744,28.423772609819125,0.5945945945945946,0.1724137931034483,0.13471502590673576,0.0392156862745098,0.2,0.004405286343612335,0.17090069284064666,0.022821576763485476,0.06741573033707865,0.008849557522123894,0.05660377358490566,0.019230769230769232,0.10294117647058823,0.14942528735632185,0.15789473684210525,0.1912568306010929,0.22807017543859648,0.03937007874015748,0.6,0.18181818181818182,0.7083333333333334,0.8292682926829268,0.6176470588235294,0.23484848484848486,0.4838709677419355,0.5172413793103449,0.3,0.2840909090909091,0.44,0.4583333333333333,0.3939393939393939,0.06060606060606061,0.375,0.4,0.6666666666666666,0.23863636363636365,0.25396825396825395,0.26229508196721313,0.875,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.2,1.0,0.18181818181818182,0.8,0.09090909090909091,0.2,0.18181818181818182,0.5,0.4810606060606061,0.25396825396825395,0.5091439393939391,0.572852380952381,0.4775718181818183,0.12195121951219512,0.15609756097560976,0.036585365853658534,0.13166144200626959,0.2225705329153605,10.764324324324324,25.524050632911386,0.2255790533736153,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8570.0,143,-14.0,285,293,42.0,92.0,40.0,578,27.0,32.0,8.0,10.0,5.0,5.0,9.0,17.0,,,,,,,,,,,,,36.0,49.0,,,15.0,87.0,357,8.0,11.0,,,4.0,20.0,7.0,7.0,,,7.0,21.0,54.0,18.0,,,14.0,,,1.0,,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,26.0,6.0,12.0,14.0,13.0,2.0,29.0,19.0,48.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,5.0,,,,1.0,8.0,,,11.0,17.0,,2.0,18.0,4.0,,22.0,2.0,,8.0,,4.0,3.0,2.0,,1.0,3.0,2.0,21.0,42.0,,2.0,0.75,0.9310344827586207,,,,,,0.7346938775510204,0.7272727272727273,1.0,0.7346938775510204,0.7272727272727273,1.0,0.7372881355932204,0.7692307692307693,0.875,,,0.02040816326530612,,0.058823529411764705,,,,19.94047619047619,0.375,0.25,0.2653061224489796,0.16216216216216217,0.2,0.12,0.226890756302521,0.14516129032258066,0.17647058823529413,0.17777777777777778,0.08333333333333333,0.16666666666666666,0.25,0.2608695652173913,0.3,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6530612244897959,0.84375,0.84375,0.6666666666666666,0.3469387755102041,0.5294117647058824,0.5625,1.0,,,,,,,,,,,,,0.9090909090909091,0.8,,,,,0.7142857142857143,1.0,,,,,0.6530612244897959,,0.6090714285714286,0.6123727272727273,0.6802857142857143,0.14545454545454545,0.14545454545454545,,0.22988505747126436,0.2413793103448276,3.6061224489795918,,0.14736842105263157,1.0,1.0,1.0,0.06666666666666667,0.11363636363636363,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7473.1,125,,266,271,65.0,108.0,31.0,537,15.0,16.0,3.0,3.0,6.0,6.0,10.0,15.0,,1.0,2.0,3.0,1.0,1.0,7.0,18.0,,1.0,2.0,2.0,25.0,32.0,9.0,21.0,9.0,86.0,326,4.0,5.0,,1.0,1.0,9.0,7.0,9.0,3.0,3.0,1.0,24.0,26.0,24.0,27.0,,,18.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,9.0,15.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,,1.0,,24.0,65.0,2.0,,0.52,0.52,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.78125,0.8,0.7777777777777778,0.7264150943396226,0.6666666666666666,0.9583333333333334,0.7413793103448276,0.75,1.0,0.39622641509433965,0.047619047619047616,0.03125,,0.06666666666666667,,0.3333333333333333,,21.333333333333332,0.5,0.42857142857142855,0.0847457627118644,0.01818181818181818,0.21052631578947367,0.017543859649122806,0.14655172413793102,0.017857142857142856,,0.034482758620689655,,,0.034482758620689655,0.2,,0.16216216216216217,0.3,0.11764705882352941,,0.3018867924528302,0.9375,0.9375,0.6666666666666666,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.3,0.018867924528301886,,,,0.05660377358490566,0.6666666666666666,1.0,1.0,0.33962264150943394,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6981132075471698,0.3888888888888889,0.5749594339622641,0.5509666666666667,0.6006333333333332,0.15517241379310345,0.24324324324324326,,0.10465116279069768,0.27906976744186046,4.8531249999999995,25.46190476190476,0.24436090225563908,,,,,0.023255813953488372,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10687.7,178,42.0,354,361,112.0,171.0,49.0,715,6.0,9.0,,,2.0,4.0,11.0,26.0,3.0,7.0,3.0,7.0,1.0,2.0,17.0,39.0,1.0,5.0,5.0,13.0,20.0,42.0,20.0,46.0,19.0,119.0,384,1.0,3.0,1.0,5.0,,5.0,5.0,13.0,6.0,15.0,3.0,31.0,12.0,28.0,48.0,12.0,2.0,39.0,17.0,3.0,,18.0,10.0,28.0,6.0,4.0,8.0,7.0,3.0,66.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,1.0,9.0,,,15.0,1.0,,21.0,3.0,,11.0,,1.0,1.0,,,1.0,1.0,,31.0,111.0,3.0,1.0,0.3,0.3157894736842105,0.8,0.43478260869565216,0.2,0.4,0.43478260869565216,0.47619047619047616,0.3333333333333333,0.38461538461538464,0.5681818181818182,0.3125,0.5,0.6134020618556701,0.3125,0.5166666666666667,0.5227272727272727,,0.07142857142857142,,0.11538461538461539,,,,24.46043165467626,0.6,,0.06329113924050633,,0.0851063829787234,0.021505376344086023,0.07514450867052024,0.011235955056179775,,,,,0.05,0.09090909090909091,,0.0958904109589041,0.047619047619047616,0.022727272727272728,,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.29545454545454547,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4431818181818182,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.625,0.2,1.0,0.14285714285714285,0.5,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.625,0.4358974358974359,0.5012602272727272,0.47003000000000006,0.4811446428571429,0.11458333333333333,0.22,,0.04201680672268908,0.2605042016806723,8.635714285714286,26.310869565217395,0.3163841807909605,,2.0,,,0.02631578947368421,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43409.40000000001,723,80.0,1480,1489,393.0,644.0,206.0,2969,26.0,49.0,3.0,6.0,11.0,18.0,12.0,46.0,1.0,2.0,4.0,20.0,2.0,7.0,35.0,100.0,7.0,15.0,8.0,16.0,39.0,97.0,39.0,120.0,36.0,231.0,1657,5.0,11.0,9.0,20.0,1.0,38.0,14.0,31.0,10.0,23.0,14.0,72.0,30.0,48.0,105.0,12.0,,100.0,35.0,18.0,,135.0,53.0,188.0,36.0,17.0,90.0,30.0,15.0,429.0,5.0,7.0,23.0,27.0,2.0,52.0,13.0,65.0,4.0,35.0,20.0,15.0,32.0,8.0,25.0,15.0,,7.0,1.0,1.0,47.0,4.0,10.0,29.0,70.0,,4.0,65.0,2.0,26.0,48.0,3.0,,16.0,3.0,6.0,4.0,,,4.0,5.0,2.0,72.0,392.0,11.0,6.0,0.38461538461538464,0.38461538461538464,0.8974358974358975,0.325,0.45,0.43478260869565216,0.325,0.4020618556701031,0.45454545454545453,0.45161290322580644,0.44930875576036866,0.5967741935483871,0.5370370370370371,0.4852941176470588,0.5757575757575758,0.5625,0.5529953917050692,,0.18556701030927836,0.22448979591836735,0.13043478260869565,0.5,,,16.42651296829971,0.6808510638297872,0.0425531914893617,0.08940397350993377,0.01871657754010695,0.06647398843930635,0.014619883040935672,0.07716049382716049,0.01675977653631285,0.014285714285714285,0.029411764705882353,,0.0273972602739726,0.08108108108108109,0.07913669064748201,0.1346153846153846,0.0661764705882353,0.06756756756756757,0.03418803418803419,0.4,0.22580645161290322,0.5306122448979592,0.6842105263157895,0.4230769230769231,0.2119815668202765,0.2608695652173913,0.3,0.3333333333333333,0.009216589861751152,0.5,1.0,,0.09216589861751152,0.2,0.2,0.75,0.4608294930875576,0.35,0.35,0.9142857142857143,0.1935483870967742,0.5,0.6666666666666666,0.4838709677419355,0.4666666666666667,1.0,0.3333333333333333,0.6111111111111112,0.12962962962962962,0.2857142857142857,0.2962962962962963,0.5,0.7788018433179723,0.35,0.5497129032258065,0.5703025,0.5516574074074074,0.08189655172413793,0.14545454545454545,0.02459016393442623,0.1645021645021645,0.3116883116883117,5.193814432989691,25.974166666666676,0.26554054054054055,1.0,3.0,2.0,0.025,0.011152416356877323,2.0,5.0,1.0,1.0,1.0,0.16129032258064516,0.4,0.5,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26744.4,446,64.0,921,920,271.0,432.0,139.0,1841,51.0,77.0,14.0,25.0,12.0,19.0,24.0,66.0,9.0,20.0,3.0,6.0,1.0,1.0,12.0,33.0,1.0,2.0,4.0,7.0,84.0,163.0,15.0,39.0,42.0,255.0,1004,19.0,33.0,2.0,3.0,2.0,46.0,22.0,42.0,5.0,8.0,18.0,77.0,112.0,56.0,45.0,,16.0,33.0,12.0,13.0,,51.0,17.0,68.0,12.0,5.0,42.0,7.0,2.0,153.0,19.0,18.0,39.0,35.0,11.0,85.0,38.0,123.0,12.0,19.0,15.0,4.0,25.0,6.0,18.0,13.0,,7.0,,3.0,38.0,3.0,13.0,23.0,38.0,,3.0,44.0,5.0,5.0,48.0,5.0,,24.0,,2.0,13.0,8.0,,5.0,16.0,9.0,77.0,270.0,5.0,2.0,0.6666666666666666,0.7368421052631579,1.0,0.38461538461538464,0.6666666666666666,0.625,0.38461538461538464,0.5153374233128835,0.5757575757575758,0.5238095238095238,0.5272277227722773,0.6111111111111112,0.59,0.5717488789237668,0.6216216216216216,0.652542372881356,0.19306930693069307,,0.07975460122699386,0.09090909090909091,0.09090909090909091,,,,24.011039558417664,0.6578947368421053,0.3333333333333333,0.18617021276595744,0.07758620689655173,0.18309859154929578,0.08878504672897196,0.18453865336658354,0.08295964125560538,0.11764705882352941,0.07339449541284404,,0.10869565217391304,0.15151515151515152,0.1590909090909091,0.3235294117647059,0.2023121387283237,0.1,0.1348314606741573,0.5625,0.3811881188118812,0.6623376623376623,0.7285714285714285,0.5882352941176471,0.32673267326732675,0.36363636363636365,0.4,0.75,0.09900990099009901,0.45,0.45,0.8888888888888888,0.0297029702970297,0.5,0.5,1.0,0.16336633663366337,0.36363636363636365,0.36363636363636365,1.0,0.6944444444444444,0.56,0.2857142857142857,0.05555555555555555,0.5,1.0,0.38,0.631578947368421,0.02,1.0,0.14,0.5714285714285714,0.5742574257425742,0.36363636363636365,0.5607143564356437,0.6087583333333333,0.553496,0.1085972850678733,0.13186813186813187,,0.1803921568627451,0.30196078431372547,6.025766871165645,25.79230769230769,0.2942453854505972,1.0,4.0,,0.037037037037037035,0.08333333333333333,1.0,1.0,,3.0,2.0,0.027777777777777776,1.0,1.0,1.0,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18376.6,306,76.0,656,651,212.0,359.0,83.0,1307,19.0,24.0,,1.0,10.0,10.0,5.0,14.0,3.0,5.0,8.0,21.0,2.0,7.0,6.0,33.0,1.0,4.0,2.0,9.0,27.0,43.0,14.0,54.0,27.0,123.0,708,1.0,4.0,1.0,5.0,3.0,8.0,12.0,14.0,4.0,16.0,13.0,49.0,48.0,6.0,42.0,,,33.0,6.0,5.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,5.0,5.0,15.0,9.0,,24.0,10.0,34.0,1.0,20.0,11.0,9.0,5.0,2.0,3.0,3.0,,2.0,,1.0,8.0,,2.0,16.0,24.0,,,22.0,1.0,,32.0,3.0,3.0,13.0,,3.0,1.0,1.0,,,1.0,1.0,49.0,212.0,4.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.25925925925925924,0.2,0.25,0.25925925925925924,0.627906976744186,0.25,0.8571428571428571,0.4948453608247423,0.2777777777777778,0.6,0.5454545454545454,0.36363636363636365,0.6527777777777778,0.5567010309278351,,0.11627906976744186,0.125,0.14285714285714285,,,,15.384615384615385,0.625,,0.0782608695652174,0.03067484662576687,0.10344827586206896,0.033783783783783786,0.09230769230769231,0.03215434083601286,0.04477611940298507,,0.09090909090909091,0.06060606060606061,0.07894736842105263,0.03333333333333333,0.23529411764705882,0.11864406779661017,0.037037037037037035,0.0196078431372549,1.0,0.24742268041237114,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.14432989690721648,0.35714285714285715,0.4166666666666667,1.0,0.05154639175257732,0.6,0.6,1.0,0.21649484536082475,0.38095238095238093,0.38095238095238093,1.0,0.3402061855670103,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.3,0.2222222222222222,0.8041237113402062,0.18181818181818182,0.5831896907216494,0.522525,0.6158866666666667,0.12149532710280374,0.24528301886792453,,0.06504065040650407,0.3983739837398374,5.886046511627907,24.899999999999995,0.3231707317073171,,1.0,1.0,,0.02608695652173913,,1.0,,,,0.1111111111111111,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15618.5,260,-14.0,526,537,144.0,241.0,77.0,1063,11.0,17.0,1.0,3.0,3.0,5.0,4.0,7.0,,1.0,9.0,14.0,6.0,7.0,8.0,35.0,2.0,9.0,3.0,10.0,15.0,25.0,17.0,49.0,11.0,92.0,596,1.0,3.0,3.0,10.0,1.0,12.0,6.0,9.0,9.0,17.0,6.0,45.0,22.0,8.0,51.0,,2.0,35.0,8.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,6.0,6.0,12.0,5.0,1.0,18.0,12.0,30.0,1.0,14.0,5.0,9.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,,12.0,24.0,,,17.0,4.0,3.0,13.0,1.0,,6.0,,1.0,1.0,1.0,,,1.0,,45.0,144.0,4.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.3469387755102041,0.3,0.5294117647058824,0.3469387755102041,0.6,0.3333333333333333,0.6666666666666666,0.5472972972972973,0.4230769230769231,0.75,0.575,0.42857142857142855,0.7758620689655172,0.6621621621621622,,0.08,,0.14285714285714285,1.0,,,13.826366559485532,0.8333333333333334,0.05555555555555555,0.04716981132075472,0.04477611940298507,0.10714285714285714,0.041666666666666664,0.0779816513761468,0.04316546762589928,0.017857142857142856,0.08196721311475409,,0.09090909090909091,0.1282051282051282,,,0.1111111111111111,0.09090909090909091,0.025,,0.22972972972972974,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.0945945945945946,0.5714285714285714,0.6666666666666666,0.75,0.013513513513513514,,,,0.1891891891891892,0.6428571428571429,0.6428571428571429,1.0,0.47297297297297297,0.22857142857142856,0.22857142857142856,1.0,0.23076923076923078,0.3333333333333333,,0.6923076923076923,0.2222222222222222,1.0,0.19230769230769232,0.6,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.3,0.8918918918918919,0.22857142857142856,0.5711304054054054,0.5998785714285715,0.5491230769230769,0.0759493670886076,0.2,,0.13043478260869565,0.4891304347826087,3.611999999999999,25.489795918367346,0.2737642585551331,,3.0,,,0.03278688524590164,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16976.799999999996,283,8.0,578,578,144.0,244.0,82.0,1156,39.0,58.0,7.0,15.0,11.0,16.0,2.0,7.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,42.0,67.0,9.0,18.0,8.0,119.0,651,7.0,16.0,1.0,2.0,2.0,19.0,11.0,18.0,2.0,5.0,4.0,32.0,66.0,18.0,27.0,,10.0,13.0,7.0,4.0,,6.0,15.0,21.0,11.0,4.0,4.0,2.0,,57.0,12.0,21.0,18.0,12.0,4.0,34.0,36.0,70.0,4.0,12.0,6.0,6.0,7.0,5.0,6.0,14.0,3.0,1.0,,1.0,21.0,3.0,2.0,23.0,42.0,,3.0,18.0,6.0,1.0,18.0,2.0,,7.0,,3.0,7.0,6.0,,1.0,7.0,3.0,32.0,144.0,6.0,3.0,0.7857142857142857,0.8918918918918919,1.0,0.5,0.5,0.4,0.5,0.6268656716417911,0.4375,0.6111111111111112,0.6529411764705882,0.4722222222222222,0.6086956521739131,0.6397849462365591,0.475,0.5517241379310345,0.21176470588235294,,0.05970149253731343,0.05172413793103448,0.14285714285714285,,,,16.8141592920354,0.3333333333333333,0.2857142857142857,0.0967741935483871,0.1346153846153846,0.13636363636363635,0.0916030534351145,0.1171875,0.11498257839721254,0.18840579710144928,0.1016949152542373,0.07142857142857142,0.07142857142857142,0.023255813953488372,0.10344827586206896,0.21739130434782608,0.14953271028037382,0.08,0.13333333333333333,0.42857142857142855,0.6823529411764706,0.6724137931034483,0.7090909090909091,0.7948717948717948,0.08235294117647059,0.2857142857142857,0.3333333333333333,0.5,0.023529411764705882,0.5,0.5,1.0,0.058823529411764705,0.4,0.4,1.0,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.05555555555555555,1.0,1.0,0.6956521739130435,0.6875,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.8941176470588236,0.5384615384615384,0.6365111764705884,0.59318125,0.6694999999999999,0.07777777777777778,0.09722222222222222,,0.15966386554621848,0.2689075630252101,2.492537313432836,25.011111111111113,0.2491349480968858,3.0,3.0,1.0,0.14285714285714285,0.0970873786407767,,1.0,,,,0.05555555555555555,,,,1.0,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9642.0,161,10.0,321,328,69.0,128.0,50.0,649,12.0,23.0,2.0,6.0,3.0,5.0,1.0,3.0,,,2.0,8.0,,,1.0,5.0,,,,1.0,13.0,26.0,3.0,13.0,12.0,47.0,371,2.0,6.0,,,,4.0,3.0,5.0,,1.0,4.0,10.0,24.0,2.0,9.0,,2.0,5.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,5.0,10.0,5.0,,15.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,9.0,19.0,,1.0,10.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,3.0,,1.0,4.0,2.0,10.0,69.0,2.0,,0.9230769230769231,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.3333333333333333,0.6,0.44871794871794873,0.3333333333333333,0.5,0.5222222222222223,0.3333333333333333,0.625,0.3333333333333333,,0.11538461538461539,0.08695652173913043,0.3333333333333333,,,,12.760416666666668,0.25,,0.07042253521126761,0.056179775280898875,0.11363636363636363,0.02631578947368421,0.09433962264150944,0.04242424242424243,,0.09090909090909091,0.08333333333333333,0.0625,0.07142857142857142,0.08,0.05555555555555555,0.11764705882352941,0.1,0.05,0.5,0.5897435897435898,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.20512820512820512,0.25,0.25,1.0,0.1282051282051282,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,,,,0.8333333333333334,0.6,,,0.16666666666666666,,0.9230769230769231,0.2,0.6430461538461537,0.7084750000000001,0.68745,0.15555555555555556,0.21875,,0.0851063829787234,0.2127659574468085,1.8884615384615382,24.307692307692307,0.21495327102803738,,1.0,,,0.016666666666666666,,,,,,,,,,,,,True
