EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18917.9,315,4,639,641,127.0,226.0,80.0,1280,23.0,34.0,4.0,6.0,2.0,3.0,20.0,44.0,19.0,44.0,2.0,8.0,3.0,8.0,39.0,2.0,6.0,3.0,6.0,62.0,122.0,10.0,47.0,37.0,191.0,738,8.0,16.0,2.0,6.0,8.0,30.0,10.0,23.0,3.0,9.0,10.0,39.0,58.0,66.0,21.0,9.0,8.0,39.0,8.0,11.0,2.0,19.0,21.0,40.0,15.0,6.0,17.0,2.0,101.0,1.0,7.0,33.0,17.0,2.0,52.0,8.0,60.0,3.0,6.0,4.0,2.0,18.0,9.0,11.0,1.0,9.0,1.0,2.0,29.0,5.0,6.0,8.0,20.0,2.0,5.0,38.0,3.0,1.0,49.0,7.0,1.0,18.0,2.0,6.0,6.0,3.0,3.0,6.0,3.0,38.0,126.0,1.0,5.0,0.46774193548387094,0.5,0.7,0.2127659574468085,0.3333333333333333,0.3333333333333333,0.2127659574468085,0.5081967213114754,0.5,0.43478260869565216,0.4556213017751479,0.5,0.453125,0.5053191489361702,0.6041666666666666,0.48717948717948717,0.2781065088757396,0.0425531914893617,0.09016393442622951,0.17647058823529413,0.06818181818181818,0.045454545454545456,0.05128205128205128,29.364005412719894,0.6206896551724138,0.1111111111111111,0.14782608695652175,0.04375,0.2129032258064516,0.007407407407407408,0.18518518518518517,0.02711864406779661,0.06779661016949153,0.0967741935483871,0.037037037037037035,0.07317073170731707,0.18181818181818182,0.21052631578947367,0.19658119658119658,0.2631578947368421,0.03571428571428571,0.5,0.20118343195266272,0.6764705882352942,0.8214285714285714,0.6521739130434783,0.2603550295857988,0.45454545454545453,0.4878048780487805,0.3,0.2603550295857988,0.4318181818181818,0.4523809523809524,0.42105263157894735,0.047337278106508875,0.25,0.25,0.23076923076923078,0.20512820512820512,0.21621621621621623,0.875,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.09375,0.1875,0.5,0.47928994082840237,0.20512820512820512,0.5123778106508876,0.5669678571428571,0.46190624999999996,0.10989010989010989,0.13533834586466165,0.04081632653061224,0.15706806282722513,0.20418848167539266,10.276229508196721,25.565957446808508,0.19874804381846636,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6867.0,114,-14,230,234,34.0,71.0,31.0,464,20.0,24.0,6.0,8.0,3.0,3.0,8.0,15.0,,,,,,,,,,,,28.0,39.0,,,15.0,71.0,286,6.0,9.0,,,4.0,16.0,5.0,5.0,,,7.0,17.0,42.0,14.0,,,10.0,,,1.0,,8.0,1.0,9.0,1.0,,3.0,1.0,19.0,4.0,10.0,11.0,12.0,1.0,24.0,15.0,39.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,,,,1.0,6.0,,,11.0,16.0,,2.0,17.0,4.0,,22.0,2.0,,8.0,,4.0,2.0,2.0,,2.0,1.0,17.0,34.0,,2.0,0.75,0.9130434782608695,,,,,,0.717948717948718,0.6666666666666666,1.0,0.717948717948718,0.6666666666666666,1.0,0.7244897959183674,0.7272727272727273,0.85,,,0.02564102564102564,,0.06666666666666667,,,20.37037037037037,0.3333333333333333,0.16666666666666666,0.2926829268292683,0.16666666666666666,0.19642857142857142,0.10526315789473684,0.23711340206185566,0.14285714285714285,0.21428571428571427,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.1836734693877551,0.2857142857142857,0.2,0.5,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.65,0.38461538461538464,0.5333333333333333,0.5714285714285714,1.0,,,,,,,,,,,,0.8888888888888888,0.75,,,,0.6,1.0,,,,0.6153846153846154,,0.6034128205128204,0.6050444444444445,0.6317200000000001,0.17777777777777778,0.17777777777777778,,0.22535211267605634,0.23943661971830985,3.928205128205128,,0.14782608695652175,4.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.18421052631578946,0.09375,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59.0,105.0,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,6.0,,1.0,8.0,12.0,,1.0,11.0,,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59.0,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.018518518518518517,0.1559633027522936,0.01904761904761905,,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,,,,,,0.038461538461538464,0.025,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6421.4,107,5,213,225,62.0,112.0,24.0,438,6.0,7.0,,,2.0,2.0,7.0,12.0,2.0,5.0,1.0,2.0,,10.0,22.0,,3.0,2.0,6.0,15.0,24.0,11.0,24.0,4.0,67.0,236,,1.0,,3.0,,,3.0,5.0,2.0,6.0,,12.0,6.0,24.0,27.0,6.0,,22.0,10.0,1.0,,9.0,5.0,14.0,4.0,1.0,5.0,2.0,33.0,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,3.0,,5.0,,,6.0,1.0,,5.0,3.0,,4.0,,,,,,,,12.0,61.0,1.0,,0.2,0.2,0.8181818181818182,0.4583333333333333,,0.3333333333333333,0.4583333333333333,0.625,,0.6,0.65625,,0.5454545454545454,0.6836734693877551,,0.5454545454545454,0.5,,0.041666666666666664,,0.08333333333333333,,,21.544715447154474,0.5,,0.05,,0.10344827586206896,,0.08163265306122448,,,,,,0.09090909090909091,,0.10638297872340426,0.09090909090909091,,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.25,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.10416666666666667,0.4,0.4,0.5,0.041666666666666664,0.5,0.5,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.75,,,0.18181818181818182,1.0,,0.5454545454545454,0.3333333333333333,0.6458333333333334,0.45454545454545453,0.5142062500000001,0.48884999999999995,0.48722272727272725,0.08163265306122448,0.16,,,0.1791044776119403,9.054166666666667,26.708333333333332,0.29107981220657275,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28913.4,482,67,996,1004,247.0,435.0,129.0,2000,17.0,33.0,1.0,4.0,5.0,9.0,7.0,27.0,,1.0,2.0,11.0,3.0,20.0,55.0,4.0,9.0,3.0,9.0,24.0,61.0,22.0,66.0,32.0,146.0,1105,1.0,7.0,5.0,12.0,,17.0,6.0,16.0,3.0,12.0,11.0,32.0,22.0,26.0,54.0,12.0,,55.0,20.0,15.0,,89.0,38.0,127.0,27.0,11.0,60.0,19.0,292.0,4.0,7.0,16.0,18.0,1.0,35.0,11.0,46.0,4.0,31.0,17.0,14.0,20.0,16.0,9.0,,4.0,1.0,1.0,29.0,3.0,7.0,22.0,49.0,,1.0,46.0,1.0,17.0,39.0,2.0,,12.0,3.0,5.0,2.0,,2.0,2.0,1.0,32.0,246.0,10.0,5.0,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.39344262295081966,0.14285714285714285,0.375,0.44881889763779526,0.4473684210526316,0.375,0.5069444444444444,0.4473684210526316,0.45714285714285713,0.5196850393700787,,0.2459016393442623,0.24242424242424243,0.2222222222222222,1.0,,14.900947459086995,0.6896551724137931,0.030303030303030304,0.09326424870466321,0.02766798418972332,0.06808510638297872,0.018867924528301886,0.0794392523364486,0.023655913978494623,0.02040816326530612,,0.023255813953488372,0.1111111111111111,0.05555555555555555,0.16129032258064516,0.06593406593406594,0.07547169811320754,0.06451612903225806,0.5,0.25984251968503935,0.5151515151515151,0.68,0.4117647058823529,0.2125984251968504,0.25925925925925924,0.3333333333333333,0.5714285714285714,0.007874015748031496,,,,0.08661417322834646,0.18181818181818182,0.18181818181818182,0.4330708661417323,0.36363636363636365,0.36363636363636365,0.85,0.21052631578947367,0.25,0.47368421052631576,0.4444444444444444,1.0,0.32142857142857145,0.5555555555555556,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.7795275590551181,0.36363636363636365,0.5564681102362204,0.5827958333333333,0.5369571428571429,0.1079136690647482,0.16901408450704225,0.04411764705882353,0.11643835616438356,0.2191780821917808,4.750819672131149,26.012121212121208,0.24799196787148595,10.0,,5.0,3.0,2.0,,0.04424778761061947,0.01775147928994083,,,0.5,1.0,,1.0,3.0,1.0,0.15789473684210525,0.3333333333333333,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16964.9,283,56,590,588,162.0,273.0,83.0,1178,29.0,47.0,6.0,15.0,5.0,9.0,14.0,43.0,8.0,15.0,2.0,3.0,1.0,9.0,24.0,1.0,1.0,3.0,5.0,51.0,105.0,11.0,27.0,29.0,164.0,632,10.0,21.0,1.0,1.0,2.0,25.0,12.0,24.0,4.0,6.0,5.0,41.0,68.0,34.0,33.0,,4.0,24.0,9.0,5.0,,34.0,11.0,45.0,9.0,2.0,26.0,6.0,101.0,8.0,12.0,24.0,20.0,8.0,52.0,21.0,73.0,9.0,12.0,10.0,2.0,15.0,13.0,7.0,,2.0,,1.0,22.0,2.0,7.0,15.0,27.0,,3.0,30.0,4.0,4.0,33.0,3.0,,18.0,,,8.0,4.0,4.0,10.0,6.0,41.0,161.0,4.0,,0.6666666666666666,0.6938775510204082,1.0,0.4074074074074074,1.0,0.6666666666666666,0.4074074074074074,0.4857142857142857,0.47619047619047616,0.5,0.5113636363636364,0.5227272727272727,0.6,0.5578231292517006,0.5434782608695652,0.6212121212121212,0.20454545454545456,,0.047619047619047616,0.06382978723404255,0.046511627906976744,,,24.38672438672439,0.6818181818181818,0.36363636363636365,0.17857142857142858,0.07947019867549669,0.17518248175182483,0.06504065040650407,0.17670682730923695,0.072992700729927,0.1111111111111111,,0.07142857142857142,0.15,0.1509433962264151,0.3157894736842105,0.1891891891891892,0.11538461538461539,0.140625,0.6,0.3560606060606061,0.6170212765957447,0.6590909090909091,0.6551724137931034,0.32575757575757575,0.32558139534883723,0.34146341463414637,0.5714285714285714,0.11363636363636363,0.5333333333333333,0.5333333333333333,0.875,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.375,0.375,1.0,0.6818181818181818,0.4,0.045454545454545456,1.0,1.0,0.3,0.5555555555555556,0.03333333333333333,0.16666666666666666,0.6,0.5606060606060606,0.375,0.5476318181818182,0.599753125,0.5290383333333334,0.12244897959183673,0.15,,0.1524390243902439,0.25,6.481904761904761,25.95925925925926,0.2745762711864407,2.0,1.0,3.0,2.0,,0.047619047619047616,0.08333333333333333,0.06315789473684211,1.0,,1.0,0.3333333333333333,1.0,,,,,,2.0,2.0,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13501.499999999998,225,91,481,479,158.0,272.0,59.0,960,15.0,20.0,,1.0,8.0,8.0,4.0,7.0,3.0,5.0,4.0,14.0,4.0,5.0,24.0,,2.0,2.0,7.0,22.0,32.0,9.0,38.0,18.0,89.0,501,1.0,3.0,,2.0,2.0,4.0,10.0,12.0,2.0,11.0,11.0,37.0,38.0,6.0,27.0,,,24.0,5.0,3.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,3.0,4.0,11.0,7.0,,18.0,7.0,25.0,1.0,11.0,8.0,3.0,4.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,9.0,14.0,,,15.0,1.0,,21.0,1.0,2.0,7.0,,3.0,1.0,1.0,,1.0,1.0,37.0,158.0,2.0,3.0,0.8636363636363636,0.8636363636363636,1.0,0.23684210526315788,,0.18181818181818182,0.23684210526315788,0.6875,0.3333333333333333,0.8333333333333334,0.5071428571428571,0.2,0.5652173913043478,0.5506329113924051,0.3333333333333333,0.6206896551724138,0.5428571428571428,,0.09375,0.15,,,,15.15151515151515,0.6666666666666666,,0.08536585365853659,0.03225806451612903,0.09734513274336283,0.030303030303030304,0.09230769230769231,0.03139013452914798,0.04,0.11764705882352941,0.043478260869565216,0.03571428571428571,0.04878048780487805,0.3076923076923077,0.11235955056179775,0.041666666666666664,0.027777777777777776,1.0,0.2857142857142857,0.75,0.8823529411764706,0.8,0.1,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,0.6,0.6,1.0,0.2,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.2,,0.4,,,0.34782608695652173,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.8285714285714286,0.20833333333333334,0.5841549999999999,0.50065,0.5948978260869565,0.09210526315789473,0.18421052631578946,,0.0449438202247191,0.4157303370786517,5.8875,24.97894736842105,0.3284823284823285,,,1.0,,1.0,,,0.02631578947368421,,,1.0,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8842.599999999999,147,-21,299,304,64.0,117.0,39.0,603,6.0,9.0,1.0,2.0,,,1.0,4.0,,1.0,3.0,5.0,1.0,7.0,23.0,1.0,7.0,3.0,6.0,7.0,14.0,10.0,28.0,2.0,46.0,344,1.0,2.0,1.0,7.0,,5.0,1.0,2.0,4.0,7.0,,14.0,10.0,4.0,30.0,,2.0,23.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,6.0,6.0,3.0,1.0,10.0,10.0,20.0,1.0,10.0,4.0,6.0,5.0,4.0,1.0,,1.0,,1.0,6.0,,,6.0,14.0,,,6.0,,2.0,2.0,,,1.0,,,,,,,,14.0,64.0,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.5,0.5,0.5,0.5238095238095238,0.2777777777777778,0.7777777777777778,0.5348837209302325,0.2777777777777778,0.7777777777777778,0.6666666666666666,,0.14285714285714285,,0.25,1.0,,13.920454545454545,0.8333333333333334,0.08333333333333333,0.05084745762711865,0.0759493670886076,0.1016949152542373,0.05,0.07627118644067797,0.06289308176100629,0.029411764705882353,,0.125,0.14285714285714285,,,0.08695652173913043,0.15384615384615385,0.043478260869565216,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,,,,0.11904761904761904,0.6,0.6,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,0.2222222222222222,0.5,0.7777777777777778,0.14285714285714285,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.8809523809523809,0.30434782608695654,0.5823380952380953,0.6034333333333334,0.5322,0.023255813953488372,0.06666666666666667,,0.10869565217391304,0.30434782608695654,3.914285714285715,25.617857142857137,0.2140468227424749,,,,3.0,,,0.14285714285714285,0.041666666666666664,1.0,,1.0,,1.0,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10756.9,179,-3,371,372,67.0,159.0,50.0,743,27.0,38.0,5.0,7.0,7.0,10.0,2.0,4.0,,1.0,1.0,4.0,1.0,6.0,10.0,1.0,1.0,1.0,2.0,29.0,43.0,7.0,14.0,7.0,86.0,421,5.0,7.0,1.0,2.0,1.0,14.0,7.0,10.0,1.0,3.0,3.0,20.0,44.0,14.0,21.0,,6.0,10.0,6.0,3.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,8.0,9.0,12.0,5.0,2.0,19.0,17.0,36.0,3.0,8.0,5.0,3.0,5.0,5.0,8.0,2.0,,,1.0,13.0,,1.0,12.0,23.0,,1.0,11.0,3.0,1.0,13.0,1.0,,5.0,,2.0,4.0,3.0,1.0,4.0,1.0,20.0,67.0,4.0,2.0,0.7586206896551724,0.8461538461538461,1.0,0.5,0.5,0.3333333333333333,0.5,0.6744186046511628,0.7142857142857143,0.7,0.6929824561403509,0.7222222222222222,0.6538461538461539,0.6825396825396826,0.7,0.5882352941176471,0.24561403508771928,,0.06976744186046512,0.05263157894736842,0.25,,,17.59259259259259,0.38461538461538464,0.2,0.0684931506849315,0.09278350515463918,0.1348314606741573,0.09523809523809523,0.10493827160493827,0.09392265193370165,0.12195121951219512,0.1111111111111111,0.058823529411764705,0.04,0.05405405405405406,0.18181818181818182,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.25,0.6666666666666666,0.7105263157894737,0.75,0.7777777777777778,0.07017543859649122,0.5,0.6666666666666666,0.5,0.017543859649122806,,,,0.07017543859649122,0.25,0.25,0.17543859649122806,0.6,0.6,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,1.0,0.7692307692307693,0.7,0.07692307692307693,0.15384615384615385,0.5,0.9122807017543859,0.6,0.6483894736842105,0.6242375,0.7091076923076922,0.08196721311475409,0.10638297872340426,,0.16279069767441862,0.23255813953488372,2.237209302325582,24.842857142857138,0.18059299191374664,,,2.0,1.0,1.0,,0.05263157894736842,0.1044776119402985,,,1.0,0.2,,,1.0,,0.1111111111111111,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5485.6,91,18,186,193,46.0,85.0,30.0,379,8.0,14.0,1.0,3.0,3.0,4.0,,2.0,,,1.0,6.0,,1.0,3.0,,,,,8.0,16.0,2.0,9.0,7.0,29.0,212,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,14.0,2.0,6.0,,2.0,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,9.0,,,7.0,1.0,1.0,8.0,,,4.0,,,3.0,2.0,1.0,3.0,2.0,6.0,46.0,2.0,,0.875,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.3333333333333333,0.75,0.44,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.36,,0.1875,0.14285714285714285,0.5,,,14.222222222222221,0.3333333333333333,,0.10256410256410256,0.02,0.12244897959183673,0.02564102564102564,0.11363636363636363,0.02247191011235955,,,,0.07142857142857142,0.13333333333333333,0.1,0.13157894736842105,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.56,0.5714285714285714,0.6666666666666666,0.875,0.08,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.75,,,,0.92,0.3333333333333333,0.6480400000000001,0.7652,0.7397750000000001,0.13793103448275862,0.2,,0.06896551724137931,0.20689655172413793,1.95625,24.299999999999997,0.24731182795698925,,,1.0,1.0,,,0.047619047619047616,0.03125,,,1.0,,,,,,,,,,,,True,,,
