EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7082.4,118,11,244,240,43,89,28,484,10.0,15,3.0,4.0,1.0,1.0,7.0,12.0,6.0,14.0,1.0,4.0,2.0,3.0,17.0,2.0,4.0,2.0,3.0,23.0,41,4.0,21.0,17.0,75.0,295,5.0,6.0,2.0,4.0,3.0,19.0,3.0,6.0,2.0,5.0,4.0,16.0,18.0,28.0,9.0,3.0,6.0,17.0,3.0,4.0,1.0,9.0,13.0,22.0,10.0,3.0,9.0,57.0,4.0,14.0,7.0,2.0,23,4.0,27,1.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,7.0,12,3.0,13.0,1.0,18.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,43,1.0,2.0,0.391304347826087,0.45,0.75,0.19047619047619047,0.5,0.4,0.19047619047619047,0.5609756097560976,0.8333333333333334,0.5,0.46774193548387094,0.8,0.5454545454545454,0.5434782608695652,0.8636363636363636,0.6153846153846154,0.3387096774193548,0.047619047619047616,0.0975609756097561,0.2,0.07142857142857142,0.058823529411764705,28.102189781021895,0.5,0.2222222222222222,0.14285714285714285,0.07692307692307693,0.23728813559322035,0.19444444444444445,0.037383177570093455,0.15,0.08333333333333333,0.08333333333333333,0.10526315789473684,0.5,0.2,0.3157894736842105,0.03333333333333333,0.5,0.24193548387096775,0.6666666666666666,0.8333333333333334,0.5,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.22580645161290322,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.06451612903225806,0.25,0.25,0.27419354838709675,0.17647058823529413,0.1875,1.0,0.4,0.75,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5806451612903226,0.17647058823529413,0.5275370967741937,0.6012299999999999,0.5052227272727273,0.11940298507462686,0.15555555555555556,0.045454545454545456,0.25333333333333335,0.21333333333333335,9.87560975609756,25.261904761904763,0.1762295081967213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1291.1,22,2,42,43,8,24,5,85,6.0,6,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,8.0,9,,,,16.0,61,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,,,2.0,,,1.0,,2.0,,2.0,,,1.0,4.0,3.0,1.0,2.0,1.0,4,4.0,8,,,,,,,1.0,,,1.0,,1.0,3,1.0,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,2.0,8,,,0.875,1.0,,,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,,,0.1111111111111111,,,,20.833333333333336,,1.0,0.15384615384615385,0.3,0.1111111111111111,0.13636363636363635,0.2857142857142857,,,,0.16666666666666666,0.5,0.2,,,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6227555555555555,0.6344,0.4361,,,,0.125,0.125,3.2999999999999994,,0.19047619047619047,1.0,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5344.8,89,12,194,196,51,97,26,390,11.0,12,3.0,3.0,4.0,4.0,6.0,11.0,,1.0,1.0,2.0,1.0,5.0,14.0,,1.0,1.0,1.0,17.0,24,6.0,16.0,8.0,60.0,222,4.0,5.0,,1.0,1.0,9.0,4.0,6.0,2.0,2.0,1.0,15.0,20.0,14.0,18.0,,,14.0,5.0,1.0,1.0,9.0,5.0,14.0,5.0,,5.0,33.0,1.0,8.0,4.0,4.0,16,1.0,17,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,6,1.0,8.0,,11.0,3.0,7.0,,,1.0,1.0,,1.0,,15.0,51,2.0,,0.5882352941176471,0.5882352941176471,1.0,0.375,,1.0,0.375,0.7083333333333334,0.8,0.6666666666666666,0.65,0.6666666666666666,0.875,0.6818181818181818,0.75,0.9375,0.4,0.0625,0.041666666666666664,,,,22.07207207207207,0.6,0.36363636363636365,0.08695652173913043,0.024390243902439025,0.21621621621621623,0.14457831325301204,0.011111111111111112,,,0.043478260869565216,0.21428571428571427,,0.13043478260869565,0.35714285714285715,0.06666666666666667,,0.3,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.275,0.5454545454545454,0.6,0.3333333333333333,0.025,,,,0.05,0.5,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.125,0.125,1.0,0.7,0.35714285714285715,0.5687924999999998,0.5509666666666667,0.600625,0.1590909090909091,0.25,,0.15,0.25,4.991666666666666,25.4875,0.26288659793814434,1.0,,0.09090909090909091,,0.047619047619047616,,1.0,3.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6029.6,100,14,217,211,44,113,32,428,11.0,19,4.0,8.0,1.0,1.0,4.0,14.0,3.0,9.0,1.0,1.0,,6.0,12.0,,,1.0,2.0,18.0,42,7.0,13.0,9.0,66.0,245,5.0,9.0,,,,10.0,2.0,6.0,1.0,2.0,,7.0,24.0,12.0,21.0,,4.0,12.0,6.0,1.0,,7.0,6.0,13.0,5.0,1.0,5.0,32.0,5.0,9.0,6.0,3.0,18,8.0,26,4.0,4.0,4.0,,4.0,4.0,,,,4.0,1.0,8.0,13,,9.0,1.0,10.0,2.0,6.0,,,1.0,1.0,,3.0,1.0,7.0,44,2.0,,0.6666666666666666,0.75,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5181818181818182,0.5555555555555556,0.4375,0.559322033898305,0.5555555555555556,0.4375,0.23636363636363636,,0.023809523809523808,0.05263157894736842,,,24.80314960629921,1.0,0.3,0.15,0.08771929824561403,0.18,0.16666666666666666,0.0673076923076923,0.1,,0.058823529411764705,0.125,0.42857142857142855,0.2,0.1,0.14285714285714285,0.3333333333333333,0.34545454545454546,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.5,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.21818181818181817,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.125,1.0,,0.25,0.5,0.5818181818181818,0.5,0.5421372727272726,0.6953166666666667,0.47875625,0.1016949152542373,0.13043478260869565,,0.15151515151515152,0.10606060606060606,6.966666666666666,26.076923076923077,0.20276497695852536,,2.0,,0.0425531914893617,0.11538461538461539,0.027777777777777776,,2.0,,1.0,0.25,,1.0,1.0,2.0,2.0,0.2,0.09090909090909091,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11532.3,192,25,409,410,93,209,52,819,5.0,12,1.0,1.0,1.0,3.0,4.0,11.0,,,1.0,3.0,,12.0,26.0,2.0,4.0,2.0,4.0,9.0,23,13.0,29.0,13.0,70.0,467,1.0,1.0,3.0,6.0,,11.0,2.0,7.0,2.0,4.0,6.0,16.0,8.0,10.0,33.0,6.0,,26.0,12.0,5.0,,39.0,16.0,55.0,13.0,3.0,26.0,126.0,2.0,8.0,9.0,,17,4.0,21,1.0,7.0,4.0,3.0,8.0,6.0,5.0,2.0,,13.0,5.0,10.0,20,1.0,23.0,1.0,16.0,1.0,6.0,1.0,2.0,,,,,,16.0,93,2.0,2.0,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.4482758620689655,0.5,0.5,0.4482758620689655,0.391304347826087,1.0,0.2857142857142857,0.5480769230769231,0.7857142857142857,0.45454545454545453,0.5932203389830508,0.7857142857142857,0.5333333333333333,0.5576923076923077,,0.21739130434782608,0.25,,,15.351812366737738,0.6153846153846154,,0.10465116279069768,0.020833333333333332,0.08791208791208792,0.096045197740113,0.020942408376963352,,,0.16216216216216217,0.05555555555555555,0.07692307692307693,0.09230769230769231,0.07692307692307693,0.043478260869565216,,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.4,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.5,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.5,0.7884615384615384,0.46153846153846156,0.5480471153846155,0.645275,0.5017772727272727,0.12280701754385964,0.21428571428571427,0.034482758620689655,0.15714285714285714,0.22857142857142856,4.852173913043478,25.77586206896552,0.2273838630806846,5.0,2.0,0.18181818181818182,0.021052631578947368,0.05263157894736842,0.02631578947368421,,8.0,,,1.0,,,9.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5087.9000000000015,85,-4,176,173,23,67,25,349,14.0,19,3.0,4.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,15.0,22,6.0,10.0,5.0,53.0,203,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,24.0,6.0,18.0,,2.0,8.0,5.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,6.0,5.0,3.0,1.0,9,9.0,18,2.0,3.0,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,8.0,12,1.0,4.0,1.0,8.0,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,23,1.0,1.0,0.8,0.8571428571428571,1.0,0.6,1.0,0.5,0.6,0.6818181818181818,0.75,0.6666666666666666,0.75,0.9,0.7,0.7361111111111112,0.9,0.5714285714285714,0.3125,,,,,,20.689655172413794,0.5,0.2,0.08108108108108109,0.13333333333333333,0.1282051282051282,0.10526315789473684,0.0989010989010989,0.14285714285714285,0.1,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.13793103448275862,0.1,0.18181818181818182,,0.59375,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.0625,0.5,0.5,1.0,0.03125,,,,0.0625,0.5,0.5,0.25,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.90625,0.625,0.623803125,0.64729,0.63944,0.08571428571428572,0.12,,0.16981132075471697,0.1509433962264151,3.0181818181818185,25.07,0.13068181818181818,,3.0,,0.06521739130434782,0.14285714285714285,0.05128205128205128,,,,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5729.800000000001,95,29,212,213,67,148,22,425,4.0,8,,1.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,9.0,4.0,3.0,12.0,,1.0,2.0,4.0,8.0,16,5.0,21.0,14.0,45.0,228,,2.0,,1.0,2.0,2.0,4.0,6.0,2.0,8.0,9.0,23.0,16.0,,15.0,,,12.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,4.0,4.0,,8,4.0,12,1.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,2.0,4,,10.0,1.0,16.0,1.0,6.0,,2.0,,,,,,23.0,67,1.0,2.0,1.0,1.0,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.5,,0.6666666666666666,0.4189189189189189,,0.5,0.5,0.25,0.6052631578947368,0.5675675675675675,,0.125,0.25,,,18.67219917012448,1.0,,0.10810810810810811,0.058823529411764705,0.08163265306122448,0.09302325581395349,0.04081632653061224,0.09523809523809523,0.1,0.08333333333333333,0.05263157894736842,0.3333333333333333,0.10526315789473684,,0.045454545454545456,,0.21621621621621623,0.5,0.6666666666666666,1.0,0.10810810810810811,0.5,0.5,1.0,0.10810810810810811,0.5,0.5,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.32432432432432434,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,1.0,0.2857142857142857,0.2857142857142857,0.5,0.7837837837837838,0.25,0.5518297297297299,0.50065,0.5840678571428572,0.14285714285714285,0.2857142857142857,,0.044444444444444446,0.5111111111111111,7.96875,24.609523809523807,0.3160377358490566,,1.0,,0.02127659574468085,,0.029411764705882353,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2943.8,49,-34,95,102,14,48,10,197,,1,,,,,,1.0,,1.0,,,,2.0,9.0,1.0,2.0,,1.0,,3,2.0,9.0,,6.0,130,,,1.0,2.0,,3.0,,,,1.0,,,,,6.0,,,9.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,1.0,,4,1.0,5,,1.0,,1.0,2.0,2.0,,,,2.0,,4.0,6,,2.0,,,,,,,,,,,,,14,1.0,,,,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,,0.25,0.75,,0.25,0.75,,0.75,,0.3333333333333333,,1.0,,13.20754716981132,1.0,,0.058823529411764705,0.043478260869565216,0.15,0.10810810810810811,0.02,,,0.14285714285714285,,,0.07142857142857142,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,,,1.0,0.5,1.0,,,,1.0,,0.8333333333333334,0.2222222222222222,0.5316833333333333,0.5510250000000001,0.53985,,,,0.5,,8.9,25.98888888888889,0.14736842105263157,,,,,0.125,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1950.1,33,21,69,69,16,38,9,138,1.0,1,,,,,,1.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3,6.0,7.0,,20.0,76,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,,18.0,,,4.0,3.0,,,,,,,,,,,1.0,4.0,,5,1.0,6,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,3,,1.0,,,,,,,,,,,,3.0,16,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.3333333333333333,,,1.0,1.5,0.75,1.0,1.5,0.75,0.7,,,,,,15.0,1.0,,0.26666666666666666,,0.07692307692307693,0.17857142857142858,0.037037037037037035,,,0.6666666666666666,,,,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.3,1.0,1.0,0.4,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.8,0.75,0.534775,0.5166,0.42279999999999995,,,,0.15,0.15,8.433333333333334,24.91428571428571,0.2318840579710145,,1.0,,0.09090909090909091,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,893.0999999999999,15,-3,27,32,6,29,3,59,1.0,2,,,1.0,1.0,,1.0,,,,,,3.0,6.0,,1.0,,2.0,1.0,3,3.0,6.0,,11.0,35,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,2.0,6.0,3.0,,6.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,,2,,2,,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,2.0,6,,,,,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,1.0,0.6111111111111112,,0.3333333333333333,0.6111111111111112,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,29.032258064516128,,,0.08333333333333333,,0.14285714285714285,0.10526315789473684,,,,,0.16666666666666666,,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,,0.8888888888888888,0.5,0.5400611111111111,0.5013,0.5563333333333333,,,,,0.18181818181818182,4.9,26.516666666666666,0.2222222222222222,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
