EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12006.599999999999,200,39,408,404,83,152,45.0,812,16.0,24.0,4.0,5.0,1.0,1.0,14.0,26.0,10.0,24.0,1.0,5.0,2.0,5.0,24.0,2.0,5.0,2.0,3.0,40.0,74.0,6.0,29.0,28.0,126.0,481,8.0,11.0,2.0,5.0,8.0,30.0,5.0,13.0,2.0,5.0,7.0,23.0,32.0,48.0,15.0,3.0,8.0,24.0,5.0,8.0,1.0,12.0,17.0,29.0,12.0,5.0,11.0,1.0,75.0,5.0,21.0,11.0,2.0,34.0,5.0,39.0,1.0,5.0,3.0,2.0,10.0,6.0,5.0,4.0,1.0,15.0,1.0,3.0,7.0,14.0,4.0,23.0,2.0,32.0,6.0,1.0,13.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,23.0,83,1.0,2.0,0.4,0.4444444444444444,0.8333333333333334,0.20689655172413793,0.4,0.4,0.20689655172413793,0.5405405405405406,0.7272727272727273,0.38461538461538464,0.47572815533980584,0.6875,0.4444444444444444,0.5482456140350878,0.8055555555555556,0.5238095238095238,0.2815533980582524,0.034482758620689655,0.10810810810810811,0.25,0.038461538461538464,0.041666666666666664,0.041666666666666664,27.741935483870964,0.6666666666666666,0.18181818181818182,0.14473684210526316,0.052083333333333336,0.21649484536082475,0.18497109826589594,0.028735632183908046,0.1,0.05555555555555555,0.0625,0.18181818181818182,0.2727272727272727,0.18571428571428572,0.2962962962962963,0.020833333333333332,0.5,0.23300970873786409,0.6666666666666666,0.8888888888888888,0.5,0.2524271844660194,0.5384615384615384,0.56,0.2857142857142857,0.23300970873786409,0.4166666666666667,0.43478260869565216,0.4,0.04854368932038835,0.2,0.2,0.23300970873786409,0.20833333333333334,0.21739130434782608,1.0,0.3125,0.8,0.3125,0.4,1.0,0.05555555555555555,1.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.5145631067961165,0.20833333333333334,0.5235077669902913,0.5627227272727272,0.4626472222222222,0.13392857142857142,0.16049382716049382,0.06451612903225806,0.23809523809523808,0.18253968253968253,9.698648648648648,25.241379310344833,0.2034313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3714.3,62,-9,123,125,22,46,15.0,248,14.0,17.0,3.0,4.0,3.0,3.0,6.0,8.0,,,,,,,,,,,,20.0,25.0,,,11.0,51.0,169,3.0,4.0,,,3.0,9.0,5.0,5.0,,,7.0,17.0,34.0,6.0,,,4.0,,,1.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,6.0,4.0,6.0,1.0,11.0,9.0,20.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,5.0,8.0,1.0,11.0,3.0,18.0,,,5.0,,4.0,2.0,2.0,,2.0,1.0,17.0,22,,2.0,0.85,0.9444444444444444,,,,,,0.8,0.75,1.0,0.8,0.75,1.0,0.75,0.75,0.85,,,0.04,,0.125,,,25.174825174825177,0.5,0.3333333333333333,0.2222222222222222,0.20689655172413793,0.14814814814814814,0.18518518518518517,0.18604651162790697,0.1,,0.3333333333333333,0.15384615384615385,0.2,0.13636363636363635,0.2,0.25,0.5,0.68,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.32,0.75,0.8571428571428571,1.0,,,,,,,,,,,,1.0,0.75,,,,0.6,1.0,,,,0.68,,0.6339319999999999,0.629475,0.6317200000000001,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.3333333333333333,3.552,,0.17886178861788618,2.0,2.0,1.0,0.125,0.14285714285714285,0.3125,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7021.9,117,-2,249,254,59,105,29.0,503,13.0,14.0,3.0,3.0,5.0,5.0,9.0,14.0,,1.0,2.0,3.0,1.0,7.0,17.0,,1.0,2.0,2.0,22.0,29.0,9.0,20.0,9.0,80.0,309,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,3.0,3.0,1.0,20.0,22.0,22.0,27.0,,,17.0,7.0,1.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,1.0,8.0,12.0,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,20.0,59,2.0,,0.5,0.5,1.0,0.45,,1.0,0.45,0.7586206896551724,0.8,0.7142857142857143,0.7244897959183674,0.6666666666666666,0.95,0.7407407407407407,0.75,1.0,0.40816326530612246,0.05,0.034482758620689655,,0.07142857142857142,,,21.27659574468085,0.5,0.42857142857142855,0.09259259259259259,0.0196078431372549,0.21818181818181817,0.1559633027522936,0.01904761904761905,,,0.03571428571428571,0.23529411764705882,,0.16216216216216217,0.3333333333333333,0.125,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.16666666666666666,,,0.5,1.0,0.1,0.2,1.0,0.6938775510204082,0.4117647058823529,0.5672255102040816,0.5509666666666667,0.5911,0.16666666666666666,0.2647058823529412,,0.1125,0.25,5.089655172413793,25.44,0.23694779116465864,2.0,1.0,,,0.018518518518518517,0.038461538461538464,0.025,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2846.8,47,14,88,98,29,62,10.0,186,1.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,7.0,13.0,,1.0,2.0,5.0,3.0,7.0,7.0,13.0,,27.0,97,,1.0,,1.0,,,1.0,2.0,2.0,5.0,,8.0,,6.0,15.0,6.0,,13.0,7.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,,3.0,1.0,,4.0,,4.0,,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,8.0,29,,,,,0.7142857142857143,0.5384615384615384,,0.4,0.5384615384615384,0.42857142857142855,,0.5,0.675,,0.5714285714285714,0.675,,0.5714285714285714,0.65,,0.14285714285714285,,0.2,,,20.792079207920793,,,0.04,,0.1111111111111111,0.07692307692307693,,,,,0.09090909090909091,,0.09523809523809523,0.16666666666666666,,,0.1,0.5,0.5,,0.25,0.4,0.5,,,,,,,,,0.65,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,0.5,,,0.14285714285714285,1.0,,0.7142857142857143,0.4,0.75,0.5384615384615384,0.5047750000000001,0.5013,0.49029999999999996,,,,,0.2962962962962963,6.485714285714287,26.792307692307688,0.32954545454545453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18791.199999999997,313,76,654,660,170,309,77.0,1314,10.0,18.0,1.0,1.0,2.0,5.0,4.0,15.0,,,2.0,6.0,,16.0,37.0,3.0,6.0,3.0,8.0,14.0,33.0,18.0,43.0,23.0,105.0,739,1.0,2.0,4.0,8.0,,14.0,3.0,10.0,3.0,8.0,9.0,24.0,10.0,18.0,45.0,9.0,,37.0,16.0,7.0,,64.0,31.0,95.0,22.0,9.0,42.0,14.0,221.0,3.0,11.0,13.0,,24.0,5.0,29.0,1.0,14.0,9.0,5.0,14.0,12.0,6.0,2.0,,20.0,1.0,6.0,18.0,34.0,1.0,34.0,1.0,29.0,1.0,,9.0,2.0,4.0,2.0,,2.0,2.0,1.0,24.0,170,4.0,4.0,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.4186046511627907,0.5,0.375,0.4186046511627907,0.42424242424242425,0.5,0.3,0.5394736842105263,0.7,0.4166666666666667,0.5898876404494382,0.7,0.5,0.5657894736842105,,0.21212121212121213,0.2222222222222222,0.2,,,14.513981358189081,0.7,,0.09848484848484848,0.01910828025477707,0.07432432432432433,0.08571428571428572,0.017241379310344827,,,0.11538461538461539,0.06666666666666667,0.15,0.08181818181818182,0.05263157894736842,0.02857142857142857,0.5,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.3,0.19736842105263158,0.26666666666666666,0.3333333333333333,0.5,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.4868421052631579,0.43243243243243246,0.43243243243243246,0.875,0.1,1.0,0.6,0.5,1.0,0.2777777777777778,0.4,,0.4444444444444444,0.375,0.8026315789473685,0.43243243243243246,0.5563118421052632,0.5911214285714286,0.513838888888889,0.12941176470588237,0.21951219512195122,0.045454545454545456,0.13333333333333333,0.22857142857142856,4.4787878787878785,25.8046511627907,0.2599388379204893,8.0,2.0,,,0.015037593984962405,0.046153846153846156,0.018518518518518517,,,,0.5,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,12.0,1.0,0.2,0.5,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10091.3,168,40,354,357,96,177,48.0,711,21.0,35.0,5.0,12.0,4.0,7.0,7.0,26.0,8.0,14.0,2.0,3.0,1.0,6.0,14.0,,,1.0,2.0,36.0,75.0,8.0,17.0,14.0,110.0,389,7.0,15.0,,,2.0,16.0,8.0,17.0,2.0,3.0,,22.0,50.0,22.0,24.0,,4.0,14.0,6.0,2.0,,16.0,7.0,23.0,6.0,1.0,13.0,3.0,53.0,9.0,17.0,13.0,4.0,34.0,12.0,46.0,8.0,8.0,7.0,1.0,7.0,7.0,2.0,,,9.0,1.0,2.0,12.0,21.0,2.0,15.0,2.0,15.0,3.0,,9.0,,,3.0,1.0,2.0,5.0,2.0,22.0,96,2.0,,0.6944444444444444,0.7352941176470589,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.48,0.4666666666666667,0.47058823529411764,0.5217391304347826,0.4666666666666667,0.55,0.5612244897959183,0.5,0.55,0.18478260869565216,,0.02666666666666667,0.02857142857142857,0.038461538461538464,,,25.907990314769975,0.7777777777777778,0.2857142857142857,0.18840579710144928,0.1,0.2073170731707317,0.1986754966887417,0.06832298136645963,0.12121212121212122,,0.15384615384615385,0.12903225806451613,0.4166666666666667,0.2153846153846154,0.17647058823529413,0.17777777777777778,0.4,0.3804347826086957,0.6,0.6176470588235294,0.6666666666666666,0.2826086956521739,0.2692307692307692,0.28,0.5714285714285714,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.875,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.8,0.4166666666666667,,,,0.35,0.5714285714285714,0.05,0.1,0.5,0.5652173913043478,0.42857142857142855,0.5527342391304348,0.65973,0.5531124999999999,0.09183673469387756,0.1111111111111111,,0.14545454545454545,0.2,6.709333333333333,25.829411764705885,0.2711864406779661,,2.0,1.0,0.07692307692307693,0.028169014084507043,0.11627906976744186,0.01818181818181818,0.0625,1.0,,1.0,0.2,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9662.399999999998,161,84,349,350,120,213,35.0,699,11.0,15.0,,1.0,8.0,8.0,3.0,5.0,2.0,4.0,4.0,12.0,4.0,4.0,17.0,,1.0,2.0,6.0,16.0,24.0,8.0,29.0,15.0,71.0,366,,2.0,,1.0,2.0,2.0,10.0,12.0,2.0,10.0,10.0,36.0,26.0,6.0,24.0,,,17.0,4.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,3.0,6.0,7.0,,13.0,5.0,18.0,1.0,9.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,7.0,,12.0,1.0,17.0,1.0,2.0,6.0,,2.0,,,,,,36.0,120,1.0,2.0,0.8125,0.8125,1.0,0.27586206896551724,,0.2,0.27586206896551724,0.6666666666666666,,0.8333333333333334,0.5283018867924528,,0.5909090909090909,0.575,0.25,0.6481481481481481,0.5471698113207547,,0.08333333333333333,0.13333333333333333,,,,15.776081424936386,0.5,,0.1111111111111111,0.0375,0.07792207792207792,0.09285714285714286,0.03355704697986577,0.058823529411764705,0.09090909090909091,0.047619047619047616,0.06060606060606061,0.4444444444444444,0.1,,0.037037037037037035,,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.09433962264150944,0.6,0.6,1.0,0.07547169811320754,0.5,0.5,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,,0.3333333333333333,,,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8301886792452831,0.23529411764705882,0.568283962264151,0.50065,0.5964045454545455,0.10344827586206896,0.20689655172413793,,0.028169014084507043,0.5070422535211268,6.220833333333334,24.837931034482754,0.3438395415472779,,2.0,,,0.028985507246376812,,0.037037037037037035,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6018.700000000001,100,-6,203,209,56,89,21.0,412,3.0,4.0,,,,,1.0,3.0,,1.0,2.0,2.0,1.0,7.0,18.0,1.0,3.0,3.0,6.0,4.0,8.0,9.0,20.0,,35.0,243,,,1.0,3.0,,3.0,1.0,2.0,4.0,7.0,,14.0,8.0,,27.0,,,18.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,10.0,4.0,6.0,5.0,4.0,,1.0,,5.0,,,5.0,8.0,,3.0,,,,,,,,,,,,,14.0,56,1.0,,1.0,1.0,1.0,0.45,0.3333333333333333,0.5714285714285714,0.45,0.5,,0.5,0.625,0.5,0.7777777777777778,0.625,0.5,0.7777777777777778,0.7142857142857143,,0.25,,0.3333333333333333,1.0,,14.102564102564104,1.0,0.16666666666666666,0.025,0.07407407407407407,0.07894736842105263,0.05128205128205128,0.06060606060606061,,,0.07692307692307693,,,0.034482758620689655,0.2222222222222222,0.07692307692307693,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.3333333333333333,1.0,,,0.1111111111111111,0.6666666666666666,0.5,0.8571428571428571,0.3888888888888889,0.5651767857142856,0.5402,0.5322,,,,0.08571428571428572,0.4,5.687500000000001,25.759999999999998,0.27586206896551724,,2.0,,,0.044444444444444446,0.19047619047619047,0.046511627906976744,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7005.200000000001,117,3,243,240,36,94,30.0,483,15.0,23.0,3.0,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,2.0,17.0,27.0,6.0,10.0,5.0,57.0,282,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,26.0,8.0,18.0,,2.0,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,6.0,7.0,3.0,1.0,11.0,9.0,20.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,,1.0,7.0,,1.0,9.0,15.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,36,1.0,1.0,0.7647058823529411,0.8125,1.0,0.6,1.0,0.5,0.6,0.6296296296296297,0.75,0.6666666666666666,0.7027027027027027,0.9,0.7,0.6951219512195121,0.9,0.5714285714285714,0.2702702702702703,,0.037037037037037035,0.043478260869565216,,,,17.32851985559567,0.42857142857142855,0.14285714285714285,0.0625,0.09375,0.12727272727272726,0.0970873786407767,0.07627118644067797,0.10714285714285714,0.08333333333333333,0.0625,0.041666666666666664,0.125,0.11627906976744186,0.16666666666666666,0.15384615384615385,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.8,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.8918918918918919,0.625,0.614627027027027,0.64729,0.63944,0.075,0.1,,0.15789473684210525,0.14035087719298245,2.944444444444445,25.07,0.14814814814814814,,3.0,,,0.05555555555555555,0.08333333333333333,0.043478260869565216,0.125,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2323.3,39,23,80,80,19,46,9.0,160,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,,24.0,92,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,4.0,,1.0,,,,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0,1.5,0.75,0.5833333333333334,,,,,,,16.483516483516482,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,,,,0.125,0.125,7.0,24.91428571428571,0.2375,,1.0,,,0.09090909090909091,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
